precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
46,Robbery,3,9,-66.7,29,40,-27.5,272,263,3.4,21.4,-6.2,-81.2,2025-08-31,Property
46,Felony Assault,14,18,-22.2,58,70,-17.1,579,579,0,6.2,95.6,-23.2,2025-08-31,Violent
46,Burglary,6,7,-14.3,17,14,21.4,124,146,-15.1,11.7,-6.1,-91.9,2025-08-31,Property
46,Grand Larceny,14,11,27.3,45,56,-19.6,423,464,-8.8,14.9,108.4,-35.9,2025-08-31,Property
46,Motor Vehicle Theft,2,2,0,16,12,33.3,176,141,24.8,-7.9,107.1,-71.3,2025-08-31,Property
46,Total Major Felonies,41,48,-14.6,169,194,-12.9,1606,1630,-1.5,9.8,55.8,-68.6,2025-08-31,Combined Total
46,Transit System Crimes,1,0,NA,3,0,NA,20,15,33.3,25,-4.8,NA,2025-08-31,Other/Mixed Category
46,Housing System Crimes,1,0,NA,6,2,200,28,21,33.3,40,55.6,NA,2025-08-31,Other/Mixed Category
46,Petty Theft,23,12,91.7,92,54,70.4,684,636,7.5,-2.6,7.5,NA,2025-08-31,Property
46,Retail Theft,13,5,160,20,14,42.9,193,221,-12.7,31.3,NA,NA,2025-08-31,Other/Mixed Category
46,Misdemeanor Assault,13,10,30,90,60,50,706,770,-8.3,-16.1,-18.2,NA,2025-08-31,Violent
46,Rape (FBI/UCR Definition),2,0,NA,6,2,200,37,30,23.3,-9.8,NA,NA,2025-08-31,Violent
46,Other Sex Crimes,1,1,0,12,10,20,61,66,-7.6,17.3,NA,NA,2025-08-31,Other/Mixed Category
46,Shooting Victims,1,1,0,1,7,-85.7,22,41,-46.3,-43.6,-46.3,-82,2025-08-31,Other/Mixed Category
46,Shooting Incidents,1,1,0,1,4,-75,18,32,-43.8,-37.9,-47.1,-84.1,2025-08-31,Other/Mixed Category
47,Murder,0,0,NA,1,0,NA,9,4,125,-10,-52.6,-55,2025-08-31,Violent
47,Rape,1,0,NA,3,3,0,38,27,40.7,26.7,35.7,-20.8,2025-08-31,Violent
47,Robbery,2,17,-88.2,27,46,-41.3,324,353,-8.2,3.5,18.2,-64.9,2025-08-31,Property
47,Felony Assault,23,16,43.8,82,60,36.7,674,531,26.9,21.7,140.7,11.4,2025-08-31,Violent
47,Burglary,0,3,-100,13,10,30,170,188,-9.6,-11.5,-23.4,-86.7,2025-08-31,Property
47,Grand Larceny,28,28,0,80,84,-4.8,659,622,5.9,28.2,224.6,78.1,2025-08-31,Property
47,Motor Vehicle Theft,19,17,11.8,52,51,2,458,367,24.8,6.5,109.1,-57.7,2025-08-31,Property
47,Total Major Felonies,73,81,-9.9,258,254,1.6,2332,2092,11.5,14.1,87.3,-46.1,2025-08-31,Combined Total
47,Transit System Crimes,0,1,-100,2,5,-60,21,21,0,31.2,10.5,NA,2025-08-31,Other/Mixed Category
47,Housing System Crimes,3,4,-25,10,13,-23.1,98,78,25.6,34.2,92.2,NA,2025-08-31,Other/Mixed Category
47,Petty Theft,28,20,40,125,91,37.4,981,857,14.5,8.2,96.6,NA,2025-08-31,Property
47,Retail Theft,1,5,-80,16,27,-40.7,153,243,-37,-39.3,NA,NA,2025-08-31,Other/Mixed Category
47,Misdemeanor Assault,28,18,55.6,105,92,14.1,844,766,10.2,31.9,30.7,NA,2025-08-31,Violent
47,Rape (FBI/UCR Definition),1,1,0,3,5,-40,48,42,14.3,11.6,NA,NA,2025-08-31,Violent
47,Other Sex Crimes,0,0,NA,4,2,100,70,58,20.7,32.1,NA,NA,2025-08-31,Other/Mixed Category
47,Shooting Victims,1,0,NA,11,4,175,33,23,43.5,6.5,-29.8,-65.3,2025-08-31,Other/Mixed Category
47,Shooting Incidents,1,0,NA,5,3,66.7,24,15,60,-7.7,-38.5,-73.3,2025-08-31,Other/Mixed Category
48,Murder,0,0,NA,0,1,-100,11,6,83.3,-8.3,1000,-56,2025-08-31,Violent
48,Rape,0,0,NA,2,1,100,26,14,85.7,13,85.7,-36.6,2025-08-31,Violent
48,Robbery,8,11,-27.3,37,41,-9.8,313,329,-4.9,15.5,27.8,-57.9,2025-08-31,Property
48,Felony Assault,11,16,-31.2,46,56,-17.9,500,505,-1,6.6,97.6,3.5,2025-08-31,Violent
48,Burglary,3,5,-40,12,16,-25,182,208,-12.5,12.3,13.8,-79.5,2025-08-31,Property
48,Grand Larceny,6,16,-62.5,54,53,1.9,419,410,2.2,26.2,89.6,34.7,2025-08-31,Property
48,Motor Vehicle Theft,2,12,-83.3,16,30,-46.7,182,208,-12.5,-21.6,124.7,-51.1,2025-08-31,Property
48,Total Major Felonies,30,60,-50,167,198,-15.7,1633,1680,-2.8,8.8,67.5,-42.9,2025-08-31,Combined Total
48,Transit System Crimes,0,0,NA,1,0,NA,7,4,75,250,16.7,NA,2025-08-31,Other/Mixed Category
48,Housing System Crimes,0,0,NA,0,0,NA,10,22,-54.5,-41.2,-9.1,NA,2025-08-31,Other/Mixed Category
48,Petty Theft,24,37,-35.1,108,106,1.9,946,721,31.2,39.3,40.8,NA,2025-08-31,Property
48,Retail Theft,7,19,-63.2,27,46,-41.3,244,216,13,3,NA,NA,2025-08-31,Other/Mixed Category
48,Misdemeanor Assault,19,21,-9.5,78,78,0,718,668,7.5,18.1,8.3,NA,2025-08-31,Violent
48,Rape (FBI/UCR Definition),0,2,-100,2,3,-33.3,35,28,25,-2.8,NA,NA,2025-08-31,Violent
48,Other Sex Crimes,3,5,-40,6,7,-14.3,50,52,-3.8,-2,NA,NA,2025-08-31,Other/Mixed Category
48,Shooting Victims,2,1,100,5,3,66.7,23,28,-17.9,-11.5,-17.9,-73.3,2025-08-31,Other/Mixed Category
48,Shooting Incidents,2,1,100,3,2,50,19,24,-20.8,0,-20.8,-74.7,2025-08-31,Other/Mixed Category
49,Murder,0,0,NA,0,0,NA,3,3,0,-25,-66.7,-62.5,2025-08-31,Violent
49,Rape,0,0,NA,3,3,0,21,25,-16,10.5,61.5,-12.5,2025-08-31,Violent
49,Robbery,8,5,60,27,18,50,189,167,13.2,1.6,-1,-58.8,2025-08-31,Property
49,Felony Assault,8,9,-11.1,46,42,9.5,355,330,7.6,30.5,106.4,70.7,2025-08-31,Violent
49,Burglary,1,6,-83.3,8,13,-38.5,155,118,31.4,-1.9,-35.1,-84.3,2025-08-31,Property
49,Grand Larceny,17,23,-26.1,80,78,2.6,528,590,-10.5,23.4,82.1,35,2025-08-31,Property
49,Motor Vehicle Theft,12,7,71.4,54,43,25.6,365,317,15.1,2.8,134,-70.7,2025-08-31,Property
49,Total Major Felonies,46,50,-8,218,197,10.7,1616,1550,4.3,13.6,51,-51.4,2025-08-31,Combined Total
49,Transit System Crimes,0,3,-100,3,3,0,12,13,-7.7,33.3,0,NA,2025-08-31,Other/Mixed Category
49,Housing System Crimes,3,3,0,8,8,0,74,74,0,-16.9,60.9,NA,2025-08-31,Other/Mixed Category
49,Petty Theft,28,13,115.4,124,66,87.9,1181,875,35,10.9,89.6,NA,2025-08-31,Property
49,Retail Theft,10,5,100,53,22,140.9,469,334,40.4,8.6,NA,NA,2025-08-31,Other/Mixed Category
49,Misdemeanor Assault,12,8,50,45,45,0,471,395,19.2,30.5,14,NA,2025-08-31,Violent
49,Rape (FBI/UCR Definition),0,0,NA,3,4,-25,24,29,-17.2,-11.1,NA,NA,2025-08-31,Violent
49,Other Sex Crimes,3,0,NA,4,5,-20,47,39,20.5,0,NA,NA,2025-08-31,Other/Mixed Category
49,Shooting Victims,0,0,NA,0,1,-100,6,13,-53.8,-45.5,-70,-76,2025-08-31,Other/Mixed Category
49,Shooting Incidents,0,0,NA,0,1,-100,5,12,-58.3,-50,-68.8,-76.2,2025-08-31,Other/Mixed Category
50,Murder,0,0,NA,0,0,NA,1,1,0,-75,-80,-83.3,2025-08-31,Violent
50,Rape,1,0,NA,2,2,0,19,8,137.5,216.7,216.7,35.7,2025-08-31,Violent
50,Robbery,4,2,100,9,9,0,75,101,-25.7,-31.8,-32.4,-80.9,2025-08-31,Property
50,Felony Assault,10,4,150,15,19,-21.1,156,166,-6,6.8,83.5,-16.1,2025-08-31,Violent
50,Burglary,1,7,-85.7,8,21,-61.9,90,111,-18.9,-10,-4.3,-88,2025-08-31,Property
50,Grand Larceny,5,14,-64.3,41,60,-31.7,391,537,-27.2,-13.1,65,31.6,2025-08-31,Property
50,Motor Vehicle Theft,10,8,25,33,24,37.5,189,223,-15.2,-17.5,130.5,-84.6,2025-08-31,Property
50,Total Major Felonies,31,35,-11.4,108,135,-20,921,1147,-19.7,-11.9,48.5,-67.9,2025-08-31,Combined Total
50,Transit System Crimes,0,1,-100,0,1,-100,6,4,50,-14.3,-57.1,NA,2025-08-31,Other/Mixed Category
50,Housing System Crimes,3,2,50,5,4,25,37,46,-19.6,-36.2,19.4,NA,2025-08-31,Other/Mixed Category
50,Petty Theft,20,17,17.6,77,75,2.7,759,740,2.6,2.3,44,NA,2025-08-31,Property
50,Retail Theft,3,6,-50,15,37,-59.5,221,299,-26.1,-26.3,NA,NA,2025-08-31,Other/Mixed Category
50,Misdemeanor Assault,5,6,-16.7,21,19,10.5,252,220,14.5,15.6,-2.3,NA,2025-08-31,Violent
50,Rape (FBI/UCR Definition),1,0,NA,2,2,0,23,16,43.8,27.8,NA,NA,2025-08-31,Violent
50,Other Sex Crimes,0,0,NA,2,2,0,29,35,-17.1,38.1,NA,NA,2025-08-31,Other/Mixed Category
50,Shooting Victims,2,0,NA,2,0,NA,9,3,200,125,80,80,2025-08-31,Other/Mixed Category
50,Shooting Incidents,1,0,NA,1,0,NA,6,3,100,50,20,20,2025-08-31,Other/Mixed Category
52,Murder,0,0,NA,1,1,0,5,8,-37.5,-28.6,-28.6,-80.8,2025-08-31,Violent
52,Rape,1,0,NA,2,0,NA,35,27,29.6,40,84.2,-18.6,2025-08-31,Violent
52,Robbery,5,19,-73.7,45,54,-16.7,326,358,-8.9,5.5,-0.6,-69.6,2025-08-31,Property
52,Felony Assault,20,23,-13,79,78,1.3,615,544,13.1,34.6,101.6,39.1,2025-08-31,Violent
52,Burglary,9,8,12.5,13,19,-31.6,139,133,4.5,-10.3,-45.1,-91,2025-08-31,Property
52,Grand Larceny,21,21,0,82,75,9.3,595,554,7.4,22.2,61.7,0.7,2025-08-31,Property
52,Motor Vehicle Theft,3,6,-50,18,37,-51.4,220,238,-7.6,-5.2,84.9,-78.1,2025-08-31,Property
52,Total Major Felonies,59,77,-23.4,240,264,-9.1,1935,1862,3.9,15.7,38.3,-59,2025-08-31,Combined Total
52,Transit System Crimes,0,3,-100,3,6,-50,27,34,-20.6,-10,58.8,NA,2025-08-31,Other/Mixed Category
52,Housing System Crimes,0,0,NA,0,0,NA,2,4,-50,-33.3,-60,NA,2025-08-31,Other/Mixed Category
52,Petty Theft,44,36,22.2,144,165,-12.7,1124,1250,-10.1,-34.7,32.2,NA,2025-08-31,Property
52,Retail Theft,25,16,56.2,66,97,-32,468,692,-32.4,-59,NA,NA,2025-08-31,Other/Mixed Category
52,Misdemeanor Assault,18,14,28.6,68,72,-5.6,624,588,6.1,12,4.3,NA,2025-08-31,Violent
52,Rape (FBI/UCR Definition),1,0,NA,3,1,200,41,43,-4.7,-2.4,NA,NA,2025-08-31,Violent
52,Other Sex Crimes,4,1,300,11,9,22.2,87,80,8.8,33.8,NA,NA,2025-08-31,Other/Mixed Category
52,Shooting Victims,3,0,NA,4,10,-60,14,30,-53.3,0,-44,-73.1,2025-08-31,Other/Mixed Category
52,Shooting Incidents,1,0,NA,2,3,-33.3,11,16,-31.2,0,-45,-76.1,2025-08-31,Other/Mixed Category
60,Murder,0,0,NA,0,0,NA,3,1,200,-40,-40,-83.3,2025-08-31,Violent
60,Rape,1,1,0,3,2,50,31,12,158.3,416.7,244.4,40.9,2025-08-31,Violent
60,Robbery,2,2,0,11,13,-15.4,103,117,-12,-12.7,-44.3,-85.9,2025-08-31,Property
60,Felony Assault,5,7,-28.6,33,23,43.5,292,248,17.7,17.3,101.4,-46,2025-08-31,Violent
60,Burglary,1,1,0,6,6,0,71,57,24.6,-1.4,-37.2,-89.5,2025-08-31,Property
60,Grand Larceny,8,13,-38.5,46,30,53.3,267,244,9.4,-19.8,-36,-43.1,2025-08-31,Property
60,Motor Vehicle Theft,4,2,100,9,8,12.5,74,76,-2.6,2.8,0,-90.4,2025-08-31,Property
60,Total Major Felonies,21,26,-19.2,108,82,31.7,841,755,11.4,-1.6,-11.3,-74,2025-08-31,Combined Total
60,Transit System Crimes,3,1,200,6,3,100,34,22,54.5,142.9,36,NA,2025-08-31,Other/Mixed Category
60,Housing System Crimes,3,6,-50,14,11,27.3,100,96,4.2,-11.5,26.6,NA,2025-08-31,Other/Mixed Category
60,Petty Theft,26,27,-3.7,78,90,-13.3,661,678,-2.5,-4.2,-21.2,NA,2025-08-31,Property
60,Retail Theft,5,3,66.7,21,26,-19.2,175,190,-7.9,-22.2,NA,NA,2025-08-31,Other/Mixed Category
60,Misdemeanor Assault,21,12,75,65,56,16.1,543,514,5.6,29,53,NA,2025-08-31,Violent
60,Rape (FBI/UCR Definition),1,1,0,3,3,0,33,21,57.1,175,NA,NA,2025-08-31,Violent
60,Other Sex Crimes,1,0,NA,10,4,150,54,35,54.3,45.9,NA,NA,2025-08-31,Other/Mixed Category
60,Shooting Victims,0,0,NA,1,0,NA,6,1,500,0,-57.1,-87,2025-08-31,Other/Mixed Category
60,Shooting Incidents,0,0,NA,1,0,NA,6,1,500,100,-45.5,-83.8,2025-08-31,Other/Mixed Category
61,Murder,0,0,NA,0,0,NA,2,1,100,-50,-33.3,0,2025-08-31,Violent
61,Rape,0,0,NA,0,0,NA,10,11,-9.1,-16.7,233.3,-37.5,2025-08-31,Violent
61,Robbery,3,2,50,12,10,20,97,97,0,-10.2,-4.9,-83.5,2025-08-31,Property
61,Felony Assault,2,3,-33.3,16,16,0,189,180,5,19.6,177.9,-13.3,2025-08-31,Violent
61,Burglary,4,1,300,11,10,10,107,108,-0.9,-25.7,-36.3,-92.4,2025-08-31,Property
61,Grand Larceny,12,8,50,58,41,41.5,385,415,-7.2,-14.6,55.2,-60.1,2025-08-31,Property
61,Motor Vehicle Theft,8,4,100,20,15,33.3,158,160,-1.2,15.3,17,-93,2025-08-31,Property
61,Total Major Felonies,29,18,61.1,117,92,27.2,948,972,-2.5,-6.5,30.4,-82.7,2025-08-31,Combined Total
61,Transit System Crimes,1,0,NA,2,1,100,12,14,-14.3,9.1,50,NA,2025-08-31,Other/Mixed Category
61,Housing System Crimes,0,0,NA,6,1,500,42,47,-10.6,-6.7,147.1,NA,2025-08-31,Other/Mixed Category
61,Petty Theft,25,33,-24.2,85,112,-24.1,736,790,-6.8,-10.7,5.3,NA,2025-08-31,Property
61,Retail Theft,13,18,-27.8,33,55,-40,280,328,-14.6,-19.3,NA,NA,2025-08-31,Other/Mixed Category
61,Misdemeanor Assault,7,7,0,32,21,52.4,344,304,13.2,26.9,1.8,NA,2025-08-31,Violent
61,Rape (FBI/UCR Definition),1,0,NA,1,1,0,11,16,-31.2,-26.7,NA,NA,2025-08-31,Violent
61,Other Sex Crimes,2,1,100,4,4,0,34,25,36,21.4,NA,NA,2025-08-31,Other/Mixed Category
61,Shooting Victims,1,0,NA,1,0,NA,2,4,-50,-33.3,0,-92.3,2025-08-31,Other/Mixed Category
61,Shooting Incidents,1,0,NA,1,0,NA,2,3,-33.3,-33.3,100,-89.5,2025-08-31,Other/Mixed Category
62,Murder,0,0,NA,0,0,NA,0,6,-100,-100,-100,-100,2025-08-31,Violent
62,Rape,0,0,NA,0,1,-100,9,11,-18.2,-10,28.6,-40,2025-08-31,Violent
62,Robbery,1,3,-66.7,10,11,-9.1,86,91,-5.5,-9.5,-27.7,-83.6,2025-08-31,Property
62,Felony Assault,3,7,-57.1,19,18,5.6,167,178,-6.2,15.2,122.7,-17.3,2025-08-31,Violent
62,Burglary,2,3,-33.3,10,9,11.1,103,94,9.6,-31.8,-45.8,-89.9,2025-08-31,Property
62,Grand Larceny,10,5,100,49,52,-5.8,389,419,-7.2,-13.9,42,-21.4,2025-08-31,Property
62,Motor Vehicle Theft,3,2,50,11,14,-21.4,132,122,8.2,26.9,15.8,-89,2025-08-31,Property
62,Total Major Felonies,19,20,-5,99,105,-5.7,886,921,-3.8,-7.6,12.9,-74.4,2025-08-31,Combined Total
62,Transit System Crimes,0,0,NA,1,1,0,15,16,-6.2,87.5,-28.6,NA,2025-08-31,Other/Mixed Category
62,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-08-31,Other/Mixed Category
62,Petty Theft,25,36,-30.6,106,128,-17.2,1028,1165,-11.8,-15.4,58.9,NA,2025-08-31,Property
62,Retail Theft,6,23,-73.9,33,82,-59.8,540,685,-21.2,-23.5,NA,NA,2025-08-31,Other/Mixed Category
62,Misdemeanor Assault,22,15,46.7,72,43,67.4,452,420,7.6,15.9,51.7,NA,2025-08-31,Violent
62,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,10,15,-33.3,-33.3,NA,NA,2025-08-31,Violent
62,Other Sex Crimes,2,1,100,8,4,100,35,32,9.4,-14.6,NA,NA,2025-08-31,Other/Mixed Category
62,Shooting Victims,0,0,NA,0,0,NA,2,2,0,0,NA,100,2025-08-31,Other/Mixed Category
62,Shooting Incidents,0,0,NA,0,0,NA,2,1,100,0,NA,100,2025-08-31,Other/Mixed Category
63,Murder,0,0,NA,0,2,-100,2,2,0,-33.3,100,-83.3,2025-08-31,Violent
63,Rape,0,0,NA,0,1,-100,9,7,28.6,12.5,-30.8,-50,2025-08-31,Violent
63,Robbery,1,4,-75,7,10,-30,66,83,-20.5,-10.8,-56,-85.5,2025-08-31,Property
63,Felony Assault,2,4,-50,10,19,-47.4,98,115,-14.8,-11.7,19.5,-55.9,2025-08-31,Violent
63,Burglary,1,3,-66.7,6,5,20,44,44,0,-32.3,-75.8,-94.3,2025-08-31,Property
63,Grand Larceny,15,17,-11.8,45,54,-16.7,343,391,-12.3,-22.2,9.9,-22,2025-08-31,Property
63,Motor Vehicle Theft,3,1,200,16,18,-11.1,101,120,-15.8,20.2,-9.8,-94.6,2025-08-31,Property
63,Total Major Felonies,22,29,-24.1,84,109,-22.9,663,762,-13,-15.6,-22.2,-82.5,2025-08-31,Combined Total
63,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-08-31,Other/Mixed Category
63,Housing System Crimes,0,0,NA,1,2,-50,13,24,-45.8,-27.8,-40.9,NA,2025-08-31,Other/Mixed Category
63,Petty Theft,27,41,-34.1,104,135,-23,846,1065,-20.6,1.8,28.8,NA,2025-08-31,Property
63,Retail Theft,21,32,-34.4,78,112,-30.4,602,883,-31.8,1.9,NA,NA,2025-08-31,Other/Mixed Category
63,Misdemeanor Assault,10,4,150,29,26,11.5,208,216,-3.7,13,-14,NA,2025-08-31,Violent
63,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,9,10,-10,-43.8,NA,NA,2025-08-31,Violent
63,Other Sex Crimes,0,2,-100,0,4,-100,17,25,-32,-15,NA,NA,2025-08-31,Other/Mixed Category
63,Shooting Victims,0,0,NA,0,0,NA,5,2,150,-16.7,-58.3,-82.1,2025-08-31,Other/Mixed Category
63,Shooting Incidents,0,0,NA,0,0,NA,5,2,150,0,-44.4,-80,2025-08-31,Other/Mixed Category
66,Murder,0,0,NA,0,0,NA,0,4,-100,-100,NA,-100,2025-08-31,Violent
66,Rape,0,0,NA,2,0,NA,10,12,-16.7,-23.1,66.7,-28.6,2025-08-31,Violent
66,Robbery,1,0,NA,3,10,-70,66,77,-14.3,15.8,-43.1,-86.1,2025-08-31,Property
66,Felony Assault,3,3,0,22,16,37.5,154,140,10,7.7,52.5,-29.4,2025-08-31,Violent
66,Burglary,2,2,0,5,12,-58.3,84,78,7.7,6.3,-67.1,-92.6,2025-08-31,Property
66,Grand Larceny,7,6,16.7,36,36,0,296,359,-17.5,-21.9,12.1,-30.5,2025-08-31,Property
66,Motor Vehicle Theft,4,3,33.3,22,16,37.5,155,123,26,50.5,59.8,-87.2,2025-08-31,Property
66,Total Major Felonies,17,14,21.4,90,90,0,765,793,-3.5,-1.4,-8.8,-78.1,2025-08-31,Combined Total
66,Transit System Crimes,0,0,NA,1,0,NA,10,10,0,25,-33.3,NA,2025-08-31,Other/Mixed Category
66,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-08-31,Other/Mixed Category
66,Petty Theft,15,16,-6.2,70,76,-7.9,655,655,0,-11.8,7.7,NA,2025-08-31,Property
66,Retail Theft,3,3,0,9,22,-59.1,101,164,-38.4,-54.7,NA,NA,2025-08-31,Other/Mixed Category
66,Misdemeanor Assault,11,9,22.2,28,35,-20,250,279,-10.4,8.2,-12.9,NA,2025-08-31,Violent
66,Rape (FBI/UCR Definition),0,0,NA,2,1,100,12,22,-45.5,-20,NA,NA,2025-08-31,Violent
66,Other Sex Crimes,1,3,-66.7,3,6,-50,38,46,-17.4,-19.1,NA,NA,2025-08-31,Other/Mixed Category
66,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-08-31,Other/Mixed Category
66,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-08-31,Other/Mixed Category
67,Murder,0,0,NA,0,0,NA,7,8,-12.5,-12.5,-53.3,-75,2025-08-31,Violent
67,Rape,0,0,NA,2,2,0,21,25,-16,-25,-4.5,-70.4,2025-08-31,Violent
67,Robbery,6,5,20,21,16,31.2,186,182,2.2,12,-28.7,-88.4,2025-08-31,Property
67,Felony Assault,10,24,-58.3,58,88,-34.1,501,571,-12.3,8.7,65.3,-42.7,2025-08-31,Violent
67,Burglary,3,5,-40,16,15,6.7,121,139,-12.9,-7.6,-51.4,-91.1,2025-08-31,Property
67,Grand Larceny,17,8,112.5,59,48,22.9,457,399,14.5,3.9,28.4,-9.5,2025-08-31,Property
67,Motor Vehicle Theft,7,3,133.3,19,16,18.8,134,137,-2.2,-14.1,-30.2,-90,2025-08-31,Property
67,Total Major Felonies,43,45,-4.4,175,185,-5.4,1427,1461,-2.3,2.7,2.1,-75.3,2025-08-31,Combined Total
67,Transit System Crimes,0,0,NA,1,0,NA,4,4,0,-33.3,0,NA,2025-08-31,Other/Mixed Category
67,Housing System Crimes,0,0,NA,1,1,0,7,3,133.3,40,600,NA,2025-08-31,Other/Mixed Category
67,Petty Theft,22,23,-4.3,108,84,28.6,742,827,-10.3,-5,16.3,NA,2025-08-31,Property
67,Retail Theft,4,3,33.3,25,12,108.3,133,132,0.8,-5.7,NA,NA,2025-08-31,Other/Mixed Category
67,Misdemeanor Assault,15,16,-6.2,53,72,-26.4,608,633,-3.9,19.7,-3.5,NA,2025-08-31,Violent
67,Rape (FBI/UCR Definition),0,1,-100,2,3,-33.3,24,37,-35.1,-36.8,NA,NA,2025-08-31,Violent
67,Other Sex Crimes,3,0,NA,10,4,150,58,47,23.4,23.4,NA,NA,2025-08-31,Other/Mixed Category
67,Shooting Victims,0,1,-100,7,2,250,32,25,28,0,-38.5,-78.9,2025-08-31,Other/Mixed Category
67,Shooting Incidents,0,1,-100,4,2,100,24,21,14.3,-11.1,-46.7,-82.7,2025-08-31,Other/Mixed Category
68,Murder,0,0,NA,0,1,-100,0,2,-100,-100,-100,-100,2025-08-31,Violent
68,Rape,0,0,NA,2,0,NA,11,4,175,83.3,83.3,-45,2025-08-31,Violent
68,Robbery,3,3,0,5,5,0,44,46,-4.3,-8.3,-35.3,-88.1,2025-08-31,Property
68,Felony Assault,0,1,-100,9,14,-35.7,100,83,20.5,2,49.3,-47.9,2025-08-31,Violent
68,Burglary,1,6,-83.3,3,10,-70,51,61,-16.4,-25,-68.9,-92.9,2025-08-31,Property
68,Grand Larceny,4,5,-20,35,19,84.2,245,255,-3.9,-17.2,16.7,-18.9,2025-08-31,Property
68,Motor Vehicle Theft,2,3,-33.3,10,14,-28.6,90,139,-35.3,11.1,-16.7,-93.1,2025-08-31,Property
68,Total Major Felonies,10,18,-44.4,64,63,1.6,541,590,-8.3,-9.7,-13.3,-81.4,2025-08-31,Combined Total
68,Transit System Crimes,0,0,NA,1,1,0,5,7,-28.6,-16.7,-28.6,NA,2025-08-31,Other/Mixed Category
68,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-08-31,Other/Mixed Category
68,Petty Theft,29,24,20.8,79,140,-43.6,688,968,-28.9,-32.9,-9.5,NA,2025-08-31,Property
68,Retail Theft,8,12,-33.3,28,79,-64.6,314,610,-48.5,-39.4,NA,NA,2025-08-31,Other/Mixed Category
68,Misdemeanor Assault,2,5,-60,30,33,-9.1,268,240,11.7,7.2,8.1,NA,2025-08-31,Violent
68,Rape (FBI/UCR Definition),0,1,-100,2,1,100,15,7,114.3,66.7,NA,NA,2025-08-31,Violent
68,Other Sex Crimes,0,3,-100,2,12,-83.3,27,40,-32.5,28.6,NA,NA,2025-08-31,Other/Mixed Category
68,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-08-31,Other/Mixed Category
68,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-08-31,Other/Mixed Category
69,Murder,0,0,NA,0,1,-100,3,3,0,-25,-62.5,-57.1,2025-08-31,Violent
69,Rape,1,1,0,2,2,0,12,9,33.3,20,9.1,-29.4,2025-08-31,Violent
69,Robbery,3,2,50,13,4,225,69,52,32.7,-17.9,-50,-83.1,2025-08-31,Property
69,Felony Assault,2,1,100,11,15,-26.7,138,145,-4.8,-13.8,25.5,-24.6,2025-08-31,Violent
69,Burglary,2,0,NA,3,9,-66.7,34,35,-2.9,-5.6,-79.6,-91.9,2025-08-31,Property
69,Grand Larceny,12,9,33.3,29,21,38.1,193,204,-5.4,32.2,33.1,-26.9,2025-08-31,Property
69,Motor Vehicle Theft,7,2,250,18,5,260,85,94,-9.6,-19,14.9,-93.9,2025-08-31,Property
69,Total Major Felonies,27,15,80,76,57,33.3,534,542,-1.5,-2,-18.2,-80.2,2025-08-31,Combined Total
69,Transit System Crimes,0,0,NA,1,0,NA,2,7,-71.4,-71.4,-77.8,NA,2025-08-31,Other/Mixed Category
69,Housing System Crimes,1,2,-50,7,7,0,65,67,-3,-24.4,85.7,NA,2025-08-31,Other/Mixed Category
69,Petty Theft,39,8,387.5,65,43,51.2,363,357,1.7,-8.3,-1.6,NA,2025-08-31,Property
69,Retail Theft,3,2,50,11,6,83.3,85,78,9,-20.6,NA,NA,2025-08-31,Other/Mixed Category
69,Misdemeanor Assault,5,7,-28.6,33,33,0,224,234,-4.3,-10,-30.4,NA,2025-08-31,Violent
69,Rape (FBI/UCR Definition),1,1,0,2,3,-33.3,14,10,40,16.7,NA,NA,2025-08-31,Violent
69,Other Sex Crimes,0,1,-100,4,1,300,18,21,-14.3,-5.3,NA,NA,2025-08-31,Other/Mixed Category
69,Shooting Victims,0,0,NA,0,2,-100,8,12,-33.3,-33.3,-60,-63.6,2025-08-31,Other/Mixed Category
69,Shooting Incidents,0,0,NA,0,2,-100,7,11,-36.4,-41.7,-58.8,-56.2,2025-08-31,Other/Mixed Category
70,Murder,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2025-08-31,Violent
70,Rape,0,0,NA,2,0,NA,20,14,42.9,53.8,17.6,-77.3,2025-08-31,Violent
70,Robbery,1,3,-66.7,11,12,-8.3,126,131,-3.8,21.2,-50,-91.1,2025-08-31,Property
70,Felony Assault,9,14,-35.7,38,30,26.7,319,235,35.7,43.7,27.6,-46.7,2025-08-31,Violent
