precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
46,Total Major Felonies,47,35,34.3,164,160,2.5,1443,1485,-2.8,13.5,38.4,-72.1,2023-09-03,Combined Total
46,Transit System Crimes,1,1,0,4,2,100,16,15,6.7,-40.7,-23.8,NA,2023-09-03,Other/Mixed Category
46,Housing System Crimes,1,1,0,1,2,-50,21,23,-8.7,-36.4,16.7,NA,2023-09-03,Other/Mixed Category
46,Petty Theft,19,19,0,80,111,-27.9,706,962,-26.6,-2.2,10.3,NA,2023-09-03,Property
46,Misdemeanor Assault,27,16,68.8,99,80,23.8,865,718,20.5,48.1,-1.4,NA,2023-09-03,Violent
46,Rape (FBI/UCR Definition),1,1,0,6,1,500,42,33,27.3,50,NA,NA,2023-09-03,Violent
46,Other Sex Crimes,1,0,NA,5,10,-50,51,64,-20.3,-5.6,NA,NA,2023-09-03,Other/Mixed Category
46,Shooting Victims,2,1,100,7,5,40,41,31,32.3,28.1,-2.4,-66.9,2023-09-03,Other/Mixed Category
46,Shooting Incidents,2,1,100,7,3,133.3,31,27,14.8,3.3,-11.4,-73,2023-09-03,Other/Mixed Category
46,Hate Crimes,0,0,NA,0,1,-100,1,5,-80,-66.7,NA,NA,2023-09-03,Other/Mixed Category
47,Murder,0,0,NA,0,1,-100,10,11,-9.1,42.9,-47.4,-50,2023-09-03,Violent
47,Rape,0,0,NA,3,3,0,30,37,-18.9,15.4,7.1,-40,2023-09-03,Violent
47,Robbery,11,5,120,38,32,18.8,319,303,5.3,45.7,14.7,-65.8,2023-09-03,Property
47,Felony Assault,13,17,-23.5,70,72,-2.8,557,515,8.2,19.3,98.2,-9,2023-09-03,Violent
47,Burglary,4,6,-33.3,16,24,-33.3,191,199,-4,14.4,-15.5,-85.1,2023-09-03,Property
47,Grand Larceny,12,14,-14.3,56,61,-8.2,506,506,0,50.1,144.4,34.2,2023-09-03,Property
47,Motor Vehicle Theft,9,5,80,48,27,77.8,431,305,41.3,26.8,94.1,-60.7,2023-09-03,Property
47,Total Major Felonies,49,47,4.3,231,220,5,2044,1876,9,30.8,62.1,-53.3,2023-09-03,Combined Total
47,Transit System Crimes,1,2,-50,2,9,-77.8,16,30,-46.7,60,-15.8,NA,2023-09-03,Other/Mixed Category
47,Housing System Crimes,3,4,-25,9,9,0,72,80,-10,0,38.5,NA,2023-09-03,Other/Mixed Category
47,Petty Theft,27,25,8,108,136,-20.6,918,1032,-11,28.2,81.8,NA,2023-09-03,Property
47,Misdemeanor Assault,24,12,100,76,59,28.8,653,624,4.6,7.8,-0.3,NA,2023-09-03,Violent
47,Rape (FBI/UCR Definition),0,1,-100,4,4,0,43,59,-27.1,7.5,NA,NA,2023-09-03,Violent
47,Other Sex Crimes,4,2,100,7,10,-30,53,50,6,6,NA,NA,2023-09-03,Other/Mixed Category
47,Shooting Victims,0,0,NA,3,3,0,31,35,-11.4,-27.9,-34,-68,2023-09-03,Other/Mixed Category
47,Shooting Incidents,0,0,NA,2,2,0,26,32,-18.8,-31.6,-33.3,-71.7,2023-09-03,Other/Mixed Category
47,Hate Crimes,0,0,NA,0,0,NA,0,1,-100,NA,NA,NA,2023-09-03,Other/Mixed Category
48,Murder,0,0,NA,1,0,NA,12,12,0,33.3,300,-52,2023-09-03,Violent
48,Rape,1,1,0,3,4,-25,23,22,4.5,-4.2,64.3,-45.2,2023-09-03,Violent
48,Robbery,6,7,-14.3,28,30,-6.7,270,306,-11.8,28,8.4,-64,2023-09-03,Property
48,Felony Assault,17,12,41.7,65,42,54.8,469,429,9.3,49.4,83.2,-3.5,2023-09-03,Violent
48,Burglary,4,7,-42.9,24,17,41.2,164,174,-5.7,19.7,0.6,-81.7,2023-09-03,Property
48,Grand Larceny,9,8,12.5,45,33,36.4,338,307,10.1,11.6,52.3,8.3,2023-09-03,Property
48,Motor Vehicle Theft,7,5,40,24,28,-14.3,233,196,18.9,94.2,187.7,-37.7,2023-09-03,Property
48,Total Major Felonies,44,40,10,190,154,23.4,1509,1446,4.4,35,52.7,-47.7,2023-09-03,Combined Total
48,Transit System Crimes,0,0,NA,0,0,NA,2,5,-60,-71.4,-66.7,NA,2023-09-03,Other/Mixed Category
48,Housing System Crimes,1,0,NA,1,2,-50,17,21,-19,41.7,54.5,NA,2023-09-03,Other/Mixed Category
48,Petty Theft,15,40,-62.5,62,103,-39.8,690,841,-18,20.8,1,NA,2023-09-03,Property
48,Misdemeanor Assault,24,17,41.2,85,61,39.3,615,610,0.8,24.7,-8.9,NA,2023-09-03,Violent
48,Rape (FBI/UCR Definition),1,1,0,3,7,-57.1,36,43,-16.3,0,NA,NA,2023-09-03,Violent
48,Other Sex Crimes,1,2,-50,6,6,0,52,57,-8.8,44.4,NA,NA,2023-09-03,Other/Mixed Category
48,Shooting Victims,0,0,NA,2,3,-33.3,26,42,-38.1,-36.6,-16.1,-69.8,2023-09-03,Other/Mixed Category
48,Shooting Incidents,0,0,NA,2,3,-33.3,19,36,-47.2,-50,-26.9,-74.7,2023-09-03,Other/Mixed Category
48,Hate Crimes,0,0,NA,0,0,NA,2,6,-66.7,0,NA,NA,2023-09-03,Other/Mixed Category
49,Murder,0,1,-100,1,1,0,4,6,-33.3,-20,-55.6,-50,2023-09-03,Violent
49,Rape,2,0,NA,4,0,NA,20,11,81.8,17.6,42.9,-20,2023-09-03,Violent
49,Robbery,10,5,100,29,29,0,193,169,14.2,38.8,-1,-58.3,2023-09-03,Property
49,Felony Assault,9,16,-43.8,32,39,-17.9,274,235,16.6,48.1,57.5,30.5,2023-09-03,Violent
49,Burglary,3,3,0,12,12,0,161,94,71.3,50.5,-33.7,-83.9,2023-09-03,Property
49,Grand Larceny,13,12,8.3,70,48,45.8,435,412,5.6,56.5,48.5,8.5,2023-09-03,Property
49,Motor Vehicle Theft,7,5,40,41,22,86.4,357,236,51.3,123.1,127.4,-71.6,2023-09-03,Property
49,Total Major Felonies,44,42,4.8,189,151,25.2,1444,1163,24.2,62.1,33.1,-57,2023-09-03,Combined Total
49,Transit System Crimes,0,1,-100,0,1,-100,9,12,-25,800,-25,NA,2023-09-03,Other/Mixed Category
49,Housing System Crimes,1,3,-66.7,9,10,-10,90,70,28.6,55.2,95.7,NA,2023-09-03,Other/Mixed Category
49,Petty Theft,28,23,21.7,118,114,3.5,1077,895,20.3,60,71.5,NA,2023-09-03,Property
49,Misdemeanor Assault,10,7,42.9,31,35,-11.4,364,374,-2.7,45.6,-12.7,NA,2023-09-03,Violent
49,Rape (FBI/UCR Definition),2,0,NA,5,2,150,28,27,3.7,21.7,NA,NA,2023-09-03,Violent
49,Other Sex Crimes,0,1,-100,0,3,-100,47,30,56.7,74.1,NA,NA,2023-09-03,Other/Mixed Category
49,Shooting Victims,0,1,-100,1,2,-50,11,24,-54.2,10,-45,-56,2023-09-03,Other/Mixed Category
49,Shooting Incidents,0,1,-100,1,2,-50,10,19,-47.4,11.1,-37.5,-52.4,2023-09-03,Other/Mixed Category
49,Hate Crimes,0,0,NA,0,1,-100,2,1,100,NA,NA,NA,2023-09-03,Other/Mixed Category
50,Murder,0,0,NA,0,0,NA,3,2,50,200,-40,-50,2023-09-03,Violent
50,Rape,0,0,NA,0,0,NA,6,13,-53.8,-53.8,0,-60,2023-09-03,Violent
50,Robbery,2,4,-50,17,21,-19,110,135,-18.5,77.4,-3.5,-72.3,2023-09-03,Property
50,Felony Assault,2,4,-50,6,12,-50,146,148,-1.4,40.4,67.8,-21.5,2023-09-03,Violent
50,Burglary,2,3,-33.3,5,14,-64.3,101,95,6.3,74.1,4.1,-86.8,2023-09-03,Property
50,Grand Larceny,13,16,-18.8,59,64,-7.8,451,466,-3.2,53.4,89.5,47.9,2023-09-03,Property
50,Motor Vehicle Theft,14,3,366.7,29,18,61.1,234,180,30,192.5,185.4,-81.1,2023-09-03,Property
50,Total Major Felonies,33,30,10,116,129,-10.1,1051,1039,1.2,71.7,67.1,-63.9,2023-09-03,Combined Total
50,Transit System Crimes,0,0,NA,1,0,NA,7,4,75,250,-50,NA,2023-09-03,Other/Mixed Category
50,Housing System Crimes,0,2,-100,5,4,25,58,53,9.4,132,87.1,NA,2023-09-03,Other/Mixed Category
50,Petty Theft,16,24,-33.3,99,88,12.5,746,806,-7.4,29.5,40,NA,2023-09-03,Property
50,Misdemeanor Assault,6,2,200,30,20,50,217,226,-4,24,-16.9,NA,2023-09-03,Violent
50,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,17,18,-5.6,0,NA,NA,2023-09-03,Violent
50,Other Sex Crimes,1,1,0,5,3,66.7,21,25,-16,0,NA,NA,2023-09-03,Other/Mixed Category
50,Shooting Victims,0,0,NA,0,0,NA,4,8,-50,-55.6,-20,-20,2023-09-03,Other/Mixed Category
50,Shooting Incidents,0,0,NA,0,0,NA,4,7,-42.9,-50,-20,-20,2023-09-03,Other/Mixed Category
50,Hate Crimes,0,0,NA,0,0,NA,2,7,-71.4,-88.9,NA,NA,2023-09-03,Other/Mixed Category
52,Murder,1,0,NA,3,1,200,6,12,-50,20,-14.3,-76.9,2023-09-03,Violent
52,Rape,2,1,100,5,4,25,25,29,-13.8,25,25,-41.9,2023-09-03,Violent
52,Robbery,11,9,22.2,36,32,12.5,311,284,9.5,29.6,-5.8,-71.3,2023-09-03,Property
52,Felony Assault,14,14,0,51,39,30.8,457,419,9.1,30.2,47.9,2.9,2023-09-03,Violent
52,Burglary,4,6,-33.3,16,12,33.3,158,140,12.9,31.7,-38.5,-89.9,2023-09-03,Property
52,Grand Larceny,5,10,-50,61,43,41.9,487,446,9.2,8.5,30.9,-20.7,2023-09-03,Property
52,Motor Vehicle Theft,7,4,75,33,16,106.2,234,177,32.2,57,96.6,-76.9,2023-09-03,Property
52,Total Major Felonies,44,44,0,205,147,39.5,1678,1507,11.3,25.8,18.7,-65,2023-09-03,Combined Total
52,Transit System Crimes,1,0,NA,2,5,-60,30,30,0,150,76.5,NA,2023-09-03,Other/Mixed Category
52,Housing System Crimes,0,0,NA,0,0,NA,3,2,50,-57.1,-40,NA,2023-09-03,Other/Mixed Category
52,Petty Theft,82,43,90.7,227,227,0,1736,1977,-12.2,84.3,100.2,NA,2023-09-03,Property
52,Misdemeanor Assault,11,14,-21.4,54,54,0,565,534,5.8,10.1,-7.2,NA,2023-09-03,Violent
52,Rape (FBI/UCR Definition),2,1,100,11,5,120,42,59,-28.8,50,NA,NA,2023-09-03,Violent
52,Other Sex Crimes,3,3,0,8,10,-20,67,53,26.4,-14.1,NA,NA,2023-09-03,Other/Mixed Category
52,Shooting Victims,0,1,-100,1,3,-66.7,14,26,-46.2,-51.7,-48.1,-73.1,2023-09-03,Other/Mixed Category
52,Shooting Incidents,0,1,-100,1,3,-66.7,11,23,-52.2,-52.2,-47.6,-76.1,2023-09-03,Other/Mixed Category
52,Hate Crimes,0,0,NA,0,0,NA,0,4,-100,-100,NA,NA,2023-09-03,Other/Mixed Category
60,Murder,0,0,NA,0,1,-100,4,2,100,-33.3,-33.3,-77.8,2023-09-03,Violent
60,Rape,1,0,NA,2,3,-33.3,6,9,-33.3,-14.3,-33.3,-72.7,2023-09-03,Violent
60,Robbery,2,2,0,12,13,-7.7,116,123,-5.7,65.7,-38,-84.4,2023-09-03,Property
60,Felony Assault,9,10,-10,24,47,-48.9,251,266,-5.6,1.2,67.3,-53.9,2023-09-03,Violent
60,Burglary,0,3,-100,9,17,-47.1,72,107,-32.7,-36.8,-37.4,-89.4,2023-09-03,Property
60,Grand Larceny,8,11,-27.3,36,62,-41.9,330,359,-8.1,26.4,-21.4,-30.5,2023-09-03,Property
60,Motor Vehicle Theft,6,2,200,10,8,25,72,83,-13.3,56.5,-4,-90.8,2023-09-03,Property
60,Total Major Felonies,26,28,-7.1,93,151,-38.4,851,949,-10.3,13.2,-11.5,-73.9,2023-09-03,Combined Total
60,Transit System Crimes,0,1,-100,0,3,-100,12,20,-40,33.3,-52,NA,2023-09-03,Other/Mixed Category
60,Housing System Crimes,0,9,-100,14,20,-30,113,113,0,-12.4,34.5,NA,2023-09-03,Other/Mixed Category
60,Petty Theft,15,23,-34.8,88,102,-13.7,696,833,-16.4,22.5,-18.5,NA,2023-09-03,Property
60,Misdemeanor Assault,8,16,-50,55,49,12.2,427,387,10.3,39.5,17.3,NA,2023-09-03,Violent
60,Rape (FBI/UCR Definition),1,0,NA,3,4,-25,12,17,-29.4,-20,NA,NA,2023-09-03,Violent
60,Other Sex Crimes,1,0,NA,4,4,0,38,37,2.7,46.2,NA,NA,2023-09-03,Other/Mixed Category
60,Shooting Victims,0,0,NA,1,5,-80,6,24,-75,-33.3,-60,-87,2023-09-03,Other/Mixed Category
60,Shooting Incidents,0,0,NA,1,1,0,3,15,-80,-66.7,-75,-91.9,2023-09-03,Other/Mixed Category
60,Hate Crimes,0,0,NA,0,2,-100,9,6,50,200,NA,NA,2023-09-03,Other/Mixed Category
61,Murder,0,0,NA,0,0,NA,4,1,300,NA,33.3,100,2023-09-03,Violent
61,Rape,0,0,NA,3,2,50,12,6,100,140,300,-25,2023-09-03,Violent
61,Robbery,4,1,300,16,10,60,108,128,-15.6,61.2,4.9,-81.9,2023-09-03,Property
61,Felony Assault,2,4,-50,23,17,35.3,159,173,-8.1,8.2,133.8,-28.1,2023-09-03,Violent
61,Burglary,12,6,100,24,18,33.3,148,160,-7.5,29.8,-12.9,-89.7,2023-09-03,Property
61,Grand Larceny,14,12,16.7,53,58,-8.6,456,518,-12,68.9,81,-53.8,2023-09-03,Property
61,Motor Vehicle Theft,4,1,300,23,18,27.8,140,128,9.4,169.2,1.4,-93.9,2023-09-03,Property
61,Total Major Felonies,36,24,50,142,123,15.4,1027,1114,-7.8,56.8,39.3,-81.5,2023-09-03,Combined Total
61,Transit System Crimes,1,0,NA,2,2,0,10,6,66.7,233.3,11.1,NA,2023-09-03,Other/Mixed Category
61,Housing System Crimes,2,5,-60,11,11,0,45,65,-30.8,-2.2,164.7,NA,2023-09-03,Other/Mixed Category
61,Petty Theft,24,39,-38.5,99,161,-38.5,831,1084,-23.3,23.5,16.2,NA,2023-09-03,Property
61,Misdemeanor Assault,8,5,60,31,29,6.9,273,305,-10.5,20.3,-19.7,NA,2023-09-03,Violent
61,Rape (FBI/UCR Definition),0,1,-100,3,4,-25,15,14,7.1,25,NA,NA,2023-09-03,Violent
61,Other Sex Crimes,0,0,NA,1,2,-50,29,27,7.4,-6.5,NA,NA,2023-09-03,Other/Mixed Category
61,Shooting Victims,0,0,NA,0,1,-100,3,8,-62.5,50,50,-88.5,2023-09-03,Other/Mixed Category
61,Shooting Incidents,0,0,NA,0,1,-100,3,7,-57.1,50,200,-84.2,2023-09-03,Other/Mixed Category
61,Hate Crimes,0,0,NA,0,2,-100,10,18,-44.4,42.9,NA,NA,2023-09-03,Other/Mixed Category
62,Murder,0,0,NA,0,0,NA,2,5,-60,100,-66.7,-71.4,2023-09-03,Violent
62,Rape,0,0,NA,0,1,-100,10,13,-23.1,-23.1,42.9,-33.3,2023-09-03,Violent
62,Robbery,2,3,-33.3,11,10,10,97,78,24.4,38.6,-19.2,-81.6,2023-09-03,Property
62,Felony Assault,4,2,100,13,10,30,145,116,25,18.9,90.8,-28.9,2023-09-03,Violent
62,Burglary,6,4,50,16,20,-20,153,122,25.4,62.8,-19.9,-85.2,2023-09-03,Property
62,Grand Larceny,8,15,-46.7,43,72,-40.3,443,490,-9.6,16.9,59.4,-11.8,2023-09-03,Property
62,Motor Vehicle Theft,11,3,266.7,26,13,100,113,99,14.1,85.2,-2.6,-90.7,2023-09-03,Property
62,Total Major Felonies,31,27,14.8,109,126,-13.5,963,923,4.3,30.1,21.3,-72.5,2023-09-03,Combined Total
62,Transit System Crimes,1,1,0,1,1,0,9,9,0,50,-57.1,NA,2023-09-03,Other/Mixed Category
62,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-09-03,Other/Mixed Category
62,Petty Theft,41,47,-12.8,155,177,-12.4,1232,1225,0.6,52.7,88.7,NA,2023-09-03,Property
62,Misdemeanor Assault,11,6,83.3,38,30,26.7,394,299,31.8,36.3,30.9,NA,2023-09-03,Violent
62,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,14,18,-22.2,-6.7,NA,NA,2023-09-03,Violent
62,Other Sex Crimes,0,0,NA,6,7,-14.3,42,35,20,2.4,NA,NA,2023-09-03,Other/Mixed Category
62,Shooting Victims,0,1,-100,0,1,-100,2,4,-50,100,NA,100,2023-09-03,Other/Mixed Category
62,Shooting Incidents,0,1,-100,0,1,-100,2,4,-50,100,NA,100,2023-09-03,Other/Mixed Category
62,Hate Crimes,0,0,NA,0,0,NA,1,8,-87.5,-87.5,NA,NA,2023-09-03,Other/Mixed Category
63,Murder,0,0,NA,1,0,NA,3,0,NA,200,200,-75,2023-09-03,Violent
63,Rape,0,0,NA,2,0,NA,9,7,28.6,-18.2,-35.7,-50,2023-09-03,Violent
63,Robbery,4,4,0,11,16,-31.2,77,81,-4.9,60.4,-50,-83.2,2023-09-03,Property
63,Felony Assault,1,10,-90,10,18,-44.4,110,119,-7.6,0,32.5,-50.5,2023-09-03,Violent
63,Burglary,1,2,-50,11,11,0,65,77,-15.6,-5.8,-64.9,-91.7,2023-09-03,Property
63,Grand Larceny,13,12,8.3,57,45,26.7,446,339,31.6,91.4,40.3,-0.7,2023-09-03,Property
63,Motor Vehicle Theft,2,2,0,10,5,100,87,82,6.1,58.2,-23.7,-95.4,2023-09-03,Property
63,Total Major Felonies,21,30,-30,102,95,7.4,797,705,13,51.2,-8.3,-79.2,2023-09-03,Combined Total
63,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-09-03,Other/Mixed Category
63,Housing System Crimes,0,3,-100,4,5,-20,17,26,-34.6,-5.6,-22.7,NA,2023-09-03,Other/Mixed Category
63,Petty Theft,19,31,-38.7,101,100,1,840,763,10.1,59.4,25.6,NA,2023-09-03,Property
63,Misdemeanor Assault,8,3,166.7,24,16,50,186,152,22.4,13.4,-24.1,NA,2023-09-03,Violent
63,Rape (FBI/UCR Definition),0,0,NA,2,1,100,17,13,30.8,0,NA,NA,2023-09-03,Violent
63,Other Sex Crimes,0,1,-100,2,1,100,20,22,-9.1,25,NA,NA,2023-09-03,Other/Mixed Category
63,Shooting Victims,0,2,-100,1,4,-75,6,11,-45.5,-53.8,-50,-78.6,2023-09-03,Other/Mixed Category
63,Shooting Incidents,0,1,-100,1,3,-66.7,5,7,-28.6,-50,-44.4,-80,2023-09-03,Other/Mixed Category
63,Hate Crimes,0,0,NA,0,1,-100,1,6,-83.3,-66.7,NA,NA,2023-09-03,Other/Mixed Category
66,Murder,0,0,NA,0,0,NA,2,1,100,100,NA,-71.4,2023-09-03,Violent
66,Rape,0,1,-100,1,1,0,12,14,-14.3,100,100,-14.3,2023-09-03,Violent
66,Robbery,2,0,NA,8,10,-20,57,60,-5,29.5,-52.5,-88.2,2023-09-03,Property
66,Felony Assault,5,5,0,16,20,-20,141,146,-3.4,38.2,29.4,-36.5,2023-09-03,Violent
66,Burglary,4,1,300,11,20,-45,81,126,-35.7,-14.7,-68.5,-93,2023-09-03,Property
66,Grand Larceny,12,12,0,49,56,-12.5,379,422,-10.2,30.2,43,-13.1,2023-09-03,Property
66,Motor Vehicle Theft,4,3,33.3,15,15,0,105,74,41.9,87.5,7.1,-91.4,2023-09-03,Property
66,Total Major Felonies,27,22,22.7,100,122,-18,777,843,-7.8,30.6,-9.1,-78,2023-09-03,Combined Total
66,Transit System Crimes,0,0,NA,0,1,-100,5,2,150,-44.4,-68.8,NA,2023-09-03,Other/Mixed Category
66,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-09-03,Other/Mixed Category
66,Petty Theft,19,25,-24,81,101,-19.8,751,761,-1.3,38.1,22.1,NA,2023-09-03,Property
66,Misdemeanor Assault,8,13,-38.5,22,33,-33.3,234,226,3.5,17.6,-19,NA,2023-09-03,Violent
66,Rape (FBI/UCR Definition),0,1,-100,2,1,100,14,17,-17.6,40,NA,NA,2023-09-03,Violent
66,Other Sex Crimes,3,1,200,8,5,60,49,53,-7.5,4.3,NA,NA,2023-09-03,Other/Mixed Category
66,Shooting Victims,0,0,NA,0,0,NA,4,1,300,300,-42.9,-71.4,2023-09-03,Other/Mixed Category
66,Shooting Incidents,0,0,NA,0,0,NA,4,1,300,300,0,-71.4,2023-09-03,Other/Mixed Category
66,Hate Crimes,0,0,NA,1,0,NA,6,11,-45.5,-14.3,NA,NA,2023-09-03,Other/Mixed Category
67,Murder,0,1,-100,0,3,-100,8,14,-42.9,0,-50,-71.4,2023-09-03,Violent
67,Rape,0,2,-100,1,2,-50,28,19,47.4,40,21.7,-61.1,2023-09-03,Violent
67,Robbery,3,4,-25,18,21,-14.3,169,235,-28.1,13.4,-37.2,-89.6,2023-09-03,Property
67,Felony Assault,9,16,-43.8,50,56,-10.7,464,452,2.7,6.4,50.2,-47.6,2023-09-03,Violent
67,Burglary,7,1,600,15,16,-6.2,133,144,-7.6,43,-47,-90.3,2023-09-03,Property
67,Grand Larceny,10,16,-37.5,42,52,-19.2,444,489,-9.2,57.4,23.3,-14.3,2023-09-03,Property
67,Motor Vehicle Theft,2,4,-50,7,12,-41.7,158,184,-14.1,0,-19,-88.3,2023-09-03,Property
67,Total Major Felonies,31,44,-29.5,133,162,-17.9,1404,1537,-8.7,22.5,-1.3,-76,2023-09-03,Combined Total
67,Transit System Crimes,0,0,NA,1,1,0,6,9,-33.3,20,20,NA,2023-09-03,Other/Mixed Category
67,Housing System Crimes,0,1,-100,0,1,-100,5,8,-37.5,400,400,NA,2023-09-03,Other/Mixed Category
67,Petty Theft,14,33,-57.6,78,109,-28.4,786,701,12.1,38.4,21.1,NA,2023-09-03,Property
67,Misdemeanor Assault,18,15,20,61,61,0,514,520,-1.2,19,-19.3,NA,2023-09-03,Violent
67,Rape (FBI/UCR Definition),1,2,-50,4,5,-20,39,30,30,30,NA,NA,2023-09-03,Violent
67,Other Sex Crimes,2,2,0,4,7,-42.9,48,52,-7.7,9.1,NA,NA,2023-09-03,Other/Mixed Category
67,Shooting Victims,0,1,-100,1,4,-75,32,33,-3,-23.8,-38.5,-79.4,2023-09-03,Other/Mixed Category
67,Shooting Incidents,0,1,-100,1,4,-75,27,27,0,-28.9,-40,-81,2023-09-03,Other/Mixed Category
67,Hate Crimes,0,0,NA,0,0,NA,0,2,-100,-100,NA,NA,2023-09-03,Other/Mixed Category
68,Murder,0,0,NA,0,0,NA,2,2,0,NA,100,-33.3,2023-09-03,Violent
68,Rape,0,0,NA,0,0,NA,6,7,-14.3,-40,0,-71.4,2023-09-03,Violent
68,Robbery,0,0,NA,4,4,0,48,33,45.5,41.2,-29.4,-87.2,2023-09-03,Property
68,Felony Assault,3,1,200,9,11,-18.2,98,75,30.7,66.1,46.3,-49.5,2023-09-03,Violent
68,Burglary,2,6,-66.7,4,13,-69.2,67,62,8.1,-15.2,-59.6,-91,2023-09-03,Property
68,Grand Larceny,8,10,-20,33,38,-13.2,295,363,-18.7,22.4,39.2,-3.3,2023-09-03,Property
68,Motor Vehicle Theft,0,1,-100,10,4,150,82,76,7.9,60.8,-24.1,-93.8,2023-09-03,Property
68,Total Major Felonies,13,18,-27.8,60,70,-14.3,598,618,-3.2,26.2,-4.8,-79.8,2023-09-03,Combined Total
68,Transit System Crimes,0,0,NA,0,0,NA,6,10,-40,20,-14.3,NA,2023-09-03,Other/Mixed Category
68,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-09-03,Other/Mixed Category
68,Petty Theft,33,43,-23.3,132,152,-13.2,1036,1255,-17.5,58.2,35.1,NA,2023-09-03,Property
68,Misdemeanor Assault,11,4,175,32,27,18.5,257,216,19,53.9,2.8,NA,2023-09-03,Violent
68,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,9,9,0,-30.8,NA,NA,2023-09-03,Violent
68,Other Sex Crimes,1,0,NA,3,5,-40,21,33,-36.4,23.5,NA,NA,2023-09-03,Other/Mixed Category
68,Shooting Victims,1,0,NA,1,1,0,4,4,0,NA,100,0,2023-09-03,Other/Mixed Category
68,Shooting Incidents,1,0,NA,1,1,0,3,4,-25,NA,50,0,2023-09-03,Other/Mixed Category
68,Hate Crimes,0,0,NA,0,0,NA,3,1,200,200,NA,NA,2023-09-03,Other/Mixed Category
69,Murder,0,0,NA,0,0,NA,4,4,0,-42.9,-55.6,-42.9,2023-09-03,Violent
69,Rape,0,0,NA,1,0,NA,11,12,-8.3,-15.4,0,-35.3,2023-09-03,Violent
69,Robbery,2,2,0,6,8,-25,84,80,5,180,-40.4,-80,2023-09-03,Property
69,Felony Assault,7,3,133.3,27,12,125,165,153,7.8,31,47.3,-11.3,2023-09-03,Violent
69,Burglary,2,2,0,4,6,-33.3,38,66,-42.4,-19.1,-77.6,-91.1,2023-09-03,Property
69,Grand Larceny,6,4,50,18,21,-14.3,145,173,-16.2,49.5,-3.3,-45.7,2023-09-03,Property
69,Motor Vehicle Theft,2,5,-60,11,14,-21.4,105,103,1.9,75,41.9,-92.6,2023-09-03,Property
69,Total Major Felonies,19,16,18.8,67,61,9.8,552,591,-6.6,45.3,-17.2,-79.9,2023-09-03,Combined Total
69,Transit System Crimes,0,0,NA,1,0,NA,7,6,16.7,16.7,-22.2,NA,2023-09-03,Other/Mixed Category
69,Housing System Crimes,5,0,NA,13,9,44.4,88,73,20.5,46.7,144.4,NA,2023-09-03,Other/Mixed Category
69,Petty Theft,9,11,-18.2,48,54,-11.1,398,382,4.2,47.4,6.7,NA,2023-09-03,Property
69,Misdemeanor Assault,4,9,-55.6,20,32,-37.5,250,267,-6.4,28.2,-22.6,NA,2023-09-03,Violent
69,Rape (FBI/UCR Definition),0,0,NA,1,1,0,14,20,-30,-26.3,NA,NA,2023-09-03,Violent
69,Other Sex Crimes,0,0,NA,4,4,0,18,20,-10,-10,NA,NA,2023-09-03,Other/Mixed Category
69,Shooting Victims,0,0,NA,1,2,-50,13,21,-38.1,-43.5,-40.9,-40.9,2023-09-03,Other/Mixed Category
69,Shooting Incidents,0,0,NA,1,2,-50,13,18,-27.8,-31.6,-31.6,-18.8,2023-09-03,Other/Mixed Category
69,Hate Crimes,0,0,NA,0,0,NA,0,3,-100,NA,NA,NA,2023-09-03,Other/Mixed Category
70,Murder,0,0,NA,0,0,NA,4,1,300,33.3,-42.9,-87.1,2023-09-03,Violent
70,Rape,2,1,100,3,2,50,14,23,-39.1,-22.2,-17.6,-84.1,2023-09-03,Violent
70,Robbery,1,3,-66.7,6,15,-60,103,139,-25.9,-1.9,-59.9,-92.9,2023-09-03,Property
70,Felony Assault,4,5,-20,23,27,-14.8,221,251,-12,5.2,-12,-63.8,2023-09-03,Violent
70,Burglary,0,2,-100,12,11,9.1,83,120,-30.8,-32.5,-58.7,-95.7,2023-09-03,Property
70,Grand Larceny,8,12,-33.3,31,49,-36.7,349,358,-2.5,8.7,-19.4,-52.7,2023-09-03,Property
70,Motor Vehicle Theft,1,2,-50,11,7,57.1,72,84,-14.3,-19.1,-44.6,-95.7,2023-09-03,Property
70,Total Major Felonies,16,25,-36,86,111,-22.5,846,976,-13.3,-2.6,-34.7,-87.1,2023-09-03,Combined Total
70,Transit System Crimes,0,1,-100,1,3,-66.7,16,9,77.8,100,-20,NA,2023-09-03,Other/Mixed Category
70,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-09-03,Other/Mixed Category
70,Petty Theft,36,65,-44.6,114,161,-29.2,1222,939,30.1,40.9,40.6,NA,2023-09-03,Property
