precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
46,Petty Theft,19,24,-20.8,81,109,-25.7,368,508,-27.6,10.8,1.9,NA,2023-05-21,Property
46,Misdemeanor Assault,17,20,-15,94,79,19,463,380,21.8,51.8,-3.3,NA,2023-05-21,Violent
46,Rape (FBI/UCR Definition),2,0,NA,5,3,66.7,21,16,31.2,31.2,NA,NA,2023-05-21,Violent
46,Other Sex Crimes,4,2,100,6,11,-45.5,27,38,-28.9,-18.2,NA,NA,2023-05-21,Other/Mixed Category
46,Shooting Victims,0,2,-100,3,6,-50,11,16,-31.2,-8.3,-38.9,-82.3,2023-05-21,Other/Mixed Category
46,Shooting Incidents,0,2,-100,2,4,-50,8,14,-42.9,-27.3,-46.7,-86,2023-05-21,Other/Mixed Category
46,Hate Crimes,0,0,NA,0,0,NA,0,3,-100,-100,NA,NA,2023-05-21,Other/Mixed Category
47,Murder,0,0,NA,1,0,NA,5,7,-28.6,25,-44.4,-61.5,2023-05-21,Violent
47,Rape,0,1,-100,1,5,-80,16,20,-20,0,0,-46.7,2023-05-21,Violent
47,Robbery,8,9,-11.1,33,39,-15.4,159,145,9.7,30.3,5.3,-71.2,2023-05-21,Property
47,Felony Assault,18,11,63.6,69,55,25.5,290,248,16.9,16.5,82.4,-5.8,2023-05-21,Violent
47,Burglary,6,8,-25,20,24,-16.7,116,113,2.7,36.5,-0.9,-84.6,2023-05-21,Property
47,Grand Larceny,12,24,-50,54,79,-31.6,293,308,-4.9,72.4,187.3,36.9,2023-05-21,Property
47,Motor Vehicle Theft,12,8,50,63,24,162.5,262,208,26,29.1,95.5,-57.9,2023-05-21,Property
47,Total Major Felonies,56,61,-8.2,241,226,6.6,1141,1049,8.8,34.4,65.8,-54.2,2023-05-21,Combined Total
47,Transit System Crimes,0,2,-100,0,5,-100,6,18,-66.7,20,-60,NA,2023-05-21,Other/Mixed Category
47,Housing System Crimes,0,2,-100,6,5,20,37,35,5.7,2.8,94.7,NA,2023-05-21,Other/Mixed Category
47,Petty Theft,34,17,100,97,168,-42.3,511,582,-12.2,32.4,117.4,NA,2023-05-21,Property
47,Misdemeanor Assault,24,20,20,95,71,33.8,356,339,5,19.5,-4,NA,2023-05-21,Violent
47,Rape (FBI/UCR Definition),1,2,-50,4,8,-50,24,33,-27.3,4.3,NA,NA,2023-05-21,Violent
47,Other Sex Crimes,2,3,-33.3,5,6,-16.7,32,23,39.1,14.3,NA,NA,2023-05-21,Other/Mixed Category
47,Shooting Victims,0,0,NA,3,0,NA,16,22,-27.3,-23.8,-27.3,-67.3,2023-05-21,Other/Mixed Category
47,Shooting Incidents,0,0,NA,3,0,NA,13,21,-38.1,-27.8,-31.6,-71.1,2023-05-21,Other/Mixed Category
47,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-05-21,Other/Mixed Category
48,Murder,0,0,NA,1,1,0,9,7,28.6,50,NA,-47.1,2023-05-21,Violent
48,Rape,1,0,NA,3,3,0,13,13,0,8.3,30,-48,2023-05-21,Violent
48,Robbery,10,8,25,35,38,-7.9,134,160,-16.2,18.6,0,-69.7,2023-05-21,Property
48,Felony Assault,8,13,-38.5,58,52,11.5,252,219,15.1,63.6,101.6,3.3,2023-05-21,Violent
48,Burglary,6,3,100,21,22,-4.5,79,113,-30.1,11.3,0,-84.5,2023-05-21,Property
48,Grand Larceny,16,3,433.3,42,33,27.3,180,175,2.9,17.6,62.2,6.5,2023-05-21,Property
48,Motor Vehicle Theft,5,10,-50,27,22,22.7,134,105,27.6,123.3,235,-40.7,2023-05-21,Property
48,Total Major Felonies,46,37,24.3,187,171,9.4,801,792,1.1,40.8,60.5,-50.9,2023-05-21,Combined Total
48,Transit System Crimes,0,0,NA,1,0,NA,2,2,0,0,-33.3,NA,2023-05-21,Other/Mixed Category
48,Housing System Crimes,0,0,NA,1,4,-75,10,15,-33.3,100,100,NA,2023-05-21,Other/Mixed Category
48,Petty Theft,16,28,-42.9,81,94,-13.8,394,418,-5.7,30.9,18.3,NA,2023-05-21,Property
48,Misdemeanor Assault,26,19,36.8,75,81,-7.4,312,359,-13.1,18.6,-12.8,NA,2023-05-21,Violent
48,Rape (FBI/UCR Definition),1,0,NA,4,3,33.3,21,20,5,5,NA,NA,2023-05-21,Violent
48,Other Sex Crimes,1,2,-50,8,8,0,26,31,-16.1,13,NA,NA,2023-05-21,Other/Mixed Category
48,Shooting Victims,0,0,NA,4,3,33.3,18,20,-10,-18.2,28.6,-60,2023-05-21,Other/Mixed Category
48,Shooting Incidents,0,0,NA,3,2,50,11,17,-35.3,-47.6,-8.3,-69.4,2023-05-21,Other/Mixed Category
48,Hate Crimes,0,0,NA,0,0,NA,2,4,-50,0,NA,NA,2023-05-21,Other/Mixed Category
49,Murder,0,0,NA,0,0,NA,2,3,-33.3,-33.3,-33.3,-60,2023-05-21,Violent
49,Rape,0,0,NA,4,1,300,10,6,66.7,11.1,0,-16.7,2023-05-21,Violent
49,Robbery,5,4,25,18,18,0,89,82,8.5,32.8,-15.2,-69.1,2023-05-21,Property
49,Felony Assault,11,9,22.2,31,25,24,151,129,17.1,38.5,54.1,43.8,2023-05-21,Violent
49,Burglary,6,2,200,13,9,44.4,91,52,75,42.2,-28.3,-85.1,2023-05-21,Property
49,Grand Larceny,11,10,10,50,48,4.2,231,258,-10.5,57.1,59.3,7.4,2023-05-21,Property
49,Motor Vehicle Theft,13,4,225,61,18,238.9,197,134,47,126.4,126.4,-72.8,2023-05-21,Property
49,Total Major Felonies,46,29,58.6,177,119,48.7,771,664,16.1,58.6,34.1,-60.7,2023-05-21,Combined Total
49,Transit System Crimes,0,1,-100,0,2,-100,7,7,0,600,-22.2,NA,2023-05-21,Other/Mixed Category
49,Housing System Crimes,2,2,0,11,10,10,53,41,29.3,65.6,130.4,NA,2023-05-21,Other/Mixed Category
49,Petty Theft,24,28,-14.3,104,108,-3.7,582,466,24.9,48.8,72.7,NA,2023-05-21,Property
49,Misdemeanor Assault,11,11,0,47,44,6.8,220,190,15.8,70.5,-7.6,NA,2023-05-21,Violent
49,Rape (FBI/UCR Definition),0,2,-100,4,3,33.3,15,14,7.1,15.4,NA,NA,2023-05-21,Violent
49,Other Sex Crimes,3,0,NA,7,2,250,24,18,33.3,71.4,NA,NA,2023-05-21,Other/Mixed Category
49,Shooting Victims,0,0,NA,2,1,100,7,19,-63.2,-12.5,16.7,-58.8,2023-05-21,Other/Mixed Category
49,Shooting Incidents,0,0,NA,1,1,0,6,14,-57.1,-14.3,0,-57.1,2023-05-21,Other/Mixed Category
49,Hate Crimes,0,0,NA,0,0,NA,2,0,NA,NA,NA,NA,2023-05-21,Other/Mixed Category
50,Murder,1,0,NA,1,1,0,1,1,0,NA,-66.7,-50,2023-05-21,Violent
50,Rape,0,0,NA,1,0,NA,6,11,-45.5,-14.3,100,-25,2023-05-21,Violent
50,Robbery,4,5,-20,13,14,-7.1,59,66,-10.6,136,3.5,-76.3,2023-05-21,Property
50,Felony Assault,6,3,100,17,6,183.3,79,66,19.7,43.6,75.6,-16,2023-05-21,Violent
50,Burglary,2,2,0,12,12,0,70,59,18.6,141.4,45.8,-84.4,2023-05-21,Property
50,Grand Larceny,14,15,-6.7,48,54,-11.1,252,247,2,70.3,100,50.9,2023-05-21,Property
50,Motor Vehicle Theft,4,7,-42.9,16,21,-23.8,120,114,5.3,233.3,135.3,-82.7,2023-05-21,Property
50,Total Major Felonies,31,32,-3.1,108,108,0,587,564,4.1,95.7,76.3,-64.6,2023-05-21,Combined Total
50,Transit System Crimes,0,0,NA,1,1,0,5,3,66.7,400,-37.5,NA,2023-05-21,Other/Mixed Category
50,Housing System Crimes,2,1,100,5,2,150,31,29,6.9,121.4,63.2,NA,2023-05-21,Other/Mixed Category
50,Petty Theft,18,26,-30.8,91,94,-3.2,412,425,-3.1,30,26.4,NA,2023-05-21,Property
50,Misdemeanor Assault,5,8,-37.5,28,35,-20,122,124,-1.6,43.5,-9,NA,2023-05-21,Violent
50,Rape (FBI/UCR Definition),0,1,-100,2,1,100,12,14,-14.3,20,NA,NA,2023-05-21,Violent
50,Other Sex Crimes,1,0,NA,2,3,-33.3,10,14,-28.6,11.1,NA,NA,2023-05-21,Other/Mixed Category
50,Shooting Victims,1,1,0,1,3,-66.7,2,5,-60,-33.3,0,-33.3,2023-05-21,Other/Mixed Category
50,Shooting Incidents,1,1,0,1,3,-66.7,2,5,-60,0,0,-33.3,2023-05-21,Other/Mixed Category
50,Hate Crimes,1,0,NA,1,0,NA,2,5,-60,-88.9,NA,NA,2023-05-21,Other/Mixed Category
52,Murder,0,0,NA,0,1,-100,1,7,-85.7,0,-50,-94.1,2023-05-21,Violent
52,Rape,1,0,NA,2,2,0,13,9,44.4,0,8.3,-51.9,2023-05-21,Violent
52,Robbery,11,8,37.5,34,34,0,153,149,2.7,41.7,-17.7,-75,2023-05-21,Property
52,Felony Assault,15,15,0,46,50,-8,232,220,5.5,42.3,38.1,3.6,2023-05-21,Violent
52,Burglary,5,5,0,19,18,5.6,92,84,9.5,29.6,-34.3,-89.5,2023-05-21,Property
52,Grand Larceny,16,12,33.3,60,51,17.6,257,254,1.2,9.8,28.5,-18.4,2023-05-21,Property
52,Motor Vehicle Theft,3,7,-57.1,27,19,42.1,129,102,26.5,87,92.5,-78.5,2023-05-21,Property
52,Total Major Felonies,51,47,8.5,188,175,7.4,877,825,6.3,33.1,13.2,-67.1,2023-05-21,Combined Total
52,Transit System Crimes,3,1,200,6,3,100,21,15,40,133.3,110,NA,2023-05-21,Other/Mixed Category
52,Housing System Crimes,0,0,NA,1,0,NA,3,2,50,-25,-25,NA,2023-05-21,Other/Mixed Category
52,Petty Theft,57,44,29.5,220,166,32.5,988,1160,-14.8,108,96.8,NA,2023-05-21,Property
52,Misdemeanor Assault,14,15,-6.7,67,65,3.1,296,302,-2,15.2,-10.6,NA,2023-05-21,Violent
52,Rape (FBI/UCR Definition),1,2,-50,3,5,-40,19,29,-34.5,5.6,NA,NA,2023-05-21,Violent
52,Other Sex Crimes,2,0,NA,13,7,85.7,42,32,31.2,2.4,NA,NA,2023-05-21,Other/Mixed Category
52,Shooting Victims,0,1,-100,0,4,-100,7,18,-61.1,-36.4,-30,-70.8,2023-05-21,Other/Mixed Category
52,Shooting Incidents,0,1,-100,0,3,-100,7,15,-53.3,-36.4,-12.5,-65,2023-05-21,Other/Mixed Category
52,Hate Crimes,0,0,NA,0,1,-100,0,3,-100,-100,NA,NA,2023-05-21,Other/Mixed Category
60,Murder,0,0,NA,0,0,NA,3,0,NA,0,200,-70,2023-05-21,Violent
60,Rape,0,0,NA,1,0,NA,3,4,-25,-25,200,-66.7,2023-05-21,Violent
60,Robbery,1,8,-87.5,10,16,-37.5,60,60,0,106.9,-40.6,-84.7,2023-05-21,Property
60,Felony Assault,2,9,-77.8,22,25,-12,128,113,13.3,-2.3,128.6,-53.3,2023-05-21,Violent
60,Burglary,3,1,200,10,6,66.7,39,44,-11.4,-25,-27.8,-90.3,2023-05-21,Property
60,Grand Larceny,6,12,-50,31,39,-20.5,188,171,9.9,59.3,13.9,-9.6,2023-05-21,Property
60,Motor Vehicle Theft,2,1,100,7,8,-12.5,34,44,-22.7,112.5,-22.7,-91.4,2023-05-21,Property
60,Total Major Felonies,14,31,-54.8,81,94,-13.8,455,436,4.4,28.9,7.8,-73.1,2023-05-21,Combined Total
60,Transit System Crimes,0,1,-100,2,3,-33.3,5,10,-50,-16.7,-70.6,NA,2023-05-21,Other/Mixed Category
60,Housing System Crimes,2,4,-50,13,11,18.2,53,55,-3.6,-34.6,51.4,NA,2023-05-21,Other/Mixed Category
60,Petty Theft,16,26,-38.5,82,87,-5.7,399,450,-11.3,32.6,6.7,NA,2023-05-21,Property
60,Misdemeanor Assault,11,7,57.1,54,31,74.2,214,180,18.9,33.8,25.1,NA,2023-05-21,Violent
60,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,6,8,-25,-33.3,NA,NA,2023-05-21,Violent
60,Other Sex Crimes,0,0,NA,4,2,100,22,17,29.4,83.3,NA,NA,2023-05-21,Other/Mixed Category
60,Shooting Victims,0,1,-100,0,1,-100,4,8,-50,-20,33.3,-86.7,2023-05-21,Other/Mixed Category
60,Shooting Incidents,0,1,-100,0,1,-100,1,7,-85.7,-80,-66.7,-95.8,2023-05-21,Other/Mixed Category
60,Hate Crimes,0,0,NA,3,0,NA,6,4,50,500,NA,NA,2023-05-21,Other/Mixed Category
61,Murder,0,1,-100,0,1,-100,3,1,200,NA,50,200,2023-05-21,Violent
61,Rape,3,0,NA,3,0,NA,6,1,500,20,200,0,2023-05-21,Violent
61,Robbery,1,4,-75,7,16,-56.2,69,63,9.5,76.9,19,-81.4,2023-05-21,Property
61,Felony Assault,7,3,133.3,18,12,50,89,88,1.1,14.1,134.2,-26.4,2023-05-21,Violent
61,Burglary,3,1,200,17,11,54.5,80,81,-1.2,19.4,-10.1,-91,2023-05-21,Property
61,Grand Larceny,17,16,6.2,40,55,-27.3,260,302,-13.9,84.4,83.1,-55.3,2023-05-21,Property
61,Motor Vehicle Theft,3,5,-40,9,15,-40,68,72,-5.6,183.3,-6.8,-95.2,2023-05-21,Property
61,Total Major Felonies,34,30,13.3,94,110,-14.5,575,608,-5.4,62.4,42.3,-83,2023-05-21,Combined Total
61,Transit System Crimes,0,0,NA,1,0,NA,4,1,300,300,0,NA,2023-05-21,Other/Mixed Category
61,Housing System Crimes,0,3,-100,3,7,-57.1,23,25,-8,-23.3,130,NA,2023-05-21,Other/Mixed Category
61,Petty Theft,28,40,-30,82,122,-32.8,471,529,-11,13.5,22.7,NA,2023-05-21,Property
61,Misdemeanor Assault,10,7,42.9,31,41,-24.4,143,153,-6.5,14.4,-16.4,NA,2023-05-21,Violent
61,Rape (FBI/UCR Definition),3,0,NA,3,2,50,6,4,50,-50,NA,NA,2023-05-21,Violent
61,Other Sex Crimes,2,2,0,7,4,75,17,12,41.7,70,NA,NA,2023-05-21,Other/Mixed Category
61,Shooting Victims,0,1,-100,0,1,-100,3,3,0,50,NA,-84.2,2023-05-21,Other/Mixed Category
61,Shooting Incidents,0,1,-100,0,1,-100,3,3,0,50,NA,-80,2023-05-21,Other/Mixed Category
61,Hate Crimes,1,0,NA,1,6,-83.3,4,11,-63.6,0,NA,NA,2023-05-21,Other/Mixed Category
62,Murder,0,0,NA,0,1,-100,1,4,-75,0,-80,-50,2023-05-21,Violent
62,Rape,1,0,NA,1,0,NA,8,8,0,60,100,-11.1,2023-05-21,Violent
62,Robbery,5,2,150,15,9,66.7,53,41,29.3,43.2,-17.2,-84.1,2023-05-21,Property
62,Felony Assault,5,4,25,9,17,-47.1,71,57,24.6,6,69,-36,2023-05-21,Violent
62,Burglary,3,4,-25,14,17,-17.6,95,70,35.7,63.8,-11.2,-84.1,2023-05-21,Property
62,Grand Larceny,16,12,33.3,48,52,-7.7,239,275,-13.1,14.9,57.2,-12.5,2023-05-21,Property
62,Motor Vehicle Theft,1,4,-75,7,11,-36.4,53,38,39.5,140.9,-25.4,-92.3,2023-05-21,Property
62,Total Major Felonies,31,26,19.2,94,107,-12.1,520,493,5.5,30.7,16.9,-74.2,2023-05-21,Combined Total
62,Transit System Crimes,0,0,NA,1,0,NA,3,5,-40,200,-76.9,NA,2023-05-21,Other/Mixed Category
62,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-05-21,Other/Mixed Category
62,Petty Theft,28,25,12,147,124,18.5,681,613,11.1,63.3,87.1,NA,2023-05-21,Property
62,Misdemeanor Assault,15,6,150,57,28,103.6,224,157,42.7,34.9,25.1,NA,2023-05-21,Violent
62,Rape (FBI/UCR Definition),1,0,NA,2,0,NA,10,11,-9.1,100,NA,NA,2023-05-21,Violent
62,Other Sex Crimes,2,1,100,9,5,80,18,20,-10,5.9,NA,NA,2023-05-21,Other/Mixed Category
62,Shooting Victims,0,0,NA,0,0,NA,2,1,100,NA,NA,100,2023-05-21,Other/Mixed Category
62,Shooting Incidents,0,0,NA,0,0,NA,2,1,100,NA,NA,100,2023-05-21,Other/Mixed Category
62,Hate Crimes,0,0,NA,0,0,NA,1,5,-80,-80,NA,NA,2023-05-21,Other/Mixed Category
63,Murder,0,0,NA,0,0,NA,2,0,NA,100,NA,-77.8,2023-05-21,Violent
63,Rape,0,1,-100,0,1,-100,4,4,0,100,-20,-55.6,2023-05-21,Violent
63,Robbery,0,3,-100,6,6,0,33,44,-25,43.5,-63.3,-86.8,2023-05-21,Property
63,Felony Assault,0,5,-100,7,13,-46.2,59,64,-7.8,1.7,31.1,-47.8,2023-05-21,Violent
63,Burglary,4,4,0,9,8,12.5,41,42,-2.4,20.6,-58.6,-91.8,2023-05-21,Property
63,Grand Larceny,12,12,0,50,47,6.4,231,178,29.8,97.4,23.5,-14.8,2023-05-21,Property
63,Motor Vehicle Theft,4,2,100,8,8,0,42,42,0,35.5,-37.3,-96.3,2023-05-21,Property
63,Total Major Felonies,20,27,-25.9,80,83,-3.6,412,374,10.2,54.9,-16.4,-82,2023-05-21,Combined Total
63,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-05-21,Other/Mixed Category
63,Housing System Crimes,0,0,NA,0,2,-100,6,12,-50,50,-60,NA,2023-05-21,Other/Mixed Category
63,Petty Theft,20,18,11.1,106,98,8.2,468,410,14.1,60.3,33.7,NA,2023-05-21,Property
63,Misdemeanor Assault,3,3,0,18,11,63.6,97,78,24.4,11.5,-18.5,NA,2023-05-21,Violent
63,Rape (FBI/UCR Definition),1,1,0,1,3,-66.7,11,7,57.1,120,NA,NA,2023-05-21,Violent
63,Other Sex Crimes,1,0,NA,3,1,200,16,10,60,166.7,NA,NA,2023-05-21,Other/Mixed Category
63,Shooting Victims,0,0,NA,0,1,-100,5,7,-28.6,-16.7,0,-76.2,2023-05-21,Other/Mixed Category
63,Shooting Incidents,0,0,NA,0,1,-100,4,4,0,-33.3,0,-78.9,2023-05-21,Other/Mixed Category
63,Hate Crimes,0,1,-100,0,1,-100,1,5,-80,NA,NA,NA,2023-05-21,Other/Mixed Category
66,Murder,0,1,-100,0,1,-100,1,1,0,NA,NA,-80,2023-05-21,Violent
66,Rape,0,1,-100,4,3,33.3,10,10,0,900,400,42.9,2023-05-21,Violent
66,Robbery,1,1,0,6,6,0,31,34,-8.8,63.2,-55.7,-89.3,2023-05-21,Property
66,Felony Assault,9,5,80,28,17,64.7,83,77,7.8,84.4,59.6,-32.5,2023-05-21,Violent
66,Burglary,3,2,50,6,11,-45.5,46,64,-28.1,2.2,-69.1,-93,2023-05-21,Property
66,Grand Larceny,14,12,16.7,47,50,-6,212,211,0.5,32.5,41.3,-16.9,2023-05-21,Property
66,Motor Vehicle Theft,4,1,300,12,9,33.3,56,35,60,80.6,-3.4,-92.6,2023-05-21,Property
66,Total Major Felonies,31,23,34.8,103,97,6.2,439,432,1.6,45.8,-8.7,-79,2023-05-21,Combined Total
66,Transit System Crimes,0,0,NA,0,0,NA,4,1,300,0,-33.3,NA,2023-05-21,Other/Mixed Category
66,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-05-21,Other/Mixed Category
66,Petty Theft,28,18,55.6,100,78,28.2,444,427,4,70.8,34.1,NA,2023-05-21,Property
66,Misdemeanor Assault,6,10,-40,35,24,45.8,125,121,3.3,11.6,-26,NA,2023-05-21,Violent
66,Rape (FBI/UCR Definition),0,1,-100,4,3,33.3,11,12,-8.3,266.7,NA,NA,2023-05-21,Violent
66,Other Sex Crimes,2,3,-33.3,7,9,-22.2,21,27,-22.2,-22.2,NA,NA,2023-05-21,Other/Mixed Category
66,Shooting Victims,0,0,NA,1,1,0,2,1,100,NA,100,-71.4,2023-05-21,Other/Mixed Category
66,Shooting Incidents,0,0,NA,1,1,0,2,1,100,NA,100,-71.4,2023-05-21,Other/Mixed Category
66,Hate Crimes,0,0,NA,1,1,0,2,7,-71.4,-33.3,NA,NA,2023-05-21,Other/Mixed Category
67,Murder,0,0,NA,2,0,NA,7,7,0,40,16.7,-41.7,2023-05-21,Violent
67,Rape,1,0,NA,3,2,50,14,10,40,7.7,27.3,-56.2,2023-05-21,Violent
67,Robbery,6,4,50,25,24,4.2,103,136,-24.3,30.4,-38.7,-89.1,2023-05-21,Property
67,Felony Assault,12,11,9.1,40,39,2.6,256,224,14.3,19.1,64.1,-38,2023-05-21,Violent
67,Burglary,6,1,500,23,11,109.1,83,83,0,72.9,-48.1,-89.3,2023-05-21,Property
67,Grand Larceny,11,11,0,51,55,-7.3,269,277,-2.9,75.8,24.5,-5.3,2023-05-21,Property
67,Motor Vehicle Theft,4,8,-50,16,19,-15.8,101,109,-7.3,18.8,-12.2,-87.8,2023-05-21,Property
67,Total Major Felonies,40,35,14.3,160,150,6.7,833,846,-1.5,39.3,0.1,-74.7,2023-05-21,Combined Total
67,Transit System Crimes,0,1,-100,0,1,-100,4,7,-42.9,100,300,NA,2023-05-21,Other/Mixed Category
67,Housing System Crimes,1,0,NA,1,0,NA,2,5,-60,100,NA,NA,2023-05-21,Other/Mixed Category
67,Petty Theft,15,30,-50,85,75,13.3,490,361,35.7,38,32.8,NA,2023-05-21,Property
67,Misdemeanor Assault,11,20,-45,55,60,-8.3,292,262,11.5,26.4,-11,NA,2023-05-21,Violent
67,Rape (FBI/UCR Definition),2,0,NA,4,4,0,17,16,6.2,-19,NA,NA,2023-05-21,Violent
67,Other Sex Crimes,3,3,0,8,7,14.3,32,33,-3,28,NA,NA,2023-05-21,Other/Mixed Category
67,Shooting Victims,0,0,NA,5,1,400,20,16,25,0,17.6,-69.2,2023-05-21,Other/Mixed Category
67,Shooting Incidents,0,0,NA,5,1,400,16,12,33.3,-15.8,6.7,-74.2,2023-05-21,Other/Mixed Category
67,Hate Crimes,0,0,NA,0,0,NA,0,1,-100,-100,NA,NA,2023-05-21,Other/Mixed Category
68,Murder,0,0,NA,0,0,NA,2,1,100,NA,100,0,2023-05-21,Violent
68,Rape,0,1,-100,1,1,0,6,6,0,20,20,-50,2023-05-21,Violent
68,Robbery,0,2,-100,3,5,-40,30,20,50,66.7,-25,-86.9,2023-05-21,Property
68,Felony Assault,3,0,NA,10,8,25,58,40,45,75.8,52.6,-39.6,2023-05-21,Violent
68,Burglary,1,0,NA,3,6,-50,46,28,64.3,31.4,-52.1,-89.6,2023-05-21,Property
68,Grand Larceny,9,12,-25,40,37,8.1,163,205,-20.5,29.4,44.2,-11.4,2023-05-21,Property
68,Motor Vehicle Theft,5,4,25,11,10,10,46,41,12.2,130,-24.6,-94.2,2023-05-21,Property
68,Total Major Felonies,18,19,-5.3,68,67,1.5,351,341,2.9,48.1,-0.8,-80,2023-05-21,Combined Total
68,Transit System Crimes,0,1,-100,1,2,-50,3,7,-57.1,0,-25,NA,2023-05-21,Other/Mixed Category
68,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-05-21,Other/Mixed Category
68,Petty Theft,28,22,27.3,108,114,-5.3,608,704,-13.6,94.9,36.3,NA,2023-05-21,Property
68,Misdemeanor Assault,7,6,16.7,30,24,25,145,129,12.4,57.6,12.4,NA,2023-05-21,Violent
68,Rape (FBI/UCR Definition),0,1,-100,1,1,0,8,6,33.3,60,NA,NA,2023-05-21,Violent
68,Other Sex Crimes,0,0,NA,4,7,-42.9,9,17,-47.1,28.6,NA,NA,2023-05-21,Other/Mixed Category
68,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,NA,-100,-100,2023-05-21,Other/Mixed Category
68,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,NA,-100,-100,2023-05-21,Other/Mixed Category
68,Hate Crimes,0,0,NA,0,0,NA,1,1,0,NA,NA,NA,2023-05-21,Other/Mixed Category
69,Murder,0,0,NA,0,0,NA,3,2,50,-25,0,-25,2023-05-21,Violent
69,Rape,1,0,NA,1,4,-75,3,9,-66.7,-57.1,-25,-66.7,2023-05-21,Violent
69,Robbery,3,2,50,12,5,140,54,44,22.7,200,-21.7,-76.7,2023-05-21,Property
69,Felony Assault,5,4,25,11,18,-38.9,83,102,-18.6,38.3,43.1,-7.8,2023-05-21,Violent
69,Burglary,1,1,0,8,8,0,26,37,-29.7,4,-73.2,-89.5,2023-05-21,Property
69,Grand Larceny,2,5,-60,17,12,41.7,82,91,-9.9,95.2,0,-41.8,2023-05-21,Property
69,Motor Vehicle Theft,1,1,0,7,8,-12.5,61,58,5.2,110.3,52.5,-92.8,2023-05-21,Property
69,Total Major Felonies,13,13,0,56,55,1.8,312,343,-9,68.6,-11.6,-80.2,2023-05-21,Combined Total
69,Transit System Crimes,0,1,-100,0,1,-100,3,2,50,-50,-25,NA,2023-05-21,Other/Mixed Category
69,Housing System Crimes,2,1,100,12,7,71.4,46,33,39.4,53.3,170.6,NA,2023-05-21,Other/Mixed Category
69,Petty Theft,10,13,-23.1,42,52,-19.2,240,218,10.1,57.9,29,NA,2023-05-21,Property
69,Misdemeanor Assault,3,13,-76.9,32,35,-8.6,141,146,-3.4,38.2,-13,NA,2023-05-21,Violent
69,Rape (FBI/UCR Definition),1,0,NA,2,4,-50,6,15,-60,-45.5,NA,NA,2023-05-21,Violent
69,Other Sex Crimes,0,1,-100,4,2,100,11,10,10,10,NA,NA,2023-05-21,Other/Mixed Category
69,Shooting Victims,0,1,-100,1,1,0,8,14,-42.9,-38.5,-11.1,-38.5,2023-05-21,Other/Mixed Category
69,Shooting Incidents,0,1,-100,1,1,0,8,11,-27.3,-20,33.3,-33.3,2023-05-21,Other/Mixed Category
69,Hate Crimes,0,0,NA,0,1,-100,0,1,-100,NA,NA,NA,2023-05-21,Other/Mixed Category
70,Murder,0,0,NA,1,1,0,3,1,200,0,0,-83.3,2023-05-21,Violent
70,Rape,0,1,-100,1,2,-50,7,14,-50,-22.2,-12.5,-85.7,2023-05-21,Violent
70,Robbery,3,3,0,13,13,0,62,93,-33.3,17,-57.8,-92.2,2023-05-21,Property
70,Felony Assault,5,10,-50,18,29,-37.9,125,143,-12.6,25,-8.8,-60.9,2023-05-21,Violent
70,Burglary,2,4,-50,12,13,-7.7,62,64,-3.1,-7.5,-42.1,-94.6,2023-05-21,Property
70,Grand Larceny,10,7,42.9,47,43,9.3,214,211,1.4,28.1,-4.9,-49.8,2023-05-21,Property
70,Motor Vehicle Theft,0,1,-100,5,8,-37.5,35,55,-36.4,-32.7,-55.1,-96.6,2023-05-21,Property
70,Total Major Felonies,20,26,-23.1,97,109,-11,508,581,-12.6,12.6,-27.9,-86.6,2023-05-21,Combined Total
70,Transit System Crimes,1,0,NA,2,0,NA,8,3,166.7,60,-33.3,NA,2023-05-21,Other/Mixed Category
70,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-05-21,Other/Mixed Category
70,Petty Theft,28,20,40,128,101,26.7,672,489,37.4,31.2,49,NA,2023-05-21,Property
70,Misdemeanor Assault,11,16,-31.2,51,52,-1.9,232,210,10.5,15.4,-18.6,NA,2023-05-21,Violent
70,Rape (FBI/UCR Definition),0,1,-100,2,3,-33.3,15,22,-31.8,-11.8,NA,NA,2023-05-21,Violent
70,Other Sex Crimes,3,2,50,6,10,-40,22,27,-18.5,15.8,NA,NA,2023-05-21,Other/Mixed Category
70,Shooting Victims,0,1,-100,0,1,-100,2,5,-60,-80,-84.6,-95.8,2023-05-21,Other/Mixed Category
70,Shooting Incidents,0,1,-100,0,1,-100,2,5,-60,-77.8,-81.8,-94.6,2023-05-21,Other/Mixed Category
