precinct,crime,lastweek2022,lastweek2021,week_pct_change,lastmonth2022,lastmonth2021,month_pct_change,yeartodate2022,yeartodate2021,yeartodate_pct_change,ytd_2yr_pct_change,ytd_12yr_pct_change,ytd_29yr_pct_change,lastdate,type
46,Transit System Crimes,1,0,NA,1,4,-75,28,35,-20,-3.4,-12.5,NA,2022-12-04,Other/Mixed Category
46,Housing System Crimes,1,1,0,2,3,-33.3,30,41,-26.8,0,25,NA,2022-12-04,Other/Mixed Category
46,Petty Theft,24,21,14.3,73,100,-27,1238,1103,12.2,21.1,44.1,NA,2022-12-04,Property
46,Misdemeanor Assault,11,21,-47.6,73,85,-14.1,1004,818,22.7,23.6,-16.1,NA,2022-12-04,Violent
46,Rape (FBI/UCR Definition),2,0,NA,5,5,0,48,38,26.3,37.1,NA,NA,2022-12-04,Violent
46,Other Sex Crimes,2,2,0,6,8,-25,84,77,9.1,37.7,NA,NA,2022-12-04,Other/Mixed Category
46,Shooting Victims,2,2,0,6,3,100,42,44,-4.5,-19.2,-20.8,-75.3,2022-12-04,Other/Mixed Category
46,Shooting Incidents,2,1,100,5,2,150,37,40,-7.5,-9.8,-19.6,-76.1,2022-12-04,Other/Mixed Category
46,Hate Crimes,0,0,NA,0,0,NA,5,3,66.7,NA,NA,NA,2022-12-04,Other/Mixed Category
47,Murder,0,0,NA,1,1,0,13,14,-7.1,18.2,-40.9,-58.1,2022-12-04,Violent
47,Rape,1,1,0,1,1,0,42,38,10.5,0,13.5,-40,2022-12-04,Violent
47,Robbery,7,14,-50,42,47,-10.6,427,343,24.5,50.9,4.4,-67,2022-12-04,Property
47,Felony Assault,13,16,-18.8,49,60,-18.3,677,677,0,7.3,67.6,-15.8,2022-12-04,Violent
47,Burglary,9,4,125,27,16,68.8,279,227,22.9,26.2,-20.3,-84.1,2022-12-04,Property
47,Grand Larceny,10,16,-37.5,58,54,7.4,716,497,44.1,78.6,146.9,40.1,2022-12-04,Property
47,Motor Vehicle Theft,12,10,20,42,63,-33.3,413,513,-19.5,65.9,25.9,-72.8,2022-12-04,Property
47,Total Major Felonies,52,61,-14.8,220,242,-9.1,2567,2309,11.2,39.7,39.5,-57.1,2022-12-04,Combined Total
47,Transit System Crimes,1,2,-50,1,6,-83.3,37,22,68.2,76.2,37,NA,2022-12-04,Other/Mixed Category
47,Housing System Crimes,1,4,-75,5,13,-61.5,102,110,-7.3,7.4,47.8,NA,2022-12-04,Other/Mixed Category
47,Petty Theft,22,23,-4.3,108,87,24.1,1369,1023,33.8,48.5,90.7,NA,2022-12-04,Property
47,Misdemeanor Assault,12,25,-52,55,82,-32.9,811,871,-6.9,-14.4,-10.7,NA,2022-12-04,Violent
47,Rape (FBI/UCR Definition),1,1,0,1,1,0,71,55,29.1,24.6,NA,NA,2022-12-04,Violent
47,Other Sex Crimes,0,3,-100,2,7,-71.4,66,78,-15.4,3.1,NA,NA,2022-12-04,Other/Mixed Category
47,Shooting Victims,1,0,NA,3,11,-72.7,43,71,-39.4,-6.5,-31.7,-65.6,2022-12-04,Other/Mixed Category
47,Shooting Incidents,1,0,NA,3,7,-57.1,40,58,-31,-2.4,-21.6,-66.1,2022-12-04,Other/Mixed Category
47,Hate Crimes,0,0,NA,0,0,NA,1,4,-75,NA,NA,NA,2022-12-04,Other/Mixed Category
48,Murder,0,0,NA,0,0,NA,12,12,0,-20,200,-64.7,2022-12-04,Violent
48,Rape,2,0,NA,2,0,NA,24,34,-29.4,-11.1,20,-57.1,2022-12-04,Violent
48,Robbery,8,11,-27.3,50,37,35.1,425,330,28.8,51.8,13.9,-60.5,2022-12-04,Property
48,Felony Assault,9,8,12.5,40,43,-7,582,450,29.3,39.2,65.8,-12.5,2022-12-04,Violent
48,Burglary,2,4,-50,15,31,-51.6,241,208,15.9,5.7,4.8,-80.3,2022-12-04,Property
48,Grand Larceny,7,10,-30,40,34,17.6,436,431,1.2,8.5,46.3,2.3,2022-12-04,Property
48,Motor Vehicle Theft,5,6,-16.7,28,19,47.4,277,184,50.5,105.2,154.1,-51.1,2022-12-04,Property
48,Total Major Felonies,33,39,-15.4,175,164,6.7,1997,1649,21.1,32.7,44.2,-50.7,2022-12-04,Combined Total
48,Transit System Crimes,1,0,NA,3,1,200,9,10,-10,-10,-10,NA,2022-12-04,Other/Mixed Category
48,Housing System Crimes,0,0,NA,0,5,-100,26,18,44.4,-25.7,62.5,NA,2022-12-04,Other/Mixed Category
48,Petty Theft,20,31,-35.5,81,81,0,1138,842,35.2,17.7,24.8,NA,2022-12-04,Property
48,Misdemeanor Assault,17,17,0,59,64,-7.8,827,727,13.8,9.7,-9.3,NA,2022-12-04,Violent
48,Rape (FBI/UCR Definition),2,0,NA,2,2,0,47,53,-11.3,6.8,NA,NA,2022-12-04,Violent
48,Other Sex Crimes,2,2,0,5,7,-28.6,69,54,27.8,21.1,NA,NA,2022-12-04,Other/Mixed Category
48,Shooting Victims,1,1,0,2,8,-75,50,60,-16.7,4.2,28.2,-61.2,2022-12-04,Other/Mixed Category
48,Shooting Incidents,1,1,0,2,7,-71.4,44,54,-18.5,15.8,37.5,-59.6,2022-12-04,Other/Mixed Category
48,Hate Crimes,0,0,NA,0,0,NA,7,2,250,600,NA,NA,2022-12-04,Other/Mixed Category
49,Murder,0,1,-100,0,2,-100,5,8,-37.5,0,-50,-64.3,2022-12-04,Violent
49,Rape,1,1,0,1,2,-50,16,21,-23.8,0,-20,-54.3,2022-12-04,Violent
49,Robbery,7,12,-41.7,25,23,8.7,251,208,20.7,54,-14.3,-60.2,2022-12-04,Property
49,Felony Assault,11,6,83.3,29,28,3.6,344,275,25.1,45.8,41,6.5,2022-12-04,Violent
49,Burglary,3,4,-25,10,9,11.1,123,142,-13.4,-23.1,-66.4,-91.2,2022-12-04,Property
49,Grand Larceny,12,8,50,53,35,51.4,576,404,42.6,55.3,36.8,5.1,2022-12-04,Property
49,Motor Vehicle Theft,11,6,83.3,30,31,-3.2,332,255,30.2,90.8,56.6,-81.5,2022-12-04,Property
49,Total Major Felonies,45,38,18.4,148,130,13.8,1647,1313,25.4,46.4,5.2,-65.2,2022-12-04,Combined Total
49,Transit System Crimes,0,0,NA,1,0,NA,20,4,400,11.1,11.1,NA,2022-12-04,Other/Mixed Category
49,Housing System Crimes,1,1,0,5,9,-44.4,99,86,15.1,39.4,65,NA,2022-12-04,Other/Mixed Category
49,Petty Theft,32,23,39.1,108,96,12.5,1260,955,31.9,18.6,42.9,NA,2022-12-04,Property
49,Misdemeanor Assault,8,8,0,33,39,-15.4,489,384,27.3,20.4,-18.8,NA,2022-12-04,Violent
49,Rape (FBI/UCR Definition),1,1,0,2,2,0,36,32,12.5,33.3,NA,NA,2022-12-04,Violent
49,Other Sex Crimes,0,5,-100,3,7,-57.1,50,54,-7.4,13.6,NA,NA,2022-12-04,Other/Mixed Category
49,Shooting Victims,0,0,NA,1,3,-66.7,33,20,65,153.8,26.9,-35.3,2022-12-04,Other/Mixed Category
49,Shooting Incidents,0,0,NA,1,3,-66.7,25,16,56.2,127.3,13.6,-43.2,2022-12-04,Other/Mixed Category
49,Hate Crimes,0,0,NA,0,0,NA,3,0,NA,200,NA,NA,2022-12-04,Other/Mixed Category
50,Murder,0,0,NA,1,0,NA,3,1,200,50,-40,-72.7,2022-12-04,Violent
50,Rape,1,0,NA,2,0,NA,21,16,31.2,75,200,0,2022-12-04,Violent
50,Robbery,2,2,0,14,12,16.7,175,100,75,124.4,11.5,-69.9,2022-12-04,Property
50,Felony Assault,5,1,400,15,4,275,198,143,38.5,30.3,75.2,-22.4,2022-12-04,Violent
50,Burglary,0,7,-100,8,14,-42.9,120,92,30.4,-9.8,-23.1,-88.8,2022-12-04,Property
50,Grand Larceny,17,16,6.2,54,47,14.9,641,445,44,53,94.8,51.2,2022-12-04,Property
50,Motor Vehicle Theft,6,10,-40,17,23,-26.1,254,133,91,82.7,111.7,-85,2022-12-04,Property
50,Total Major Felonies,31,36,-13.9,111,100,11,1412,930,51.8,51,59.2,-65.1,2022-12-04,Combined Total
50,Transit System Crimes,1,0,NA,1,0,NA,5,3,66.7,150,-70.6,NA,2022-12-04,Other/Mixed Category
50,Housing System Crimes,0,1,-100,3,4,-25,67,38,76.3,34,59.5,NA,2022-12-04,Other/Mixed Category
50,Petty Theft,28,25,12,96,70,37.1,1113,826,34.7,15.2,46.1,NA,2022-12-04,Property
50,Misdemeanor Assault,6,6,0,18,24,-25,310,272,14,30.3,-18.4,NA,2022-12-04,Violent
50,Rape (FBI/UCR Definition),1,0,NA,4,1,300,28,21,33.3,86.7,NA,NA,2022-12-04,Violent
50,Other Sex Crimes,1,1,0,4,1,300,35,28,25,12.9,NA,NA,2022-12-04,Other/Mixed Category
50,Shooting Victims,0,0,NA,1,0,NA,13,11,18.2,116.7,160,-13.3,2022-12-04,Other/Mixed Category
50,Shooting Incidents,0,0,NA,1,0,NA,11,10,10,83.3,120,-8.3,2022-12-04,Other/Mixed Category
50,Hate Crimes,0,1,-100,0,2,-100,8,20,-60,300,NA,NA,2022-12-04,Other/Mixed Category
52,Murder,0,0,NA,0,0,NA,12,6,100,20,20,-70,2022-12-04,Violent
52,Rape,1,0,NA,2,1,100,36,28,28.6,50,38.5,-37.9,2022-12-04,Violent
52,Robbery,2,12,-83.3,17,35,-51.4,366,341,7.3,13.3,-22.3,-77,2022-12-04,Property
52,Felony Assault,12,12,0,47,43,9.3,563,508,10.8,22.7,32.8,-5.5,2022-12-04,Violent
52,Burglary,1,2,-50,12,12,0,178,164,8.5,-21.6,-54.6,-91.9,2022-12-04,Property
52,Grand Larceny,6,14,-57.1,54,60,-10,611,617,-1,8.9,16.6,-28.1,2022-12-04,Property
52,Motor Vehicle Theft,8,5,60,21,22,-4.5,239,204,17.2,39,42.3,-82.7,2022-12-04,Property
52,Total Major Felonies,30,45,-33.3,153,173,-11.6,2005,1868,7.3,12.9,-0.5,-70.1,2022-12-04,Combined Total
52,Transit System Crimes,1,3,-66.7,1,9,-88.9,45,31,45.2,-6.2,80,NA,2022-12-04,Other/Mixed Category
52,Housing System Crimes,0,0,NA,0,0,NA,2,8,-75,-66.7,-75,NA,2022-12-04,Other/Mixed Category
52,Petty Theft,55,36,52.8,130,138,-5.8,2465,1432,72.1,78.8,106.4,NA,2022-12-04,Property
52,Misdemeanor Assault,9,23,-60.9,55,61,-9.8,730,732,-0.3,1.1,-12.2,NA,2022-12-04,Violent
52,Rape (FBI/UCR Definition),2,1,100,3,5,-40,68,41,65.9,74.4,NA,NA,2022-12-04,Violent
52,Other Sex Crimes,1,0,NA,7,5,40,82,101,-18.8,13.9,NA,NA,2022-12-04,Other/Mixed Category
52,Shooting Victims,0,1,-100,1,2,-50,34,38,-10.5,36,-10.5,-60,2022-12-04,Other/Mixed Category
52,Shooting Incidents,0,1,-100,1,2,-50,29,31,-6.5,31.8,-3.3,-63.3,2022-12-04,Other/Mixed Category
52,Hate Crimes,0,0,NA,0,0,NA,4,3,33.3,300,NA,NA,2022-12-04,Other/Mixed Category
60,Murder,0,2,-100,0,2,-100,5,10,-50,-50,-37.5,-75,2022-12-04,Violent
60,Rape,2,0,NA,3,1,200,15,10,50,-28.6,-6.2,-57.1,2022-12-04,Violent
60,Robbery,5,3,66.7,12,15,-20,170,101,68.3,49.1,-32.8,-82.9,2022-12-04,Property
60,Felony Assault,7,6,16.7,25,22,13.6,352,325,8.3,65.3,76.9,-49.7,2022-12-04,Violent
60,Burglary,7,5,40,13,16,-18.8,155,162,-4.3,12.3,0,-83.2,2022-12-04,Property
60,Grand Larceny,7,10,-30,36,41,-12.2,482,382,26.2,58,-8,-25.3,2022-12-04,Property
60,Motor Vehicle Theft,3,2,50,6,4,50,111,68,63.2,79,4.7,-89.9,2022-12-04,Property
60,Total Major Felonies,31,28,10.7,95,101,-5.9,1290,1058,21.9,49.5,2.3,-70.7,2022-12-04,Combined Total
60,Transit System Crimes,0,1,-100,2,2,0,27,13,107.7,-10,-6.9,NA,2022-12-04,Other/Mixed Category
60,Housing System Crimes,5,6,-16.7,18,14,28.6,169,173,-2.3,55,48.2,NA,2022-12-04,Other/Mixed Category
60,Petty Theft,13,21,-38.1,74,65,13.8,1132,816,38.7,18.4,0.6,NA,2022-12-04,Property
60,Misdemeanor Assault,7,15,-53.3,36,47,-23.4,522,430,21.4,30.8,5.9,NA,2022-12-04,Violent
60,Rape (FBI/UCR Definition),2,0,NA,3,1,200,28,21,33.3,-3.4,NA,NA,2022-12-04,Violent
60,Other Sex Crimes,1,2,-50,3,4,-25,54,35,54.3,74.2,NA,NA,2022-12-04,Other/Mixed Category
60,Shooting Victims,0,4,-100,0,5,-100,26,16,62.5,52.9,18.2,-61.8,2022-12-04,Other/Mixed Category
60,Shooting Incidents,0,2,-100,0,3,-100,17,14,21.4,41.7,0,-67.9,2022-12-04,Other/Mixed Category
60,Hate Crimes,0,0,NA,0,0,NA,7,5,40,0,NA,NA,2022-12-04,Other/Mixed Category
61,Murder,0,0,NA,0,0,NA,4,1,300,100,-33.3,-50,2022-12-04,Violent
61,Rape,0,1,-100,0,1,-100,7,8,-12.5,-53.3,75,-69.6,2022-12-04,Violent
61,Robbery,3,3,0,16,11,45.5,195,102,91.2,43.4,42.3,-76.6,2022-12-04,Property
61,Felony Assault,6,2,200,20,20,0,238,221,7.7,15.5,133.3,-19.3,2022-12-04,Violent
61,Burglary,5,3,66.7,24,12,100,229,144,59,16.8,-3,-88.2,2022-12-04,Property
61,Grand Larceny,17,20,-15,55,48,14.6,699,417,67.6,57.4,86.9,-48.5,2022-12-04,Property
61,Motor Vehicle Theft,2,1,100,10,7,42.9,170,86,97.7,25.9,-2.3,-94.5,2022-12-04,Property
61,Total Major Felonies,33,30,10,125,99,26.3,1542,979,57.5,36,49.3,-79.5,2022-12-04,Combined Total
61,Transit System Crimes,0,0,NA,0,0,NA,9,5,80,-40,-50,NA,2022-12-04,Other/Mixed Category
61,Housing System Crimes,2,1,100,9,6,50,97,61,59,83,259.3,NA,2022-12-04,Other/Mixed Category
61,Petty Theft,37,40,-7.5,117,108,8.3,1510,1006,50.1,45.3,47.9,NA,2022-12-04,Property
61,Misdemeanor Assault,4,8,-50,33,31,6.5,400,324,23.5,32,-17,NA,2022-12-04,Violent
61,Rape (FBI/UCR Definition),0,1,-100,0,2,-100,19,17,11.8,-9.5,NA,NA,2022-12-04,Violent
61,Other Sex Crimes,2,2,0,7,4,75,43,45,-4.4,79.2,NA,NA,2022-12-04,Other/Mixed Category
61,Shooting Victims,0,0,NA,1,0,NA,16,3,433.3,220,77.8,-54.3,2022-12-04,Other/Mixed Category
61,Shooting Incidents,0,0,NA,1,0,NA,12,3,300,140,100,-57.1,2022-12-04,Other/Mixed Category
61,Hate Crimes,0,1,-100,3,2,50,22,9,144.4,633.3,NA,NA,2022-12-04,Other/Mixed Category
62,Murder,0,0,NA,0,0,NA,5,2,150,150,-28.6,-44.4,2022-12-04,Violent
62,Rape,0,0,NA,1,1,0,17,20,-15,21.4,54.5,-29.2,2022-12-04,Violent
62,Robbery,3,2,50,11,7,57.1,112,100,12,13.1,-30.4,-84.2,2022-12-04,Property
62,Felony Assault,2,4,-50,14,15,-6.7,171,165,3.6,30.5,37.9,-41,2022-12-04,Violent
62,Burglary,0,6,-100,9,17,-47.1,174,139,25.2,27,-35.6,-88.6,2022-12-04,Property
62,Grand Larceny,13,16,-18.8,40,56,-28.6,676,538,25.7,54.7,64.5,-7.1,2022-12-04,Property
62,Motor Vehicle Theft,3,2,50,10,7,42.9,140,103,35.9,52.2,-5.4,-91.7,2022-12-04,Property
62,Total Major Felonies,21,30,-30,85,103,-17.5,1295,1067,21.4,42,14.4,-74,2022-12-04,Combined Total
62,Transit System Crimes,0,0,NA,1,3,-66.7,12,16,-25,0,-53.8,NA,2022-12-04,Other/Mixed Category
62,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-12-04,Other/Mixed Category
62,Petty Theft,25,45,-44.4,151,157,-3.8,1751,1180,48.4,55.2,90.7,NA,2022-12-04,Property
62,Misdemeanor Assault,8,6,33.3,40,38,5.3,433,416,4.1,35.7,4.3,NA,2022-12-04,Violent
62,Rape (FBI/UCR Definition),1,0,NA,2,4,-50,23,28,-17.9,-8,NA,NA,2022-12-04,Violent
62,Other Sex Crimes,0,0,NA,3,4,-25,48,57,-15.8,41.2,NA,NA,2022-12-04,Other/Mixed Category
62,Shooting Victims,0,0,NA,0,0,NA,5,3,66.7,66.7,400,400,2022-12-04,Other/Mixed Category
62,Shooting Incidents,0,0,NA,0,0,NA,5,2,150,66.7,400,400,2022-12-04,Other/Mixed Category
62,Hate Crimes,0,2,-100,0,4,-100,8,15,-46.7,NA,NA,NA,2022-12-04,Other/Mixed Category
63,Murder,0,0,NA,0,0,NA,1,1,0,-50,-50,-92.9,2022-12-04,Violent
63,Rape,1,0,NA,1,1,0,9,15,-40,0,-43.8,-62.5,2022-12-04,Violent
63,Robbery,0,1,-100,6,6,0,104,73,42.5,11.8,-49,-84.1,2022-12-04,Property
63,Felony Assault,5,1,400,16,10,60,161,153,5.2,13.4,33.1,-46,2022-12-04,Violent
63,Burglary,3,1,200,14,7,100,111,97,14.4,24.7,-57.3,-89.7,2022-12-04,Property
63,Grand Larceny,12,13,-7.7,50,41,22,494,372,32.8,31.7,3.6,-17.9,2022-12-04,Property
63,Motor Vehicle Theft,5,1,400,11,10,10,123,79,55.7,19.4,-16.9,-95.2,2022-12-04,Property
63,Total Major Felonies,26,17,52.9,98,75,30.7,1003,790,27,23.4,-18.3,-80.8,2022-12-04,Combined Total
63,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-12-04,Other/Mixed Category
63,Housing System Crimes,1,0,NA,2,3,-33.3,31,26,19.2,63.2,19.2,NA,2022-12-04,Other/Mixed Category
63,Petty Theft,34,17,100,95,61,55.7,1066,754,41.4,32.8,12.2,NA,2022-12-04,Property
63,Misdemeanor Assault,3,3,0,17,17,0,218,233,-6.4,10.1,-34.9,NA,2022-12-04,Violent
63,Rape (FBI/UCR Definition),1,0,NA,1,2,-50,14,25,-44,7.7,NA,NA,2022-12-04,Violent
63,Other Sex Crimes,0,0,NA,2,4,-50,31,26,19.2,72.2,NA,NA,2022-12-04,Other/Mixed Category
63,Shooting Victims,0,0,NA,0,1,-100,14,18,-22.2,-12.5,-26.3,-57.6,2022-12-04,Other/Mixed Category
63,Shooting Incidents,0,0,NA,0,1,-100,10,15,-33.3,-37.5,-37.5,-65.5,2022-12-04,Other/Mixed Category
63,Hate Crimes,0,0,NA,0,0,NA,6,3,100,200,NA,NA,2022-12-04,Other/Mixed Category
66,Murder,0,0,NA,0,0,NA,1,1,0,-66.7,NA,-90,2022-12-04,Violent
66,Rape,1,0,NA,2,0,NA,20,9,122.2,25,81.8,5.3,2022-12-04,Violent
66,Robbery,3,5,-40,10,8,25,89,74,20.3,-13.6,-48,-87,2022-12-04,Property
66,Felony Assault,2,2,0,10,10,0,198,153,29.4,43.5,27.7,-33.6,2022-12-04,Violent
66,Burglary,2,2,0,14,13,7.7,171,152,12.5,6.2,-52.5,-89.1,2022-12-04,Property
66,Grand Larceny,11,8,37.5,48,49,-2,584,426,37.1,63.1,64,-6.3,2022-12-04,Property
66,Motor Vehicle Theft,2,2,0,7,6,16.7,111,68,63.2,-5.9,-13.3,-93.4,2022-12-04,Property
66,Total Major Felonies,21,19,10.5,91,86,5.8,1174,883,33,30.9,-0.6,-76.1,2022-12-04,Combined Total
66,Transit System Crimes,1,0,NA,1,0,NA,5,9,-44.4,-37.5,-72.2,NA,2022-12-04,Other/Mixed Category
66,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-12-04,Other/Mixed Category
66,Petty Theft,27,18,50,87,91,-4.4,1042,813,28.2,27.9,23.6,NA,2022-12-04,Property
66,Misdemeanor Assault,5,7,-28.6,28,30,-6.7,326,292,11.6,14.8,-14.4,NA,2022-12-04,Violent
66,Rape (FBI/UCR Definition),1,0,NA,4,0,NA,29,14,107.1,38.1,NA,NA,2022-12-04,Violent
66,Other Sex Crimes,1,1,0,8,5,60,77,66,16.7,92.5,NA,NA,2022-12-04,Other/Mixed Category
66,Shooting Victims,0,0,NA,0,0,NA,2,1,100,NA,-71.4,-89.5,2022-12-04,Other/Mixed Category
66,Shooting Incidents,0,0,NA,0,0,NA,2,1,100,NA,-50,-89.5,2022-12-04,Other/Mixed Category
66,Hate Crimes,0,0,NA,4,0,NA,18,9,100,100,NA,NA,2022-12-04,Other/Mixed Category
67,Murder,0,0,NA,1,0,NA,16,13,23.1,14.3,-36,-67.3,2022-12-04,Violent
67,Rape,0,1,-100,3,2,50,27,28,-3.6,-27,-3.6,-71,2022-12-04,Violent
67,Robbery,7,16,-56.2,21,35,-40,304,239,27.2,25.6,-20.8,-86.3,2022-12-04,Property
67,Felony Assault,8,11,-27.3,31,51,-39.2,592,606,-2.3,13.8,42,-49.2,2022-12-04,Violent
67,Burglary,10,4,150,23,13,76.9,208,143,45.5,10.1,-47.7,-89.2,2022-12-04,Property
67,Grand Larceny,12,15,-20,43,52,-17.3,628,438,43.4,58.2,23.6,-13.4,2022-12-04,Property
67,Motor Vehicle Theft,5,8,-37.5,15,15,0,228,208,9.6,39,-12.6,-88,2022-12-04,Property
67,Total Major Felonies,42,55,-23.6,137,168,-18.5,2003,1675,19.6,28.2,-0.9,-75.2,2022-12-04,Combined Total
67,Transit System Crimes,0,0,NA,0,2,-100,10,8,25,66.7,66.7,NA,2022-12-04,Other/Mixed Category
67,Housing System Crimes,0,0,NA,0,1,-100,8,3,166.7,60,300,NA,2022-12-04,Other/Mixed Category
67,Petty Theft,38,18,111.1,96,82,17.1,1025,840,22,30.2,16,NA,2022-12-04,Property
67,Misdemeanor Assault,18,10,80,59,62,-4.8,694,625,11,30.7,-16.3,NA,2022-12-04,Violent
67,Rape (FBI/UCR Definition),0,2,-100,6,3,100,46,39,17.9,-11.5,NA,NA,2022-12-04,Violent
67,Other Sex Crimes,0,1,-100,5,3,66.7,71,59,20.3,20.3,NA,NA,2022-12-04,Other/Mixed Category
67,Shooting Victims,0,1,-100,1,4,-75,47,57,-17.5,-38.2,-39.7,-77.8,2022-12-04,Other/Mixed Category
67,Shooting Incidents,0,1,-100,1,4,-75,40,51,-21.6,-31,-40.3,-79.1,2022-12-04,Other/Mixed Category
67,Hate Crimes,0,0,NA,0,0,NA,2,3,-33.3,0,NA,NA,2022-12-04,Other/Mixed Category
68,Murder,0,0,NA,0,1,-100,2,1,100,-33.3,100,-50,2022-12-04,Violent
68,Rape,0,0,NA,0,0,NA,10,12,-16.7,-37.5,66.7,-64.3,2022-12-04,Violent
68,Robbery,1,0,NA,6,3,100,50,47,6.4,-25.4,-49,-90.5,2022-12-04,Property
68,Felony Assault,2,4,-50,5,10,-50,94,85,10.6,-26,-3.1,-65.3,2022-12-04,Violent
68,Burglary,1,2,-50,6,11,-45.5,89,117,-23.9,-32.6,-61.3,-91.6,2022-12-04,Property
68,Grand Larceny,10,11,-9.1,39,29,34.5,470,346,35.8,54.1,55.6,7.8,2022-12-04,Property
68,Motor Vehicle Theft,2,2,0,7,10,-30,98,83,18.1,-21,-29.5,-94.6,2022-12-04,Property
68,Total Major Felonies,16,19,-15.8,63,64,-1.6,813,691,17.7,5,-6.9,-80.4,2022-12-04,Combined Total
68,Transit System Crimes,0,1,-100,1,1,0,11,6,83.3,0,57.1,NA,2022-12-04,Other/Mixed Category
68,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-12-04,Other/Mixed Category
68,Petty Theft,35,23,52.2,155,123,26,1751,1019,71.8,88.3,56.1,NA,2022-12-04,Property
68,Misdemeanor Assault,7,7,0,22,21,4.8,296,231,28.1,35.2,-20,NA,2022-12-04,Violent
68,Rape (FBI/UCR Definition),1,0,NA,1,0,NA,14,17,-17.6,-17.6,NA,NA,2022-12-04,Violent
68,Other Sex Crimes,1,2,-50,2,6,-66.7,42,37,13.5,10.5,NA,NA,2022-12-04,Other/Mixed Category
68,Shooting Victims,0,0,NA,0,0,NA,4,0,NA,100,33.3,-42.9,2022-12-04,Other/Mixed Category
68,Shooting Incidents,0,0,NA,0,0,NA,4,0,NA,100,33.3,-33.3,2022-12-04,Other/Mixed Category
68,Hate Crimes,0,0,NA,0,0,NA,1,3,-66.7,-50,NA,NA,2022-12-04,Other/Mixed Category
69,Murder,0,0,NA,0,0,NA,5,9,-44.4,25,-44.4,-44.4,2022-12-04,Violent
69,Rape,0,0,NA,0,1,-100,13,14,-7.1,-50,-7.1,-45.8,2022-12-04,Violent
69,Robbery,2,1,100,10,6,66.7,102,55,85.5,24.4,-53,-84.3,2022-12-04,Property
69,Felony Assault,3,3,0,21,15,40,200,195,2.6,0.5,35.1,-22.2,2022-12-04,Violent
69,Burglary,3,3,0,3,7,-57.1,87,69,26.1,-17.1,-63.9,-85,2022-12-04,Property
69,Grand Larceny,5,7,-28.6,17,24,-29.2,218,168,29.8,6.3,-5.6,-42.9,2022-12-04,Property
69,Motor Vehicle Theft,2,0,NA,10,7,42.9,145,92,57.6,57.6,34.3,-92.8,2022-12-04,Property
69,Total Major Felonies,15,14,7.1,61,60,1.7,770,602,27.9,8,-20.5,-80.4,2022-12-04,Combined Total
69,Transit System Crimes,0,0,NA,1,1,0,8,7,14.3,-11.1,-33.3,NA,2022-12-04,Other/Mixed Category
69,Housing System Crimes,4,0,NA,8,4,100,94,83,13.3,14.6,67.9,NA,2022-12-04,Other/Mixed Category
69,Petty Theft,17,11,54.5,45,39,15.4,519,408,27.2,18.2,2.2,NA,2022-12-04,Property
69,Misdemeanor Assault,9,5,80,27,17,58.8,354,283,25.1,15.3,-17.5,NA,2022-12-04,Violent
69,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,22,23,-4.3,-37.1,NA,NA,2022-12-04,Violent
69,Other Sex Crimes,1,0,NA,1,3,-66.7,24,28,-14.3,-7.7,NA,NA,2022-12-04,Other/Mixed Category
69,Shooting Victims,0,0,NA,1,0,NA,24,26,-7.7,-47.8,-7.7,-11.1,2022-12-04,Other/Mixed Category
69,Shooting Incidents,0,0,NA,1,0,NA,20,22,-9.1,-47.4,-9.1,-4.8,2022-12-04,Other/Mixed Category
69,Hate Crimes,0,0,NA,0,0,NA,3,0,NA,NA,NA,NA,2022-12-04,Other/Mixed Category
70,Murder,0,0,NA,0,0,NA,2,3,-33.3,-77.8,-71.4,-95.5,2022-12-04,Violent
70,Rape,1,1,0,1,2,-50,29,24,20.8,11.5,26.1,-72.9,2022-12-04,Violent
70,Robbery,5,3,66.7,20,18,11.1,192,163,17.8,15.7,-48.5,-90.5,2022-12-04,Property
70,Felony Assault,9,6,50,27,30,-10,334,325,2.8,9.2,-2.6,-58.9,2022-12-04,Violent
70,Burglary,0,6,-100,4,21,-81,172,194,-11.3,-13.1,-42.9,-93.6,2022-12-04,Property
70,Grand Larceny,10,17,-41.2,40,60,-33.3,483,467,3.4,9.3,-22,-53.7,2022-12-04,Property
70,Motor Vehicle Theft,4,1,300,10,14,-28.6,110,120,-8.3,-25.7,-38.2,-95.1,2022-12-04,Property
70,Total Major Felonies,29,34,-14.7,102,145,-29.7,1322,1296,2,2.1,-28.3,-85.2,2022-12-04,Combined Total
70,Transit System Crimes,1,1,0,1,3,-66.7,12,18,-33.3,-20,-52,NA,2022-12-04,Other/Mixed Category
70,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-12-04,Other/Mixed Category
70,Petty Theft,40,29,37.9,140,115,21.7,1395,1277,9.2,7.1,11.1,NA,2022-12-04,Property
70,Misdemeanor Assault,10,9,11.1,45,49,-8.2,527,525,0.4,-0.2,-28.6,NA,2022-12-04,Violent
