precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
45,Shooting Victims,0,0,NA,0,0,NA,15,4,275,50,114.3,-31.8,2025-12-28,Other/Mixed Category
45,Shooting Incidents,0,0,NA,0,0,NA,11,4,175,37.5,57.1,-50,2025-12-28,Other/Mixed Category
46,Murder,0,1,-100,0,2,-100,8,27,-70.4,-38.5,-33.3,-87.5,2025-12-28,Violent
46,Rape,1,1,0,3,3,0,40,35,14.3,81.8,81.8,-51.2,2025-12-28,Violent
46,Robbery,6,7,-14.3,35,35,0,426,401,6.2,18,-2.5,-79.8,2025-12-28,Property
46,Felony Assault,15,23,-34.8,62,65,-4.6,880,891,-1.2,11.3,115.2,-14.5,2025-12-28,Violent
46,Burglary,3,3,0,19,21,-9.5,215,221,-2.7,30.3,4.4,-90.8,2025-12-28,Property
46,Grand Larceny,6,3,100,45,34,32.4,650,670,-3,18.6,112.4,-31.9,2025-12-28,Property
46,Motor Vehicle Theft,6,1,500,16,12,33.3,258,211,22.3,-6.9,101.6,-70.2,2025-12-28,Property
46,Total Major Felonies,37,39,-5.1,180,172,4.7,2477,2456,0.9,13.8,63,-66.8,2025-12-28,Combined Total
46,Transit System Crimes,1,1,0,2,4,-50,28,27,3.7,-12.5,-26.3,NA,2025-12-28,Other/Mixed Category
46,Housing System Crimes,0,1,-100,0,3,-100,38,29,31,26.7,52,NA,2025-12-28,Other/Mixed Category
46,Petty Theft,18,20,-10,71,89,-20.2,954,974,-2.1,-7.6,7,NA,2025-12-28,Property
46,Retail Theft,5,5,0,14,25,-44,241,336,-28.3,9.5,NA,NA,2025-12-28,Other/Mixed Category
46,Misdemeanor Assault,12,27,-55.6,75,79,-5.1,1041,1127,-7.6,-13.2,-16.9,NA,2025-12-28,Violent
46,Rape (FBI/UCR Definition),1,1,0,4,3,33.3,54,49,10.2,-5.3,NA,NA,2025-12-28,Violent
46,Other Sex Crimes,0,0,NA,7,3,133.3,90,91,-1.1,-5.3,NA,NA,2025-12-28,Other/Mixed Category
46,Shooting Victims,0,0,NA,0,1,-100,28,65,-56.9,-50,-48.1,-84.2,2025-12-28,Other/Mixed Category
46,Shooting Incidents,0,0,NA,0,1,-100,23,50,-54,-47.7,-51.1,-85.7,2025-12-28,Other/Mixed Category
47,Murder,0,0,NA,0,1,-100,12,8,50,9.1,-47.8,-65.7,2025-12-28,Violent
47,Rape,0,0,NA,3,9,-66.7,60,50,20,46.3,57.9,-24.1,2025-12-28,Violent
47,Robbery,8,10,-20,27,41,-34.1,478,538,-11.2,1.1,10.4,-66,2025-12-28,Property
47,Felony Assault,26,16,62.5,79,64,23.4,1015,813,24.8,16.4,137.1,19.4,2025-12-28,Violent
47,Burglary,1,1,0,18,15,20,251,260,-3.5,-3.1,-33.1,-86.3,2025-12-28,Property
47,Grand Larceny,13,14,-7.1,70,71,-1.4,994,887,12.1,25.2,219.6,83.4,2025-12-28,Property
47,Motor Vehicle Theft,7,8,-12.5,32,41,-22,615,545,12.8,-0.6,71.8,-61.7,2025-12-28,Property
47,Total Major Felonies,55,49,12.2,229,242,-5.4,3425,3101,10.4,11.6,74.2,-46.1,2025-12-28,Combined Total
47,Transit System Crimes,1,0,NA,1,1,0,25,30,-16.7,-13.8,-16.7,NA,2025-12-28,Other/Mixed Category
47,Housing System Crimes,1,2,-50,9,12,-25,162,125,29.6,54.3,118.9,NA,2025-12-28,Other/Mixed Category
47,Petty Theft,39,25,56,119,118,0.8,1484,1336,11.1,12.9,96,NA,2025-12-28,Property
47,Retail Theft,3,7,-57.1,9,31,-71,214,389,-45,-40.6,NA,NA,2025-12-28,Other/Mixed Category
47,Misdemeanor Assault,30,23,30.4,90,75,20,1219,1101,10.7,21.4,26.6,NA,2025-12-28,Violent
47,Rape (FBI/UCR Definition),0,0,NA,3,9,-66.7,77,70,10,14.9,NA,NA,2025-12-28,Violent
47,Other Sex Crimes,0,1,-100,7,6,16.7,106,83,27.7,35.9,NA,NA,2025-12-28,Other/Mixed Category
47,Shooting Victims,1,0,NA,4,3,33.3,43,36,19.4,4.9,-34.8,-67.2,2025-12-28,Other/Mixed Category
47,Shooting Incidents,1,0,NA,4,2,100,32,26,23.1,-11.1,-40.7,-74,2025-12-28,Other/Mixed Category
48,Murder,0,0,NA,0,1,-100,13,11,18.2,0,160,-67.5,2025-12-28,Violent
48,Rape,0,0,NA,4,0,NA,44,33,33.3,37.5,120,-25.4,2025-12-28,Violent
48,Robbery,6,7,-14.3,20,20,0,438,453,-3.3,-4.4,9.2,-62.2,2025-12-28,Property
48,Felony Assault,12,11,9.1,56,63,-11.1,745,735,1.4,3.8,102.4,8,2025-12-28,Violent
48,Burglary,1,3,-66.7,15,23,-34.8,271,310,-12.6,13.9,8,-79.2,2025-12-28,Property
48,Grand Larceny,12,8,50,37,40,-7.5,619,629,-1.6,15.1,93.4,34.3,2025-12-28,Property
48,Motor Vehicle Theft,7,9,-22.2,17,20,-15,252,314,-19.7,-22.9,106.6,-57.9,2025-12-28,Property
48,Total Major Felonies,38,38,0,149,167,-10.8,2382,2485,-4.1,2.5,60.2,-44.8,2025-12-28,Combined Total
48,Transit System Crimes,1,0,NA,2,0,NA,12,10,20,140,-14.3,NA,2025-12-28,Other/Mixed Category
48,Housing System Crimes,0,0,NA,1,0,NA,11,27,-59.3,-50,-35.3,NA,2025-12-28,Other/Mixed Category
48,Petty Theft,19,36,-47.2,86,126,-31.7,1363,1172,16.3,30.4,43.2,NA,2025-12-28,Property
48,Retail Theft,4,14,-71.4,9,48,-81.2,338,379,-10.8,3,NA,NA,2025-12-28,Other/Mixed Category
48,Misdemeanor Assault,14,22,-36.4,61,71,-14.1,1043,1008,3.5,10.1,8.3,NA,2025-12-28,Violent
48,Rape (FBI/UCR Definition),0,0,NA,5,0,NA,59,50,18,9.3,NA,NA,2025-12-28,Violent
48,Other Sex Crimes,1,2,-50,9,7,28.6,71,83,-14.5,-5.3,NA,NA,2025-12-28,Other/Mixed Category
48,Shooting Victims,0,0,NA,1,1,0,34,40,-15,-12.8,-20.9,-75.4,2025-12-28,Other/Mixed Category
48,Shooting Incidents,0,0,NA,1,1,0,28,35,-20,-3.4,-22.2,-76.3,2025-12-28,Other/Mixed Category
49,Murder,1,0,NA,1,0,NA,5,3,66.7,0,-50,-66.7,2025-12-28,Violent
49,Rape,1,0,NA,2,0,NA,30,38,-21.1,36.4,30.4,-16.7,2025-12-28,Violent
49,Robbery,9,6,50,23,23,0,306,256,19.5,7.7,-2.5,-55.1,2025-12-28,Property
49,Felony Assault,14,13,7.7,39,44,-11.4,534,482,10.8,28.4,104.6,54.3,2025-12-28,Violent
49,Burglary,4,4,0,13,12,8.3,224,168,33.3,-2.6,-40.7,-85,2025-12-28,Property
49,Grand Larceny,9,10,-10,49,50,-2,782,835,-6.3,13.7,74.2,34.6,2025-12-28,Property
49,Motor Vehicle Theft,6,7,-14.3,26,20,30,501,445,12.6,-4.8,113.2,-73.7,2025-12-28,Property
49,Total Major Felonies,44,40,10,153,149,2.7,2382,2227,7,9.7,42.6,-53,2025-12-28,Combined Total
49,Transit System Crimes,0,0,NA,2,2,0,17,25,-32,54.5,-19,NA,2025-12-28,Other/Mixed Category
49,Housing System Crimes,2,3,-33.3,12,9,33.3,114,108,5.6,0,70.1,NA,2025-12-28,Other/Mixed Category
49,Petty Theft,32,16,100,104,111,-6.3,1770,1261,40.4,9.4,90.3,NA,2025-12-28,Property
49,Retail Theft,13,6,116.7,40,40,0,730,475,53.7,4.7,NA,NA,2025-12-28,Other/Mixed Category
49,Misdemeanor Assault,11,7,57.1,52,42,23.8,646,572,12.9,20.3,0,NA,2025-12-28,Violent
49,Rape (FBI/UCR Definition),1,0,NA,2,1,100,35,44,-20.5,-2.8,NA,NA,2025-12-28,Violent
49,Other Sex Crimes,1,1,0,6,3,100,71,67,6,6,NA,NA,2025-12-28,Other/Mixed Category
49,Shooting Victims,2,0,NA,2,0,NA,14,17,-17.6,0,-51.7,-73.1,2025-12-28,Other/Mixed Category
49,Shooting Incidents,1,0,NA,1,0,NA,8,15,-46.7,-38.5,-68,-82.2,2025-12-28,Other/Mixed Category
50,Murder,0,0,NA,0,0,NA,1,1,0,-80,-80,-90.9,2025-12-28,Violent
50,Rape,1,0,NA,1,1,0,27,14,92.9,237.5,237.5,17.4,2025-12-28,Violent
50,Robbery,1,2,-50,5,9,-44.4,103,137,-24.8,-35.2,-38,-83.3,2025-12-28,Property
50,Felony Assault,3,2,50,18,17,5.9,221,252,-12.3,12.8,85.7,-18.1,2025-12-28,Violent
50,Burglary,3,2,50,7,7,0,123,155,-20.6,-12.1,-25.9,-89.3,2025-12-28,Property
50,Grand Larceny,4,6,-33.3,31,42,-26.2,558,719,-22.4,-19.9,55.4,22.9,2025-12-28,Property
50,Motor Vehicle Theft,2,7,-71.4,19,18,5.6,275,343,-19.8,-21.4,105.2,-84.5,2025-12-28,Property
50,Total Major Felonies,14,19,-26.3,81,94,-13.8,1308,1621,-19.3,-15.9,36.7,-69.5,2025-12-28,Combined Total
50,Transit System Crimes,0,0,NA,0,0,NA,7,6,16.7,-41.7,-61.1,NA,2025-12-28,Other/Mixed Category
50,Housing System Crimes,0,2,-100,2,10,-80,51,75,-32,-32.9,15.9,NA,2025-12-28,Other/Mixed Category
50,Petty Theft,15,11,36.4,79,62,27.4,1146,1076,6.5,-1.5,42.5,NA,2025-12-28,Property
50,Retail Theft,1,2,-50,18,12,50,305,383,-20.4,-34.4,NA,NA,2025-12-28,Other/Mixed Category
50,Misdemeanor Assault,7,5,40,26,23,13,369,359,2.8,16.8,-6.8,NA,2025-12-28,Violent
50,Rape (FBI/UCR Definition),1,0,NA,2,2,0,34,24,41.7,47.8,NA,NA,2025-12-28,Violent
50,Other Sex Crimes,0,0,NA,4,0,NA,43,44,-2.3,26.5,NA,NA,2025-12-28,Other/Mixed Category
50,Shooting Victims,0,0,NA,0,4,-100,10,7,42.9,66.7,66.7,-37.5,2025-12-28,Other/Mixed Category
50,Shooting Incidents,0,0,NA,0,4,-100,7,7,0,16.7,16.7,-46.2,2025-12-28,Other/Mixed Category
52,Murder,0,0,NA,0,0,NA,6,12,-50,-33.3,-45.5,-86,2025-12-28,Violent
52,Rape,0,0,NA,4,4,0,51,45,13.3,30.8,88.9,-15,2025-12-28,Violent
52,Robbery,9,8,12.5,34,32,6.2,513,519,-1.2,6,2.6,-70.2,2025-12-28,Property
52,Felony Assault,12,13,-7.7,66,53,24.5,933,775,20.4,36,107.8,50.2,2025-12-28,Violent
52,Burglary,1,3,-66.7,15,13,15.4,225,203,10.8,-2.2,-47.6,-90.3,2025-12-28,Property
52,Grand Larceny,10,14,-28.6,52,65,-20,889,876,1.5,23.8,57.9,-3.3,2025-12-28,Property
52,Motor Vehicle Theft,4,5,-20,26,20,30,323,338,-4.4,-2.4,74.6,-77.8,2025-12-28,Property
52,Total Major Felonies,36,43,-16.3,197,187,5.3,2940,2768,6.2,17.7,35.9,-58.9,2025-12-28,Combined Total
52,Transit System Crimes,0,0,NA,4,1,300,48,46,4.3,-7.7,60,NA,2025-12-28,Other/Mixed Category
52,Housing System Crimes,1,0,NA,1,0,NA,4,4,0,-20,-50,NA,2025-12-28,Other/Mixed Category
52,Petty Theft,26,32,-18.8,143,139,2.9,1722,1832,-6,-31.6,36.1,NA,2025-12-28,Property
52,Retail Theft,17,11,54.5,63,52,21.2,744,954,-22,-54.7,NA,NA,2025-12-28,Other/Mixed Category
52,Misdemeanor Assault,16,19,-15.8,67,71,-5.6,939,897,4.7,12.9,5.5,NA,2025-12-28,Violent
52,Rape (FBI/UCR Definition),0,0,NA,6,4,50,67,64,4.7,3.1,NA,NA,2025-12-28,Violent
52,Other Sex Crimes,0,0,NA,10,7,42.9,127,103,23.3,25.7,NA,NA,2025-12-28,Other/Mixed Category
52,Shooting Victims,1,1,0,1,1,0,18,37,-51.4,0,-55,-79.5,2025-12-28,Other/Mixed Category
52,Shooting Incidents,1,1,0,1,1,0,14,22,-36.4,-6.7,-56.2,-82.9,2025-12-28,Other/Mixed Category
60,Murder,0,1,-100,0,1,-100,4,4,0,-33.3,-55.6,-80,2025-12-28,Violent
60,Rape,0,0,NA,3,1,200,43,18,138.9,290.9,168.8,7.5,2025-12-28,Violent
60,Robbery,3,2,50,11,9,22.2,152,175,-13.1,-11.6,-41.8,-85.8,2025-12-28,Property
60,Felony Assault,2,5,-60,26,18,44.4,432,353,22.4,18.7,105.7,-40.9,2025-12-28,Violent
60,Burglary,3,4,-25,10,10,0,116,109,6.4,6.4,-28.8,-88.3,2025-12-28,Property
60,Grand Larceny,5,4,25,37,25,48,423,353,19.8,-9,-22.1,-38.7,2025-12-28,Property
60,Motor Vehicle Theft,4,0,NA,9,11,-18.2,109,118,-7.6,-6,-4.4,-90.7,2025-12-28,Property
60,Total Major Felonies,17,16,6.2,96,75,28,1279,1130,13.2,2.9,-2.8,-72.8,2025-12-28,Combined Total
60,Transit System Crimes,0,1,-100,3,2,50,47,29,62.1,123.8,46.9,NA,2025-12-28,Other/Mixed Category
60,Housing System Crimes,3,2,50,18,14,28.6,162,143,13.3,-1.8,35,NA,2025-12-28,Other/Mixed Category
60,Petty Theft,18,10,80,76,78,-2.6,1022,1000,2.2,3.1,-11.8,NA,2025-12-28,Property
60,Retail Theft,2,3,-33.3,15,14,7.1,237,276,-14.1,-19.4,NA,NA,2025-12-28,Other/Mixed Category
60,Misdemeanor Assault,8,9,-11.1,54,50,8,771,776,-0.6,25.4,48.3,NA,2025-12-28,Violent
60,Rape (FBI/UCR Definition),0,0,NA,4,1,300,48,27,77.8,152.6,NA,NA,2025-12-28,Violent
60,Other Sex Crimes,2,1,100,8,3,166.7,75,47,59.6,44.2,NA,NA,2025-12-28,Other/Mixed Category
60,Shooting Victims,0,0,NA,1,0,NA,11,5,120,-8.3,-52.2,-84.1,2025-12-28,Other/Mixed Category
60,Shooting Incidents,0,0,NA,1,0,NA,10,3,233.3,25,-44.4,-81.5,2025-12-28,Other/Mixed Category
61,Murder,0,0,NA,0,0,NA,2,2,0,-50,-66.7,-75,2025-12-28,Violent
61,Rape,0,0,NA,0,0,NA,15,17,-11.8,0,275,-34.8,2025-12-28,Violent
61,Robbery,3,1,200,8,16,-50,141,140,0.7,-18,-4.7,-84.2,2025-12-28,Property
61,Felony Assault,9,3,200,25,17,47.1,296,268,10.4,17,166.7,-5.4,2025-12-28,Violent
61,Burglary,1,5,-80,5,21,-76.2,143,176,-18.8,-35.9,-42.6,-93.3,2025-12-28,Property
61,Grand Larceny,8,5,60,37,40,-7.5,569,588,-3.2,-11.9,42.6,-60.8,2025-12-28,Property
61,Motor Vehicle Theft,2,6,-66.7,11,28,-60.7,225,273,-17.6,11.9,21.6,-93.1,2025-12-28,Property
61,Total Major Felonies,23,20,15,86,122,-29.5,1391,1464,-5,-8.1,26.2,-82.8,2025-12-28,Combined Total
61,Transit System Crimes,0,0,NA,0,5,-100,16,24,-33.3,14.3,-11.1,NA,2025-12-28,Other/Mixed Category
61,Housing System Crimes,1,1,0,3,6,-50,62,77,-19.5,1.6,106.7,NA,2025-12-28,Other/Mixed Category
61,Petty Theft,19,23,-17.4,79,101,-21.8,1114,1202,-7.3,-11,2.6,NA,2025-12-28,Property
61,Retail Theft,7,9,-22.2,28,39,-28.2,409,505,-19,-23,NA,NA,2025-12-28,Other/Mixed Category
61,Misdemeanor Assault,12,7,71.4,40,44,-9.1,519,497,4.4,26,3.4,NA,2025-12-28,Violent
61,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,16,24,-33.3,-20,NA,NA,2025-12-28,Violent
61,Other Sex Crimes,0,1,-100,3,3,0,52,36,44.4,20.9,NA,NA,2025-12-28,Other/Mixed Category
61,Shooting Victims,0,1,-100,1,3,-66.7,5,9,-44.4,25,-50,-86.5,2025-12-28,Other/Mixed Category
61,Shooting Incidents,0,1,-100,1,2,-50,5,6,-16.7,25,-28.6,-83.3,2025-12-28,Other/Mixed Category
62,Murder,0,0,NA,0,0,NA,0,6,-100,-100,-100,-100,2025-12-28,Violent
62,Rape,0,0,NA,2,0,NA,17,16,6.2,-10.5,54.5,-29.2,2025-12-28,Violent
62,Robbery,0,2,-100,8,10,-20,128,132,-3,-8.6,-26,-82.9,2025-12-28,Property
62,Felony Assault,3,1,200,20,14,42.9,243,254,-4.3,7.5,80,-19.8,2025-12-28,Violent
62,Burglary,2,1,100,13,5,160,160,131,22.1,-22.7,-46.3,-90.4,2025-12-28,Property
62,Grand Larceny,8,3,166.7,44,36,22.2,575,561,2.5,-11.5,25.3,-25.3,2025-12-28,Property
62,Motor Vehicle Theft,1,9,-88.9,10,29,-65.5,182,225,-19.1,12.3,14.5,-90,2025-12-28,Property
62,Total Major Felonies,14,16,-12.5,97,94,3.2,1305,1325,-1.5,-7.3,5.1,-75.6,2025-12-28,Combined Total
62,Transit System Crimes,0,0,NA,2,1,100,25,24,4.2,31.6,-13.8,NA,2025-12-28,Other/Mixed Category
62,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-12-28,Other/Mixed Category
62,Petty Theft,20,27,-25.9,87,148,-41.2,1465,1739,-15.8,-12.7,51.5,NA,2025-12-28,Property
62,Retail Theft,6,22,-72.7,41,95,-56.8,756,1038,-27.2,-23.2,NA,NA,2025-12-28,Other/Mixed Category
62,Misdemeanor Assault,7,7,0,37,38,-2.6,659,608,8.4,4.8,53.6,NA,2025-12-28,Violent
62,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,18,21,-14.3,-28,NA,NA,2025-12-28,Violent
62,Other Sex Crimes,0,0,NA,1,1,0,54,43,25.6,8,NA,NA,2025-12-28,Other/Mixed Category
62,Shooting Victims,0,0,NA,0,0,NA,2,2,0,0,-33.3,0,2025-12-28,Other/Mixed Category
62,Shooting Incidents,0,0,NA,0,0,NA,2,1,100,0,-33.3,0,2025-12-28,Other/Mixed Category
63,Murder,0,0,NA,1,0,NA,5,2,150,66.7,150,-64.3,2025-12-28,Violent
63,Rape,0,1,-100,0,2,-100,13,11,18.2,-18.8,-23.5,-45.8,2025-12-28,Violent
63,Robbery,0,2,-100,9,8,12.5,108,122,-11.5,-3.6,-51.8,-84.5,2025-12-28,Property
63,Felony Assault,5,4,25,13,15,-13.3,161,178,-9.6,1.9,22.9,-48.4,2025-12-28,Violent
63,Burglary,0,1,-100,3,9,-66.7,67,80,-16.2,-23,-75.3,-94.2,2025-12-28,Property
63,Grand Larceny,13,13,0,31,43,-27.9,506,579,-12.6,-22,-4,-22.2,2025-12-28,Property
63,Motor Vehicle Theft,3,1,200,12,11,9.1,154,172,-10.5,10,-2.5,-94.3,2025-12-28,Property
63,Total Major Felonies,21,22,-4.5,69,88,-21.6,1014,1144,-11.4,-13,-23.8,-81.8,2025-12-28,Combined Total
63,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-12-28,Other/Mixed Category
63,Housing System Crimes,1,1,0,3,3,0,18,32,-43.8,-43.8,-40,NA,2025-12-28,Other/Mixed Category
63,Petty Theft,36,40,-10,125,119,5,1298,1633,-20.5,-0.8,28,NA,2025-12-28,Property
63,Retail Theft,22,20,10,76,75,1.3,896,1324,-32.3,-6.7,NA,NA,2025-12-28,Other/Mixed Category
63,Misdemeanor Assault,5,9,-44.4,27,27,0,317,314,1,13.6,-8.9,NA,2025-12-28,Violent
63,Rape (FBI/UCR Definition),0,1,-100,0,2,-100,14,17,-17.6,-48.1,NA,NA,2025-12-28,Violent
63,Other Sex Crimes,1,0,NA,3,1,200,26,35,-25.7,-13.3,NA,NA,2025-12-28,Other/Mixed Category
63,Shooting Victims,0,0,NA,0,0,NA,6,3,100,-33.3,-70,-81.8,2025-12-28,Other/Mixed Category
63,Shooting Incidents,0,0,NA,0,0,NA,6,3,100,-14.3,-64.7,-79.3,2025-12-28,Other/Mixed Category
66,Murder,0,0,NA,0,0,NA,0,5,-100,-100,NA,-100,2025-12-28,Violent
66,Rape,0,0,NA,1,2,-50,18,16,12.5,-25,63.6,-5.3,2025-12-28,Violent
66,Robbery,2,3,-33.3,11,5,120,102,108,-5.6,10.9,-42.7,-86.3,2025-12-28,Property
66,Felony Assault,4,5,-20,22,13,69.2,223,199,12.1,2.3,31.2,-28.3,2025-12-28,Violent
66,Burglary,2,5,-60,6,11,-45.5,116,129,-10.1,-2.5,-69.7,-93.1,2025-12-28,Property
66,Grand Larceny,3,9,-66.7,27,37,-27,458,528,-13.3,-16.7,18.3,-30.4,2025-12-28,Property
66,Motor Vehicle Theft,6,2,200,24,9,166.7,218,187,16.6,39.7,61.5,-87.9,2025-12-28,Property
66,Total Major Felonies,17,24,-29.2,91,77,18.2,1135,1172,-3.2,-2.2,-10.2,-78.3,2025-12-28,Combined Total
66,Transit System Crimes,1,0,NA,1,0,NA,15,16,-6.2,50,-21.1,NA,2025-12-28,Other/Mixed Category
66,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-12-28,Other/Mixed Category
66,Petty Theft,19,15,26.7,78,69,13,944,1003,-5.9,-9.6,6.1,NA,2025-12-28,Property
66,Retail Theft,1,1,0,13,12,8.3,155,226,-31.4,-50,NA,NA,2025-12-28,Other/Mixed Category
66,Misdemeanor Assault,12,6,100,36,26,38.5,400,429,-6.8,14.6,0,NA,2025-12-28,Violent
66,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,22,26,-15.4,-29,NA,NA,2025-12-28,Violent
66,Other Sex Crimes,0,0,NA,1,2,-50,58,66,-12.1,-12.1,NA,NA,2025-12-28,Other/Mixed Category
66,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-12-28,Other/Mixed Category
66,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-12-28,Other/Mixed Category
67,Murder,0,0,NA,0,1,-100,8,10,-20,-52.9,-69.2,-85.2,2025-12-28,Violent
67,Rape,4,0,NA,8,3,166.7,38,45,-15.6,-2.6,31,-62,2025-12-28,Violent
67,Robbery,2,5,-60,17,16,6.2,280,254,10.2,10.2,-32.7,-88.1,2025-12-28,Property
67,Felony Assault,8,16,-50,40,65,-38.5,740,850,-12.9,12.8,63.7,-39.7,2025-12-28,Violent
67,Burglary,1,3,-66.7,16,11,45.5,185,191,-3.1,-2.6,-55.4,-91.2,2025-12-28,Property
67,Grand Larceny,16,10,60,53,42,26.2,686,579,18.5,4.3,28.5,-11.7,2025-12-28,Property
67,Motor Vehicle Theft,4,1,300,13,8,62.5,199,191,4.2,-3.9,-26,-90.2,2025-12-28,Property
67,Total Major Felonies,35,35,0,147,146,0.7,2136,2120,0.8,5.7,-0.2,-75.3,2025-12-28,Combined Total
67,Transit System Crimes,0,1,-100,1,1,0,6,6,0,-25,0,NA,2025-12-28,Other/Mixed Category
67,Housing System Crimes,0,1,-100,0,3,-100,9,10,-10,28.6,350,NA,2025-12-28,Other/Mixed Category
67,Petty Theft,29,22,31.8,107,109,-1.8,1168,1212,-3.6,2.8,25.2,NA,2025-12-28,Property
67,Retail Theft,3,4,-25,14,11,27.3,209,189,10.6,10.6,NA,NA,2025-12-28,Other/Mixed Category
67,Misdemeanor Assault,18,10,80,70,52,34.6,891,950,-6.2,16.2,1.4,NA,2025-12-28,Violent
67,Rape (FBI/UCR Definition),4,0,NA,8,3,166.7,43,60,-28.3,-14,NA,NA,2025-12-28,Violent
67,Other Sex Crimes,1,2,-50,4,6,-33.3,86,70,22.9,19.4,NA,NA,2025-12-28,Other/Mixed Category
67,Shooting Victims,0,0,NA,0,3,-100,37,32,15.6,-11.9,-54.3,-83.3,2025-12-28,Other/Mixed Category
67,Shooting Incidents,0,0,NA,0,3,-100,29,28,3.6,-17.1,-58.6,-85.6,2025-12-28,Other/Mixed Category
68,Murder,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2025-12-28,Violent
68,Rape,0,1,-100,3,2,50,18,15,20,125,200,-35.7,2025-12-28,Violent
68,Robbery,2,1,100,6,1,500,66,67,-1.5,-9.6,-37.1,-88,2025-12-28,Property
68,Felony Assault,3,3,0,10,5,100,144,124,16.1,2.9,42.6,-48.6,2025-12-28,Violent
68,Burglary,2,2,0,7,11,-36.4,74,96,-22.9,-22.1,-69.2,-93.5,2025-12-28,Property
68,Grand Larceny,3,7,-57.1,21,28,-25,371,377,-1.6,-14.7,15.6,-22.5,2025-12-28,Property
68,Motor Vehicle Theft,0,2,-100,8,16,-50,125,190,-34.2,-1.6,-15.5,-93.5,2025-12-28,Property
68,Total Major Felonies,10,16,-37.5,55,63,-12.7,798,871,-8.4,-9.4,-13.4,-81.9,2025-12-28,Combined Total
68,Transit System Crimes,0,0,NA,2,0,NA,10,10,0,0,42.9,NA,2025-12-28,Other/Mixed Category
68,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-12-28,Other/Mixed Category
68,Petty Theft,10,21,-52.4,66,109,-39.4,964,1408,-31.5,-37.9,-19.5,NA,2025-12-28,Property
68,Retail Theft,4,12,-66.7,29,59,-50.8,449,850,-47.2,-47.4,NA,NA,2025-12-28,Other/Mixed Category
68,Misdemeanor Assault,9,6,50,24,31,-22.6,398,367,8.4,1.3,3.6,NA,2025-12-28,Violent
68,Rape (FBI/UCR Definition),0,1,-100,3,3,0,25,20,25,78.6,NA,NA,2025-12-28,Violent
68,Other Sex Crimes,1,0,NA,8,2,300,50,50,0,66.7,NA,NA,2025-12-28,Other/Mixed Category
68,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-12-28,Other/Mixed Category
68,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-12-28,Other/Mixed Category
69,Murder,0,1,-100,0,1,-100,5,5,0,25,-44.4,-50,2025-12-28,Violent
69,Rape,0,1,-100,2,1,100,22,13,69.2,15.8,46.7,-8.3,2025-12-28,Violent
69,Robbery,1,2,-50,6,8,-25,106,87,21.8,-5.4,-53.5,-84.9,2025-12-28,Property
69,Felony Assault,7,2,250,19,9,111.1,240,205,17.1,0.8,50,-11.8,2025-12-28,Violent
69,Burglary,0,0,NA,3,3,0,46,45,2.2,-16.4,-81.6,-92.8,2025-12-28,Property
69,Grand Larceny,5,1,400,30,12,150,297,275,8,35,19.3,-27.9,2025-12-28,Property
69,Motor Vehicle Theft,2,3,-33.3,13,6,116.7,141,136,3.7,-15.1,27,-93.5,2025-12-28,Property
69,Total Major Felonies,15,10,50,73,40,82.5,857,766,11.9,5.3,-16.1,-79.7,2025-12-28,Combined Total
69,Transit System Crimes,0,0,NA,2,1,100,7,10,-30,-30,-41.7,NA,2025-12-28,Other/Mixed Category
69,Housing System Crimes,1,4,-75,11,9,22.2,107,109,-1.8,-14.4,78.3,NA,2025-12-28,Other/Mixed Category
69,Petty Theft,7,6,16.7,42,32,31.2,571,507,12.6,6.7,6.9,NA,2025-12-28,Property
69,Retail Theft,0,1,-100,4,7,-42.9,158,118,33.9,12.9,NA,NA,2025-12-28,Other/Mixed Category
69,Misdemeanor Assault,6,3,100,19,32,-40.6,316,375,-15.7,-15.3,-30.1,NA,2025-12-28,Violent
69,Rape (FBI/UCR Definition),0,1,-100,2,1,100,24,15,60,4.3,NA,NA,2025-12-28,Violent
69,Other Sex Crimes,0,0,NA,2,0,NA,32,29,10.3,23.1,NA,NA,2025-12-28,Other/Mixed Category
69,Shooting Victims,0,0,NA,0,1,-100,12,18,-33.3,-33.3,-55.6,-58.6,2025-12-28,Other/Mixed Category
