precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
47,Felony Assault,12,9,33.3,70,39,79.5,83,55,50.9,36.1,144.1,20.3,2024-02-04,Violent
47,Burglary,2,10,-80,20,21,-4.8,24,29,-17.2,-11.1,-31.4,-88.3,2024-02-04,Property
47,Grand Larceny,30,8,275,79,40,97.5,98,55,78.2,53.1,345.5,108.5,2024-02-04,Property
47,Motor Vehicle Theft,9,22,-59.1,44,59,-25.4,49,74,-33.8,-41,14,-70.5,2024-02-04,Property
47,Total Major Felonies,67,53,26.4,258,196,31.6,310,258,20.2,11.9,64,-51.2,2024-02-04,Combined Total
47,Transit System Crimes,0,0,NA,1,0,NA,2,0,NA,-60,-33.3,NA,2024-02-04,Other/Mixed Category
47,Housing System Crimes,3,1,200,10,6,66.7,12,8,50,9.1,500,NA,2024-02-04,Other/Mixed Category
47,Petty Theft,37,25,48,107,82,30.5,123,102,20.6,46.4,119.6,NA,2024-02-04,Property
47,Misdemeanor Assault,19,15,26.7,69,56,23.2,88,63,39.7,14.3,17.3,NA,2024-02-04,Violent
47,Rape (FBI/UCR Definition),2,0,NA,5,5,0,6,5,20,-14.3,NA,NA,2024-02-04,Violent
47,Other Sex Crimes,0,2,-100,3,9,-66.7,5,11,-54.5,66.7,NA,NA,2024-02-04,Other/Mixed Category
47,Shooting Victims,1,1,0,8,2,300,8,3,166.7,166.7,60,14.3,2024-02-04,Other/Mixed Category
47,Shooting Incidents,1,1,0,5,2,150,5,3,66.7,66.7,0,-16.7,2024-02-04,Other/Mixed Category
47,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-04,Other/Mixed Category
48,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-02-04,Violent
48,Rape,1,0,NA,2,3,-33.3,2,4,-50,-50,-33.3,-66.7,2024-02-04,Violent
48,Robbery,12,3,300,41,20,105,55,22,150,66.7,41,-58.3,2024-02-04,Property
48,Felony Assault,15,8,87.5,42,40,5,57,56,1.8,14,137.5,11.8,2024-02-04,Violent
48,Burglary,8,4,100,31,13,138.5,41,15,173.3,86.4,127.8,-70.1,2024-02-04,Property
48,Grand Larceny,17,3,466.7,46,27,70.4,56,37,51.4,27.3,86.7,3.7,2024-02-04,Property
48,Motor Vehicle Theft,4,5,-20,16,24,-33.3,21,27,-22.2,-25,133.3,-70.4,2024-02-04,Property
48,Total Major Felonies,57,23,147.8,178,127,40.2,232,161,44.1,26.8,88.6,-48.9,2024-02-04,Combined Total
48,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-04,Other/Mixed Category
48,Housing System Crimes,2,0,NA,2,2,0,2,2,0,-66.7,NA,NA,2024-02-04,Other/Mixed Category
48,Petty Theft,18,21,-14.3,75,87,-13.8,91,98,-7.1,4.6,0,NA,2024-02-04,Property
48,Misdemeanor Assault,9,14,-35.7,52,53,-1.9,72,70,2.9,-5.3,-2.7,NA,2024-02-04,Violent
48,Rape (FBI/UCR Definition),2,1,100,3,6,-50,3,7,-57.1,-50,NA,NA,2024-02-04,Violent
48,Other Sex Crimes,1,1,0,4,7,-42.9,4,9,-55.6,0,NA,NA,2024-02-04,Other/Mixed Category
48,Shooting Victims,1,1,0,1,2,-50,1,2,-50,-80,-80,-91.7,2024-02-04,Other/Mixed Category
48,Shooting Incidents,1,1,0,1,2,-50,1,2,-50,-80,-80,-90.9,2024-02-04,Other/Mixed Category
48,Hate Crimes,0,0,NA,0,1,-100,0,1,-100,-100,NA,NA,2024-02-04,Other/Mixed Category
49,Murder,0,0,NA,1,1,0,1,1,0,0,0,-75,2024-02-04,Violent
49,Rape,1,0,NA,1,3,-66.7,2,3,-33.3,0,100,0,2024-02-04,Violent
49,Robbery,6,4,50,26,21,23.8,33,29,13.8,94.1,-13.2,-65.3,2024-02-04,Property
49,Felony Assault,7,11,-36.4,31,32,-3.1,39,36,8.3,34.5,85.7,178.6,2024-02-04,Violent
49,Burglary,2,5,-60,13,21,-38.1,15,25,-40,-11.8,-50,-91.6,2024-02-04,Property
49,Grand Larceny,17,9,88.9,78,47,66,91,56,62.5,30,167.6,59.6,2024-02-04,Property
49,Motor Vehicle Theft,10,6,66.7,40,30,33.3,48,42,14.3,33.3,152.6,-70.9,2024-02-04,Property
49,Total Major Felonies,43,35,22.9,190,155,22.6,229,192,19.3,33.1,59,-55.6,2024-02-04,Combined Total
49,Transit System Crimes,0,0,NA,1,2,-50,2,3,-33.3,0,0,NA,2024-02-04,Other/Mixed Category
49,Housing System Crimes,3,1,200,13,11,18.2,14,14,0,27.3,100,NA,2024-02-04,Other/Mixed Category
49,Petty Theft,53,31,71,137,137,0,152,163,-6.7,47.6,40.7,NA,2024-02-04,Property
49,Misdemeanor Assault,8,16,-50,35,42,-16.7,42,54,-22.2,-8.7,-10.6,NA,2024-02-04,Violent
49,Rape (FBI/UCR Definition),1,1,0,2,6,-66.7,3,6,-50,-25,NA,NA,2024-02-04,Violent
49,Other Sex Crimes,0,0,NA,1,3,-66.7,4,7,-42.9,-20,NA,NA,2024-02-04,Other/Mixed Category
49,Shooting Victims,0,0,NA,1,2,-50,1,2,-50,-83.3,0,-75,2024-02-04,Other/Mixed Category
49,Shooting Incidents,0,0,NA,1,2,-50,1,2,-50,-80,0,-66.7,2024-02-04,Other/Mixed Category
49,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-04,Other/Mixed Category
50,Murder,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2024-02-04,Violent
50,Rape,0,0,NA,0,0,NA,1,0,NA,-80,NA,-75,2024-02-04,Violent
50,Robbery,1,0,NA,15,7,114.3,21,11,90.9,31.2,90.9,-64.4,2024-02-04,Property
50,Felony Assault,1,3,-66.7,14,11,27.3,19,15,26.7,46.2,72.7,18.8,2024-02-04,Violent
50,Burglary,1,3,-66.7,5,10,-50,8,12,-33.3,-42.9,-66.7,-92.9,2024-02-04,Property
50,Grand Larceny,18,15,20,56,46,21.7,74,58,27.6,39.6,164.3,146.7,2024-02-04,Property
50,Motor Vehicle Theft,7,10,-30,29,32,-9.4,40,37,8.1,48.1,300,-76,2024-02-04,Property
50,Total Major Felonies,28,31,-9.7,119,106,12.3,163,133,22.6,27.3,91.8,-58.2,2024-02-04,Combined Total
50,Transit System Crimes,0,0,NA,0,1,-100,0,1,-100,NA,-100,NA,2024-02-04,Other/Mixed Category
50,Housing System Crimes,0,4,-100,5,5,0,7,8,-12.5,-30,75,NA,2024-02-04,Other/Mixed Category
50,Petty Theft,35,18,94.4,89,78,14.1,107,100,7,12.6,87.7,NA,2024-02-04,Property
50,Misdemeanor Assault,7,8,-12.5,23,23,0,28,32,-12.5,-15.2,-6.7,NA,2024-02-04,Violent
50,Rape (FBI/UCR Definition),0,1,-100,2,2,0,4,2,100,-33.3,NA,NA,2024-02-04,Violent
50,Other Sex Crimes,1,1,0,4,5,-20,4,6,-33.3,33.3,NA,NA,2024-02-04,Other/Mixed Category
50,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-02-04,Other/Mixed Category
50,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-02-04,Other/Mixed Category
50,Hate Crimes,0,0,NA,0,1,-100,0,1,-100,-100,NA,NA,2024-02-04,Other/Mixed Category
52,Murder,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2024-02-04,Violent
52,Rape,1,0,NA,3,2,50,3,2,50,-40,50,0,2024-02-04,Violent
52,Robbery,16,4,300,47,24,95.8,60,38,57.9,71.4,25,-63,2024-02-04,Property
52,Felony Assault,16,15,6.7,43,48,-10.4,58,53,9.4,45,34.9,-12.1,2024-02-04,Violent
52,Burglary,5,5,0,16,16,0,16,24,-33.3,0,-64.4,-92.4,2024-02-04,Property
52,Grand Larceny,20,12,66.7,60,42,42.9,74,51,45.1,5.7,48,-22.9,2024-02-04,Property
52,Motor Vehicle Theft,5,4,25,40,25,60,47,36,30.6,74.1,161.1,-68.5,2024-02-04,Property
52,Total Major Felonies,63,40,57.5,209,157,33.1,258,204,26.5,33.7,24.6,-62.7,2024-02-04,Combined Total
52,Transit System Crimes,1,0,NA,5,0,NA,5,0,NA,66.7,400,NA,2024-02-04,Other/Mixed Category
52,Housing System Crimes,0,0,NA,0,0,NA,0,1,-100,NA,NA,NA,2024-02-04,Other/Mixed Category
52,Petty Theft,31,33,-6.1,202,168,20.2,243,207,17.4,-16.5,84.1,NA,2024-02-04,Property
52,Misdemeanor Assault,15,17,-11.8,53,55,-3.6,76,62,22.6,20.6,16.9,NA,2024-02-04,Violent
52,Rape (FBI/UCR Definition),3,0,NA,7,3,133.3,7,3,133.3,-22.2,NA,NA,2024-02-04,Violent
52,Other Sex Crimes,2,2,0,8,9,-11.1,9,12,-25,125,NA,NA,2024-02-04,Other/Mixed Category
52,Shooting Victims,0,0,NA,3,1,200,5,2,150,66.7,150,-28.6,2024-02-04,Other/Mixed Category
52,Shooting Incidents,0,0,NA,2,1,100,3,2,50,0,50,-50,2024-02-04,Other/Mixed Category
52,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-02-04,Other/Mixed Category
60,Murder,0,0,NA,0,1,-100,0,1,-100,NA,NA,-100,2024-02-04,Violent
60,Rape,0,0,NA,1,2,-50,1,2,-50,-50,NA,-50,2024-02-04,Violent
60,Robbery,5,4,25,11,12,-8.3,16,19,-15.8,-11.1,-36,-84,2024-02-04,Property
60,Felony Assault,8,2,300,23,27,-14.8,28,42,-33.3,64.7,154.5,-60.6,2024-02-04,Violent
60,Burglary,1,1,0,7,8,-12.5,8,9,-11.1,60,-33.3,-92.1,2024-02-04,Property
60,Grand Larceny,10,4,150,29,38,-23.7,34,52,-34.6,-8.1,-19,-19,2024-02-04,Property
60,Motor Vehicle Theft,0,2,-100,7,8,-12.5,9,8,12.5,-18.2,-30.8,-91.1,2024-02-04,Property
60,Total Major Felonies,24,13,84.6,78,96,-18.8,96,133,-27.8,6.7,-6.8,-77,2024-02-04,Combined Total
60,Transit System Crimes,0,0,NA,2,0,NA,2,0,NA,0,-50,NA,2024-02-04,Other/Mixed Category
60,Housing System Crimes,4,0,NA,14,7,100,19,17,11.8,137.5,216.7,NA,2024-02-04,Other/Mixed Category
60,Petty Theft,25,10,150,78,68,14.7,96,85,12.9,-6.8,-10.3,NA,2024-02-04,Property
60,Misdemeanor Assault,8,13,-38.5,40,38,5.3,54,51,5.9,20,54.3,NA,2024-02-04,Violent
60,Rape (FBI/UCR Definition),1,0,NA,3,3,0,3,3,0,50,NA,NA,2024-02-04,Violent
60,Other Sex Crimes,0,0,NA,1,4,-75,2,7,-71.4,-50,NA,NA,2024-02-04,Other/Mixed Category
60,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2024-02-04,Other/Mixed Category
60,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2024-02-04,Other/Mixed Category
60,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-02-04,Other/Mixed Category
61,Murder,0,0,NA,0,0,NA,0,1,-100,NA,NA,NA,2024-02-04,Violent
61,Rape,1,0,NA,1,1,0,1,2,-50,0,0,0,2024-02-04,Violent
61,Robbery,7,6,16.7,24,18,33.3,26,22,18.2,73.3,100,-74.8,2024-02-04,Property
61,Felony Assault,4,0,NA,19,14,35.7,23,19,21.1,-4.2,187.5,-30.3,2024-02-04,Violent
61,Burglary,4,5,-20,15,25,-40,18,31,-41.9,-21.7,-21.7,-92.8,2024-02-04,Property
61,Grand Larceny,8,10,-20,48,59,-18.6,54,73,-26,-11.5,54.3,-61.4,2024-02-04,Property
61,Motor Vehicle Theft,10,4,150,26,11,136.4,27,13,107.7,92.9,80,-91.3,2024-02-04,Property
61,Total Major Felonies,34,25,36,133,128,3.9,149,161,-7.5,8,56.8,-82.2,2024-02-04,Combined Total
61,Transit System Crimes,0,0,NA,0,1,-100,1,2,-50,0,NA,NA,2024-02-04,Other/Mixed Category
61,Housing System Crimes,3,0,NA,14,1,1300,16,3,433.3,1500,700,NA,2024-02-04,Other/Mixed Category
61,Petty Theft,26,31,-16.1,88,105,-16.2,104,127,-18.1,-11.1,-1,NA,2024-02-04,Property
61,Misdemeanor Assault,7,5,40,31,26,19.2,35,32,9.4,25,-5.4,NA,2024-02-04,Violent
61,Rape (FBI/UCR Definition),1,0,NA,1,1,0,1,2,-50,0,NA,NA,2024-02-04,Violent
61,Other Sex Crimes,1,0,NA,6,3,100,6,4,50,500,NA,NA,2024-02-04,Other/Mixed Category
61,Shooting Victims,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2024-02-04,Other/Mixed Category
61,Shooting Incidents,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2024-02-04,Other/Mixed Category
61,Hate Crimes,2,0,NA,2,0,NA,2,0,NA,NA,NA,NA,2024-02-04,Other/Mixed Category
62,Murder,0,0,NA,0,0,NA,0,0,NA,NA,-100,NA,2024-02-04,Violent
62,Rape,0,0,NA,0,2,-100,0,3,-100,-100,-100,-100,2024-02-04,Violent
62,Robbery,4,3,33.3,10,10,0,13,12,8.3,8.3,-31.6,-85.7,2024-02-04,Property
62,Felony Assault,1,1,0,14,17,-17.6,20,19,5.3,100,300,-13,2024-02-04,Violent
62,Burglary,7,9,-22.2,16,19,-15.8,17,21,-19,41.7,-56.4,-87.7,2024-02-04,Property
62,Grand Larceny,9,12,-25,47,36,30.6,58,52,11.5,-32.6,18.4,-10.8,2024-02-04,Property
62,Motor Vehicle Theft,7,4,75,19,10,90,22,10,120,120,22.2,-87.6,2024-02-04,Property
62,Total Major Felonies,28,29,-3.4,106,94,12.8,130,117,11.1,-2.3,-4.4,-73.8,2024-02-04,Combined Total
62,Transit System Crimes,0,0,NA,1,1,0,2,1,100,-33.3,0,NA,2024-02-04,Other/Mixed Category
62,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-04,Other/Mixed Category
62,Petty Theft,39,27,44.4,151,123,22.8,187,151,23.8,16.9,117.4,NA,2024-02-04,Property
62,Misdemeanor Assault,11,6,83.3,49,30,63.3,70,40,75,55.6,94.4,NA,2024-02-04,Violent
62,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,3,3,0,0,NA,NA,2024-02-04,Violent
62,Other Sex Crimes,1,0,NA,4,3,33.3,6,3,100,200,NA,NA,2024-02-04,Other/Mixed Category
62,Shooting Victims,0,1,-100,0,1,-100,0,1,-100,NA,NA,-100,2024-02-04,Other/Mixed Category
62,Shooting Incidents,0,1,-100,0,1,-100,0,1,-100,NA,NA,-100,2024-02-04,Other/Mixed Category
62,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-02-04,Other/Mixed Category
63,Murder,0,0,NA,0,2,-100,0,2,-100,NA,NA,-100,2024-02-04,Violent
63,Rape,1,1,0,2,1,100,2,1,100,NA,100,-66.7,2024-02-04,Violent
63,Robbery,4,6,-33.3,13,11,18.2,20,14,42.9,66.7,-28.6,-61.5,2024-02-04,Property
63,Felony Assault,2,2,0,8,12,-33.3,15,17,-11.8,-21.1,36.4,-46.4,2024-02-04,Violent
63,Burglary,0,1,-100,6,10,-40,7,10,-30,-12.5,-73.1,-92.7,2024-02-04,Property
63,Grand Larceny,5,9,-44.4,33,37,-10.8,39,50,-22,-17,-17,-32.8,2024-02-04,Property
63,Motor Vehicle Theft,1,1,0,7,3,133.3,10,6,66.7,-9.1,-47.4,-97,2024-02-04,Property
63,Total Major Felonies,13,20,-35,69,76,-9.2,93,100,-7,-4.1,-29.5,-83.7,2024-02-04,Combined Total
63,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-04,Other/Mixed Category
63,Housing System Crimes,2,0,NA,3,0,NA,5,1,400,66.7,-28.6,NA,2024-02-04,Other/Mixed Category
63,Petty Theft,46,19,142.1,114,76,50,134,102,31.4,48.9,39.6,NA,2024-02-04,Property
63,Misdemeanor Assault,12,7,71.4,28,23,21.7,34,30,13.3,54.5,9.7,NA,2024-02-04,Violent
63,Rape (FBI/UCR Definition),1,1,0,2,3,-33.3,2,3,-33.3,NA,NA,NA,2024-02-04,Violent
63,Other Sex Crimes,0,1,-100,1,3,-66.7,2,4,-50,100,NA,NA,2024-02-04,Other/Mixed Category
63,Shooting Victims,0,0,NA,0,2,-100,1,3,-66.7,-50,-75,-66.7,2024-02-04,Other/Mixed Category
63,Shooting Incidents,0,0,NA,0,1,-100,1,2,-50,0,-66.7,-66.7,2024-02-04,Other/Mixed Category
63,Hate Crimes,1,0,NA,1,0,NA,1,0,NA,0,NA,NA,2024-02-04,Other/Mixed Category
66,Murder,0,0,NA,2,0,NA,2,1,100,NA,NA,0,2024-02-04,Violent
66,Rape,1,1,0,2,1,100,4,1,300,300,300,NA,2024-02-04,Violent
66,Robbery,1,0,NA,5,5,0,10,7,42.9,-9.1,-52.4,-87.8,2024-02-04,Property
66,Felony Assault,2,3,-33.3,10,18,-44.4,14,21,-33.3,-26.3,75,-46.2,2024-02-04,Violent
66,Burglary,1,6,-83.3,7,12,-41.7,12,13,-7.7,-20,-77.8,-93.4,2024-02-04,Property
66,Grand Larceny,12,12,0,46,52,-11.5,57,59,-3.4,18.8,42.5,-19.7,2024-02-04,Property
66,Motor Vehicle Theft,3,6,-50,13,12,8.3,18,12,50,200,50,-90.3,2024-02-04,Property
66,Total Major Felonies,20,28,-28.6,85,100,-15,117,114,2.6,17,-14,-78.7,2024-02-04,Combined Total
66,Transit System Crimes,1,0,NA,1,1,0,2,3,-33.3,NA,100,NA,2024-02-04,Other/Mixed Category
66,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-04,Other/Mixed Category
66,Petty Theft,22,17,29.4,82,80,2.5,91,105,-13.3,2.2,-14.2,NA,2024-02-04,Property
66,Misdemeanor Assault,3,3,0,28,23,21.7,36,27,33.3,38.5,-7.7,NA,2024-02-04,Violent
66,Rape (FBI/UCR Definition),1,1,0,3,2,50,5,2,150,150,NA,NA,2024-02-04,Violent
66,Other Sex Crimes,1,0,NA,7,2,250,9,2,350,28.6,NA,NA,2024-02-04,Other/Mixed Category
66,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2024-02-04,Other/Mixed Category
66,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2024-02-04,Other/Mixed Category
66,Hate Crimes,0,0,NA,1,0,NA,2,1,100,100,NA,NA,2024-02-04,Other/Mixed Category
67,Murder,0,1,-100,1,2,-50,1,3,-66.7,0,-75,-85.7,2024-02-04,Violent
67,Rape,1,2,-50,3,4,-25,3,5,-40,200,50,-50,2024-02-04,Violent
67,Robbery,4,4,0,27,13,107.7,40,19,110.5,14.3,5.3,-84.4,2024-02-04,Property
67,Felony Assault,19,10,90,55,41,34.1,70,55,27.3,37.3,84.2,-29.3,2024-02-04,Violent
67,Burglary,3,1,200,18,14,28.6,21,17,23.5,16.7,-53.3,-90.6,2024-02-04,Property
67,Grand Larceny,9,13,-30.8,35,50,-30,51,56,-8.9,-33.8,-13.6,-26.1,2024-02-04,Property
67,Motor Vehicle Theft,1,3,-66.7,11,11,0,14,15,-6.7,-56.2,-60,-94,2024-02-04,Property
67,Total Major Felonies,37,34,8.8,150,135,11.1,200,170,17.6,-7,-9.5,-77.6,2024-02-04,Combined Total
67,Transit System Crimes,2,0,NA,2,2,0,2,2,0,-50,100,NA,2024-02-04,Other/Mixed Category
67,Housing System Crimes,0,0,NA,0,1,-100,0,1,-100,-100,NA,NA,2024-02-04,Other/Mixed Category
67,Petty Theft,35,22,59.1,91,104,-12.5,110,127,-13.4,54.9,5.8,NA,2024-02-04,Property
67,Misdemeanor Assault,8,14,-42.9,58,50,16,73,65,12.3,35.2,-21.5,NA,2024-02-04,Violent
67,Rape (FBI/UCR Definition),1,2,-50,3,4,-25,3,5,-40,200,NA,NA,2024-02-04,Violent
67,Other Sex Crimes,2,4,-50,5,6,-16.7,5,7,-28.6,-44.4,NA,NA,2024-02-04,Other/Mixed Category
67,Shooting Victims,0,1,-100,0,3,-100,2,5,-60,-60,-50,-83.3,2024-02-04,Other/Mixed Category
67,Shooting Incidents,0,1,-100,0,3,-100,1,5,-80,-75,-75,-91.7,2024-02-04,Other/Mixed Category
67,Hate Crimes,2,0,NA,2,0,NA,2,0,NA,NA,NA,NA,2024-02-04,Other/Mixed Category
68,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-02-04,Violent
68,Rape,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-02-04,Violent
68,Robbery,2,0,NA,8,9,-11.1,14,11,27.3,600,27.3,-78.1,2024-02-04,Property
68,Felony Assault,1,3,-66.7,5,10,-50,6,12,-50,-14.3,-25,-78.6,2024-02-04,Violent
68,Burglary,1,4,-75,9,20,-55,12,21,-42.9,50,9.1,-90.2,2024-02-04,Property
68,Grand Larceny,10,12,-16.7,31,38,-18.4,47,41,14.6,-19,30.6,-16.1,2024-02-04,Property
68,Motor Vehicle Theft,7,0,NA,24,5,380,27,6,350,200,50,-86.8,2024-02-04,Property
68,Total Major Felonies,21,19,10.5,77,82,-6.1,106,91,16.5,24.7,26.2,-78,2024-02-04,Combined Total
68,Transit System Crimes,0,0,NA,1,0,NA,2,0,NA,NA,100,NA,2024-02-04,Other/Mixed Category
68,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-04,Other/Mixed Category
68,Petty Theft,30,22,36.4,123,124,-0.8,145,165,-12.1,-19.9,12.4,NA,2024-02-04,Property
68,Misdemeanor Assault,8,5,60,24,36,-33.3,28,43,-34.9,0,-22.2,NA,2024-02-04,Violent
68,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-04,Violent
68,Other Sex Crimes,2,0,NA,9,0,NA,9,1,800,200,NA,NA,2024-02-04,Other/Mixed Category
68,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-04,Other/Mixed Category
68,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-04,Other/Mixed Category
68,Hate Crimes,0,1,-100,0,1,-100,0,1,-100,NA,NA,NA,2024-02-04,Other/Mixed Category
69,Murder,0,0,NA,0,1,-100,1,1,0,-50,NA,NA,2024-02-04,Violent
69,Rape,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-02-04,Violent
69,Robbery,3,2,50,7,14,-50,10,15,-33.3,11.1,-37.5,-83.9,2024-02-04,Property
69,Felony Assault,1,5,-80,5,16,-68.8,9,20,-55,-69,-35.7,-43.8,2024-02-04,Violent
69,Burglary,1,2,-50,3,4,-25,4,4,0,-20,-86.2,-94.6,2024-02-04,Property
69,Grand Larceny,5,5,0,16,24,-33.3,26,25,4,36.8,8.3,-25.7,2024-02-04,Property
69,Motor Vehicle Theft,3,2,50,13,9,44.4,18,9,100,20,12.5,-92.1,2024-02-04,Property
69,Total Major Felonies,13,16,-18.8,44,68,-35.3,68,74,-8.1,-15,-31.3,-83.7,2024-02-04,Combined Total
69,Transit System Crimes,1,0,NA,2,0,NA,3,1,200,NA,50,NA,2024-02-04,Other/Mixed Category
69,Housing System Crimes,0,1,-100,9,6,50,13,7,85.7,160,550,NA,2024-02-04,Other/Mixed Category
69,Petty Theft,10,19,-47.4,46,60,-23.3,56,69,-18.8,1.8,33.3,NA,2024-02-04,Property
69,Misdemeanor Assault,5,7,-28.6,26,23,13,34,28,21.4,6.2,-10.5,NA,2024-02-04,Violent
69,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-02-04,Violent
69,Other Sex Crimes,0,0,NA,2,1,100,5,1,400,0,NA,NA,2024-02-04,Other/Mixed Category
69,Shooting Victims,1,0,NA,1,2,-50,2,2,0,-71.4,0,-33.3,2024-02-04,Other/Mixed Category
69,Shooting Incidents,1,0,NA,1,2,-50,2,2,0,-50,100,-33.3,2024-02-04,Other/Mixed Category
69,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-04,Other/Mixed Category
70,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-02-04,Violent
70,Rape,0,1,-100,0,1,-100,0,1,-100,-100,-100,-100,2024-02-04,Violent
70,Robbery,3,3,0,14,10,40,18,15,20,-40,-28,-92.2,2024-02-04,Property
70,Felony Assault,7,10,-30,19,31,-38.7,27,37,-27,-15.6,-18.2,-62,2024-02-04,Violent
70,Burglary,5,2,150,11,14,-21.4,12,17,-29.4,-7.7,-52,-96.6,2024-02-04,Property
70,Grand Larceny,12,10,20,28,48,-41.7,35,65,-46.2,-30,-38.6,-63.2,2024-02-04,Property
70,Motor Vehicle Theft,2,3,-33.3,11,8,37.5,13,12,8.3,0,-38.1,-94.8,2024-02-04,Property
70,Total Major Felonies,29,29,0,83,112,-25.9,105,147,-28.6,-26.1,-35.6,-89.7,2024-02-04,Combined Total
70,Transit System Crimes,0,0,NA,0,1,-100,2,1,100,100,-50,NA,2024-02-04,Other/Mixed Category
70,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-04,Other/Mixed Category
70,Petty Theft,32,47,-31.9,144,143,0.7,173,164,5.5,53.1,47.9,NA,2024-02-04,Property
70,Misdemeanor Assault,13,12,8.3,46,44,4.5,54,49,10.2,14.9,-27,NA,2024-02-04,Violent
70,Rape (FBI/UCR Definition),0,2,-100,1,4,-75,2,4,-50,-60,NA,NA,2024-02-04,Violent
70,Other Sex Crimes,2,0,NA,6,0,NA,6,1,500,100,NA,NA,2024-02-04,Other/Mixed Category
70,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-02-04,Other/Mixed Category
70,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-02-04,Other/Mixed Category
70,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-02-04,Other/Mixed Category
71,Murder,2,0,NA,2,0,NA,2,0,NA,0,NA,-50,2024-02-04,Violent
71,Rape,0,2,-100,1,3,-66.7,1,4,-75,NA,NA,-83.3,2024-02-04,Violent
71,Robbery,0,5,-100,6,12,-50,8,13,-38.5,-55.6,-72.4,-95.3,2024-02-04,Property
71,Felony Assault,3,11,-72.7,19,35,-45.7,23,40,-42.5,-20.7,-8,-69.3,2024-02-04,Violent
71,Burglary,0,0,NA,5,4,25,6,5,20,-33.3,-84.6,-97.2,2024-02-04,Property
71,Grand Larceny,8,12,-33.3,26,40,-35,32,50,-36,-5.9,-33.3,-8.6,2024-02-04,Property
71,Motor Vehicle Theft,1,3,-66.7,8,7,14.3,9,10,-10,-25,-50,-94.4,2024-02-04,Property
71,Total Major Felonies,14,33,-57.6,67,101,-33.7,81,122,-33.6,-22.1,-49.1,-87.9,2024-02-04,Combined Total
71,Transit System Crimes,0,1,-100,2,1,100,2,1,100,0,-66.7,NA,2024-02-04,Other/Mixed Category
71,Housing System Crimes,0,0,NA,1,0,NA,1,0,NA,NA,0,NA,2024-02-04,Other/Mixed Category
71,Petty Theft,26,30,-13.3,79,112,-29.5,95,134,-29.1,15.9,-6.9,NA,2024-02-04,Property
71,Misdemeanor Assault,10,8,25,34,41,-17.1,45,48,-6.2,-6.2,-21.1,NA,2024-02-04,Violent
71,Rape (FBI/UCR Definition),0,2,-100,1,3,-66.7,1,4,-75,-66.7,NA,NA,2024-02-04,Violent
