precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
46,Total Major Felonies,54,45,20,198,200,-1,1091,1157,-5.7,9.8,41,-72.6,2023-07-09,Combined Total
46,Transit System Crimes,1,0,NA,1,1,0,11,13,-15.4,-50,-21.4,NA,2023-07-09,Other/Mixed Category
46,Housing System Crimes,0,2,-100,0,6,-100,16,18,-11.1,-33.3,6.7,NA,2023-07-09,Other/Mixed Category
46,Petty Theft,28,23,21.7,99,117,-15.4,542,727,-25.4,9.7,11.1,NA,2023-07-09,Property
46,Misdemeanor Assault,38,39,-2.6,126,121,4.1,672,554,21.3,51,-1.3,NA,2023-07-09,Violent
46,Rape (FBI/UCR Definition),0,2,-100,1,4,-75,30,25,20,42.9,NA,NA,2023-07-09,Violent
46,Other Sex Crimes,2,1,100,5,5,0,38,50,-24,-13.6,NA,NA,2023-07-09,Other/Mixed Category
46,Shooting Victims,4,0,NA,15,4,275,29,23,26.1,31.8,16,-68.1,2023-07-09,Other/Mixed Category
46,Shooting Incidents,3,0,NA,11,4,175,22,21,4.8,4.8,4.8,-74.1,2023-07-09,Other/Mixed Category
46,Hate Crimes,0,0,NA,1,0,NA,1,3,-66.7,0,NA,NA,2023-07-09,Other/Mixed Category
47,Murder,2,0,NA,4,0,NA,10,8,25,150,-33.3,-44.4,2023-07-09,Violent
47,Rape,1,3,-66.7,4,5,-20,21,28,-25,0,0,-44.7,2023-07-09,Violent
47,Robbery,13,16,-18.8,40,49,-18.4,231,219,5.5,35.9,10.5,-68.5,2023-07-09,Property
47,Felony Assault,13,17,-23.5,62,70,-11.4,416,376,10.6,14.3,80.9,-10,2023-07-09,Violent
47,Burglary,5,7,-28.6,19,26,-26.9,150,153,-2,17.2,-15.3,-85.3,2023-07-09,Property
47,Grand Larceny,13,9,44.4,52,41,26.8,380,392,-3.1,46.2,155,31.9,2023-07-09,Property
47,Motor Vehicle Theft,7,3,133.3,44,25,76,331,247,34,26.8,98.2,-60.3,2023-07-09,Property
47,Total Major Felonies,54,55,-1.8,225,216,4.2,1539,1423,8.2,27.4,59,-54.6,2023-07-09,Combined Total
47,Transit System Crimes,1,0,NA,5,2,150,12,20,-40,50,-29.4,NA,2023-07-09,Other/Mixed Category
47,Housing System Crimes,3,3,0,6,14,-57.1,50,63,-20.6,-3.8,47.1,NA,2023-07-09,Other/Mixed Category
47,Petty Theft,18,22,-18.2,107,112,-4.5,714,798,-10.5,30.5,97.2,NA,2023-07-09,Property
47,Misdemeanor Assault,16,26,-38.5,82,85,-3.5,499,477,4.6,13.9,-5.5,NA,2023-07-09,Violent
47,Rape (FBI/UCR Definition),1,3,-66.7,5,6,-16.7,31,47,-34,-3.1,NA,NA,2023-07-09,Violent
47,Other Sex Crimes,3,1,200,5,5,0,43,32,34.4,22.9,NA,NA,2023-07-09,Other/Mixed Category
47,Shooting Victims,2,0,NA,7,2,250,25,26,-3.8,-16.7,-34.2,-65.3,2023-07-09,Other/Mixed Category
47,Shooting Incidents,2,0,NA,6,2,200,21,25,-16,-19.2,-32.3,-68.7,2023-07-09,Other/Mixed Category
47,Hate Crimes,0,0,NA,0,0,NA,0,1,-100,NA,NA,NA,2023-07-09,Other/Mixed Category
48,Murder,0,1,-100,1,1,0,10,10,0,25,NA,-50,2023-07-09,Violent
48,Rape,1,0,NA,3,2,50,18,16,12.5,0,50,-45.5,2023-07-09,Violent
48,Robbery,10,8,25,43,44,-2.3,198,234,-15.4,32,8.8,-67.6,2023-07-09,Property
48,Felony Assault,11,22,-50,58,64,-9.4,340,327,4,44.7,85.8,-7.9,2023-07-09,Violent
48,Burglary,4,6,-33.3,17,21,-19,115,151,-23.8,10.6,-5.7,-83.8,2023-07-09,Property
48,Grand Larceny,5,4,25,33,35,-5.7,243,235,3.4,7.5,52.8,7.5,2023-07-09,Property
48,Motor Vehicle Theft,5,6,-16.7,21,29,-27.6,174,152,14.5,114.8,222.2,-42.6,2023-07-09,Property
48,Total Major Felonies,36,47,-23.4,176,196,-10.2,1098,1125,-2.4,33.6,54.2,-51.7,2023-07-09,Combined Total
48,Transit System Crimes,0,0,NA,0,0,NA,2,3,-33.3,-60,-50,NA,2023-07-09,Other/Mixed Category
48,Housing System Crimes,1,0,NA,3,3,0,13,18,-27.8,85.7,62.5,NA,2023-07-09,Other/Mixed Category
48,Petty Theft,11,53,-79.2,77,137,-43.8,543,634,-14.4,29,12.4,NA,2023-07-09,Property
48,Misdemeanor Assault,17,26,-34.6,70,80,-12.5,445,481,-7.5,19.3,-12.1,NA,2023-07-09,Violent
48,Rape (FBI/UCR Definition),1,3,-66.7,3,7,-57.1,30,32,-6.2,11.1,NA,NA,2023-07-09,Violent
48,Other Sex Crimes,1,2,-50,8,3,166.7,37,38,-2.6,27.6,NA,NA,2023-07-09,Other/Mixed Category
48,Shooting Victims,2,3,-33.3,3,10,-70,21,36,-41.7,-34.4,0,-66.1,2023-07-09,Other/Mixed Category
48,Shooting Incidents,2,1,100,3,7,-57.1,14,30,-53.3,-53.3,-22.2,-72.5,2023-07-09,Other/Mixed Category
48,Hate Crimes,0,1,-100,0,2,-100,2,6,-66.7,0,NA,NA,2023-07-09,Other/Mixed Category
49,Murder,0,1,-100,1,1,0,3,4,-25,0,-50,-57.1,2023-07-09,Violent
49,Rape,0,0,NA,2,1,100,14,7,100,16.7,27.3,-26.3,2023-07-09,Violent
49,Robbery,8,1,700,30,9,233.3,140,113,23.9,29.6,-4.1,-62.1,2023-07-09,Property
49,Felony Assault,4,7,-42.9,33,26,26.9,212,172,23.3,48.3,65.6,31.7,2023-07-09,Violent
49,Burglary,3,3,0,15,11,36.4,120,72,66.7,46.3,-39.1,-85,2023-07-09,Property
49,Grand Larceny,8,12,-33.3,43,42,2.4,323,327,-1.2,56,54.5,4.5,2023-07-09,Property
49,Motor Vehicle Theft,7,11,-36.4,45,29,55.2,275,180,52.8,135,120,-71.5,2023-07-09,Property
49,Total Major Felonies,30,35,-14.3,169,119,42,1087,875,24.2,61.8,32.2,-58.7,2023-07-09,Combined Total
49,Transit System Crimes,0,0,NA,1,0,NA,9,8,12.5,800,-25,NA,2023-07-09,Other/Mixed Category
49,Housing System Crimes,2,1,100,12,8,50,72,54,33.3,67.4,132.3,NA,2023-07-09,Other/Mixed Category
49,Petty Theft,28,21,33.3,108,107,0.9,807,682,18.3,53.7,78.9,NA,2023-07-09,Property
49,Misdemeanor Assault,17,13,30.8,47,53,-11.3,296,286,3.5,60,-9.2,NA,2023-07-09,Violent
49,Rape (FBI/UCR Definition),0,1,-100,3,4,-25,20,21,-4.8,17.6,NA,NA,2023-07-09,Violent
49,Other Sex Crimes,0,1,-100,7,5,40,40,25,60,135.3,NA,NA,2023-07-09,Other/Mixed Category
49,Shooting Victims,0,1,-100,2,3,-33.3,10,22,-54.5,11.1,-33.3,-58.3,2023-07-09,Other/Mixed Category
49,Shooting Incidents,0,1,-100,2,3,-33.3,9,17,-47.1,12.5,-25,-55,2023-07-09,Other/Mixed Category
49,Hate Crimes,0,0,NA,0,0,NA,2,0,NA,NA,NA,NA,2023-07-09,Other/Mixed Category
50,Murder,0,0,NA,0,1,-100,3,2,50,NA,-25,50,2023-07-09,Violent
50,Rape,0,0,NA,0,1,-100,6,12,-50,-50,20,-45.5,2023-07-09,Violent
50,Robbery,4,3,33.3,12,11,9.1,78,90,-13.3,90.2,-7.1,-76.2,2023-07-09,Property
50,Felony Assault,5,5,0,24,23,4.3,120,113,6.2,53.8,79.1,-17.8,2023-07-09,Violent
50,Burglary,1,1,0,8,5,60,89,74,20.3,117.1,34.8,-85,2023-07-09,Property
50,Grand Larceny,10,13,-23.1,44,60,-26.7,346,339,2.1,62.4,91.2,56.6,2023-07-09,Property
50,Motor Vehicle Theft,4,8,-50,31,21,47.6,175,149,17.4,230.2,161.2,-81.7,2023-07-09,Property
50,Total Major Felonies,24,30,-20,119,122,-2.5,817,779,4.9,86.5,72.4,-63.8,2023-07-09,Combined Total
50,Transit System Crimes,0,0,NA,0,0,NA,6,4,50,500,-50,NA,2023-07-09,Other/Mixed Category
50,Housing System Crimes,3,1,200,13,5,160,52,42,23.8,147.6,116.7,NA,2023-07-09,Other/Mixed Category
50,Petty Theft,13,22,-40.9,78,117,-33.3,552,602,-8.3,27.2,34.6,NA,2023-07-09,Property
50,Misdemeanor Assault,3,6,-50,18,25,-28,159,176,-9.7,17.8,-23.6,NA,2023-07-09,Violent
50,Rape (FBI/UCR Definition),0,0,NA,2,1,100,15,15,0,0,NA,NA,2023-07-09,Violent
50,Other Sex Crimes,0,0,NA,4,0,NA,14,15,-6.7,-12.5,NA,NA,2023-07-09,Other/Mixed Category
50,Shooting Victims,1,0,NA,1,1,0,3,6,-50,-57.1,0,-25,2023-07-09,Other/Mixed Category
50,Shooting Incidents,1,0,NA,1,1,0,3,6,-50,-50,0,-25,2023-07-09,Other/Mixed Category
50,Hate Crimes,0,0,NA,0,1,-100,2,7,-71.4,-88.9,NA,NA,2023-07-09,Other/Mixed Category
52,Murder,0,1,-100,1,1,0,2,8,-75,0,-60,-90.5,2023-07-09,Violent
52,Rape,0,1,-100,4,6,-33.3,17,19,-10.5,-5.6,21.4,-48.5,2023-07-09,Violent
52,Robbery,11,6,83.3,43,40,7.5,229,223,2.7,33.1,-10.5,-71.6,2023-07-09,Property
52,Felony Assault,22,9,144.4,53,51,3.9,336,322,4.3,33.3,48.7,4.3,2023-07-09,Violent
52,Burglary,5,3,66.7,12,22,-45.5,121,116,4.3,42.4,-37.3,-89.7,2023-07-09,Property
52,Grand Larceny,11,8,37.5,48,41,17.1,366,336,8.9,11.9,34.6,-20.6,2023-07-09,Property
52,Motor Vehicle Theft,7,4,75,21,20,5,171,142,20.4,67.6,80,-78.4,2023-07-09,Property
52,Total Major Felonies,56,32,75,182,181,0.6,1242,1166,6.5,29.6,17.1,-65.6,2023-07-09,Combined Total
52,Transit System Crimes,0,0,NA,1,4,-75,26,23,13,160,62.5,NA,2023-07-09,Other/Mixed Category
52,Housing System Crimes,0,0,NA,0,0,NA,3,2,50,-57.1,-40,NA,2023-07-09,Other/Mixed Category
52,Petty Theft,53,66,-19.7,241,199,21.1,1374,1487,-7.6,111.7,100.6,NA,2023-07-09,Property
52,Misdemeanor Assault,19,13,46.2,74,69,7.2,440,424,3.8,18.9,-5.8,NA,2023-07-09,Violent
52,Rape (FBI/UCR Definition),0,2,-100,4,8,-50,27,44,-38.6,12.5,NA,NA,2023-07-09,Violent
52,Other Sex Crimes,1,1,0,8,5,60,54,41,31.7,-5.3,NA,NA,2023-07-09,Other/Mixed Category
52,Shooting Victims,0,2,-100,1,2,-50,8,21,-61.9,-66.7,-46.7,-78.9,2023-07-09,Other/Mixed Category
52,Shooting Incidents,0,2,-100,1,2,-50,8,18,-55.6,-55.6,-38.5,-75.8,2023-07-09,Other/Mixed Category
52,Hate Crimes,0,0,NA,0,0,NA,0,3,-100,-100,NA,NA,2023-07-09,Other/Mixed Category
60,Murder,0,0,NA,1,0,NA,4,1,300,0,33.3,-63.6,2023-07-09,Violent
60,Rape,0,1,-100,0,2,-100,4,6,-33.3,0,100,-77.8,2023-07-09,Violent
60,Robbery,8,4,100,21,18,16.7,90,91,-1.1,73.1,-30.8,-83.9,2023-07-09,Property
60,Felony Assault,10,8,25,42,27,55.6,195,162,20.4,3.7,84,-49.7,2023-07-09,Violent
60,Burglary,3,3,0,10,9,11.1,52,61,-14.8,-26.8,-24.6,-90.1,2023-07-09,Property
60,Grand Larceny,19,10,90,44,51,-13.7,250,243,2.9,33,-14.7,-24.9,2023-07-09,Property
60,Motor Vehicle Theft,0,2,-100,4,13,-69.2,43,63,-31.7,34.4,-29.5,-92.5,2023-07-09,Property
60,Total Major Felonies,40,28,42.9,122,120,1.7,638,627,1.8,18.4,-3.9,-73.4,2023-07-09,Combined Total
60,Transit System Crimes,0,1,-100,3,3,0,9,14,-35.7,28.6,-52.6,NA,2023-07-09,Other/Mixed Category
60,Housing System Crimes,7,2,250,26,15,73.3,89,81,9.9,-10.1,64.8,NA,2023-07-09,Other/Mixed Category
60,Petty Theft,18,27,-33.3,66,101,-34.7,520,624,-16.7,24.7,-9.6,NA,2023-07-09,Property
60,Misdemeanor Assault,16,10,60,51,53,-3.8,301,277,8.7,36.2,13.6,NA,2023-07-09,Violent
60,Rape (FBI/UCR Definition),0,2,-100,1,3,-66.7,8,12,-33.3,-20,NA,NA,2023-07-09,Violent
60,Other Sex Crimes,2,0,NA,4,3,33.3,29,25,16,61.1,NA,NA,2023-07-09,Other/Mixed Category
60,Shooting Victims,1,0,NA,1,1,0,5,11,-54.5,-16.7,-44.4,-85.3,2023-07-09,Other/Mixed Category
60,Shooting Incidents,1,0,NA,1,1,0,2,10,-80,-66.7,-66.7,-92.6,2023-07-09,Other/Mixed Category
60,Hate Crimes,0,0,NA,1,0,NA,9,4,125,200,NA,NA,2023-07-09,Other/Mixed Category
61,Murder,0,0,NA,0,0,NA,3,1,200,NA,0,200,2023-07-09,Violent
61,Rape,0,1,-100,1,1,0,7,3,133.3,40,250,-41.7,2023-07-09,Violent
61,Robbery,2,7,-71.4,7,24,-70.8,84,102,-17.6,61.5,3.7,-83,2023-07-09,Property
61,Felony Assault,3,3,0,18,30,-40,119,132,-9.8,16.7,120.4,-30.4,2023-07-09,Violent
61,Burglary,1,3,-66.7,18,17,5.9,110,116,-5.2,25,-12.7,-90.1,2023-07-09,Property
61,Grand Larceny,4,17,-76.5,41,59,-30.5,339,396,-14.4,71.2,80.3,-54.9,2023-07-09,Property
61,Motor Vehicle Theft,3,4,-25,18,14,28.6,95,94,1.1,156.8,-1,-94.9,2023-07-09,Property
61,Total Major Felonies,13,35,-62.9,103,145,-29,757,844,-10.3,57.1,37.6,-82.8,2023-07-09,Combined Total
61,Transit System Crimes,0,0,NA,1,1,0,5,3,66.7,400,-16.7,NA,2023-07-09,Other/Mixed Category
61,Housing System Crimes,0,4,-100,6,12,-50,33,43,-23.3,-10.8,153.8,NA,2023-07-09,Other/Mixed Category
61,Petty Theft,31,35,-11.4,100,136,-26.5,658,756,-13,24.2,22.5,NA,2023-07-09,Property
61,Misdemeanor Assault,11,9,22.2,44,41,7.3,211,235,-10.2,22.7,-18.5,NA,2023-07-09,Violent
61,Rape (FBI/UCR Definition),0,1,-100,3,3,0,10,9,11.1,-16.7,NA,NA,2023-07-09,Violent
61,Other Sex Crimes,1,1,0,5,2,150,23,16,43.8,27.8,NA,NA,2023-07-09,Other/Mixed Category
61,Shooting Victims,0,0,NA,0,0,NA,3,3,0,50,50,-86.4,2023-07-09,Other/Mixed Category
61,Shooting Incidents,0,0,NA,0,0,NA,3,3,0,50,200,-82.4,2023-07-09,Other/Mixed Category
61,Hate Crimes,1,0,NA,1,1,0,7,15,-53.3,40,NA,NA,2023-07-09,Other/Mixed Category
62,Murder,0,0,NA,0,0,NA,1,4,-75,0,-80,-66.7,2023-07-09,Violent
62,Rape,0,0,NA,0,2,-100,8,10,-20,14.3,60,-33.3,2023-07-09,Violent
62,Robbery,2,5,-60,8,13,-38.5,72,61,18,35.8,-13.3,-82.5,2023-07-09,Property
62,Felony Assault,4,5,-20,15,17,-11.8,111,86,29.1,18.1,98.2,-29.7,2023-07-09,Violent
62,Burglary,3,1,200,9,6,50,116,88,31.8,52.6,-20.5,-84.5,2023-07-09,Property
62,Grand Larceny,16,13,23.1,54,55,-1.8,337,365,-7.7,17.8,52.5,-13.8,2023-07-09,Property
62,Motor Vehicle Theft,3,5,-40,11,21,-47.6,72,71,1.4,84.6,-18.2,-92.3,2023-07-09,Property
62,Total Major Felonies,28,29,-3.4,97,114,-14.9,717,685,4.7,29,18.7,-73,2023-07-09,Combined Total
62,Transit System Crimes,1,0,NA,3,1,200,7,7,0,250,-61.1,NA,2023-07-09,Other/Mixed Category
62,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-07-09,Other/Mixed Category
62,Petty Theft,24,45,-46.7,151,176,-14.2,948,886,7,57.2,97.5,NA,2023-07-09,Property
62,Misdemeanor Assault,15,10,50,53,38,39.5,318,228,39.5,45.2,27.2,NA,2023-07-09,Violent
62,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,11,13,-15.4,57.1,NA,NA,2023-07-09,Violent
62,Other Sex Crimes,0,0,NA,8,0,NA,27,26,3.8,-10,NA,NA,2023-07-09,Other/Mixed Category
62,Shooting Victims,0,1,-100,0,1,-100,1,2,-50,0,NA,0,2023-07-09,Other/Mixed Category
62,Shooting Incidents,0,1,-100,0,1,-100,1,2,-50,0,NA,0,2023-07-09,Other/Mixed Category
62,Hate Crimes,0,0,NA,0,2,-100,1,7,-85.7,-80,NA,NA,2023-07-09,Other/Mixed Category
63,Murder,0,0,NA,0,0,NA,2,0,NA,100,NA,-80,2023-07-09,Violent
63,Rape,0,0,NA,1,2,-50,5,6,-16.7,-28.6,-37.5,-68.8,2023-07-09,Violent
63,Robbery,1,1,0,10,5,100,55,54,1.9,61.8,-55.6,-84.7,2023-07-09,Property
63,Felony Assault,3,3,0,20,15,33.3,91,86,5.8,12.3,44.4,-46.2,2023-07-09,Violent
63,Burglary,1,1,0,5,5,0,51,50,2,-8.9,-62.2,-92.1,2023-07-09,Property
63,Grand Larceny,17,10,70,49,42,16.7,315,250,26,78,30.2,-9.2,2023-07-09,Property
63,Motor Vehicle Theft,5,3,66.7,14,9,55.6,60,60,0,39.5,-29.4,-95.9,2023-07-09,Property
63,Total Major Felonies,27,18,50,99,78,26.9,579,506,14.4,45.1,-11.9,-80.8,2023-07-09,Combined Total
63,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-07-09,Other/Mixed Category
63,Housing System Crimes,3,0,NA,4,6,-33.3,11,20,-45,10,-35.3,NA,2023-07-09,Other/Mixed Category
63,Petty Theft,27,24,12.5,99,96,3.1,625,560,11.6,58.2,34.4,NA,2023-07-09,Property
63,Misdemeanor Assault,5,7,-28.6,24,20,20,138,116,19,16,-22.5,NA,2023-07-09,Violent
63,Rape (FBI/UCR Definition),0,0,NA,2,2,0,13,10,30,8.3,NA,NA,2023-07-09,Violent
63,Other Sex Crimes,0,1,-100,0,3,-100,16,18,-11.1,33.3,NA,NA,2023-07-09,Other/Mixed Category
63,Shooting Victims,0,0,NA,0,0,NA,5,7,-28.6,-16.7,-28.6,-81.5,2023-07-09,Other/Mixed Category
63,Shooting Incidents,0,0,NA,0,0,NA,4,4,0,-33.3,-33.3,-83.3,2023-07-09,Other/Mixed Category
63,Hate Crimes,0,0,NA,0,0,NA,1,5,-80,-50,NA,NA,2023-07-09,Other/Mixed Category
66,Murder,0,0,NA,1,0,NA,2,1,100,100,NA,-66.7,2023-07-09,Violent
66,Rape,0,0,NA,0,0,NA,10,11,-9.1,150,400,11.1,2023-07-09,Violent
66,Robbery,3,0,NA,7,6,16.7,43,42,2.4,26.5,-48.8,-88.8,2023-07-09,Property
66,Felony Assault,3,4,-25,16,14,14.3,110,109,0.9,57.1,42.9,-32.9,2023-07-09,Violent
66,Burglary,2,5,-60,11,16,-31.2,62,89,-30.3,-3.1,-68.4,-92.7,2023-07-09,Property
66,Grand Larceny,4,13,-69.2,38,57,-33.3,280,310,-9.7,29,36.6,-12.8,2023-07-09,Property
66,Motor Vehicle Theft,5,0,NA,18,8,125,82,48,70.8,105,12.3,-91.8,2023-07-09,Property
66,Total Major Felonies,17,22,-22.7,91,101,-9.9,589,610,-3.4,37,-7.5,-78.5,2023-07-09,Combined Total
66,Transit System Crimes,0,0,NA,0,0,NA,5,1,400,-16.7,-37.5,NA,2023-07-09,Other/Mixed Category
66,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-07-09,Other/Mixed Category
66,Petty Theft,15,26,-42.3,90,94,-4.3,590,581,1.5,61.2,28.5,NA,2023-07-09,Property
66,Misdemeanor Assault,9,8,12.5,34,22,54.5,182,168,8.3,32.8,-23.8,NA,2023-07-09,Violent
66,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,11,14,-21.4,57.1,NA,NA,2023-07-09,Violent
66,Other Sex Crimes,1,2,-50,7,7,0,34,40,-15,3,NA,NA,2023-07-09,Other/Mixed Category
66,Shooting Victims,0,0,NA,1,0,NA,3,1,200,200,0,-70,2023-07-09,Other/Mixed Category
66,Shooting Incidents,0,0,NA,1,0,NA,3,1,200,200,0,-70,2023-07-09,Other/Mixed Category
66,Hate Crimes,0,0,NA,1,1,0,4,9,-55.6,-42.9,NA,NA,2023-07-09,Other/Mixed Category
67,Murder,0,0,NA,0,0,NA,8,9,-11.1,14.3,-33.3,-61.9,2023-07-09,Violent
67,Rape,0,0,NA,4,2,100,22,16,37.5,37.5,15.8,-56,2023-07-09,Violent
67,Robbery,1,9,-88.9,20,26,-23.1,134,185,-27.6,19.6,-36.8,-89.3,2023-07-09,Property
67,Felony Assault,9,17,-47.1,46,59,-22,339,325,4.3,5,40.7,-48.4,2023-07-09,Violent
67,Burglary,1,3,-66.7,11,18,-38.9,109,110,-0.9,58,-43.5,-89.9,2023-07-09,Property
67,Grand Larceny,10,18,-44.4,53,54,-1.9,358,371,-3.5,74.6,30.2,-8,2023-07-09,Property
67,Motor Vehicle Theft,3,7,-57.1,17,28,-39.3,130,155,-16.1,15,-11.6,-88.1,2023-07-09,Property
67,Total Major Felonies,24,54,-55.6,151,187,-19.3,1100,1171,-6.1,30.2,0.1,-75.7,2023-07-09,Combined Total
67,Transit System Crimes,0,0,NA,1,0,NA,5,8,-37.5,25,400,NA,2023-07-09,Other/Mixed Category
67,Housing System Crimes,1,0,NA,2,1,100,5,6,-16.7,400,400,NA,2023-07-09,Other/Mixed Category
67,Petty Theft,16,23,-30.4,88,89,-1.1,628,511,22.9,35.9,29.5,NA,2023-07-09,Property
67,Misdemeanor Assault,22,16,37.5,65,81,-19.8,401,392,2.3,25.7,-15.8,NA,2023-07-09,Violent
67,Rape (FBI/UCR Definition),0,0,NA,6,2,200,28,23,21.7,12,NA,NA,2023-07-09,Violent
67,Other Sex Crimes,0,1,-100,3,5,-40,38,42,-9.5,15.2,NA,NA,2023-07-09,Other/Mixed Category
67,Shooting Victims,0,2,-100,1,3,-66.7,23,23,0,-28.1,-36.1,-78.7,2023-07-09,Other/Mixed Category
67,Shooting Incidents,0,2,-100,1,3,-66.7,19,18,5.6,-32.1,-36.7,-81.6,2023-07-09,Other/Mixed Category
67,Hate Crimes,0,0,NA,0,0,NA,0,1,-100,-100,NA,NA,2023-07-09,Other/Mixed Category
68,Murder,0,0,NA,0,0,NA,2,1,100,NA,100,-33.3,2023-07-09,Violent
68,Rape,0,0,NA,0,0,NA,6,7,-14.3,-14.3,0,-57.1,2023-07-09,Violent
68,Robbery,0,1,-100,4,3,33.3,40,26,53.8,53.8,-24.5,-86.9,2023-07-09,Property
68,Felony Assault,2,4,-50,14,9,55.6,80,51,56.9,73.9,42.9,-43.7,2023-07-09,Violent
68,Burglary,2,1,100,5,8,-37.5,58,41,41.5,0,-53.6,-89.6,2023-07-09,Property
68,Grand Larceny,12,12,0,36,44,-18.2,230,290,-20.7,29.9,45.6,-6.1,2023-07-09,Property
68,Motor Vehicle Theft,2,3,-33.3,10,12,-16.7,60,60,0,93.5,-28.6,-94.2,2023-07-09,Property
68,Total Major Felonies,18,21,-14.3,69,76,-9.2,476,476,0,38,-1.4,-79.3,2023-07-09,Combined Total
68,Transit System Crimes,0,0,NA,0,0,NA,4,9,-55.6,0,-20,NA,2023-07-09,Other/Mixed Category
68,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-07-09,Other/Mixed Category
68,Petty Theft,29,40,-27.5,108,168,-35.7,792,951,-16.7,63.3,31.8,NA,2023-07-09,Property
68,Misdemeanor Assault,3,4,-25,29,21,38.1,199,161,23.6,57.9,5.9,NA,2023-07-09,Violent
68,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,9,9,0,0,NA,NA,2023-07-09,Violent
68,Other Sex Crimes,1,1,0,4,3,33.3,14,24,-41.7,27.3,NA,NA,2023-07-09,Other/Mixed Category
68,Shooting Victims,0,1,-100,3,1,200,3,3,0,NA,50,-25,2023-07-09,Other/Mixed Category
68,Shooting Incidents,0,1,-100,2,1,100,2,3,-33.3,NA,0,-33.3,2023-07-09,Other/Mixed Category
68,Hate Crimes,0,0,NA,2,0,NA,3,1,200,200,NA,NA,2023-07-09,Other/Mixed Category
69,Murder,0,0,NA,0,0,NA,4,3,33.3,-20,33.3,-33.3,2023-07-09,Violent
69,Rape,0,0,NA,1,1,0,7,11,-36.4,-30,-12.5,-50,2023-07-09,Violent
69,Robbery,1,3,-66.7,6,10,-40,68,63,7.9,195.7,-29.2,-78.9,2023-07-09,Property
69,Felony Assault,5,4,25,19,17,11.8,116,127,-8.7,26.1,46.8,-3.3,2023-07-09,Violent
69,Burglary,1,2,-50,1,7,-85.7,29,51,-43.1,-25.6,-78.5,-91.1,2023-07-09,Property
69,Grand Larceny,1,9,-88.9,18,28,-35.7,111,132,-15.9,85,-0.9,-45.3,2023-07-09,Property
69,Motor Vehicle Theft,1,0,NA,14,7,100,83,77,7.8,88.6,40.7,-92.4,2023-07-09,Property
69,Total Major Felonies,9,18,-50,59,70,-15.7,418,464,-9.9,53.1,-15,-80,2023-07-09,Combined Total
69,Transit System Crimes,0,0,NA,3,1,200,6,6,0,0,0,NA,2023-07-09,Other/Mixed Category
69,Housing System Crimes,2,1,100,8,8,0,65,51,27.5,32.7,182.6,NA,2023-07-09,Other/Mixed Category
69,Petty Theft,5,11,-54.5,30,39,-23.1,305,278,9.7,49.5,11.7,NA,2023-07-09,Property
69,Misdemeanor Assault,8,8,0,31,33,-6.1,196,204,-3.9,31.5,-22.5,NA,2023-07-09,Violent
69,Rape (FBI/UCR Definition),0,0,NA,2,2,0,10,18,-44.4,-28.6,NA,NA,2023-07-09,Violent
69,Other Sex Crimes,0,1,-100,0,2,-100,11,15,-26.7,-21.4,NA,NA,2023-07-09,Other/Mixed Category
69,Shooting Victims,0,0,NA,0,1,-100,9,16,-43.8,-43.8,-18.2,-43.8,2023-07-09,Other/Mixed Category
69,Shooting Incidents,0,0,NA,0,1,-100,9,13,-30.8,-30.8,12.5,-40,2023-07-09,Other/Mixed Category
69,Hate Crimes,0,0,NA,0,0,NA,0,1,-100,NA,NA,NA,2023-07-09,Other/Mixed Category
70,Murder,0,0,NA,0,0,NA,3,1,200,0,-50,-87,2023-07-09,Violent
70,Rape,0,0,NA,2,1,100,11,18,-38.9,-15.4,10,-84.7,2023-07-09,Violent
70,Robbery,6,1,500,15,8,87.5,82,108,-24.1,17.1,-59.8,-92.5,2023-07-09,Property
70,Felony Assault,2,5,-60,22,25,-12,165,192,-14.1,13,-13.2,-64.7,2023-07-09,Violent
70,Burglary,1,4,-75,3,11,-72.7,67,85,-21.2,-30.9,-53.1,-95.5,2023-07-09,Property
70,Grand Larceny,6,10,-40,34,38,-10.5,281,270,4.1,30.1,-12.5,-50,2023-07-09,Property
70,Motor Vehicle Theft,1,0,NA,9,7,28.6,55,64,-14.1,-17.9,-46.6,-95.9,2023-07-09,Property
70,Total Major Felonies,16,20,-20,85,90,-5.6,664,738,-10,8.5,-32,-86.8,2023-07-09,Combined Total
70,Transit System Crimes,1,0,NA,4,0,NA,12,4,200,100,-14.3,NA,2023-07-09,Other/Mixed Category
70,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-07-09,Other/Mixed Category
70,Petty Theft,25,38,-34.2,160,116,37.9,957,680,40.7,38.9,46.8,NA,2023-07-09,Property
