precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
46,Shooting Incidents,1,0,NA,2,3,-33.3,3,4,-25,-40,-62.5,-85,2024-02-25,Other/Mixed Category
46,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-02-25,Other/Mixed Category
47,Murder,0,0,NA,0,0,NA,1,1,0,NA,-66.7,0,2024-02-25,Violent
47,Rape,0,1,-100,1,3,-66.7,4,5,-20,-33.3,-63.6,-60,2024-02-25,Violent
47,Robbery,12,8,50,38,25,52,76,63,20.6,33.3,10.1,-62.6,2024-02-25,Property
47,Felony Assault,10,9,11.1,42,48,-12.5,112,94,19.1,24.4,111.3,7.7,2024-02-25,Violent
47,Burglary,4,9,-55.6,15,30,-50,37,49,-24.5,-14,-17.8,-88.2,2024-02-25,Property
47,Grand Larceny,17,15,13.3,79,47,68.1,148,94,57.4,31,322.9,92.2,2024-02-25,Property
47,Motor Vehicle Theft,11,8,37.5,39,64,-39.1,79,116,-31.9,-28.8,25.4,-65.2,2024-02-25,Property
47,Total Major Felonies,54,50,8,214,217,-1.4,457,422,8.3,8.8,63.8,-51.1,2024-02-25,Combined Total
47,Transit System Crimes,0,0,NA,2,1,100,4,1,300,-55.6,-20,NA,2024-02-25,Other/Mixed Category
47,Housing System Crimes,3,2,50,8,9,-11.1,17,16,6.2,21.4,240,NA,2024-02-25,Other/Mixed Category
47,Petty Theft,22,24,-8.3,104,97,7.2,189,174,8.6,10.5,119.8,NA,2024-02-25,Property
47,Misdemeanor Assault,22,23,-4.3,84,71,18.3,153,119,28.6,18.6,24.4,NA,2024-02-25,Violent
47,Rape (FBI/UCR Definition),0,1,-100,4,4,0,8,9,-11.1,-11.1,NA,NA,2024-02-25,Violent
47,Other Sex Crimes,0,1,-100,2,8,-75,7,17,-58.8,16.7,NA,NA,2024-02-25,Other/Mixed Category
47,Shooting Victims,1,0,NA,2,1,100,9,3,200,28.6,0,12.5,2024-02-25,Other/Mixed Category
47,Shooting Incidents,1,0,NA,2,1,100,6,3,100,-14.3,-14.3,-14.3,2024-02-25,Other/Mixed Category
47,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-25,Other/Mixed Category
48,Murder,0,0,NA,0,3,-100,0,3,-100,-100,NA,-100,2024-02-25,Violent
48,Rape,0,1,-100,1,2,-50,2,6,-66.7,-71.4,-50,-75,2024-02-25,Violent
48,Robbery,5,3,66.7,30,15,100,73,34,114.7,1.4,40.4,-61.8,2024-02-25,Property
48,Felony Assault,8,11,-27.3,49,31,58.1,95,79,20.3,6.7,120.9,23.4,2024-02-25,Violent
48,Burglary,4,4,0,23,14,64.3,56,25,124,27.3,75,-75,2024-02-25,Property
48,Grand Larceny,7,4,75,51,27,88.9,90,61,47.5,28.6,119.5,30.4,2024-02-25,Property
48,Motor Vehicle Theft,3,12,-75,19,27,-29.6,36,49,-26.5,-21.7,125,-64,2024-02-25,Property
48,Total Major Felonies,27,35,-22.9,173,119,45.4,352,257,37,6,87.2,-47.7,2024-02-25,Combined Total
48,Transit System Crimes,0,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2024-02-25,Other/Mixed Category
48,Housing System Crimes,0,0,NA,2,0,NA,2,2,0,-75,100,NA,2024-02-25,Other/Mixed Category
48,Petty Theft,25,29,-13.8,88,86,2.3,164,163,0.6,12.3,17.1,NA,2024-02-25,Property
48,Misdemeanor Assault,22,10,120,63,45,40,125,101,23.8,-6,2.5,NA,2024-02-25,Violent
48,Rape (FBI/UCR Definition),0,1,-100,2,4,-50,3,10,-70,-72.7,NA,NA,2024-02-25,Violent
48,Other Sex Crimes,1,2,-50,7,4,75,10,12,-16.7,-9.1,NA,NA,2024-02-25,Other/Mixed Category
48,Shooting Victims,0,0,NA,2,6,-66.7,3,7,-57.1,-70,-50,-82.4,2024-02-25,Other/Mixed Category
48,Shooting Incidents,0,0,NA,2,3,-33.3,3,4,-25,-70,-50,-81.2,2024-02-25,Other/Mixed Category
48,Hate Crimes,1,0,NA,1,0,NA,1,1,0,-66.7,NA,NA,2024-02-25,Other/Mixed Category
49,Murder,0,0,NA,0,0,NA,1,1,0,-50,0,-75,2024-02-25,Violent
49,Rape,1,0,NA,4,0,NA,5,3,66.7,150,150,25,2024-02-25,Violent
49,Robbery,4,1,300,17,13,30.8,44,38,15.8,25.7,-12,-66.4,2024-02-25,Property
49,Felony Assault,7,7,0,29,26,11.5,60,51,17.6,11.1,71.4,150,2024-02-25,Violent
49,Burglary,1,2,-50,12,13,-7.7,25,33,-24.2,4.2,-47.9,-90.6,2024-02-25,Property
49,Grand Larceny,26,12,116.7,76,36,111.1,150,83,80.7,47.1,219.1,85.2,2024-02-25,Property
49,Motor Vehicle Theft,8,8,0,36,35,2.9,74,71,4.2,27.6,131.2,-72.5,2024-02-25,Property
49,Total Major Felonies,47,30,56.7,174,123,41.5,359,280,28.2,29.6,67,-53.9,2024-02-25,Combined Total
49,Transit System Crimes,0,0,NA,2,0,NA,4,3,33.3,100,33.3,NA,2024-02-25,Other/Mixed Category
49,Housing System Crimes,1,3,-66.7,9,8,12.5,20,21,-4.8,53.8,100,NA,2024-02-25,Other/Mixed Category
49,Petty Theft,19,48,-60.4,141,133,6,241,265,-9.1,48.8,77.2,NA,2024-02-25,Property
49,Misdemeanor Assault,7,8,-12.5,41,42,-2.4,75,80,-6.2,15.4,-8.5,NA,2024-02-25,Violent
49,Rape (FBI/UCR Definition),1,0,NA,4,2,100,6,7,-14.3,50,NA,NA,2024-02-25,Violent
49,Other Sex Crimes,2,0,NA,5,0,NA,9,7,28.6,28.6,NA,NA,2024-02-25,Other/Mixed Category
49,Shooting Victims,2,0,NA,2,1,100,3,3,0,-57.1,0,-40,2024-02-25,Other/Mixed Category
49,Shooting Incidents,2,0,NA,2,1,100,3,3,0,-50,0,-25,2024-02-25,Other/Mixed Category
49,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-25,Other/Mixed Category
50,Murder,0,0,NA,1,0,NA,1,0,NA,NA,0,-50,2024-02-25,Violent
50,Rape,0,0,NA,0,0,NA,1,0,NA,-85.7,0,-80,2024-02-25,Violent
50,Robbery,5,0,NA,13,5,160,33,16,106.2,32,94.1,-64.9,2024-02-25,Property
50,Felony Assault,1,2,-50,4,15,-73.3,22,27,-18.5,-15.4,46.7,-24.1,2024-02-25,Violent
50,Burglary,1,7,-85.7,7,18,-61.1,14,27,-48.1,-39.1,-57.6,-91.8,2024-02-25,Property
50,Grand Larceny,16,11,45.5,66,47,40.4,122,90,35.6,35.6,205,154.2,2024-02-25,Property
50,Motor Vehicle Theft,13,3,333.3,36,30,20,69,57,21.1,64.3,392.9,-73.2,2024-02-25,Property
50,Total Major Felonies,36,23,56.5,127,115,10.4,262,217,20.7,23,116.5,-56.7,2024-02-25,Combined Total
50,Transit System Crimes,0,0,NA,0,0,NA,0,1,-100,NA,-100,NA,2024-02-25,Other/Mixed Category
50,Housing System Crimes,1,2,-50,5,10,-50,12,14,-14.3,-20,100,NA,2024-02-25,Other/Mixed Category
50,Petty Theft,16,14,14.3,85,60,41.7,157,142,10.6,6.8,49.5,NA,2024-02-25,Property
50,Misdemeanor Assault,4,2,100,24,18,33.3,45,42,7.1,0,-10,NA,2024-02-25,Violent
50,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,4,3,33.3,-55.6,NA,NA,2024-02-25,Violent
50,Other Sex Crimes,1,0,NA,2,2,0,5,7,-28.6,25,NA,NA,2024-02-25,Other/Mixed Category
50,Shooting Victims,0,0,NA,1,0,NA,1,0,NA,0,NA,0,2024-02-25,Other/Mixed Category
50,Shooting Incidents,0,0,NA,1,0,NA,1,0,NA,0,NA,0,2024-02-25,Other/Mixed Category
50,Hate Crimes,0,0,NA,0,0,NA,0,1,-100,-100,NA,NA,2024-02-25,Other/Mixed Category
52,Murder,0,0,NA,1,0,NA,1,0,NA,-75,0,-83.3,2024-02-25,Violent
52,Rape,0,0,NA,8,4,100,10,6,66.7,66.7,400,66.7,2024-02-25,Violent
52,Robbery,7,9,-22.2,41,32,28.1,86,66,30.3,43.3,19.4,-65.6,2024-02-25,Property
52,Felony Assault,13,12,8.3,52,51,2,94,89,5.6,19,40.3,-11.3,2024-02-25,Violent
52,Burglary,2,2,0,22,17,29.4,33,36,-8.3,0,-45,-90.2,2024-02-25,Property
52,Grand Larceny,9,17,-47.1,51,54,-5.6,106,93,14,1,37.7,-16.5,2024-02-25,Property
52,Motor Vehicle Theft,5,5,0,26,25,4,68,57,19.3,70,172,-71.5,2024-02-25,Property
52,Total Major Felonies,36,45,-20,201,183,9.8,398,347,14.7,21.7,30.9,-62.8,2024-02-25,Combined Total
52,Transit System Crimes,0,2,-100,2,6,-66.7,6,6,0,0,500,NA,2024-02-25,Other/Mixed Category
52,Housing System Crimes,0,0,NA,0,0,NA,0,1,-100,NA,-100,NA,2024-02-25,Other/Mixed Category
52,Petty Theft,21,42,-50,110,195,-43.6,320,369,-13.3,-37.5,56.1,NA,2024-02-25,Property
52,Misdemeanor Assault,19,8,137.5,72,60,20,133,105,26.7,27.9,30.4,NA,2024-02-25,Violent
52,Rape (FBI/UCR Definition),1,0,NA,11,5,120,16,8,100,0,NA,NA,2024-02-25,Violent
52,Other Sex Crimes,1,0,NA,8,5,60,15,15,0,150,NA,NA,2024-02-25,Other/Mixed Category
52,Shooting Victims,0,0,NA,3,1,200,8,3,166.7,-11.1,166.7,0,2024-02-25,Other/Mixed Category
52,Shooting Incidents,0,0,NA,1,1,0,4,3,33.3,-50,33.3,-42.9,2024-02-25,Other/Mixed Category
52,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-02-25,Other/Mixed Category
60,Murder,0,0,NA,0,1,-100,0,2,-100,NA,-100,-100,2024-02-25,Violent
60,Rape,0,0,NA,0,0,NA,1,2,-50,-66.7,NA,-80,2024-02-25,Violent
60,Robbery,5,3,66.7,15,14,7.1,26,29,-10.3,23.8,-27.8,-84.1,2024-02-25,Property
60,Felony Assault,3,3,0,33,22,50,54,62,-12.9,63.6,237.5,-47.1,2024-02-25,Violent
60,Burglary,3,1,200,6,7,-14.3,13,15,-13.3,-31.6,-27.8,-91.7,2024-02-25,Property
60,Grand Larceny,6,13,-53.8,24,32,-25,48,80,-40,-23.8,-26.2,-34.2,2024-02-25,Property
60,Motor Vehicle Theft,2,0,NA,7,4,75,16,10,60,-27.3,0,-89.2,2024-02-25,Property
60,Total Major Felonies,19,20,-5,85,80,6.2,158,200,-21,-1.9,3.9,-75.7,2024-02-25,Combined Total
60,Transit System Crimes,0,0,NA,1,1,0,3,1,200,50,-62.5,NA,2024-02-25,Other/Mixed Category
60,Housing System Crimes,2,4,-50,13,7,85.7,29,24,20.8,45,107.1,NA,2024-02-25,Other/Mixed Category
60,Petty Theft,18,19,-5.3,74,74,0,145,149,-2.7,-14.2,-0.7,NA,2024-02-25,Property
60,Misdemeanor Assault,10,7,42.9,51,37,37.8,96,75,28,41.2,81.1,NA,2024-02-25,Violent
60,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,4,3,33.3,0,NA,NA,2024-02-25,Violent
60,Other Sex Crimes,1,1,0,2,4,-50,4,11,-63.6,-33.3,NA,NA,2024-02-25,Other/Mixed Category
60,Shooting Victims,0,0,NA,0,4,-100,0,4,-100,NA,-100,-100,2024-02-25,Other/Mixed Category
60,Shooting Incidents,0,0,NA,0,1,-100,0,1,-100,NA,-100,-100,2024-02-25,Other/Mixed Category
60,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-02-25,Other/Mixed Category
61,Murder,0,0,NA,0,0,NA,0,1,-100,NA,NA,NA,2024-02-25,Violent
61,Rape,0,0,NA,1,0,NA,1,2,-50,0,0,-50,2024-02-25,Violent
61,Robbery,2,4,-50,17,16,6.2,36,32,12.5,28.6,28.6,-78.6,2024-02-25,Property
61,Felony Assault,5,4,25,25,11,127.3,44,30,46.7,0,238.5,-6.4,2024-02-25,Violent
61,Burglary,4,5,-20,11,17,-35.3,25,43,-41.9,-32.4,-35.9,-93.7,2024-02-25,Property
61,Grand Larceny,14,15,-6.7,47,52,-9.6,93,115,-19.1,-23.1,50,-57.1,2024-02-25,Property
61,Motor Vehicle Theft,6,3,100,20,11,81.8,37,20,85,48,54.2,-92.2,2024-02-25,Property
61,Total Major Felonies,31,31,0,121,107,13.1,236,243,-2.9,-7.8,41.3,-81.9,2024-02-25,Combined Total
61,Transit System Crimes,0,0,NA,1,0,NA,2,2,0,100,NA,NA,2024-02-25,Other/Mixed Category
61,Housing System Crimes,0,0,NA,7,4,75,20,7,185.7,900,300,NA,2024-02-25,Other/Mixed Category
61,Petty Theft,15,17,-11.8,81,81,0,159,177,-10.2,-15.9,-0.6,NA,2024-02-25,Property
61,Misdemeanor Assault,8,7,14.3,33,22,50,61,49,24.5,32.6,5.2,NA,2024-02-25,Violent
61,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,1,2,-50,0,NA,NA,2024-02-25,Violent
61,Other Sex Crimes,0,2,-100,3,4,-25,8,8,0,300,NA,NA,2024-02-25,Other/Mixed Category
61,Shooting Victims,0,0,NA,1,0,NA,1,1,0,-50,NA,-88.9,2024-02-25,Other/Mixed Category
61,Shooting Incidents,0,0,NA,1,0,NA,1,1,0,-50,NA,-83.3,2024-02-25,Other/Mixed Category
61,Hate Crimes,1,0,NA,4,1,300,4,1,300,300,NA,NA,2024-02-25,Other/Mixed Category
62,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-02-25,Violent
62,Rape,0,0,NA,0,3,-100,1,6,-83.3,-83.3,-50,-80,2024-02-25,Violent
62,Robbery,0,6,-100,6,13,-53.8,15,22,-31.8,-16.7,-40,-89.5,2024-02-25,Property
62,Felony Assault,1,6,-83.3,14,13,7.7,33,31,6.5,120,175,3.1,2024-02-25,Violent
62,Burglary,2,2,0,14,25,-44,24,37,-35.1,-4,-58.6,-89.7,2024-02-25,Property
62,Grand Larceny,12,12,0,36,49,-26.5,85,89,-4.5,-32,14.9,-24.1,2024-02-25,Property
62,Motor Vehicle Theft,2,1,100,11,12,-8.3,26,18,44.4,100,4,-90.7,2024-02-25,Property
62,Total Major Felonies,17,27,-37,81,115,-29.6,184,203,-9.4,-9.8,-8.5,-77.2,2024-02-25,Combined Total
62,Transit System Crimes,0,0,NA,0,0,NA,2,1,100,-50,0,NA,2024-02-25,Other/Mixed Category
62,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-25,Other/Mixed Category
62,Petty Theft,32,42,-23.8,136,129,5.4,284,253,12.3,10.5,120.2,NA,2024-02-25,Property
62,Misdemeanor Assault,8,13,-38.5,50,43,16.3,109,77,41.6,58,87.9,NA,2024-02-25,Violent
62,Rape (FBI/UCR Definition),0,0,NA,2,3,-33.3,5,6,-16.7,-16.7,NA,NA,2024-02-25,Violent
62,Other Sex Crimes,0,1,-100,2,1,100,8,4,100,166.7,NA,NA,2024-02-25,Other/Mixed Category
62,Shooting Victims,0,0,NA,0,1,-100,0,1,-100,NA,NA,-100,2024-02-25,Other/Mixed Category
62,Shooting Incidents,0,0,NA,0,1,-100,0,1,-100,NA,NA,-100,2024-02-25,Other/Mixed Category
62,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-02-25,Other/Mixed Category
63,Murder,0,0,NA,0,0,NA,0,2,-100,NA,NA,-100,2024-02-25,Violent
63,Rape,0,0,NA,1,1,0,2,1,100,0,100,-66.7,2024-02-25,Violent
63,Robbery,2,1,100,11,11,0,27,19,42.1,12.5,-27,-72.4,2024-02-25,Property
63,Felony Assault,2,4,-50,12,12,0,25,27,-7.4,-16.7,66.7,-46.8,2024-02-25,Violent
63,Burglary,0,1,-100,4,9,-55.6,11,18,-38.9,-42.1,-64.5,-93.3,2024-02-25,Property
63,Grand Larceny,9,13,-30.8,30,48,-37.5,65,89,-27,-13.3,-13.3,-32.3,2024-02-25,Property
63,Motor Vehicle Theft,5,2,150,8,4,100,17,9,88.9,-15,-43.3,-96.4,2024-02-25,Property
63,Total Major Felonies,18,21,-14.3,66,85,-22.4,147,165,-10.9,-13.5,-22.2,-83.5,2024-02-25,Combined Total
63,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-25,Other/Mixed Category
63,Housing System Crimes,0,1,-100,3,1,200,6,2,200,-25,-33.3,NA,2024-02-25,Other/Mixed Category
63,Petty Theft,34,34,0,136,92,47.8,224,175,28,44.5,58.9,NA,2024-02-25,Property
63,Misdemeanor Assault,3,5,-40,24,20,20,46,43,7,35.3,9.5,NA,2024-02-25,Violent
63,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,2,4,-50,0,NA,NA,2024-02-25,Violent
63,Other Sex Crimes,1,0,NA,1,3,-66.7,3,6,-50,-25,NA,NA,2024-02-25,Other/Mixed Category
63,Shooting Victims,0,0,NA,0,1,-100,1,4,-75,-66.7,-75,-90,2024-02-25,Other/Mixed Category
63,Shooting Incidents,0,0,NA,0,1,-100,1,3,-66.7,-50,-66.7,-88.9,2024-02-25,Other/Mixed Category
63,Hate Crimes,0,0,NA,1,0,NA,1,0,NA,-75,NA,NA,2024-02-25,Other/Mixed Category
66,Murder,0,0,NA,0,0,NA,2,1,100,NA,NA,0,2024-02-25,Violent
66,Rape,0,1,-100,3,3,0,6,3,100,200,500,200,2024-02-25,Violent
66,Robbery,0,0,NA,4,1,300,13,8,62.5,-31.6,-50,-90.2,2024-02-25,Property
66,Felony Assault,5,3,66.7,16,12,33.3,28,30,-6.7,-20,64.7,-22.2,2024-02-25,Violent
66,Burglary,0,1,-100,7,14,-50,18,21,-14.3,-37.9,-71.4,-94,2024-02-25,Property
66,Grand Larceny,12,12,0,40,47,-14.9,85,94,-9.6,2.4,39.3,-21.3,2024-02-25,Property
66,Motor Vehicle Theft,2,2,0,16,15,6.7,31,21,47.6,158.3,47.6,-89.5,2024-02-25,Property
66,Total Major Felonies,19,19,0,86,92,-6.5,183,178,2.8,1.7,-3.2,-79.2,2024-02-25,Combined Total
66,Transit System Crimes,0,0,NA,1,0,NA,2,3,-33.3,NA,100,NA,2024-02-25,Other/Mixed Category
66,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-25,Other/Mixed Category
66,Petty Theft,13,21,-38.1,79,84,-6,148,172,-14,-2.6,-1.3,NA,2024-02-25,Property
66,Misdemeanor Assault,9,4,125,26,15,73.3,59,39,51.3,43.9,-1.7,NA,2024-02-25,Violent
66,Rape (FBI/UCR Definition),0,1,-100,3,3,0,7,4,75,75,NA,NA,2024-02-25,Violent
66,Other Sex Crimes,0,0,NA,7,3,133.3,15,5,200,50,NA,NA,2024-02-25,Other/Mixed Category
66,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2024-02-25,Other/Mixed Category
66,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2024-02-25,Other/Mixed Category
66,Hate Crimes,0,0,NA,0,0,NA,2,1,100,-33.3,NA,NA,2024-02-25,Other/Mixed Category
67,Murder,0,0,NA,0,1,-100,1,3,-66.7,-66.7,-80,-87.5,2024-02-25,Violent
67,Rape,0,1,-100,2,4,-50,4,7,-42.9,33.3,33.3,-60,2024-02-25,Violent
67,Robbery,2,6,-66.7,22,28,-21.4,58,43,34.9,-4.9,-13.4,-85.4,2024-02-25,Property
67,Felony Assault,9,13,-30.8,51,48,6.2,102,93,9.7,15.9,108.2,-36.2,2024-02-25,Violent
67,Burglary,6,2,200,18,12,50,37,28,32.1,12.1,-38.3,-88.3,2024-02-25,Property
67,Grand Larceny,10,12,-16.7,45,55,-18.2,88,98,-10.2,-12,-5.4,-19.3,2024-02-25,Property
67,Motor Vehicle Theft,3,8,-62.5,12,24,-50,25,36,-30.6,-53.7,-47.9,-93,2024-02-25,Property
67,Total Major Felonies,30,42,-28.6,150,172,-12.8,315,308,2.3,-7.9,-3.1,-76.8,2024-02-25,Combined Total
67,Transit System Crimes,0,0,NA,2,0,NA,2,2,0,-60,100,NA,2024-02-25,Other/Mixed Category
67,Housing System Crimes,0,0,NA,0,0,NA,0,1,-100,-100,NA,NA,2024-02-25,Other/Mixed Category
67,Petty Theft,19,22,-13.6,99,92,7.6,174,197,-11.7,34.9,12.3,NA,2024-02-25,Property
67,Misdemeanor Assault,15,17,-11.8,63,58,8.6,128,109,17.4,54.2,-7.9,NA,2024-02-25,Violent
67,Rape (FBI/UCR Definition),0,1,-100,3,5,-40,5,8,-37.5,25,NA,NA,2024-02-25,Violent
67,Other Sex Crimes,1,1,0,9,7,28.6,12,10,20,-20,NA,NA,2024-02-25,Other/Mixed Category
67,Shooting Victims,0,0,NA,0,2,-100,2,6,-66.7,-75,-71.4,-91.3,2024-02-25,Other/Mixed Category
67,Shooting Incidents,0,0,NA,0,2,-100,1,6,-83.3,-80,-85.7,-95.5,2024-02-25,Other/Mixed Category
67,Hate Crimes,0,0,NA,2,0,NA,2,0,NA,NA,NA,NA,2024-02-25,Other/Mixed Category
68,Murder,0,0,NA,0,1,-100,0,1,-100,-100,NA,-100,2024-02-25,Violent
68,Rape,0,0,NA,0,1,-100,0,1,-100,-100,-100,-100,2024-02-25,Violent
68,Robbery,1,2,-50,6,2,200,18,13,38.5,350,12.5,-81.6,2024-02-25,Property
68,Felony Assault,3,6,-50,9,22,-59.1,14,31,-54.8,27.3,7.7,-68.9,2024-02-25,Violent
68,Burglary,3,3,0,8,10,-20,19,27,-29.6,35.7,-9.5,-89.7,2024-02-25,Property
68,Grand Larceny,3,3,0,30,29,3.4,67,58,15.5,-20.2,45.7,-24.7,2024-02-25,Property
68,Motor Vehicle Theft,2,2,0,25,12,108.3,44,18,144.4,193.3,69.2,-86.3,2024-02-25,Property
68,Total Major Felonies,12,16,-25,78,77,1.3,162,149,8.7,23.7,31.7,-78.2,2024-02-25,Combined Total
68,Transit System Crimes,0,0,NA,2,0,NA,4,0,NA,300,300,NA,2024-02-25,Other/Mixed Category
68,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-25,Other/Mixed Category
68,Petty Theft,22,25,-12,113,122,-7.4,228,265,-14,-25,18.8,NA,2024-02-25,Property
68,Misdemeanor Assault,5,5,0,28,25,12,48,63,-23.8,4.3,-12.7,NA,2024-02-25,Violent
68,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,0,1,-100,-100,NA,NA,2024-02-25,Violent
68,Other Sex Crimes,2,2,0,7,3,133.3,14,4,250,180,NA,NA,2024-02-25,Other/Mixed Category
68,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-25,Other/Mixed Category
68,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-25,Other/Mixed Category
68,Hate Crimes,0,0,NA,0,1,-100,0,1,-100,NA,NA,NA,2024-02-25,Other/Mixed Category
69,Murder,0,0,NA,0,1,-100,1,2,-50,-50,NA,NA,2024-02-25,Violent
69,Rape,1,0,NA,1,0,NA,1,0,NA,-50,NA,-50,2024-02-25,Violent
69,Robbery,2,0,NA,11,7,57.1,18,20,-10,12.5,-37.9,-79.3,2024-02-25,Property
69,Felony Assault,4,2,100,10,16,-37.5,18,31,-41.9,-61.7,0,-30.8,2024-02-25,Violent
69,Burglary,0,3,-100,4,7,-42.9,7,9,-22.2,-36.4,-84.1,-93.1,2024-02-25,Property
69,Grand Larceny,5,4,25,23,14,64.3,44,34,29.4,29.4,29.4,-21.4,2024-02-25,Property
69,Motor Vehicle Theft,2,3,-33.3,8,12,-33.3,23,19,21.1,-20.7,15,-93.5,2024-02-25,Property
69,Total Major Felonies,14,12,16.7,57,57,0,112,115,-2.6,-20.6,-22.8,-82.1,2024-02-25,Combined Total
69,Transit System Crimes,0,0,NA,2,0,NA,4,1,300,300,100,NA,2024-02-25,Other/Mixed Category
69,Housing System Crimes,1,1,0,4,7,-42.9,17,13,30.8,70,466.7,NA,2024-02-25,Other/Mixed Category
69,Petty Theft,7,16,-56.2,34,60,-43.3,80,110,-27.3,-2.4,40.4,NA,2024-02-25,Property
69,Misdemeanor Assault,4,1,300,21,24,-12.5,50,45,11.1,8.7,-7.4,NA,2024-02-25,Violent
69,Rape (FBI/UCR Definition),1,0,NA,1,0,NA,1,0,NA,-75,NA,NA,2024-02-25,Violent
69,Other Sex Crimes,0,0,NA,1,0,NA,6,1,500,0,NA,NA,2024-02-25,Other/Mixed Category
69,Shooting Victims,0,0,NA,1,2,-50,2,4,-50,-75,0,-50,2024-02-25,Other/Mixed Category
69,Shooting Incidents,0,0,NA,1,2,-50,2,4,-50,-60,100,-50,2024-02-25,Other/Mixed Category
69,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-25,Other/Mixed Category
70,Murder,0,0,NA,0,1,-100,0,1,-100,NA,NA,-100,2024-02-25,Violent
70,Rape,1,0,NA,2,2,0,2,2,0,-77.8,-33.3,-88.2,2024-02-25,Violent
70,Robbery,3,3,0,14,11,27.3,29,23,26.1,-34.1,-37,-91.3,2024-02-25,Property
70,Felony Assault,6,5,20,28,24,16.7,48,51,-5.9,-12.7,-18.6,-60.7,2024-02-25,Violent
70,Burglary,2,4,-50,7,11,-36.4,15,26,-42.3,-48.3,-57.1,-97.1,2024-02-25,Property
70,Grand Larceny,10,13,-23.1,39,46,-15.2,63,101,-37.6,-26.7,-21.2,-57.4,2024-02-25,Property
70,Motor Vehicle Theft,2,1,100,9,7,28.6,20,16,25,-35.5,-35.5,-94.7,2024-02-25,Property
70,Total Major Felonies,24,26,-7.7,99,102,-2.9,177,220,-19.5,-30.3,-30.3,-88.5,2024-02-25,Combined Total
70,Transit System Crimes,0,0,NA,1,2,-50,3,3,0,50,-25,NA,2024-02-25,Other/Mixed Category
70,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-25,Other/Mixed Category
70,Petty Theft,66,36,83.3,186,126,47.6,327,243,34.6,87.9,83.7,NA,2024-02-25,Property
70,Misdemeanor Assault,14,14,0,51,44,15.9,92,81,13.6,22.7,-19.3,NA,2024-02-25,Violent
70,Rape (FBI/UCR Definition),3,0,NA,4,3,33.3,6,5,20,-40,NA,NA,2024-02-25,Violent
70,Other Sex Crimes,5,0,NA,8,4,100,12,5,140,71.4,NA,NA,2024-02-25,Other/Mixed Category
70,Shooting Victims,0,0,NA,0,1,-100,0,1,-100,-100,-100,-100,2024-02-25,Other/Mixed Category
70,Shooting Incidents,0,0,NA,0,1,-100,0,1,-100,-100,-100,-100,2024-02-25,Other/Mixed Category
70,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-02-25,Other/Mixed Category
71,Murder,0,0,NA,2,0,NA,2,0,NA,-33.3,NA,-75,2024-02-25,Violent
71,Rape,1,0,NA,2,3,-33.3,3,5,-40,NA,200,-76.9,2024-02-25,Violent
71,Robbery,1,1,0,8,12,-33.3,16,20,-20,-40.7,-59,-93.8,2024-02-25,Property
71,Felony Assault,4,4,0,14,28,-50,34,57,-40.4,-34.6,0,-70.7,2024-02-25,Violent
71,Burglary,1,1,0,2,5,-60,8,10,-20,-55.6,-84.9,-97.5,2024-02-25,Property
71,Grand Larceny,2,5,-60,21,36,-41.7,45,74,-39.2,-22.4,-31.8,-22.4,2024-02-25,Property
71,Motor Vehicle Theft,2,4,-50,4,9,-55.6,12,16,-25,-36.8,-58.6,-94.8,2024-02-25,Property
