precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
46,Rape,0,0,NA,2,1,100,31,19,63.2,14.8,40.9,-57.5,2024-11-17,Violent
46,Robbery,7,7,0,32,26,23.1,348,314,10.8,-0.3,-11.5,-81.6,2024-11-17,Property
46,Felony Assault,19,17,11.8,75,52,44.2,788,711,10.8,20.9,112.4,-15.2,2024-11-17,Violent
46,Burglary,8,1,700,20,11,81.8,193,147,31.3,1,7.2,-90.6,2024-11-17,Property
46,Grand Larceny,10,9,11.1,53,39,35.9,602,492,22.4,12.5,128,-30.4,2024-11-17,Property
46,Motor Vehicle Theft,2,7,-71.4,15,22,-31.8,191,252,-24.2,-1,73.6,-75.6,2024-11-17,Property
46,Total Major Felonies,46,41,12.2,198,151,31.1,2178,1947,11.9,11.2,61.1,-67.3,2024-11-17,Combined Total
46,Transit System Crimes,1,1,0,3,6,-50,21,29,-27.6,-25,-25,NA,2024-11-17,Other/Mixed Category
46,Housing System Crimes,2,1,100,2,2,0,26,25,4,-13.3,23.8,NA,2024-11-17,Other/Mixed Category
46,Petty Theft,11,18,-38.9,83,65,27.7,855,926,-7.7,-28,3.3,NA,2024-11-17,Property
46,Retail Theft,4,4,0,24,11,118.2,298,189,57.7,-55.4,NA,NA,2024-11-17,Other/Mixed Category
46,Misdemeanor Assault,15,16,-6.2,93,59,57.6,1013,1073,-5.6,5.3,-11.9,NA,2024-11-17,Violent
46,Rape (FBI/UCR Definition),0,0,NA,3,1,200,45,50,-10,-2.2,NA,NA,2024-11-17,Violent
46,Other Sex Crimes,1,2,-50,6,9,-33.3,85,81,4.9,7.6,NA,NA,2024-11-17,Other/Mixed Category
46,Shooting Victims,3,0,NA,6,1,500,62,52,19.2,55,21.6,-62.4,2024-11-17,Other/Mixed Category
46,Shooting Incidents,1,0,NA,4,1,300,47,41,14.6,34.3,6.8,-68.9,2024-11-17,Other/Mixed Category
47,Murder,0,0,NA,1,0,NA,6,10,-40,-53.8,-72.7,-78.6,2024-11-17,Violent
47,Rape,1,1,0,6,2,200,39,37,5.4,-7.1,8.3,-41.8,2024-11-17,Violent
47,Robbery,10,6,66.7,49,42,16.7,476,419,13.6,17,22.1,-61.4,2024-11-17,Property
47,Felony Assault,8,23,-65.2,62,84,-26.2,714,770,-7.3,9.8,85.5,-7.8,2024-11-17,Violent
47,Burglary,5,3,66.7,15,15,0,229,232,-1.3,-12.3,-29.1,-86.2,2024-11-17,Property
47,Grand Larceny,18,18,0,57,58,-1.7,789,691,14.2,14.2,185.9,62,2024-11-17,Property
47,Motor Vehicle Theft,5,13,-61.5,40,39,2.6,487,566,-14,25.5,62.3,-65.9,2024-11-17,Property
47,Total Major Felonies,47,64,-26.6,230,240,-4.2,2740,2725,0.6,11.7,58.2,-51.7,2024-11-17,Combined Total
47,Transit System Crimes,1,0,NA,5,2,150,28,26,7.7,-24.3,12,NA,2024-11-17,Other/Mixed Category
47,Housing System Crimes,1,2,-50,9,8,12.5,104,92,13,6.1,55.2,NA,2024-11-17,Other/Mixed Category
47,Petty Theft,66,17,288.2,156,86,81.4,1198,1169,2.5,-9.7,76.4,NA,2024-11-17,Property
47,Retail Theft,37,5,640,64,26,146.2,384,319,20.4,-7.9,NA,NA,2024-11-17,Other/Mixed Category
47,Misdemeanor Assault,16,20,-20,80,83,-3.6,995,864,15.2,26.6,15.2,NA,2024-11-17,Violent
47,Rape (FBI/UCR Definition),2,1,100,10,2,400,59,59,0,-16.9,NA,NA,2024-11-17,Violent
47,Other Sex Crimes,0,0,NA,2,7,-71.4,75,72,4.2,17.2,NA,NA,2024-11-17,Other/Mixed Category
47,Shooting Victims,1,0,NA,5,2,150,31,36,-13.9,-22.5,-49.2,-74.8,2024-11-17,Other/Mixed Category
47,Shooting Incidents,1,0,NA,4,2,100,22,31,-29,-40.5,-55.1,-81,2024-11-17,Other/Mixed Category
48,Murder,0,0,NA,0,0,NA,8,13,-38.5,-33.3,100,-76.5,2024-11-17,Violent
48,Rape,4,0,NA,7,0,NA,31,29,6.9,40.9,82.4,-42.6,2024-11-17,Violent
48,Robbery,10,11,-9.1,28,48,-41.7,419,389,7.7,4.8,18.4,-59,2024-11-17,Property
48,Felony Assault,13,11,18.2,51,62,-17.7,649,652,-0.5,15.5,93.7,4.8,2024-11-17,Violent
48,Burglary,3,5,-40,12,19,-36.8,272,220,23.6,15.7,23.1,-76.7,2024-11-17,Property
48,Grand Larceny,8,14,-42.9,49,44,11.4,564,469,20.3,35.9,97.9,38.2,2024-11-17,Property
48,Motor Vehicle Theft,2,2,0,27,16,68.8,281,295,-4.7,7.7,160.2,-47.5,2024-11-17,Property
48,Total Major Felonies,40,43,-7,174,189,-7.9,2224,2067,7.6,16.6,68,-42.1,2024-11-17,Combined Total
48,Transit System Crimes,2,0,NA,3,0,NA,9,4,125,12.5,12.5,NA,2024-11-17,Other/Mixed Category
48,Housing System Crimes,0,0,NA,3,0,NA,26,21,23.8,0,62.5,NA,2024-11-17,Other/Mixed Category
48,Petty Theft,36,19,89.5,100,94,6.4,982,919,6.9,-10.5,14.1,NA,2024-11-17,Property
48,Retail Theft,14,3,366.7,33,16,106.2,302,293,3.1,-38.9,NA,NA,2024-11-17,Other/Mixed Category
48,Misdemeanor Assault,11,12,-8.3,77,87,-11.5,900,844,6.6,13.5,3.9,NA,2024-11-17,Violent
48,Rape (FBI/UCR Definition),6,1,500,10,3,233.3,48,49,-2,6.7,NA,NA,2024-11-17,Violent
48,Other Sex Crimes,3,3,0,10,10,0,75,67,11.9,13.6,NA,NA,2024-11-17,Other/Mixed Category
48,Shooting Victims,2,2,0,6,4,50,39,34,14.7,-18.8,5.4,-68.5,2024-11-17,Other/Mixed Category
48,Shooting Incidents,2,2,0,6,3,100,34,25,36,-19,9.7,-67.3,2024-11-17,Other/Mixed Category
49,Murder,0,0,NA,0,0,NA,3,5,-40,-57.1,-70,-75,2024-11-17,Violent
49,Rape,0,0,NA,5,0,NA,35,21,66.7,133.3,75,9.4,2024-11-17,Violent
49,Robbery,4,2,100,18,23,-21.7,220,253,-13,-7.6,-20.3,-64.1,2024-11-17,Property
49,Felony Assault,9,8,12.5,29,40,-27.5,413,376,9.8,26.3,79.6,34.5,2024-11-17,Violent
49,Burglary,4,3,33.3,11,12,-8.3,145,211,-31.3,27.2,-57.6,-88.9,2024-11-17,Property
49,Grand Larceny,9,13,-30.8,48,60,-20,750,601,24.8,37.1,88,44.2,2024-11-17,Property
49,Motor Vehicle Theft,13,12,8.3,35,42,-16.7,403,466,-13.5,27.9,100.5,-76.2,2024-11-17,Property
49,Total Major Felonies,39,38,2.6,146,177,-17.5,1969,1933,1.9,26,33.2,-56.2,2024-11-17,Combined Total
49,Transit System Crimes,1,0,NA,1,0,NA,22,11,100,10,29.4,NA,2024-11-17,Other/Mixed Category
49,Housing System Crimes,1,2,-50,4,9,-55.6,95,107,-11.2,-1,66.7,NA,2024-11-17,Other/Mixed Category
49,Petty Theft,23,22,4.5,70,106,-34,1107,1423,-22.2,-8,34.2,NA,2024-11-17,Property
49,Retail Theft,10,7,42.9,22,49,-55.1,423,612,-30.9,-11.3,NA,NA,2024-11-17,Other/Mixed Category
49,Misdemeanor Assault,8,14,-42.9,49,44,11.4,504,473,6.6,7.9,-12.7,NA,2024-11-17,Violent
49,Rape (FBI/UCR Definition),1,0,NA,7,0,NA,41,31,32.3,20.6,NA,NA,2024-11-17,Violent
49,Other Sex Crimes,2,1,100,7,3,133.3,62,62,0,26.5,NA,NA,2024-11-17,Other/Mixed Category
49,Shooting Victims,0,0,NA,0,0,NA,17,13,30.8,-46.9,-32,-62.2,2024-11-17,Other/Mixed Category
49,Shooting Incidents,0,0,NA,0,0,NA,15,12,25,-37.5,-28.6,-62.5,2024-11-17,Other/Mixed Category
50,Murder,0,0,NA,0,0,NA,1,5,-80,-50,-80,-88.9,2024-11-17,Violent
50,Rape,2,0,NA,2,0,NA,13,8,62.5,-31.6,85.7,-38.1,2024-11-17,Violent
50,Robbery,2,3,-33.3,8,13,-38.5,124,138,-10.1,-25.7,-16.8,-77.5,2024-11-17,Property
50,Felony Assault,2,5,-60,24,16,50,221,184,20.1,13.9,102.8,-7.1,2024-11-17,Violent
50,Burglary,1,2,-50,14,11,27.3,145,128,13.3,22.9,-1.4,-85.6,2024-11-17,Property
50,Grand Larceny,10,11,-9.1,38,62,-38.7,654,605,8.1,5.7,111.7,60.7,2024-11-17,Property
50,Motor Vehicle Theft,11,3,266.7,36,28,28.6,307,308,-0.3,26.3,176.6,-80.8,2024-11-17,Property
50,Total Major Felonies,28,24,16.7,122,130,-6.2,1465,1376,6.5,7.6,75,-61.8,2024-11-17,Combined Total
50,Transit System Crimes,1,1,0,1,2,-50,6,11,-45.5,50,-62.5,NA,2024-11-17,Other/Mixed Category
50,Housing System Crimes,1,0,NA,6,5,20,59,72,-18.1,-11.9,47.5,NA,2024-11-17,Other/Mixed Category
50,Petty Theft,14,36,-61.1,89,115,-22.6,986,1030,-4.3,-6.8,38.1,NA,2024-11-17,Property
50,Retail Theft,2,14,-85.7,20,54,-63,357,414,-13.8,-35.3,NA,NA,2024-11-17,Other/Mixed Category
50,Misdemeanor Assault,7,10,-30,43,23,87,327,279,17.2,10.8,-7.6,NA,2024-11-17,Violent
50,Rape (FBI/UCR Definition),2,0,NA,2,0,NA,21,22,-4.5,-16,NA,NA,2024-11-17,Violent
50,Other Sex Crimes,0,0,NA,4,5,-20,44,32,37.5,29.4,NA,NA,2024-11-17,Other/Mixed Category
50,Shooting Victims,0,0,NA,0,1,-100,3,6,-50,-75,-40,-75,2024-11-17,Other/Mixed Category
50,Shooting Incidents,0,0,NA,0,1,-100,3,6,-50,-70,-40,-70,2024-11-17,Other/Mixed Category
52,Murder,0,0,NA,0,0,NA,10,9,11.1,-16.7,25,-75,2024-11-17,Violent
52,Rape,0,0,NA,6,4,50,40,32,25,14.3,53.8,-27.3,2024-11-17,Violent
52,Robbery,9,6,50,44,28,57.1,472,408,15.7,33,5.6,-68.6,2024-11-17,Property
52,Felony Assault,13,13,0,48,56,-14.3,701,608,15.3,29.6,75.2,22.1,2024-11-17,Violent
52,Burglary,2,4,-50,12,22,-45.5,177,201,-11.9,2.9,-51.1,-91.5,2024-11-17,Property
52,Grand Larceny,16,13,23.1,76,45,68.9,781,641,21.8,32.4,58.7,-2.7,2024-11-17,Property
52,Motor Vehicle Theft,6,6,0,30,23,30.4,317,301,5.3,40.9,100.6,-76,2024-11-17,Property
52,Total Major Felonies,46,42,9.5,216,178,21.3,2498,2200,13.5,29.4,32,-60.8,2024-11-17,Combined Total
52,Transit System Crimes,2,0,NA,7,6,16.7,44,45,-2.2,0,83.3,NA,2024-11-17,Other/Mixed Category
52,Housing System Crimes,0,0,NA,0,0,NA,4,5,-20,100,-50,NA,2024-11-17,Other/Mixed Category
52,Petty Theft,26,65,-60,150,185,-18.9,1634,2293,-28.7,-31.2,44.5,NA,2024-11-17,Property
52,Retail Theft,9,51,-82.4,76,124,-38.7,877,1513,-42,-47.4,NA,NA,2024-11-17,Other/Mixed Category
52,Misdemeanor Assault,18,15,20,83,51,62.7,795,726,9.5,14.4,-0.6,NA,2024-11-17,Violent
52,Rape (FBI/UCR Definition),0,0,NA,7,8,-12.5,59,57,3.5,-10.6,NA,NA,2024-11-17,Violent
52,Other Sex Crimes,0,0,NA,2,7,-71.4,94,88,6.8,19,NA,NA,2024-11-17,Other/Mixed Category
52,Shooting Victims,0,0,NA,1,1,0,36,15,140,9.1,2.9,-56.6,2024-11-17,Other/Mixed Category
52,Shooting Incidents,0,0,NA,1,1,0,21,12,75,-25,-22.2,-72.7,2024-11-17,Other/Mixed Category
60,Murder,0,0,NA,1,0,NA,2,6,-66.7,-60,-71.4,-90,2024-11-17,Violent
60,Rape,0,0,NA,2,0,NA,16,9,77.8,14.3,0,-54.3,2024-11-17,Violent
60,Robbery,2,2,0,5,14,-64.3,159,151,5.3,-1.2,-35.4,-83.2,2024-11-17,Property
60,Felony Assault,6,6,0,30,24,25,328,328,0,-2.4,74.5,-50.8,2024-11-17,Violent
60,Burglary,4,1,300,14,7,100,89,95,-6.3,-38.2,-39.9,-89.9,2024-11-17,Property
60,Grand Larceny,6,6,0,30,31,-3.2,317,418,-24.2,-31.8,-37,-48.7,2024-11-17,Property
60,Motor Vehicle Theft,2,1,100,8,11,-27.3,100,101,-1,-5.7,0,-90.4,2024-11-17,Property
60,Total Major Felonies,20,16,25,90,87,3.4,1011,1108,-8.8,-17.9,-16.3,-76,2024-11-17,Combined Total
60,Transit System Crimes,1,1,0,2,2,0,26,20,30,-3.7,-3.7,NA,2024-11-17,Other/Mixed Category
60,Housing System Crimes,2,2,0,14,10,40,127,147,-13.6,-19.6,19.8,NA,2024-11-17,Other/Mixed Category
60,Petty Theft,12,13,-7.7,81,71,14.1,882,877,0.6,-19,-17.7,NA,2024-11-17,Property
60,Retail Theft,2,2,0,26,15,73.3,242,259,-6.6,-36,NA,NA,2024-11-17,Other/Mixed Category
60,Misdemeanor Assault,9,12,-25,70,37,89.2,699,544,28.5,39.8,47.2,NA,2024-11-17,Violent
60,Rape (FBI/UCR Definition),0,0,NA,2,1,100,25,16,56.2,-3.8,NA,NA,2024-11-17,Violent
60,Other Sex Crimes,0,2,-100,4,8,-50,43,50,-14,-17.3,NA,NA,2024-11-17,Other/Mixed Category
60,Shooting Victims,2,1,100,2,1,100,5,8,-37.5,-80.8,-70.6,-92.4,2024-11-17,Other/Mixed Category
60,Shooting Incidents,1,1,0,1,1,0,3,5,-40,-82.4,-78.6,-94.1,2024-11-17,Other/Mixed Category
61,Murder,0,0,NA,1,0,NA,2,4,-50,-50,-66.7,-75,2024-11-17,Violent
61,Rape,0,0,NA,0,0,NA,15,14,7.1,114.3,275,-28.6,2024-11-17,Violent
61,Robbery,0,6,-100,13,20,-35,123,152,-19.1,-34.6,-6.8,-84.5,2024-11-17,Property
61,Felony Assault,4,6,-33.3,18,25,-28,237,214,10.7,5.8,144.3,-13.5,2024-11-17,Violent
61,Burglary,3,2,50,21,18,16.7,148,189,-21.7,-32.7,-34.2,-92.1,2024-11-17,Property
61,Grand Larceny,9,10,-10,41,39,5.1,529,569,-7,-21.3,49.4,-58.8,2024-11-17,Property
61,Motor Vehicle Theft,11,6,83.3,22,14,57.1,230,181,27.1,39.4,42,-92.2,2024-11-17,Property
61,Total Major Felonies,27,30,-10,116,116,0,1284,1323,-2.9,-13.2,31,-82.2,2024-11-17,Combined Total
61,Transit System Crimes,0,0,NA,2,0,NA,18,14,28.6,100,12.5,NA,2024-11-17,Other/Mixed Category
61,Housing System Crimes,1,1,0,9,3,200,67,55,21.8,-27.2,157.7,NA,2024-11-17,Other/Mixed Category
61,Petty Theft,22,26,-15.4,95,97,-2.1,1047,1121,-6.6,-27.4,8.7,NA,2024-11-17,Property
61,Retail Theft,7,13,-46.2,42,54,-22.2,442,482,-8.3,-44.6,NA,NA,2024-11-17,Other/Mixed Category
61,Misdemeanor Assault,13,7,85.7,58,41,41.5,434,361,20.2,15.1,-4.8,NA,2024-11-17,Violent
61,Rape (FBI/UCR Definition),0,0,NA,1,1,0,21,19,10.5,10.5,NA,NA,2024-11-17,Violent
61,Other Sex Crimes,0,0,NA,4,2,100,35,36,-2.8,-12.5,NA,NA,2024-11-17,Other/Mixed Category
61,Shooting Victims,0,0,NA,0,0,NA,6,4,50,-62.5,-14.3,-81.8,2024-11-17,Other/Mixed Category
61,Shooting Incidents,0,0,NA,0,0,NA,4,4,0,-66.7,-20,-84.6,2024-11-17,Other/Mixed Category
62,Murder,0,0,NA,0,0,NA,7,2,250,40,16.7,-22.2,2024-11-17,Violent
62,Rape,1,2,-50,1,3,-66.7,16,18,-11.1,0,45.5,-33.3,2024-11-17,Violent
62,Robbery,2,3,-33.3,12,13,-7.7,119,130,-8.5,13.3,-21.7,-82.2,2024-11-17,Property
62,Felony Assault,3,8,-62.5,14,24,-41.7,230,201,14.4,38.6,103.5,-17,2024-11-17,Violent
62,Burglary,1,6,-83.3,10,24,-58.3,119,196,-39.3,-30.4,-53.9,-91.7,2024-11-17,Property
62,Grand Larceny,8,14,-42.9,25,59,-57.6,508,587,-13.5,-22.6,33,-26.7,2024-11-17,Property
62,Motor Vehicle Theft,7,4,75,34,14,142.9,191,142,34.5,42.5,33.6,-88.1,2024-11-17,Property
62,Total Major Felonies,22,37,-40.5,96,137,-29.9,1190,1276,-6.7,-5,11.7,-74.7,2024-11-17,Combined Total
62,Transit System Crimes,0,5,-100,2,7,-71.4,20,17,17.6,81.8,-23.1,NA,2024-11-17,Other/Mixed Category
62,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-11-17,Other/Mixed Category
62,Petty Theft,40,16,150,131,107,22.4,1542,1512,2,-8.2,74.8,NA,2024-11-17,Property
62,Retail Theft,25,9,177.8,85,76,11.8,910,885,2.8,-5.7,NA,NA,2024-11-17,Other/Mixed Category
62,Misdemeanor Assault,8,19,-57.9,49,58,-15.5,558,552,1.1,35.4,41.3,NA,2024-11-17,Violent
62,Rape (FBI/UCR Definition),1,3,-66.7,1,4,-75,21,24,-12.5,-4.5,NA,NA,2024-11-17,Violent
62,Other Sex Crimes,1,0,NA,1,2,-50,40,45,-11.1,-14.9,NA,NA,2024-11-17,Other/Mixed Category
62,Shooting Victims,0,0,NA,0,0,NA,2,2,0,-60,NA,100,2024-11-17,Other/Mixed Category
62,Shooting Incidents,0,0,NA,0,0,NA,1,2,-50,-80,NA,0,2024-11-17,Other/Mixed Category
63,Murder,0,0,NA,0,0,NA,2,3,-33.3,100,0,-85.7,2024-11-17,Violent
63,Rape,0,0,NA,0,2,-100,8,13,-38.5,0,-50,-65.2,2024-11-17,Violent
63,Robbery,5,3,66.7,15,5,200,112,96,16.7,10.9,-42.9,-81.8,2024-11-17,Property
63,Felony Assault,0,2,-100,8,7,14.3,154,142,8.5,2.7,35.1,-46,2024-11-17,Violent
63,Burglary,1,1,0,8,2,300,66,80,-17.5,-37.1,-73.6,-93.5,2024-11-17,Property
63,Grand Larceny,12,15,-20,45,59,-23.7,514,587,-12.4,11.3,15.2,-9.3,2024-11-17,Property
63,Motor Vehicle Theft,1,1,0,11,14,-21.4,157,118,33.1,36.5,9.8,-93.5,2024-11-17,Property
63,Total Major Felonies,19,22,-13.6,87,89,-2.2,1013,1039,-2.5,7.5,-13.2,-79.6,2024-11-17,Combined Total
63,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-11-17,Other/Mixed Category
63,Housing System Crimes,0,1,-100,2,4,-50,27,27,0,-6.9,8,NA,2024-11-17,Other/Mixed Category
63,Petty Theft,38,30,26.7,117,116,0.9,1449,1160,24.9,43.9,61.7,NA,2024-11-17,Property
63,Retail Theft,31,27,14.8,93,106,-12.3,1200,858,39.9,87.5,NA,NA,2024-11-17,Other/Mixed Category
63,Misdemeanor Assault,10,8,25,22,27,-18.5,275,241,14.1,31,-13.2,NA,2024-11-17,Violent
63,Rape (FBI/UCR Definition),0,0,NA,0,3,-100,14,23,-39.1,0,NA,NA,2024-11-17,Violent
63,Other Sex Crimes,1,0,NA,4,3,33.3,37,27,37,27.6,NA,NA,2024-11-17,Other/Mixed Category
63,Shooting Victims,0,0,NA,0,0,NA,3,7,-57.1,-78.6,-83.3,-90.6,2024-11-17,Other/Mixed Category
63,Shooting Incidents,0,0,NA,0,0,NA,3,6,-50,-70,-80,-89.3,2024-11-17,Other/Mixed Category
66,Murder,0,0,NA,0,0,NA,5,2,150,400,NA,-50,2024-11-17,Violent
66,Rape,0,1,-100,0,3,-100,13,21,-38.1,-31.6,44.4,-27.8,2024-11-17,Violent
66,Robbery,0,4,-100,5,9,-44.4,96,84,14.3,18.5,-41.1,-85.2,2024-11-17,Property
66,Felony Assault,3,2,50,15,22,-31.8,182,194,-6.2,-5.2,22.1,-37,2024-11-17,Violent
66,Burglary,7,1,600,14,6,133.3,113,102,10.8,-32.7,-66.7,-92.5,2024-11-17,Property
66,Grand Larceny,9,12,-25,35,42,-16.7,472,499,-5.4,-15.7,41.3,-21.3,2024-11-17,Property
66,Motor Vehicle Theft,5,3,66.7,16,12,33.3,170,139,22.3,58.9,39.3,-89.5,2024-11-17,Property
66,Total Major Felonies,24,23,4.3,85,94,-9.6,1051,1041,1,-6.8,-5.8,-77.6,2024-11-17,Combined Total
66,Transit System Crimes,0,1,-100,0,1,-100,15,10,50,275,-16.7,NA,2024-11-17,Other/Mixed Category
66,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-11-17,Other/Mixed Category
66,Petty Theft,24,19,26.3,107,74,44.6,902,951,-5.2,-8.3,10.7,NA,2024-11-17,Property
66,Retail Theft,3,8,-62.5,17,26,-34.6,209,288,-27.4,-31,NA,NA,2024-11-17,Other/Mixed Category
66,Misdemeanor Assault,11,2,450,45,20,125,397,310,28.1,28.9,8.8,NA,2024-11-17,Violent
66,Rape (FBI/UCR Definition),0,3,-100,0,6,-100,23,26,-11.5,-14.8,NA,NA,2024-11-17,Violent
66,Other Sex Crimes,2,1,100,3,7,-57.1,58,62,-6.5,-18.3,NA,NA,2024-11-17,Other/Mixed Category
66,Shooting Victims,0,0,NA,0,2,-100,0,6,-100,-100,-100,-100,2024-11-17,Other/Mixed Category
66,Shooting Incidents,0,0,NA,0,1,-100,0,5,-100,-100,-100,-100,2024-11-17,Other/Mixed Category
67,Murder,0,0,NA,1,5,-80,9,15,-40,-43.8,-57.1,-80.9,2024-11-17,Violent
67,Rape,1,2,-50,4,3,33.3,39,33,18.2,44.4,44.4,-57.1,2024-11-17,Violent
67,Robbery,0,7,-100,17,28,-39.3,227,228,-0.4,-22.3,-37.3,-89.3,2024-11-17,Property
67,Felony Assault,17,8,112.5,63,47,34,757,590,28.3,29.8,89.2,-31.9,2024-11-17,Violent
67,Burglary,4,3,33.3,14,12,16.7,171,167,2.4,-11.4,-54.6,-90.6,2024-11-17,Property
67,Grand Larceny,6,20,-70,38,49,-22.4,508,587,-13.5,-16.9,3.5,-25.9,2024-11-17,Property
67,Motor Vehicle Theft,6,3,100,11,12,-8.3,176,187,-5.9,-19.6,-29,-90.2,2024-11-17,Property
67,Total Major Felonies,34,43,-20.9,148,156,-5.1,1887,1807,4.4,-2.8,-2,-75.4,2024-11-17,Combined Total
67,Transit System Crimes,0,0,NA,1,1,0,5,8,-37.5,-50,-16.7,NA,2024-11-17,Other/Mixed Category
67,Housing System Crimes,1,0,NA,2,0,NA,7,7,0,-12.5,250,NA,2024-11-17,Other/Mixed Category
67,Petty Theft,27,23,17.4,82,88,-6.8,1052,1009,4.3,9.4,26.6,NA,2024-11-17,Property
67,Retail Theft,9,4,125,20,12,66.7,172,176,-2.3,-22.2,NA,NA,2024-11-17,Other/Mixed Category
67,Misdemeanor Assault,19,21,-9.5,72,61,18,865,668,29.5,31.7,7.7,NA,2024-11-17,Violent
67,Rape (FBI/UCR Definition),1,2,-50,5,3,66.7,54,43,25.6,20,NA,NA,2024-11-17,Violent
67,Other Sex Crimes,1,1,0,5,7,-28.6,61,63,-3.2,-9,NA,NA,2024-11-17,Other/Mixed Category
67,Shooting Victims,1,0,NA,2,4,-50,28,38,-26.3,-39.1,-62.2,-86.2,2024-11-17,Other/Mixed Category
67,Shooting Incidents,1,0,NA,2,3,-33.3,24,32,-25,-38.5,-62.5,-87,2024-11-17,Other/Mixed Category
68,Murder,0,0,NA,0,0,NA,1,2,-50,-50,0,-75,2024-11-17,Violent
68,Rape,0,0,NA,1,0,NA,13,7,85.7,30,116.7,-53.6,2024-11-17,Violent
68,Robbery,0,4,-100,5,7,-28.6,63,64,-1.6,31.2,-31.5,-87.5,2024-11-17,Property
68,Felony Assault,4,1,300,13,11,18.2,110,122,-9.8,14.6,19.6,-56.3,2024-11-17,Violent
68,Burglary,0,0,NA,7,6,16.7,80,85,-5.9,-9.1,-63.8,-92,2024-11-17,Property
68,Grand Larceny,6,7,-14.3,34,30,13.3,327,385,-15.1,-29.4,13.5,-21,2024-11-17,Property
68,Motor Vehicle Theft,2,2,0,9,13,-30.8,171,117,46.2,83.9,26.7,-90,2024-11-17,Property
68,Total Major Felonies,12,14,-14.3,69,67,3,765,782,-2.2,-4.4,-8.4,-80.5,2024-11-17,Combined Total
68,Transit System Crimes,0,1,-100,0,3,-100,9,9,0,-25,28.6,NA,2024-11-17,Other/Mixed Category
68,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-11-17,Other/Mixed Category
68,Petty Theft,26,23,13,103,114,-9.6,1255,1361,-7.8,-24.1,17.7,NA,2024-11-17,Property
68,Retail Theft,12,11,9.1,47,67,-29.9,766,730,4.9,-23.7,NA,NA,2024-11-17,Other/Mixed Category
68,Misdemeanor Assault,6,3,100,27,25,8,317,327,-3.1,14,-9.7,NA,2024-11-17,Violent
68,Rape (FBI/UCR Definition),0,1,-100,1,2,-50,17,13,30.8,30.8,NA,NA,2024-11-17,Violent
68,Other Sex Crimes,1,0,NA,2,3,-33.3,46,26,76.9,15,NA,NA,2024-11-17,Other/Mixed Category
68,Shooting Victims,0,0,NA,0,0,NA,0,4,-100,-100,-100,-100,2024-11-17,Other/Mixed Category
68,Shooting Incidents,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2024-11-17,Other/Mixed Category
69,Murder,0,0,NA,0,0,NA,4,4,0,-20,-55.6,-50,2024-11-17,Violent
69,Rape,0,0,NA,0,1,-100,12,14,-14.3,-7.7,-7.7,-42.9,2024-11-17,Violent
69,Robbery,2,4,-50,6,6,0,75,98,-23.5,-22.7,-63.9,-87.7,2024-11-17,Property
69,Felony Assault,3,3,0,11,12,-8.3,189,205,-7.8,1.6,31.2,-22.9,2024-11-17,Violent
69,Burglary,2,0,NA,3,6,-50,41,47,-12.8,-51.2,-82.1,-92.6,2024-11-17,Property
69,Grand Larceny,5,3,66.7,18,14,28.6,252,188,34,20,17.2,-28.4,2024-11-17,Property
69,Motor Vehicle Theft,7,4,75,11,12,-8.3,127,142,-10.6,-8.6,21,-93.3,2024-11-17,Property
69,Total Major Felonies,19,14,35.7,49,51,-3.9,700,698,0.3,-4.6,-24.2,-81.1,2024-11-17,Combined Total
69,Transit System Crimes,0,1,-100,1,2,-50,8,10,-20,0,-33.3,NA,2024-11-17,Other/Mixed Category
69,Housing System Crimes,3,1,200,11,7,57.1,98,108,-9.3,10.1,88.5,NA,2024-11-17,Other/Mixed Category
69,Petty Theft,7,10,-30,42,29,44.8,461,482,-4.4,-6.5,-4.6,NA,2024-11-17,Property
69,Retail Theft,0,5,-100,7,8,-12.5,102,124,-17.7,-41,NA,NA,2024-11-17,Other/Mixed Category
69,Misdemeanor Assault,4,7,-42.9,31,22,40.9,321,322,-0.3,-5.3,-20.5,NA,2024-11-17,Violent
69,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,14,17,-17.6,-33.3,NA,NA,2024-11-17,Violent
69,Other Sex Crimes,2,0,NA,4,0,NA,29,25,16,26.1,NA,NA,2024-11-17,Other/Mixed Category
69,Shooting Victims,0,0,NA,0,0,NA,17,14,21.4,-29.2,-34.6,-34.6,2024-11-17,Other/Mixed Category
69,Shooting Incidents,0,0,NA,0,0,NA,15,14,7.1,-25,-31.8,-25,2024-11-17,Other/Mixed Category
70,Murder,0,0,NA,0,0,NA,3,5,-40,50,-57.1,-92.7,2024-11-17,Violent
70,Rape,1,0,NA,3,3,0,20,18,11.1,-28.6,-13,-81,2024-11-17,Violent
