precinct,crime,lastweek2022,lastweek2021,week_pct_change,lastmonth2022,lastmonth2021,month_pct_change,yeartodate2022,yeartodate2021,yeartodate_pct_change,ytd_2yr_pct_change,ytd_12yr_pct_change,ytd_29yr_pct_change,lastdate,type
46,Petty Theft,18,26,-30.8,68,111,-38.7,1197,1064,12.5,22.6,43.2,NA,2022-11-20,Property
46,Misdemeanor Assault,10,21,-52.4,88,75,17.3,970,775,25.2,25.2,-16.6,NA,2022-11-20,Violent
46,Rape (FBI/UCR Definition),1,1,0,4,9,-55.6,46,38,21.1,43.8,NA,NA,2022-11-20,Violent
46,Other Sex Crimes,2,2,0,5,6,-16.7,81,73,11,39.7,NA,NA,2022-11-20,Other/Mixed Category
46,Shooting Victims,0,0,NA,4,3,33.3,40,42,-4.8,-23.1,-21.6,-75.9,2022-11-20,Other/Mixed Category
46,Shooting Incidents,0,0,NA,3,3,0,35,39,-10.3,-14.6,-20.5,-77,2022-11-20,Other/Mixed Category
46,Hate Crimes,0,0,NA,0,0,NA,5,3,66.7,NA,NA,NA,2022-11-20,Other/Mixed Category
47,Murder,0,1,-100,0,1,-100,12,14,-14.3,20,-45.5,-57.1,2022-11-20,Violent
47,Rape,0,0,NA,2,4,-50,41,37,10.8,5.1,10.8,-38.8,2022-11-20,Violent
47,Robbery,8,11,-27.3,46,38,21.1,409,320,27.8,50.9,4.1,-67.1,2022-11-20,Property
47,Felony Assault,11,15,-26.7,51,53,-3.8,646,647,-0.2,6.2,65.2,-16.6,2022-11-20,Violent
47,Burglary,3,6,-50,26,25,4,263,221,19,24.6,-20.3,-84.3,2022-11-20,Property
47,Grand Larceny,19,11,72.7,67,58,15.5,693,472,46.8,76.8,149.3,40.9,2022-11-20,Property
47,Motor Vehicle Theft,7,25,-72,31,77,-59.7,389,490,-20.6,64.8,28.4,-73,2022-11-20,Property
47,Total Major Felonies,48,69,-30.4,223,256,-12.9,2453,2201,11.4,38.8,39.9,-57.1,2022-11-20,Combined Total
47,Transit System Crimes,0,0,NA,2,6,-66.7,36,20,80,80,44,NA,2022-11-20,Other/Mixed Category
47,Housing System Crimes,1,6,-83.3,5,11,-54.5,98,103,-4.9,6.5,44.1,NA,2022-11-20,Other/Mixed Category
47,Petty Theft,54,18,200,128,100,28,1332,983,35.5,50,94.7,NA,2022-11-20,Property
47,Misdemeanor Assault,9,21,-57.1,56,75,-25.3,787,830,-5.2,-13.9,-9.6,NA,2022-11-20,Violent
47,Rape (FBI/UCR Definition),0,0,NA,2,5,-60,70,54,29.6,29.6,NA,NA,2022-11-20,Violent
47,Other Sex Crimes,0,2,-100,1,8,-87.5,64,74,-13.5,4.9,NA,NA,2022-11-20,Other/Mixed Category
47,Shooting Victims,0,5,-100,1,11,-90.9,40,70,-42.9,-7,-34.4,-67.5,2022-11-20,Other/Mixed Category
47,Shooting Incidents,0,2,-100,1,7,-85.7,37,57,-35.1,-5.1,-24.5,-68.1,2022-11-20,Other/Mixed Category
47,Hate Crimes,0,0,NA,0,1,-100,1,4,-75,NA,NA,NA,2022-11-20,Other/Mixed Category
48,Murder,0,0,NA,0,1,-100,12,12,0,-14.3,200,-64.7,2022-11-20,Violent
48,Rape,0,0,NA,0,2,-100,22,34,-35.3,-8.3,22.2,-59.3,2022-11-20,Violent
48,Robbery,9,7,28.6,50,44,13.6,402,316,27.2,54.6,11.4,-61.1,2022-11-20,Property
48,Felony Assault,7,12,-41.7,45,44,2.3,560,435,28.7,39.7,65.2,-10.4,2022-11-20,Violent
48,Burglary,6,7,-14.3,16,32,-50,237,198,19.7,7.2,5.3,-79.8,2022-11-20,Property
48,Grand Larceny,10,11,-9.1,46,35,31.4,418,413,1.2,9.4,45.1,1,2022-11-20,Property
48,Motor Vehicle Theft,5,3,66.7,28,16,75,263,173,52,103.9,141.3,-51.8,2022-11-20,Property
48,Total Major Felonies,37,40,-7.5,185,174,6.3,1914,1581,21.1,33.8,42.4,-50.7,2022-11-20,Combined Total
48,Transit System Crimes,0,1,-100,3,1,200,8,10,-20,-20,0,NA,2022-11-20,Other/Mixed Category
48,Housing System Crimes,0,0,NA,0,3,-100,26,16,62.5,-21.2,62.5,NA,2022-11-20,Other/Mixed Category
48,Petty Theft,26,18,44.4,84,83,1.2,1099,798,37.7,19.1,26.3,NA,2022-11-20,Property
48,Misdemeanor Assault,9,10,-10,56,60,-6.7,792,693,14.3,8.6,-9.9,NA,2022-11-20,Violent
48,Rape (FBI/UCR Definition),0,0,NA,1,4,-75,45,51,-11.8,9.8,NA,NA,2022-11-20,Violent
48,Other Sex Crimes,1,1,0,2,7,-71.4,65,50,30,14,NA,NA,2022-11-20,Other/Mixed Category
48,Shooting Victims,1,0,NA,2,3,-33.3,49,54,-9.3,6.5,25.6,-60.5,2022-11-20,Other/Mixed Category
48,Shooting Incidents,1,0,NA,2,3,-33.3,43,49,-12.2,19.4,34.4,-58.7,2022-11-20,Other/Mixed Category
48,Hate Crimes,0,0,NA,0,0,NA,7,2,250,600,NA,NA,2022-11-20,Other/Mixed Category
49,Murder,0,0,NA,0,1,-100,4,6,-33.3,-20,-60,-66.7,2022-11-20,Violent
49,Rape,0,1,-100,1,1,0,15,20,-25,-6.2,-25,-53.1,2022-11-20,Violent
49,Robbery,9,2,350,29,20,45,242,193,25.4,52.2,-13.6,-60.7,2022-11-20,Property
49,Felony Assault,6,8,-25,25,30,-16.7,328,260,26.2,48.4,42,6.5,2022-11-20,Violent
49,Burglary,2,3,-33.3,6,8,-25,116,138,-15.9,-24.7,-66.6,-91.2,2022-11-20,Property
49,Grand Larceny,16,8,100,48,35,37.1,549,386,42.2,56.9,36.9,4.8,2022-11-20,Property
49,Motor Vehicle Theft,8,14,-42.9,37,36,2.8,316,243,30,89.2,56.4,-81.5,2022-11-20,Property
49,Total Major Felonies,41,36,13.9,146,131,11.5,1570,1246,26,46.5,5.3,-65.3,2022-11-20,Combined Total
49,Transit System Crimes,0,0,NA,2,1,100,20,4,400,11.1,17.6,NA,2022-11-20,Other/Mixed Category
49,Housing System Crimes,1,2,-50,4,10,-60,96,81,18.5,45.5,68.4,NA,2022-11-20,Other/Mixed Category
49,Petty Theft,30,27,11.1,132,95,38.9,1213,908,33.6,20.6,45.3,NA,2022-11-20,Property
49,Misdemeanor Assault,4,10,-60,32,38,-15.8,468,365,28.2,18.8,-19.2,NA,2022-11-20,Violent
49,Rape (FBI/UCR Definition),1,1,0,3,3,0,35,31,12.9,29.6,NA,NA,2022-11-20,Violent
49,Other Sex Crimes,1,0,NA,6,4,50,49,49,0,11.4,NA,NA,2022-11-20,Other/Mixed Category
49,Shooting Victims,0,1,-100,1,5,-80,32,19,68.4,146.2,28,-30.4,2022-11-20,Other/Mixed Category
49,Shooting Incidents,0,1,-100,1,3,-66.7,24,15,60,118.2,14.3,-41.5,2022-11-20,Other/Mixed Category
49,Hate Crimes,0,0,NA,1,0,NA,3,0,NA,200,NA,NA,2022-11-20,Other/Mixed Category
50,Murder,0,0,NA,0,0,NA,2,1,100,0,-60,-77.8,2022-11-20,Violent
50,Rape,1,0,NA,3,1,200,20,16,25,66.7,185.7,-4.8,2022-11-20,Violent
50,Robbery,3,2,50,11,12,-8.3,166,93,78.5,121.3,9.2,-70.3,2022-11-20,Property
50,Felony Assault,5,2,150,15,15,0,191,141,35.5,35.5,75.2,-20.7,2022-11-20,Violent
50,Burglary,1,2,-50,8,7,14.3,118,83,42.2,-1.7,-20.8,-88.4,2022-11-20,Property
50,Grand Larceny,17,12,41.7,51,50,2,613,421,45.6,54,97.1,49.5,2022-11-20,Property
50,Motor Vehicle Theft,4,3,33.3,22,15,46.7,244,120,103.3,76.8,115.9,-84.9,2022-11-20,Property
50,Total Major Felonies,31,21,47.6,110,100,10,1354,875,54.7,52.8,60,-65,2022-11-20,Combined Total
50,Transit System Crimes,0,0,NA,0,0,NA,4,3,33.3,100,-75,NA,2022-11-20,Other/Mixed Category
50,Housing System Crimes,1,1,0,6,5,20,67,35,91.4,48.9,67.5,NA,2022-11-20,Other/Mixed Category
50,Petty Theft,29,14,107.1,82,59,39,1066,791,34.8,16.4,45.8,NA,2022-11-20,Property
50,Misdemeanor Assault,4,4,0,22,33,-33.3,300,262,14.5,33.3,-17.1,NA,2022-11-20,Violent
50,Rape (FBI/UCR Definition),1,0,NA,4,2,100,26,21,23.8,73.3,NA,NA,2022-11-20,Violent
50,Other Sex Crimes,1,0,NA,5,1,400,33,27,22.2,6.5,NA,NA,2022-11-20,Other/Mixed Category
50,Shooting Victims,0,0,NA,0,1,-100,12,11,9.1,100,140,-7.7,2022-11-20,Other/Mixed Category
50,Shooting Incidents,0,0,NA,0,1,-100,10,10,0,66.7,100,-9.1,2022-11-20,Other/Mixed Category
50,Hate Crimes,0,0,NA,1,1,0,8,19,-57.9,300,NA,NA,2022-11-20,Other/Mixed Category
52,Murder,0,0,NA,0,0,NA,12,6,100,20,33.3,-70,2022-11-20,Violent
52,Rape,0,0,NA,1,0,NA,34,27,25.9,41.7,30.8,-38.2,2022-11-20,Violent
52,Robbery,3,9,-66.7,18,29,-37.9,355,321,10.6,13.8,-21.8,-76.6,2022-11-20,Property
52,Felony Assault,6,12,-50,40,51,-21.6,536,486,10.3,20.2,33,-6.9,2022-11-20,Violent
52,Burglary,6,1,500,15,11,36.4,177,159,11.3,-18.8,-51.6,-91.6,2022-11-20,Property
52,Grand Larceny,15,21,-28.6,64,59,8.5,590,590,0,8.9,18.7,-27.3,2022-11-20,Property
52,Motor Vehicle Theft,3,2,50,14,15,-6.7,227,191,18.8,38.4,42.8,-83,2022-11-20,Property
52,Total Major Felonies,33,45,-26.7,152,165,-7.9,1931,1780,8.5,12.5,0.9,-70,2022-11-20,Combined Total
52,Transit System Crimes,0,1,-100,4,6,-33.3,44,26,69.2,-8.3,83.3,NA,2022-11-20,Other/Mixed Category
52,Housing System Crimes,0,0,NA,0,0,NA,2,8,-75,-66.7,-75,NA,2022-11-20,Other/Mixed Category
52,Petty Theft,18,42,-57.1,93,159,-41.5,2377,1364,74.3,82,107.8,NA,2022-11-20,Property
52,Misdemeanor Assault,9,10,-10,59,51,15.7,701,697,0.6,0,-12.7,NA,2022-11-20,Violent
52,Rape (FBI/UCR Definition),0,0,NA,1,1,0,64,36,77.8,68.4,NA,NA,2022-11-20,Violent
52,Other Sex Crimes,0,2,-100,7,8,-12.5,80,99,-19.2,17.6,NA,NA,2022-11-20,Other/Mixed Category
52,Shooting Victims,0,0,NA,1,2,-50,33,36,-8.3,32,-8.3,-60.7,2022-11-20,Other/Mixed Category
52,Shooting Incidents,0,0,NA,1,1,0,28,29,-3.4,27.3,0,-64.1,2022-11-20,Other/Mixed Category
52,Hate Crimes,0,0,NA,0,1,-100,4,3,33.3,300,NA,NA,2022-11-20,Other/Mixed Category
60,Murder,0,0,NA,0,0,NA,5,8,-37.5,-44.4,-28.6,-75,2022-11-20,Violent
60,Rape,1,1,0,2,2,0,13,10,30,-27.8,-18.8,-62.9,2022-11-20,Violent
60,Robbery,1,3,-66.7,7,9,-22.2,161,92,75,45,-34.8,-83.1,2022-11-20,Property
60,Felony Assault,9,6,50,29,21,38.1,340,315,7.9,62.7,79.9,-49.3,2022-11-20,Violent
60,Burglary,1,2,-50,7,9,-22.2,142,151,-6,4.4,-4.1,-84.1,2022-11-20,Property
60,Grand Larceny,7,6,16.7,31,36,-13.9,460,358,28.5,53.8,-10,-26,2022-11-20,Property
60,Motor Vehicle Theft,1,1,0,3,3,0,106,65,63.1,73.8,3.9,-90,2022-11-20,Property
60,Total Major Felonies,20,19,5.3,79,80,-1.2,1227,999,22.8,45.6,0.6,-71.2,2022-11-20,Combined Total
60,Transit System Crimes,1,0,NA,2,1,100,26,12,116.7,-10.3,-7.1,NA,2022-11-20,Other/Mixed Category
60,Housing System Crimes,4,5,-20,17,8,112.5,157,165,-4.8,49.5,48.1,NA,2022-11-20,Other/Mixed Category
60,Petty Theft,20,15,33.3,90,70,28.6,1099,775,41.8,20.4,1.9,NA,2022-11-20,Property
60,Misdemeanor Assault,11,15,-26.7,38,42,-9.5,507,410,23.7,30,6.1,NA,2022-11-20,Violent
60,Rape (FBI/UCR Definition),1,1,0,4,3,33.3,26,21,23.8,0,NA,NA,2022-11-20,Violent
60,Other Sex Crimes,0,1,-100,3,1,200,52,32,62.5,79.3,NA,NA,2022-11-20,Other/Mixed Category
60,Shooting Victims,0,0,NA,0,1,-100,26,12,116.7,62.5,44.4,-61.8,2022-11-20,Other/Mixed Category
60,Shooting Incidents,0,0,NA,0,1,-100,17,12,41.7,54.5,13.3,-67.9,2022-11-20,Other/Mixed Category
60,Hate Crimes,0,0,NA,1,0,NA,7,5,40,0,NA,NA,2022-11-20,Other/Mixed Category
61,Murder,0,0,NA,2,0,NA,4,1,300,100,-33.3,-50,2022-11-20,Violent
61,Rape,0,0,NA,0,0,NA,7,7,0,-53.3,75,-66.7,2022-11-20,Violent
61,Robbery,7,3,133.3,23,10,130,190,95,100,47.3,43.9,-76.2,2022-11-20,Property
61,Felony Assault,4,6,-33.3,15,17,-11.8,225,210,7.1,13.1,129.6,-20.5,2022-11-20,Violent
61,Burglary,7,5,40,30,11,172.7,220,139,58.3,20.9,-3.1,-88.3,2022-11-20,Property
61,Grand Larceny,15,10,50,54,39,38.5,674,386,74.6,56,89.9,-47.9,2022-11-20,Property
61,Motor Vehicle Theft,1,1,0,11,6,83.3,166,83,100,29.7,0,-94.4,2022-11-20,Property
61,Total Major Felonies,34,25,36,135,83,62.7,1486,921,61.3,36.7,50.4,-79.5,2022-11-20,Combined Total
61,Transit System Crimes,0,0,NA,0,0,NA,9,5,80,-35.7,-47.1,NA,2022-11-20,Other/Mixed Category
61,Housing System Crimes,2,2,0,9,2,350,92,57,61.4,80.4,253.8,NA,2022-11-20,Other/Mixed Category
61,Petty Theft,29,26,11.5,126,98,28.6,1455,947,53.6,45.8,49.8,NA,2022-11-20,Property
61,Misdemeanor Assault,6,4,50,17,33,-48.5,378,307,23.1,32.2,-17.6,NA,2022-11-20,Violent
61,Rape (FBI/UCR Definition),0,1,-100,0,1,-100,19,16,18.8,-9.5,NA,NA,2022-11-20,Violent
61,Other Sex Crimes,2,0,NA,8,1,700,40,41,-2.4,73.9,NA,NA,2022-11-20,Other/Mixed Category
61,Shooting Victims,1,0,NA,4,0,NA,16,3,433.3,220,128.6,-51.5,2022-11-20,Other/Mixed Category
61,Shooting Incidents,1,0,NA,3,0,NA,12,3,300,140,140,-53.8,2022-11-20,Other/Mixed Category
61,Hate Crimes,0,1,-100,3,1,200,22,8,175,1000,NA,NA,2022-11-20,Other/Mixed Category
62,Murder,0,0,NA,0,0,NA,5,2,150,150,-16.7,-44.4,2022-11-20,Violent
62,Rape,0,0,NA,0,3,-100,16,20,-20,14.3,45.5,-33.3,2022-11-20,Violent
62,Robbery,2,3,-33.3,10,13,-23.1,106,97,9.3,12.8,-31.6,-84.3,2022-11-20,Property
62,Felony Assault,0,7,-100,19,18,5.6,165,161,2.5,32,43.5,-40.9,2022-11-20,Violent
62,Burglary,5,5,0,17,14,21.4,172,129,33.3,31.3,-33.6,-88.1,2022-11-20,Property
62,Grand Larceny,13,17,-23.5,39,47,-17,656,506,29.6,56.2,69.1,-6,2022-11-20,Property
62,Motor Vehicle Theft,1,3,-66.7,10,12,-16.7,135,100,35,50,-5.6,-91.6,2022-11-20,Property
62,Total Major Felonies,21,35,-40,95,107,-11.2,1255,1015,23.6,43.3,16.5,-73.6,2022-11-20,Combined Total
62,Transit System Crimes,0,1,-100,0,4,-100,11,14,-21.4,0,-57.7,NA,2022-11-20,Other/Mixed Category
62,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-11-20,Other/Mixed Category
62,Petty Theft,45,33,36.4,173,105,64.8,1690,1083,56,57.1,89.5,NA,2022-11-20,Property
62,Misdemeanor Assault,10,9,11.1,42,52,-19.2,414,401,3.2,38.5,4.8,NA,2022-11-20,Violent
62,Rape (FBI/UCR Definition),0,0,NA,0,7,-100,21,28,-25,-16,NA,NA,2022-11-20,Violent
62,Other Sex Crimes,1,1,0,6,5,20,48,55,-12.7,50,NA,NA,2022-11-20,Other/Mixed Category
62,Shooting Victims,0,0,NA,0,0,NA,5,3,66.7,66.7,NA,400,2022-11-20,Other/Mixed Category
62,Shooting Incidents,0,0,NA,0,0,NA,5,2,150,66.7,NA,400,2022-11-20,Other/Mixed Category
62,Hate Crimes,0,0,NA,0,5,-100,8,13,-38.5,NA,NA,NA,2022-11-20,Other/Mixed Category
63,Murder,0,0,NA,0,0,NA,1,1,0,-50,-50,-92.9,2022-11-20,Violent
63,Rape,0,0,NA,1,0,NA,8,14,-42.9,-11.1,-50,-65.2,2022-11-20,Violent
63,Robbery,1,2,-50,5,5,0,101,69,46.4,11,-49.2,-83.8,2022-11-20,Property
63,Felony Assault,2,4,-50,9,13,-30.8,150,150,0,11.1,31.6,-47.7,2022-11-20,Violent
63,Burglary,5,2,150,14,5,180,107,92,16.3,21.6,-57.7,-89.7,2022-11-20,Property
63,Grand Larceny,18,7,157.1,46,48,-4.2,469,350,34,32.5,4,-17.9,2022-11-20,Property
63,Motor Vehicle Theft,2,3,-33.3,12,12,0,116,75,54.7,24.7,-18.9,-95.3,2022-11-20,Property
63,Total Major Felonies,28,18,55.6,87,83,4.8,952,751,26.8,23.3,-19.2,-81,2022-11-20,Combined Total
63,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-11-20,Other/Mixed Category
63,Housing System Crimes,0,2,-100,2,2,0,29,25,16,70.6,16,NA,2022-11-20,Other/Mixed Category
63,Petty Theft,21,10,110,92,62,48.4,1018,722,41,33.8,12.4,NA,2022-11-20,Property
63,Misdemeanor Assault,3,3,0,22,19,15.8,211,225,-6.2,8.8,-33.9,NA,2022-11-20,Violent
63,Rape (FBI/UCR Definition),0,0,NA,1,1,0,13,24,-45.8,0,NA,NA,2022-11-20,Violent
63,Other Sex Crimes,0,1,-100,2,4,-50,29,25,16,70.6,NA,NA,2022-11-20,Other/Mixed Category
63,Shooting Victims,0,0,NA,1,1,0,14,18,-22.2,-6.7,-22.2,-57.6,2022-11-20,Other/Mixed Category
63,Shooting Incidents,0,0,NA,1,1,0,10,15,-33.3,-33.3,-33.3,-65.5,2022-11-20,Other/Mixed Category
63,Hate Crimes,0,0,NA,0,0,NA,6,3,100,200,NA,NA,2022-11-20,Other/Mixed Category
66,Murder,0,0,NA,0,0,NA,1,1,0,-66.7,NA,-90,2022-11-20,Violent
66,Rape,0,0,NA,2,2,0,19,9,111.1,26.7,90,5.6,2022-11-20,Violent
66,Robbery,2,1,100,6,6,0,83,67,23.9,-14.4,-49.4,-87.3,2022-11-20,Property
66,Felony Assault,3,5,-40,9,15,-40,192,150,28,43.3,27.2,-34,2022-11-20,Violent
66,Burglary,0,2,-100,15,16,-6.2,167,144,16,9.9,-51.2,-89.1,2022-11-20,Property
66,Grand Larceny,11,17,-35.3,48,48,0,557,405,37.5,61.9,65.8,-8.4,2022-11-20,Property
66,Motor Vehicle Theft,0,2,-100,8,2,300,108,64,68.8,-4.4,-12.9,-93.4,2022-11-20,Property
66,Total Major Felonies,16,27,-40.7,88,89,-1.1,1127,840,34.2,31.4,0,-76.2,2022-11-20,Combined Total
66,Transit System Crimes,0,0,NA,0,0,NA,4,9,-55.6,-50,-77.8,NA,2022-11-20,Other/Mixed Category
66,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-11-20,Other/Mixed Category
66,Petty Theft,14,24,-41.7,67,92,-27.2,986,772,27.7,27.1,20,NA,2022-11-20,Property
66,Misdemeanor Assault,9,7,28.6,28,24,16.7,313,275,13.8,10.6,-15.2,NA,2022-11-20,Violent
66,Rape (FBI/UCR Definition),1,0,NA,4,2,100,27,14,92.9,35,NA,NA,2022-11-20,Violent
66,Other Sex Crimes,3,1,200,8,5,60,74,64,15.6,85,NA,NA,2022-11-20,Other/Mixed Category
66,Shooting Victims,0,0,NA,0,0,NA,2,1,100,NA,-71.4,-89.5,2022-11-20,Other/Mixed Category
66,Shooting Incidents,0,0,NA,0,0,NA,2,1,100,NA,-50,-89.5,2022-11-20,Other/Mixed Category
66,Hate Crimes,0,0,NA,2,0,NA,15,9,66.7,66.7,NA,NA,2022-11-20,Other/Mixed Category
67,Murder,1,0,NA,1,0,NA,16,13,23.1,14.3,-23.8,-66,2022-11-20,Violent
67,Rape,1,1,0,3,3,0,27,27,0,-25,0,-70.3,2022-11-20,Violent
67,Robbery,4,7,-42.9,23,25,-8,292,214,36.4,23.7,-20,-86.3,2022-11-20,Property
67,Felony Assault,8,17,-52.9,44,47,-6.4,578,577,0.2,15.8,43.4,-48.3,2022-11-20,Violent
67,Burglary,4,5,-20,22,15,46.7,195,138,41.3,7.1,-49.1,-89.4,2022-11-20,Property
67,Grand Larceny,11,12,-8.3,49,51,-3.9,609,413,47.5,60.3,23.3,-11.9,2022-11-20,Property
67,Motor Vehicle Theft,5,3,66.7,17,17,0,221,198,11.6,41.7,-12.3,-87.8,2022-11-20,Property
67,Total Major Felonies,34,45,-24.4,159,158,0.6,1938,1580,22.7,28.9,-0.4,-75,2022-11-20,Combined Total
67,Transit System Crimes,0,2,-100,1,3,-66.7,10,8,25,66.7,66.7,NA,2022-11-20,Other/Mixed Category
67,Housing System Crimes,0,0,NA,0,1,-100,8,2,300,60,300,NA,2022-11-20,Other/Mixed Category
67,Petty Theft,19,27,-29.6,80,97,-17.5,965,810,19.1,29.7,15.4,NA,2022-11-20,Property
67,Misdemeanor Assault,14,20,-30,54,58,-6.9,663,600,10.5,30.3,-18,NA,2022-11-20,Violent
67,Rape (FBI/UCR Definition),2,1,100,6,3,100,45,37,21.6,-10,NA,NA,2022-11-20,Violent
67,Other Sex Crimes,2,1,100,6,5,20,70,57,22.8,20.7,NA,NA,2022-11-20,Other/Mixed Category
67,Shooting Victims,1,0,NA,4,2,100,47,53,-11.3,-35.6,-36.5,-76.8,2022-11-20,Other/Mixed Category
67,Shooting Incidents,1,0,NA,4,2,100,40,47,-14.9,-27.3,-37.5,-78.3,2022-11-20,Other/Mixed Category
67,Hate Crimes,0,0,NA,0,0,NA,2,3,-33.3,0,NA,NA,2022-11-20,Other/Mixed Category
68,Murder,0,0,NA,0,0,NA,2,0,NA,-33.3,100,-50,2022-11-20,Violent
68,Rape,0,0,NA,0,0,NA,10,12,-16.7,-37.5,66.7,-64.3,2022-11-20,Violent
68,Robbery,2,2,0,4,4,0,47,47,0,-25.4,-49.5,-90.7,2022-11-20,Property
68,Felony Assault,1,2,-50,5,7,-28.6,91,81,12.3,-24.2,-1.1,-64.5,2022-11-20,Violent
68,Burglary,2,5,-60,5,16,-68.8,85,115,-26.1,-30.9,-61.9,-91.5,2022-11-20,Property
68,Grand Larceny,12,7,71.4,32,29,10.3,450,328,37.2,55.2,54.1,8.2,2022-11-20,Property
68,Motor Vehicle Theft,2,3,-33.3,5,13,-61.5,94,77,22.1,-22.3,-31.4,-94.6,2022-11-20,Property
68,Total Major Felonies,19,19,0,51,69,-26.1,779,660,18,5.8,-7.7,-80.3,2022-11-20,Combined Total
68,Transit System Crimes,1,0,NA,1,0,NA,11,5,120,0,57.1,NA,2022-11-20,Other/Mixed Category
68,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-11-20,Other/Mixed Category
68,Petty Theft,42,30,40,132,127,3.9,1673,958,74.6,89.7,55.1,NA,2022-11-20,Property
68,Misdemeanor Assault,3,5,-40,27,15,80,283,220,28.6,38,-20.3,NA,2022-11-20,Violent
68,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,13,17,-23.5,-23.5,NA,NA,2022-11-20,Violent
68,Other Sex Crimes,1,2,-50,5,5,0,42,34,23.5,13.5,NA,NA,2022-11-20,Other/Mixed Category
68,Shooting Victims,0,0,NA,0,0,NA,4,0,NA,100,33.3,-42.9,2022-11-20,Other/Mixed Category
68,Shooting Incidents,0,0,NA,0,0,NA,4,0,NA,100,33.3,-33.3,2022-11-20,Other/Mixed Category
68,Hate Crimes,0,0,NA,0,0,NA,1,3,-66.7,-50,NA,NA,2022-11-20,Other/Mixed Category
69,Murder,0,0,NA,0,0,NA,5,9,-44.4,25,-44.4,-37.5,2022-11-20,Violent
69,Rape,0,0,NA,1,1,0,13,14,-7.1,-48,-7.1,-38.1,2022-11-20,Violent
69,Robbery,1,1,0,9,7,28.6,98,52,88.5,24.1,-52.9,-84,2022-11-20,Property
69,Felony Assault,3,6,-50,14,22,-36.4,188,189,-0.5,-2.1,30.6,-24.5,2022-11-20,Violent
69,Burglary,0,1,-100,4,6,-33.3,84,64,31.2,-16,-63.5,-85,2022-11-20,Property
69,Grand Larceny,5,7,-28.6,16,18,-11.1,208,154,35.1,7.2,-4.6,-42.1,2022-11-20,Property
69,Motor Vehicle Theft,1,4,-75,13,13,0,140,90,55.6,64.7,32.1,-92.8,2022-11-20,Property
69,Total Major Felonies,10,19,-47.4,57,67,-14.9,736,572,28.7,8.4,-20.8,-80.4,2022-11-20,Combined Total
69,Transit System Crimes,0,0,NA,2,0,NA,8,6,33.3,-11.1,-33.3,NA,2022-11-20,Other/Mixed Category
69,Housing System Crimes,1,1,0,7,9,-22.2,90,82,9.8,12.5,73.1,NA,2022-11-20,Other/Mixed Category
69,Petty Theft,18,9,100,43,38,13.2,498,391,27.4,18.6,2.5,NA,2022-11-20,Property
69,Misdemeanor Assault,6,7,-14.3,26,23,13,340,277,22.7,12.6,-17.1,NA,2022-11-20,Violent
69,Rape (FBI/UCR Definition),0,0,NA,1,3,-66.7,22,23,-4.3,-35.3,NA,NA,2022-11-20,Violent
69,Other Sex Crimes,0,1,-100,1,3,-66.7,23,28,-17.9,-8,NA,NA,2022-11-20,Other/Mixed Category
69,Shooting Victims,0,0,NA,1,0,NA,24,26,-7.7,-45.5,-7.7,-7.7,2022-11-20,Other/Mixed Category
69,Shooting Incidents,0,0,NA,1,0,NA,20,22,-9.1,-44.4,-9.1,0,2022-11-20,Other/Mixed Category
69,Hate Crimes,0,0,NA,0,0,NA,3,0,NA,NA,NA,NA,2022-11-20,Other/Mixed Category
70,Murder,0,0,NA,0,0,NA,2,3,-33.3,-77.8,-71.4,-95.2,2022-11-20,Violent
70,Rape,0,1,-100,2,3,-33.3,28,23,21.7,12,21.7,-73.6,2022-11-20,Violent
70,Robbery,2,1,100,19,22,-13.6,180,153,17.6,14.6,-49.9,-90.7,2022-11-20,Property
70,Felony Assault,8,6,33.3,26,29,-10.3,322,309,4.2,11.4,-1.2,-59,2022-11-20,Violent
70,Burglary,1,4,-75,16,22,-27.3,170,180,-5.6,-8.1,-41.2,-93.4,2022-11-20,Property
70,Grand Larceny,11,13,-15.4,32,47,-31.9,461,434,6.2,9,-21.9,-52.9,2022-11-20,Property
70,Motor Vehicle Theft,2,4,-50,7,14,-50,103,116,-11.2,-23.1,-40.5,-95.2,2022-11-20,Property
70,Total Major Felonies,24,29,-17.2,102,137,-25.5,1266,1218,3.9,3.6,-28.4,-85.2,2022-11-20,Combined Total
70,Transit System Crimes,0,1,-100,1,3,-66.7,11,17,-35.3,-26.7,-54.2,NA,2022-11-20,Other/Mixed Category
70,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-11-20,Other/Mixed Category
70,Petty Theft,34,26,30.8,120,133,-9.8,1327,1220,8.8,6.2,11.8,NA,2022-11-20,Property
70,Misdemeanor Assault,8,9,-11.1,44,53,-17,503,500,0.6,-1.2,-29.5,NA,2022-11-20,Violent
70,Rape (FBI/UCR Definition),0,1,-100,3,3,0,43,38,13.2,16.2,NA,NA,2022-11-20,Violent
