precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
46,Felony Assault,15,10,50,52,56,-7.1,710,654,8.6,31.2,90.3,-23.7,2023-11-19,Violent
46,Burglary,2,3,-33.3,12,10,20,146,191,-23.6,-8.8,-18.9,-93,2023-11-19,Property
46,Grand Larceny,9,6,50,37,42,-11.9,489,538,-9.1,-13.1,83.1,-43.9,2023-11-19,Property
46,Motor Vehicle Theft,6,3,100,21,18,16.7,251,193,30.1,80.6,128.2,-68,2023-11-19,Property
46,Total Major Felonies,41,33,24.2,151,163,-7.4,1943,1966,-1.2,10,43,-71,2023-11-19,Combined Total
46,Transit System Crimes,1,0,NA,6,3,100,29,28,3.6,-17.1,0,NA,2023-11-19,Other/Mixed Category
46,Housing System Crimes,1,1,0,2,2,0,25,30,-16.7,-37.5,19,NA,2023-11-19,Other/Mixed Category
46,Petty Theft,13,23,-43.5,63,71,-11.3,923,1199,-23,-13.3,10.4,NA,2023-11-19,Property
46,Misdemeanor Assault,26,18,44.4,65,98,-33.7,1088,966,12.6,40.9,-6.1,NA,2023-11-19,Violent
46,Rape (FBI/UCR Definition),0,1,-100,1,4,-75,50,47,6.4,31.6,NA,NA,2023-11-19,Violent
46,Other Sex Crimes,1,1,0,10,5,100,81,80,1.2,11,NA,NA,2023-11-19,Other/Mixed Category
46,Shooting Victims,1,0,NA,2,4,-50,53,40,32.5,26.2,3.9,-68.1,2023-11-19,Other/Mixed Category
46,Shooting Incidents,1,0,NA,2,3,-33.3,42,35,20,7.7,-4.5,-72.4,2023-11-19,Other/Mixed Category
46,Hate Crimes,0,0,NA,1,0,NA,2,5,-60,-33.3,NA,NA,2023-11-19,Other/Mixed Category
47,Murder,0,0,NA,0,0,NA,10,13,-23.1,-28.6,-54.5,-64.3,2023-11-19,Violent
47,Rape,1,0,NA,2,3,-33.3,37,42,-11.9,0,0,-44.8,2023-11-19,Violent
47,Robbery,9,8,12.5,43,47,-8.5,423,408,3.7,31.8,7.9,-65.9,2023-11-19,Property
47,Felony Assault,27,10,170,87,53,64.2,776,652,19,19.4,100.5,0.1,2023-11-19,Violent
47,Burglary,3,1,200,14,27,-48.1,232,261,-11.1,5,-29.7,-86.1,2023-11-19,Property
47,Grand Larceny,17,22,-22.7,58,69,-15.9,694,699,-0.7,47.7,149.6,41.1,2023-11-19,Property
47,Motor Vehicle Theft,16,6,166.7,37,31,19.4,568,389,46,16.9,88.1,-60.5,2023-11-19,Property
47,Total Major Felonies,73,47,55.3,241,230,4.8,2740,2464,11.2,24.6,56.8,-52,2023-11-19,Combined Total
47,Transit System Crimes,0,0,NA,2,2,0,26,37,-29.7,30,4,NA,2023-11-19,Other/Mixed Category
47,Housing System Crimes,3,1,200,7,5,40,93,98,-5.1,-8.8,36.8,NA,2023-11-19,Other/Mixed Category
47,Petty Theft,21,55,-61.8,89,129,-31,1175,1332,-11.8,19.8,72.3,NA,2023-11-19,Property
47,Misdemeanor Assault,30,11,172.7,89,57,56.1,879,787,11.7,6.2,1,NA,2023-11-19,Violent
47,Rape (FBI/UCR Definition),2,0,NA,3,4,-25,60,71,-15.5,11.1,NA,NA,2023-11-19,Violent
47,Other Sex Crimes,0,1,-100,7,1,600,72,64,12.5,-1.4,NA,NA,2023-11-19,Other/Mixed Category
47,Shooting Victims,0,0,NA,2,1,100,36,40,-10,-48.6,-41,-70.7,2023-11-19,Other/Mixed Category
47,Shooting Incidents,0,0,NA,2,1,100,31,37,-16.2,-45.6,-36.7,-73.3,2023-11-19,Other/Mixed Category
47,Hate Crimes,0,0,NA,0,0,NA,0,1,-100,-100,NA,NA,2023-11-19,Other/Mixed Category
48,Murder,0,0,NA,0,0,NA,13,12,8.3,8.3,225,-61.8,2023-11-19,Violent
48,Rape,1,0,NA,1,0,NA,29,22,31.8,-14.7,61.1,-46.3,2023-11-19,Violent
48,Robbery,12,10,20,46,50,-8,391,402,-2.7,23.7,9.2,-61.9,2023-11-19,Property
48,Felony Assault,18,9,100,68,48,41.7,657,567,15.9,51.4,95.5,5.8,2023-11-19,Violent
48,Burglary,5,7,-28.6,19,17,11.8,222,238,-6.7,12.7,-1.3,-81.1,2023-11-19,Property
48,Grand Larceny,11,10,10,43,45,-4.4,470,418,12.4,14.1,63.2,13.8,2023-11-19,Property
48,Motor Vehicle Theft,2,6,-66.7,17,28,-39.3,296,263,12.5,71.1,174.1,-45.4,2023-11-19,Property
48,Total Major Felonies,49,42,16.7,194,188,3.2,2078,1922,8.1,31.7,55.4,-46.2,2023-11-19,Combined Total
48,Transit System Crimes,0,0,NA,0,3,-100,4,8,-50,-60,-50,NA,2023-11-19,Other/Mixed Category
48,Housing System Crimes,0,0,NA,0,0,NA,21,26,-19.2,31.2,31.2,NA,2023-11-19,Other/Mixed Category
48,Petty Theft,17,31,-45.2,89,87,2.3,920,1104,-16.7,15.4,6.4,NA,2023-11-19,Property
48,Misdemeanor Assault,15,14,7.1,83,59,40.7,849,798,6.4,22.7,-2.7,NA,2023-11-19,Violent
48,Rape (FBI/UCR Definition),2,0,NA,4,1,300,49,45,8.9,-3.9,NA,NA,2023-11-19,Violent
48,Other Sex Crimes,3,1,200,10,2,400,68,66,3,36,NA,NA,2023-11-19,Other/Mixed Category
48,Shooting Victims,3,1,200,6,3,100,36,49,-26.5,-33.3,-2.7,-71,2023-11-19,Other/Mixed Category
48,Shooting Incidents,2,1,100,4,3,33.3,26,43,-39.5,-46.9,-16.1,-75,2023-11-19,Other/Mixed Category
48,Hate Crimes,0,0,NA,2,1,100,4,7,-42.9,100,NA,NA,2023-11-19,Other/Mixed Category
49,Murder,0,0,NA,0,0,NA,5,7,-28.6,-16.7,-50,-58.3,2023-11-19,Violent
49,Rape,0,0,NA,0,1,-100,21,15,40,5,5,-34.4,2023-11-19,Violent
49,Robbery,2,10,-80,21,28,-25,254,242,5,31.6,-9,-58.7,2023-11-19,Property
49,Felony Assault,5,8,-37.5,36,30,20,376,329,14.3,46.3,62.8,22.5,2023-11-19,Violent
49,Burglary,2,3,-33.3,11,6,83.3,211,116,81.9,52.9,-39,-84,2023-11-19,Property
49,Grand Larceny,13,16,-18.8,60,48,25,604,548,10.2,57.3,50.6,15.3,2023-11-19,Property
49,Motor Vehicle Theft,11,8,37.5,39,39,0,465,316,47.2,92.1,130.2,-72.7,2023-11-19,Property
49,Total Major Felonies,33,45,-26.7,167,152,9.9,1936,1573,23.1,56.1,30,-57.1,2023-11-19,Combined Total
49,Transit System Crimes,0,0,NA,0,2,-100,11,20,-45,175,-35.3,NA,2023-11-19,Other/Mixed Category
49,Housing System Crimes,3,1,200,11,5,120,109,96,13.5,38,91.2,NA,2023-11-19,Other/Mixed Category
49,Petty Theft,19,36,-47.2,106,134,-20.9,1429,1209,18.2,57.9,71.8,NA,2023-11-19,Property
49,Misdemeanor Assault,8,7,14.3,41,34,20.6,472,467,1.1,29.7,-18.5,NA,2023-11-19,Violent
49,Rape (FBI/UCR Definition),0,1,-100,0,3,-100,31,35,-11.4,0,NA,NA,2023-11-19,Violent
49,Other Sex Crimes,1,2,-50,3,6,-50,62,49,26.5,26.5,NA,NA,2023-11-19,Other/Mixed Category
49,Shooting Victims,0,0,NA,0,1,-100,13,32,-59.4,-31.6,-48,-71.1,2023-11-19,Other/Mixed Category
49,Shooting Incidents,0,0,NA,0,1,-100,12,24,-50,-20,-42.9,-70,2023-11-19,Other/Mixed Category
49,Hate Crimes,0,0,NA,1,1,0,4,3,33.3,NA,NA,NA,2023-11-19,Other/Mixed Category
50,Murder,0,0,NA,0,0,NA,5,2,150,400,0,-44.4,2023-11-19,Violent
50,Rape,0,0,NA,0,2,-100,8,19,-57.9,-50,14.3,-61.9,2023-11-19,Violent
50,Robbery,2,3,-33.3,12,11,9.1,138,167,-17.4,50,-9.2,-75.2,2023-11-19,Property
50,Felony Assault,3,5,-40,16,16,0,184,194,-5.2,31.4,68.8,-23.7,2023-11-19,Violent
50,Burglary,2,1,100,11,8,37.5,128,118,8.5,54.2,-13.5,-87.3,2023-11-19,Property
50,Grand Larceny,11,18,-38.9,59,51,15.7,600,625,-4,42.9,92.9,46.7,2023-11-19,Property
50,Motor Vehicle Theft,3,4,-25,29,25,16,311,244,27.5,159.2,175.2,-80.7,2023-11-19,Property
50,Total Major Felonies,21,31,-32.3,127,113,12.4,1374,1369,0.4,57.6,62.6,-64.4,2023-11-19,Combined Total
50,Transit System Crimes,0,0,NA,2,0,NA,11,4,175,266.7,-31.2,NA,2023-11-19,Other/Mixed Category
50,Housing System Crimes,0,1,-100,5,6,-16.7,72,67,7.5,105.7,80,NA,2023-11-19,Other/Mixed Category
50,Petty Theft,25,30,-16.7,113,85,32.9,1034,1066,-3,31.1,41.8,NA,2023-11-19,Property
50,Misdemeanor Assault,9,3,200,25,22,13.6,281,297,-5.4,7.3,-21.5,NA,2023-11-19,Violent
50,Rape (FBI/UCR Definition),0,0,NA,0,3,-100,22,25,-12,4.8,NA,NA,2023-11-19,Violent
50,Other Sex Crimes,0,2,-100,3,6,-50,32,34,-5.9,18.5,NA,NA,2023-11-19,Other/Mixed Category
50,Shooting Victims,0,0,NA,1,0,NA,6,12,-50,-45.5,20,-53.8,2023-11-19,Other/Mixed Category
50,Shooting Incidents,0,0,NA,1,0,NA,6,10,-40,-40,20,-45.5,2023-11-19,Other/Mixed Category
50,Hate Crimes,0,0,NA,1,1,0,3,8,-62.5,-84.2,NA,NA,2023-11-19,Other/Mixed Category
52,Murder,0,0,NA,0,0,NA,8,12,-33.3,33.3,0,-80,2023-11-19,Violent
52,Rape,0,0,NA,3,1,200,32,35,-8.6,18.5,23.1,-41.8,2023-11-19,Violent
52,Robbery,5,4,25,25,21,19,407,357,14,27.6,-10.2,-73.1,2023-11-19,Property
52,Felony Assault,11,9,22.2,57,42,35.7,611,543,12.5,25.7,51.6,6.3,2023-11-19,Violent
52,Burglary,2,5,-60,22,14,57.1,201,176,14.2,26.4,-44.9,-90.4,2023-11-19,Property
52,Grand Larceny,17,18,-5.6,49,64,-23.4,643,594,8.2,9.2,29.6,-20.8,2023-11-19,Property
52,Motor Vehicle Theft,6,3,100,26,15,73.3,304,226,34.5,60,91.2,-77.2,2023-11-19,Property
52,Total Major Felonies,41,39,5.1,182,157,15.9,2206,1943,13.5,24.2,15.5,-65.6,2023-11-19,Combined Total
52,Transit System Crimes,0,0,NA,6,4,50,45,44,2.3,73.1,87.5,NA,2023-11-19,Other/Mixed Category
52,Housing System Crimes,0,0,NA,0,0,NA,5,2,150,-37.5,-37.5,NA,2023-11-19,Other/Mixed Category
52,Petty Theft,64,18,255.6,189,91,107.7,2305,2375,-2.9,70.1,102.5,NA,2023-11-19,Property
52,Misdemeanor Assault,17,10,70,54,59,-8.5,733,698,5,5.3,-8.6,NA,2023-11-19,Violent
52,Rape (FBI/UCR Definition),0,0,NA,7,1,600,57,66,-13.6,58.3,NA,NA,2023-11-19,Violent
52,Other Sex Crimes,0,1,-100,6,8,-25,88,79,11.4,-11.1,NA,NA,2023-11-19,Other/Mixed Category
52,Shooting Victims,0,0,NA,1,1,0,15,33,-54.5,-58.3,-57.1,-81.9,2023-11-19,Other/Mixed Category
52,Shooting Incidents,0,0,NA,1,1,0,12,28,-57.1,-58.6,-55.6,-84.4,2023-11-19,Other/Mixed Category
52,Hate Crimes,0,0,NA,3,0,NA,4,4,0,33.3,NA,NA,2023-11-19,Other/Mixed Category
60,Murder,0,0,NA,0,0,NA,5,5,0,-37.5,-28.6,-75,2023-11-19,Violent
60,Rape,0,1,-100,0,3,-100,9,14,-35.7,-10,-43.8,-74.3,2023-11-19,Violent
60,Robbery,3,2,50,16,8,100,153,162,-5.6,66.3,-38.1,-83.9,2023-11-19,Property
60,Felony Assault,3,7,-57.1,22,29,-24.1,328,340,-3.5,5.1,74.5,-50.9,2023-11-19,Violent
60,Burglary,0,1,-100,7,10,-30,95,144,-34,-37.1,-35.8,-89.3,2023-11-19,Property
60,Grand Larceny,8,9,-11.1,34,33,3,412,469,-12.2,15.1,-18.7,-33.7,2023-11-19,Property
60,Motor Vehicle Theft,1,1,0,11,3,266.7,100,106,-5.7,56.2,-2,-90.6,2023-11-19,Property
60,Total Major Felonies,15,21,-28.6,90,86,4.7,1102,1240,-11.1,10.8,-9.3,-74,2023-11-19,Combined Total
60,Transit System Crimes,0,1,-100,2,2,0,17,27,-37,41.7,-39.3,NA,2023-11-19,Other/Mixed Category
60,Housing System Crimes,4,6,-33.3,12,19,-36.8,150,159,-5.7,-7.4,41.5,NA,2023-11-19,Other/Mixed Category
60,Petty Theft,18,23,-21.7,76,89,-14.6,887,1095,-19,14.6,-17.6,NA,2023-11-19,Property
60,Misdemeanor Assault,9,13,-30.8,39,40,-2.5,548,506,8.3,34.6,14.6,NA,2023-11-19,Violent
60,Rape (FBI/UCR Definition),0,1,-100,1,4,-75,16,26,-38.5,-23.8,NA,NA,2023-11-19,Violent
60,Other Sex Crimes,1,0,NA,8,3,166.7,50,52,-3.8,56.2,NA,NA,2023-11-19,Other/Mixed Category
60,Shooting Victims,0,0,NA,1,0,NA,8,26,-69.2,-33.3,-52.9,-88.2,2023-11-19,Other/Mixed Category
60,Shooting Incidents,0,0,NA,1,0,NA,5,17,-70.6,-58.3,-64.3,-90.6,2023-11-19,Other/Mixed Category
60,Hate Crimes,0,0,NA,1,1,0,11,7,57.1,120,NA,NA,2023-11-19,Other/Mixed Category
61,Murder,0,0,NA,0,2,-100,4,4,0,300,-33.3,-50,2023-11-19,Violent
61,Rape,0,0,NA,0,0,NA,14,7,100,100,250,-33.3,2023-11-19,Violent
61,Robbery,7,5,40,19,22,-13.6,153,188,-18.6,64.5,15.9,-80.8,2023-11-19,Property
61,Felony Assault,6,5,20,24,17,41.2,214,226,-5.3,1.9,118.4,-23.8,2023-11-19,Violent
61,Burglary,4,8,-50,21,31,-32.3,191,221,-13.6,38.4,-15.9,-89.8,2023-11-19,Property
61,Grand Larceny,10,18,-44.4,37,58,-36.2,567,675,-16,47.3,60.2,-56.1,2023-11-19,Property
61,Motor Vehicle Theft,4,2,100,14,12,16.7,183,166,10.2,120.5,10.9,-93.8,2023-11-19,Property
61,Total Major Felonies,31,38,-18.4,115,142,-19,1326,1487,-10.8,44.6,34.5,-81.7,2023-11-19,Combined Total
61,Transit System Crimes,0,0,NA,0,0,NA,13,9,44.4,160,-18.8,NA,2023-11-19,Other/Mixed Category
61,Housing System Crimes,1,3,-66.7,3,11,-72.7,55,93,-40.9,-1.8,111.5,NA,2023-11-19,Other/Mixed Category
61,Petty Theft,22,33,-33.3,97,126,-23,1124,1452,-22.6,19.7,15.8,NA,2023-11-19,Property
61,Misdemeanor Assault,4,7,-42.9,39,18,116.7,361,380,-5,17.6,-21.4,NA,2023-11-19,Violent
61,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,19,19,0,18.8,NA,NA,2023-11-19,Violent
61,Other Sex Crimes,2,2,0,2,8,-75,38,40,-5,-7.3,NA,NA,2023-11-19,Other/Mixed Category
61,Shooting Victims,0,1,-100,0,4,-100,4,16,-75,33.3,-42.9,-87.9,2023-11-19,Other/Mixed Category
61,Shooting Incidents,0,1,-100,0,3,-100,4,12,-66.7,33.3,-20,-84.6,2023-11-19,Other/Mixed Category
61,Hate Crimes,0,0,NA,6,3,100,19,22,-13.6,137.5,NA,NA,2023-11-19,Other/Mixed Category
62,Murder,0,0,NA,0,0,NA,2,5,-60,0,-66.7,-77.8,2023-11-19,Violent
62,Rape,2,0,NA,3,0,NA,18,16,12.5,-10,63.6,-25,2023-11-19,Violent
62,Robbery,3,1,200,13,9,44.4,131,106,23.6,35.1,-14.4,-80.5,2023-11-19,Property
62,Felony Assault,10,0,NA,25,19,31.6,203,166,22.3,26.9,76.5,-27.2,2023-11-19,Violent
62,Burglary,7,5,40,23,15,53.3,198,172,15.1,54.7,-23.6,-86.3,2023-11-19,Property
62,Grand Larceny,12,11,9.1,55,40,37.5,577,660,-12.6,14.5,49.1,-17.1,2023-11-19,Property
62,Motor Vehicle Theft,6,1,500,17,10,70,145,135,7.4,45,1.4,-91,2023-11-19,Property
62,Total Major Felonies,40,18,122.2,136,93,46.2,1274,1260,1.1,26,18.6,-73.1,2023-11-19,Combined Total
62,Transit System Crimes,2,0,NA,7,0,NA,17,11,54.5,21.4,-34.6,NA,2023-11-19,Other/Mixed Category
62,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-11-19,Other/Mixed Category
62,Petty Theft,14,43,-67.4,96,177,-45.8,1516,1682,-9.9,40.2,70.5,NA,2023-11-19,Property
62,Misdemeanor Assault,13,13,0,60,47,27.7,557,415,34.2,39.2,41,NA,2023-11-19,Violent
62,Rape (FBI/UCR Definition),3,0,NA,4,1,300,24,22,9.1,-14.3,NA,NA,2023-11-19,Violent
62,Other Sex Crimes,0,1,-100,2,5,-60,46,47,-2.1,-16.4,NA,NA,2023-11-19,Other/Mixed Category
62,Shooting Victims,0,0,NA,0,0,NA,2,5,-60,-33.3,NA,100,2023-11-19,Other/Mixed Category
62,Shooting Incidents,0,0,NA,0,0,NA,2,5,-60,0,NA,100,2023-11-19,Other/Mixed Category
62,Hate Crimes,0,0,NA,2,1,100,3,9,-66.7,-76.9,NA,NA,2023-11-19,Other/Mixed Category
63,Murder,0,0,NA,0,0,NA,3,1,200,200,50,-78.6,2023-11-19,Violent
63,Rape,0,0,NA,2,1,100,12,8,50,-14.3,-25,-47.8,2023-11-19,Violent
63,Robbery,3,1,200,5,5,0,97,101,-4,40.6,-51,-84.4,2023-11-19,Property
63,Felony Assault,2,3,-33.3,7,9,-22.2,142,150,-5.3,-4.1,24.6,-50.2,2023-11-19,Violent
63,Burglary,1,6,-83.3,3,14,-78.6,80,107,-25.2,-13,-68.3,-92.2,2023-11-19,Property
63,Grand Larceny,13,15,-13.3,50,44,13.6,581,465,24.9,66.5,29.1,2.1,2023-11-19,Property
63,Motor Vehicle Theft,2,1,100,14,12,16.7,120,115,4.3,62.2,-16.1,-95.1,2023-11-19,Property
63,Total Major Felonies,21,26,-19.2,81,85,-4.7,1035,947,9.3,38.6,-11.9,-79.3,2023-11-19,Combined Total
63,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-11-19,Other/Mixed Category
63,Housing System Crimes,2,0,NA,3,2,50,27,29,-6.9,12.5,8,NA,2023-11-19,Other/Mixed Category
63,Petty Theft,29,23,26.1,120,92,30.4,1175,1016,15.6,63.4,29.8,NA,2023-11-19,Property
63,Misdemeanor Assault,7,6,16.7,26,22,18.2,242,211,14.7,7.6,-23.9,NA,2023-11-19,Violent
63,Rape (FBI/UCR Definition),0,0,NA,3,1,200,22,14,57.1,-8.3,NA,NA,2023-11-19,Violent
63,Other Sex Crimes,0,0,NA,3,2,50,27,29,-6.9,12.5,NA,NA,2023-11-19,Other/Mixed Category
63,Shooting Victims,0,0,NA,0,1,-100,7,14,-50,-61.1,-61.1,-78.1,2023-11-19,Other/Mixed Category
63,Shooting Incidents,0,0,NA,0,1,-100,6,10,-40,-60,-60,-78.6,2023-11-19,Other/Mixed Category
63,Hate Crimes,0,0,NA,1,0,NA,2,6,-66.7,-33.3,NA,NA,2023-11-19,Other/Mixed Category
66,Murder,0,0,NA,0,0,NA,2,1,100,100,NA,-80,2023-11-19,Violent
66,Rape,0,0,NA,4,2,100,22,19,15.8,144.4,144.4,22.2,2023-11-19,Violent
66,Robbery,3,0,NA,9,5,80,84,81,3.7,25.4,-48.8,-87.2,2023-11-19,Property
66,Felony Assault,2,4,-50,19,10,90,193,193,0,28.7,28.7,-33.7,2023-11-19,Violent
66,Burglary,1,0,NA,5,15,-66.7,101,168,-39.9,-29.4,-70.5,-93.4,2023-11-19,Property
66,Grand Larceny,9,13,-30.8,42,51,-17.6,499,563,-11.4,23.8,48.5,-17.8,2023-11-19,Property
66,Motor Vehicle Theft,1,1,0,9,8,12.5,141,107,31.8,120.3,13.7,-91.3,2023-11-19,Property
66,Total Major Felonies,16,18,-11.1,88,91,-3.3,1042,1132,-8,24.5,-7.4,-78,2023-11-19,Combined Total
66,Transit System Crimes,1,0,NA,1,0,NA,9,4,125,0,-50,NA,2023-11-19,Other/Mixed Category
66,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-11-19,Other/Mixed Category
66,Petty Theft,16,21,-23.8,74,76,-2.6,953,988,-3.5,23.6,15.9,NA,2023-11-19,Property
66,Misdemeanor Assault,3,6,-50,20,26,-23.1,312,311,0.3,13.9,-14.8,NA,2023-11-19,Violent
66,Rape (FBI/UCR Definition),2,1,100,7,5,40,27,27,0,92.9,NA,NA,2023-11-19,Violent
66,Other Sex Crimes,2,4,-50,7,8,-12.5,62,73,-15.1,-3.1,NA,NA,2023-11-19,Other/Mixed Category
66,Shooting Victims,0,0,NA,0,0,NA,6,2,200,500,-14.3,-68.4,2023-11-19,Other/Mixed Category
66,Shooting Incidents,0,0,NA,0,0,NA,5,2,150,400,25,-73.7,2023-11-19,Other/Mixed Category
66,Hate Crimes,0,1,-100,2,3,-33.3,10,16,-37.5,11.1,NA,NA,2023-11-19,Other/Mixed Category
67,Murder,0,0,NA,5,0,NA,15,16,-6.2,15.4,-28.6,-68.1,2023-11-19,Violent
67,Rape,0,1,-100,3,3,0,33,27,22.2,22.2,22.2,-63.7,2023-11-19,Violent
67,Robbery,5,5,0,27,25,8,229,293,-21.8,7.5,-36.7,-89.2,2023-11-19,Property
67,Felony Assault,8,11,-27.3,49,48,2.1,590,584,1,2.4,46.8,-47.2,2023-11-19,Violent
67,Burglary,3,3,0,12,22,-45.5,166,193,-14,19.4,-56.5,-91,2023-11-19,Property
67,Grand Larceny,19,14,35.7,48,50,-4,587,615,-4.6,42.5,19.1,-15.1,2023-11-19,Property
67,Motor Vehicle Theft,4,5,-20,15,16,-6.2,191,220,-13.2,-3.5,-23.6,-89.4,2023-11-19,Property
67,Total Major Felonies,39,39,0,159,164,-3,1811,1948,-7,14.8,-6.5,-76.5,2023-11-19,Combined Total
67,Transit System Crimes,0,0,NA,0,1,-100,7,10,-30,16.7,16.7,NA,2023-11-19,Other/Mixed Category
67,Housing System Crimes,0,0,NA,1,0,NA,8,8,0,300,300,NA,2023-11-19,Other/Mixed Category
67,Petty Theft,26,24,8.3,88,84,4.8,1017,964,5.5,26,21.7,NA,2023-11-19,Property
67,Misdemeanor Assault,25,14,78.6,71,53,34,680,661,2.9,14.3,-15.6,NA,2023-11-19,Violent
67,Rape (FBI/UCR Definition),1,2,-50,4,6,-33.3,44,45,-2.2,18.9,NA,NA,2023-11-19,Violent
67,Other Sex Crimes,5,2,150,9,6,50,66,69,-4.3,15.8,NA,NA,2023-11-19,Other/Mixed Category
67,Shooting Victims,0,0,NA,4,3,33.3,38,46,-17.4,-28.3,-48.6,-81.3,2023-11-19,Other/Mixed Category
67,Shooting Incidents,0,0,NA,3,3,0,32,39,-17.9,-31.9,-50,-82.6,2023-11-19,Other/Mixed Category
67,Hate Crimes,0,0,NA,0,0,NA,1,3,-66.7,-66.7,NA,NA,2023-11-19,Other/Mixed Category
68,Murder,0,0,NA,0,0,NA,2,2,0,NA,100,-50,2023-11-19,Violent
68,Rape,0,0,NA,0,0,NA,7,10,-30,-41.7,16.7,-75,2023-11-19,Violent
68,Robbery,3,2,50,7,4,75,65,48,35.4,38.3,-29.3,-87.2,2023-11-19,Property
68,Felony Assault,1,1,0,11,5,120,122,96,27.1,50.6,32.6,-52.2,2023-11-19,Violent
68,Burglary,0,1,-100,5,5,0,84,88,-4.5,-26.3,-62.2,-91.6,2023-11-19,Property
68,Grand Larceny,6,12,-50,27,34,-20.6,381,463,-17.7,16.5,31.4,-8.4,2023-11-19,Property
68,Motor Vehicle Theft,0,1,-100,13,4,225,117,93,25.8,51.9,-14.6,-93.3,2023-11-19,Property
68,Total Major Felonies,10,17,-41.2,63,52,21.2,778,800,-2.8,18.2,-7.4,-80.3,2023-11-19,Combined Total
68,Transit System Crimes,1,1,0,2,1,100,9,12,-25,80,28.6,NA,2023-11-19,Other/Mixed Category
68,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-11-19,Other/Mixed Category
68,Petty Theft,31,46,-32.6,124,132,-6.1,1376,1667,-17.5,44.5,28.2,NA,2023-11-19,Property
68,Misdemeanor Assault,6,4,50,27,29,-6.9,331,280,18.2,51.1,-6.8,NA,2023-11-19,Violent
68,Rape (FBI/UCR Definition),1,0,NA,2,0,NA,13,13,0,-23.5,NA,NA,2023-11-19,Violent
68,Other Sex Crimes,0,0,NA,2,4,-50,26,40,-35,-21.2,NA,NA,2023-11-19,Other/Mixed Category
68,Shooting Victims,0,0,NA,0,0,NA,4,4,0,NA,33.3,-42.9,2023-11-19,Other/Mixed Category
68,Shooting Incidents,0,0,NA,0,0,NA,3,4,-25,NA,0,-50,2023-11-19,Other/Mixed Category
68,Hate Crimes,0,0,NA,2,0,NA,10,1,900,233.3,NA,NA,2023-11-19,Other/Mixed Category
69,Murder,0,0,NA,0,0,NA,4,5,-20,-55.6,-55.6,-50,2023-11-19,Violent
69,Rape,0,0,NA,1,1,0,15,13,15.4,7.1,7.1,-28.6,2023-11-19,Violent
69,Robbery,3,1,200,6,9,-33.3,98,97,1,88.5,-52.9,-84,2023-11-19,Property
69,Felony Assault,6,6,0,12,17,-29.4,208,190,9.5,10.1,44.4,-16.5,2023-11-19,Violent
69,Burglary,0,0,NA,5,4,25,47,84,-44,-26.6,-79.6,-91.5,2023-11-19,Property
69,Grand Larceny,3,7,-57.1,14,17,-17.6,189,212,-10.8,21.9,-12.9,-47.4,2023-11-19,Property
69,Motor Vehicle Theft,5,1,400,12,12,0,142,139,2.2,57.8,35.2,-92.6,2023-11-19,Property
69,Total Major Felonies,17,15,13.3,50,60,-16.7,703,740,-5,22.7,-24.2,-81.2,2023-11-19,Combined Total
69,Transit System Crimes,0,1,-100,2,2,0,10,8,25,66.7,-16.7,NA,2023-11-19,Other/Mixed Category
69,Housing System Crimes,1,1,0,7,7,0,109,90,21.1,32.9,109.6,NA,2023-11-19,Other/Mixed Category
69,Petty Theft,8,18,-55.6,28,44,-36.4,484,498,-2.8,24.4,-0.2,NA,2023-11-19,Property
69,Misdemeanor Assault,8,5,60,24,26,-7.7,324,339,-4.4,17,-20.4,NA,2023-11-19,Violent
69,Rape (FBI/UCR Definition),0,0,NA,1,1,0,19,21,-9.5,-17.4,NA,NA,2023-11-19,Violent
69,Other Sex Crimes,0,0,NA,0,1,-100,24,23,4.3,-14.3,NA,NA,2023-11-19,Other/Mixed Category
69,Shooting Victims,1,0,NA,1,1,0,15,24,-37.5,-42.3,-42.3,-42.3,2023-11-19,Other/Mixed Category
69,Shooting Incidents,1,0,NA,1,1,0,15,20,-25,-31.8,-31.8,-25,2023-11-19,Other/Mixed Category
69,Hate Crimes,0,0,NA,0,0,NA,0,3,-100,NA,NA,NA,2023-11-19,Other/Mixed Category
70,Murder,0,0,NA,0,0,NA,5,2,150,66.7,-28.6,-88.1,2023-11-19,Violent
70,Rape,0,0,NA,3,2,50,18,28,-35.7,-21.7,-21.7,-83,2023-11-19,Violent
70,Robbery,5,3,66.7,12,19,-36.8,141,181,-22.1,-7.2,-60.7,-92.7,2023-11-19,Property
70,Felony Assault,6,6,0,24,23,4.3,297,319,-6.9,-3.9,-8.3,-62,2023-11-19,Violent
70,Burglary,2,1,100,4,16,-75,104,170,-38.8,-41.9,-63.9,-95.9,2023-11-19,Property
70,Grand Larceny,10,9,11.1,44,31,41.9,455,458,-0.7,5.3,-22.8,-53.3,2023-11-19,Property
