precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
46,Other Sex Crimes,0,1,-100,3,5,-40,19,24,-20.8,-13.6,NA,NA,2023-04-09,Other/Mixed Category
46,Shooting Victims,0,2,-100,0,3,-100,6,10,-40,50,-50,-85,2023-04-09,Other/Mixed Category
46,Shooting Incidents,0,2,-100,0,3,-100,5,10,-50,25,-58.3,-86.8,2023-04-09,Other/Mixed Category
46,Hate Crimes,0,0,NA,0,1,-100,0,3,-100,NA,NA,NA,2023-04-09,Other/Mixed Category
47,Murder,0,0,NA,1,2,-50,2,7,-71.4,100,-66.7,-80,2023-04-09,Violent
47,Rape,1,1,0,6,5,20,12,14,-14.3,-14.3,-14.3,-40,2023-04-09,Violent
47,Robbery,10,6,66.7,29,17,70.6,109,92,18.5,31.3,-2.7,-71.1,2023-04-09,Property
47,Felony Assault,17,18,-5.6,69,58,19,195,173,12.7,19.6,91.2,0.5,2023-04-09,Violent
47,Burglary,6,6,0,31,18,72.2,89,75,18.7,58.9,17.1,-82.6,2023-04-09,Property
47,Grand Larceny,16,13,23.1,82,55,49.1,193,199,-3,69.3,179.7,27.8,2023-04-09,Property
47,Motor Vehicle Theft,9,8,12.5,36,35,2.9,167,171,-2.3,32.5,67,-61.8,2023-04-09,Property
47,Total Major Felonies,59,52,13.5,254,190,33.7,767,731,4.9,37.7,60.1,-54.9,2023-04-09,Combined Total
47,Transit System Crimes,0,1,-100,1,1,0,2,12,-83.3,-33.3,-77.8,NA,2023-04-09,Other/Mixed Category
47,Housing System Crimes,2,1,100,8,6,33.3,27,26,3.8,-3.6,200,NA,2023-04-09,Other/Mixed Category
47,Petty Theft,20,36,-44.4,93,122,-23.8,335,365,-8.2,23.2,103,NA,2023-04-09,Property
47,Misdemeanor Assault,15,18,-16.7,65,73,-11,234,235,-0.4,20,-6,NA,2023-04-09,Violent
47,Rape (FBI/UCR Definition),1,2,-50,6,10,-40,16,23,-30.4,-15.8,NA,NA,2023-04-09,Violent
47,Other Sex Crimes,2,2,0,4,5,-20,25,16,56.2,31.6,NA,NA,2023-04-09,Other/Mixed Category
47,Shooting Victims,1,2,-50,5,7,-28.6,10,18,-44.4,-16.7,-33.3,-67.7,2023-04-09,Other/Mixed Category
47,Shooting Incidents,1,2,-50,3,7,-57.1,8,18,-55.6,-20,-38.5,-72.4,2023-04-09,Other/Mixed Category
47,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-04-09,Other/Mixed Category
48,Murder,0,0,NA,4,1,300,8,5,60,60,NA,-38.5,2023-04-09,Violent
48,Rape,0,0,NA,2,1,100,9,9,0,50,28.6,-30.8,2023-04-09,Violent
48,Robbery,6,8,-25,38,28,35.7,88,113,-22.1,12.8,0,-72.8,2023-04-09,Property
48,Felony Assault,19,14,35.7,61,37,64.9,160,139,15.1,46.8,95.1,1.9,2023-04-09,Violent
48,Burglary,4,7,-42.9,23,25,-8,55,77,-28.6,-1.8,0,-85.4,2023-04-09,Property
48,Grand Larceny,9,7,28.6,30,40,-25,117,127,-7.9,21.9,64.8,-5.6,2023-04-09,Property
48,Motor Vehicle Theft,5,4,25,26,21,23.8,95,73,30.1,216.7,295.8,-42.8,2023-04-09,Property
48,Total Major Felonies,43,40,7.5,184,153,20.3,532,543,-2,40,62.7,-54.6,2023-04-09,Combined Total
48,Transit System Crimes,1,0,NA,1,1,0,1,1,0,0,0,NA,2023-04-09,Other/Mixed Category
48,Housing System Crimes,0,0,NA,3,1,200,7,10,-30,250,133.3,NA,2023-04-09,Other/Mixed Category
48,Petty Theft,19,34,-44.1,70,99,-29.3,275,289,-4.8,29.7,22.8,NA,2023-04-09,Property
48,Misdemeanor Assault,11,18,-38.9,78,68,14.7,203,244,-16.8,15.3,-7.3,NA,2023-04-09,Violent
48,Rape (FBI/UCR Definition),0,1,-100,2,3,-33.3,15,16,-6.2,25,NA,NA,2023-04-09,Violent
48,Other Sex Crimes,3,0,NA,4,8,-50,18,21,-14.3,12.5,NA,NA,2023-04-09,Other/Mixed Category
48,Shooting Victims,2,1,100,6,3,100,14,13,7.7,27.3,16.7,-50,2023-04-09,Other/Mixed Category
48,Shooting Incidents,1,1,0,3,3,0,8,13,-38.5,-20,-20,-66.7,2023-04-09,Other/Mixed Category
48,Hate Crimes,0,0,NA,0,1,-100,2,4,-50,100,NA,NA,2023-04-09,Other/Mixed Category
49,Murder,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2023-04-09,Violent
49,Rape,0,0,NA,1,1,0,4,5,-20,-50,-20,-33.3,2023-04-09,Violent
49,Robbery,3,4,-25,19,13,46.2,66,55,20,50,-16.5,-68.6,2023-04-09,Property
49,Felony Assault,8,4,100,31,19,63.2,97,88,10.2,26,42.6,42.6,2023-04-09,Violent
49,Burglary,6,2,200,24,7,242.9,64,37,73,45.5,-25.6,-85.5,2023-04-09,Property
49,Grand Larceny,7,13,-46.2,57,50,14,161,192,-16.1,62.6,94,9.5,2023-04-09,Property
49,Motor Vehicle Theft,5,8,-37.5,28,30,-6.7,113,108,4.6,88.3,85.2,-75.8,2023-04-09,Property
49,Total Major Felonies,29,31,-6.5,160,120,33.3,505,487,3.7,51.7,31.5,-62.4,2023-04-09,Combined Total
49,Transit System Crimes,1,0,NA,4,0,NA,7,4,75,600,16.7,NA,2023-04-09,Other/Mixed Category
49,Housing System Crimes,5,1,400,13,9,44.4,36,25,44,56.5,100,NA,2023-04-09,Other/Mixed Category
49,Petty Theft,41,30,36.7,107,103,3.9,408,318,28.3,51.1,76.6,NA,2023-04-09,Property
49,Misdemeanor Assault,10,5,100,48,39,23.1,150,125,20,54.6,-11.2,NA,2023-04-09,Violent
49,Rape (FBI/UCR Definition),0,0,NA,2,4,-50,9,10,-10,-18.2,NA,NA,2023-04-09,Violent
49,Other Sex Crimes,0,4,-100,4,6,-33.3,16,15,6.7,33.3,NA,NA,2023-04-09,Other/Mixed Category
49,Shooting Victims,0,2,-100,0,4,-100,4,11,-63.6,33.3,-33.3,-69.2,2023-04-09,Other/Mixed Category
49,Shooting Incidents,0,1,-100,0,3,-100,4,9,-55.6,33.3,-33.3,-60,2023-04-09,Other/Mixed Category
49,Hate Crimes,1,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2023-04-09,Other/Mixed Category
50,Murder,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2023-04-09,Violent
50,Rape,0,1,-100,1,2,-50,3,10,-70,-40,50,-62.5,2023-04-09,Violent
50,Robbery,3,3,0,17,15,13.3,38,47,-19.1,81,-2.6,-78.9,2023-04-09,Property
50,Felony Assault,5,7,-28.6,18,18,0,53,52,1.9,47.2,65.6,-18.5,2023-04-09,Violent
50,Burglary,4,2,100,16,10,60,47,38,23.7,161.1,17.5,-84.6,2023-04-09,Property
50,Grand Larceny,14,11,27.3,55,52,5.8,168,166,1.2,54.1,110,51.4,2023-04-09,Property
50,Motor Vehicle Theft,4,9,-55.6,21,32,-34.4,87,82,6.1,262.5,180.6,-81,2023-04-09,Property
50,Total Major Felonies,30,33,-9.1,128,129,-0.8,396,395,0.3,85.9,74.4,-64.9,2023-04-09,Combined Total
50,Transit System Crimes,0,0,NA,1,0,NA,2,0,NA,100,-50,NA,2023-04-09,Other/Mixed Category
50,Housing System Crimes,0,0,NA,4,6,-33.3,20,23,-13,185.7,33.3,NA,2023-04-09,Other/Mixed Category
50,Petty Theft,19,17,11.8,98,92,6.5,287,285,0.7,35.4,33.5,NA,2023-04-09,Property
50,Misdemeanor Assault,2,4,-50,19,17,11.8,72,80,-10,41.2,-18.2,NA,2023-04-09,Violent
50,Rape (FBI/UCR Definition),1,1,0,3,2,50,8,12,-33.3,14.3,NA,NA,2023-04-09,Violent
50,Other Sex Crimes,0,3,-100,0,4,-100,8,10,-20,0,NA,NA,2023-04-09,Other/Mixed Category
50,Shooting Victims,0,1,-100,0,1,-100,0,2,-100,-100,-100,-100,2023-04-09,Other/Mixed Category
50,Shooting Incidents,0,1,-100,0,1,-100,0,2,-100,-100,-100,-100,2023-04-09,Other/Mixed Category
50,Hate Crimes,0,0,NA,0,0,NA,1,5,-80,0,NA,NA,2023-04-09,Other/Mixed Category
52,Murder,0,0,NA,0,0,NA,0,5,-100,-100,-100,-100,2023-04-09,Violent
52,Rape,1,0,NA,2,0,NA,10,7,42.9,25,42.9,-41.2,2023-04-09,Violent
52,Robbery,7,11,-36.4,20,28,-28.6,98,101,-3,34.2,-16.2,-76.5,2023-04-09,Property
52,Felony Assault,10,11,-9.1,32,41,-22,156,142,9.9,32.2,39.3,-7.7,2023-04-09,Violent
52,Burglary,4,2,100,22,20,10,63,61,3.3,37,-39.4,-89.6,2023-04-09,Property
52,Grand Larceny,14,7,100,50,43,16.3,166,178,-6.7,0.6,16.9,-21.3,2023-04-09,Property
52,Motor Vehicle Theft,5,4,25,16,21,-23.8,86,73,17.8,91.1,95.5,-79.1,2023-04-09,Property
52,Total Major Felonies,41,35,17.1,142,153,-7.2,579,567,2.1,27,9.7,-68.6,2023-04-09,Combined Total
52,Transit System Crimes,0,0,NA,2,2,0,10,10,0,42.9,233.3,NA,2023-04-09,Other/Mixed Category
52,Housing System Crimes,0,0,NA,0,1,-100,2,2,0,0,-33.3,NA,2023-04-09,Other/Mixed Category
52,Petty Theft,81,52,55.8,239,233,2.6,673,855,-21.3,102.1,99.7,NA,2023-04-09,Property
52,Misdemeanor Assault,15,17,-11.8,62,67,-7.5,195,202,-3.5,21.9,-10.1,NA,2023-04-09,Violent
52,Rape (FBI/UCR Definition),3,1,200,5,3,66.7,15,21,-28.6,50,NA,NA,2023-04-09,Violent
52,Other Sex Crimes,2,2,0,7,12,-41.7,25,23,8.7,-10.7,NA,NA,2023-04-09,Other/Mixed Category
52,Shooting Victims,1,0,NA,1,1,0,6,11,-45.5,-33.3,20,-60,2023-04-09,Other/Mixed Category
52,Shooting Incidents,1,0,NA,1,1,0,6,10,-40,-33.3,20,-45.5,2023-04-09,Other/Mixed Category
52,Hate Crimes,0,0,NA,0,0,NA,0,2,-100,-100,NA,NA,2023-04-09,Other/Mixed Category
60,Murder,1,0,NA,1,0,NA,3,0,NA,0,200,-62.5,2023-04-09,Violent
60,Rape,0,0,NA,0,0,NA,2,3,-33.3,-33.3,NA,-66.7,2023-04-09,Violent
60,Robbery,3,5,-40,11,9,22.2,44,38,15.8,144.4,-35.3,-84.7,2023-04-09,Property
60,Felony Assault,6,8,-25,18,28,-35.7,94,77,22.1,0,176.5,-51,2023-04-09,Violent
60,Burglary,0,3,-100,13,11,18.2,29,35,-17.1,-17.1,-19.4,-89.8,2023-04-09,Property
60,Grand Larceny,12,12,0,48,35,37.1,137,115,19.1,77.9,17.1,-4.9,2023-04-09,Property
60,Motor Vehicle Theft,2,1,100,8,5,60,23,33,-30.3,64.3,-23.3,-91.8,2023-04-09,Property
60,Total Major Felonies,24,29,-17.2,99,88,12.5,332,301,10.3,36.1,16.1,-72.4,2023-04-09,Combined Total
60,Transit System Crimes,0,0,NA,1,3,-66.7,3,6,-50,-40,-75,NA,2023-04-09,Other/Mixed Category
60,Housing System Crimes,2,1,100,6,8,-25,34,37,-8.1,-35.8,61.9,NA,2023-04-09,Other/Mixed Category
60,Petty Theft,17,41,-58.5,78,93,-16.1,262,312,-16,31.7,10.1,NA,2023-04-09,Property
60,Misdemeanor Assault,9,6,50,34,40,-15,131,132,-0.8,32.3,18,NA,2023-04-09,Violent
60,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,4,7,-42.9,-42.9,NA,NA,2023-04-09,Violent
60,Other Sex Crimes,1,3,-66.7,4,6,-33.3,16,15,6.7,45.5,NA,NA,2023-04-09,Other/Mixed Category
60,Shooting Victims,0,0,NA,0,4,-100,4,6,-33.3,-20,33.3,-81,2023-04-09,Other/Mixed Category
60,Shooting Incidents,0,0,NA,0,3,-100,1,5,-80,-80,-66.7,-94.4,2023-04-09,Other/Mixed Category
60,Hate Crimes,0,0,NA,1,0,NA,2,4,-50,100,NA,NA,2023-04-09,Other/Mixed Category
61,Murder,0,0,NA,1,0,NA,3,0,NA,NA,NA,NA,2023-04-09,Violent
61,Rape,0,0,NA,1,0,NA,3,1,200,-40,200,-40,2023-04-09,Violent
61,Robbery,5,1,400,17,11,54.5,50,45,11.1,51.5,13.6,-83,2023-04-09,Property
61,Felony Assault,6,3,100,17,15,13.3,58,70,-17.1,5.5,107.1,-27.5,2023-04-09,Violent
61,Burglary,3,1,200,11,18,-38.9,60,63,-4.8,20,-4.8,-90.4,2023-04-09,Property
61,Grand Larceny,8,13,-38.5,36,55,-34.5,189,200,-5.5,92.9,85.3,-51.9,2023-04-09,Property
61,Motor Vehicle Theft,7,2,250,18,13,38.5,54,48,12.5,170,14.9,-94.4,2023-04-09,Property
61,Total Major Felonies,29,20,45,101,112,-9.8,417,427,-2.3,59.8,46.3,-82.3,2023-04-09,Combined Total
61,Transit System Crimes,0,0,NA,0,0,NA,2,1,100,100,100,NA,2023-04-09,Other/Mixed Category
61,Housing System Crimes,1,1,0,6,6,0,16,16,0,6.7,128.6,NA,2023-04-09,Other/Mixed Category
61,Petty Theft,24,24,0,103,100,3,333,359,-7.2,8.1,24.3,NA,2023-04-09,Property
61,Misdemeanor Assault,9,4,125,27,31,-12.9,92,97,-5.2,12.2,-22,NA,2023-04-09,Violent
61,Rape (FBI/UCR Definition),0,0,NA,1,1,0,3,2,50,-75,NA,NA,2023-04-09,Violent
61,Other Sex Crimes,0,0,NA,0,5,-100,9,8,12.5,12.5,NA,NA,2023-04-09,Other/Mixed Category
61,Shooting Victims,0,0,NA,1,0,NA,3,2,50,200,NA,-78.6,2023-04-09,Other/Mixed Category
61,Shooting Incidents,0,0,NA,1,0,NA,3,2,50,200,NA,-72.7,2023-04-09,Other/Mixed Category
61,Hate Crimes,0,0,NA,0,4,-100,1,5,-80,-50,NA,NA,2023-04-09,Other/Mixed Category
62,Murder,0,0,NA,0,1,-100,0,3,-100,NA,-100,-100,2023-04-09,Violent
62,Rape,0,1,-100,0,1,-100,7,7,0,75,250,-12.5,2023-04-09,Violent
62,Robbery,3,3,0,8,7,14.3,31,28,10.7,40.9,-32.6,-87.6,2023-04-09,Property
62,Felony Assault,3,4,-25,15,14,7.1,58,30,93.3,7.4,107.1,-14.7,2023-04-09,Violent
62,Burglary,3,4,-25,20,14,42.9,76,48,58.3,100,-8.4,-81.6,2023-04-09,Property
62,Grand Larceny,13,13,0,53,42,26.2,173,194,-10.8,19.3,57.3,-11.3,2023-04-09,Property
62,Motor Vehicle Theft,6,1,500,10,7,42.9,36,24,50,157.1,-25,-92.6,2023-04-09,Property
62,Total Major Felonies,28,26,7.7,106,86,23.3,381,334,14.1,37.5,18.3,-73.2,2023-04-09,Combined Total
62,Transit System Crimes,1,0,NA,1,0,NA,2,4,-50,100,-66.7,NA,2023-04-09,Other/Mixed Category
62,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-04-09,Other/Mixed Category
62,Petty Theft,42,27,55.6,139,107,29.9,463,430,7.7,59.1,92.1,NA,2023-04-09,Property
62,Misdemeanor Assault,10,5,100,39,35,11.4,142,117,21.4,32.7,39.2,NA,2023-04-09,Violent
62,Rape (FBI/UCR Definition),0,1,-100,0,1,-100,7,10,-30,75,NA,NA,2023-04-09,Violent
62,Other Sex Crimes,0,2,-100,3,7,-57.1,8,11,-27.3,-27.3,NA,NA,2023-04-09,Other/Mixed Category
62,Shooting Victims,0,0,NA,1,1,0,2,1,100,NA,NA,100,2023-04-09,Other/Mixed Category
62,Shooting Incidents,0,0,NA,1,1,0,2,1,100,NA,NA,100,2023-04-09,Other/Mixed Category
62,Hate Crimes,1,0,NA,1,1,0,1,4,-75,-66.7,NA,NA,2023-04-09,Other/Mixed Category
63,Murder,0,0,NA,0,0,NA,2,0,NA,100,NA,-71.4,2023-04-09,Violent
63,Rape,1,0,NA,1,1,0,4,3,33.3,100,-20,-42.9,2023-04-09,Violent
63,Robbery,0,2,-100,1,8,-87.5,24,34,-29.4,84.6,-60,-86.3,2023-04-09,Property
63,Felony Assault,2,2,0,11,8,37.5,42,48,-12.5,-6.7,68,-44,2023-04-09,Violent
63,Burglary,3,2,50,8,9,-11.1,30,32,-6.2,42.9,-53.8,-90.3,2023-04-09,Property
63,Grand Larceny,10,2,400,46,34,35.3,154,118,30.5,85.5,24.2,-21,2023-04-09,Property
63,Motor Vehicle Theft,1,1,0,11,7,57.1,29,30,-3.3,38.1,-45.3,-96.3,2023-04-09,Property
63,Total Major Felonies,17,9,88.9,78,67,16.4,285,265,7.5,53.2,-14.2,-81.6,2023-04-09,Combined Total
63,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-04-09,Other/Mixed Category
63,Housing System Crimes,1,1,0,3,1,200,6,9,-33.3,100,-53.8,NA,2023-04-09,Other/Mixed Category
63,Petty Theft,13,18,-27.8,72,84,-14.3,299,276,8.3,41,22.5,NA,2023-04-09,Property
63,Misdemeanor Assault,6,5,20,19,17,11.8,74,62,19.4,29.8,-3.9,NA,2023-04-09,Violent
63,Rape (FBI/UCR Definition),2,0,NA,3,1,200,10,3,233.3,233.3,NA,NA,2023-04-09,Violent
63,Other Sex Crimes,2,0,NA,2,2,0,12,9,33.3,1100,NA,NA,2023-04-09,Other/Mixed Category
63,Shooting Victims,0,0,NA,0,0,NA,4,6,-33.3,-20,-20,-66.7,2023-04-09,Other/Mixed Category
63,Shooting Incidents,0,0,NA,0,0,NA,3,3,0,-40,-25,-72.7,2023-04-09,Other/Mixed Category
63,Hate Crimes,0,0,NA,0,0,NA,0,4,-100,NA,NA,NA,2023-04-09,Other/Mixed Category
66,Murder,0,0,NA,0,0,NA,1,0,NA,NA,NA,-80,2023-04-09,Violent
66,Rape,3,0,NA,3,3,0,6,7,-14.3,500,200,100,2023-04-09,Violent
66,Robbery,1,1,0,5,5,0,20,28,-28.6,33.3,-60,-90.3,2023-04-09,Property
66,Felony Assault,1,1,0,18,13,38.5,49,54,-9.3,88.5,32.4,-27.9,2023-04-09,Violent
66,Burglary,1,4,-75,6,13,-53.8,32,50,-36,18.5,-69.8,-93.4,2023-04-09,Property
66,Grand Larceny,10,7,42.9,31,40,-22.5,149,145,2.8,35.5,46.1,-14.9,2023-04-09,Property
66,Motor Vehicle Theft,4,1,300,14,6,133.3,39,22,77.3,85.7,2.6,-92.6,2023-04-09,Property
66,Total Major Felonies,20,14,42.9,77,80,-3.8,296,306,-3.3,48,-11.6,-79.9,2023-04-09,Combined Total
66,Transit System Crimes,0,0,NA,1,1,0,4,1,300,300,100,NA,2023-04-09,Other/Mixed Category
66,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-04-09,Other/Mixed Category
66,Petty Theft,17,22,-22.7,82,94,-12.8,301,296,1.7,56.8,34.4,NA,2023-04-09,Property
66,Misdemeanor Assault,3,8,-62.5,22,31,-29,74,86,-14,-8.6,-34.5,NA,2023-04-09,Violent
66,Rape (FBI/UCR Definition),3,0,NA,3,3,0,7,9,-22.2,133.3,NA,NA,2023-04-09,Violent
66,Other Sex Crimes,2,3,-33.3,5,6,-16.7,11,17,-35.3,-50,NA,NA,2023-04-09,Other/Mixed Category
66,Shooting Victims,0,0,NA,0,0,NA,1,0,NA,NA,0,-83.3,2023-04-09,Other/Mixed Category
66,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,NA,0,-83.3,2023-04-09,Other/Mixed Category
66,Hate Crimes,0,0,NA,0,2,-100,1,5,-80,0,NA,NA,2023-04-09,Other/Mixed Category
67,Murder,0,1,-100,1,3,-66.7,5,7,-28.6,150,0,-50,2023-04-09,Violent
67,Rape,0,0,NA,0,1,-100,11,6,83.3,0,57.1,-56,2023-04-09,Violent
67,Robbery,6,5,20,17,25,-32,69,99,-30.3,46.8,-44.4,-89.9,2023-04-09,Property
67,Felony Assault,18,7,157.1,53,42,26.2,179,148,20.9,26.1,73.8,-38.9,2023-04-09,Violent
67,Burglary,2,4,-50,16,17,-5.9,52,60,-13.3,79.3,-51.9,-90.2,2023-04-09,Property
67,Grand Larceny,10,21,-52.4,52,64,-18.8,177,192,-7.8,75.2,22.1,-9.7,2023-04-09,Property
67,Motor Vehicle Theft,8,4,100,24,17,41.2,78,82,-4.9,32.2,0,-86.6,2023-04-09,Property
67,Total Major Felonies,44,42,4.8,163,169,-3.6,571,594,-3.9,46,0.2,-75.3,2023-04-09,Combined Total
67,Transit System Crimes,0,0,NA,1,0,NA,4,6,-33.3,300,300,NA,2023-04-09,Other/Mixed Category
67,Housing System Crimes,0,0,NA,0,2,-100,1,4,-75,NA,NA,NA,2023-04-09,Other/Mixed Category
67,Petty Theft,19,22,-13.6,99,69,43.5,357,238,50,50,38.4,NA,2023-04-09,Property
67,Misdemeanor Assault,8,15,-46.7,63,55,14.5,211,169,24.9,32.7,-4.1,NA,2023-04-09,Violent
67,Rape (FBI/UCR Definition),0,0,NA,1,3,-66.7,13,9,44.4,-18.8,NA,NA,2023-04-09,Violent
67,Other Sex Crimes,1,1,0,7,5,40,21,24,-12.5,31.2,NA,NA,2023-04-09,Other/Mixed Category
67,Shooting Victims,1,0,NA,3,4,-25,13,14,-7.1,85.7,0,-72.9,2023-04-09,Other/Mixed Category
67,Shooting Incidents,1,0,NA,3,3,0,10,10,0,42.9,-9.1,-77.8,2023-04-09,Other/Mixed Category
67,Hate Crimes,0,0,NA,0,1,-100,0,1,-100,-100,NA,NA,2023-04-09,Other/Mixed Category
68,Murder,0,0,NA,1,0,NA,2,1,100,NA,NA,100,2023-04-09,Violent
68,Rape,1,0,NA,4,0,NA,5,4,25,25,66.7,-37.5,2023-04-09,Violent
68,Robbery,0,1,-100,6,5,20,23,13,76.9,64.3,-11.5,-86.4,2023-04-09,Property
68,Felony Assault,1,5,-80,12,11,9.1,44,28,57.1,100,100,-41.3,2023-04-09,Violent
68,Burglary,2,1,100,7,3,133.3,40,18,122.2,81.8,-16.7,-87.7,2023-04-09,Property
68,Grand Larceny,7,16,-56.2,35,51,-31.4,110,156,-29.5,42.9,32.5,-17.9,2023-04-09,Property
68,Motor Vehicle Theft,5,1,400,9,10,-10,29,26,11.5,163.6,-34.1,-94.7,2023-04-09,Property
68,Total Major Felonies,16,24,-33.3,74,80,-7.5,253,246,2.8,68.7,11.9,-79.9,2023-04-09,Combined Total
68,Transit System Crimes,0,0,NA,0,1,-100,2,5,-60,0,100,NA,2023-04-09,Other/Mixed Category
68,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-04-09,Other/Mixed Category
68,Petty Theft,26,31,-16.1,103,130,-20.8,434,523,-17,86.3,42.3,NA,2023-04-09,Property
68,Misdemeanor Assault,5,9,-44.4,33,35,-5.7,105,98,7.1,61.5,8.2,NA,2023-04-09,Violent
68,Rape (FBI/UCR Definition),1,0,NA,4,0,NA,6,4,50,50,NA,NA,2023-04-09,Violent
68,Other Sex Crimes,0,0,NA,0,2,-100,5,9,-44.4,0,NA,NA,2023-04-09,Other/Mixed Category
68,Shooting Victims,0,1,-100,0,1,-100,0,2,-100,NA,-100,-100,2023-04-09,Other/Mixed Category
68,Shooting Incidents,0,1,-100,0,1,-100,0,2,-100,NA,-100,-100,2023-04-09,Other/Mixed Category
68,Hate Crimes,0,0,NA,0,1,-100,1,1,0,NA,NA,NA,2023-04-09,Other/Mixed Category
69,Murder,0,0,NA,0,0,NA,2,2,0,-33.3,NA,-33.3,2023-04-09,Violent
69,Rape,0,0,NA,0,2,-100,2,4,-50,-50,0,-66.7,2023-04-09,Violent
69,Robbery,4,2,100,11,9,22.2,34,34,0,142.9,-29.2,-78.3,2023-04-09,Property
69,Felony Assault,5,2,150,14,11,27.3,61,68,-10.3,56.4,41.9,13,2023-04-09,Violent
69,Burglary,0,2,-100,1,8,-87.5,13,22,-40.9,-27.8,-79,-92.7,2023-04-09,Property
69,Grand Larceny,5,2,150,17,18,-5.6,61,68,-10.3,117.9,5.2,-40.2,2023-04-09,Property
69,Motor Vehicle Theft,3,2,50,14,15,-6.7,44,46,-4.3,109.5,57.1,-92.6,2023-04-09,Property
69,Total Major Felonies,17,10,70,57,63,-9.5,217,244,-11.1,70.9,-10,-80.2,2023-04-09,Combined Total
69,Transit System Crimes,0,0,NA,1,0,NA,3,1,200,0,0,NA,2023-04-09,Other/Mixed Category
69,Housing System Crimes,3,0,NA,11,10,10,33,22,50,50,200,NA,2023-04-09,Other/Mixed Category
69,Petty Theft,9,7,28.6,42,35,20,177,143,23.8,63.9,48.7,NA,2023-04-09,Property
69,Misdemeanor Assault,7,19,-63.2,30,40,-25,93,100,-7,47.6,-15.5,NA,2023-04-09,Violent
69,Rape (FBI/UCR Definition),0,0,NA,2,4,-50,4,9,-55.6,-33.3,NA,NA,2023-04-09,Violent
69,Other Sex Crimes,0,0,NA,2,2,0,5,8,-37.5,-28.6,NA,NA,2023-04-09,Other/Mixed Category
69,Shooting Victims,0,0,NA,1,1,0,5,10,-50,-44.4,25,-28.6,2023-04-09,Other/Mixed Category
69,Shooting Incidents,0,0,NA,1,1,0,5,7,-28.6,-28.6,66.7,-28.6,2023-04-09,Other/Mixed Category
69,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-04-09,Other/Mixed Category
70,Murder,0,0,NA,0,0,NA,1,0,NA,-50,-66.7,-90.9,2023-04-09,Violent
70,Rape,0,0,NA,2,1,100,6,12,-50,-14.3,20,-82.9,2023-04-09,Violent
70,Robbery,4,8,-50,10,17,-41.2,44,72,-38.9,0,-58.1,-92.5,2023-04-09,Property
70,Felony Assault,2,9,-77.8,23,32,-28.1,100,99,1,44.9,-2.9,-52.6,2023-04-09,Violent
70,Burglary,1,0,NA,8,6,33.3,41,46,-10.9,-19.6,-35.9,-95.1,2023-04-09,Property
70,Grand Larceny,5,8,-37.5,34,38,-10.5,151,147,2.7,41.1,-0.7,-46.8,2023-04-09,Property
70,Motor Vehicle Theft,2,3,-33.3,7,5,40,26,43,-39.5,-29.7,-55.2,-95.8,2023-04-09,Property
70,Total Major Felonies,14,28,-50,84,99,-15.2,369,419,-11.9,16.4,-24.7,-85.7,2023-04-09,Combined Total
70,Transit System Crimes,0,0,NA,2,0,NA,6,3,100,100,-40,NA,2023-04-09,Other/Mixed Category
70,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-04-09,Other/Mixed Category
70,Petty Theft,34,20,70,139,87,59.8,472,347,36,35.6,48.4,NA,2023-04-09,Property
70,Misdemeanor Assault,18,9,100,62,38,63.2,159,136,16.9,26.2,-18.9,NA,2023-04-09,Violent
70,Rape (FBI/UCR Definition),1,0,NA,4,3,33.3,12,18,-33.3,0,NA,NA,2023-04-09,Violent
70,Other Sex Crimes,3,1,200,9,6,50,16,15,6.7,14.3,NA,NA,2023-04-09,Other/Mixed Category
70,Shooting Victims,0,0,NA,0,0,NA,1,3,-66.7,-87.5,-88.9,-96.8,2023-04-09,Other/Mixed Category
70,Shooting Incidents,0,0,NA,0,0,NA,1,3,-66.7,-85.7,-85.7,-96,2023-04-09,Other/Mixed Category
70,Hate Crimes,0,0,NA,3,0,NA,5,1,400,400,NA,NA,2023-04-09,Other/Mixed Category
71,Murder,0,0,NA,1,0,NA,1,3,-66.7,-50,0,-87.5,2023-04-09,Violent
71,Rape,1,1,0,1,2,-50,7,3,133.3,75,75,-65,2023-04-09,Violent
71,Robbery,3,4,-25,10,19,-47.4,32,53,-39.6,14.3,-51.5,-93.1,2023-04-09,Property
