precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
46,Housing System Crimes,0,2,-100,4,3,33.3,8,11,-27.3,0,60,NA,2024-04-07,Other/Mixed Category
46,Petty Theft,20,23,-13,97,81,19.8,289,244,18.4,-17.4,12.9,NA,2024-04-07,Property
46,Retail Theft,11,7,57.1,47,23,104.3,93,68,36.8,-53.5,NA,NA,2024-04-07,Other/Mixed Category
46,Misdemeanor Assault,20,19,5.3,81,81,0,302,300,0.7,19.8,-4.1,NA,2024-04-07,Violent
46,Rape (FBI/UCR Definition),0,0,NA,2,4,-50,11,16,-31.2,-15.4,NA,NA,2024-04-07,Violent
46,Other Sex Crimes,1,0,NA,8,4,100,22,19,15.8,-4.3,NA,NA,2024-04-07,Other/Mixed Category
46,Shooting Victims,1,0,NA,5,0,NA,10,6,66.7,0,-16.7,-73,2024-04-07,Other/Mixed Category
46,Shooting Incidents,1,0,NA,4,0,NA,9,5,80,-10,-25,-74.3,2024-04-07,Other/Mixed Category
47,Murder,0,0,NA,0,1,-100,1,2,-50,-85.7,-80,-90,2024-04-07,Violent
47,Rape,1,1,0,6,5,20,12,11,9.1,-14.3,-14.3,-40,2024-04-07,Violent
47,Robbery,6,10,-40,40,31,29,123,108,13.9,38.2,10.8,-66.7,2024-04-07,Property
47,Felony Assault,11,17,-35.3,49,70,-30,179,192,-6.8,6.5,75.5,-5.8,2024-04-07,Violent
47,Burglary,1,10,-90,22,32,-31.2,74,91,-18.7,1.4,1.4,-85.4,2024-04-07,Property
47,Grand Larceny,12,17,-29.4,51,80,-36.2,227,192,18.2,18.2,233.8,52.3,2024-04-07,Property
47,Motor Vehicle Theft,9,8,12.5,37,37,0,133,164,-18.9,-22.2,34.3,-68.9,2024-04-07,Property
47,Total Major Felonies,40,63,-36.5,205,256,-19.9,749,760,-1.4,4.9,58.7,-55.2,2024-04-07,Combined Total
47,Transit System Crimes,0,0,NA,2,1,100,6,2,200,-45.5,-33.3,NA,2024-04-07,Other/Mixed Category
47,Housing System Crimes,0,6,-100,10,9,11.1,30,29,3.4,15.4,233.3,NA,2024-04-07,Other/Mixed Category
47,Petty Theft,29,23,26.1,92,106,-13.2,325,334,-2.7,-7.1,100.6,NA,2024-04-07,Property
47,Retail Theft,5,7,-28.6,16,42,-61.9,76,104,-26.9,-33.3,NA,NA,2024-04-07,Other/Mixed Category
47,Misdemeanor Assault,18,11,63.6,77,57,35.1,272,224,21.4,18.8,11,NA,2024-04-07,Violent
47,Rape (FBI/UCR Definition),1,1,0,7,5,40,17,15,13.3,-26.1,NA,NA,2024-04-07,Violent
47,Other Sex Crimes,5,2,150,8,4,100,17,25,-32,13.3,NA,NA,2024-04-07,Other/Mixed Category
47,Shooting Victims,0,1,-100,0,5,-100,10,10,0,-44.4,-28.6,-67.7,2024-04-07,Other/Mixed Category
47,Shooting Incidents,0,1,-100,0,3,-100,7,8,-12.5,-61.1,-41.7,-75.9,2024-04-07,Other/Mixed Category
48,Murder,0,1,-100,1,4,-75,1,8,-87.5,-80,NA,-92.3,2024-04-07,Violent
48,Rape,1,0,NA,3,2,50,6,9,-33.3,-33.3,-14.3,-45.5,2024-04-07,Violent
48,Robbery,7,6,16.7,39,36,8.3,126,83,51.8,14.5,48.2,-60.5,2024-04-07,Property
48,Felony Assault,10,22,-54.5,56,57,-1.8,169,153,10.5,26.1,106.1,11.9,2024-04-07,Violent
48,Burglary,4,7,-42.9,16,26,-38.5,76,55,38.2,2.7,38.2,-79.5,2024-04-07,Property
48,Grand Larceny,12,6,100,48,29,65.5,163,114,43,28.3,132.9,34.7,2024-04-07,Property
48,Motor Vehicle Theft,3,2,50,12,25,-52,58,92,-37,-19.4,141.7,-64,2024-04-07,Property
48,Total Major Felonies,37,44,-15.9,175,179,-2.2,599,514,16.5,12.8,85.4,-47.7,2024-04-07,Combined Total
48,Transit System Crimes,0,1,-100,1,1,0,3,1,200,200,200,NA,2024-04-07,Other/Mixed Category
48,Housing System Crimes,0,0,NA,3,3,0,7,7,0,-30,133.3,NA,2024-04-07,Other/Mixed Category
48,Petty Theft,18,20,-10,93,67,38.8,285,272,4.8,4,31.3,NA,2024-04-07,Property
48,Retail Theft,4,7,-42.9,17,30,-43.3,68,93,-26.9,-42.9,NA,NA,2024-04-07,Other/Mixed Category
48,Misdemeanor Assault,17,14,21.4,77,81,-4.9,234,200,17,-0.4,11.4,NA,2024-04-07,Violent
48,Rape (FBI/UCR Definition),2,0,NA,6,2,200,10,15,-33.3,-37.5,NA,NA,2024-04-07,Violent
48,Other Sex Crimes,2,4,-50,6,5,20,18,19,-5.3,-14.3,NA,NA,2024-04-07,Other/Mixed Category
48,Shooting Victims,0,2,-100,2,6,-66.7,6,14,-57.1,-53.8,-50,-78.6,2024-04-07,Other/Mixed Category
48,Shooting Incidents,0,1,-100,2,3,-33.3,6,8,-25,-53.8,-40,-75,2024-04-07,Other/Mixed Category
49,Murder,0,0,NA,0,0,NA,1,1,0,-50,-50,-75,2024-04-07,Violent
49,Rape,1,0,NA,6,1,500,12,4,200,140,140,100,2024-04-07,Violent
49,Robbery,5,1,400,20,17,17.6,74,65,13.8,34.5,-5.1,-63.7,2024-04-07,Property
49,Felony Assault,5,13,-61.5,28,35,-20,112,102,9.8,27.3,67.2,64.7,2024-04-07,Violent
49,Burglary,3,5,-40,14,24,-41.7,49,62,-21,32.4,-40.2,-88.8,2024-04-07,Property
49,Grand Larceny,16,9,77.8,76,55,38.2,265,157,68.8,41,227.2,85.3,2024-04-07,Property
49,Motor Vehicle Theft,10,7,42.9,33,29,13.8,125,111,12.6,16.8,104.9,-72.4,2024-04-07,Property
49,Total Major Felonies,40,35,14.3,177,161,9.9,638,502,27.1,32.4,69.7,-51.4,2024-04-07,Combined Total
49,Transit System Crimes,2,1,100,3,4,-25,8,7,14.3,100,33.3,NA,2024-04-07,Other/Mixed Category
49,Housing System Crimes,1,5,-80,8,13,-38.5,32,36,-11.1,28,77.8,NA,2024-04-07,Other/Mixed Category
49,Petty Theft,30,37,-18.9,125,100,25,422,398,6,34,86.7,NA,2024-04-07,Property
49,Retail Theft,10,17,-41.2,54,42,28.6,195,172,13.4,58.5,NA,NA,2024-04-07,Other/Mixed Category
49,Misdemeanor Assault,9,19,-52.6,42,46,-8.7,137,145,-5.5,10.5,-16,NA,2024-04-07,Violent
49,Rape (FBI/UCR Definition),1,0,NA,6,2,200,13,9,44.4,30,NA,NA,2024-04-07,Violent
49,Other Sex Crimes,1,0,NA,3,4,-25,15,15,0,15.4,NA,NA,2024-04-07,Other/Mixed Category
49,Shooting Victims,0,0,NA,0,0,NA,3,4,-25,-72.7,-50,-76.9,2024-04-07,Other/Mixed Category
49,Shooting Incidents,0,0,NA,0,0,NA,3,4,-25,-66.7,-50,-70,2024-04-07,Other/Mixed Category
50,Murder,0,0,NA,0,2,-100,1,2,-50,NA,-66.7,-50,2024-04-07,Violent
50,Rape,0,0,NA,0,1,-100,1,3,-66.7,-90,-50,-87.5,2024-04-07,Violent
50,Robbery,4,2,100,9,16,-43.8,46,37,24.3,0,24.3,-74.3,2024-04-07,Property
50,Felony Assault,4,5,-20,18,21,-14.3,43,52,-17.3,-15.7,38.7,-31.7,2024-04-07,Violent
50,Burglary,4,3,33.3,11,13,-15.4,33,44,-25,-10.8,-17.5,-89,2024-04-07,Property
50,Grand Larceny,8,18,-55.6,56,55,1.8,204,167,22.2,23.6,164.9,90.7,2024-04-07,Property
50,Motor Vehicle Theft,3,5,-40,23,23,0,102,87,17.2,29.1,240,-77.2,2024-04-07,Property
50,Total Major Felonies,23,33,-30.3,117,131,-10.7,430,392,9.7,10.8,95.5,-61.2,2024-04-07,Combined Total
50,Transit System Crimes,0,0,NA,0,1,-100,0,2,-100,NA,-100,NA,2024-04-07,Other/Mixed Category
50,Housing System Crimes,1,1,0,7,4,75,22,20,10,-4.3,46.7,NA,2024-04-07,Other/Mixed Category
50,Petty Theft,24,23,4.3,94,94,0,293,280,4.6,3.9,40.2,NA,2024-04-07,Property
50,Retail Theft,13,5,160,45,34,32.4,120,108,11.1,-21.6,NA,NA,2024-04-07,Other/Mixed Category
50,Misdemeanor Assault,9,2,350,30,22,36.4,87,72,20.8,10.1,-1.1,NA,2024-04-07,Violent
50,Rape (FBI/UCR Definition),1,1,0,1,3,-66.7,5,8,-37.5,-58.3,NA,NA,2024-04-07,Violent
50,Other Sex Crimes,3,0,NA,11,0,NA,18,8,125,125,NA,NA,2024-04-07,Other/Mixed Category
50,Shooting Victims,0,0,NA,0,0,NA,1,0,NA,-50,0,-66.7,2024-04-07,Other/Mixed Category
50,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,-50,0,-66.7,2024-04-07,Other/Mixed Category
52,Murder,0,0,NA,0,0,NA,1,0,NA,-80,-50,-92.9,2024-04-07,Violent
52,Rape,1,1,0,5,2,150,17,10,70,142.9,183.3,0,2024-04-07,Violent
52,Robbery,11,6,83.3,27,19,42.1,135,96,40.6,36.4,15.4,-67.5,2024-04-07,Property
52,Felony Assault,16,9,77.8,43,34,26.5,172,154,11.7,23.7,57.8,2.4,2024-04-07,Violent
52,Burglary,2,7,-71.4,7,22,-68.2,49,64,-23.4,-19.7,-52,-91.8,2024-04-07,Property
52,Grand Larceny,24,16,50,69,52,32.7,197,167,18,12.6,44.9,-4.4,2024-04-07,Property
52,Motor Vehicle Theft,7,4,75,20,17,17.6,94,83,13.3,32.4,113.6,-76.6,2024-04-07,Property
52,Total Major Felonies,61,43,41.9,171,146,17.1,665,574,15.9,19.4,28.9,-63.4,2024-04-07,Combined Total
52,Transit System Crimes,0,0,NA,8,2,300,15,11,36.4,50,400,NA,2024-04-07,Other/Mixed Category
52,Housing System Crimes,0,0,NA,0,0,NA,1,2,-50,-50,-50,NA,2024-04-07,Other/Mixed Category
52,Petty Theft,41,89,-53.9,130,240,-45.8,530,663,-20.1,-37.1,60.6,NA,2024-04-07,Property
52,Retail Theft,21,71,-70.4,67,177,-62.1,318,449,-29.2,-53.1,NA,NA,2024-04-07,Other/Mixed Category
52,Misdemeanor Assault,9,19,-52.6,57,64,-10.9,222,192,15.6,12.7,4.2,NA,2024-04-07,Violent
52,Rape (FBI/UCR Definition),1,4,-75,6,5,20,24,15,60,14.3,NA,NA,2024-04-07,Violent
52,Other Sex Crimes,1,3,-66.7,8,7,14.3,27,23,17.4,17.4,NA,NA,2024-04-07,Other/Mixed Category
52,Shooting Victims,0,0,NA,1,0,NA,11,5,120,0,120,-26.7,2024-04-07,Other/Mixed Category
52,Shooting Incidents,0,0,NA,1,0,NA,7,5,40,-30,40,-36.4,2024-04-07,Other/Mixed Category
60,Murder,0,0,NA,0,0,NA,0,2,-100,NA,-100,-100,2024-04-07,Violent
60,Rape,0,0,NA,1,0,NA,3,2,50,0,NA,-50,2024-04-07,Violent
60,Robbery,0,3,-100,10,10,0,40,43,-7,8.1,-41.2,-86,2024-04-07,Property
60,Felony Assault,4,3,33.3,17,18,-5.6,82,90,-8.9,10.8,148.5,-56.1,2024-04-07,Violent
60,Burglary,0,1,-100,4,13,-69.2,21,29,-27.6,-40,-38.2,-92.5,2024-04-07,Property
60,Grand Larceny,4,9,-55.6,17,48,-64.6,76,135,-43.7,-32.7,-30.9,-46.5,2024-04-07,Property
60,Motor Vehicle Theft,1,2,-50,3,7,-57.1,22,22,0,-33.3,-24.1,-91.9,2024-04-07,Property
60,Total Major Felonies,9,18,-50,52,96,-45.8,244,323,-24.5,-17.3,-11.3,-79.3,2024-04-07,Combined Total
60,Transit System Crimes,0,0,NA,1,1,0,5,3,66.7,-16.7,-54.5,NA,2024-04-07,Other/Mixed Category
60,Housing System Crimes,2,0,NA,6,4,50,40,32,25,8.1,90.5,NA,2024-04-07,Other/Mixed Category
60,Petty Theft,15,18,-16.7,74,81,-8.6,255,257,-0.8,-14.4,9,NA,2024-04-07,Property
60,Retail Theft,1,8,-87.5,14,30,-53.3,68,96,-29.2,-52.1,NA,NA,2024-04-07,Other/Mixed Category
60,Misdemeanor Assault,11,11,0,50,36,38.9,175,128,36.7,33.6,62,NA,2024-04-07,Violent
60,Rape (FBI/UCR Definition),2,0,NA,3,1,200,9,4,125,28.6,NA,NA,2024-04-07,Violent
60,Other Sex Crimes,0,0,NA,3,3,0,9,15,-40,-35.7,NA,NA,2024-04-07,Other/Mixed Category
60,Shooting Victims,0,0,NA,0,0,NA,0,4,-100,-100,-100,-100,2024-04-07,Other/Mixed Category
60,Shooting Incidents,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2024-04-07,Other/Mixed Category
61,Murder,0,0,NA,0,2,-100,0,3,-100,NA,NA,NA,2024-04-07,Violent
61,Rape,2,0,NA,2,1,100,5,3,66.7,400,400,25,2024-04-07,Violent
61,Robbery,2,4,-50,6,17,-64.7,47,51,-7.8,6.8,6.8,-83.7,2024-04-07,Property
61,Felony Assault,4,3,33.3,16,14,14.3,70,54,29.6,1.4,150,-10.3,2024-04-07,Violent
61,Burglary,2,1,100,12,10,20,41,58,-29.3,-34.9,-33.9,-93.3,2024-04-07,Property
61,Grand Larceny,9,9,0,45,38,18.4,171,187,-8.6,-13.2,69.3,-55.9,2024-04-07,Property
61,Motor Vehicle Theft,5,5,0,23,15,53.3,62,51,21.6,29.2,31.9,-93.3,2024-04-07,Property
61,Total Major Felonies,24,22,9.1,104,97,7.2,396,407,-2.7,-6.2,39.9,-82.8,2024-04-07,Combined Total
61,Transit System Crimes,0,0,NA,2,0,NA,5,2,150,400,400,NA,2024-04-07,Other/Mixed Category
61,Housing System Crimes,1,2,-50,2,6,-66.7,22,16,37.5,46.7,214.3,NA,2024-04-07,Other/Mixed Category
61,Petty Theft,13,25,-48,69,105,-34.3,277,330,-16.1,-21.3,4.1,NA,2024-04-07,Property
61,Retail Theft,4,13,-69.2,21,49,-57.1,103,158,-34.8,-52.5,NA,NA,2024-04-07,Other/Mixed Category
61,Misdemeanor Assault,7,6,16.7,30,23,30.4,108,86,25.6,12.5,-8.5,NA,2024-04-07,Violent
61,Rape (FBI/UCR Definition),2,0,NA,2,1,100,7,3,133.3,250,NA,NA,2024-04-07,Violent
61,Other Sex Crimes,0,0,NA,1,0,NA,9,9,0,12.5,NA,NA,2024-04-07,Other/Mixed Category
61,Shooting Victims,0,0,NA,0,2,-100,1,3,-66.7,-50,NA,-92.3,2024-04-07,Other/Mixed Category
61,Shooting Incidents,0,0,NA,0,2,-100,1,3,-66.7,-50,NA,-90,2024-04-07,Other/Mixed Category
62,Murder,0,0,NA,2,0,NA,2,0,NA,-33.3,-60,100,2024-04-07,Violent
62,Rape,0,0,NA,0,0,NA,3,7,-57.1,-57.1,50,-62.5,2024-04-07,Violent
62,Robbery,5,3,66.7,12,8,50,33,31,6.5,22.2,-28.3,-86.7,2024-04-07,Property
62,Felony Assault,6,5,20,26,15,73.3,72,58,24.1,166.7,157.1,12.5,2024-04-07,Violent
62,Burglary,1,1,0,5,21,-76.2,33,74,-55.4,-29.8,-59.3,-91.9,2024-04-07,Property
62,Grand Larceny,8,14,-42.9,42,51,-17.6,154,172,-10.5,-19.8,45.3,-19.4,2024-04-07,Property
62,Motor Vehicle Theft,4,5,-20,16,10,60,50,34,47.1,108.3,11.1,-89.5,2024-04-07,Property
62,Total Major Felonies,24,28,-14.3,103,105,-1.9,347,376,-7.7,6.1,10.9,-75.1,2024-04-07,Combined Total
62,Transit System Crimes,0,1,-100,0,1,-100,3,2,50,-25,-40,NA,2024-04-07,Other/Mixed Category
62,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-04-07,Other/Mixed Category
62,Petty Theft,19,47,-59.6,110,144,-23.6,451,452,-0.2,5.4,91.1,NA,2024-04-07,Property
62,Retail Theft,7,27,-74.1,49,82,-40.2,245,264,-7.2,-7.2,NA,NA,2024-04-07,Other/Mixed Category
62,Misdemeanor Assault,11,13,-15.4,47,46,2.2,174,140,24.3,51.3,77.6,NA,2024-04-07,Violent
62,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,6,7,-14.3,-40,NA,NA,2024-04-07,Violent
62,Other Sex Crimes,1,0,NA,2,3,-33.3,10,8,25,0,NA,NA,2024-04-07,Other/Mixed Category
62,Shooting Victims,0,0,NA,2,0,NA,2,1,100,100,NA,100,2024-04-07,Other/Mixed Category
62,Shooting Incidents,0,0,NA,1,0,NA,1,1,0,0,NA,0,2024-04-07,Other/Mixed Category
63,Murder,0,0,NA,0,0,NA,0,2,-100,NA,NA,-100,2024-04-07,Violent
63,Rape,0,0,NA,0,0,NA,3,3,0,0,-40,-57.1,2024-04-07,Violent
63,Robbery,2,0,NA,5,1,400,36,24,50,9.1,-40,-78.8,2024-04-07,Property
63,Felony Assault,4,1,300,12,9,33.3,38,40,-5,-19.1,52,-48.6,2024-04-07,Violent
63,Burglary,2,2,0,4,7,-42.9,17,29,-41.4,-46.9,-73.4,-94.1,2024-04-07,Property
63,Grand Larceny,12,13,-7.7,60,47,27.7,154,157,-1.9,31.6,25.2,-19.4,2024-04-07,Property
63,Motor Vehicle Theft,2,2,0,6,11,-45.5,33,28,17.9,10,-37.7,-95.7,2024-04-07,Property
63,Total Major Felonies,22,18,22.2,87,75,16,281,283,-0.7,7.3,-14.8,-81.3,2024-04-07,Combined Total
63,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-04-07,Other/Mixed Category
63,Housing System Crimes,0,0,NA,3,2,50,10,6,66.7,11.1,-23.1,NA,2024-04-07,Other/Mixed Category
63,Petty Theft,32,17,88.2,148,80,85,422,295,43.1,55.7,75.8,NA,2024-04-07,Property
63,Retail Theft,27,11,145.5,133,58,129.3,347,195,77.9,100.6,NA,NA,2024-04-07,Other/Mixed Category
63,Misdemeanor Assault,6,8,-25,21,20,5,79,72,9.7,31.7,8.2,NA,2024-04-07,Violent
63,Rape (FBI/UCR Definition),0,1,-100,1,2,-50,4,9,-55.6,33.3,NA,NA,2024-04-07,Violent
63,Other Sex Crimes,1,2,-50,2,2,0,5,11,-54.5,-44.4,NA,NA,2024-04-07,Other/Mixed Category
63,Shooting Victims,0,0,NA,1,0,NA,2,4,-50,-66.7,-60,-83.3,2024-04-07,Other/Mixed Category
63,Shooting Incidents,0,0,NA,1,0,NA,2,3,-33.3,-33.3,-50,-81.8,2024-04-07,Other/Mixed Category
66,Murder,0,0,NA,0,0,NA,2,1,100,NA,NA,-60,2024-04-07,Violent
66,Rape,0,2,-100,0,2,-100,7,5,40,0,250,133.3,2024-04-07,Violent
66,Robbery,3,1,200,7,6,16.7,25,20,25,-7.4,-50,-87.9,2024-04-07,Property
66,Felony Assault,8,1,700,15,20,-25,56,51,9.8,5.7,60,-16.4,2024-04-07,Violent
66,Burglary,1,0,NA,13,7,85.7,33,33,0,-32.7,-67.3,-93.1,2024-04-07,Property
66,Grand Larceny,17,11,54.5,48,31,54.8,153,149,2.7,6.2,56.1,-10.5,2024-04-07,Property
66,Motor Vehicle Theft,3,4,-25,11,13,-15.4,45,38,18.4,104.5,18.4,-91.3,2024-04-07,Property
66,Total Major Felonies,32,19,68.4,94,79,19,321,297,8.1,6.3,-0.9,-77.8,2024-04-07,Combined Total
66,Transit System Crimes,0,0,NA,0,1,-100,2,5,-60,100,0,NA,2024-04-07,Other/Mixed Category
66,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-04-07,Other/Mixed Category
66,Petty Theft,21,17,23.5,83,81,2.5,264,295,-10.5,-9.9,18.9,NA,2024-04-07,Property
66,Retail Theft,3,5,-40,17,25,-32,62,90,-31.1,-34.7,NA,NA,2024-04-07,Other/Mixed Category
66,Misdemeanor Assault,5,4,25,27,21,28.6,110,74,48.6,34.1,-1.8,NA,2024-04-07,Violent
66,Rape (FBI/UCR Definition),1,2,-50,1,2,-50,11,6,83.3,22.2,NA,NA,2024-04-07,Violent
66,Other Sex Crimes,1,1,0,3,4,-25,23,10,130,43.8,NA,NA,2024-04-07,Other/Mixed Category
66,Shooting Victims,0,0,NA,0,0,NA,0,1,-100,NA,-100,-100,2024-04-07,Other/Mixed Category
66,Shooting Incidents,0,0,NA,0,0,NA,0,1,-100,NA,-100,-100,2024-04-07,Other/Mixed Category
67,Murder,0,0,NA,4,2,100,5,5,0,-28.6,0,-50,2024-04-07,Violent
67,Rape,1,0,NA,3,1,200,9,11,-18.2,50,28.6,-62.5,2024-04-07,Violent
67,Robbery,3,3,0,14,14,0,86,66,30.3,-12.2,-28.3,-87.1,2024-04-07,Property
67,Felony Assault,15,12,25,62,50,24,194,171,13.5,32,92.1,-32.6,2024-04-07,Violent
67,Burglary,2,6,-66.7,9,16,-43.8,51,52,-1.9,-15,-51.4,-90.3,2024-04-07,Property
67,Grand Larceny,13,8,62.5,43,52,-17.3,155,177,-12.4,-15.8,6.9,-19.3,2024-04-07,Property
67,Motor Vehicle Theft,11,6,83.3,28,23,21.7,58,74,-21.6,-27.5,-24.7,-89.8,2024-04-07,Property
67,Total Major Felonies,45,35,28.6,163,158,3.2,558,556,0.4,-4.1,-0.4,-75.4,2024-04-07,Combined Total
67,Transit System Crimes,1,0,NA,1,1,0,4,4,0,-33.3,300,NA,2024-04-07,Other/Mixed Category
67,Housing System Crimes,0,0,NA,0,0,NA,1,1,0,-75,NA,NA,2024-04-07,Other/Mixed Category
67,Petty Theft,20,22,-9.1,118,102,15.7,342,354,-3.4,48.1,35.2,NA,2024-04-07,Property
67,Retail Theft,1,3,-66.7,21,23,-8.7,56,84,-33.3,36.6,NA,NA,2024-04-07,Other/Mixed Category
67,Misdemeanor Assault,6,14,-57.1,59,64,-7.8,230,209,10,40.2,7.5,NA,2024-04-07,Violent
67,Rape (FBI/UCR Definition),1,0,NA,5,3,66.7,12,14,-14.3,33.3,NA,NA,2024-04-07,Violent
67,Other Sex Crimes,0,1,-100,5,6,-16.7,19,20,-5,-17.4,NA,NA,2024-04-07,Other/Mixed Category
67,Shooting Victims,1,0,NA,5,6,-16.7,7,12,-41.7,-50,-46.2,-84.4,2024-04-07,Other/Mixed Category
67,Shooting Incidents,1,0,NA,5,3,66.7,6,9,-33.3,-40,-45.5,-85.7,2024-04-07,Other/Mixed Category
68,Murder,1,0,NA,1,1,0,1,2,-50,0,NA,0,2024-04-07,Violent
68,Rape,0,1,-100,1,4,-75,1,5,-80,-75,-66.7,-87.5,2024-04-07,Violent
68,Robbery,0,0,NA,4,6,-33.3,24,23,4.3,84.6,-7.7,-85.7,2024-04-07,Property
68,Felony Assault,0,1,-100,6,13,-53.8,24,46,-47.8,-11.1,9.1,-66.7,2024-04-07,Violent
68,Burglary,5,2,150,7,8,-12.5,29,40,-27.5,61.1,-35.6,-90.9,2024-04-07,Property
68,Grand Larceny,8,5,60,32,35,-8.6,111,111,0,-27.5,35.4,-16.5,2024-04-07,Property
68,Motor Vehicle Theft,6,5,20,11,8,37.5,57,28,103.6,119.2,32.6,-89.3,2024-04-07,Property
68,Total Major Felonies,20,14,42.9,62,75,-17.3,247,255,-3.1,2.1,11.8,-80,2024-04-07,Combined Total
68,Transit System Crimes,0,0,NA,1,0,NA,5,2,150,0,400,NA,2024-04-07,Other/Mixed Category
68,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-04-07,Other/Mixed Category
68,Petty Theft,45,20,125,111,98,13.3,365,424,-13.9,-29.8,20.5,NA,2024-04-07,Property
68,Retail Theft,31,7,342.9,67,40,67.5,225,219,2.7,-31.2,NA,NA,2024-04-07,Other/Mixed Category
68,Misdemeanor Assault,5,7,-28.6,18,31,-41.9,83,101,-17.8,-11.7,-13.5,NA,2024-04-07,Violent
68,Rape (FBI/UCR Definition),0,1,-100,1,4,-75,2,6,-66.7,-50,NA,NA,2024-04-07,Violent
68,Other Sex Crimes,0,0,NA,0,1,-100,17,5,240,88.9,NA,NA,2024-04-07,Other/Mixed Category
68,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-04-07,Other/Mixed Category
68,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-04-07,Other/Mixed Category
69,Murder,0,0,NA,1,0,NA,2,2,0,0,NA,-33.3,2024-04-07,Violent
69,Rape,0,0,NA,2,2,0,3,2,50,-25,50,-50,2024-04-07,Violent
69,Robbery,2,5,-60,6,10,-40,26,33,-21.2,-21.2,-44.7,-83,2024-04-07,Property
69,Felony Assault,3,4,-25,24,15,60,48,60,-20,-29.4,14.3,-5.9,2024-04-07,Violent
69,Burglary,1,0,NA,2,1,100,10,13,-23.1,-52.4,-82.5,-94.3,2024-04-07,Property
69,Grand Larceny,2,4,-50,20,16,25,76,60,26.7,11.8,31,-24,2024-04-07,Property
69,Motor Vehicle Theft,1,4,-75,7,15,-53.3,33,43,-23.3,-26.7,26.9,-94.3,2024-04-07,Property
69,Total Major Felonies,9,17,-47.1,62,59,5.1,198,213,-7,-17.8,-14.7,-81.5,2024-04-07,Combined Total
69,Transit System Crimes,0,0,NA,1,2,-50,5,3,66.7,400,66.7,NA,2024-04-07,Other/Mixed Category
69,Housing System Crimes,1,6,-83.3,7,11,-36.4,25,32,-21.9,13.6,127.3,NA,2024-04-07,Other/Mixed Category
69,Petty Theft,9,15,-40,37,47,-21.3,135,177,-23.7,-3.6,15.4,NA,2024-04-07,Property
69,Retail Theft,2,4,-50,6,12,-50,32,39,-17.9,-54.3,NA,NA,2024-04-07,Other/Mixed Category
69,Misdemeanor Assault,4,7,-42.9,25,36,-30.6,84,93,-9.7,-10.6,-20,NA,2024-04-07,Violent
69,Rape (FBI/UCR Definition),0,0,NA,2,3,-33.3,3,3,0,-66.7,NA,NA,2024-04-07,Violent
69,Other Sex Crimes,2,1,100,4,2,100,11,5,120,37.5,NA,NA,2024-04-07,Other/Mixed Category
69,Shooting Victims,0,1,-100,1,1,0,4,5,-20,-60,33.3,-42.9,2024-04-07,Other/Mixed Category
69,Shooting Incidents,0,1,-100,1,1,0,4,5,-20,-42.9,100,-42.9,2024-04-07,Other/Mixed Category
70,Murder,0,0,NA,0,0,NA,0,1,-100,NA,-100,-100,2024-04-07,Violent
70,Rape,2,0,NA,2,3,-33.3,4,6,-33.3,-66.7,-20,-88.2,2024-04-07,Violent
70,Robbery,3,4,-25,10,12,-16.7,45,44,2.3,-33.8,-57.1,-92.2,2024-04-07,Property
70,Felony Assault,3,5,-40,11,27,-59.3,65,99,-34.3,-34.3,-34.3,-68.9,2024-04-07,Violent
70,Burglary,2,1,100,13,8,62.5,36,43,-16.3,-21.7,-41,-95.6,2024-04-07,Property
70,Grand Larceny,10,6,66.7,43,36,19.4,124,154,-19.5,-15.1,-16.8,-54.6,2024-04-07,Property
70,Motor Vehicle Theft,4,2,100,11,7,57.1,33,26,26.9,-21.4,-42.1,-94.5,2024-04-07,Property
70,Total Major Felonies,24,18,33.3,90,93,-3.2,307,373,-17.7,-25.7,-35.9,-87.8,2024-04-07,Combined Total
70,Transit System Crimes,0,0,NA,2,2,0,6,6,0,100,-40,NA,2024-04-07,Other/Mixed Category
70,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-04-07,Other/Mixed Category
70,Petty Theft,26,38,-31.6,112,158,-29.1,513,464,10.6,50.9,65.5,NA,2024-04-07,Property
70,Retail Theft,20,20,0,78,96,-18.8,312,267,16.9,95,NA,NA,2024-04-07,Other/Mixed Category
70,Misdemeanor Assault,6,19,-68.4,53,61,-13.1,172,157,9.6,29.3,-10.9,NA,2024-04-07,Violent
70,Rape (FBI/UCR Definition),3,1,200,4,6,-33.3,10,13,-23.1,-44.4,NA,NA,2024-04-07,Violent
