precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
46,Retail Theft,7,12,-41.7,33,48,-31.2,66,93,-29,-1.5,NA,NA,2025-04-06,Other/Mixed Category
46,Misdemeanor Assault,15,18,-16.7,67,80,-16.2,214,298,-28.2,-27.9,-30.3,NA,2025-04-06,Violent
46,Rape (FBI/UCR Definition),0,0,NA,7,2,250,13,10,30,-18.8,NA,NA,2025-04-06,Violent
46,Other Sex Crimes,2,2,0,10,9,11.1,20,24,-16.7,5.3,NA,NA,2025-04-06,Other/Mixed Category
46,Shooting Victims,3,0,NA,4,4,0,5,9,-44.4,-16.7,-58.3,-86.5,2025-04-06,Other/Mixed Category
46,Shooting Incidents,2,0,NA,3,3,0,4,8,-50,-20,-66.7,-88.6,2025-04-06,Other/Mixed Category
47,Murder,1,0,NA,2,0,NA,3,1,200,50,-40,-70,2025-04-06,Violent
47,Rape,0,1,-100,2,6,-66.7,13,13,0,18.2,-7.1,-31.6,2025-04-06,Violent
47,Robbery,17,5,240,40,39,2.6,121,122,-0.8,14.2,12,-66.9,2025-04-06,Property
47,Felony Assault,25,7,257.1,83,43,93,236,173,36.4,25.5,133.7,24.9,2025-04-06,Violent
47,Burglary,6,1,500,23,23,0,67,75,-10.7,-26.4,-5.6,-86.7,2025-04-06,Property
47,Grand Larceny,11,11,0,70,52,34.6,240,225,6.7,29,258.2,62.2,2025-04-06,Property
47,Motor Vehicle Theft,17,9,88.9,66,35,88.6,186,131,42,14.1,87.9,-55.5,2025-04-06,Property
47,Total Major Felonies,77,34,126.5,286,198,44.4,866,740,17,15.9,86.2,-47.6,2025-04-06,Combined Total
47,Transit System Crimes,1,1,0,3,2,50,7,6,16.7,250,-22.2,NA,2025-04-06,Other/Mixed Category
47,Housing System Crimes,11,1,1000,16,11,45.5,42,31,35.5,44.8,366.7,NA,2025-04-06,Other/Mixed Category
47,Petty Theft,32,23,39.1,142,85,67.1,406,317,28.1,23.8,157,NA,2025-04-06,Property
47,Retail Theft,4,5,-20,27,15,80,81,75,8,-19.8,NA,NA,2025-04-06,Other/Mixed Category
47,Misdemeanor Assault,32,14,128.6,100,73,37,295,268,10.1,31.7,20.9,NA,2025-04-06,Violent
47,Rape (FBI/UCR Definition),0,1,-100,4,7,-42.9,18,17,5.9,20,NA,NA,2025-04-06,Violent
47,Other Sex Crimes,1,7,-85.7,6,10,-40,23,19,21.1,-8,NA,NA,2025-04-06,Other/Mixed Category
47,Shooting Victims,1,0,NA,3,0,NA,10,10,0,11.1,-28.6,-67.7,2025-04-06,Other/Mixed Category
47,Shooting Incidents,1,0,NA,3,0,NA,9,7,28.6,28.6,-25,-69,2025-04-06,Other/Mixed Category
48,Murder,1,1,0,1,1,0,3,2,50,-62.5,NA,-76.9,2025-04-06,Violent
48,Rape,3,1,200,4,3,33.3,8,6,33.3,-11.1,14.3,-27.3,2025-04-06,Violent
48,Robbery,13,9,44.4,34,38,-10.5,105,125,-16,28,23.5,-66.7,2025-04-06,Property
48,Felony Assault,12,13,-7.7,51,58,-12.1,186,173,7.5,23.2,126.8,23.2,2025-04-06,Violent
48,Burglary,4,4,0,18,16,12.5,70,76,-7.9,27.3,27.3,-81,2025-04-06,Property
48,Grand Larceny,10,11,-9.1,49,50,-2,153,167,-8.4,34.2,128.4,26.4,2025-04-06,Property
48,Motor Vehicle Theft,2,3,-33.3,13,12,8.3,52,58,-10.3,-43.5,116.7,-67.7,2025-04-06,Property
48,Total Major Felonies,45,42,7.1,170,178,-4.5,577,607,-4.9,12.9,80.3,-49.4,2025-04-06,Combined Total
48,Transit System Crimes,0,1,-100,0,1,-100,2,3,-33.3,100,100,NA,2025-04-06,Other/Mixed Category
48,Housing System Crimes,0,0,NA,0,3,-100,1,7,-85.7,-85.7,-66.7,NA,2025-04-06,Other/Mixed Category
48,Petty Theft,26,20,30,114,91,25.3,348,282,23.4,29.4,61.9,NA,2025-04-06,Property
48,Retail Theft,0,3,-100,19,15,26.7,82,66,24.2,-10.9,NA,NA,2025-04-06,Other/Mixed Category
48,Misdemeanor Assault,31,17,82.4,89,78,14.1,239,233,2.6,20.1,14.9,NA,2025-04-06,Violent
48,Rape (FBI/UCR Definition),3,2,50,5,6,-16.7,11,10,10,-26.7,NA,NA,2025-04-06,Violent
48,Other Sex Crimes,2,2,0,9,7,28.6,23,19,21.1,27.8,NA,NA,2025-04-06,Other/Mixed Category
48,Shooting Victims,1,1,0,1,2,-50,6,6,0,-57.1,-50,-78.6,2025-04-06,Other/Mixed Category
48,Shooting Incidents,1,1,0,1,2,-50,6,6,0,-25,-40,-75,2025-04-06,Other/Mixed Category
49,Murder,0,0,NA,0,0,NA,2,1,100,100,0,-50,2025-04-06,Violent
49,Rape,1,1,0,1,6,-83.3,7,12,-41.7,75,40,16.7,2025-04-06,Violent
49,Robbery,5,5,0,17,20,-15,67,74,-9.5,3.1,-14.1,-66.8,2025-04-06,Property
49,Felony Assault,6,6,0,35,29,20.7,107,112,-4.5,7,59.7,62.1,2025-04-06,Violent
49,Burglary,5,3,66.7,16,14,14.3,78,49,59.2,25.8,-4.9,-82.1,2025-04-06,Property
49,Grand Larceny,12,18,-33.3,56,77,-27.3,197,265,-25.7,26.3,143.2,37.8,2025-04-06,Property
49,Motor Vehicle Theft,8,11,-27.3,35,33,6.1,132,124,6.5,18.9,116.4,-70.7,2025-04-06,Property
49,Total Major Felonies,37,44,-15.9,160,179,-10.6,590,637,-7.4,18.2,56.9,-54.8,2025-04-06,Combined Total
49,Transit System Crimes,0,2,-100,0,3,-100,4,8,-50,-42.9,-33.3,NA,2025-04-06,Other/Mixed Category
49,Housing System Crimes,2,3,-33.3,10,8,25,30,32,-6.2,-16.7,66.7,NA,2025-04-06,Other/Mixed Category
49,Petty Theft,25,27,-7.4,124,124,0,365,420,-13.1,-7.6,62.9,NA,2025-04-06,Property
49,Retail Theft,8,9,-11.1,39,54,-27.8,119,194,-38.7,-30.4,NA,NA,2025-04-06,Other/Mixed Category
49,Misdemeanor Assault,18,5,260,54,40,35,170,133,27.8,18.1,5.6,NA,2025-04-06,Violent
49,Rape (FBI/UCR Definition),1,1,0,1,6,-83.3,9,13,-30.8,0,NA,NA,2025-04-06,Violent
49,Other Sex Crimes,2,1,100,6,4,50,20,16,25,33.3,NA,NA,2025-04-06,Other/Mixed Category
49,Shooting Victims,0,0,NA,0,0,NA,3,3,0,-25,-50,-72.7,2025-04-06,Other/Mixed Category
49,Shooting Incidents,0,0,NA,0,0,NA,2,3,-33.3,-50,-66.7,-75,2025-04-06,Other/Mixed Category
50,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2025-04-06,Violent
50,Rape,0,0,NA,3,0,NA,7,1,600,133.3,250,-12.5,2025-04-06,Violent
50,Robbery,2,5,-60,7,10,-30,29,46,-37,-21.6,-21.6,-83.8,2025-04-06,Property
50,Felony Assault,1,4,-75,15,18,-16.7,55,44,25,10,77.4,-12.7,2025-04-06,Violent
50,Burglary,9,4,125,17,11,54.5,42,33,27.3,-2.3,5,-85.9,2025-04-06,Property
50,Grand Larceny,5,11,-54.5,35,60,-41.7,117,206,-43.2,-29.1,51.9,11.4,2025-04-06,Property
50,Motor Vehicle Theft,4,3,33.3,22,22,0,60,101,-40.6,-29.4,100,-86.5,2025-04-06,Property
50,Total Major Felonies,21,27,-22.2,99,121,-18.2,310,432,-28.2,-19.5,40.9,-71.8,2025-04-06,Combined Total
50,Transit System Crimes,0,0,NA,0,0,NA,2,0,NA,0,-50,NA,2025-04-06,Other/Mixed Category
50,Housing System Crimes,0,1,-100,2,5,-60,14,20,-30,-30,-6.7,NA,2025-04-06,Other/Mixed Category
50,Petty Theft,19,30,-36.7,72,93,-22.6,232,292,-20.5,-17.1,11.5,NA,2025-04-06,Property
50,Retail Theft,8,15,-46.7,18,44,-59.1,57,118,-51.7,-47.2,NA,NA,2025-04-06,Other/Mixed Category
50,Misdemeanor Assault,9,8,12.5,24,29,-17.2,84,85,-1.2,18.3,-3.4,NA,2025-04-06,Violent
50,Rape (FBI/UCR Definition),0,1,-100,3,1,200,8,5,60,14.3,NA,NA,2025-04-06,Violent
50,Other Sex Crimes,0,1,-100,4,9,-55.6,9,16,-43.8,12.5,NA,NA,2025-04-06,Other/Mixed Category
50,Shooting Victims,0,0,NA,0,0,NA,0,1,-100,NA,-100,-100,2025-04-06,Other/Mixed Category
50,Shooting Incidents,0,0,NA,0,0,NA,0,1,-100,NA,-100,-100,2025-04-06,Other/Mixed Category
52,Murder,0,0,NA,0,0,NA,0,1,-100,NA,-100,-100,2025-04-06,Violent
52,Rape,0,1,-100,3,5,-40,17,17,0,70,183.3,0,2025-04-06,Violent
52,Robbery,8,9,-11.1,34,26,30.8,93,133,-30.1,-2.1,-19.8,-77.2,2025-04-06,Property
52,Felony Assault,10,10,0,67,35,91.4,205,165,24.2,36.7,91.6,24.2,2025-04-06,Violent
52,Burglary,5,1,400,19,6,216.7,61,48,27.1,-3.2,-40.2,-89.7,2025-04-06,Property
52,Grand Larceny,17,25,-32,58,72,-19.4,211,201,5,27.1,57.5,3.4,2025-04-06,Property
52,Motor Vehicle Theft,5,5,0,16,16,0,64,90,-28.9,-22,45.5,-84,2025-04-06,Property
52,Total Major Felonies,45,51,-11.8,197,160,23.1,651,655,-0.6,15,27.4,-63.8,2025-04-06,Combined Total
52,Transit System Crimes,0,0,NA,0,8,-100,8,15,-46.7,-27.3,166.7,NA,2025-04-06,Other/Mixed Category
52,Housing System Crimes,0,0,NA,0,0,NA,0,1,-100,-100,-100,NA,2025-04-06,Other/Mixed Category
52,Petty Theft,39,41,-4.9,140,132,6.1,435,530,-17.9,-33.8,32.6,NA,2025-04-06,Property
52,Retail Theft,9,21,-57.1,57,69,-17.4,197,318,-38.1,-55.6,NA,NA,2025-04-06,Other/Mixed Category
52,Misdemeanor Assault,19,10,90,79,63,25.4,206,222,-7.2,10.2,-1,NA,2025-04-06,Violent
52,Rape (FBI/UCR Definition),0,1,-100,3,6,-50,18,24,-25,28.6,NA,NA,2025-04-06,Violent
52,Other Sex Crimes,4,1,300,10,10,0,25,28,-10.7,8.7,NA,NA,2025-04-06,Other/Mixed Category
52,Shooting Victims,0,0,NA,1,1,0,2,11,-81.8,-60,-60,-86.7,2025-04-06,Other/Mixed Category
52,Shooting Incidents,0,0,NA,1,1,0,2,7,-71.4,-60,-60,-81.8,2025-04-06,Other/Mixed Category
60,Murder,0,0,NA,0,0,NA,1,1,0,-50,0,-87.5,2025-04-06,Violent
60,Rape,1,1,0,2,2,0,11,4,175,450,NA,83.3,2025-04-06,Violent
60,Robbery,3,1,200,9,10,-10,28,40,-30,-33.3,-58.8,-90.1,2025-04-06,Property
60,Felony Assault,15,4,275,33,18,83.3,85,84,1.2,-4.5,165.6,-54.3,2025-04-06,Violent
60,Burglary,0,0,NA,7,4,75,26,20,30,-10.3,-23.5,-90.6,2025-04-06,Property
60,Grand Larceny,3,7,-57.1,16,21,-23.8,64,80,-20,-51.9,-41.8,-54.3,2025-04-06,Property
60,Motor Vehicle Theft,2,1,100,11,4,175,21,23,-8.7,-4.5,-27.6,-92.1,2025-04-06,Property
60,Total Major Felonies,24,14,71.4,78,59,32.2,236,252,-6.3,-26,-13.9,-79.8,2025-04-06,Combined Total
60,Transit System Crimes,0,0,NA,3,1,200,5,6,-16.7,66.7,-54.5,NA,2025-04-06,Other/Mixed Category
60,Housing System Crimes,4,2,100,9,8,12.5,33,42,-21.4,3.1,57.1,NA,2025-04-06,Other/Mixed Category
60,Petty Theft,15,14,7.1,83,74,12.2,233,254,-8.3,-7.9,0,NA,2025-04-06,Property
60,Retail Theft,4,0,NA,21,13,61.5,61,67,-9,-35.1,NA,NA,2025-04-06,Other/Mixed Category
60,Misdemeanor Assault,13,11,18.2,56,48,16.7,173,173,0,37.3,64.8,NA,2025-04-06,Violent
60,Rape (FBI/UCR Definition),1,2,-50,3,3,0,13,9,44.4,225,NA,NA,2025-04-06,Violent
60,Other Sex Crimes,4,0,NA,9,3,200,22,9,144.4,46.7,NA,NA,2025-04-06,Other/Mixed Category
60,Shooting Victims,0,0,NA,0,0,NA,2,0,NA,-50,-33.3,-90,2025-04-06,Other/Mixed Category
60,Shooting Incidents,0,0,NA,0,0,NA,2,0,NA,100,-33.3,-88.2,2025-04-06,Other/Mixed Category
61,Murder,1,0,NA,1,0,NA,1,0,NA,-66.7,NA,NA,2025-04-06,Violent
61,Rape,0,1,-100,2,1,100,5,4,25,66.7,400,25,2025-04-06,Violent
61,Robbery,0,2,-100,9,6,50,28,47,-40.4,-45.1,-36.4,-90.3,2025-04-06,Property
61,Felony Assault,7,4,75,25,17,47.1,60,70,-14.3,11.1,114.3,-21.1,2025-04-06,Violent
61,Burglary,3,1,200,20,11,81.8,51,40,27.5,-12.1,-17.7,-91.5,2025-04-06,Property
61,Grand Larceny,9,9,0,48,46,4.3,140,171,-18.1,-24.3,41.4,-63.4,2025-04-06,Property
61,Motor Vehicle Theft,2,5,-60,14,22,-36.4,55,61,-9.8,7.8,19.6,-94,2025-04-06,Property
61,Total Major Felonies,22,22,0,119,103,15.5,340,393,-13.5,-16,21.4,-85,2025-04-06,Combined Total
61,Transit System Crimes,0,0,NA,0,2,-100,0,5,-100,-100,-100,NA,2025-04-06,Other/Mixed Category
61,Housing System Crimes,1,1,0,7,3,133.3,17,23,-26.1,6.2,142.9,NA,2025-04-06,Other/Mixed Category
61,Petty Theft,18,12,50,86,71,21.1,294,277,6.1,-9.8,12.2,NA,2025-04-06,Property
61,Retail Theft,5,4,25,32,21,52.4,117,103,13.6,-24.5,NA,NA,2025-04-06,Other/Mixed Category
61,Misdemeanor Assault,11,5,120,43,30,43.3,126,105,20,51.8,8.6,NA,2025-04-06,Violent
61,Rape (FBI/UCR Definition),0,1,-100,2,1,100,5,7,-28.6,66.7,NA,NA,2025-04-06,Violent
61,Other Sex Crimes,2,0,NA,10,0,NA,20,8,150,122.2,NA,NA,2025-04-06,Other/Mixed Category
61,Shooting Victims,1,0,NA,1,0,NA,1,1,0,-66.7,NA,-92.3,2025-04-06,Other/Mixed Category
61,Shooting Incidents,1,0,NA,1,0,NA,1,1,0,-66.7,NA,-90,2025-04-06,Other/Mixed Category
62,Murder,0,0,NA,0,2,-100,0,2,-100,NA,-100,-100,2025-04-06,Violent
62,Rape,1,0,NA,1,0,NA,3,3,0,-57.1,50,-62.5,2025-04-06,Violent
62,Robbery,0,4,-100,5,11,-54.5,19,31,-38.7,-38.7,-58.7,-92.3,2025-04-06,Property
62,Felony Assault,10,6,66.7,19,27,-29.6,49,72,-31.9,-15.5,88.5,-21,2025-04-06,Violent
62,Burglary,3,1,200,6,5,20,33,34,-2.9,-55.4,-57.7,-91.8,2025-04-06,Property
62,Grand Larceny,9,11,-18.2,41,42,-2.4,125,154,-18.8,-27.3,19,-32.1,2025-04-06,Property
62,Motor Vehicle Theft,3,4,-25,16,16,0,44,50,-12,33.3,-2.2,-90.6,2025-04-06,Property
62,Total Major Felonies,26,26,0,88,103,-14.6,273,346,-21.1,-27.2,-11.1,-80.1,2025-04-06,Combined Total
62,Transit System Crimes,1,0,NA,2,0,NA,3,3,0,50,-25,NA,2025-04-06,Other/Mixed Category
62,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-04-06,Other/Mixed Category
62,Petty Theft,43,22,95.5,156,120,30,485,447,8.5,9.2,106.4,NA,2025-04-06,Property
62,Retail Theft,22,6,266.7,83,55,50.9,306,242,26.4,18.1,NA,NA,2025-04-06,Other/Mixed Category
62,Misdemeanor Assault,7,11,-36.4,47,45,4.4,146,171,-14.6,5,52.1,NA,2025-04-06,Violent
62,Rape (FBI/UCR Definition),1,0,NA,1,0,NA,4,6,-33.3,-42.9,NA,NA,2025-04-06,Violent
62,Other Sex Crimes,0,1,-100,4,2,100,14,10,40,75,NA,NA,2025-04-06,Other/Mixed Category
62,Shooting Victims,0,0,NA,0,2,-100,1,2,-50,0,NA,0,2025-04-06,Other/Mixed Category
62,Shooting Incidents,0,0,NA,0,1,-100,1,1,0,0,NA,0,2025-04-06,Other/Mixed Category
63,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-04-06,Violent
63,Rape,0,0,NA,0,0,NA,4,3,33.3,33.3,-20,-42.9,2025-04-06,Violent
63,Robbery,3,1,200,8,3,166.7,21,35,-40,-12.5,-65,-87.6,2025-04-06,Property
63,Felony Assault,1,3,-66.7,7,11,-36.4,27,37,-27,-32.5,8,-63.5,2025-04-06,Violent
63,Burglary,0,2,-100,9,4,125,15,17,-11.8,-48.3,-75.4,-94.7,2025-04-06,Property
63,Grand Larceny,7,12,-41.7,34,62,-45.2,129,155,-16.8,-17.3,5.7,-31.7,2025-04-06,Property
63,Motor Vehicle Theft,3,2,50,8,6,33.3,29,33,-12.1,3.6,-45.3,-96.2,2025-04-06,Property
63,Total Major Felonies,14,20,-30,66,86,-23.3,225,280,-19.6,-20.2,-31,-84.9,2025-04-06,Combined Total
63,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-04-06,Other/Mixed Category
63,Housing System Crimes,1,0,NA,1,3,-66.7,2,10,-80,-66.7,-84.6,NA,2025-04-06,Other/Mixed Category
63,Petty Theft,28,29,-3.4,101,144,-29.9,340,415,-18.1,16,43.5,NA,2025-04-06,Property
63,Retail Theft,24,24,0,74,129,-42.6,226,341,-33.7,17.1,NA,NA,2025-04-06,Other/Mixed Category
63,Misdemeanor Assault,7,6,16.7,24,22,9.1,70,79,-11.4,0,-2.8,NA,2025-04-06,Violent
63,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,4,3,33.3,-55.6,NA,NA,2025-04-06,Violent
63,Other Sex Crimes,0,1,-100,2,2,0,7,5,40,-36.4,NA,NA,2025-04-06,Other/Mixed Category
63,Shooting Victims,0,0,NA,0,1,-100,2,2,0,-50,-60,-83.3,2025-04-06,Other/Mixed Category
63,Shooting Incidents,0,0,NA,0,1,-100,2,2,0,-33.3,-50,-81.8,2025-04-06,Other/Mixed Category
66,Murder,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2025-04-06,Violent
66,Rape,1,0,NA,1,0,NA,3,7,-57.1,-40,50,0,2025-04-06,Violent
66,Robbery,2,4,-50,5,8,-37.5,28,26,7.7,40,-44,-86.4,2025-04-06,Property
66,Felony Assault,9,7,28.6,17,13,30.8,44,54,-18.5,-13.7,25.7,-33.3,2025-04-06,Violent
66,Burglary,0,2,-100,8,14,-42.9,36,33,9.1,9.1,-62.5,-92.4,2025-04-06,Property
66,Grand Larceny,8,15,-46.7,43,45,-4.4,113,154,-26.6,-24.2,16.5,-33.1,2025-04-06,Property
66,Motor Vehicle Theft,3,4,-25,25,11,127.3,53,44,20.5,43.2,43.2,-89.7,2025-04-06,Property
66,Total Major Felonies,23,32,-28.1,99,91,8.8,277,320,-13.4,-6.4,-12.6,-80.7,2025-04-06,Combined Total
66,Transit System Crimes,0,0,NA,1,0,NA,4,2,100,-20,100,NA,2025-04-06,Other/Mixed Category
66,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-04-06,Other/Mixed Category
66,Petty Theft,22,19,15.8,75,82,-8.5,292,260,12.3,-1,35.2,NA,2025-04-06,Property
66,Retail Theft,4,1,300,18,16,12.5,53,61,-13.1,-41.1,NA,NA,2025-04-06,Other/Mixed Category
66,Misdemeanor Assault,11,5,120,35,27,29.6,105,109,-3.7,43.8,-4.5,NA,2025-04-06,Violent
66,Rape (FBI/UCR Definition),1,1,0,1,1,0,4,11,-63.6,-33.3,NA,NA,2025-04-06,Violent
66,Other Sex Crimes,1,1,0,7,3,133.3,16,22,-27.3,60,NA,NA,2025-04-06,Other/Mixed Category
66,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-04-06,Other/Mixed Category
66,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-04-06,Other/Mixed Category
67,Murder,0,0,NA,0,4,-100,4,5,-20,-20,-20,-60,2025-04-06,Violent
67,Rape,3,1,200,5,3,66.7,15,9,66.7,36.4,114.3,-37.5,2025-04-06,Violent
67,Robbery,5,3,66.7,26,15,73.3,81,86,-5.8,24.6,-32.5,-87.7,2025-04-06,Property
67,Felony Assault,11,14,-21.4,54,63,-14.3,178,193,-7.8,5.3,83.5,-36.9,2025-04-06,Violent
67,Burglary,3,3,0,9,10,-10,41,52,-21.2,-21.2,-60.6,-92.1,2025-04-06,Property
67,Grand Larceny,18,11,63.6,61,41,48.8,161,153,5.2,-6.9,14.2,-15.3,2025-04-06,Property
67,Motor Vehicle Theft,2,7,-71.4,11,22,-50,40,52,-23.1,-45.2,-48.1,-92.8,2025-04-06,Property
67,Total Major Felonies,42,39,7.7,166,158,5.1,520,550,-5.5,-5.1,-5.6,-76.8,2025-04-06,Combined Total
67,Transit System Crimes,0,1,-100,2,1,100,2,4,-50,-50,100,NA,2025-04-06,Other/Mixed Category
67,Housing System Crimes,0,0,NA,0,0,NA,3,1,200,200,NA,NA,2025-04-06,Other/Mixed Category
67,Petty Theft,14,23,-39.1,76,119,-36.1,264,343,-23,-24.6,5.2,NA,2025-04-06,Property
67,Retail Theft,3,1,200,6,21,-71.4,39,56,-30.4,-52.4,NA,NA,2025-04-06,Other/Mixed Category
67,Misdemeanor Assault,18,7,157.1,77,62,24.2,218,229,-4.8,4.8,2.3,NA,2025-04-06,Violent
67,Rape (FBI/UCR Definition),3,1,200,5,5,0,16,12,33.3,14.3,NA,NA,2025-04-06,Violent
67,Other Sex Crimes,1,1,0,6,5,20,24,19,26.3,20,NA,NA,2025-04-06,Other/Mixed Category
67,Shooting Victims,0,0,NA,1,3,-66.7,7,5,40,-41.7,-46.2,-83.7,2025-04-06,Other/Mixed Category
67,Shooting Incidents,0,0,NA,1,3,-66.7,6,4,50,-33.3,-45.5,-85,2025-04-06,Other/Mixed Category
68,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-04-06,Violent
68,Rape,0,0,NA,2,1,100,6,1,500,20,100,-25,2025-04-06,Violent
68,Robbery,0,0,NA,1,4,-75,10,24,-58.3,-56.5,-61.5,-93.9,2025-04-06,Property
68,Felony Assault,0,1,-100,7,7,0,27,25,8,-41.3,22.7,-62,2025-04-06,Violent
68,Burglary,3,5,-40,9,7,28.6,26,30,-13.3,-35,-42.2,-91.8,2025-04-06,Property
68,Grand Larceny,7,9,-22.2,26,32,-18.8,75,118,-36.4,-31.2,-8.5,-43.6,2025-04-06,Property
68,Motor Vehicle Theft,4,6,-33.3,11,10,10,18,56,-67.9,-30.8,-57.1,-96.6,2025-04-06,Property
68,Total Major Felonies,14,21,-33.3,56,61,-8.2,162,254,-36.2,-35.5,-26.4,-86.8,2025-04-06,Combined Total
68,Transit System Crimes,1,0,NA,1,1,0,2,5,-60,0,100,NA,2025-04-06,Other/Mixed Category
68,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-04-06,Other/Mixed Category
68,Petty Theft,18,45,-60,83,108,-23.1,330,358,-7.8,-21.6,9.3,NA,2025-04-06,Property
68,Retail Theft,11,31,-64.5,40,66,-39.4,165,223,-26,-24.7,NA,NA,2025-04-06,Other/Mixed Category
68,Misdemeanor Assault,10,6,66.7,38,19,100,104,81,28.4,4,8.3,NA,2025-04-06,Violent
68,Rape (FBI/UCR Definition),0,0,NA,3,1,200,8,2,300,33.3,NA,NA,2025-04-06,Violent
68,Other Sex Crimes,4,0,NA,4,0,NA,11,17,-35.3,120,NA,NA,2025-04-06,Other/Mixed Category
68,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2025-04-06,Other/Mixed Category
68,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2025-04-06,Other/Mixed Category
69,Murder,0,0,NA,0,1,-100,0,2,-100,-100,NA,-100,2025-04-06,Violent
69,Rape,0,0,NA,0,1,-100,5,2,150,150,150,-16.7,2025-04-06,Violent
69,Robbery,2,2,0,12,6,100,30,25,20,-6.2,-34.8,-80.3,2025-04-06,Property
69,Felony Assault,2,6,-66.7,14,26,-46.2,49,50,-2,-15.5,16.7,0,2025-04-06,Violent
69,Burglary,0,1,-100,3,2,50,7,11,-36.4,-46.2,-87.7,-96,2025-04-06,Property
69,Grand Larceny,10,5,100,25,23,8.7,66,84,-21.4,10,15.8,-33.3,2025-04-06,Property
69,Motor Vehicle Theft,1,2,-50,7,8,-12.5,27,33,-18.2,-35.7,3.8,-95.3,2025-04-06,Property
69,Total Major Felonies,15,16,-6.2,61,67,-9,184,207,-11.1,-12,-20,-82.7,2025-04-06,Combined Total
69,Transit System Crimes,0,0,NA,0,1,-100,1,5,-80,-66.7,-66.7,NA,2025-04-06,Other/Mixed Category
69,Housing System Crimes,1,2,-50,7,9,-22.2,26,26,0,-16.1,136.4,NA,2025-04-06,Other/Mixed Category
69,Petty Theft,11,9,22.2,57,37,54.1,146,134,9,-16.6,28.1,NA,2025-04-06,Property
69,Retail Theft,2,2,0,13,6,116.7,35,31,12.9,-7.9,NA,NA,2025-04-06,Other/Mixed Category
69,Misdemeanor Assault,9,5,80,29,24,20.8,91,83,9.6,-1.1,-12.5,NA,2025-04-06,Violent
69,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,6,2,200,100,NA,NA,2025-04-06,Violent
69,Other Sex Crimes,2,1,100,2,3,-33.3,12,10,20,140,NA,NA,2025-04-06,Other/Mixed Category
69,Shooting Victims,0,0,NA,2,1,100,3,4,-25,-40,0,-57.1,2025-04-06,Other/Mixed Category
69,Shooting Incidents,0,0,NA,2,1,100,3,4,-25,-40,50,-57.1,2025-04-06,Other/Mixed Category
70,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-04-06,Violent
70,Rape,1,1,0,3,2,50,6,4,50,0,20,-82.4,2025-04-06,Violent
70,Robbery,6,2,200,13,9,44.4,53,44,20.5,23.3,-49,-90.7,2025-04-06,Property
70,Felony Assault,12,3,300,51,13,292.3,130,67,94,31.3,35.4,-37.5,2025-04-06,Violent
70,Burglary,1,4,-75,20,14,42.9,37,36,2.8,-14,-38.3,-95.4,2025-04-06,Property
70,Grand Larceny,11,12,-8.3,35,43,-18.6,110,127,-13.4,-28.6,-24.7,-58.6,2025-04-06,Property
70,Motor Vehicle Theft,5,4,25,17,10,70,30,32,-6.2,15.4,-47.4,-94.9,2025-04-06,Property
70,Total Major Felonies,36,26,38.5,139,91,52.7,366,310,18.1,-1.6,-22.3,-85.3,2025-04-06,Combined Total
70,Transit System Crimes,0,0,NA,0,3,-100,1,6,-83.3,-83.3,-90,NA,2025-04-06,Other/Mixed Category
70,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-04-06,Other/Mixed Category
70,Petty Theft,30,26,15.4,136,114,19.3,399,505,-21,-12.7,30.4,NA,2025-04-06,Property
70,Retail Theft,18,18,0,76,76,0,220,305,-27.9,-16,NA,NA,2025-04-06,Other/Mixed Category
70,Misdemeanor Assault,19,9,111.1,62,58,6.9,168,172,-2.3,9.8,-12,NA,2025-04-06,Violent
70,Rape (FBI/UCR Definition),1,2,-50,5,3,66.7,8,9,-11.1,-38.5,NA,NA,2025-04-06,Violent
70,Other Sex Crimes,2,0,NA,5,5,0,13,19,-31.6,-13.3,NA,NA,2025-04-06,Other/Mixed Category
70,Shooting Victims,0,0,NA,1,0,NA,2,0,NA,0,-66.7,-93.5,2025-04-06,Other/Mixed Category
