precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
47,Burglary,3,5,-40,10,13,-23.1,9,10,-10,-25,-25,-89.8,2026-01-18,Property
47,Grand Larceny,26,18,44.4,77,63,22.2,55,44,25,31,400,243.8,2026-01-18,Property
47,Motor Vehicle Theft,18,13,38.5,55,42,31,41,28,46.4,86.4,215.4,-46.1,2026-01-18,Property
47,Total Major Felonies,64,59,8.5,239,234,2.1,158,147,7.5,9.7,92.7,-47.7,2026-01-18,Combined Total
47,Transit System Crimes,3,1,200,6,1,500,5,1,400,400,400,NA,2026-01-18,Other/Mixed Category
47,Housing System Crimes,1,1,0,10,6,66.7,7,4,75,16.7,600,NA,2026-01-18,Other/Mixed Category
47,Petty Theft,31,29,6.9,123,102,20.6,70,65,7.7,27.3,218.2,NA,2026-01-18,Property
47,Retail Theft,1,11,-90.9,8,25,-68,4,15,-73.3,-63.6,NA,NA,2026-01-18,Other/Mixed Category
47,Misdemeanor Assault,11,14,-21.4,81,76,6.6,39,46,-15.2,5.4,0,NA,2026-01-18,Violent
47,Rape (FBI/UCR Definition),3,2,50,4,5,-20,3,5,-40,50,NA,NA,2026-01-18,Violent
47,Other Sex Crimes,2,2,0,8,5,60,7,4,75,75,NA,NA,2026-01-18,Other/Mixed Category
47,Shooting Victims,1,0,NA,5,8,-37.5,4,2,100,100,33.3,100,2026-01-18,Other/Mixed Category
47,Shooting Incidents,1,0,NA,5,2,150,4,1,300,100,33.3,100,2026-01-18,Other/Mixed Category
48,Murder,0,1,-100,0,1,-100,0,1,-100,NA,NA,-100,2026-01-18,Violent
48,Rape,0,1,-100,0,1,-100,0,1,-100,-100,-100,-100,2026-01-18,Violent
48,Robbery,7,8,-12.5,25,32,-21.9,19,22,-13.6,-38.7,18.8,-78.2,2026-01-18,Property
48,Felony Assault,7,18,-61.1,39,59,-33.9,24,40,-40,-17.2,200,-14.3,2026-01-18,Violent
48,Burglary,3,8,-62.5,20,25,-20,16,18,-11.1,-15.8,128.6,-71.9,2026-01-18,Property
48,Grand Larceny,17,11,54.5,50,40,25,31,30,3.3,47.6,106.7,6.9,2026-01-18,Property
48,Motor Vehicle Theft,5,3,66.7,17,19,-10.5,8,10,-20,-38.5,100,-75,2026-01-18,Property
48,Total Major Felonies,39,50,-22,151,177,-14.7,98,122,-19.7,-14,88.5,-59.2,2026-01-18,Combined Total
48,Transit System Crimes,1,0,NA,2,0,NA,1,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
48,Housing System Crimes,0,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
48,Petty Theft,23,23,0,93,112,-17,64,59,8.5,42.2,88.2,NA,2026-01-18,Property
48,Retail Theft,4,5,-20,16,32,-50,11,14,-21.4,-21.4,NA,NA,2026-01-18,Other/Mixed Category
48,Misdemeanor Assault,22,18,22.2,77,73,5.5,51,40,27.5,15.9,54.5,NA,2026-01-18,Violent
48,Rape (FBI/UCR Definition),0,3,-100,0,3,-100,0,3,-100,-100,NA,NA,2026-01-18,Violent
48,Other Sex Crimes,1,2,-50,6,11,-45.5,5,7,-28.6,150,NA,NA,2026-01-18,Other/Mixed Category
48,Shooting Victims,1,0,NA,1,1,0,1,1,0,0,-50,-88.9,2026-01-18,Other/Mixed Category
48,Shooting Incidents,1,0,NA,1,1,0,1,1,0,0,-50,-87.5,2026-01-18,Other/Mixed Category
49,Murder,0,0,NA,1,0,NA,0,0,NA,NA,-100,-100,2026-01-18,Violent
49,Rape,0,0,NA,1,2,-50,0,1,-100,-100,-100,-100,2026-01-18,Violent
49,Robbery,6,8,-25,32,22,45.5,20,14,42.9,-4.8,-9.1,-63,2026-01-18,Property
49,Felony Assault,9,10,-10,39,41,-4.9,22,21,4.8,10,57.1,120,2026-01-18,Violent
49,Burglary,1,3,-66.7,13,19,-31.6,6,8,-25,-40,-64.7,-93.1,2026-01-18,Property
49,Grand Larceny,13,15,-13.3,50,54,-7.4,24,40,-40,-40,14.3,-20,2026-01-18,Property
49,Motor Vehicle Theft,10,11,-9.1,28,43,-34.9,18,30,-40,-18.2,80,-78.6,2026-01-18,Property
49,Total Major Felonies,39,47,-17,164,181,-9.4,90,114,-21.1,-21.1,4.7,-66.4,2026-01-18,Combined Total
49,Transit System Crimes,0,0,NA,0,1,-100,0,1,-100,-100,-100,NA,2026-01-18,Other/Mixed Category
49,Housing System Crimes,4,1,300,11,11,0,7,6,16.7,0,40,NA,2026-01-18,Other/Mixed Category
49,Petty Theft,46,17,170.6,145,87,66.7,100,56,78.6,104.1,72.4,NA,2026-01-18,Property
49,Retail Theft,19,4,375,62,31,100,42,22,90.9,68,NA,NA,2026-01-18,Other/Mixed Category
49,Misdemeanor Assault,6,12,-50,47,39,20.5,29,26,11.5,38.1,16,NA,2026-01-18,Violent
49,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,0,1,-100,-100,NA,NA,2026-01-18,Violent
49,Other Sex Crimes,1,3,-66.7,6,5,20,5,4,25,66.7,NA,NA,2026-01-18,Other/Mixed Category
49,Shooting Victims,0,0,NA,2,0,NA,0,0,NA,-100,-100,-100,2026-01-18,Other/Mixed Category
49,Shooting Incidents,0,0,NA,1,0,NA,0,0,NA,-100,-100,-100,2026-01-18,Other/Mixed Category
50,Murder,0,0,NA,0,0,NA,0,0,NA,NA,-100,NA,2026-01-18,Violent
50,Rape,0,1,-100,2,2,0,1,2,-50,0,NA,-75,2026-01-18,Violent
50,Robbery,5,2,150,11,9,22.2,10,5,100,11.1,42.9,-68.8,2026-01-18,Property
50,Felony Assault,1,6,-83.3,13,14,-7.1,5,12,-58.3,-64.3,0,-37.5,2026-01-18,Violent
50,Burglary,1,1,0,12,8,50,7,4,75,16.7,-50,-87.9,2026-01-18,Property
50,Grand Larceny,9,12,-25,27,41,-34.1,20,29,-31,-54.5,66.7,53.8,2026-01-18,Property
50,Motor Vehicle Theft,8,1,700,18,14,28.6,13,6,116.7,-48,333.3,-84.7,2026-01-18,Property
50,Total Major Felonies,24,23,4.3,83,88,-5.7,56,58,-3.4,-43.4,33.3,-72,2026-01-18,Combined Total
50,Transit System Crimes,0,1,-100,2,1,100,1,1,0,NA,0,NA,2026-01-18,Other/Mixed Category
50,Housing System Crimes,0,2,-100,0,7,-100,0,5,-100,-100,-100,NA,2026-01-18,Other/Mixed Category
50,Petty Theft,31,19,63.2,93,56,66.1,71,39,82.1,31.5,129,NA,2026-01-18,Property
50,Retail Theft,2,4,-50,12,14,-14.3,8,11,-27.3,-42.9,NA,NA,2026-01-18,Other/Mixed Category
50,Misdemeanor Assault,4,11,-63.6,19,22,-13.6,11,15,-26.7,-15.4,-45,NA,2026-01-18,Violent
50,Rape (FBI/UCR Definition),0,2,-100,2,3,-33.3,1,3,-66.7,-50,NA,NA,2026-01-18,Violent
50,Other Sex Crimes,2,1,100,10,1,900,10,1,900,233.3,NA,NA,2026-01-18,Other/Mixed Category
50,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
50,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
52,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2026-01-18,Violent
52,Rape,0,0,NA,0,3,-100,0,2,-100,-100,-100,-100,2026-01-18,Violent
52,Robbery,13,5,160,30,24,25,21,15,40,-22.2,-4.5,-78.6,2026-01-18,Property
52,Felony Assault,12,15,-20,51,52,-1.9,36,33,9.1,28.6,100,5.9,2026-01-18,Violent
52,Burglary,4,9,-55.6,12,18,-33.3,10,14,-28.6,0,-65.5,-90.6,2026-01-18,Property
52,Grand Larceny,13,16,-18.8,50,58,-13.8,33,36,-8.3,-10.8,43.5,-36.5,2026-01-18,Property
52,Motor Vehicle Theft,6,4,50,16,21,-23.8,9,14,-35.7,-62.5,-10,-88,2026-01-18,Property
52,Total Major Felonies,48,49,-2,159,176,-9.7,109,114,-4.4,-14.2,5.8,-70.5,2026-01-18,Combined Total
52,Transit System Crimes,2,0,NA,4,1,300,4,1,300,300,300,NA,2026-01-18,Other/Mixed Category
52,Housing System Crimes,1,0,NA,2,0,NA,1,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
52,Petty Theft,24,26,-7.7,126,141,-10.6,86,91,-5.5,-45.2,28.4,NA,2026-01-18,Property
52,Retail Theft,13,10,30,70,60,16.7,48,45,6.7,-59.7,NA,NA,2026-01-18,Other/Mixed Category
52,Misdemeanor Assault,12,13,-7.7,61,54,13,39,32,21.9,-4.9,56,NA,2026-01-18,Violent
52,Rape (FBI/UCR Definition),0,0,NA,1,3,-66.7,1,2,-50,-66.7,NA,NA,2026-01-18,Violent
52,Other Sex Crimes,0,2,-100,3,5,-40,2,4,-50,0,NA,NA,2026-01-18,Other/Mixed Category
52,Shooting Victims,0,0,NA,1,3,-66.7,0,1,-100,-100,NA,-100,2026-01-18,Other/Mixed Category
52,Shooting Incidents,0,0,NA,1,3,-66.7,0,1,-100,-100,NA,-100,2026-01-18,Other/Mixed Category
60,Murder,0,0,NA,0,2,-100,0,1,-100,NA,NA,-100,2026-01-18,Violent
60,Rape,1,1,0,3,3,0,2,2,0,NA,NA,100,2026-01-18,Violent
60,Robbery,4,2,100,14,8,75,9,6,50,0,-35.7,-83,2026-01-18,Property
60,Felony Assault,11,2,450,34,25,36,28,13,115.4,115.4,300,0,2026-01-18,Violent
60,Burglary,2,3,-33.3,11,11,0,5,6,-16.7,66.7,25,-89.6,2026-01-18,Property
60,Grand Larceny,5,4,25,20,20,0,13,12,8.3,-13.3,-43.5,-43.5,2026-01-18,Property
60,Motor Vehicle Theft,1,1,0,8,2,300,6,2,200,-14.3,20,-87.2,2026-01-18,Property
60,Total Major Felonies,24,13,84.6,90,71,26.8,63,42,50,34,18.9,-68.7,2026-01-18,Combined Total
60,Transit System Crimes,0,0,NA,1,3,-66.7,1,1,0,0,-66.7,NA,2026-01-18,Other/Mixed Category
60,Housing System Crimes,8,0,NA,18,9,100,13,5,160,44.4,160,NA,2026-01-18,Other/Mixed Category
60,Petty Theft,19,12,58.3,76,48,58.3,36,27,33.3,-25,-36.8,NA,2026-01-18,Property
60,Retail Theft,6,2,200,16,12,33.3,10,6,66.7,-28.6,NA,NA,2026-01-18,Other/Mixed Category
60,Misdemeanor Assault,10,11,-9.1,34,49,-30.6,20,38,-47.4,-42.9,-4.8,NA,2026-01-18,Violent
60,Rape (FBI/UCR Definition),1,1,0,3,3,0,2,2,0,100,NA,NA,2026-01-18,Violent
60,Other Sex Crimes,3,2,50,8,4,100,5,3,66.7,400,NA,NA,2026-01-18,Other/Mixed Category
60,Shooting Victims,0,0,NA,0,3,-100,0,2,-100,NA,-100,-100,2026-01-18,Other/Mixed Category
60,Shooting Incidents,0,0,NA,0,3,-100,0,2,-100,NA,-100,-100,2026-01-18,Other/Mixed Category
61,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Violent
61,Rape,1,1,0,1,2,-50,1,2,-50,NA,0,0,2026-01-18,Violent
61,Robbery,3,1,200,11,11,0,7,8,-12.5,-30,75,-86.5,2026-01-18,Property
61,Felony Assault,7,3,133.3,20,15,33.3,10,11,-9.1,-23.1,233.3,-28.6,2026-01-18,Violent
61,Burglary,1,2,-50,7,17,-58.8,5,9,-44.4,-28.6,-58.3,-96,2026-01-18,Property
61,Grand Larceny,5,9,-44.4,24,30,-20,14,22,-36.4,-54.8,-33.3,-80.6,2026-01-18,Property
61,Motor Vehicle Theft,3,7,-57.1,11,26,-57.7,7,15,-53.3,-12.5,-12.5,-95.5,2026-01-18,Property
61,Total Major Felonies,20,23,-13,74,101,-26.7,44,67,-34.3,-36.2,-10.2,-89.5,2026-01-18,Combined Total
61,Transit System Crimes,0,0,NA,1,1,0,1,0,NA,0,NA,NA,2026-01-18,Other/Mixed Category
61,Housing System Crimes,1,1,0,2,2,0,1,1,0,-90.9,NA,NA,2026-01-18,Other/Mixed Category
61,Petty Theft,18,22,-18.2,73,86,-15.1,46,60,-23.3,-8,-11.5,NA,2026-01-18,Property
61,Retail Theft,7,9,-22.2,33,33,0,22,24,-8.3,-12,NA,NA,2026-01-18,Other/Mixed Category
61,Misdemeanor Assault,7,8,-12.5,44,35,25.7,27,21,28.6,80,35,NA,2026-01-18,Violent
61,Rape (FBI/UCR Definition),1,1,0,1,2,-50,1,2,-50,NA,NA,NA,2026-01-18,Violent
61,Other Sex Crimes,1,0,NA,2,5,-60,1,4,-75,NA,NA,NA,2026-01-18,Other/Mixed Category
61,Shooting Victims,0,0,NA,0,1,-100,0,0,NA,NA,NA,-100,2026-01-18,Other/Mixed Category
61,Shooting Incidents,0,0,NA,0,1,-100,0,0,NA,NA,NA,-100,2026-01-18,Other/Mixed Category
62,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Violent
62,Rape,0,0,NA,0,1,-100,0,0,NA,-100,-100,-100,2026-01-18,Violent
62,Robbery,4,2,100,10,4,150,8,2,300,14.3,-20,-84,2026-01-18,Property
62,Felony Assault,4,5,-20,9,18,-50,6,15,-60,-57.1,100,-45.5,2026-01-18,Violent
62,Burglary,2,2,0,6,6,0,3,4,-25,-25,-87.5,-96.4,2026-01-18,Property
62,Grand Larceny,11,10,10,42,25,68,29,18,61.1,-6.5,16,0,2026-01-18,Property
62,Motor Vehicle Theft,0,4,-100,6,23,-73.9,5,13,-61.5,-50,-44.4,-94.3,2026-01-18,Property
62,Total Major Felonies,21,23,-8.7,73,77,-5.2,51,52,-1.9,-23.9,-29.2,-80.7,2026-01-18,Combined Total
62,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,-100,-100,NA,2026-01-18,Other/Mixed Category
62,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
62,Petty Theft,20,28,-28.6,99,109,-9.2,63,65,-3.1,-33,37,NA,2026-01-18,Property
62,Retail Theft,14,21,-33.3,37,71,-47.9,26,38,-31.6,-51.9,NA,NA,2026-01-18,Other/Mixed Category
62,Misdemeanor Assault,11,10,10,41,38,7.9,32,23,39.1,-17.9,52.4,NA,2026-01-18,Violent
62,Rape (FBI/UCR Definition),1,0,NA,1,1,0,1,0,NA,-50,NA,NA,2026-01-18,Violent
62,Other Sex Crimes,0,2,-100,2,7,-71.4,1,6,-83.3,-80,NA,NA,2026-01-18,Other/Mixed Category
62,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
62,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
63,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2026-01-18,Violent
63,Rape,1,1,0,2,2,0,1,1,0,NA,0,-66.7,2026-01-18,Violent
63,Robbery,3,1,200,7,6,16.7,6,4,50,-45.5,-57.1,-73.9,2026-01-18,Property
63,Felony Assault,2,1,100,10,12,-16.7,5,8,-37.5,-58.3,0,-68.8,2026-01-18,Violent
63,Burglary,2,3,-33.3,5,5,0,5,4,25,25,-50,-88.1,2026-01-18,Property
63,Grand Larceny,12,15,-20,38,55,-30.9,21,37,-43.2,0,0,-40,2026-01-18,Property
63,Motor Vehicle Theft,1,3,-66.7,8,11,-27.3,4,9,-55.6,-33.3,-55.6,-97.8,2026-01-18,Property
63,Total Major Felonies,21,24,-12.5,70,91,-23.1,42,63,-33.3,-22.2,-30,-86.1,2026-01-18,Combined Total
63,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
63,Housing System Crimes,0,0,NA,2,2,0,1,1,0,-66.7,-83.3,NA,2026-01-18,Other/Mixed Category
63,Petty Theft,29,31,-6.5,119,118,0.8,65,65,0,35.4,22.6,NA,2026-01-18,Property
63,Retail Theft,20,20,0,77,71,8.5,48,43,11.6,41.2,NA,NA,2026-01-18,Other/Mixed Category
63,Misdemeanor Assault,4,4,0,17,24,-29.2,10,11,-9.1,-9.1,-33.3,NA,2026-01-18,Violent
63,Rape (FBI/UCR Definition),1,1,0,2,2,0,1,1,0,NA,NA,NA,2026-01-18,Violent
63,Other Sex Crimes,0,0,NA,1,1,0,1,1,0,0,NA,NA,2026-01-18,Other/Mixed Category
63,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,NA,2026-01-18,Other/Mixed Category
63,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,NA,2026-01-18,Other/Mixed Category
66,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2026-01-18,Violent
66,Rape,0,0,NA,1,1,0,1,1,0,-50,NA,NA,2026-01-18,Violent
66,Robbery,0,2,-100,4,10,-60,2,7,-71.4,-71.4,-86.7,-95.8,2026-01-18,Property
66,Felony Assault,4,2,100,13,12,8.3,9,7,28.6,0,28.6,-18.2,2026-01-18,Violent
66,Burglary,3,4,-25,6,12,-50,5,6,-16.7,-50,-83.3,-94.8,2026-01-18,Property
66,Grand Larceny,4,9,-55.6,21,28,-25,14,17,-17.6,-56.2,-22.2,-62.2,2026-01-18,Property
66,Motor Vehicle Theft,5,0,NA,21,8,162.5,12,4,200,33.3,50,-88.7,2026-01-18,Property
66,Total Major Felonies,16,17,-5.9,66,71,-7,43,42,2.4,-37.7,-44.9,-85.7,2026-01-18,Combined Total
66,Transit System Crimes,1,1,0,2,1,100,1,1,0,0,NA,NA,2026-01-18,Other/Mixed Category
66,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
66,Petty Theft,17,20,-15,64,74,-13.5,35,42,-16.7,-2.8,-43.5,NA,2026-01-18,Property
66,Retail Theft,2,0,NA,7,9,-22.2,5,5,0,-50,NA,NA,2026-01-18,Other/Mixed Category
66,Misdemeanor Assault,5,4,25,31,23,34.8,17,16,6.2,0,-29.2,NA,2026-01-18,Violent
66,Rape (FBI/UCR Definition),0,0,NA,2,1,100,2,1,100,-33.3,NA,NA,2026-01-18,Violent
66,Other Sex Crimes,0,0,NA,1,3,-66.7,1,3,-66.7,-87.5,NA,NA,2026-01-18,Other/Mixed Category
66,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2026-01-18,Other/Mixed Category
66,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2026-01-18,Other/Mixed Category
67,Murder,0,1,-100,0,1,-100,0,1,-100,NA,NA,-100,2026-01-18,Violent
67,Rape,1,1,0,6,1,500,2,1,100,0,NA,-33.3,2026-01-18,Violent
67,Robbery,5,2,150,14,18,-22.2,11,13,-15.4,-60.7,-52.2,-91.9,2026-01-18,Property
67,Felony Assault,13,15,-13.3,44,58,-24.1,29,37,-21.6,-14.7,38.1,-46.3,2026-01-18,Violent
67,Burglary,1,4,-75,17,17,0,11,11,0,-8.3,-63.3,-91.7,2026-01-18,Property
67,Grand Larceny,12,6,100,47,33,42.4,25,17,47.1,-16.7,-21.9,-19.4,2026-01-18,Property
67,Motor Vehicle Theft,5,2,150,13,11,18.2,9,8,12.5,-18.2,-40,-93.6,2026-01-18,Property
67,Total Major Felonies,37,31,19.4,141,139,1.4,87,88,-1.1,-25.6,-28.1,-82.7,2026-01-18,Combined Total
67,Transit System Crimes,0,0,NA,0,1,-100,0,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
67,Housing System Crimes,0,0,NA,0,1,-100,0,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
67,Petty Theft,24,19,26.3,109,86,26.7,65,46,41.3,35.4,20.4,NA,2026-01-18,Property
67,Retail Theft,3,1,200,15,16,-6.2,9,10,-10,12.5,NA,NA,2026-01-18,Other/Mixed Category
67,Misdemeanor Assault,9,12,-25,54,53,1.9,27,33,-18.2,-37.2,-25,NA,2026-01-18,Violent
67,Rape (FBI/UCR Definition),2,2,0,7,2,250,3,2,50,50,NA,NA,2026-01-18,Violent
67,Other Sex Crimes,1,3,-66.7,4,8,-50,3,6,-50,NA,NA,NA,2026-01-18,Other/Mixed Category
67,Shooting Victims,0,1,-100,0,1,-100,0,1,-100,-100,-100,-100,2026-01-18,Other/Mixed Category
67,Shooting Incidents,0,1,-100,0,1,-100,0,1,-100,-100,-100,-100,2026-01-18,Other/Mixed Category
68,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2026-01-18,Violent
68,Rape,0,0,NA,1,3,-66.7,0,2,-100,NA,NA,-100,2026-01-18,Violent
68,Robbery,1,1,0,4,3,33.3,3,2,50,-62.5,-25,-92.1,2026-01-18,Property
68,Felony Assault,2,2,0,12,9,33.3,6,4,50,200,50,-60,2026-01-18,Violent
68,Burglary,1,3,-66.7,6,8,-25,3,6,-50,-62.5,-50,-95.5,2026-01-18,Property
68,Grand Larceny,9,6,50,25,22,13.6,16,10,60,-50,14.3,-40.7,2026-01-18,Property
68,Motor Vehicle Theft,4,1,300,11,8,37.5,7,2,250,-22.2,-36.4,-92.6,2026-01-18,Property
68,Total Major Felonies,17,13,30.8,59,53,11.3,35,26,34.6,-40.7,-10.3,-85.7,2026-01-18,Combined Total
68,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2026-01-18,Other/Mixed Category
68,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
68,Petty Theft,17,31,-45.2,66,99,-33.3,45,65,-30.8,-40.8,-13.5,NA,2026-01-18,Property
68,Retail Theft,4,15,-73.3,20,58,-65.5,13,38,-65.8,-74.5,NA,NA,2026-01-18,Other/Mixed Category
68,Misdemeanor Assault,8,6,33.3,30,30,0,19,20,-5,46.2,-20.8,NA,2026-01-18,Violent
68,Rape (FBI/UCR Definition),0,0,NA,1,3,-66.7,0,2,-100,NA,NA,NA,2026-01-18,Violent
68,Other Sex Crimes,0,0,NA,2,1,100,0,1,-100,-100,NA,NA,2026-01-18,Other/Mixed Category
68,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
68,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
69,Murder,0,0,NA,0,1,-100,0,0,NA,-100,NA,NA,2026-01-18,Violent
69,Rape,0,1,-100,0,4,-100,0,3,-100,NA,NA,-100,2026-01-18,Violent
69,Robbery,1,2,-50,3,10,-70,2,5,-60,-50,-71.4,-92.9,2026-01-18,Property
69,Felony Assault,4,4,0,21,13,61.5,12,9,33.3,71.4,20,71.4,2026-01-18,Violent
69,Burglary,2,1,100,2,1,100,2,1,100,-33.3,-86.7,-94.1,2026-01-18,Property
69,Grand Larceny,3,2,50,15,11,36.4,7,8,-12.5,-65,-12.5,-66.7,2026-01-18,Property
69,Motor Vehicle Theft,2,0,NA,7,8,-12.5,5,4,25,-37.5,-50,-95.7,2026-01-18,Property
69,Total Major Felonies,12,10,20,48,48,0,28,30,-6.7,-34.9,-44,-86.5,2026-01-18,Combined Total
69,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,-100,-100,NA,2026-01-18,Other/Mixed Category
69,Housing System Crimes,1,2,-50,5,8,-37.5,4,4,0,-60,300,NA,2026-01-18,Other/Mixed Category
69,Petty Theft,7,6,16.7,40,30,33.3,28,16,75,-6.7,16.7,NA,2026-01-18,Property
69,Retail Theft,0,2,-100,6,12,-50,4,9,-55.6,-50,NA,NA,2026-01-18,Other/Mixed Category
69,Misdemeanor Assault,7,4,75,26,23,13,17,15,13.3,0,-22.7,NA,2026-01-18,Violent
69,Rape (FBI/UCR Definition),0,1,-100,0,5,-100,0,4,-100,NA,NA,NA,2026-01-18,Violent
69,Other Sex Crimes,3,2,50,7,3,133.3,7,3,133.3,75,NA,NA,2026-01-18,Other/Mixed Category
69,Shooting Victims,0,0,NA,0,3,-100,0,1,-100,-100,-100,-100,2026-01-18,Other/Mixed Category
69,Shooting Incidents,0,0,NA,0,2,-100,0,1,-100,-100,-100,-100,2026-01-18,Other/Mixed Category
70,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2026-01-18,Violent
70,Rape,0,1,-100,0,1,-100,0,1,-100,NA,-100,-100,2026-01-18,Violent
70,Robbery,6,1,500,18,18,0,12,11,9.1,-7.7,-25,-90,2026-01-18,Property
70,Felony Assault,5,9,-44.4,29,39,-25.6,18,22,-18.2,12.5,28.6,-51.4,2026-01-18,Violent
70,Burglary,0,1,-100,5,6,-16.7,3,3,0,-40,-72.7,-98.4,2026-01-18,Property
70,Grand Larceny,4,5,-20,25,32,-21.9,13,16,-18.8,-13.3,-58.1,-60.6,2026-01-18,Property
70,Motor Vehicle Theft,1,0,NA,3,1,200,1,1,0,-83.3,-92.3,-99.3,2026-01-18,Property
70,Total Major Felonies,16,17,-5.9,80,97,-17.5,47,54,-13,-14.5,-45.3,-91.2,2026-01-18,Combined Total
70,Transit System Crimes,0,0,NA,3,0,NA,2,0,NA,0,100,NA,2026-01-18,Other/Mixed Category
70,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
70,Petty Theft,23,22,4.5,102,106,-3.8,56,74,-24.3,-42.9,-15.2,NA,2026-01-18,Property
70,Retail Theft,6,15,-60,27,65,-58.5,12,50,-76,-78.9,NA,NA,2026-01-18,Other/Mixed Category
70,Misdemeanor Assault,8,6,33.3,58,39,48.7,38,26,46.2,26.7,11.8,NA,2026-01-18,Violent
70,Rape (FBI/UCR Definition),0,1,-100,0,1,-100,0,1,-100,-100,NA,NA,2026-01-18,Violent
70,Other Sex Crimes,0,2,-100,1,8,-87.5,0,3,-100,NA,NA,NA,2026-01-18,Other/Mixed Category
70,Shooting Victims,0,0,NA,3,0,NA,2,0,NA,NA,NA,-75,2026-01-18,Other/Mixed Category
70,Shooting Incidents,0,0,NA,2,0,NA,1,0,NA,NA,NA,-66.7,2026-01-18,Other/Mixed Category
71,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Violent
71,Rape,1,0,NA,5,0,NA,4,0,NA,NA,NA,100,2026-01-18,Violent
71,Robbery,1,3,-66.7,7,10,-30,6,5,20,0,-57.1,-93.2,2026-01-18,Property
71,Felony Assault,7,4,75,27,19,42.1,12,13,-7.7,0,0,-68.4,2026-01-18,Violent
71,Burglary,2,3,-33.3,3,10,-70,3,5,-40,0,-87,-97.6,2026-01-18,Property
71,Grand Larceny,6,4,50,21,21,0,14,12,16.7,-6.7,-39.1,-17.6,2026-01-18,Property
71,Motor Vehicle Theft,1,2,-50,4,5,-20,4,4,0,-20,-50,-96,2026-01-18,Property
71,Total Major Felonies,18,16,12.5,67,65,3.1,43,39,10.3,4.9,-46.2,-88.4,2026-01-18,Combined Total
71,Transit System Crimes,0,0,NA,0,2,-100,0,0,NA,NA,-100,NA,2026-01-18,Other/Mixed Category
71,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2026-01-18,Other/Mixed Category
71,Petty Theft,14,25,-44,70,94,-25.5,41,60,-31.7,-6.8,-22.6,NA,2026-01-18,Property
71,Retail Theft,3,4,-25,10,24,-58.3,7,13,-46.2,-12.5,NA,NA,2026-01-18,Other/Mixed Category
71,Misdemeanor Assault,17,6,183.3,47,28,67.9,36,19,89.5,56.5,38.5,NA,2026-01-18,Violent
71,Rape (FBI/UCR Definition),1,0,NA,5,0,NA,4,0,NA,NA,NA,NA,2026-01-18,Violent
