precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
46,Robbery,8,9,-11.1,40,33,21.2,211,188,12.2,-5.8,-7,-82.5,2024-07-21,Property
46,Felony Assault,21,12,75,102,85,20,469,443,5.9,18.7,107.5,-27.6,2024-07-21,Violent
46,Burglary,2,1,100,22,13,69.2,118,86,37.2,-3.3,10.3,-90.5,2024-07-21,Property
46,Grand Larceny,20,14,42.9,64,53,20.8,373,308,21.1,8.7,120.7,-29.1,2024-07-21,Property
46,Motor Vehicle Theft,6,9,-33.3,23,18,27.8,124,158,-21.5,-5.3,74.6,-76.7,2024-07-21,Property
46,Total Major Felonies,58,45,28.9,258,205,25.9,1328,1200,10.7,7.1,62,-68.7,2024-07-21,Combined Total
46,Transit System Crimes,1,0,NA,1,1,0,14,11,27.3,7.7,-12.5,NA,2024-07-21,Other/Mixed Category
46,Housing System Crimes,0,1,-100,4,3,33.3,17,19,-10.5,-19,0,NA,2024-07-21,Other/Mixed Category
46,Petty Theft,12,21,-42.9,107,100,7,560,576,-2.8,-27.9,3.9,NA,2024-07-21,Property
46,Retail Theft,5,1,400,47,16,193.8,189,123,53.7,-59.4,NA,NA,2024-07-21,Other/Mixed Category
46,Misdemeanor Assault,28,27,3.7,106,121,-12.4,677,709,-4.5,15.5,-5.7,NA,2024-07-21,Violent
46,Rape (FBI/UCR Definition),1,1,0,3,3,0,27,33,-18.2,-6.9,NA,NA,2024-07-21,Violent
46,Other Sex Crimes,0,3,-100,4,7,-42.9,52,43,20.9,2,NA,NA,2024-07-21,Other/Mixed Category
46,Shooting Victims,2,1,100,10,11,-9.1,30,30,0,15.4,3.4,-68.4,2024-07-21,Other/Mixed Category
46,Shooting Incidents,2,1,100,9,7,28.6,25,23,8.7,4.2,4.2,-71.9,2024-07-21,Other/Mixed Category
47,Murder,0,0,NA,0,3,-100,4,10,-60,-55.6,-73.3,-78.9,2024-07-21,Violent
47,Rape,0,2,-100,2,6,-66.7,23,24,-4.2,-28.1,-8,-43.9,2024-07-21,Violent
47,Robbery,12,10,20,44,48,-8.3,286,251,13.9,16.7,26.5,-63.2,2024-07-21,Property
47,Felony Assault,11,21,-47.6,61,63,-3.2,436,449,-2.9,6.1,82.4,-11.7,2024-07-21,Violent
47,Burglary,5,5,0,19,21,-9.5,157,161,-2.5,-3.7,-15.6,-85.4,2024-07-21,Property
47,Grand Larceny,26,15,73.3,82,58,41.4,489,419,16.7,20.4,215.5,62.5,2024-07-21,Property
47,Motor Vehicle Theft,14,8,75,44,42,4.8,303,349,-13.2,15.6,75.1,-65.8,2024-07-21,Property
47,Total Major Felonies,68,61,11.5,252,241,4.6,1698,1663,2.1,11.1,66.6,-52.8,2024-07-21,Combined Total
47,Transit System Crimes,0,0,NA,2,2,0,15,13,15.4,-25,-16.7,NA,2024-07-21,Other/Mixed Category
47,Housing System Crimes,2,5,-60,8,12,-33.3,55,60,-8.3,-20.3,61.8,NA,2024-07-21,Other/Mixed Category
47,Petty Theft,28,29,-3.4,103,101,2,719,762,-5.6,-14.2,85.3,NA,2024-07-21,Property
47,Retail Theft,10,7,42.9,44,20,120,213,216,-1.4,-9.4,NA,NA,2024-07-21,Other/Mixed Category
47,Misdemeanor Assault,10,25,-60,97,89,9,616,538,14.5,17.6,11,NA,2024-07-21,Violent
47,Rape (FBI/UCR Definition),0,2,-100,4,7,-42.9,35,34,2.9,-32.7,NA,NA,2024-07-21,Violent
47,Other Sex Crimes,1,0,NA,5,4,25,52,42,23.8,52.9,NA,NA,2024-07-21,Other/Mixed Category
47,Shooting Victims,0,0,NA,0,5,-100,19,25,-24,-36.7,-51.3,-74.7,2024-07-21,Other/Mixed Category
47,Shooting Incidents,0,0,NA,0,4,-100,12,21,-42.9,-57.1,-62.5,-82.9,2024-07-21,Other/Mixed Category
48,Murder,0,0,NA,0,0,NA,2,10,-80,-80,NA,-90.9,2024-07-21,Violent
48,Rape,0,0,NA,0,2,-100,13,19,-31.6,-18.8,8.3,-60.6,2024-07-21,Violent
48,Robbery,13,7,85.7,39,38,2.6,272,214,27.1,7.5,41.7,-57.2,2024-07-21,Property
48,Felony Assault,12,13,-7.7,56,55,1.8,408,368,10.9,14.9,108.2,-0.7,2024-07-21,Violent
48,Burglary,6,5,20,24,21,14.3,173,126,37.3,13.1,36.2,-77.4,2024-07-21,Property
48,Grand Larceny,10,14,-28.6,44,42,4.8,334,267,25.1,30.5,93.1,39.2,2024-07-21,Property
48,Motor Vehicle Theft,8,8,0,24,31,-22.6,161,189,-14.8,1.3,163.9,-49.7,2024-07-21,Property
48,Total Major Felonies,49,47,4.3,187,189,-1.1,1363,1193,14.2,13.4,79.1,-43.8,2024-07-21,Combined Total
48,Transit System Crimes,0,0,NA,0,0,NA,4,2,100,0,0,NA,2024-07-21,Other/Mixed Category
48,Housing System Crimes,0,0,NA,4,4,0,18,15,20,0,125,NA,2024-07-21,Other/Mixed Category
48,Petty Theft,23,24,-4.2,79,85,-7.1,557,584,-4.6,-16,5.7,NA,2024-07-21,Property
48,Retail Theft,9,6,50,29,35,-17.1,151,206,-26.7,-49.7,NA,NA,2024-07-21,Other/Mixed Category
48,Misdemeanor Assault,19,20,-5,87,80,8.8,553,482,14.7,8.2,2,NA,2024-07-21,Violent
48,Rape (FBI/UCR Definition),0,1,-100,0,3,-100,25,32,-21.9,-26.5,NA,NA,2024-07-21,Violent
48,Other Sex Crimes,1,6,-83.3,6,12,-50,39,44,-11.4,-13.3,NA,NA,2024-07-21,Other/Mixed Category
48,Shooting Victims,1,0,NA,3,2,50,21,21,0,-43.2,-4.5,-72.4,2024-07-21,Other/Mixed Category
48,Shooting Incidents,1,0,NA,3,2,50,19,14,35.7,-38.7,0,-70.8,2024-07-21,Other/Mixed Category
49,Murder,0,0,NA,0,0,NA,3,3,0,-25,-62.5,-57.1,2024-07-21,Violent
49,Rape,0,1,-100,2,3,-33.3,19,15,26.7,137.5,72.7,-5,2024-07-21,Violent
49,Robbery,5,2,150,18,22,-18.2,138,144,-4.2,8.7,-13.2,-64.4,2024-07-21,Property
49,Felony Assault,7,5,40,51,29,75.9,264,225,17.3,42.7,83.3,54.4,2024-07-21,Violent
49,Burglary,2,8,-75,10,27,-63,96,135,-28.9,24.7,-53.2,-88.5,2024-07-21,Property
49,Grand Larceny,9,7,28.6,55,35,57.1,476,339,40.4,39.6,108.8,47.4,2024-07-21,Property
49,Motor Vehicle Theft,8,14,-42.9,35,42,-16.7,256,294,-12.9,29.3,96.9,-75,2024-07-21,Property
49,Total Major Felonies,31,37,-16.2,171,158,8.2,1252,1155,8.4,33.2,41.5,-54.8,2024-07-21,Combined Total
49,Transit System Crimes,0,0,NA,1,0,NA,10,9,11.1,11.1,-16.7,NA,2024-07-21,Other/Mixed Category
49,Housing System Crimes,3,2,50,10,10,0,65,77,-15.6,16.1,62.5,NA,2024-07-21,Other/Mixed Category
49,Petty Theft,30,41,-26.8,90,129,-30.2,766,874,-12.4,5.8,56.6,NA,2024-07-21,Property
49,Retail Theft,9,17,-47.1,27,62,-56.5,300,364,-17.6,2.4,NA,NA,2024-07-21,Other/Mixed Category
49,Misdemeanor Assault,12,6,100,55,46,19.6,330,310,6.5,7.8,-5.4,NA,2024-07-21,Violent
49,Rape (FBI/UCR Definition),0,1,-100,2,3,-33.3,22,21,4.8,0,NA,NA,2024-07-21,Violent
49,Other Sex Crimes,1,1,0,1,7,-85.7,33,46,-28.3,32,NA,NA,2024-07-21,Other/Mixed Category
49,Shooting Victims,1,0,NA,4,0,NA,11,10,10,-50,-38.9,-54.2,2024-07-21,Other/Mixed Category
49,Shooting Incidents,1,0,NA,3,0,NA,10,9,11.1,-41.2,-28.6,-50,2024-07-21,Other/Mixed Category
50,Murder,0,0,NA,0,1,-100,1,4,-75,-50,-75,-50,2024-07-21,Violent
50,Rape,1,0,NA,1,0,NA,5,6,-16.7,-61.5,0,-54.5,2024-07-21,Violent
50,Robbery,6,2,200,14,17,-17.6,88,86,2.3,-10.2,1.1,-74.6,2024-07-21,Property
50,Felony Assault,4,6,-33.3,32,24,33.3,133,126,5.6,12.7,87.3,-11.9,2024-07-21,Violent
50,Burglary,7,2,250,18,9,100,78,92,-15.2,2.6,4,-87.5,2024-07-21,Property
50,Grand Larceny,22,12,83.3,68,50,36,431,373,15.5,17.1,125.7,89,2024-07-21,Property
50,Motor Vehicle Theft,7,5,40,28,29,-3.4,186,184,1.1,20,154.8,-81.9,2024-07-21,Property
50,Total Major Felonies,47,27,74.1,161,130,23.8,922,871,5.9,11.1,82.2,-61.4,2024-07-21,Combined Total
50,Transit System Crimes,0,0,NA,0,0,NA,3,6,-50,-25,-75,NA,2024-07-21,Other/Mixed Category
50,Housing System Crimes,2,1,100,8,9,-11.1,38,53,-28.3,-15.6,58.3,NA,2024-07-21,Other/Mixed Category
50,Petty Theft,21,25,-16,103,83,24.1,627,597,5,-3.7,44.1,NA,2024-07-21,Property
50,Retail Theft,4,9,-55.6,31,33,-6.1,251,251,0,-29.9,NA,NA,2024-07-21,Other/Mixed Category
50,Misdemeanor Assault,9,7,28.6,30,21,42.9,191,171,11.7,3.8,-14.3,NA,2024-07-21,Violent
50,Rape (FBI/UCR Definition),1,0,NA,3,0,NA,13,15,-13.3,-23.5,NA,NA,2024-07-21,Violent
50,Other Sex Crimes,2,0,NA,7,3,133.3,36,14,157.1,80,NA,NA,2024-07-21,Other/Mixed Category
50,Shooting Victims,0,0,NA,1,1,0,3,3,0,-50,0,-25,2024-07-21,Other/Mixed Category
50,Shooting Incidents,0,0,NA,1,1,0,3,3,0,-50,0,-25,2024-07-21,Other/Mixed Category
52,Murder,0,0,NA,0,1,-100,6,3,100,-40,0,-75,2024-07-21,Violent
52,Rape,0,1,-100,1,4,-75,26,19,36.8,13,73.3,-23.5,2024-07-21,Violent
52,Robbery,15,16,-6.2,47,51,-7.8,279,254,9.8,15.3,3,-67.8,2024-07-21,Property
52,Felony Assault,14,13,7.7,78,64,21.9,420,368,14.1,19.3,69.4,21,2024-07-21,Violent
52,Burglary,6,9,-33.3,15,17,-11.8,107,133,-19.5,-10.8,-48.6,-91.4,2024-07-21,Property
52,Grand Larceny,14,17,-17.6,68,56,21.4,429,394,8.9,18.2,49.5,-12.3,2024-07-21,Property
52,Motor Vehicle Theft,10,13,-23.1,27,28,-3.6,193,187,3.2,28.7,94.9,-77.5,2024-07-21,Property
52,Total Major Felonies,59,69,-14.5,236,221,6.8,1460,1358,7.5,15.9,28.7,-62.2,2024-07-21,Combined Total
52,Transit System Crimes,0,1,-100,3,2,50,25,28,-10.7,4.2,56.2,NA,2024-07-21,Other/Mixed Category
52,Housing System Crimes,0,0,NA,0,0,NA,4,3,33.3,100,-20,NA,2024-07-21,Other/Mixed Category
52,Petty Theft,26,30,-13.3,122,154,-20.8,1012,1419,-28.7,-38.4,41.3,NA,2024-07-21,Property
52,Retail Theft,12,18,-33.3,54,96,-43.8,554,943,-41.3,-55.5,NA,NA,2024-07-21,Other/Mixed Category
52,Misdemeanor Assault,14,16,-12.5,79,61,29.5,479,461,3.9,6.7,-3.8,NA,2024-07-21,Violent
52,Rape (FBI/UCR Definition),0,1,-100,2,4,-50,38,29,31,-22.4,NA,NA,2024-07-21,Violent
52,Other Sex Crimes,2,0,NA,6,8,-25,66,55,20,61,NA,NA,2024-07-21,Other/Mixed Category
52,Shooting Victims,0,0,NA,3,5,-40,19,12,58.3,-13.6,11.8,-53.7,2024-07-21,Other/Mixed Category
52,Shooting Incidents,0,0,NA,2,2,0,12,9,33.3,-36.8,-20,-66.7,2024-07-21,Other/Mixed Category
60,Murder,0,0,NA,0,1,-100,0,5,-100,-100,-100,-100,2024-07-21,Violent
60,Rape,0,0,NA,3,0,NA,9,4,125,50,125,-55,2024-07-21,Violent
60,Robbery,6,1,500,15,20,-25,93,96,-3.1,-6.1,-33.6,-84.5,2024-07-21,Property
60,Felony Assault,6,9,-33.3,36,43,-16.3,206,210,-1.9,7.9,73.1,-51.9,2024-07-21,Violent
60,Burglary,1,0,NA,4,7,-42.9,44,54,-18.5,-37.1,-44.3,-92.2,2024-07-21,Property
60,Grand Larceny,2,12,-83.3,25,50,-50,189,271,-30.3,-29.2,-40,-48.5,2024-07-21,Property
60,Motor Vehicle Theft,3,2,50,9,12,-25,62,52,19.2,-12.7,-7.5,-90,2024-07-21,Property
60,Total Major Felonies,18,24,-25,92,133,-30.8,603,692,-12.9,-14.5,-17.2,-76.9,2024-07-21,Combined Total
60,Transit System Crimes,0,2,-100,3,4,-25,19,13,46.2,26.7,-5,NA,2024-07-21,Other/Mixed Category
60,Housing System Crimes,1,3,-66.7,9,22,-59.1,77,93,-17.2,-10.5,37.5,NA,2024-07-21,Other/Mixed Category
60,Petty Theft,21,29,-27.6,88,91,-3.3,547,566,-3.4,-16.5,-13.9,NA,2024-07-21,Property
60,Retail Theft,9,7,28.6,29,31,-6.5,153,195,-21.5,-45,NA,NA,2024-07-21,Other/Mixed Category
60,Misdemeanor Assault,24,22,9.1,82,66,24.2,434,335,29.6,44.7,51.7,NA,2024-07-21,Violent
60,Rape (FBI/UCR Definition),0,1,-100,4,1,300,17,9,88.9,41.7,NA,NA,2024-07-21,Violent
60,Other Sex Crimes,1,2,-50,4,6,-33.3,31,32,-3.1,0,NA,NA,2024-07-21,Other/Mixed Category
60,Shooting Victims,0,0,NA,0,1,-100,1,5,-80,-94.1,-88.9,-97.2,2024-07-21,Other/Mixed Category
60,Shooting Incidents,0,0,NA,0,1,-100,1,2,-50,-91.7,-83.3,-96.6,2024-07-21,Other/Mixed Category
61,Murder,0,0,NA,0,1,-100,1,4,-75,0,-66.7,0,2024-07-21,Violent
61,Rape,0,0,NA,0,1,-100,8,8,0,166.7,300,-33.3,2024-07-21,Violent
61,Robbery,3,2,50,12,5,140,86,86,0,-19.6,1.2,-83.5,2024-07-21,Property
61,Felony Assault,5,3,66.7,17,13,30.8,142,125,13.6,0.7,144.8,-22,2024-07-21,Violent
61,Burglary,5,1,400,11,16,-31.2,87,113,-23,-32.6,-36.5,-92.5,2024-07-21,Property
61,Grand Larceny,10,13,-23.1,40,45,-11.1,349,362,-3.6,-18.6,71.9,-55.6,2024-07-21,Property
61,Motor Vehicle Theft,12,6,100,25,21,19,136,108,25.9,37.4,24.8,-93.1,2024-07-21,Property
61,Total Major Felonies,35,25,40,105,102,2.9,809,806,0.4,-11,35.5,-82.5,2024-07-21,Combined Total
61,Transit System Crimes,0,1,-100,0,2,-100,13,7,85.7,225,116.7,NA,2024-07-21,Other/Mixed Category
61,Housing System Crimes,2,0,NA,7,3,133.3,42,34,23.5,-10.6,223.1,NA,2024-07-21,Other/Mixed Category
61,Petty Theft,32,20,60,117,86,36,634,690,-8.1,-23.1,11.2,NA,2024-07-21,Property
61,Retail Theft,15,10,50,54,28,92.9,255,310,-17.7,-44.4,NA,NA,2024-07-21,Other/Mixed Category
61,Misdemeanor Assault,9,6,50,49,40,22.5,271,224,21,6.7,-2.2,NA,2024-07-21,Violent
61,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,11,11,0,22.2,NA,NA,2024-07-21,Violent
61,Other Sex Crimes,0,0,NA,5,6,-16.7,20,25,-20,0,NA,NA,2024-07-21,Other/Mixed Category
61,Shooting Victims,0,0,NA,2,0,NA,4,3,33.3,-20,100,-81.8,2024-07-21,Other/Mixed Category
61,Shooting Incidents,0,0,NA,1,0,NA,3,3,0,-40,200,-82.4,2024-07-21,Other/Mixed Category
62,Murder,4,1,300,5,1,400,7,2,250,75,40,75,2024-07-21,Violent
62,Rape,0,1,-100,4,1,300,9,9,0,-18.2,80,-30.8,2024-07-21,Violent
62,Robbery,1,5,-80,7,12,-41.7,75,79,-5.1,19,-19.4,-82.8,2024-07-21,Property
62,Felony Assault,8,7,14.3,23,16,43.8,152,120,26.7,56.7,137.5,-9,2024-07-21,Violent
62,Burglary,2,3,-33.3,7,13,-46.2,82,124,-33.9,-13.7,-48.8,-89.9,2024-07-21,Property
62,Grand Larceny,12,17,-29.4,43,59,-27.1,341,370,-7.8,-11.7,47,-17,2024-07-21,Property
62,Motor Vehicle Theft,4,3,33.3,17,15,13.3,102,82,24.4,32.5,6.2,-89.7,2024-07-21,Property
62,Total Major Felonies,31,37,-16.2,106,117,-9.4,768,786,-2.3,4.8,17.3,-72.9,2024-07-21,Combined Total
62,Transit System Crimes,0,1,-100,1,3,-66.7,15,8,87.5,114.3,-16.7,NA,2024-07-21,Other/Mixed Category
62,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-07-21,Other/Mixed Category
62,Petty Theft,41,18,127.8,126,119,5.9,963,985,-2.2,0.3,87,NA,2024-07-21,Property
62,Retail Theft,23,17,35.3,74,78,-5.1,552,576,-4.2,0.4,NA,NA,2024-07-21,Other/Mixed Category
62,Misdemeanor Assault,9,9,0,51,44,15.9,358,331,8.2,46.1,38.2,NA,2024-07-21,Violent
62,Rape (FBI/UCR Definition),0,1,-100,4,1,300,13,12,8.3,-13.3,NA,NA,2024-07-21,Violent
62,Other Sex Crimes,1,3,-66.7,5,10,-50,27,31,-12.9,0,NA,NA,2024-07-21,Other/Mixed Category
62,Shooting Victims,0,1,-100,0,1,-100,2,2,0,0,NA,100,2024-07-21,Other/Mixed Category
62,Shooting Incidents,0,1,-100,0,1,-100,1,2,-50,-50,NA,0,2024-07-21,Other/Mixed Category
63,Murder,0,0,NA,0,0,NA,0,2,-100,NA,-100,-100,2024-07-21,Violent
63,Rape,0,2,-100,1,3,-66.7,5,7,-28.6,-28.6,-37.5,-68.8,2024-07-21,Violent
63,Robbery,1,1,0,6,11,-45.5,70,58,20.7,14.8,-46.2,-82,2024-07-21,Property
63,Felony Assault,4,6,-33.3,17,17,0,90,97,-7.2,0,34.3,-49.4,2024-07-21,Violent
63,Burglary,1,1,0,4,5,-20,36,52,-30.8,-37.9,-73.7,-94.6,2024-07-21,Property
63,Grand Larceny,6,15,-60,34,65,-47.7,313,350,-10.6,15.9,23.2,-14,2024-07-21,Property
63,Motor Vehicle Theft,6,4,50,13,20,-35,87,69,26.1,35.9,-5.4,-94.4,2024-07-21,Property
63,Total Major Felonies,18,29,-37.9,75,121,-38,601,635,-5.4,9.3,-12.8,-81.1,2024-07-21,Combined Total
63,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-07-21,Other/Mixed Category
63,Housing System Crimes,0,1,-100,1,5,-80,20,14,42.9,0,17.6,NA,2024-07-21,Other/Mixed Category
63,Petty Theft,18,31,-41.9,122,101,20.8,892,675,32.1,46,77.7,NA,2024-07-21,Property
63,Retail Theft,14,23,-39.1,102,79,29.1,735,468,57.1,93.9,NA,NA,2024-07-21,Other/Mixed Category
63,Misdemeanor Assault,6,9,-33.3,25,24,4.2,180,148,21.6,44,-7.2,NA,2024-07-21,Violent
63,Rape (FBI/UCR Definition),0,2,-100,1,3,-66.7,7,15,-53.3,-41.7,NA,NA,2024-07-21,Violent
63,Other Sex Crimes,2,1,100,6,2,200,20,18,11.1,5.3,NA,NA,2024-07-21,Other/Mixed Category
63,Shooting Victims,0,0,NA,0,0,NA,2,5,-60,-71.4,-75,-92.9,2024-07-21,Other/Mixed Category
63,Shooting Incidents,0,0,NA,0,0,NA,2,4,-50,-50,-71.4,-92,2024-07-21,Other/Mixed Category
66,Murder,0,0,NA,0,0,NA,2,2,0,100,NA,-66.7,2024-07-21,Violent
66,Rape,3,0,NA,4,0,NA,12,10,20,9.1,500,-7.7,2024-07-21,Violent
66,Robbery,3,2,50,8,8,0,61,46,32.6,35.6,-33,-84.8,2024-07-21,Property
66,Felony Assault,4,2,100,18,19,-5.3,119,122,-2.5,0.8,43.4,-34.6,2024-07-21,Violent
66,Burglary,1,2,-50,7,9,-22.2,60,65,-7.7,-39.4,-71.2,-93.5,2024-07-21,Property
66,Grand Larceny,10,12,-16.7,45,42,7.1,303,307,-1.3,-7.1,39.6,-13.4,2024-07-21,Property
66,Motor Vehicle Theft,6,2,200,17,14,21.4,99,85,16.5,98,25.3,-90.5,2024-07-21,Property
66,Total Major Felonies,27,20,35,99,92,7.6,656,637,3,0.9,-3.5,-77.5,2024-07-21,Combined Total
66,Transit System Crimes,2,0,NA,3,2,50,9,8,12.5,800,-18.2,NA,2024-07-21,Other/Mixed Category
66,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-07-21,Other/Mixed Category
66,Petty Theft,21,15,40,70,74,-5.4,551,618,-10.8,-10.8,12.7,NA,2024-07-21,Property
66,Retail Theft,5,5,0,11,21,-47.6,130,178,-27,-27.8,NA,NA,2024-07-21,Other/Mixed Category
66,Misdemeanor Assault,9,4,125,32,33,-3,228,193,18.1,29.5,-8.8,NA,2024-07-21,Violent
66,Rape (FBI/UCR Definition),3,0,NA,5,0,NA,20,11,81.8,42.9,NA,NA,2024-07-21,Violent
66,Other Sex Crimes,4,3,33.3,8,7,14.3,40,37,8.1,-13,NA,NA,2024-07-21,Other/Mixed Category
66,Shooting Victims,0,0,NA,0,1,-100,0,4,-100,-100,-100,-100,2024-07-21,Other/Mixed Category
66,Shooting Incidents,0,0,NA,0,1,-100,0,4,-100,-100,-100,-100,2024-07-21,Other/Mixed Category
67,Murder,0,0,NA,0,0,NA,8,8,0,-11.1,-38.5,-63.6,2024-07-21,Violent
67,Rape,0,1,-100,2,4,-50,18,25,-28,12.5,-10,-68.4,2024-07-21,Violent
67,Robbery,7,7,0,16,16,0,157,144,9,-19.9,-31.1,-88.3,2024-07-21,Property
67,Felony Assault,7,22,-68.2,71,61,16.4,450,379,18.7,25,79.3,-35.5,2024-07-21,Violent
67,Burglary,3,4,-25,12,11,9.1,116,114,1.8,-0.9,-43.1,-89.9,2024-07-21,Property
67,Grand Larceny,10,13,-23.1,46,47,-2.1,330,383,-13.8,-17.9,14.2,-22.4,2024-07-21,Property
67,Motor Vehicle Theft,5,10,-50,15,23,-34.8,117,142,-17.6,-29.1,-26.4,-89.9,2024-07-21,Property
67,Total Major Felonies,32,57,-43.9,162,162,0,1196,1195,0.1,-5.5,2.7,-75.3,2024-07-21,Combined Total
67,Transit System Crimes,0,0,NA,0,1,-100,4,5,-20,-50,100,NA,2024-07-21,Other/Mixed Category
67,Housing System Crimes,0,0,NA,0,1,-100,2,5,-60,-66.7,100,NA,2024-07-21,Other/Mixed Category
67,Petty Theft,28,23,21.7,93,76,22.4,704,657,7.2,29.7,38.3,NA,2024-07-21,Property
67,Retail Theft,6,2,200,22,10,120,108,121,-10.7,-3.6,NA,NA,2024-07-21,Other/Mixed Category
67,Misdemeanor Assault,17,14,21.4,87,65,33.8,515,424,21.5,22.3,-1.2,NA,2024-07-21,Violent
67,Rape (FBI/UCR Definition),0,2,-100,5,5,0,29,32,-9.4,26.1,NA,NA,2024-07-21,Violent
67,Other Sex Crimes,2,1,100,5,6,-16.7,44,41,7.3,2.3,NA,NA,2024-07-21,Other/Mixed Category
67,Shooting Victims,0,2,-100,6,2,200,23,25,-8,-17.9,-41,-80.8,2024-07-21,Other/Mixed Category
67,Shooting Incidents,0,2,-100,3,2,50,19,21,-9.5,-13.6,-42.4,-83.3,2024-07-21,Other/Mixed Category
68,Murder,0,0,NA,0,0,NA,1,2,-50,-50,0,-66.7,2024-07-21,Violent
68,Rape,0,0,NA,2,0,NA,4,6,-33.3,-42.9,-33.3,-73.3,2024-07-21,Violent
68,Robbery,0,0,NA,6,1,500,39,41,-4.9,39.3,-27.8,-87.9,2024-07-21,Property
68,Felony Assault,0,1,-100,6,8,-25,64,81,-21,10.3,10.3,-59.2,2024-07-21,Violent
68,Burglary,1,0,NA,2,3,-33.3,47,59,-20.3,6.8,-64.7,-92.1,2024-07-21,Property
68,Grand Larceny,5,9,-44.4,20,38,-47.4,220,244,-9.8,-27.9,29.4,-15.7,2024-07-21,Property
68,Motor Vehicle Theft,5,3,66.7,24,10,140,113,65,73.8,66.2,27,-89.7,2024-07-21,Property
68,Total Major Felonies,11,13,-15.4,60,60,0,488,498,-2,-4.7,-4.5,-80.1,2024-07-21,Combined Total
68,Transit System Crimes,0,1,-100,0,1,-100,6,5,20,-40,20,NA,2024-07-21,Other/Mixed Category
68,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-07-21,Other/Mixed Category
68,Petty Theft,28,42,-33.3,111,122,-9,761,853,-10.8,-25.8,19.3,NA,2024-07-21,Property
68,Retail Theft,18,19,-5.3,72,53,35.8,490,430,14,-19.3,NA,NA,2024-07-21,Other/Mixed Category
68,Misdemeanor Assault,3,8,-62.5,32,24,33.3,201,213,-5.6,14.9,1,NA,2024-07-21,Violent
68,Rape (FBI/UCR Definition),0,0,NA,2,1,100,6,9,-33.3,-33.3,NA,NA,2024-07-21,Violent
68,Other Sex Crimes,1,2,-50,3,6,-50,29,17,70.6,16,NA,NA,2024-07-21,Other/Mixed Category
68,Shooting Victims,0,0,NA,0,1,-100,0,3,-100,-100,-100,-100,2024-07-21,Other/Mixed Category
68,Shooting Incidents,0,0,NA,0,1,-100,0,2,-100,-100,-100,-100,2024-07-21,Other/Mixed Category
69,Murder,0,0,NA,0,0,NA,2,4,-50,-50,-33.3,-66.7,2024-07-21,Violent
69,Rape,0,0,NA,1,3,-66.7,7,8,-12.5,-36.4,-30,-50,2024-07-21,Violent
69,Robbery,0,0,NA,3,3,0,44,69,-36.2,-32.3,-59.6,-87.2,2024-07-21,Property
69,Felony Assault,1,4,-75,13,21,-38.1,115,122,-5.7,-14.2,33.7,-11.5,2024-07-21,Violent
69,Burglary,0,1,-100,1,3,-66.7,24,31,-22.6,-56.4,-82.7,-93,2024-07-21,Property
69,Grand Larceny,5,3,66.7,25,12,108.3,173,122,41.8,24.5,46.6,-18.4,2024-07-21,Property
69,Motor Vehicle Theft,4,3,33.3,15,8,87.5,83,86,-3.5,1.2,27.7,-92.9,2024-07-21,Property
69,Total Major Felonies,10,11,-9.1,58,50,16,448,442,1.4,-8.6,-15.5,-79.8,2024-07-21,Combined Total
69,Transit System Crimes,0,0,NA,0,3,-100,7,6,16.7,16.7,0,NA,2024-07-21,Other/Mixed Category
69,Housing System Crimes,0,2,-100,2,9,-77.8,56,68,-17.6,-1.8,124,NA,2024-07-21,Other/Mixed Category
69,Petty Theft,2,11,-81.8,21,36,-41.7,279,326,-14.4,-3.8,-7,NA,2024-07-21,Property
69,Retail Theft,1,3,-66.7,6,8,-25,58,85,-31.8,-50.4,NA,NA,2024-07-21,Other/Mixed Category
69,Misdemeanor Assault,6,11,-45.5,29,37,-21.6,183,210,-12.9,-16.1,-32.7,NA,2024-07-21,Violent
69,Rape (FBI/UCR Definition),0,0,NA,1,3,-66.7,7,10,-30,-61.1,NA,NA,2024-07-21,Violent
69,Other Sex Crimes,1,2,-50,2,3,-33.3,17,14,21.4,6.2,NA,NA,2024-07-21,Other/Mixed Category
69,Shooting Victims,0,0,NA,2,2,0,10,10,0,-44.4,-23.1,-37.5,2024-07-21,Other/Mixed Category
69,Shooting Incidents,0,0,NA,2,2,0,9,10,-10,-40,-10,-40,2024-07-21,Other/Mixed Category
70,Murder,0,0,NA,1,0,NA,2,3,-33.3,100,-66.7,-91.7,2024-07-21,Violent
70,Rape,0,1,-100,4,1,300,14,12,16.7,-33.3,7.7,-80.6,2024-07-21,Violent
70,Robbery,3,4,-25,21,18,16.7,112,91,23.1,-1.8,-47.9,-90.5,2024-07-21,Property
70,Felony Assault,5,8,-37.5,30,19,57.9,190,177,7.3,-5.9,-6.4,-62,2024-07-21,Violent
