precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
46,Burglary,3,3,0,14,23,-39.1,95,119,-20.2,10.5,-11.2,-92.3,2025-07-20,Property
46,Grand Larceny,8,19,-57.9,45,65,-30.8,349,382,-8.6,14.1,107.7,-33,2025-07-20,Property
46,Motor Vehicle Theft,1,6,-83.3,22,23,-4.3,150,123,22,-4.5,114.3,-71.8,2025-07-20,Property
46,Total Major Felonies,33,61,-45.9,193,261,-26.1,1320,1341,-1.6,10.7,61.4,-68.6,2025-07-20,Combined Total
46,Transit System Crimes,1,1,0,1,1,0,16,15,6.7,45.5,0,NA,2025-07-20,Other/Mixed Category
46,Housing System Crimes,3,0,NA,5,5,0,21,18,16.7,10.5,23.5,NA,2025-07-20,Other/Mixed Category
46,Petty Theft,7,12,-41.7,61,104,-41.3,548,553,-0.9,-4,2.8,NA,2025-07-20,Property
46,Retail Theft,0,3,-100,20,57,-64.9,161,198,-18.7,30.9,NA,NA,2025-07-20,Other/Mixed Category
46,Misdemeanor Assault,20,25,-20,112,92,21.7,567,662,-14.4,-19.6,-20.8,NA,2025-07-20,Violent
46,Rape (FBI/UCR Definition),0,1,-100,1,3,-66.7,30,27,11.1,-6.2,NA,NA,2025-07-20,Violent
46,Other Sex Crimes,2,1,100,11,5,120,49,52,-5.8,14,NA,NA,2025-07-20,Other/Mixed Category
46,Shooting Victims,0,1,-100,3,9,-66.7,21,29,-27.6,-27.6,-27.6,-77.7,2025-07-20,Other/Mixed Category
46,Shooting Incidents,0,1,-100,3,8,-62.5,17,24,-29.2,-22.7,-29.2,-80.7,2025-07-20,Other/Mixed Category
47,Murder,1,0,NA,2,1,100,7,4,75,-30,-53.3,-63.2,2025-07-20,Violent
47,Rape,2,0,NA,4,2,100,30,23,30.4,25,20,-26.8,2025-07-20,Violent
47,Robbery,11,10,10,37,43,-14,278,285,-2.5,11.2,24.7,-63.9,2025-07-20,Property
47,Felony Assault,14,12,16.7,96,61,57.4,548,439,24.8,22.3,130.3,11.6,2025-07-20,Violent
47,Burglary,6,8,-25,25,24,4.2,148,162,-8.6,-8.1,-19.6,-86.2,2025-07-20,Property
47,Grand Larceny,14,26,-46.2,71,81,-12.3,537,491,9.4,28.2,248.7,78.4,2025-07-20,Property
47,Motor Vehicle Theft,10,14,-28.6,51,42,21.4,376,299,25.8,8.4,117.3,-57.3,2025-07-20,Property
47,Total Major Felonies,58,70,-17.1,286,254,12.6,1924,1703,13,16,90.1,-46.1,2025-07-20,Combined Total
47,Transit System Crimes,0,0,NA,3,2,50,19,15,26.7,46.2,5.6,NA,2025-07-20,Other/Mixed Category
47,Housing System Crimes,1,2,-50,10,10,0,81,59,37.3,32.8,138.2,NA,2025-07-20,Other/Mixed Category
47,Petty Theft,30,28,7.1,114,98,16.3,814,706,15.3,7.7,110.9,NA,2025-07-20,Property
47,Retail Theft,4,9,-55.6,18,36,-50,129,202,-36.1,-39.7,NA,NA,2025-07-20,Other/Mixed Category
47,Misdemeanor Assault,20,11,81.8,101,98,3.1,704,614,14.7,31.6,27.8,NA,2025-07-20,Violent
47,Rape (FBI/UCR Definition),3,0,NA,7,4,75,39,35,11.4,14.7,NA,NA,2025-07-20,Violent
47,Other Sex Crimes,3,1,200,5,4,25,62,51,21.6,47.6,NA,NA,2025-07-20,Other/Mixed Category
47,Shooting Victims,1,0,NA,3,0,NA,22,19,15.8,-12,-43.6,-70.7,2025-07-20,Other/Mixed Category
47,Shooting Incidents,1,0,NA,3,0,NA,19,12,58.3,-9.5,-40.6,-72.9,2025-07-20,Other/Mixed Category
48,Murder,0,0,NA,0,0,NA,11,3,266.7,10,NA,-50,2025-07-20,Violent
48,Rape,1,0,NA,8,0,NA,23,13,76.9,21.1,91.7,-30.3,2025-07-20,Violent
48,Robbery,11,16,-31.2,42,43,-2.3,255,274,-6.9,19.2,33.5,-59.7,2025-07-20,Property
48,Felony Assault,20,10,100,63,57,10.5,419,412,1.7,14.2,113.8,2.2,2025-07-20,Violent
48,Burglary,4,7,-42.9,21,24,-12.5,157,173,-9.2,25.6,23.6,-79.3,2025-07-20,Property
48,Grand Larceny,13,9,44.4,47,43,9.3,339,335,1.2,27,97.1,41.8,2025-07-20,Property
48,Motor Vehicle Theft,9,9,0,23,26,-11.5,150,163,-8,-20.6,150,-53.1,2025-07-20,Property
48,Total Major Felonies,58,51,13.7,204,193,5.7,1354,1373,-1.4,13.7,78.6,-43.9,2025-07-20,Combined Total
48,Transit System Crimes,1,0,NA,1,0,NA,6,4,50,200,50,NA,2025-07-20,Other/Mixed Category
48,Housing System Crimes,0,0,NA,2,5,-60,8,20,-60,-46.7,0,NA,2025-07-20,Other/Mixed Category
48,Petty Theft,23,20,15,119,79,50.6,749,556,34.7,28.9,44,NA,2025-07-20,Property
48,Retail Theft,8,8,0,39,29,34.5,193,150,28.7,-6.3,NA,NA,2025-07-20,Other/Mixed Category
48,Misdemeanor Assault,21,20,5,85,88,-3.4,608,551,10.3,26.7,12.8,NA,2025-07-20,Violent
48,Rape (FBI/UCR Definition),2,0,NA,10,1,900,32,25,28,0,NA,NA,2025-07-20,Violent
48,Other Sex Crimes,0,1,-100,2,6,-66.7,42,39,7.7,-2.3,NA,NA,2025-07-20,Other/Mixed Category
48,Shooting Victims,5,1,400,6,3,100,18,21,-14.3,-14.3,-18.2,-76,2025-07-20,Other/Mixed Category
48,Shooting Incidents,3,1,200,4,3,33.3,16,19,-15.8,14.3,-15.8,-75,2025-07-20,Other/Mixed Category
49,Murder,0,0,NA,1,0,NA,3,3,0,0,-57.1,-57.1,2025-07-20,Violent
49,Rape,0,0,NA,2,2,0,17,20,-15,13.3,54.5,-10.5,2025-07-20,Violent
49,Robbery,10,7,42.9,31,21,47.6,149,140,6.4,3.5,-5.7,-61.4,2025-07-20,Property
49,Felony Assault,13,6,116.7,44,51,-13.7,290,260,11.5,30,104.2,70.6,2025-07-20,Violent
49,Burglary,4,2,100,17,10,70,136,96,41.7,0.7,-33.3,-83.7,2025-07-20,Property
49,Grand Larceny,13,11,18.2,57,59,-3.4,417,479,-12.9,23.7,83.7,29.9,2025-07-20,Property
49,Motor Vehicle Theft,17,10,70,51,38,34.2,290,256,13.3,-0.3,123.1,-71.6,2025-07-20,Property
49,Total Major Felonies,57,36,58.3,203,181,12.2,1302,1254,3.8,13.4,48.1,-52.8,2025-07-20,Combined Total
49,Transit System Crimes,0,0,NA,1,1,0,8,10,-20,-11.1,-33.3,NA,2025-07-20,Other/Mixed Category
49,Housing System Crimes,1,1,0,7,7,0,62,62,0,-19.5,59,NA,2025-07-20,Other/Mixed Category
49,Petty Theft,64,36,77.8,166,89,86.5,955,762,25.3,9.6,97.3,NA,2025-07-20,Property
49,Retail Theft,30,12,150,80,27,196.3,381,300,27,4.7,NA,NA,2025-07-20,Other/Mixed Category
49,Misdemeanor Assault,19,18,5.6,60,61,-1.6,402,333,20.7,30.5,15.9,NA,2025-07-20,Violent
49,Rape (FBI/UCR Definition),0,0,NA,2,2,0,20,23,-13,-4.8,NA,NA,2025-07-20,Violent
49,Other Sex Crimes,2,1,100,5,2,150,40,32,25,-13,NA,NA,2025-07-20,Other/Mixed Category
49,Shooting Victims,0,1,-100,1,4,-75,5,11,-54.5,-50,-70.6,-79.2,2025-07-20,Other/Mixed Category
49,Shooting Incidents,0,1,-100,1,3,-66.7,4,10,-60,-55.6,-69.2,-80,2025-07-20,Other/Mixed Category
50,Murder,0,0,NA,0,0,NA,1,1,0,-75,-75,-50,2025-07-20,Violent
50,Rape,1,1,0,4,1,300,14,5,180,133.3,180,27.3,2025-07-20,Violent
50,Robbery,4,5,-20,7,13,-46.2,62,86,-27.9,-27.9,-28.7,-82,2025-07-20,Property
50,Felony Assault,7,8,-12.5,21,35,-40,125,137,-8.8,0,76.1,-17.2,2025-07-20,Violent
50,Burglary,1,6,-83.3,8,16,-50,75,77,-2.6,-17.6,1.4,-87.9,2025-07-20,Property
50,Grand Larceny,17,25,-32,54,72,-25,337,432,-22,-8.7,77.4,47.8,2025-07-20,Property
50,Motor Vehicle Theft,3,9,-66.7,16,29,-44.8,144,187,-23,-21.3,97.3,-85.9,2025-07-20,Property
50,Total Major Felonies,33,54,-38.9,110,166,-33.7,758,925,-18.1,-12.3,50.4,-68.1,2025-07-20,Combined Total
50,Transit System Crimes,0,0,NA,1,0,NA,6,3,100,0,-50,NA,2025-07-20,Other/Mixed Category
50,Housing System Crimes,1,4,-75,7,10,-30,31,40,-22.5,-41.5,29.2,NA,2025-07-20,Other/Mixed Category
50,Petty Theft,17,23,-26.1,98,102,-3.9,632,624,1.3,6.9,46.6,NA,2025-07-20,Property
50,Retail Theft,5,3,66.7,44,31,41.9,191,249,-23.3,-23,NA,NA,2025-07-20,Other/Mixed Category
50,Misdemeanor Assault,16,12,33.3,35,32,9.4,222,190,16.8,31.4,0,NA,2025-07-20,Violent
50,Rape (FBI/UCR Definition),1,1,0,4,3,33.3,18,13,38.5,20,NA,NA,2025-07-20,Violent
50,Other Sex Crimes,1,2,-50,6,5,20,26,33,-21.2,85.7,NA,NA,2025-07-20,Other/Mixed Category
50,Shooting Victims,0,0,NA,3,1,200,7,3,133.3,133.3,133.3,75,2025-07-20,Other/Mixed Category
50,Shooting Incidents,0,0,NA,2,1,100,5,3,66.7,66.7,66.7,25,2025-07-20,Other/Mixed Category
52,Murder,0,0,NA,0,0,NA,3,6,-50,0,-50,-87.5,2025-07-20,Violent
52,Rape,3,0,NA,6,1,500,31,26,19.2,72.2,106.7,-8.8,2025-07-20,Violent
52,Robbery,16,17,-5.9,51,49,4.1,255,280,-8.9,1.2,-5.6,-70.3,2025-07-20,Property
52,Felony Assault,17,10,70,79,78,1.3,487,415,17.3,33.8,96.4,40.8,2025-07-20,Violent
52,Burglary,2,5,-60,15,15,0,115,107,7.5,-11.5,-44.2,-90.7,2025-07-20,Property
52,Grand Larceny,15,16,-6.2,80,69,15.9,481,436,10.3,23.3,68.2,-1.4,2025-07-20,Property
52,Motor Vehicle Theft,10,10,0,39,25,56,182,189,-3.7,-2.2,85.7,-78.5,2025-07-20,Property
52,Total Major Felonies,63,58,8.6,270,237,13.9,1554,1459,6.5,15.7,37.6,-59.4,2025-07-20,Combined Total
52,Transit System Crimes,1,1,0,4,4,0,24,27,-11.1,-14.3,50,NA,2025-07-20,Other/Mixed Category
52,Housing System Crimes,0,0,NA,1,0,NA,1,4,-75,-66.7,-80,NA,2025-07-20,Other/Mixed Category
52,Petty Theft,25,28,-10.7,142,119,19.3,927,1008,-8,-34.6,30.7,NA,2025-07-20,Property
52,Retail Theft,5,13,-61.5,47,53,-11.3,378,552,-31.5,-59.9,NA,NA,2025-07-20,Other/Mixed Category
52,Misdemeanor Assault,14,16,-12.5,88,84,4.8,518,480,7.9,12.6,4.6,NA,2025-07-20,Violent
52,Rape (FBI/UCR Definition),3,1,200,7,3,133.3,35,39,-10.3,25,NA,NA,2025-07-20,Violent
52,Other Sex Crimes,3,2,50,6,6,0,69,66,4.5,25.5,NA,NA,2025-07-20,Other/Mixed Category
52,Shooting Victims,0,0,NA,1,3,-66.7,9,19,-52.6,-25,-47.1,-77.5,2025-07-20,Other/Mixed Category
52,Shooting Incidents,0,0,NA,1,2,-50,8,12,-33.3,-11.1,-46.7,-77.1,2025-07-20,Other/Mixed Category
60,Murder,0,0,NA,0,0,NA,3,1,200,-40,-25,-76.9,2025-07-20,Violent
60,Rape,2,1,100,6,3,100,26,9,188.9,550,550,30,2025-07-20,Violent
60,Robbery,1,6,-83.3,21,16,31.2,81,93,-12.9,-15.6,-41.7,-86.4,2025-07-20,Property
60,Felony Assault,9,8,12.5,49,38,28.9,239,207,15.5,13.8,107.8,-44.2,2025-07-20,Violent
60,Burglary,2,1,100,9,5,80,62,45,37.8,14.8,-19.5,-89,2025-07-20,Property
60,Grand Larceny,10,3,233.3,47,25,88,190,193,-1.6,-29.4,-39.3,-47.8,2025-07-20,Property
60,Motor Vehicle Theft,4,3,33.3,11,9,22.2,60,62,-3.2,15.4,-10.4,-90.3,2025-07-20,Property
60,Total Major Felonies,28,22,27.3,143,96,49,661,610,8.4,-4.2,-8.1,-74.6,2025-07-20,Combined Total
60,Transit System Crimes,1,0,NA,5,2,150,23,19,21.1,76.9,15,NA,2025-07-20,Other/Mixed Category
60,Housing System Crimes,0,1,-100,8,9,-11.1,79,80,-1.2,-14.1,41.1,NA,2025-07-20,Other/Mixed Category
60,Petty Theft,12,23,-47.8,92,87,5.7,526,542,-3,-6.1,-15.6,NA,2025-07-20,Property
60,Retail Theft,3,10,-70,21,28,-25,140,151,-7.3,-28.2,NA,NA,2025-07-20,Other/Mixed Category
60,Misdemeanor Assault,14,22,-36.4,89,75,18.7,435,427,1.9,32.2,53.7,NA,2025-07-20,Violent
60,Rape (FBI/UCR Definition),2,1,100,6,3,100,28,16,75,250,NA,NA,2025-07-20,Violent
60,Other Sex Crimes,1,0,NA,4,2,100,41,29,41.4,28.1,NA,NA,2025-07-20,Other/Mixed Category
60,Shooting Victims,0,0,NA,0,0,NA,5,1,400,0,-44.4,-86.1,2025-07-20,Other/Mixed Category
60,Shooting Incidents,0,0,NA,0,0,NA,5,1,400,150,-16.7,-82.8,2025-07-20,Other/Mixed Category
61,Murder,0,0,NA,0,0,NA,2,1,100,-50,-33.3,100,2025-07-20,Violent
61,Rape,0,0,NA,1,1,0,9,9,0,12.5,350,-25,2025-07-20,Violent
61,Robbery,7,4,75,20,13,53.8,77,87,-11.5,-10.5,-9.4,-85.1,2025-07-20,Property
61,Felony Assault,7,8,-12.5,32,19,68.4,162,143,13.3,29.6,179.3,-10.5,2025-07-20,Violent
61,Burglary,2,6,-66.7,7,13,-46.2,88,89,-1.1,-21.4,-35.3,-92.4,2025-07-20,Property
61,Grand Larceny,8,9,-11.1,41,38,7.9,291,349,-16.6,-18.9,43.3,-62.7,2025-07-20,Property
61,Motor Vehicle Theft,2,11,-81.8,13,23,-43.5,129,134,-3.7,21.7,20.6,-93.4,2025-07-20,Property
61,Total Major Felonies,26,38,-31.6,114,107,6.5,758,812,-6.7,-5.2,27.6,-83.5,2025-07-20,Combined Total
61,Transit System Crimes,2,0,NA,3,0,NA,8,13,-38.5,14.3,33.3,NA,2025-07-20,Other/Mixed Category
61,Housing System Crimes,2,2,0,9,7,28.6,35,43,-18.6,2.9,169.2,NA,2025-07-20,Other/Mixed Category
61,Petty Theft,24,30,-20,77,115,-33,604,629,-4,-12.5,6.3,NA,2025-07-20,Property
61,Retail Theft,9,15,-40,27,52,-48.1,231,252,-8.3,-25.5,NA,NA,2025-07-20,Other/Mixed Category
61,Misdemeanor Assault,8,7,14.3,41,47,-12.8,282,269,4.8,26.5,3.3,NA,2025-07-20,Violent
61,Rape (FBI/UCR Definition),0,0,NA,1,1,0,9,12,-25,-18.2,NA,NA,2025-07-20,Violent
61,Other Sex Crimes,2,0,NA,5,4,25,29,20,45,16,NA,NA,2025-07-20,Other/Mixed Category
61,Shooting Victims,0,0,NA,0,2,-100,1,4,-75,-66.7,-50,-95.5,2025-07-20,Other/Mixed Category
61,Shooting Incidents,0,0,NA,0,1,-100,1,3,-66.7,-66.7,0,-94.1,2025-07-20,Other/Mixed Category
62,Murder,0,4,-100,0,4,-100,0,6,-100,-100,-100,-100,2025-07-20,Violent
62,Rape,0,0,NA,2,4,-50,8,9,-11.1,-11.1,60,-33.3,2025-07-20,Violent
62,Robbery,2,3,-33.3,11,8,37.5,69,76,-9.2,-11.5,-22.5,-84.1,2025-07-20,Property
62,Felony Assault,9,6,50,25,23,8.7,136,151,-9.9,14.3,112.5,-18.6,2025-07-20,Violent
62,Burglary,3,2,50,10,7,42.9,84,82,2.4,-31.7,-47.2,-89.6,2025-07-20,Property
62,Grand Larceny,23,10,130,51,44,15.9,312,342,-8.8,-15,35.1,-23.9,2025-07-20,Property
62,Motor Vehicle Theft,7,2,250,22,15,46.7,107,100,7,30.5,11.5,-89.1,2025-07-20,Property
62,Total Major Felonies,44,27,63,121,105,15.2,716,766,-6.5,-8.2,10.3,-74.5,2025-07-20,Combined Total
62,Transit System Crimes,1,0,NA,1,2,-50,13,15,-13.3,85.7,-27.8,NA,2025-07-20,Other/Mixed Category
62,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-07-20,Other/Mixed Category
62,Petty Theft,22,40,-45,88,125,-29.6,874,953,-8.3,-11.2,70.4,NA,2025-07-20,Property
62,Retail Theft,12,20,-40,47,74,-36.5,485,546,-11.2,-15.8,NA,NA,2025-07-20,Other/Mixed Category
62,Misdemeanor Assault,11,9,22.2,50,52,-3.8,359,357,0.6,9.5,38.6,NA,2025-07-20,Violent
62,Rape (FBI/UCR Definition),0,0,NA,2,4,-50,9,13,-30.8,-25,NA,NA,2025-07-20,Violent
62,Other Sex Crimes,1,1,0,3,5,-40,26,27,-3.7,-13.3,NA,NA,2025-07-20,Other/Mixed Category
62,Shooting Victims,0,0,NA,0,0,NA,1,2,-50,-50,NA,0,2025-07-20,Other/Mixed Category
62,Shooting Incidents,0,0,NA,0,0,NA,1,1,0,-50,NA,0,2025-07-20,Other/Mixed Category
63,Murder,0,0,NA,0,0,NA,1,0,NA,-50,NA,-90.9,2025-07-20,Violent
63,Rape,0,0,NA,1,1,0,9,6,50,28.6,12.5,-43.8,2025-07-20,Violent
63,Robbery,4,1,300,9,6,50,56,70,-20,-1.8,-56.6,-85.5,2025-07-20,Property
63,Felony Assault,0,5,-100,10,15,-33.3,79,88,-10.2,-18.6,17.9,-54.9,2025-07-20,Violent
63,Burglary,1,2,-50,3,5,-40,35,37,-5.4,-32.7,-74.5,-94.8,2025-07-20,Property
63,Grand Larceny,11,6,83.3,37,37,0,279,320,-12.8,-20.1,11.2,-23.4,2025-07-20,Property
63,Motor Vehicle Theft,3,6,-50,12,13,-7.7,77,87,-11.5,13.2,-15.4,-95,2025-07-20,Property
63,Total Major Felonies,19,20,-5,72,77,-6.5,536,608,-11.8,-15.2,-21.5,-83.1,2025-07-20,Combined Total
63,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-07-20,Other/Mixed Category
63,Housing System Crimes,0,0,NA,2,1,100,10,21,-52.4,-28.6,-41.2,NA,2025-07-20,Other/Mixed Category
63,Petty Theft,25,16,56.2,100,126,-20.6,704,884,-20.4,5.2,40.5,NA,2025-07-20,Property
63,Retail Theft,19,14,35.7,72,106,-32.1,501,731,-31.5,7.5,NA,NA,2025-07-20,Other/Mixed Category
63,Misdemeanor Assault,6,6,0,25,25,0,163,180,-9.4,12.4,-15.5,NA,2025-07-20,Violent
63,Rape (FBI/UCR Definition),0,0,NA,1,1,0,9,8,12.5,-40,NA,NA,2025-07-20,Violent
63,Other Sex Crimes,1,1,0,4,5,-20,16,18,-11.1,-11.1,NA,NA,2025-07-20,Other/Mixed Category
63,Shooting Victims,0,0,NA,0,0,NA,5,2,150,0,-37.5,-82.1,2025-07-20,Other/Mixed Category
63,Shooting Incidents,0,0,NA,0,0,NA,5,2,150,25,-28.6,-80,2025-07-20,Other/Mixed Category
66,Murder,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2025-07-20,Violent
66,Rape,1,4,-75,2,4,-50,7,12,-41.7,-30,250,-46.2,2025-07-20,Violent
66,Robbery,2,2,0,10,8,25,59,61,-3.3,28.3,-34.4,-85.3,2025-07-20,Property
66,Felony Assault,6,3,100,20,17,17.6,125,118,5.9,2.5,50.6,-30.9,2025-07-20,Violent
66,Burglary,3,2,50,10,9,11.1,72,62,16.1,10.8,-65.2,-92.2,2025-07-20,Property
66,Grand Larceny,7,8,-12.5,30,39,-23.1,241,302,-20.2,-21,11.1,-30.5,2025-07-20,Property
66,Motor Vehicle Theft,1,4,-75,14,15,-6.7,123,97,26.8,46.4,55.7,-88.2,2025-07-20,Property
66,Total Major Felonies,20,23,-13,86,92,-6.5,627,654,-4.1,-1.1,-7.5,-78.4,2025-07-20,Combined Total
66,Transit System Crimes,0,0,NA,1,1,0,9,8,12.5,12.5,-18.2,NA,2025-07-20,Other/Mixed Category
66,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-07-20,Other/Mixed Category
66,Petty Theft,13,19,-31.6,72,71,1.4,556,545,2,-9.9,13.9,NA,2025-07-20,Property
66,Retail Theft,3,5,-40,7,12,-41.7,87,131,-33.6,-51.1,NA,NA,2025-07-20,Other/Mixed Category
66,Misdemeanor Assault,6,8,-25,18,30,-40,213,226,-5.8,10.4,-14.1,NA,2025-07-20,Violent
66,Rape (FBI/UCR Definition),1,4,-75,2,6,-66.7,10,21,-52.4,-9.1,NA,NA,2025-07-20,Violent
66,Other Sex Crimes,1,4,-75,7,7,0,31,39,-20.5,-16.2,NA,NA,2025-07-20,Other/Mixed Category
66,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-07-20,Other/Mixed Category
66,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-07-20,Other/Mixed Category
67,Murder,0,0,NA,1,0,NA,7,8,-12.5,-12.5,-46.2,-68.2,2025-07-20,Violent
67,Rape,0,0,NA,1,3,-66.7,19,20,-5,-24,0,-66.7,2025-07-20,Violent
67,Robbery,6,7,-14.3,18,16,12.5,153,157,-2.5,7.7,-32.3,-88.6,2025-07-20,Property
67,Felony Assault,15,9,66.7,67,75,-10.7,407,455,-10.5,8.2,62.8,-41.4,2025-07-20,Violent
67,Burglary,2,5,-60,14,15,-6.7,98,118,-16.9,-14,-51.5,-91.4,2025-07-20,Property
67,Grand Larceny,8,13,-38.5,46,46,0,366,331,10.6,-3.4,27.5,-13.3,2025-07-20,Property
67,Motor Vehicle Theft,3,5,-40,15,17,-11.8,108,117,-7.7,-23.9,-31.2,-90.6,2025-07-20,Property
67,Total Major Felonies,34,39,-12.8,162,172,-5.8,1158,1206,-4,-2.4,0.3,-76,2025-07-20,Combined Total
67,Transit System Crimes,0,0,NA,0,0,NA,2,4,-50,-60,100,NA,2025-07-20,Other/Mixed Category
67,Housing System Crimes,0,0,NA,1,0,NA,5,2,150,0,400,NA,2025-07-20,Other/Mixed Category
67,Petty Theft,22,27,-18.5,94,91,3.3,602,699,-13.9,-8.2,18.5,NA,2025-07-20,Property
67,Retail Theft,4,5,-20,9,20,-55,104,106,-1.9,-13.3,NA,NA,2025-07-20,Other/Mixed Category
67,Misdemeanor Assault,20,17,17.6,95,85,11.8,514,512,0.4,22.1,-1,NA,2025-07-20,Violent
67,Rape (FBI/UCR Definition),0,0,NA,2,6,-66.7,22,31,-29,-31.2,NA,NA,2025-07-20,Violent
67,Other Sex Crimes,0,1,-100,2,4,-50,46,42,9.5,12.2,NA,NA,2025-07-20,Other/Mixed Category
67,Shooting Victims,0,1,-100,5,6,-16.7,25,23,8.7,0,-35.9,-79.2,2025-07-20,Other/Mixed Category
67,Shooting Incidents,0,1,-100,4,3,33.3,20,19,5.3,-4.8,-39.4,-82.5,2025-07-20,Other/Mixed Category
68,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2025-07-20,Violent
68,Rape,0,0,NA,0,2,-100,8,4,100,33.3,33.3,-46.7,2025-07-20,Violent
68,Robbery,0,0,NA,7,6,16.7,37,39,-5.1,-9.8,-31.5,-88.4,2025-07-20,Property
68,Felony Assault,1,0,NA,8,7,14.3,87,65,33.8,7.4,50,-44.6,2025-07-20,Violent
68,Burglary,1,1,0,6,3,100,47,48,-2.1,-20.3,-64.1,-92.1,2025-07-20,Property
68,Grand Larceny,4,5,-20,31,21,47.6,192,225,-14.7,-21,14.3,-25.9,2025-07-20,Property
68,Motor Vehicle Theft,2,4,-50,12,25,-52,67,114,-41.2,3.1,-24.7,-93.8,2025-07-20,Property
68,Total Major Felonies,8,10,-20,64,64,0,438,496,-11.7,-11.9,-13.6,-82,2025-07-20,Combined Total
68,Transit System Crimes,0,0,NA,0,0,NA,4,6,-33.3,-20,-20,NA,2025-07-20,Other/Mixed Category
68,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-07-20,Other/Mixed Category
68,Petty Theft,13,28,-53.6,69,108,-36.1,579,757,-23.5,-31.4,-9.2,NA,2025-07-20,Property
68,Retail Theft,5,19,-73.7,23,72,-68.1,274,489,-44,-35.4,NA,NA,2025-07-20,Other/Mixed Category
68,Misdemeanor Assault,8,3,166.7,29,30,-3.3,223,197,13.2,4.7,12.1,NA,2025-07-20,Violent
68,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,12,6,100,33.3,NA,NA,2025-07-20,Violent
68,Other Sex Crimes,1,0,NA,2,0,NA,21,26,-19.2,31.2,NA,NA,2025-07-20,Other/Mixed Category
68,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-07-20,Other/Mixed Category
68,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-07-20,Other/Mixed Category
69,Murder,1,0,NA,2,0,NA,3,2,50,-25,0,-50,2025-07-20,Violent
69,Rape,0,0,NA,1,1,0,8,7,14.3,0,-20,-42.9,2025-07-20,Violent
69,Robbery,1,0,NA,6,3,100,52,45,15.6,-24.6,-52.3,-84.8,2025-07-20,Property
69,Felony Assault,6,2,200,15,15,0,118,119,-0.8,-3.3,37.2,-9.2,2025-07-20,Violent
69,Burglary,0,0,NA,3,1,200,29,25,16,-6.5,-79,-91.5,2025-07-20,Property
69,Grand Larceny,3,1,200,25,23,8.7,146,176,-17,20.7,23.7,-30.8,2025-07-20,Property
69,Motor Vehicle Theft,1,3,-66.7,15,16,-6.2,62,82,-24.4,-27.9,-1.6,-94.7,2025-07-20,Property
69,Total Major Felonies,12,6,100,67,59,13.6,418,456,-8.3,-5.2,-20.7,-81.1,2025-07-20,Combined Total
69,Transit System Crimes,0,0,NA,0,0,NA,1,7,-85.7,-83.3,-85.7,NA,2025-07-20,Other/Mixed Category
69,Housing System Crimes,2,0,NA,5,2,150,56,60,-6.7,-17.6,124,NA,2025-07-20,Other/Mixed Category
69,Petty Theft,14,3,366.7,38,21,81,275,279,-1.4,-15.1,-7.1,NA,2025-07-20,Property
69,Retail Theft,5,1,400,8,6,33.3,62,58,6.9,-27.1,NA,NA,2025-07-20,Other/Mixed Category
69,Misdemeanor Assault,4,6,-33.3,28,26,7.7,175,179,-2.2,-16.3,-35.4,NA,2025-07-20,Violent
69,Rape (FBI/UCR Definition),0,0,NA,1,1,0,10,7,42.9,0,NA,NA,2025-07-20,Violent
69,Other Sex Crimes,1,1,0,1,2,-50,16,17,-5.9,14.3,NA,NA,2025-07-20,Other/Mixed Category
69,Shooting Victims,0,1,-100,2,2,0,7,10,-30,-30,-46.2,-56.2,2025-07-20,Other/Mixed Category
69,Shooting Incidents,0,1,-100,1,2,-50,6,9,-33.3,-40,-40,-60,2025-07-20,Other/Mixed Category
70,Murder,0,0,NA,0,1,-100,0,2,-100,-100,-100,-100,2025-07-20,Violent
70,Rape,0,0,NA,1,4,-75,17,14,21.4,41.7,30.8,-76.4,2025-07-20,Violent
70,Robbery,2,2,0,12,23,-47.8,105,112,-6.2,16.7,-51.2,-91,2025-07-20,Property
70,Felony Assault,9,5,80,30,30,0,266,194,37.1,51.1,31,-46.5,2025-07-20,Violent
70,Burglary,3,0,NA,7,8,-12.5,78,68,14.7,9.9,-48.7,-95,2025-07-20,Property
70,Grand Larceny,6,8,-25,39,39,0,264,300,-12,-13.4,-21.9,-55.4,2025-07-20,Property
70,Motor Vehicle Theft,1,2,-50,13,13,0,73,79,-7.6,28.1,-34.8,-94.9,2025-07-20,Property
