precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
46,Retail Theft,34,3,1033.3,39,17,129.4,82,61,34.4,-55.7,NA,NA,2024-03-31,Other/Mixed Category
46,Misdemeanor Assault,23,28,-17.9,79,82,-3.7,283,281,0.7,22.5,-2.7,NA,2024-03-31,Violent
46,Rape (FBI/UCR Definition),2,3,-33.3,2,6,-66.7,11,16,-31.2,-8.3,NA,NA,2024-03-31,Violent
46,Other Sex Crimes,4,1,300,7,5,40,21,19,10.5,-8.7,NA,NA,2024-03-31,Other/Mixed Category
46,Shooting Victims,3,0,NA,6,0,NA,9,6,50,12.5,-18.2,-74.3,2024-03-31,Other/Mixed Category
46,Shooting Incidents,2,0,NA,5,0,NA,8,5,60,0,-27.3,-75.8,2024-03-31,Other/Mixed Category
47,Murder,0,0,NA,0,1,-100,1,2,-50,-85.7,-80,-87.5,2024-03-31,Violent
47,Rape,1,3,-66.7,5,5,0,11,10,10,-15.4,-15.4,-35.3,2024-03-31,Violent
47,Robbery,8,7,14.3,39,29,34.5,116,98,18.4,34.9,17.2,-66.4,2024-03-31,Property
47,Felony Assault,10,23,-56.5,46,68,-32.4,168,175,-4,12,82.6,-7.2,2024-03-31,Violent
47,Burglary,5,11,-54.5,29,27,7.4,73,81,-9.9,10.6,5.8,-84.4,2024-03-31,Property
47,Grand Larceny,19,26,-26.9,54,70,-22.9,215,175,22.9,16.2,235.9,54.7,2024-03-31,Property
47,Motor Vehicle Theft,7,7,0,36,34,5.9,124,156,-20.5,-23.9,37.8,-68,2024-03-31,Property
47,Total Major Felonies,50,77,-35.1,209,234,-10.7,708,697,1.6,5.7,63.9,-54.2,2024-03-31,Combined Total
47,Transit System Crimes,2,1,100,2,1,100,6,2,200,-45.5,-33.3,NA,2024-03-31,Other/Mixed Category
47,Housing System Crimes,3,2,50,10,7,42.9,30,23,30.4,20,233.3,NA,2024-03-31,Other/Mixed Category
47,Petty Theft,16,25,-36,82,115,-28.7,296,311,-4.8,-9.5,97.3,NA,2024-03-31,Property
47,Retail Theft,5,8,-37.5,16,43,-62.8,71,97,-26.8,-34.3,NA,NA,2024-03-31,Other/Mixed Category
47,Misdemeanor Assault,16,17,-5.9,70,72,-2.8,255,213,19.7,18.1,13.3,NA,2024-03-31,Violent
47,Rape (FBI/UCR Definition),1,3,-66.7,6,5,20,16,14,14.3,-23.8,NA,NA,2024-03-31,Violent
47,Other Sex Crimes,0,2,-100,4,5,-20,12,23,-47.8,-14.3,NA,NA,2024-03-31,Other/Mixed Category
47,Shooting Victims,0,0,NA,0,5,-100,10,9,11.1,-37.5,-28.6,-60,2024-03-31,Other/Mixed Category
47,Shooting Incidents,0,0,NA,0,3,-100,7,7,0,-56.2,-41.7,-69.6,2024-03-31,Other/Mixed Category
48,Murder,1,1,0,1,3,-66.7,1,7,-85.7,-80,NA,-90,2024-03-31,Violent
48,Rape,0,2,-100,2,3,-33.3,5,9,-44.4,-44.4,-16.7,-50,2024-03-31,Violent
48,Robbery,13,13,0,34,39,-12.8,117,77,51.9,13.6,51.9,-61.1,2024-03-31,Property
48,Felony Assault,20,17,17.6,52,44,18.2,159,131,21.4,28.2,101.3,14.4,2024-03-31,Violent
48,Burglary,6,8,-25,15,22,-31.8,72,48,50,2.9,44,-79.5,2024-03-31,Property
48,Grand Larceny,12,6,100,48,34,41.2,152,108,40.7,31,145.2,34.5,2024-03-31,Property
48,Motor Vehicle Theft,3,11,-72.7,16,32,-50,57,90,-36.7,-14.9,159.1,-62.5,2024-03-31,Property
48,Total Major Felonies,55,58,-5.2,168,177,-5.1,563,470,19.8,14,90.2,-47.7,2024-03-31,Combined Total
48,Transit System Crimes,1,0,NA,1,0,NA,3,0,NA,200,200,NA,2024-03-31,Other/Mixed Category
48,Housing System Crimes,0,2,-100,3,3,0,7,7,0,-30,250,NA,2024-03-31,Other/Mixed Category
48,Petty Theft,27,18,50,86,68,26.5,265,252,5.2,6.4,31.8,NA,2024-03-31,Property
48,Retail Theft,5,11,-54.5,17,33,-48.5,64,86,-25.6,-37.9,NA,NA,2024-03-31,Other/Mixed Category
48,Misdemeanor Assault,17,28,-39.3,68,75,-9.3,217,186,16.7,-3.1,10.2,NA,2024-03-31,Violent
48,Rape (FBI/UCR Definition),1,2,-50,4,3,33.3,8,15,-46.7,-46.7,NA,NA,2024-03-31,Violent
48,Other Sex Crimes,1,0,NA,4,2,100,16,15,6.7,-23.8,NA,NA,2024-03-31,Other/Mixed Category
48,Shooting Victims,2,2,0,2,4,-50,6,12,-50,-50,-50,-73.9,2024-03-31,Other/Mixed Category
48,Shooting Incidents,2,1,100,2,2,0,6,7,-14.3,-50,-40,-72.7,2024-03-31,Other/Mixed Category
49,Murder,0,0,NA,0,0,NA,1,1,0,-50,-50,-75,2024-03-31,Violent
49,Rape,1,0,NA,6,1,500,11,4,175,120,120,83.3,2024-03-31,Violent
49,Robbery,4,7,-42.9,16,22,-27.3,68,64,6.2,36,-9.3,-65.3,2024-03-31,Property
49,Felony Assault,8,9,-11.1,34,28,21.4,105,89,18,25,64.1,87.5,2024-03-31,Violent
49,Burglary,3,1,200,15,22,-31.8,46,57,-19.3,31.4,-41.8,-88.7,2024-03-31,Property
49,Grand Larceny,17,16,6.2,79,55,43.6,251,148,69.6,44.3,243.8,83.2,2024-03-31,Property
49,Motor Vehicle Theft,1,6,-83.3,30,32,-6.2,113,104,8.7,15.3,117.3,-74.2,2024-03-31,Property
49,Total Major Felonies,34,39,-12.8,180,160,12.5,595,467,27.4,32.8,70,-52.2,2024-03-31,Combined Total
49,Transit System Crimes,1,2,-50,2,3,-33.3,6,6,0,50,0,NA,2024-03-31,Other/Mixed Category
49,Housing System Crimes,3,3,0,8,8,0,30,31,-3.2,30.4,66.7,NA,2024-03-31,Other/Mixed Category
49,Petty Theft,18,28,-35.7,124,82,51.2,390,361,8,37.8,85.7,NA,2024-03-31,Property
49,Retail Theft,11,10,10,54,33,63.6,185,155,19.4,69.7,NA,NA,2024-03-31,Other/Mixed Category
49,Misdemeanor Assault,8,10,-20,48,39,23.1,129,126,2.4,9.3,-14.6,NA,2024-03-31,Violent
49,Rape (FBI/UCR Definition),1,1,0,6,2,200,12,9,33.3,20,NA,NA,2024-03-31,Violent
49,Other Sex Crimes,1,0,NA,3,8,-62.5,15,15,0,50,NA,NA,2024-03-31,Other/Mixed Category
49,Shooting Victims,0,0,NA,0,1,-100,3,4,-25,-66.7,-50,-72.7,2024-03-31,Other/Mixed Category
49,Shooting Incidents,0,0,NA,0,1,-100,3,4,-25,-62.5,-50,-62.5,2024-03-31,Other/Mixed Category
50,Murder,0,0,NA,0,2,-100,1,2,-50,NA,-66.7,-50,2024-03-31,Violent
50,Rape,0,0,NA,0,3,-100,1,3,-66.7,-88.9,-50,-87.5,2024-03-31,Violent
50,Robbery,4,7,-42.9,7,17,-58.8,42,35,20,-4.5,13.5,-75.1,2024-03-31,Property
50,Felony Assault,5,7,-28.6,17,17,0,40,47,-14.9,-9.1,33.3,-31,2024-03-31,Violent
50,Burglary,1,5,-80,10,12,-16.7,29,41,-29.3,-17.1,-27.5,-89.6,2024-03-31,Property
50,Grand Larceny,18,13,38.5,64,51,25.5,196,149,31.5,32.4,180,117.8,2024-03-31,Property
50,Motor Vehicle Theft,6,4,50,22,22,0,99,82,20.7,43.5,266.7,-75.9,2024-03-31,Property
50,Total Major Felonies,34,36,-5.6,120,124,-3.2,408,359,13.6,16.9,95.2,-59.8,2024-03-31,Combined Total
50,Transit System Crimes,0,1,-100,0,1,-100,0,2,-100,NA,-100,NA,2024-03-31,Other/Mixed Category
50,Housing System Crimes,5,1,400,8,5,60,21,19,10.5,-4.5,50,NA,2024-03-31,Other/Mixed Category
50,Petty Theft,24,32,-25,88,88,0,269,257,4.7,3.1,40.1,NA,2024-03-31,Property
50,Retail Theft,13,12,8.3,40,36,11.1,107,103,3.9,-26.7,NA,NA,2024-03-31,Other/Mixed Category
50,Misdemeanor Assault,8,9,-11.1,32,24,33.3,78,70,11.4,6.8,-7.1,NA,2024-03-31,Violent
50,Rape (FBI/UCR Definition),0,0,NA,0,4,-100,4,7,-42.9,-63.6,NA,NA,2024-03-31,Violent
50,Other Sex Crimes,1,0,NA,8,1,700,15,8,87.5,114.3,NA,NA,2024-03-31,Other/Mixed Category
50,Shooting Victims,0,0,NA,0,0,NA,1,0,NA,0,0,-50,2024-03-31,Other/Mixed Category
50,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,0,0,-50,2024-03-31,Other/Mixed Category
52,Murder,0,0,NA,0,0,NA,1,0,NA,-80,-50,-92.9,2024-03-31,Violent
52,Rape,3,0,NA,5,3,66.7,16,9,77.8,128.6,166.7,6.7,2024-03-31,Violent
52,Robbery,2,3,-33.3,23,21,9.5,124,90,37.8,42.5,11.7,-67.1,2024-03-31,Property
52,Felony Assault,9,11,-18.2,45,43,4.7,156,145,7.6,21.9,52.9,2.6,2024-03-31,Violent
52,Burglary,1,4,-75,9,18,-50,47,57,-17.5,-16.1,-51.5,-91.4,2024-03-31,Property
52,Grand Larceny,10,18,-44.4,58,50,16,173,151,14.6,3,37.3,-13.5,2024-03-31,Property
52,Motor Vehicle Theft,6,4,50,16,18,-11.1,87,79,10.1,29.9,97.7,-77,2024-03-31,Property
52,Total Major Felonies,31,40,-22.5,156,153,2,604,531,13.7,16.6,23.8,-64.1,2024-03-31,Combined Total
52,Transit System Crimes,1,0,NA,8,5,60,15,11,36.4,50,400,NA,2024-03-31,Other/Mixed Category
52,Housing System Crimes,0,0,NA,0,1,-100,1,2,-50,0,-50,NA,2024-03-31,Other/Mixed Category
52,Petty Theft,39,55,-29.1,138,179,-22.9,489,574,-14.8,-38.3,59.8,NA,2024-03-31,Property
52,Retail Theft,24,42,-42.9,73,117,-37.6,297,378,-21.4,-53.2,NA,NA,2024-03-31,Other/Mixed Category
52,Misdemeanor Assault,7,23,-69.6,62,57,8.8,210,173,21.4,17.3,8.8,NA,2024-03-31,Violent
52,Rape (FBI/UCR Definition),3,0,NA,6,3,100,23,11,109.1,15,NA,NA,2024-03-31,Violent
52,Other Sex Crimes,2,0,NA,10,4,150,26,20,30,30,NA,NA,2024-03-31,Other/Mixed Category
52,Shooting Victims,1,0,NA,2,1,100,11,5,120,0,175,-26.7,2024-03-31,Other/Mixed Category
52,Shooting Incidents,1,0,NA,2,1,100,7,5,40,-30,75,-36.4,2024-03-31,Other/Mixed Category
60,Murder,0,0,NA,0,0,NA,0,2,-100,NA,-100,-100,2024-03-31,Violent
60,Rape,1,0,NA,2,0,NA,3,2,50,0,NA,-50,2024-03-31,Violent
60,Robbery,1,0,NA,12,9,33.3,40,40,0,25,-36.5,-84.9,2024-03-31,Property
60,Felony Assault,4,5,-20,20,18,11.1,79,87,-9.2,12.9,172.4,-54.1,2024-03-31,Violent
60,Burglary,0,4,-100,7,12,-41.7,21,28,-25,-34.4,-32.3,-91.9,2024-03-31,Property
60,Grand Larceny,4,19,-78.9,17,45,-62.2,71,126,-43.7,-29,-34.3,-43.7,2024-03-31,Property
60,Motor Vehicle Theft,1,1,0,3,8,-62.5,21,20,5,-34.4,-25,-91.5,2024-03-31,Property
60,Total Major Felonies,11,29,-62.1,61,92,-33.7,235,305,-23,-12.6,-9.6,-78.3,2024-03-31,Combined Total
60,Transit System Crimes,0,1,-100,2,2,0,5,3,66.7,-16.7,-54.5,NA,2024-03-31,Other/Mixed Category
60,Housing System Crimes,1,2,-50,8,6,33.3,38,32,18.8,5.6,111.1,NA,2024-03-31,Other/Mixed Category
60,Petty Theft,27,20,35,79,75,5.3,240,239,0.4,-10.4,8.6,NA,2024-03-31,Property
60,Retail Theft,5,9,-44.4,19,26,-26.9,67,88,-23.9,-47.2,NA,NA,2024-03-31,Other/Mixed Category
60,Misdemeanor Assault,11,10,10,52,35,48.6,164,117,40.2,30.2,65.7,NA,2024-03-31,Violent
60,Rape (FBI/UCR Definition),1,0,NA,2,1,100,7,4,75,0,NA,NA,2024-03-31,Violent
60,Other Sex Crimes,0,0,NA,5,4,25,9,15,-40,-18.2,NA,NA,2024-03-31,Other/Mixed Category
60,Shooting Victims,0,0,NA,0,0,NA,0,4,-100,-100,-100,-100,2024-03-31,Other/Mixed Category
60,Shooting Incidents,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2024-03-31,Other/Mixed Category
61,Murder,0,0,NA,0,2,-100,0,3,-100,NA,NA,NA,2024-03-31,Violent
61,Rape,0,0,NA,2,1,100,3,3,0,200,200,-25,2024-03-31,Violent
61,Robbery,0,7,-100,8,14,-42.9,45,47,-4.3,4.7,12.5,-83.4,2024-03-31,Property
61,Felony Assault,1,2,-50,17,18,-5.6,66,51,29.4,1.5,164,-8.3,2024-03-31,Violent
61,Burglary,3,1,200,10,14,-28.6,38,57,-33.3,-37.7,-34.5,-93.3,2024-03-31,Property
61,Grand Larceny,13,4,225,50,45,11.1,163,178,-8.4,-12.4,71.6,-54.7,2024-03-31,Property
61,Motor Vehicle Theft,10,4,150,20,19,5.3,57,46,23.9,26.7,35.7,-93.3,2024-03-31,Property
61,Total Major Felonies,27,18,50,107,113,-5.3,372,385,-3.4,-7.2,42.5,-82.5,2024-03-31,Combined Total
61,Transit System Crimes,0,0,NA,3,0,NA,5,2,150,400,400,NA,2024-03-31,Other/Mixed Category
61,Housing System Crimes,0,1,-100,1,7,-85.7,21,14,50,50,200,NA,2024-03-31,Other/Mixed Category
61,Petty Theft,14,31,-54.8,79,109,-27.5,263,305,-13.8,-19.8,5.6,NA,2024-03-31,Property
61,Retail Theft,6,16,-62.5,31,55,-43.6,99,145,-31.7,-51.9,NA,NA,2024-03-31,Other/Mixed Category
61,Misdemeanor Assault,4,5,-20,34,27,25.9,101,80,26.2,11,-6.5,NA,2024-03-31,Violent
61,Rape (FBI/UCR Definition),0,0,NA,4,1,300,5,3,66.7,150,NA,NA,2024-03-31,Violent
61,Other Sex Crimes,0,0,NA,1,0,NA,9,9,0,12.5,NA,NA,2024-03-31,Other/Mixed Category
61,Shooting Victims,0,0,NA,0,2,-100,1,3,-66.7,-50,NA,-92.3,2024-03-31,Other/Mixed Category
61,Shooting Incidents,0,0,NA,0,2,-100,1,3,-66.7,-50,NA,-90,2024-03-31,Other/Mixed Category
62,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-03-31,Violent
62,Rape,0,0,NA,1,1,0,3,7,-57.1,-50,50,-62.5,2024-03-31,Violent
62,Robbery,0,3,-100,8,5,60,28,28,0,12,-36.4,-88.2,2024-03-31,Property
62,Felony Assault,4,3,33.3,28,19,47.4,66,53,24.5,153.8,164,13.8,2024-03-31,Violent
62,Burglary,0,3,-100,6,32,-81.2,32,73,-56.2,-27.3,-57.9,-91.6,2024-03-31,Property
62,Grand Larceny,12,15,-20,47,54,-13,146,158,-7.6,-19.3,41.7,-13.1,2024-03-31,Property
62,Motor Vehicle Theft,6,1,500,15,8,87.5,46,29,58.6,100,15,-89.4,2024-03-31,Property
62,Total Major Felonies,22,25,-12,105,119,-11.8,321,348,-7.8,4.2,8.8,-75,2024-03-31,Combined Total
62,Transit System Crimes,0,0,NA,1,0,NA,3,1,200,-25,-25,NA,2024-03-31,Other/Mixed Category
62,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-03-31,Other/Mixed Category
62,Petty Theft,26,25,4,116,130,-10.8,432,405,6.7,8,92,NA,2024-03-31,Property
62,Retail Theft,12,18,-33.3,55,73,-24.7,238,237,0.4,-4,NA,NA,2024-03-31,Other/Mixed Category
62,Misdemeanor Assault,9,4,125,46,41,12.2,163,127,28.3,49.5,81.1,NA,2024-03-31,Violent
62,Rape (FBI/UCR Definition),0,0,NA,1,1,0,6,7,-14.3,-33.3,NA,NA,2024-03-31,Violent
62,Other Sex Crimes,0,2,-100,1,4,-75,9,8,12.5,12.5,NA,NA,2024-03-31,Other/Mixed Category
62,Shooting Victims,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2024-03-31,Other/Mixed Category
62,Shooting Incidents,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2024-03-31,Other/Mixed Category
63,Murder,0,0,NA,0,0,NA,0,2,-100,NA,NA,-100,2024-03-31,Violent
63,Rape,0,0,NA,1,2,-50,3,3,0,0,50,-57.1,2024-03-31,Violent
63,Robbery,0,0,NA,4,3,33.3,34,24,41.7,6.2,-38.2,-78.8,2024-03-31,Property
63,Felony Assault,2,2,0,9,12,-25,34,39,-12.8,-20.9,36,-52.8,2024-03-31,Violent
63,Burglary,0,1,-100,3,6,-50,15,27,-44.4,-46.4,-75,-94.2,2024-03-31,Property
63,Grand Larceny,18,16,12.5,62,42,47.6,141,144,-2.1,22.6,19.5,-17.5,2024-03-31,Property
63,Motor Vehicle Theft,0,2,-100,13,13,0,31,26,19.2,10.7,-36.7,-95.7,2024-03-31,Property
63,Total Major Felonies,20,21,-4.8,92,78,17.9,258,265,-2.6,3.6,-16.5,-81.5,2024-03-31,Combined Total
63,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-03-31,Other/Mixed Category
63,Housing System Crimes,0,1,-100,3,4,-25,10,6,66.7,25,-23.1,NA,2024-03-31,Other/Mixed Category
63,Petty Theft,30,13,130.8,148,83,78.3,390,278,40.3,54.2,76.5,NA,2024-03-31,Property
63,Retail Theft,30,12,150,137,56,144.6,320,184,73.9,96.3,NA,NA,2024-03-31,Other/Mixed Category
63,Misdemeanor Assault,3,3,0,20,19,5.3,73,64,14.1,32.7,9,NA,2024-03-31,Violent
63,Rape (FBI/UCR Definition),0,0,NA,1,4,-75,3,8,-62.5,0,NA,NA,2024-03-31,Violent
63,Other Sex Crimes,0,0,NA,1,1,0,4,9,-55.6,-55.6,NA,NA,2024-03-31,Other/Mixed Category
63,Shooting Victims,1,0,NA,1,0,NA,2,4,-50,-66.7,-60,-83.3,2024-03-31,Other/Mixed Category
63,Shooting Incidents,1,0,NA,1,0,NA,2,3,-33.3,-33.3,-50,-81.8,2024-03-31,Other/Mixed Category
66,Murder,0,0,NA,0,0,NA,2,1,100,NA,NA,-50,2024-03-31,Violent
66,Rape,0,0,NA,0,0,NA,7,3,133.3,16.7,250,133.3,2024-03-31,Violent
66,Robbery,3,1,200,4,8,-50,22,19,15.8,-18.5,-55.1,-89,2024-03-31,Property
66,Felony Assault,5,3,66.7,14,20,-30,48,50,-4,-7.7,50,-25,2024-03-31,Violent
66,Burglary,7,3,133.3,13,9,44.4,32,33,-3,-28.9,-64.4,-92.8,2024-03-31,Property
66,Grand Larceny,7,8,-12.5,37,34,8.8,136,138,-1.4,0,47.8,-14.5,2024-03-31,Property
66,Motor Vehicle Theft,4,1,300,14,11,27.3,44,34,29.4,109.5,22.2,-90.7,2024-03-31,Property
66,Total Major Felonies,26,16,62.5,82,82,0,291,278,4.7,1.4,-3.3,-78.4,2024-03-31,Combined Total
66,Transit System Crimes,0,1,-100,0,1,-100,2,5,-60,100,100,NA,2024-03-31,Other/Mixed Category
66,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-03-31,Other/Mixed Category
66,Petty Theft,26,26,0,74,87,-14.9,243,278,-12.6,-9,16.8,NA,2024-03-31,Property
66,Retail Theft,6,11,-45.5,18,28,-35.7,59,85,-30.6,-27.2,NA,NA,2024-03-31,Other/Mixed Category
66,Misdemeanor Assault,6,7,-14.3,29,21,38.1,105,70,50,40,1.9,NA,2024-03-31,Violent
66,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,10,4,150,25,NA,NA,2024-03-31,Violent
66,Other Sex Crimes,0,1,-100,4,3,33.3,22,9,144.4,57.1,NA,NA,2024-03-31,Other/Mixed Category
66,Shooting Victims,0,0,NA,0,1,-100,0,1,-100,NA,-100,-100,2024-03-31,Other/Mixed Category
66,Shooting Incidents,0,0,NA,0,1,-100,0,1,-100,NA,-100,-100,2024-03-31,Other/Mixed Category
67,Murder,0,0,NA,4,2,100,5,5,0,-16.7,0,-37.5,2024-03-31,Violent
67,Rape,1,0,NA,2,3,-33.3,8,11,-27.3,33.3,14.3,-61.9,2024-03-31,Violent
67,Robbery,4,4,0,19,17,11.8,83,63,31.7,-8.8,-25.9,-86.9,2024-03-31,Property
67,Felony Assault,13,7,85.7,63,53,18.9,179,159,12.6,27,94.6,-32.2,2024-03-31,Violent
67,Burglary,1,2,-50,8,14,-42.9,49,46,6.5,-9.3,-50,-90,2024-03-31,Property
67,Grand Larceny,9,16,-43.8,41,56,-26.8,141,169,-16.6,-16.6,4.4,-22.1,2024-03-31,Property
67,Motor Vehicle Theft,4,8,-50,22,24,-8.3,48,68,-29.4,-36,-32.4,-90.7,2024-03-31,Property
67,Total Major Felonies,32,37,-13.5,159,169,-5.9,513,521,-1.5,-5.4,-1.3,-75.7,2024-03-31,Combined Total
67,Transit System Crimes,0,0,NA,1,1,0,3,4,-25,-50,200,NA,2024-03-31,Other/Mixed Category
67,Housing System Crimes,0,0,NA,0,0,NA,1,1,0,-75,NA,NA,2024-03-31,Other/Mixed Category
67,Petty Theft,34,26,30.8,119,102,16.7,322,332,-3,52.6,35.3,NA,2024-03-31,Property
67,Retail Theft,8,6,33.3,24,23,4.3,55,81,-32.1,52.8,NA,NA,2024-03-31,Other/Mixed Category
67,Misdemeanor Assault,13,13,0,75,79,-5.1,224,195,14.9,48.3,8.7,NA,2024-03-31,Violent
67,Rape (FBI/UCR Definition),2,0,NA,4,5,-20,11,14,-21.4,22.2,NA,NA,2024-03-31,Violent
67,Other Sex Crimes,4,3,33.3,7,8,-12.5,19,19,0,-13.6,NA,NA,2024-03-31,Other/Mixed Category
67,Shooting Victims,0,0,NA,4,6,-33.3,6,12,-50,-57.1,-53.8,-85.4,2024-03-31,Other/Mixed Category
67,Shooting Incidents,0,0,NA,4,3,33.3,5,9,-44.4,-50,-54.5,-86.8,2024-03-31,Other/Mixed Category
68,Murder,0,1,-100,0,1,-100,0,2,-100,-100,NA,-100,2024-03-31,Violent
68,Rape,0,2,-100,0,3,-100,0,4,-100,-100,-100,-100,2024-03-31,Violent
68,Robbery,2,3,-33.3,5,9,-44.4,24,23,4.3,118.2,-7.7,-84.3,2024-03-31,Property
68,Felony Assault,1,8,-87.5,7,12,-41.7,24,45,-46.7,4.3,20,-63.1,2024-03-31,Violent
68,Burglary,2,2,0,5,7,-28.6,24,38,-36.8,41.2,-44.2,-92,2024-03-31,Property
68,Grand Larceny,9,11,-18.2,31,38,-18.4,103,106,-2.8,-24.8,33.8,-19.5,2024-03-31,Property
68,Motor Vehicle Theft,3,1,200,7,4,75,52,23,126.1,136.4,40.5,-89.5,2024-03-31,Property
68,Total Major Felonies,17,28,-39.3,55,74,-25.7,227,241,-5.8,5.6,10.7,-80.2,2024-03-31,Combined Total
68,Transit System Crimes,1,0,NA,1,2,-50,5,2,150,0,400,NA,2024-03-31,Other/Mixed Category
68,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-03-31,Other/Mixed Category
68,Petty Theft,22,27,-18.5,83,114,-27.2,319,404,-21,-33.7,16.4,NA,2024-03-31,Property
68,Retail Theft,11,12,-8.3,46,58,-20.7,194,212,-8.5,-37.6,NA,NA,2024-03-31,Other/Mixed Category
68,Misdemeanor Assault,4,6,-33.3,20,26,-23.1,79,94,-16,-9.2,-7.1,NA,2024-03-31,Violent
68,Rape (FBI/UCR Definition),0,2,-100,1,4,-75,1,5,-80,-75,NA,NA,2024-03-31,Violent
68,Other Sex Crimes,1,0,NA,4,1,300,19,5,280,111.1,NA,NA,2024-03-31,Other/Mixed Category
68,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-03-31,Other/Mixed Category
68,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-03-31,Other/Mixed Category
69,Murder,0,0,NA,1,0,NA,2,2,0,0,NA,-33.3,2024-03-31,Violent
69,Rape,0,0,NA,2,2,0,3,2,50,-25,50,-50,2024-03-31,Violent
69,Robbery,0,2,-100,5,6,-16.7,24,28,-14.3,-20,-46.7,-83.1,2024-03-31,Property
69,Felony Assault,11,3,266.7,24,23,4.3,45,56,-19.6,-31.8,15.4,2.3,2024-03-31,Violent
69,Burglary,0,0,NA,1,1,0,9,13,-30.8,-55,-83.3,-94.5,2024-03-31,Property
69,Grand Larceny,4,3,33.3,25,17,47.1,73,56,30.4,12.3,28.1,-21.5,2024-03-31,Property
69,Motor Vehicle Theft,3,5,-40,8,16,-50,32,39,-17.9,-23.8,33.3,-94.2,2024-03-31,Property
69,Total Major Felonies,18,13,38.5,66,65,1.5,188,196,-4.1,-17.9,-14.9,-81.3,2024-03-31,Combined Total
69,Transit System Crimes,0,1,-100,1,2,-50,5,3,66.7,400,66.7,NA,2024-03-31,Other/Mixed Category
69,Housing System Crimes,3,1,200,7,11,-36.4,23,26,-11.5,9.5,130,NA,2024-03-31,Other/Mixed Category
69,Petty Theft,7,12,-41.7,36,41,-12.2,124,162,-23.5,-6.1,18.1,NA,2024-03-31,Property
69,Retail Theft,1,2,-50,8,10,-20,31,35,-11.4,-53.7,NA,NA,2024-03-31,Other/Mixed Category
69,Misdemeanor Assault,4,7,-42.9,23,38,-39.5,79,86,-8.1,-1.2,-17.7,NA,2024-03-31,Violent
69,Rape (FBI/UCR Definition),0,0,NA,2,3,-33.3,3,3,0,-66.7,NA,NA,2024-03-31,Violent
69,Other Sex Crimes,1,0,NA,2,2,0,9,4,125,28.6,NA,NA,2024-03-31,Other/Mixed Category
69,Shooting Victims,0,0,NA,2,0,NA,4,4,0,-60,33.3,-42.9,2024-03-31,Other/Mixed Category
69,Shooting Incidents,0,0,NA,2,0,NA,4,4,0,-42.9,100,-42.9,2024-03-31,Other/Mixed Category
70,Murder,0,0,NA,0,0,NA,0,1,-100,NA,-100,-100,2024-03-31,Violent
70,Rape,0,0,NA,0,4,-100,2,6,-66.7,-83.3,-60,-92.6,2024-03-31,Violent
70,Robbery,3,2,50,10,11,-9.1,42,40,5,-33.3,-57.1,-92.3,2024-03-31,Property
70,Felony Assault,2,5,-60,10,31,-67.7,62,94,-34,-31.1,-31.9,-68.4,2024-03-31,Violent
70,Burglary,6,1,500,14,11,27.3,34,42,-19,-26.1,-41.4,-95.6,2024-03-31,Property
70,Grand Larceny,8,15,-46.7,42,35,20,115,148,-22.3,-15.4,-14.2,-52.7,2024-03-31,Property
70,Motor Vehicle Theft,3,4,-25,8,6,33.3,29,24,20.8,-27.5,-47.3,-94.9,2024-03-31,Property
70,Total Major Felonies,22,27,-18.5,84,98,-14.3,284,355,-20,-26.6,-35.9,-88,2024-03-31,Combined Total
70,Transit System Crimes,0,2,-100,3,2,50,6,6,0,100,-40,NA,2024-03-31,Other/Mixed Category
70,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-03-31,Other/Mixed Category
70,Petty Theft,33,30,10,118,158,-25.3,487,426,14.3,52.2,69.1,NA,2024-03-31,Property
70,Retail Theft,24,17,41.2,77,101,-23.8,293,247,18.6,87.8,NA,NA,2024-03-31,Other/Mixed Category
70,Misdemeanor Assault,12,10,20,64,49,30.6,166,138,20.3,33.9,-10.3,NA,2024-03-31,Violent
70,Rape (FBI/UCR Definition),1,0,NA,1,6,-83.3,7,12,-41.7,-61.1,NA,NA,2024-03-31,Violent
70,Other Sex Crimes,0,1,-100,6,7,-14.3,19,12,58.3,35.7,NA,NA,2024-03-31,Other/Mixed Category
70,Shooting Victims,0,0,NA,0,1,-100,0,2,-100,-100,-100,-100,2024-03-31,Other/Mixed Category
