precinct,crime,lastweek2022,lastweek2021,week_pct_change,lastmonth2022,lastmonth2021,month_pct_change,yeartodate2022,yeartodate2021,yeartodate_pct_change,ytd_2yr_pct_change,ytd_12yr_pct_change,ytd_29yr_pct_change,lastdate,type
46,Housing System Crimes,0,1,-100,0,2,-100,27,38,-28.9,-3.6,42.1,NA,2022-10-30,Other/Mixed Category
46,Petty Theft,15,22,-31.8,83,115,-27.8,1144,975,17.3,23.7,46.3,NA,2022-10-30,Property
46,Misdemeanor Assault,26,13,100,74,77,-3.9,911,713,27.8,23.4,-16.7,NA,2022-10-30,Violent
46,Rape (FBI/UCR Definition),1,3,-66.7,4,4,0,43,32,34.4,43.3,NA,NA,2022-10-30,Violent
46,Other Sex Crimes,0,0,NA,6,8,-25,75,67,11.9,33.9,NA,NA,2022-10-30,Other/Mixed Category
46,Shooting Victims,0,1,-100,2,3,-33.3,36,40,-10,-29.4,-28,-76.6,2022-10-30,Other/Mixed Category
46,Shooting Incidents,0,1,-100,2,3,-33.3,32,37,-13.5,-20,-25.6,-77.5,2022-10-30,Other/Mixed Category
46,Hate Crimes,0,0,NA,0,0,NA,5,3,66.7,NA,NA,NA,2022-10-30,Other/Mixed Category
47,Murder,0,0,NA,2,0,NA,12,13,-7.7,33.3,-42.9,-52,2022-10-30,Violent
47,Rape,1,2,-50,1,5,-80,40,35,14.3,8.1,14.3,-37.5,2022-10-30,Violent
47,Robbery,15,6,150,41,31,32.3,378,288,31.2,53,3,-67.7,2022-10-30,Property
47,Felony Assault,16,13,23.1,51,62,-17.7,608,607,0.2,6.7,66.6,-17.5,2022-10-30,Violent
47,Burglary,5,10,-50,28,21,33.3,242,206,17.5,20.4,-18.5,-84.5,2022-10-30,Property
47,Grand Larceny,12,16,-25,71,52,36.5,638,430,48.4,78.2,139.8,37.2,2022-10-30,Property
47,Motor Vehicle Theft,8,18,-55.6,37,57,-35.1,365,431,-15.3,78.9,32.7,-73,2022-10-30,Property
47,Total Major Felonies,57,65,-12.3,231,228,1.3,2283,2010,13.6,40.4,40.4,-57.6,2022-10-30,Combined Total
47,Transit System Crimes,1,0,NA,4,3,33.3,35,14,150,84.2,45.8,NA,2022-10-30,Other/Mixed Category
47,Housing System Crimes,3,3,0,7,11,-36.4,96,95,1.1,9.1,50,NA,2022-10-30,Other/Mixed Category
47,Petty Theft,32,24,33.3,98,96,2.1,1236,907,36.3,48.6,92.8,NA,2022-10-30,Property
47,Misdemeanor Assault,9,19,-52.6,58,80,-27.5,740,774,-4.4,-12,-10.1,NA,2022-10-30,Violent
47,Rape (FBI/UCR Definition),1,3,-66.7,4,6,-33.3,69,52,32.7,38,NA,NA,2022-10-30,Violent
47,Other Sex Crimes,1,3,-66.7,5,10,-50,64,69,-7.2,12.3,NA,NA,2022-10-30,Other/Mixed Category
47,Shooting Victims,0,0,NA,2,2,0,39,59,-33.9,-7.1,-32.8,-65.8,2022-10-30,Other/Mixed Category
47,Shooting Incidents,0,0,NA,2,2,0,36,50,-28,-5.3,-23.4,-66.4,2022-10-30,Other/Mixed Category
47,Hate Crimes,0,1,-100,0,1,-100,1,4,-75,NA,NA,NA,2022-10-30,Other/Mixed Category
48,Murder,0,0,NA,0,1,-100,12,11,9.1,-7.7,200,-62.5,2022-10-30,Violent
48,Rape,0,2,-100,0,6,-100,22,34,-35.3,-8.3,37.5,-58.5,2022-10-30,Violent
48,Robbery,14,10,40,39,39,0,366,282,29.8,55.7,12.6,-61.6,2022-10-30,Property
48,Felony Assault,10,9,11.1,44,50,-12,524,400,31,38.3,67.4,-10.6,2022-10-30,Violent
48,Burglary,4,5,-20,25,19,31.6,225,171,31.6,10.3,9.2,-79.2,2022-10-30,Property
48,Grand Larceny,9,9,0,28,46,-39.1,378,387,-2.3,10.9,39,-3.1,2022-10-30,Property
48,Motor Vehicle Theft,5,5,0,24,22,9.1,240,162,48.1,112.4,135.3,-51,2022-10-30,Property
48,Total Major Felonies,42,40,5,160,183,-12.6,1767,1447,22.1,35,42.7,-50.7,2022-10-30,Combined Total
48,Transit System Crimes,1,0,NA,1,1,0,6,9,-33.3,-40,0,NA,2022-10-30,Other/Mixed Category
48,Housing System Crimes,0,0,NA,1,1,0,26,13,100,-13.3,100,NA,2022-10-30,Other/Mixed Category
48,Petty Theft,21,20,5,80,69,15.9,1036,735,41,19.2,28.7,NA,2022-10-30,Property
48,Misdemeanor Assault,11,19,-42.1,49,89,-44.9,748,652,14.7,10.3,-8.8,NA,2022-10-30,Violent
48,Rape (FBI/UCR Definition),1,3,-66.7,1,8,-87.5,45,50,-10,18.4,NA,NA,2022-10-30,Violent
48,Other Sex Crimes,1,3,-66.7,3,3,0,64,46,39.1,20.8,NA,NA,2022-10-30,Other/Mixed Category
48,Shooting Victims,0,0,NA,2,2,0,47,51,-7.8,9.3,38.2,-60.5,2022-10-30,Other/Mixed Category
48,Shooting Incidents,0,0,NA,2,2,0,41,46,-10.9,24.2,46.4,-59,2022-10-30,Other/Mixed Category
48,Hate Crimes,0,0,NA,0,0,NA,7,2,250,600,NA,NA,2022-10-30,Other/Mixed Category
49,Murder,0,0,NA,0,0,NA,4,5,-20,0,-60,-60,2022-10-30,Violent
49,Rape,0,0,NA,1,1,0,14,19,-26.3,-12.5,-17.6,-51.7,2022-10-30,Violent
49,Robbery,10,6,66.7,30,22,36.4,223,179,24.6,57,-13.2,-61.1,2022-10-30,Property
49,Felony Assault,2,9,-77.8,30,25,20,304,239,27.2,47.6,39.4,8.6,2022-10-30,Violent
49,Burglary,2,3,-33.3,10,7,42.9,112,133,-15.8,-24.3,-64.7,-90.8,2022-10-30,Property
49,Grand Larceny,15,8,87.5,57,35,62.9,517,359,44,54.8,37.5,3.2,2022-10-30,Property
49,Motor Vehicle Theft,12,10,20,34,24,41.7,291,217,34.1,98,50.8,-81.7,2022-10-30,Property
49,Total Major Felonies,41,36,13.9,162,114,42.1,1465,1151,27.3,46.9,5.5,-65.1,2022-10-30,Combined Total
49,Transit System Crimes,0,1,-100,2,2,0,18,4,350,0,5.9,NA,2022-10-30,Other/Mixed Category
49,Housing System Crimes,2,2,0,7,9,-22.2,94,73,28.8,62.1,67.9,NA,2022-10-30,Other/Mixed Category
49,Petty Theft,20,26,-23.1,103,92,12,1101,839,31.2,19.9,41.5,NA,2022-10-30,Property
49,Misdemeanor Assault,10,7,42.9,35,48,-27.1,446,334,33.5,23.2,-16.6,NA,2022-10-30,Violent
49,Rape (FBI/UCR Definition),1,0,NA,4,2,100,33,28,17.9,26.9,NA,NA,2022-10-30,Violent
49,Other Sex Crimes,1,2,-50,7,12,-41.7,43,47,-8.5,4.9,NA,NA,2022-10-30,Other/Mixed Category
49,Shooting Victims,1,0,NA,1,1,0,32,14,128.6,166.7,33.3,-17.9,2022-10-30,Other/Mixed Category
49,Shooting Incidents,1,0,NA,1,1,0,24,12,100,140,20,-29.4,2022-10-30,Other/Mixed Category
49,Hate Crimes,0,0,NA,1,0,NA,2,0,NA,100,NA,NA,2022-10-30,Other/Mixed Category
50,Murder,0,0,NA,0,0,NA,2,1,100,0,-60,-77.8,2022-10-30,Violent
50,Rape,1,0,NA,3,1,200,18,15,20,63.6,157.1,-5.3,2022-10-30,Violent
50,Robbery,2,5,-60,14,12,16.7,158,86,83.7,129,15.3,-68.6,2022-10-30,Property
50,Felony Assault,2,7,-71.4,14,15,-6.7,178,133,33.8,32.8,79.8,-22.3,2022-10-30,Violent
50,Burglary,1,0,NA,8,6,33.3,111,76,46.1,-3.5,-19.6,-88.5,2022-10-30,Property
50,Grand Larceny,14,11,27.3,71,50,42,581,382,52.1,58.7,103.9,51.3,2022-10-30,Property
50,Motor Vehicle Theft,8,4,100,29,17,70.6,230,109,111,78.3,121.2,-85,2022-10-30,Property
50,Total Major Felonies,28,27,3.7,139,101,37.6,1278,802,59.4,54.7,64.9,-64.9,2022-10-30,Combined Total
50,Transit System Crimes,0,0,NA,0,1,-100,4,3,33.3,100,-73.3,NA,2022-10-30,Other/Mixed Category
50,Housing System Crimes,0,4,-100,3,6,-50,61,34,79.4,38.6,69.4,NA,2022-10-30,Other/Mixed Category
50,Petty Theft,14,13,7.7,88,72,22.2,999,745,34.1,19.9,46.9,NA,2022-10-30,Property
50,Misdemeanor Assault,5,3,66.7,32,28,14.3,282,232,21.6,32.4,-14.8,NA,2022-10-30,Violent
50,Rape (FBI/UCR Definition),1,0,NA,3,1,200,23,19,21.1,64.3,NA,NA,2022-10-30,Violent
50,Other Sex Crimes,2,1,100,5,2,150,31,27,14.8,6.9,NA,NA,2022-10-30,Other/Mixed Category
50,Shooting Victims,0,0,NA,0,0,NA,12,10,20,100,140,0,2022-10-30,Other/Mixed Category
50,Shooting Incidents,0,0,NA,0,0,NA,10,9,11.1,66.7,100,0,2022-10-30,Other/Mixed Category
50,Hate Crimes,0,0,NA,0,0,NA,7,18,-61.1,250,NA,NA,2022-10-30,Other/Mixed Category
52,Murder,0,0,NA,0,0,NA,12,6,100,33.3,50,-67.6,2022-10-30,Violent
52,Rape,0,0,NA,4,2,100,33,27,22.2,50,26.9,-38.9,2022-10-30,Violent
52,Robbery,7,6,16.7,29,28,3.6,343,298,15.1,16.7,-19.7,-75.8,2022-10-30,Property
52,Felony Assault,8,12,-33.3,37,39,-5.1,504,447,12.8,20.6,32.3,-6.5,2022-10-30,Violent
52,Burglary,2,3,-33.3,9,16,-43.8,164,151,8.6,-21.2,-51,-91.6,2022-10-30,Property
52,Grand Larceny,16,12,33.3,58,48,20.8,543,543,0,7.7,18.3,-29.6,2022-10-30,Property
52,Motor Vehicle Theft,5,4,25,22,14,57.1,218,180,21.1,44.4,40.6,-82.7,2022-10-30,Property
52,Total Major Felonies,38,37,2.7,159,147,8.2,1817,1652,10,13.1,1.5,-69.9,2022-10-30,Combined Total
52,Transit System Crimes,2,1,100,5,4,25,42,21,100,-10.6,82.6,NA,2022-10-30,Other/Mixed Category
52,Housing System Crimes,0,0,NA,0,0,NA,2,8,-75,-60,-75,NA,2022-10-30,Other/Mixed Category
52,Petty Theft,22,44,-50,154,156,-1.3,2306,1249,84.6,89.8,115.7,NA,2022-10-30,Property
52,Misdemeanor Assault,17,14,21.4,74,60,23.3,659,660,-0.2,-0.6,-12.8,NA,2022-10-30,Violent
52,Rape (FBI/UCR Definition),0,0,NA,5,2,150,63,35,80,75,NA,NA,2022-10-30,Violent
52,Other Sex Crimes,3,2,50,9,4,125,76,93,-18.3,20.6,NA,NA,2022-10-30,Other/Mixed Category
52,Shooting Victims,0,0,NA,0,4,-100,32,34,-5.9,45.5,-5.9,-58.4,2022-10-30,Other/Mixed Category
52,Shooting Incidents,0,0,NA,0,4,-100,27,28,-3.6,35,3.8,-62,2022-10-30,Other/Mixed Category
52,Hate Crimes,0,1,-100,0,2,-100,4,3,33.3,300,NA,NA,2022-10-30,Other/Mixed Category
60,Murder,0,0,NA,0,1,-100,5,8,-37.5,-44.4,-16.7,-73.7,2022-10-30,Violent
60,Rape,0,0,NA,1,0,NA,11,8,37.5,-35.3,-26.7,-65.6,2022-10-30,Violent
60,Robbery,2,0,NA,13,7,85.7,155,83,86.7,49,-32.6,-82.8,2022-10-30,Property
60,Felony Assault,9,5,80,30,29,3.4,319,299,6.7,61.9,79.2,-50.5,2022-10-30,Violent
60,Burglary,3,2,50,20,9,122.2,138,144,-4.2,3,0.7,-83.4,2022-10-30,Property
60,Grand Larceny,7,14,-50,35,32,9.4,436,336,29.8,55.7,-10.7,-23.2,2022-10-30,Property
60,Motor Vehicle Theft,0,1,-100,4,9,-55.6,103,63,63.5,77.6,9.6,-89.6,2022-10-30,Property
60,Total Major Felonies,21,22,-4.5,103,87,18.4,1167,941,24,46.1,1.7,-70.7,2022-10-30,Combined Total
60,Transit System Crimes,0,0,NA,2,0,NA,24,11,118.2,-11.1,-11.1,NA,2022-10-30,Other/Mixed Category
60,Housing System Crimes,4,1,300,21,8,162.5,144,158,-8.9,46.9,41.2,NA,2022-10-30,Other/Mixed Category
60,Petty Theft,24,16,50,88,89,-1.1,1033,721,43.3,21.2,1.1,NA,2022-10-30,Property
60,Misdemeanor Assault,13,5,160,41,31,32.3,483,373,29.5,30.5,7.1,NA,2022-10-30,Violent
60,Rape (FBI/UCR Definition),1,0,NA,4,0,NA,23,18,27.8,-4.2,NA,NA,2022-10-30,Violent
60,Other Sex Crimes,2,0,NA,14,5,180,52,31,67.7,92.6,NA,NA,2022-10-30,Other/Mixed Category
60,Shooting Victims,0,0,NA,0,1,-100,26,11,136.4,62.5,62.5,-58.7,2022-10-30,Other/Mixed Category
60,Shooting Incidents,0,0,NA,0,1,-100,17,11,54.5,54.5,30.8,-65.3,2022-10-30,Other/Mixed Category
60,Hate Crimes,1,0,NA,1,2,-50,7,5,40,0,NA,NA,2022-10-30,Other/Mixed Category
61,Murder,0,0,NA,0,1,-100,2,1,100,0,-60,-66.7,2022-10-30,Violent
61,Rape,0,0,NA,0,2,-100,7,7,0,-41.7,75,-66.7,2022-10-30,Violent
61,Robbery,4,1,300,24,8,200,170,86,97.7,45.3,32.8,-77,2022-10-30,Property
61,Felony Assault,4,2,100,19,21,-9.5,214,195,9.7,13.2,127.7,-17.4,2022-10-30,Violent
61,Burglary,8,2,300,28,7,300,197,130,51.5,16.6,-9.6,-88.6,2022-10-30,Property
61,Grand Larceny,14,10,40,43,38,13.2,635,357,77.9,57.2,92.4,-47.3,2022-10-30,Property
61,Motor Vehicle Theft,3,0,NA,17,8,112.5,158,77,105.2,28.5,3.9,-94.3,2022-10-30,Property
61,Total Major Felonies,33,15,120,131,85,54.1,1383,853,62.1,36.1,48.5,-79.5,2022-10-30,Combined Total
61,Transit System Crimes,0,0,NA,1,1,0,9,5,80,-35.7,-43.8,NA,2022-10-30,Other/Mixed Category
61,Housing System Crimes,2,0,NA,11,6,83.3,85,55,54.5,84.8,240,NA,2022-10-30,Other/Mixed Category
61,Petty Theft,37,22,68.2,149,93,60.2,1366,871,56.8,48.6,53.1,NA,2022-10-30,Property
61,Misdemeanor Assault,2,13,-84.6,28,23,21.7,363,287,26.5,31,-15.4,NA,2022-10-30,Violent
61,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,19,15,26.7,11.8,NA,NA,2022-10-30,Violent
61,Other Sex Crimes,2,1,100,5,6,-16.7,34,41,-17.1,61.9,NA,NA,2022-10-30,Other/Mixed Category
61,Shooting Victims,0,0,NA,1,0,NA,12,3,300,200,140,-61.3,2022-10-30,Other/Mixed Category
61,Shooting Incidents,0,0,NA,1,0,NA,9,3,200,125,200,-62.5,2022-10-30,Other/Mixed Category
61,Hate Crimes,0,0,NA,0,0,NA,19,7,171.4,850,NA,NA,2022-10-30,Other/Mixed Category
62,Murder,0,0,NA,0,1,-100,5,2,150,150,-16.7,-44.4,2022-10-30,Violent
62,Rape,0,1,-100,2,2,0,16,18,-11.1,14.3,60,-30.4,2022-10-30,Violent
62,Robbery,2,6,-66.7,11,13,-15.4,98,90,8.9,14,-31.9,-84.6,2022-10-30,Property
62,Felony Assault,3,2,50,19,11,72.7,150,145,3.4,27.1,44.2,-44,2022-10-30,Violent
62,Burglary,6,4,50,17,16,6.2,161,119,35.3,35.3,-33.2,-88,2022-10-30,Property
62,Grand Larceny,5,14,-64.3,51,49,4.1,624,473,31.9,61.7,73.8,-4,2022-10-30,Property
62,Motor Vehicle Theft,0,3,-100,10,18,-44.4,125,91,37.4,52.4,-6.7,-91.7,2022-10-30,Property
62,Total Major Felonies,16,30,-46.7,110,110,0,1179,938,25.7,46.1,18.1,-73.4,2022-10-30,Combined Total
62,Transit System Crimes,0,1,-100,1,2,-50,11,11,0,0,-54.2,NA,2022-10-30,Other/Mixed Category
62,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-10-30,Other/Mixed Category
62,Petty Theft,37,27,37,151,96,57.3,1553,1005,54.5,52.9,86.7,NA,2022-10-30,Property
62,Misdemeanor Assault,8,11,-27.3,40,34,17.6,380,360,5.6,34.3,2.4,NA,2022-10-30,Violent
62,Rape (FBI/UCR Definition),0,1,-100,2,4,-50,21,22,-4.5,-12.5,NA,NA,2022-10-30,Violent
62,Other Sex Crimes,3,2,50,7,9,-22.2,46,52,-11.5,53.3,NA,NA,2022-10-30,Other/Mixed Category
62,Shooting Victims,0,0,NA,0,2,-100,5,3,66.7,66.7,NA,400,2022-10-30,Other/Mixed Category
62,Shooting Incidents,0,0,NA,0,1,-100,5,2,150,66.7,NA,400,2022-10-30,Other/Mixed Category
62,Hate Crimes,0,0,NA,0,0,NA,8,8,0,NA,NA,NA,2022-10-30,Other/Mixed Category
63,Murder,0,0,NA,1,0,NA,1,1,0,0,0,-92.9,2022-10-30,Violent
63,Rape,0,0,NA,0,1,-100,7,14,-50,-22.2,-56.2,-68.2,2022-10-30,Violent
63,Robbery,1,2,-50,4,13,-69.2,97,66,47,12.8,-47.3,-83.1,2022-10-30,Property
63,Felony Assault,3,2,50,12,12,0,143,139,2.9,14.4,33.6,-46.4,2022-10-30,Violent
63,Burglary,2,2,0,8,8,0,95,89,6.7,15.9,-60.1,-90.1,2022-10-30,Property
63,Grand Larceny,7,15,-53.3,41,47,-12.8,431,317,36,32.6,3.9,-20.6,2022-10-30,Property
63,Motor Vehicle Theft,5,3,66.7,18,6,200,109,66,65.2,23.9,-20.4,-95.3,2022-10-30,Property
63,Total Major Felonies,18,24,-25,84,87,-3.4,883,692,27.6,23.3,-19.6,-81.2,2022-10-30,Combined Total
63,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-10-30,Other/Mixed Category
63,Housing System Crimes,1,0,NA,1,1,0,28,23,21.7,86.7,12,NA,2022-10-30,Other/Mixed Category
63,Petty Theft,25,20,25,90,75,20,951,680,39.9,34.5,14,NA,2022-10-30,Property
63,Misdemeanor Assault,6,4,50,22,24,-8.3,196,210,-6.7,4.8,-34.2,NA,2022-10-30,Violent
63,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,12,23,-47.8,-7.7,NA,NA,2022-10-30,Violent
63,Other Sex Crimes,0,1,-100,3,2,50,27,22,22.7,58.8,NA,NA,2022-10-30,Other/Mixed Category
63,Shooting Victims,1,0,NA,3,2,50,14,17,-17.6,0,-17.6,-56.2,2022-10-30,Other/Mixed Category
63,Shooting Incidents,1,0,NA,3,2,50,10,14,-28.6,-28.6,-28.6,-64.3,2022-10-30,Other/Mixed Category
63,Hate Crimes,0,0,NA,0,0,NA,6,3,100,200,NA,NA,2022-10-30,Other/Mixed Category
66,Murder,0,0,NA,0,0,NA,1,1,0,-66.7,NA,-88.9,2022-10-30,Violent
66,Rape,1,2,-50,5,2,150,18,9,100,20,157.1,0,2022-10-30,Violent
66,Robbery,2,2,0,12,7,71.4,79,63,25.4,-12.2,-49.4,-86.9,2022-10-30,Property
66,Felony Assault,3,4,-25,15,16,-6.2,186,139,33.8,51.2,35.8,-30.1,2022-10-30,Violent
66,Burglary,3,8,-62.5,9,19,-52.6,155,136,14,14.8,-50.9,-89.1,2022-10-30,Property
66,Grand Larceny,14,10,40,53,44,20.5,523,367,42.5,65.5,63.4,-6.4,2022-10-30,Property
66,Motor Vehicle Theft,2,0,NA,12,1,1100,102,62,64.5,-3.8,-12.1,-93.3,2022-10-30,Property
66,Total Major Felonies,25,26,-3.8,106,89,19.1,1064,777,36.9,35,1.1,-75.7,2022-10-30,Combined Total
66,Transit System Crimes,0,0,NA,1,0,NA,4,9,-55.6,-50,-77.8,NA,2022-10-30,Other/Mixed Category
66,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-10-30,Other/Mixed Category
66,Petty Theft,16,24,-33.3,78,91,-14.3,934,704,32.7,29.4,22.1,NA,2022-10-30,Property
66,Misdemeanor Assault,8,5,60,34,27,25.9,293,256,14.5,9.3,-16.3,NA,2022-10-30,Violent
66,Rape (FBI/UCR Definition),1,2,-50,7,2,250,24,14,71.4,20,NA,NA,2022-10-30,Violent
66,Other Sex Crimes,3,0,NA,6,4,50,69,59,16.9,91.7,NA,NA,2022-10-30,Other/Mixed Category
66,Shooting Victims,0,0,NA,1,0,NA,2,1,100,NA,-71.4,-89.5,2022-10-30,Other/Mixed Category
66,Shooting Incidents,0,0,NA,1,0,NA,2,1,100,NA,-50,-89.5,2022-10-30,Other/Mixed Category
66,Hate Crimes,0,0,NA,1,0,NA,14,9,55.6,75,NA,NA,2022-10-30,Other/Mixed Category
67,Murder,0,0,NA,0,4,-100,15,13,15.4,25,-21.1,-65.9,2022-10-30,Violent
67,Rape,0,0,NA,1,1,0,24,24,0,-29.4,-7.7,-72.4,2022-10-30,Violent
67,Robbery,4,7,-42.9,20,29,-31,273,196,39.3,21.9,-17.8,-86.5,2022-10-30,Property
67,Felony Assault,13,13,0,45,58,-22.4,547,543,0.7,18.7,47.8,-48.4,2022-10-30,Violent
67,Burglary,4,4,0,21,15,40,177,127,39.4,4.7,-51.4,-89.8,2022-10-30,Property
67,Grand Larceny,9,12,-25,45,42,7.1,569,374,52.1,60.7,23.2,-12.2,2022-10-30,Property
67,Motor Vehicle Theft,5,6,-16.7,12,17,-29.4,210,187,12.3,40,-11,-87.6,2022-10-30,Property
67,Total Major Felonies,35,42,-16.7,144,166,-13.3,1815,1464,24,29.3,0.3,-75.1,2022-10-30,Combined Total
67,Transit System Crimes,0,1,-100,0,1,-100,9,6,50,50,50,NA,2022-10-30,Other/Mixed Category
67,Housing System Crimes,0,1,-100,0,1,-100,8,2,300,60,300,NA,2022-10-30,Other/Mixed Category
67,Petty Theft,14,28,-50,86,103,-16.5,900,741,21.5,31.2,13.9,NA,2022-10-30,Property
67,Misdemeanor Assault,13,7,85.7,54,59,-8.5,622,549,13.3,33.5,-19,NA,2022-10-30,Violent
67,Rape (FBI/UCR Definition),0,0,NA,2,1,100,38,34,11.8,-19.1,NA,NA,2022-10-30,Violent
67,Other Sex Crimes,1,1,0,7,6,16.7,67,53,26.4,21.8,NA,NA,2022-10-30,Other/Mixed Category
67,Shooting Victims,3,0,NA,5,3,66.7,46,51,-9.8,-32.4,-28.1,-76.9,2022-10-30,Other/Mixed Category
67,Shooting Incidents,3,0,NA,5,3,66.7,39,45,-13.3,-22,-30.4,-78.3,2022-10-30,Other/Mixed Category
67,Hate Crimes,0,0,NA,0,1,-100,2,3,-33.3,0,NA,NA,2022-10-30,Other/Mixed Category
68,Murder,0,0,NA,0,0,NA,2,0,NA,-33.3,100,-50,2022-10-30,Violent
68,Rape,0,0,NA,1,2,-50,10,12,-16.7,-33.3,66.7,-61.5,2022-10-30,Violent
68,Robbery,1,1,0,7,5,40,44,44,0,-22.8,-48.2,-90.8,2022-10-30,Property
68,Felony Assault,2,1,100,9,5,80,88,75,17.3,-18.5,0,-63.8,2022-10-30,Violent
68,Burglary,3,3,0,10,9,11.1,83,102,-18.6,-30.3,-59.9,-91.1,2022-10-30,Property
68,Grand Larceny,5,8,-37.5,24,34,-29.4,424,307,38.1,58.2,57,9.8,2022-10-30,Property
68,Motor Vehicle Theft,1,7,-85.7,7,12,-41.7,89,71,25.4,-23.3,-31,-94.5,2022-10-30,Property
68,Total Major Felonies,12,20,-40,58,67,-13.4,740,611,21.1,7.9,-5.9,-79.9,2022-10-30,Combined Total
68,Transit System Crimes,0,0,NA,1,0,NA,10,5,100,-9.1,42.9,NA,2022-10-30,Other/Mixed Category
68,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-10-30,Other/Mixed Category
68,Petty Theft,27,37,-27,137,125,9.6,1568,868,80.6,91.2,55.6,NA,2022-10-30,Property
68,Misdemeanor Assault,10,3,233.3,33,13,153.8,266,208,27.9,43,-19.9,NA,2022-10-30,Violent
68,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,13,16,-18.8,-18.8,NA,NA,2022-10-30,Violent
68,Other Sex Crimes,2,1,100,2,8,-75,39,30,30,18.2,NA,NA,2022-10-30,Other/Mixed Category
68,Shooting Victims,0,0,NA,0,0,NA,4,0,NA,100,33.3,-42.9,2022-10-30,Other/Mixed Category
68,Shooting Incidents,0,0,NA,0,0,NA,4,0,NA,100,33.3,-33.3,2022-10-30,Other/Mixed Category
68,Hate Crimes,0,0,NA,0,1,-100,1,3,-66.7,-50,NA,NA,2022-10-30,Other/Mixed Category
69,Murder,0,0,NA,0,1,-100,5,9,-44.4,66.7,-44.4,-37.5,2022-10-30,Violent
69,Rape,0,0,NA,0,0,NA,12,13,-7.7,-50,0,-36.8,2022-10-30,Violent
69,Robbery,1,1,0,6,9,-33.3,90,46,95.7,28.6,-54.3,-84.2,2022-10-30,Property
69,Felony Assault,0,10,-100,12,25,-52,174,177,-1.7,0.6,25.2,-23,2022-10-30,Violent
69,Burglary,2,3,-33.3,5,7,-28.6,81,61,32.8,-14.7,-62.5,-84.6,2022-10-30,Property
69,Grand Larceny,5,3,66.7,12,19,-36.8,197,139,41.7,7.1,0,-40.1,2022-10-30,Property
69,Motor Vehicle Theft,5,4,25,18,10,80,132,81,63,63,33.3,-92.7,2022-10-30,Property
69,Total Major Felonies,13,21,-38.1,53,71,-25.4,691,526,31.4,9.7,-20.5,-80.1,2022-10-30,Combined Total
69,Transit System Crimes,0,0,NA,0,0,NA,6,6,0,-25,-40,NA,2022-10-30,Other/Mixed Category
69,Housing System Crimes,1,4,-75,8,10,-20,84,77,9.1,16.7,71.4,NA,2022-10-30,Other/Mixed Category
69,Petty Theft,10,7,42.9,49,45,8.9,462,360,28.3,15.5,0.9,NA,2022-10-30,Property
69,Misdemeanor Assault,7,6,16.7,22,26,-15.4,322,260,23.8,13.8,-17,NA,2022-10-30,Violent
69,Rape (FBI/UCR Definition),0,0,NA,1,1,0,21,20,5,-36.4,NA,NA,2022-10-30,Violent
69,Other Sex Crimes,2,0,NA,3,3,0,24,25,-4,26.3,NA,NA,2022-10-30,Other/Mixed Category
69,Shooting Victims,0,0,NA,0,2,-100,23,26,-11.5,-43.9,-11.5,-11.5,2022-10-30,Other/Mixed Category
69,Shooting Incidents,0,0,NA,0,2,-100,19,22,-13.6,-44.1,-13.6,-5,2022-10-30,Other/Mixed Category
69,Hate Crimes,0,0,NA,0,0,NA,3,0,NA,NA,NA,NA,2022-10-30,Other/Mixed Category
70,Murder,0,0,NA,1,0,NA,2,3,-33.3,-75,-71.4,-94.9,2022-10-30,Violent
70,Rape,1,2,-50,1,3,-66.7,26,22,18.2,13,18.2,-74.8,2022-10-30,Violent
70,Robbery,4,5,-20,12,16,-25,165,136,21.3,14.6,-51.3,-90.8,2022-10-30,Property
70,Felony Assault,4,8,-50,21,41,-48.8,300,288,4.2,9.5,-0.7,-59.5,2022-10-30,Violent
70,Burglary,9,7,28.6,23,18,27.8,163,165,-1.2,-9.4,-38.5,-93.2,2022-10-30,Property
70,Grand Larceny,6,6,0,34,47,-27.7,433,392,10.5,11.6,-20.8,-52.3,2022-10-30,Property
70,Motor Vehicle Theft,2,3,-33.3,8,8,0,98,105,-6.7,-22.2,-40.2,-95.2,2022-10-30,Property
70,Total Major Felonies,26,31,-16.1,100,133,-24.8,1187,1111,6.8,3.8,-27.9,-85.2,2022-10-30,Combined Total
70,Transit System Crimes,0,1,-100,0,5,-100,10,15,-33.3,-33.3,-58.3,NA,2022-10-30,Other/Mixed Category
70,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-10-30,Other/Mixed Category
70,Petty Theft,26,44,-40.9,137,147,-6.8,1233,1131,9,7.1,12.7,NA,2022-10-30,Property
70,Misdemeanor Assault,13,14,-7.1,48,59,-18.6,472,461,2.4,-0.8,-28.7,NA,2022-10-30,Violent
70,Rape (FBI/UCR Definition),1,2,-50,3,3,0,40,37,8.1,14.3,NA,NA,2022-10-30,Violent
