precinct,crime,lastweek2022,lastweek2021,week_pct_change,lastmonth2022,lastmonth2021,month_pct_change,yeartodate2022,yeartodate2021,yeartodate_pct_change,ytd_2yr_pct_change,ytd_12yr_pct_change,ytd_29yr_pct_change,lastdate,type
47,Robbery,6,7,-14.3,27,30,-10,54,50,8,8,-15.6,-71.1,2023-02-19,Property
47,Felony Assault,14,11,27.3,44,35,25.7,84,82,2.4,-5.6,71.4,-8.7,2023-02-19,Violent
47,Burglary,6,7,-14.3,25,21,19,41,38,7.9,70.8,-2.4,-85.6,2023-02-19,Property
47,Grand Larceny,14,20,-30,45,58,-22.4,77,106,-27.4,45.3,120,18.5,2023-02-19,Property
47,Motor Vehicle Theft,17,9,88.9,68,43,58.1,107,101,5.9,84.5,84.5,-47.8,2023-02-19,Property
47,Total Major Felonies,57,55,3.6,212,190,11.6,368,383,-3.9,30.5,42.6,-56.3,2023-02-19,Combined Total
47,Transit System Crimes,0,2,-100,1,4,-75,1,9,-88.9,-50,-66.7,NA,2023-02-19,Other/Mixed Category
47,Housing System Crimes,1,2,-50,7,9,-22.2,13,14,-7.1,-31.6,225,NA,2023-02-19,Other/Mixed Category
47,Petty Theft,25,30,-16.7,88,105,-16.2,144,146,-1.4,-12.2,80,NA,2023-02-19,Property
47,Misdemeanor Assault,17,17,0,66,75,-12,100,119,-16,5.3,-8.3,NA,2023-02-19,Violent
47,Rape (FBI/UCR Definition),1,1,0,7,4,75,9,9,0,12.5,NA,NA,2023-02-19,Violent
47,Other Sex Crimes,3,0,NA,7,2,250,14,5,180,16.7,NA,NA,2023-02-19,Other/Mixed Category
47,Shooting Victims,0,1,-100,1,4,-75,3,6,-50,-57.1,-62.5,-62.5,2023-02-19,Other/Mixed Category
47,Shooting Incidents,0,1,-100,1,4,-75,3,6,-50,-40,-50,-57.1,2023-02-19,Other/Mixed Category
47,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-19,Other/Mixed Category
48,Murder,1,1,0,3,2,50,3,3,0,200,NA,-25,2023-02-19,Violent
48,Rape,0,1,-100,2,2,0,5,5,0,66.7,25,-28.6,2023-02-19,Violent
48,Robbery,5,15,-66.7,16,35,-54.3,32,60,-46.7,-17.9,-31.9,-81.4,2023-02-19,Property
48,Felony Assault,8,12,-33.3,28,53,-47.2,70,80,-12.5,62.8,89.2,1.4,2023-02-19,Violent
48,Burglary,5,10,-50,15,24,-37.5,22,39,-43.6,-21.4,-26.7,-88.8,2023-02-19,Property
48,Grand Larceny,8,8,0,26,31,-16.1,54,60,-10,25.6,45.9,-12.9,2023-02-19,Property
48,Motor Vehicle Theft,7,6,16.7,20,29,-31,38,43,-11.6,171.4,153.3,-59.1,2023-02-19,Property
48,Total Major Felonies,34,53,-35.8,110,176,-37.5,224,290,-22.8,31,31.8,-62.9,2023-02-19,Combined Total
48,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-19,Other/Mixed Category
48,Housing System Crimes,0,0,NA,0,6,-100,2,8,-75,100,100,NA,2023-02-19,Other/Mixed Category
48,Petty Theft,25,12,108.3,74,76,-2.6,134,130,3.1,21.8,6.3,NA,2023-02-19,Property
48,Misdemeanor Assault,6,20,-70,48,68,-29.4,94,115,-18.3,22.1,-11.3,NA,2023-02-19,Violent
48,Rape (FBI/UCR Definition),0,3,-100,4,5,-20,9,9,0,12.5,NA,NA,2023-02-19,Violent
48,Other Sex Crimes,1,3,-66.7,2,8,-75,10,11,-9.1,11.1,NA,NA,2023-02-19,Other/Mixed Category
48,Shooting Victims,1,2,-50,6,5,20,7,9,-22.2,75,16.7,-56.2,2023-02-19,Other/Mixed Category
48,Shooting Incidents,1,2,-50,3,5,-40,4,9,-55.6,0,-33.3,-73.3,2023-02-19,Other/Mixed Category
48,Hate Crimes,0,0,NA,0,2,-100,1,2,-50,0,NA,NA,2023-02-19,Other/Mixed Category
49,Murder,0,0,NA,0,1,-100,0,1,-100,NA,-100,-100,2023-02-19,Violent
49,Rape,0,0,NA,2,0,NA,2,2,0,-50,0,-50,2023-02-19,Violent
49,Robbery,2,5,-60,18,18,0,37,27,37,32.1,-21.3,-70.9,2023-02-19,Property
49,Felony Assault,4,9,-55.6,28,36,-22.2,41,52,-21.2,10.8,28.1,115.8,2023-02-19,Violent
49,Burglary,1,2,-50,13,5,160,30,19,57.9,36.4,-31.8,-87.8,2023-02-19,Property
49,Grand Larceny,4,12,-66.7,31,41,-24.4,72,93,-22.6,26.3,67.4,-1.4,2023-02-19,Property
49,Motor Vehicle Theft,10,3,233.3,36,26,38.5,64,46,39.1,106.5,120.7,-72.6,2023-02-19,Property
49,Total Major Felonies,21,31,-32.3,128,127,0.8,246,240,2.5,37.4,24.2,-65.2,2023-02-19,Combined Total
49,Transit System Crimes,0,0,NA,0,1,-100,3,2,50,NA,0,NA,2023-02-19,Other/Mixed Category
49,Housing System Crimes,1,0,NA,7,5,40,18,13,38.5,28.6,80,NA,2023-02-19,Other/Mixed Category
49,Petty Theft,27,18,50,134,77,74,225,140,60.7,42.4,73.1,NA,2023-02-19,Property
49,Misdemeanor Assault,7,4,75,46,35,31.4,76,65,16.9,68.9,8.6,NA,2023-02-19,Violent
49,Rape (FBI/UCR Definition),1,0,NA,4,1,300,6,4,50,0,NA,NA,2023-02-19,Violent
49,Other Sex Crimes,0,1,-100,1,5,-80,9,7,28.6,125,NA,NA,2023-02-19,Other/Mixed Category
49,Shooting Victims,1,0,NA,1,4,-75,3,6,-50,200,0,-25,2023-02-19,Other/Mixed Category
49,Shooting Incidents,1,0,NA,1,3,-66.7,3,5,-40,200,0,0,2023-02-19,Other/Mixed Category
49,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-19,Other/Mixed Category
50,Murder,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2023-02-19,Violent
50,Rape,0,0,NA,0,3,-100,0,6,-100,-100,-100,-100,2023-02-19,Violent
50,Robbery,1,2,-50,7,6,16.7,16,20,-20,14.3,0,-81,2023-02-19,Property
50,Felony Assault,5,4,25,17,17,0,28,25,12,55.6,100,3.7,2023-02-19,Violent
50,Burglary,4,1,300,12,9,33.3,21,18,16.7,133.3,-32.3,-85.8,2023-02-19,Property
50,Grand Larceny,11,15,-26.7,49,50,-2,82,84,-2.4,74.5,110.3,90.7,2023-02-19,Property
50,Motor Vehicle Theft,8,5,60,32,16,100,54,38,42.1,980,350,-76.8,2023-02-19,Property
50,Total Major Felonies,29,27,7.4,117,101,15.8,201,191,5.2,111.6,76.3,-62.8,2023-02-19,Combined Total
50,Transit System Crimes,0,0,NA,0,0,NA,1,0,NA,NA,-50,NA,2023-02-19,Other/Mixed Category
50,Housing System Crimes,2,5,-60,9,10,-10,13,15,-13.3,225,116.7,NA,2023-02-19,Other/Mixed Category
50,Petty Theft,12,15,-20,74,70,5.7,131,133,-1.5,31,45.6,NA,2023-02-19,Property
50,Misdemeanor Assault,3,3,0,21,22,-4.5,42,43,-2.3,75,-2.3,NA,2023-02-19,Violent
50,Rape (FBI/UCR Definition),1,0,NA,2,4,-50,3,7,-57.1,0,NA,NA,2023-02-19,Violent
50,Other Sex Crimes,0,1,-100,2,2,0,7,4,75,40,NA,NA,2023-02-19,Other/Mixed Category
50,Shooting Victims,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2023-02-19,Other/Mixed Category
50,Shooting Incidents,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2023-02-19,Other/Mixed Category
50,Hate Crimes,0,1,-100,0,2,-100,1,3,-66.7,0,NA,NA,2023-02-19,Other/Mixed Category
52,Murder,0,0,NA,0,4,-100,0,4,-100,NA,-100,-100,2023-02-19,Violent
52,Rape,2,1,100,6,1,500,6,6,0,50,200,20,2023-02-19,Violent
52,Robbery,12,4,200,33,25,32,60,49,22.4,81.8,-9.1,-73.2,2023-02-19,Property
52,Felony Assault,11,14,-21.4,60,40,50,80,72,11.1,19.4,31.1,-17.5,2023-02-19,Violent
52,Burglary,7,8,-12.5,19,15,26.7,35,28,25,66.7,-36.4,-88.6,2023-02-19,Property
52,Grand Larceny,10,14,-28.6,43,48,-10.4,78,92,-15.2,4,16.4,-33.9,2023-02-19,Property
52,Motor Vehicle Theft,4,5,-20,23,16,43.8,51,36,41.7,168.4,131.8,-75.4,2023-02-19,Property
52,Total Major Felonies,46,46,0,184,149,23.5,310,287,8,41.6,13.1,-67.8,2023-02-19,Combined Total
52,Transit System Crimes,3,1,200,5,5,0,5,6,-16.7,25,400,NA,2023-02-19,Other/Mixed Category
52,Housing System Crimes,0,0,NA,0,0,NA,1,0,NA,0,0,NA,2023-02-19,Other/Mixed Category
52,Petty Theft,88,66,33.3,195,297,-34.3,335,454,-26.2,100.6,84.1,NA,2023-02-19,Property
52,Misdemeanor Assault,17,10,70,60,53,13.2,97,92,5.4,19.8,9,NA,2023-02-19,Violent
52,Rape (FBI/UCR Definition),2,2,0,7,8,-12.5,8,14,-42.9,60,NA,NA,2023-02-19,Violent
52,Other Sex Crimes,1,1,0,7,3,133.3,16,6,166.7,23.1,NA,NA,2023-02-19,Other/Mixed Category
52,Shooting Victims,0,0,NA,1,8,-87.5,3,9,-66.7,50,0,-57.1,2023-02-19,Other/Mixed Category
52,Shooting Incidents,0,0,NA,1,7,-85.7,3,8,-62.5,50,0,-50,2023-02-19,Other/Mixed Category
52,Hate Crimes,0,0,NA,0,1,-100,0,2,-100,NA,NA,NA,2023-02-19,Other/Mixed Category
60,Murder,1,0,NA,1,0,NA,2,0,NA,0,100,0,2023-02-19,Violent
60,Rape,0,1,-100,0,1,-100,2,3,-33.3,100,NA,-33.3,2023-02-19,Violent
60,Robbery,3,2,50,15,12,25,25,20,25,127.3,-21.9,-82.9,2023-02-19,Property
60,Felony Assault,7,10,-30,30,22,36.4,60,33,81.8,27.7,328.6,-34.8,2023-02-19,Violent
60,Burglary,2,3,-33.3,6,7,-14.3,14,11,27.3,-30,0,-90,2023-02-19,Property
60,Grand Larceny,6,6,0,26,30,-13.3,66,53,24.5,78.4,10,0,2023-02-19,Property
60,Motor Vehicle Theft,3,4,-25,5,9,-44.4,11,16,-31.2,175,-21.4,-91.6,2023-02-19,Property
60,Total Major Felonies,22,26,-15.4,83,81,2.5,180,136,32.4,47.5,33.3,-69,2023-02-19,Combined Total
60,Transit System Crimes,1,0,NA,1,1,0,1,2,-50,-66.7,-83.3,NA,2023-02-19,Other/Mixed Category
60,Housing System Crimes,2,5,-60,3,10,-70,20,17,17.6,-35.5,81.8,NA,2023-02-19,Other/Mixed Category
60,Petty Theft,20,14,42.9,81,80,1.2,134,141,-5,24.1,2.3,NA,2023-02-19,Property
60,Misdemeanor Assault,7,6,16.7,36,38,-5.3,69,61,13.1,72.5,46.8,NA,2023-02-19,Violent
60,Rape (FBI/UCR Definition),0,1,-100,1,2,-50,3,4,-25,0,NA,NA,2023-02-19,Violent
60,Other Sex Crimes,3,1,200,5,5,0,11,6,83.3,83.3,NA,NA,2023-02-19,Other/Mixed Category
60,Shooting Victims,0,0,NA,4,0,NA,4,0,NA,33.3,100,-42.9,2023-02-19,Other/Mixed Category
60,Shooting Incidents,0,0,NA,1,0,NA,1,0,NA,-66.7,-50,-85.7,2023-02-19,Other/Mixed Category
60,Hate Crimes,0,0,NA,1,0,NA,1,1,0,NA,NA,NA,2023-02-19,Other/Mixed Category
61,Murder,0,0,NA,0,0,NA,1,0,NA,NA,NA,NA,2023-02-19,Violent
61,Rape,0,0,NA,1,1,0,2,1,100,0,100,100,2023-02-19,Violent
61,Robbery,2,7,-71.4,15,14,7.1,28,23,21.7,75,12,-81.3,2023-02-19,Property
61,Felony Assault,4,8,-50,7,22,-68.2,26,37,-29.7,0,116.7,-42.2,2023-02-19,Violent
61,Burglary,4,8,-50,20,23,-13,38,34,11.8,65.2,11.8,-89.2,2023-02-19,Property
61,Grand Larceny,11,19,-42.1,53,64,-17.2,102,101,1,121.7,92.5,-49.3,2023-02-19,Property
61,Motor Vehicle Theft,2,2,0,11,8,37.5,18,18,0,50,-25,-95.8,2023-02-19,Property
61,Total Major Felonies,23,44,-47.7,107,132,-18.9,215,214,0.5,72,44.3,-81.8,2023-02-19,Combined Total
61,Transit System Crimes,0,0,NA,1,0,NA,2,1,100,NA,NA,NA,2023-02-19,Other/Mixed Category
61,Housing System Crimes,1,0,NA,4,1,300,7,2,250,40,40,NA,2023-02-19,Other/Mixed Category
61,Petty Theft,14,29,-51.7,79,105,-24.8,160,170,-5.9,-15.8,18.5,NA,2023-02-19,Property
61,Misdemeanor Assault,5,7,-28.6,21,29,-27.6,45,44,2.3,-2.2,-13.5,NA,2023-02-19,Violent
61,Rape (FBI/UCR Definition),0,0,NA,1,1,0,2,1,100,-60,NA,NA,2023-02-19,Violent
61,Other Sex Crimes,0,0,NA,5,1,400,6,2,200,0,NA,NA,2023-02-19,Other/Mixed Category
61,Shooting Victims,0,1,-100,0,2,-100,1,2,-50,NA,NA,-88.9,2023-02-19,Other/Mixed Category
61,Shooting Incidents,0,1,-100,0,2,-100,1,2,-50,NA,NA,-83.3,2023-02-19,Other/Mixed Category
61,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-19,Other/Mixed Category
62,Murder,0,2,-100,0,2,-100,0,2,-100,NA,-100,-100,2023-02-19,Violent
62,Rape,2,0,NA,3,4,-25,6,6,0,500,200,50,2023-02-19,Violent
62,Robbery,5,3,66.7,11,7,57.1,18,16,12.5,80,-21.7,-85.9,2023-02-19,Property
62,Felony Assault,2,0,NA,11,7,57.1,26,13,100,8.3,160,-7.1,2023-02-19,Violent
62,Burglary,6,3,100,27,19,42.1,35,23,52.2,118.8,-36.4,-83.9,2023-02-19,Property
62,Grand Larceny,10,12,-16.7,43,48,-10.4,75,112,-33,19,8.7,-24.2,2023-02-19,Property
62,Motor Vehicle Theft,6,1,500,11,4,175,17,11,54.5,466.7,-19,-93.3,2023-02-19,Property
62,Total Major Felonies,31,21,47.6,106,91,16.5,177,183,-3.3,51.3,-4.3,-75.8,2023-02-19,Combined Total
62,Transit System Crimes,0,0,NA,1,2,-50,1,4,-75,0,-50,NA,2023-02-19,Other/Mixed Category
62,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-19,Other/Mixed Category
62,Petty Theft,33,26,26.9,127,130,-2.3,214,228,-6.1,63.4,82.9,NA,2023-02-19,Property
62,Misdemeanor Assault,11,10,10,39,36,8.3,65,64,1.6,22.6,22.6,NA,2023-02-19,Violent
62,Rape (FBI/UCR Definition),2,0,NA,3,4,-25,6,6,0,500,NA,NA,2023-02-19,Violent
62,Other Sex Crimes,1,1,0,1,1,0,4,3,33.3,-42.9,NA,NA,2023-02-19,Other/Mixed Category
62,Shooting Victims,0,0,NA,1,0,NA,1,0,NA,NA,NA,0,2023-02-19,Other/Mixed Category
62,Shooting Incidents,0,0,NA,1,0,NA,1,0,NA,NA,NA,0,2023-02-19,Other/Mixed Category
62,Hate Crimes,0,0,NA,0,2,-100,0,3,-100,NA,NA,NA,2023-02-19,Other/Mixed Category
63,Murder,0,0,NA,0,0,NA,2,0,NA,NA,NA,-33.3,2023-02-19,Violent
63,Rape,0,2,-100,1,2,-50,1,2,-50,0,0,-83.3,2023-02-19,Violent
63,Robbery,4,5,-20,12,14,-14.3,19,24,-20.8,216.7,-48.6,-77.9,2023-02-19,Property
63,Felony Assault,4,5,-20,11,23,-52.2,25,29,-13.8,8.7,92.3,-41.9,2023-02-19,Violent
63,Burglary,3,4,-25,9,14,-35.7,17,16,6.2,0,-39.3,-88,2023-02-19,Property
63,Grand Larceny,12,10,20,42,27,55.6,77,65,18.5,92.5,18.5,-7.2,2023-02-19,Property
63,Motor Vehicle Theft,0,3,-100,2,11,-81.8,7,18,-61.1,-30,-70.8,-98.4,2023-02-19,Property
63,Total Major Felonies,23,29,-20.7,77,91,-15.4,148,154,-3.9,52.6,-11.9,-81.2,2023-02-19,Combined Total
63,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-19,Other/Mixed Category
63,Housing System Crimes,0,3,-100,0,7,-100,1,8,-87.5,0,-88.9,NA,2023-02-19,Other/Mixed Category
63,Petty Theft,24,11,118.2,84,70,20,147,126,16.7,20.5,17.6,NA,2023-02-19,Property
63,Misdemeanor Assault,2,2,0,26,21,23.8,39,32,21.9,56,0,NA,2023-02-19,Violent
63,Rape (FBI/UCR Definition),0,2,-100,2,2,0,4,2,100,100,NA,NA,2023-02-19,Violent
63,Other Sex Crimes,0,3,-100,4,4,0,6,4,50,500,NA,NA,2023-02-19,Other/Mixed Category
63,Shooting Victims,0,0,NA,1,3,-66.7,4,3,33.3,33.3,0,-50,2023-02-19,Other/Mixed Category
63,Shooting Incidents,0,0,NA,1,2,-50,3,2,50,0,0,-62.5,2023-02-19,Other/Mixed Category
63,Hate Crimes,0,1,-100,0,2,-100,0,3,-100,NA,NA,NA,2023-02-19,Other/Mixed Category
66,Murder,0,0,NA,0,0,NA,1,0,NA,NA,NA,-50,2023-02-19,Violent
66,Rape,0,0,NA,1,0,NA,1,1,0,0,0,0,2023-02-19,Violent
66,Robbery,0,4,-100,3,13,-76.9,8,18,-55.6,0,-66.7,-93.3,2023-02-19,Property
66,Felony Assault,4,3,33.3,10,18,-44.4,24,29,-17.2,84.6,84.6,-31.4,2023-02-19,Violent
66,Burglary,4,6,-33.3,14,10,40,20,21,-4.8,42.9,-66.1,-92.5,2023-02-19,Property
66,Grand Larceny,8,11,-27.3,46,38,21.1,81,70,15.7,84.1,44.6,-12.9,2023-02-19,Property
66,Motor Vehicle Theft,1,2,-50,15,9,66.7,18,12,50,63.6,-10,-93,2023-02-19,Property
66,Total Major Felonies,17,26,-34.6,89,88,1.1,153,151,1.3,68.1,-11.6,-80.3,2023-02-19,Combined Total
66,Transit System Crimes,0,0,NA,0,0,NA,3,0,NA,200,200,NA,2023-02-19,Other/Mixed Category
66,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-19,Other/Mixed Category
66,Petty Theft,27,26,3.8,84,82,2.4,153,135,13.3,66.3,10.1,NA,2023-02-19,Property
66,Misdemeanor Assault,4,4,0,21,22,-4.5,37,39,-5.1,-5.1,-28.8,NA,2023-02-19,Violent
66,Rape (FBI/UCR Definition),0,0,NA,2,1,100,2,3,-33.3,100,NA,NA,2023-02-19,Violent
66,Other Sex Crimes,2,0,NA,5,6,-16.7,6,9,-33.3,-14.3,NA,NA,2023-02-19,Other/Mixed Category
66,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2023-02-19,Other/Mixed Category
66,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2023-02-19,Other/Mixed Category
66,Hate Crimes,0,0,NA,0,2,-100,1,2,-50,0,NA,NA,2023-02-19,Other/Mixed Category
67,Murder,0,0,NA,1,3,-66.7,3,3,0,NA,-40,-62.5,2023-02-19,Violent
67,Rape,1,0,NA,3,1,200,6,2,200,-14.3,100,-33.3,2023-02-19,Violent
67,Robbery,9,11,-18.2,24,30,-20,38,54,-29.6,58.3,-38.7,-89.3,2023-02-19,Property
67,Felony Assault,14,13,7.7,44,51,-13.7,82,83,-1.2,43.9,82.2,-41,2023-02-19,Violent
67,Burglary,4,5,-20,12,16,-25,26,26,0,62.5,-50,-90.9,2023-02-19,Property
67,Grand Larceny,17,8,112.5,54,44,22.7,87,92,-5.4,77.6,6.1,-7.4,2023-02-19,Property
67,Motor Vehicle Theft,9,11,-18.2,21,30,-30,32,52,-38.5,-11.1,-23.8,-90.3,2023-02-19,Property
67,Total Major Felonies,54,48,12.5,159,175,-9.1,274,312,-12.2,45,-5.8,-77.5,2023-02-19,Combined Total
67,Transit System Crimes,0,0,NA,1,2,-50,2,5,-60,100,100,NA,2023-02-19,Other/Mixed Category
67,Housing System Crimes,0,0,NA,0,1,-100,1,1,0,NA,NA,NA,2023-02-19,Other/Mixed Category
67,Petty Theft,24,22,9.1,98,73,34.2,178,116,53.4,69.5,33.8,NA,2023-02-19,Property
67,Misdemeanor Assault,18,8,125,54,35,54.3,94,71,32.4,16,-23,NA,2023-02-19,Violent
67,Rape (FBI/UCR Definition),1,0,NA,4,2,100,7,3,133.3,-22.2,NA,NA,2023-02-19,Violent
67,Other Sex Crimes,0,2,-100,7,11,-36.4,9,15,-40,80,NA,NA,2023-02-19,Other/Mixed Category
67,Shooting Victims,0,0,NA,2,5,-60,6,8,-25,200,0,-68.4,2023-02-19,Other/Mixed Category
67,Shooting Incidents,0,0,NA,2,3,-33.3,6,5,20,200,0,-68.4,2023-02-19,Other/Mixed Category
67,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2023-02-19,Other/Mixed Category
68,Murder,1,0,NA,1,1,0,1,1,0,NA,NA,0,2023-02-19,Violent
68,Rape,0,2,-100,1,2,-50,1,2,-50,-66.7,NA,-80,2023-02-19,Violent
68,Robbery,0,1,-100,2,1,100,11,3,266.7,0,-26.7,-86.7,2023-02-19,Property
68,Felony Assault,8,1,700,16,4,300,25,8,212.5,127.3,108.3,-35.9,2023-02-19,Violent
68,Burglary,5,3,66.7,16,9,77.8,26,13,100,116.7,30,-84.3,2023-02-19,Property
68,Grand Larceny,6,6,0,36,34,5.9,53,75,-29.3,47.2,17.8,-31.2,2023-02-19,Property
68,Motor Vehicle Theft,3,2,50,12,4,200,16,13,23.1,166.7,-36,-94.4,2023-02-19,Property
68,Total Major Felonies,23,15,53.3,84,55,52.7,133,115,15.7,68.4,13.7,-79.8,2023-02-19,Combined Total
68,Transit System Crimes,0,1,-100,0,1,-100,0,1,-100,-100,-100,NA,2023-02-19,Other/Mixed Category
68,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-19,Other/Mixed Category
68,Petty Theft,32,37,-13.5,119,156,-23.7,239,264,-9.5,97.5,36.6,NA,2023-02-19,Property
68,Misdemeanor Assault,6,7,-14.3,27,25,8,59,42,40.5,78.8,13.5,NA,2023-02-19,Violent
68,Rape (FBI/UCR Definition),0,2,-100,1,2,-50,2,2,0,-33.3,NA,NA,2023-02-19,Violent
68,Other Sex Crimes,0,1,-100,1,3,-66.7,1,5,-80,-66.7,NA,NA,2023-02-19,Other/Mixed Category
68,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-19,Other/Mixed Category
68,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-19,Other/Mixed Category
68,Hate Crimes,0,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2023-02-19,Other/Mixed Category
69,Murder,0,0,NA,1,1,0,2,2,0,100,NA,NA,2023-02-19,Violent
69,Rape,0,0,NA,0,1,-100,1,2,-50,0,NA,-50,2023-02-19,Violent
69,Robbery,1,3,-66.7,10,6,66.7,19,14,35.7,171.4,-20.8,-76.2,2023-02-19,Property
69,Felony Assault,3,7,-57.1,16,22,-27.3,28,44,-36.4,40,86.7,7.7,2023-02-19,Violent
69,Burglary,1,2,-50,6,4,50,6,9,-33.3,-40,-85,-93.4,2023-02-19,Property
69,Grand Larceny,1,8,-87.5,12,15,-20,31,28,10.7,93.8,-3.1,-39.2,2023-02-19,Property
69,Motor Vehicle Theft,3,11,-72.7,11,20,-45,17,29,-41.4,88.9,-10.5,-94.7,2023-02-19,Property
69,Total Major Felonies,9,31,-71,56,69,-18.8,104,128,-18.8,62.5,-20,-81.8,2023-02-19,Combined Total
69,Transit System Crimes,0,1,-100,0,1,-100,1,1,0,0,-50,NA,2023-02-19,Other/Mixed Category
69,Housing System Crimes,3,3,0,6,6,0,13,9,44.4,30,550,NA,2023-02-19,Other/Mixed Category
69,Petty Theft,13,12,8.3,56,45,24.4,92,74,24.3,43.8,76.9,NA,2023-02-19,Property
69,Misdemeanor Assault,7,5,40,31,18,72.2,46,41,12.2,109.1,-8,NA,2023-02-19,Violent
69,Rape (FBI/UCR Definition),0,1,-100,0,2,-100,1,3,-66.7,-66.7,NA,NA,2023-02-19,Violent
69,Other Sex Crimes,0,1,-100,0,2,-100,1,6,-83.3,-50,NA,NA,2023-02-19,Other/Mixed Category
69,Shooting Victims,0,0,NA,3,3,0,4,8,-50,33.3,100,0,2023-02-19,Other/Mixed Category
69,Shooting Incidents,0,0,NA,3,3,0,4,5,-20,33.3,300,0,2023-02-19,Other/Mixed Category
69,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-19,Other/Mixed Category
70,Murder,0,0,NA,1,0,NA,1,0,NA,NA,NA,-88.9,2023-02-19,Violent
70,Rape,0,0,NA,1,3,-66.7,1,5,-80,-50,-66.7,-93.8,2023-02-19,Violent
70,Robbery,2,7,-71.4,9,28,-67.9,20,44,-54.5,-13,-53.5,-93.4,2023-02-19,Property
70,Felony Assault,4,7,-42.9,22,24,-8.3,45,46,-2.2,95.7,-6.2,-57.9,2023-02-19,Violent
70,Burglary,2,7,-71.4,9,12,-25,20,20,0,-25.9,-35.5,-95.8,2023-02-19,Property
70,Grand Larceny,8,12,-33.3,48,39,23.1,89,76,17.1,71.2,34.8,-32.1,2023-02-19,Property
70,Motor Vehicle Theft,0,6,-100,7,21,-66.7,15,28,-46.4,-16.7,-48.3,-95.6,2023-02-19,Property
70,Total Major Felonies,16,39,-59,97,127,-23.6,191,219,-12.8,31.7,-13.2,-86.2,2023-02-19,Combined Total
70,Transit System Crimes,1,0,NA,3,2,50,3,2,50,200,-25,NA,2023-02-19,Other/Mixed Category
70,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-19,Other/Mixed Category
70,Petty Theft,21,19,10.5,123,79,55.7,206,149,38.3,19.8,30.4,NA,2023-02-19,Property
70,Misdemeanor Assault,10,11,-9.1,40,43,-7,71,70,1.4,4.4,-34.3,NA,2023-02-19,Violent
70,Rape (FBI/UCR Definition),0,0,NA,2,4,-50,4,6,-33.3,-33.3,NA,NA,2023-02-19,Violent
70,Other Sex Crimes,2,0,NA,5,4,25,6,7,-14.3,0,NA,NA,2023-02-19,Other/Mixed Category
70,Shooting Victims,0,0,NA,1,2,-50,1,2,-50,NA,-66.7,-94.4,2023-02-19,Other/Mixed Category
70,Shooting Incidents,0,0,NA,1,2,-50,1,2,-50,NA,-66.7,-91.7,2023-02-19,Other/Mixed Category
70,Hate Crimes,0,0,NA,0,1,-100,0,1,-100,-100,NA,NA,2023-02-19,Other/Mixed Category
71,Murder,0,1,-100,0,3,-100,0,3,-100,-100,NA,-100,2023-02-19,Violent
71,Rape,2,0,NA,4,0,NA,6,0,NA,100,500,-50,2023-02-19,Violent
71,Robbery,2,6,-66.7,13,16,-18.8,18,24,-25,100,-43.8,-92.4,2023-02-19,Property
71,Felony Assault,4,8,-50,32,29,10.3,54,46,17.4,50,86.2,-49.1,2023-02-19,Violent
71,Burglary,1,2,-50,3,9,-66.7,8,17,-52.9,-46.7,-84.3,-97.1,2023-02-19,Property
71,Grand Larceny,5,6,-16.7,38,32,18.8,66,48,37.5,106.2,13.8,40.4,2023-02-19,Property
71,Motor Vehicle Theft,2,3,-33.3,7,11,-36.4,12,18,-33.3,-45.5,-53.8,-94.2,2023-02-19,Property
71,Total Major Felonies,16,26,-38.5,97,100,-3,164,156,5.1,39,-16.8,-81.7,2023-02-19,Combined Total
71,Transit System Crimes,0,1,-100,2,1,100,2,3,-33.3,NA,-66.7,NA,2023-02-19,Other/Mixed Category
71,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,-100,NA,2023-02-19,Other/Mixed Category
71,Petty Theft,12,28,-57.1,89,84,6,169,135,25.2,-2.3,25.2,NA,2023-02-19,Property
