precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
46,Total Major Felonies,31,29,6.9,145,146,-0.7,685,653,4.9,-0.3,50.9,-71.8,2024-04-28,Combined Total
46,Transit System Crimes,1,0,NA,2,0,NA,10,5,100,0,25,NA,2024-04-28,Other/Mixed Category
46,Housing System Crimes,1,0,NA,1,4,-75,9,13,-30.8,12.5,50,NA,2024-04-28,Other/Mixed Category
46,Petty Theft,30,18,66.7,86,84,2.4,353,305,15.7,-15.1,8.3,NA,2024-04-28,Property
46,Retail Theft,13,9,44.4,35,21,66.7,117,82,42.7,-50.2,NA,NA,2024-04-28,Other/Mixed Category
46,Misdemeanor Assault,14,20,-30,87,100,-13,369,381,-3.1,17.5,-3.7,NA,2024-04-28,Violent
46,Rape (FBI/UCR Definition),2,1,100,4,2,100,15,18,-16.7,15.4,NA,NA,2024-04-28,Violent
46,Other Sex Crimes,0,0,NA,7,2,250,28,21,33.3,0,NA,NA,2024-04-28,Other/Mixed Category
46,Shooting Victims,2,0,NA,3,2,50,12,8,50,20,-7.7,-76.9,2024-04-28,Other/Mixed Category
46,Shooting Incidents,1,0,NA,2,1,100,10,6,66.7,0,-23.1,-79.6,2024-04-28,Other/Mixed Category
47,Murder,0,1,-100,0,3,-100,1,5,-80,-85.7,-85.7,-91.7,2024-04-28,Violent
47,Rape,0,1,-100,3,6,-50,15,16,-6.2,0,-6.2,-37.5,2024-04-28,Violent
47,Robbery,15,8,87.5,38,36,5.6,156,134,16.4,34.5,20,-65.4,2024-04-28,Property
47,Felony Assault,20,10,100,62,56,10.7,229,231,-0.9,12.3,76.2,-2.1,2024-04-28,Violent
47,Burglary,4,6,-33.3,17,23,-26.1,91,104,-12.5,-5.2,-4.2,-84.8,2024-04-28,Property
47,Grand Larceny,16,18,-11.1,64,79,-19,279,254,9.8,17.2,232.1,47.6,2024-04-28,Property
47,Motor Vehicle Theft,10,15,-33.3,41,53,-22.6,165,209,-21.1,-11.8,38.7,-67.6,2024-04-28,Property
47,Total Major Felonies,65,59,10.2,225,256,-12.1,936,953,-1.8,8.5,61.1,-53.6,2024-04-28,Combined Total
47,Transit System Crimes,3,0,NA,3,4,-25,9,6,50,-30.8,-25,NA,2024-04-28,Other/Mixed Category
47,Housing System Crimes,1,0,NA,6,9,-33.3,36,32,12.5,16.1,176.9,NA,2024-04-28,Other/Mixed Category
47,Petty Theft,26,19,36.8,96,121,-20.7,392,432,-9.3,-15.3,103.1,NA,2024-04-28,Property
47,Retail Theft,9,1,800,28,44,-36.4,99,141,-29.8,-34,NA,NA,2024-04-28,Other/Mixed Category
47,Misdemeanor Assault,16,19,-15.8,69,63,9.5,323,276,17,17.5,6.2,NA,2024-04-28,Violent
47,Rape (FBI/UCR Definition),0,3,-100,5,8,-37.5,21,22,-4.5,-19.2,NA,NA,2024-04-28,Violent
47,Other Sex Crimes,0,1,-100,8,5,60,20,28,-28.6,11.1,NA,NA,2024-04-28,Other/Mixed Category
47,Shooting Victims,1,0,NA,1,4,-75,11,13,-15.4,-50,-42.1,-71.8,2024-04-28,Other/Mixed Category
47,Shooting Incidents,1,0,NA,1,3,-66.7,8,10,-20,-61.9,-50,-78.4,2024-04-28,Other/Mixed Category
48,Murder,0,0,NA,0,1,-100,1,8,-87.5,-85.7,NA,-93.8,2024-04-28,Violent
48,Rape,0,0,NA,1,1,0,6,10,-40,-45.5,-25,-64.7,2024-04-28,Violent
48,Robbery,8,11,-27.3,38,28,35.7,157,105,49.5,21.7,48.1,-58,2024-04-28,Property
48,Felony Assault,14,19,-26.3,42,72,-41.7,201,203,-1,13.6,99,6.9,2024-04-28,Violent
48,Burglary,7,5,40,27,15,80,99,63,57.1,3.1,50,-77,2024-04-28,Property
48,Grand Larceny,10,18,-44.4,43,47,-8.5,196,155,26.5,29.8,117.8,31.5,2024-04-28,Property
48,Motor Vehicle Theft,9,6,50,27,23,17.4,82,113,-27.4,-4.7,164.5,-57.9,2024-04-28,Property
48,Total Major Felonies,48,59,-18.6,178,187,-4.8,742,657,12.9,12.9,84.6,-45.8,2024-04-28,Combined Total
48,Transit System Crimes,0,0,NA,0,1,-100,3,1,200,50,0,NA,2024-04-28,Other/Mixed Category
48,Housing System Crimes,1,1,0,1,3,-66.7,8,10,-20,-38.5,100,NA,2024-04-28,Other/Mixed Category
48,Petty Theft,19,24,-20.8,80,82,-2.4,347,334,3.9,2.4,28,NA,2024-04-28,Property
48,Retail Theft,6,9,-33.3,17,31,-45.2,81,117,-30.8,-42.6,NA,NA,2024-04-28,Other/Mixed Category
48,Misdemeanor Assault,17,16,6.2,68,63,7.9,285,249,14.5,-3.1,8,NA,2024-04-28,Violent
48,Rape (FBI/UCR Definition),0,2,-100,4,3,33.3,12,18,-33.3,-33.3,NA,NA,2024-04-28,Violent
48,Other Sex Crimes,1,0,NA,8,4,100,25,19,31.6,4.2,NA,NA,2024-04-28,Other/Mixed Category
48,Shooting Victims,0,0,NA,1,2,-50,7,14,-50,-61.1,-41.7,-77.4,2024-04-28,Other/Mixed Category
48,Shooting Incidents,0,0,NA,1,1,0,7,8,-12.5,-56.2,-30,-74.1,2024-04-28,Other/Mixed Category
49,Murder,0,0,NA,0,1,-100,1,2,-50,-66.7,-50,-75,2024-04-28,Violent
49,Rape,0,0,NA,2,2,0,13,6,116.7,160,85.7,116.7,2024-04-28,Violent
49,Robbery,4,2,100,25,9,177.8,94,73,28.8,36.2,5.6,-61.8,2024-04-28,Property
49,Felony Assault,12,4,200,27,34,-20.6,134,123,8.9,22.9,67.5,65.4,2024-04-28,Violent
49,Burglary,4,6,-33.3,11,24,-54.2,57,81,-29.6,29.5,-43.6,-89,2024-04-28,Property
49,Grand Larceny,12,13,-7.7,55,45,22.2,303,193,57,34.7,185.8,72.2,2024-04-28,Property
49,Motor Vehicle Theft,5,10,-50,28,40,-30,143,144,-0.7,20.2,93.2,-76.3,2024-04-28,Property
49,Total Major Felonies,37,35,5.7,148,155,-4.5,745,622,19.8,29.8,62.3,-54.5,2024-04-28,Combined Total
49,Transit System Crimes,0,0,NA,3,1,200,9,7,28.6,80,28.6,NA,2024-04-28,Other/Mixed Category
49,Housing System Crimes,2,3,-33.3,8,14,-42.9,39,45,-13.3,11.4,95,NA,2024-04-28,Other/Mixed Category
49,Petty Theft,8,28,-71.4,91,134,-32.1,483,495,-2.4,27.8,74.4,NA,2024-04-28,Property
49,Retail Theft,3,16,-81.2,27,53,-49.1,212,208,1.9,46.2,NA,NA,2024-04-28,Other/Mixed Category
49,Misdemeanor Assault,5,12,-58.3,31,54,-42.6,160,180,-11.1,5.3,-20,NA,2024-04-28,Violent
49,Rape (FBI/UCR Definition),1,0,NA,3,2,50,15,11,36.4,36.4,NA,NA,2024-04-28,Violent
49,Other Sex Crimes,1,0,NA,6,1,500,21,16,31.2,23.5,NA,NA,2024-04-28,Other/Mixed Category
49,Shooting Victims,0,0,NA,0,1,-100,3,5,-40,-83.3,-50,-81.2,2024-04-28,Other/Mixed Category
49,Shooting Incidents,0,0,NA,0,1,-100,3,5,-40,-76.9,-50,-76.9,2024-04-28,Other/Mixed Category
50,Murder,0,0,NA,0,0,NA,1,2,-50,NA,-66.7,-50,2024-04-28,Violent
50,Rape,0,0,NA,0,2,-100,1,5,-80,-90.9,-66.7,-87.5,2024-04-28,Violent
50,Robbery,1,2,-50,11,12,-8.3,53,47,12.8,0,20.5,-75.1,2024-04-28,Property
50,Felony Assault,3,5,-40,20,19,5.3,58,66,-12.1,-6.5,56.8,-20.5,2024-04-28,Violent
50,Burglary,2,6,-66.7,9,22,-59.1,38,63,-39.7,-26.9,-11.6,-89.7,2024-04-28,Property
50,Grand Larceny,14,12,16.7,51,63,-19,247,212,16.5,18.8,149.5,87.1,2024-04-28,Property
50,Motor Vehicle Theft,6,3,100,20,23,-13,118,105,12.4,22.9,181,-79,2024-04-28,Property
50,Total Major Felonies,26,28,-7.1,111,141,-21.3,516,500,3.2,7.1,90.4,-62,2024-04-28,Combined Total
50,Transit System Crimes,1,0,NA,2,2,0,2,4,-50,-33.3,-71.4,NA,2024-04-28,Other/Mixed Category
50,Housing System Crimes,1,2,-50,4,7,-42.9,24,26,-7.7,-11.1,60,NA,2024-04-28,Other/Mixed Category
50,Petty Theft,19,29,-34.5,86,90,-4.4,355,347,2.3,0.9,34,NA,2024-04-28,Property
50,Retail Theft,11,18,-38.9,44,42,4.8,151,145,4.1,-18.4,NA,NA,2024-04-28,Other/Mixed Category
50,Misdemeanor Assault,6,10,-40,27,32,-15.6,105,102,2.9,14.1,-3.7,NA,2024-04-28,Violent
50,Rape (FBI/UCR Definition),0,0,NA,2,3,-33.3,6,10,-40,-53.8,NA,NA,2024-04-28,Violent
50,Other Sex Crimes,0,0,NA,4,0,NA,19,8,137.5,46.2,NA,NA,2024-04-28,Other/Mixed Category
50,Shooting Victims,0,1,-100,0,1,-100,1,1,0,-50,-50,-66.7,2024-04-28,Other/Mixed Category
50,Shooting Incidents,0,1,-100,0,1,-100,1,1,0,-50,-50,-66.7,2024-04-28,Other/Mixed Category
52,Murder,0,0,NA,0,1,-100,1,1,0,-85.7,-50,-92.9,2024-04-28,Violent
52,Rape,2,1,100,4,3,33.3,20,12,66.7,185.7,185.7,-13,2024-04-28,Violent
52,Robbery,7,4,75,40,32,25,164,122,34.4,33.3,10.8,-67.5,2024-04-28,Property
52,Felony Assault,17,7,142.9,55,47,17,210,192,9.4,18,52.2,7.7,2024-04-28,Violent
52,Burglary,3,3,0,16,19,-15.8,63,76,-17.1,-10,-45.7,-91.2,2024-04-28,Property
52,Grand Larceny,7,14,-50,60,55,9.1,234,206,13.6,11.4,34.5,-8.9,2024-04-28,Property
52,Motor Vehicle Theft,4,10,-60,26,26,0,113,105,7.6,27,126,-77.4,2024-04-28,Property
52,Total Major Felonies,40,39,2.6,201,183,9.8,805,714,12.7,17.7,26.8,-63.6,2024-04-28,Combined Total
52,Transit System Crimes,0,1,-100,1,5,-80,16,16,0,23.1,100,NA,2024-04-28,Other/Mixed Category
52,Housing System Crimes,1,1,0,2,1,100,3,3,0,50,0,NA,2024-04-28,Other/Mixed Category
52,Petty Theft,39,70,-44.3,167,251,-33.5,656,825,-20.5,-35.4,57.3,NA,2024-04-28,Property
52,Retail Theft,19,55,-65.5,87,188,-53.7,384,566,-32.2,-52.6,NA,NA,2024-04-28,Other/Mixed Category
52,Misdemeanor Assault,17,13,30.8,53,63,-15.9,266,236,12.7,5.6,-2.9,NA,2024-04-28,Violent
52,Rape (FBI/UCR Definition),2,2,0,4,7,-42.9,27,18,50,8,NA,NA,2024-04-28,Violent
52,Other Sex Crimes,2,2,0,12,9,33.3,39,29,34.5,39.3,NA,NA,2024-04-28,Other/Mixed Category
52,Shooting Victims,0,0,NA,0,2,-100,11,7,57.1,-21.4,83.3,-35.3,2024-04-28,Other/Mixed Category
52,Shooting Incidents,0,0,NA,0,2,-100,7,7,0,-41.7,16.7,-46.2,2024-04-28,Other/Mixed Category
60,Murder,0,0,NA,0,1,-100,0,3,-100,NA,-100,-100,2024-04-28,Violent
60,Rape,0,0,NA,1,0,NA,4,2,100,0,NA,-42.9,2024-04-28,Violent
60,Robbery,3,1,200,8,11,-27.3,48,51,-5.9,2.1,-41.5,-85.3,2024-04-28,Property
60,Felony Assault,9,5,80,30,20,50,108,107,0.9,16.1,140,-53.4,2024-04-28,Violent
60,Burglary,4,1,300,7,2,250,28,30,-6.7,-28.2,-34.9,-91.5,2024-04-28,Property
60,Grand Larceny,7,10,-30,29,42,-31,103,168,-38.7,-25.9,-23.7,-40.1,2024-04-28,Property
60,Motor Vehicle Theft,3,2,50,10,7,42.9,32,27,18.5,-17.9,-8.6,-91,2024-04-28,Property
60,Total Major Felonies,26,19,36.8,85,83,2.4,323,388,-16.8,-10.5,-5.3,-77.5,2024-04-28,Combined Total
60,Transit System Crimes,0,0,NA,1,0,NA,6,3,100,-14.3,-62.5,NA,2024-04-28,Other/Mixed Category
60,Housing System Crimes,3,6,-50,10,12,-16.7,49,44,11.4,6.5,96,NA,2024-04-28,Other/Mixed Category
60,Petty Theft,20,27,-25.9,59,97,-39.2,299,336,-11,-21.1,-3.9,NA,2024-04-28,Property
60,Retail Theft,10,7,42.9,18,30,-40,85,118,-28,-51.4,NA,NA,2024-04-28,Other/Mixed Category
60,Misdemeanor Assault,20,10,100,62,49,26.5,226,166,36.1,47.7,66.2,NA,2024-04-28,Violent
60,Rape (FBI/UCR Definition),0,1,-100,2,1,100,9,5,80,12.5,NA,NA,2024-04-28,Violent
60,Other Sex Crimes,2,1,100,5,4,25,14,19,-26.3,-6.7,NA,NA,2024-04-28,Other/Mixed Category
60,Shooting Victims,0,0,NA,1,0,NA,1,4,-75,-85.7,-66.7,-96.3,2024-04-28,Other/Mixed Category
60,Shooting Incidents,0,0,NA,1,0,NA,1,1,0,-83.3,-66.7,-95.5,2024-04-28,Other/Mixed Category
61,Murder,0,0,NA,0,0,NA,0,3,-100,NA,NA,NA,2024-04-28,Violent
61,Rape,0,0,NA,2,0,NA,5,3,66.7,400,400,-16.7,2024-04-28,Violent
61,Robbery,0,2,-100,6,16,-62.5,51,63,-19,-1.9,6.2,-84.3,2024-04-28,Property
61,Felony Assault,5,4,25,17,22,-22.7,84,73,15.1,5,154.5,-16,2024-04-28,Violent
61,Burglary,2,6,-66.7,12,11,9.1,51,68,-25,-33.8,-29.2,-93.2,2024-04-28,Property
61,Grand Larceny,15,7,114.3,48,47,2.1,210,225,-6.7,-18,68,-55.7,2024-04-28,Property
61,Motor Vehicle Theft,2,4,-50,15,16,-6.2,72,62,16.1,24.1,18,-94,2024-04-28,Property
61,Total Major Felonies,24,23,4.3,100,112,-10.7,473,497,-4.8,-9.7,39.1,-83.5,2024-04-28,Combined Total
61,Transit System Crimes,0,0,NA,1,1,0,6,3,100,500,200,NA,2024-04-28,Other/Mixed Category
61,Housing System Crimes,1,3,-66.7,3,7,-57.1,25,21,19,19,257.1,NA,2024-04-28,Other/Mixed Category
61,Petty Theft,16,21,-23.8,75,98,-23.5,340,403,-15.6,-20.2,4.6,NA,2024-04-28,Property
61,Retail Theft,11,11,0,29,46,-37,128,191,-33,-52.1,NA,NA,2024-04-28,Other/Mixed Category
61,Misdemeanor Assault,5,7,-28.6,30,37,-18.9,130,117,11.1,9.2,-9.7,NA,2024-04-28,Violent
61,Rape (FBI/UCR Definition),1,0,NA,3,0,NA,8,3,166.7,300,NA,NA,2024-04-28,Violent
61,Other Sex Crimes,0,2,-100,2,3,-33.3,10,12,-16.7,25,NA,NA,2024-04-28,Other/Mixed Category
61,Shooting Victims,0,0,NA,0,0,NA,1,3,-66.7,-50,NA,-92.9,2024-04-28,Other/Mixed Category
61,Shooting Incidents,0,0,NA,0,0,NA,1,3,-66.7,-50,NA,-90.9,2024-04-28,Other/Mixed Category
62,Murder,0,0,NA,0,1,-100,2,1,100,-33.3,-60,100,2024-04-28,Violent
62,Rape,0,0,NA,0,0,NA,3,7,-57.1,-62.5,0,-66.7,2024-04-28,Violent
62,Robbery,4,4,0,12,13,-7.7,40,41,-2.4,17.6,-27.3,-86.4,2024-04-28,Property
62,Felony Assault,3,1,200,12,11,9.1,78,64,21.9,81.4,129.4,-6,2024-04-28,Violent
62,Burglary,2,3,-33.3,10,11,-9.1,42,84,-50,-26.3,-54.8,-91.3,2024-04-28,Property
62,Grand Larceny,15,9,66.7,40,45,-11.1,186,203,-8.4,-20.2,47.6,-19.1,2024-04-28,Property
62,Motor Vehicle Theft,2,2,0,10,17,-41.2,57,46,23.9,96.6,-6.6,-90.4,2024-04-28,Property
62,Total Major Felonies,26,19,36.8,84,98,-14.3,408,446,-8.5,0.2,8.2,-75.9,2024-04-28,Combined Total
62,Transit System Crimes,0,1,-100,0,2,-100,3,3,0,-40,-66.7,NA,2024-04-28,Other/Mixed Category
62,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-04-28,Other/Mixed Category
62,Petty Theft,35,45,-22.2,122,160,-23.8,554,565,-1.9,6.3,79.9,NA,2024-04-28,Property
62,Retail Theft,22,25,-12,72,89,-19.1,309,326,-5.2,-3.4,NA,NA,2024-04-28,Other/Mixed Category
62,Misdemeanor Assault,11,11,0,53,46,15.2,216,173,24.9,61.2,63.6,NA,2024-04-28,Violent
62,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,6,8,-25,-45.5,NA,NA,2024-04-28,Violent
62,Other Sex Crimes,1,1,0,3,2,50,12,10,20,-25,NA,NA,2024-04-28,Other/Mixed Category
62,Shooting Victims,0,0,NA,0,0,NA,2,1,100,100,NA,100,2024-04-28,Other/Mixed Category
62,Shooting Incidents,0,0,NA,0,0,NA,1,1,0,0,NA,0,2024-04-28,Other/Mixed Category
63,Murder,0,0,NA,0,0,NA,0,2,-100,NA,NA,-100,2024-04-28,Violent
63,Rape,0,0,NA,0,1,-100,3,4,-25,0,-40,-66.7,2024-04-28,Violent
63,Robbery,1,2,-50,11,5,120,44,29,51.7,12.8,-41.3,-78.6,2024-04-28,Property
63,Felony Assault,3,1,200,9,14,-35.7,43,53,-18.9,-20.4,16.2,-51.1,2024-04-28,Violent
63,Burglary,0,0,NA,2,5,-60,17,32,-46.9,-52.8,-80.9,-95.8,2024-04-28,Property
63,Grand Larceny,10,17,-41.2,46,53,-13.2,190,197,-3.6,37.7,23.4,-17,2024-04-28,Property
63,Motor Vehicle Theft,4,1,300,15,8,87.5,46,34,35.3,31.4,-27,-95.1,2024-04-28,Property
63,Total Major Felonies,18,21,-14.3,83,86,-3.5,343,351,-2.3,12.5,-18.9,-81.8,2024-04-28,Combined Total
63,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-04-28,Other/Mixed Category
63,Housing System Crimes,2,0,NA,3,1,200,13,7,85.7,18.2,-7.1,NA,2024-04-28,Other/Mixed Category
63,Petty Theft,34,32,6.2,113,107,5.6,502,385,30.4,50.3,71.9,NA,2024-04-28,Property
63,Retail Theft,29,16,81.2,99,69,43.5,419,253,65.6,96.7,NA,NA,2024-04-28,Other/Mixed Category
63,Misdemeanor Assault,2,4,-50,21,18,16.7,94,82,14.6,36.2,-1.1,NA,2024-04-28,Violent
63,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,4,10,-60,0,NA,NA,2024-04-28,Violent
63,Other Sex Crimes,1,0,NA,3,3,0,7,12,-41.7,-22.2,NA,NA,2024-04-28,Other/Mixed Category
63,Shooting Victims,0,0,NA,0,1,-100,2,5,-60,-66.7,-60,-84.6,2024-04-28,Other/Mixed Category
63,Shooting Incidents,0,0,NA,0,1,-100,2,4,-50,-33.3,-50,-83.3,2024-04-28,Other/Mixed Category
66,Murder,0,0,NA,0,0,NA,2,1,100,NA,NA,-60,2024-04-28,Violent
66,Rape,0,3,-100,0,6,-100,7,9,-22.2,0,250,40,2024-04-28,Violent
66,Robbery,5,1,400,11,7,57.1,33,26,26.9,10,-42.1,-86.7,2024-04-28,Property
66,Felony Assault,8,7,14.3,28,12,133.3,76,62,22.6,20.6,81,-18.3,2024-04-28,Violent
66,Burglary,0,0,NA,6,8,-25,38,41,-7.3,-32.1,-69.8,-93.3,2024-04-28,Property
66,Grand Larceny,11,12,-8.3,48,37,29.7,187,175,6.9,8.7,49.6,-15.4,2024-04-28,Property
66,Motor Vehicle Theft,1,3,-66.7,15,13,15.4,57,47,21.3,96.6,16.3,-91.1,2024-04-28,Property
66,Total Major Felonies,25,26,-3.8,108,83,30.1,400,361,10.8,12,-0.2,-77.5,2024-04-28,Combined Total
66,Transit System Crimes,0,0,NA,1,0,NA,3,5,-40,200,0,NA,2024-04-28,Other/Mixed Category
66,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-04-28,Other/Mixed Category
66,Petty Theft,18,28,-35.7,84,81,3.7,327,359,-8.9,-11.1,23.9,NA,2024-04-28,Property
66,Retail Theft,5,3,66.7,16,18,-11.1,75,103,-27.2,-37,NA,NA,2024-04-28,Other/Mixed Category
66,Misdemeanor Assault,5,10,-50,32,29,10.3,137,99,38.4,35.6,3.8,NA,2024-04-28,Violent
66,Rape (FBI/UCR Definition),0,3,-100,1,6,-83.3,11,10,10,22.2,NA,NA,2024-04-28,Violent
66,Other Sex Crimes,1,1,0,2,6,-66.7,24,15,60,33.3,NA,NA,2024-04-28,Other/Mixed Category
66,Shooting Victims,0,0,NA,0,0,NA,0,1,-100,NA,-100,-100,2024-04-28,Other/Mixed Category
66,Shooting Incidents,0,0,NA,0,0,NA,0,1,-100,NA,-100,-100,2024-04-28,Other/Mixed Category
67,Murder,1,1,0,3,1,200,8,6,33.3,14.3,33.3,-27.3,2024-04-28,Violent
67,Rape,1,1,0,4,1,300,12,12,0,33.3,33.3,-58.6,2024-04-28,Violent
67,Robbery,3,8,-62.5,19,23,-17.4,102,86,18.6,-11.3,-32.9,-87.1,2024-04-28,Property
67,Felony Assault,13,16,-18.8,58,63,-7.9,237,222,6.8,23.4,83.7,-31.7,2024-04-28,Violent
67,Burglary,8,4,100,11,18,-38.9,60,64,-6.2,-16.7,-54.9,-90.6,2024-04-28,Property
67,Grand Larceny,13,20,-35,49,66,-25.8,191,235,-18.7,-18,14.4,-18,2024-04-28,Property
67,Motor Vehicle Theft,2,2,0,21,17,23.5,67,85,-21.2,-28,-30.9,-90.5,2024-04-28,Property
67,Total Major Felonies,41,52,-21.2,165,189,-12.7,677,710,-4.6,-6.1,-2.3,-75.5,2024-04-28,Combined Total
67,Transit System Crimes,0,0,NA,1,0,NA,4,4,0,-33.3,300,NA,2024-04-28,Other/Mixed Category
67,Housing System Crimes,0,0,NA,1,0,NA,2,1,100,-60,NA,NA,2024-04-28,Other/Mixed Category
67,Petty Theft,35,27,29.6,100,93,7.5,422,425,-0.7,40.2,34,NA,2024-04-28,Property
67,Retail Theft,2,0,NA,8,10,-20,63,91,-30.8,5,NA,NA,2024-04-28,Other/Mixed Category
67,Misdemeanor Assault,17,14,21.4,52,54,-3.7,275,249,10.4,28.5,4.6,NA,2024-04-28,Violent
67,Rape (FBI/UCR Definition),2,1,100,5,1,400,16,15,6.7,23.1,NA,NA,2024-04-28,Violent
67,Other Sex Crimes,1,1,0,6,4,50,25,23,8.7,-10.7,NA,NA,2024-04-28,Other/Mixed Category
67,Shooting Victims,2,1,100,5,4,25,10,16,-37.5,-33.3,-28.6,-81.5,2024-04-28,Other/Mixed Category
67,Shooting Incidents,2,1,100,5,3,66.7,9,12,-25,-18.2,-25,-82.4,2024-04-28,Other/Mixed Category
68,Murder,0,0,NA,1,0,NA,1,2,-50,0,0,0,2024-04-28,Violent
68,Rape,0,0,NA,0,1,-100,1,5,-80,-80,-66.7,-90,2024-04-28,Violent
68,Robbery,1,1,0,3,4,-25,27,27,0,68.8,-6.9,-86.4,2024-04-28,Property
68,Felony Assault,5,2,150,6,7,-14.3,30,52,-42.3,-9.1,15.4,-63,2024-04-28,Violent
68,Burglary,1,0,NA,10,5,100,35,43,-18.6,52.2,-52.1,-90.8,2024-04-28,Property
68,Grand Larceny,4,8,-50,31,29,6.9,135,135,0,-24.6,39.2,-11.8,2024-04-28,Property
68,Motor Vehicle Theft,0,1,-100,6,11,-45.5,57,34,67.6,67.6,5.6,-91.3,2024-04-28,Property
68,Total Major Felonies,11,12,-8.3,57,57,0,286,298,-4,-1.7,1.1,-80.6,2024-04-28,Combined Total
68,Transit System Crimes,0,0,NA,0,0,NA,5,2,150,0,25,NA,2024-04-28,Other/Mixed Category
68,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-04-28,Other/Mixed Category
68,Petty Theft,27,38,-28.9,120,123,-2.4,439,527,-16.7,-28.2,19,NA,2024-04-28,Property
68,Retail Theft,17,24,-29.2,79,60,31.7,273,272,0.4,-27,NA,NA,2024-04-28,Other/Mixed Category
68,Misdemeanor Assault,6,3,100,23,23,0,101,117,-13.7,-9,-12.9,NA,2024-04-28,Violent
68,Rape (FBI/UCR Definition),0,1,-100,0,2,-100,2,7,-71.4,-60,NA,NA,2024-04-28,Violent
68,Other Sex Crimes,1,0,NA,2,0,NA,19,5,280,58.3,NA,NA,2024-04-28,Other/Mixed Category
68,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-04-28,Other/Mixed Category
68,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-04-28,Other/Mixed Category
69,Murder,0,0,NA,0,1,-100,2,3,-33.3,0,0,-33.3,2024-04-28,Violent
69,Rape,0,0,NA,0,0,NA,2,2,0,-60,0,-71.4,2024-04-28,Violent
69,Robbery,0,5,-100,3,16,-81.2,27,44,-38.6,-32.5,-50.9,-86.4,2024-04-28,Property
69,Felony Assault,7,3,133.3,16,18,-11.1,62,74,-16.2,-27.9,31.9,-17.3,2024-04-28,Violent
69,Burglary,1,1,0,2,5,-60,12,18,-33.3,-61.3,-84.6,-94.4,2024-04-28,Property
69,Grand Larceny,4,6,-33.3,24,16,50,98,72,36.1,21,46.3,-16.2,2024-04-28,Property
69,Motor Vehicle Theft,3,0,NA,14,14,0,46,53,-13.2,-8,27.8,-93.7,2024-04-28,Property
69,Total Major Felonies,15,15,0,59,70,-15.7,249,266,-6.4,-15.6,-13.2,-81.4,2024-04-28,Combined Total
69,Transit System Crimes,0,0,NA,0,0,NA,5,3,66.7,400,25,NA,2024-04-28,Other/Mixed Category
69,Housing System Crimes,4,4,0,10,10,0,34,36,-5.6,25.9,142.9,NA,2024-04-28,Other/Mixed Category
69,Petty Theft,13,16,-18.8,41,46,-10.9,166,208,-20.2,-5.7,11.4,NA,2024-04-28,Property
69,Retail Theft,1,8,-87.5,5,18,-72.2,34,53,-35.8,-60,NA,NA,2024-04-28,Other/Mixed Category
69,Misdemeanor Assault,11,9,22.2,26,30,-13.3,105,116,-9.5,-11,-17.3,NA,2024-04-28,Violent
69,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,2,3,-33.3,-81.8,NA,NA,2024-04-28,Violent
69,Other Sex Crimes,1,1,0,2,3,-33.3,11,7,57.1,37.5,NA,NA,2024-04-28,Other/Mixed Category
69,Shooting Victims,0,0,NA,1,3,-66.7,5,7,-28.6,-61.5,-16.7,-50,2024-04-28,Other/Mixed Category
69,Shooting Incidents,0,0,NA,1,3,-66.7,5,7,-28.6,-50,0,-44.4,2024-04-28,Other/Mixed Category
70,Murder,0,0,NA,0,1,-100,0,2,-100,NA,-100,-100,2024-04-28,Violent
70,Rape,0,0,NA,5,0,NA,8,6,33.3,-33.3,60,-81.4,2024-04-28,Violent
70,Robbery,3,2,50,13,11,18.2,55,51,7.8,-33.7,-54.5,-91.7,2024-04-28,Property
70,Felony Assault,4,8,-50,18,21,-14.3,81,115,-29.6,-31.9,-30.8,-67.5,2024-04-28,Violent
70,Burglary,2,4,-50,9,13,-30.8,43,55,-21.8,-18.9,-48.2,-95.6,2024-04-28,Property
70,Grand Larceny,17,13,30.8,52,33,57.6,166,181,-8.3,-7.8,-11.2,-53,2024-04-28,Property
70,Motor Vehicle Theft,2,2,0,10,8,25,39,32,21.9,-20.4,-41.8,-95.1,2024-04-28,Property
70,Total Major Felonies,28,29,-3.4,107,87,23,392,442,-11.3,-21,-32.8,-87.3,2024-04-28,Combined Total
70,Transit System Crimes,1,2,-50,1,2,-50,7,8,-12.5,133.3,-30,NA,2024-04-28,Other/Mixed Category
70,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-04-28,Other/Mixed Category
70,Petty Theft,35,24,45.8,126,137,-8,613,563,8.9,47.4,65.7,NA,2024-04-28,Property
