precinct,crime,lastweek2022,lastweek2021,week_pct_change,lastmonth2022,lastmonth2021,month_pct_change,yeartodate2022,yeartodate2021,yeartodate_pct_change,ytd_2yr_pct_change,ytd_12yr_pct_change,ytd_29yr_pct_change,lastdate,type
47,Robbery,6,6,0,28,31,-9.7,48,43,11.6,6.7,-17.2,-69.8,2023-02-12,Property
47,Felony Assault,14,9,55.6,43,36,19.4,69,71,-2.8,-9.2,72.5,-10.4,2023-02-12,Violent
47,Burglary,2,3,-33.3,19,16,18.8,34,31,9.7,61.9,-12.8,-86,2023-02-12,Property
47,Grand Larceny,7,20,-65,41,61,-32.8,63,86,-26.7,34,142.3,8.6,2023-02-12,Property
47,Motor Vehicle Theft,16,8,100,60,55,9.1,90,92,-2.2,66.7,66.7,-50.5,2023-02-12,Property
47,Total Major Felonies,46,46,0,195,201,-3,309,328,-5.8,23.1,36.7,-57.5,2023-02-12,Combined Total
47,Transit System Crimes,1,2,-50,1,4,-75,1,7,-85.7,-50,-66.7,NA,2023-02-12,Other/Mixed Category
47,Housing System Crimes,3,1,200,8,9,-11.1,12,12,0,-33.3,300,NA,2023-02-12,Other/Mixed Category
47,Petty Theft,17,29,-41.4,82,100,-18,119,116,2.6,-19.6,72.5,NA,2023-02-12,Property
47,Misdemeanor Assault,16,20,-20,61,82,-25.6,81,102,-20.6,-4.7,-14.7,NA,2023-02-12,Violent
47,Rape (FBI/UCR Definition),1,1,0,7,4,75,8,8,0,0,NA,NA,2023-02-12,Violent
47,Other Sex Crimes,1,1,0,6,4,50,11,5,120,0,NA,NA,2023-02-12,Other/Mixed Category
47,Shooting Victims,0,2,-100,2,3,-33.3,3,5,-40,-50,-62.5,-62.5,2023-02-12,Other/Mixed Category
47,Shooting Incidents,0,2,-100,2,3,-33.3,3,5,-40,-25,-50,-57.1,2023-02-12,Other/Mixed Category
47,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-12,Other/Mixed Category
48,Murder,2,0,NA,2,1,100,2,2,0,100,NA,-50,2023-02-12,Violent
48,Rape,1,0,NA,4,4,0,5,4,25,150,25,-28.6,2023-02-12,Violent
48,Robbery,4,9,-55.6,16,32,-50,27,45,-40,-12.9,-42.6,-82.4,2023-02-12,Property
48,Felony Assault,8,16,-50,34,56,-39.3,64,68,-5.9,88.2,93.9,8.5,2023-02-12,Violent
48,Burglary,2,6,-66.7,12,19,-36.8,17,29,-41.4,-37,-29.2,-90.2,2023-02-12,Property
48,Grand Larceny,8,8,0,30,29,3.4,46,52,-11.5,12.2,39.4,-19.3,2023-02-12,Property
48,Motor Vehicle Theft,4,7,-42.9,23,27,-14.8,31,37,-16.2,138.5,181.8,-62.2,2023-02-12,Property
48,Total Major Felonies,29,46,-37,121,168,-28,192,237,-19,28.9,26.3,-64.2,2023-02-12,Combined Total
48,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-12,Other/Mixed Category
48,Housing System Crimes,0,2,-100,0,7,-100,2,8,-75,100,100,NA,2023-02-12,Other/Mixed Category
48,Petty Theft,11,30,-63.3,73,83,-12,108,118,-8.5,4.9,-1.8,NA,2023-02-12,Property
48,Misdemeanor Assault,15,18,-16.7,56,64,-12.5,87,95,-8.4,31.8,-9.4,NA,2023-02-12,Violent
48,Rape (FBI/UCR Definition),1,0,NA,8,5,60,9,6,50,28.6,NA,NA,2023-02-12,Violent
48,Other Sex Crimes,0,4,-100,4,6,-33.3,9,8,12.5,12.5,NA,NA,2023-02-12,Other/Mixed Category
48,Shooting Victims,4,2,100,6,4,50,6,7,-14.3,100,0,-57.1,2023-02-12,Other/Mixed Category
48,Shooting Incidents,1,2,-50,3,4,-25,3,7,-57.1,0,-50,-76.9,2023-02-12,Other/Mixed Category
48,Hate Crimes,0,0,NA,1,2,-50,1,2,-50,0,NA,NA,2023-02-12,Other/Mixed Category
49,Murder,0,0,NA,0,1,-100,0,1,-100,NA,-100,-100,2023-02-12,Violent
49,Rape,0,0,NA,2,0,NA,2,2,0,-33.3,0,-33.3,2023-02-12,Violent
49,Robbery,4,5,-20,18,15,20,35,22,59.1,75,-23.9,-69,2023-02-12,Property
49,Felony Assault,4,13,-69.2,29,35,-17.1,37,43,-14,23.3,42.3,131.2,2023-02-12,Violent
49,Burglary,3,0,NA,20,10,100,29,17,70.6,45,-23.7,-86.3,2023-02-12,Property
49,Grand Larceny,8,11,-27.3,41,42,-2.4,66,81,-18.5,29.4,61,3.1,2023-02-12,Property
49,Motor Vehicle Theft,13,4,225,27,27,0,54,43,25.6,145.5,107.7,-74.2,2023-02-12,Property
49,Total Major Felonies,32,33,-3,137,130,5.4,223,209,6.7,52.7,23.9,-64,2023-02-12,Combined Total
49,Transit System Crimes,0,0,NA,2,1,100,3,2,50,NA,0,NA,2023-02-12,Other/Mixed Category
49,Housing System Crimes,1,2,-50,10,8,25,17,13,30.8,70,142.9,NA,2023-02-12,Other/Mixed Category
49,Petty Theft,24,17,41.2,145,86,68.6,197,122,61.5,40.7,61.5,NA,2023-02-12,Property
49,Misdemeanor Assault,11,13,-15.4,46,40,15,69,61,13.1,76.9,13.1,NA,2023-02-12,Violent
49,Rape (FBI/UCR Definition),0,0,NA,4,1,300,5,4,25,0,NA,NA,2023-02-12,Violent
49,Other Sex Crimes,0,1,-100,1,6,-83.3,9,6,50,200,NA,NA,2023-02-12,Other/Mixed Category
49,Shooting Victims,0,0,NA,1,4,-75,2,6,-66.7,100,-33.3,-50,2023-02-12,Other/Mixed Category
49,Shooting Incidents,0,0,NA,1,3,-66.7,2,5,-60,100,-33.3,-33.3,2023-02-12,Other/Mixed Category
49,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-12,Other/Mixed Category
50,Murder,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2023-02-12,Violent
50,Rape,0,1,-100,0,4,-100,0,6,-100,-100,NA,-100,2023-02-12,Violent
50,Robbery,3,2,50,6,8,-25,14,18,-22.2,0,0,-81.8,2023-02-12,Property
50,Felony Assault,7,7,0,14,18,-22.2,23,21,9.5,43.8,76.9,9.5,2023-02-12,Violent
50,Burglary,4,2,100,10,12,-16.7,17,17,0,112.5,-37,-87.6,2023-02-12,Property
50,Grand Larceny,10,15,-33.3,50,47,6.4,70,69,1.4,70.7,125.8,94.4,2023-02-12,Property
50,Motor Vehicle Theft,9,4,125,33,16,106.2,46,33,39.4,1050,318.2,-77.8,2023-02-12,Property
50,Total Major Felonies,33,31,6.5,113,105,7.6,170,164,3.7,102.4,75.3,-64.9,2023-02-12,Combined Total
50,Transit System Crimes,0,0,NA,1,0,NA,1,0,NA,NA,-50,NA,2023-02-12,Other/Mixed Category
50,Housing System Crimes,3,0,NA,7,6,16.7,11,10,10,175,120,NA,2023-02-12,Other/Mixed Category
50,Petty Theft,17,20,-15,78,77,1.3,118,118,0,26.9,71,NA,2023-02-12,Property
50,Misdemeanor Assault,6,7,-14.3,24,27,-11.1,40,40,0,81.8,-2.4,NA,2023-02-12,Violent
50,Rape (FBI/UCR Definition),0,1,-100,1,5,-80,2,7,-71.4,0,NA,NA,2023-02-12,Violent
50,Other Sex Crimes,1,0,NA,4,3,33.3,7,3,133.3,133.3,NA,NA,2023-02-12,Other/Mixed Category
50,Shooting Victims,0,0,NA,0,1,-100,0,1,-100,NA,NA,-100,2023-02-12,Other/Mixed Category
50,Shooting Incidents,0,0,NA,0,1,-100,0,1,-100,NA,NA,-100,2023-02-12,Other/Mixed Category
50,Hate Crimes,0,1,-100,0,1,-100,1,2,-50,0,NA,NA,2023-02-12,Other/Mixed Category
52,Murder,0,4,-100,0,4,-100,0,4,-100,NA,-100,-100,2023-02-12,Violent
52,Rape,2,0,NA,4,2,100,4,5,-20,0,100,33.3,2023-02-12,Violent
52,Robbery,5,10,-50,27,31,-12.9,46,45,2.2,43.8,-22,-76.5,2023-02-12,Property
52,Felony Assault,10,16,-37.5,52,32,62.5,64,58,10.3,12.3,25.5,-24.7,2023-02-12,Violent
52,Burglary,5,2,150,17,13,30.8,28,20,40,47.4,-42.9,-89.2,2023-02-12,Property
52,Grand Larceny,12,8,50,44,53,-17,65,78,-16.7,-5.8,10.2,-39.3,2023-02-12,Property
52,Motor Vehicle Theft,8,4,100,24,16,50,46,31,48.4,142.1,130,-75.1,2023-02-12,Property
52,Total Major Felonies,42,44,-4.5,168,151,11.3,253,241,5,26.5,5,-69.9,2023-02-12,Combined Total
52,Transit System Crimes,2,2,0,2,4,-50,2,5,-60,-50,100,NA,2023-02-12,Other/Mixed Category
52,Housing System Crimes,0,0,NA,0,0,NA,1,0,NA,0,0,NA,2023-02-12,Other/Mixed Category
52,Petty Theft,40,83,-51.8,155,287,-46,249,388,-35.8,63.8,59.6,NA,2023-02-12,Property
52,Misdemeanor Assault,17,16,6.2,52,55,-5.5,79,82,-3.7,31.7,2.6,NA,2023-02-12,Violent
52,Rape (FBI/UCR Definition),3,2,50,6,8,-25,6,12,-50,20,NA,NA,2023-02-12,Violent
52,Other Sex Crimes,2,1,100,8,3,166.7,14,5,180,40,NA,NA,2023-02-12,Other/Mixed Category
52,Shooting Victims,1,6,-83.3,2,9,-77.8,3,9,-66.7,50,0,-57.1,2023-02-12,Other/Mixed Category
52,Shooting Incidents,1,5,-80,2,8,-75,3,8,-62.5,50,0,-50,2023-02-12,Other/Mixed Category
52,Hate Crimes,0,0,NA,0,1,-100,0,2,-100,NA,NA,NA,2023-02-12,Other/Mixed Category
60,Murder,0,0,NA,1,0,NA,1,0,NA,0,NA,-50,2023-02-12,Violent
60,Rape,0,0,NA,1,1,0,2,2,0,100,NA,0,2023-02-12,Violent
60,Robbery,2,0,NA,14,14,0,22,18,22.2,120,-24.1,-82.4,2023-02-12,Property
60,Felony Assault,11,5,120,27,13,107.7,53,23,130.4,35.9,307.7,-32.9,2023-02-12,Violent
60,Burglary,3,3,0,5,6,-16.7,12,8,50,-29.4,-14.3,-90.6,2023-02-12,Property
60,Grand Larceny,8,9,-11.1,32,28,14.3,60,47,27.7,76.5,11.1,5.3,2023-02-12,Property
60,Motor Vehicle Theft,0,1,-100,5,7,-28.6,8,12,-33.3,100,-38.5,-93.2,2023-02-12,Property
60,Total Major Felonies,24,18,33.3,85,69,23.2,158,110,43.6,49.1,28.5,-69,2023-02-12,Combined Total
60,Transit System Crimes,0,0,NA,0,1,-100,0,2,-100,-100,-100,NA,2023-02-12,Other/Mixed Category
60,Housing System Crimes,1,3,-66.7,6,7,-14.3,18,12,50,-35.7,80,NA,2023-02-12,Other/Mixed Category
60,Petty Theft,28,22,27.3,80,92,-13,114,127,-10.2,23.9,-3.4,NA,2023-02-12,Property
60,Misdemeanor Assault,10,8,25,39,41,-4.9,62,55,12.7,67.6,40.9,NA,2023-02-12,Violent
60,Rape (FBI/UCR Definition),0,1,-100,2,2,0,3,3,0,0,NA,NA,2023-02-12,Violent
60,Other Sex Crimes,1,1,0,2,4,-50,8,5,60,60,NA,NA,2023-02-12,Other/Mixed Category
60,Shooting Victims,4,0,NA,4,0,NA,4,0,NA,33.3,300,-20,2023-02-12,Other/Mixed Category
60,Shooting Incidents,1,0,NA,1,0,NA,1,0,NA,-66.7,0,-80,2023-02-12,Other/Mixed Category
60,Hate Crimes,0,0,NA,1,0,NA,1,1,0,NA,NA,NA,2023-02-12,Other/Mixed Category
61,Murder,0,0,NA,0,0,NA,1,0,NA,NA,NA,NA,2023-02-12,Violent
61,Rape,0,0,NA,1,1,0,2,1,100,0,100,100,2023-02-12,Violent
61,Robbery,4,1,300,16,14,14.3,26,16,62.5,85.7,36.8,-79.7,2023-02-12,Property
61,Felony Assault,3,4,-25,10,19,-47.4,22,29,-24.1,-12,100,-50,2023-02-12,Violent
61,Burglary,3,3,0,19,16,18.8,34,26,30.8,47.8,30.8,-88.6,2023-02-12,Property
61,Grand Larceny,14,19,-26.3,58,57,1.8,91,82,11,133.3,102.2,-46.5,2023-02-12,Property
61,Motor Vehicle Theft,3,2,50,13,8,62.5,16,16,0,77.8,-20,-95.7,2023-02-12,Property
61,Total Major Felonies,27,29,-6.9,117,115,1.7,192,170,12.9,71.4,57.4,-81.1,2023-02-12,Combined Total
61,Transit System Crimes,0,0,NA,1,0,NA,2,1,100,NA,NA,NA,2023-02-12,Other/Mixed Category
61,Housing System Crimes,2,0,NA,3,1,200,6,2,200,20,50,NA,2023-02-12,Other/Mixed Category
61,Petty Theft,19,20,-5,98,100,-2,146,141,3.5,-13.1,18.7,NA,2023-02-12,Property
61,Misdemeanor Assault,7,9,-22.2,28,30,-6.7,40,37,8.1,2.6,-9.1,NA,2023-02-12,Violent
61,Rape (FBI/UCR Definition),0,0,NA,1,1,0,2,1,100,-60,NA,NA,2023-02-12,Violent
61,Other Sex Crimes,2,1,100,5,1,400,6,2,200,20,NA,NA,2023-02-12,Other/Mixed Category
61,Shooting Victims,0,0,NA,0,1,-100,1,1,0,NA,NA,-88.9,2023-02-12,Other/Mixed Category
61,Shooting Incidents,0,0,NA,0,1,-100,1,1,0,NA,NA,-83.3,2023-02-12,Other/Mixed Category
61,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-12,Other/Mixed Category
62,Murder,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2023-02-12,Violent
62,Rape,1,3,-66.7,1,4,-75,3,6,-50,200,50,0,2023-02-12,Violent
62,Robbery,1,1,0,9,7,28.6,13,13,0,44.4,-40.9,-88.2,2023-02-12,Property
62,Felony Assault,5,3,66.7,19,10,90,24,13,84.6,9.1,200,0,2023-02-12,Violent
62,Burglary,8,5,60,26,17,52.9,30,20,50,150,-38.8,-83.2,2023-02-12,Property
62,Grand Larceny,14,13,7.7,44,54,-18.5,65,100,-35,32.7,12.1,-23.5,2023-02-12,Property
62,Motor Vehicle Theft,0,0,NA,9,5,80,11,10,10,266.7,-42.1,-94.7,2023-02-12,Property
62,Total Major Felonies,29,25,16,108,97,11.3,146,162,-9.9,52.1,-10.4,-76,2023-02-12,Combined Total
62,Transit System Crimes,0,1,-100,1,3,-66.7,1,4,-75,0,-50,NA,2023-02-12,Other/Mixed Category
62,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-12,Other/Mixed Category
62,Petty Theft,28,41,-31.7,127,140,-9.3,179,202,-11.4,62.7,72.1,NA,2023-02-12,Property
62,Misdemeanor Assault,10,9,11.1,34,39,-12.8,52,54,-3.7,18.2,8.3,NA,2023-02-12,Violent
62,Rape (FBI/UCR Definition),1,3,-66.7,1,4,-75,3,6,-50,200,NA,NA,2023-02-12,Violent
62,Other Sex Crimes,0,0,NA,1,1,0,4,2,100,-33.3,NA,NA,2023-02-12,Other/Mixed Category
62,Shooting Victims,0,0,NA,1,0,NA,1,0,NA,NA,NA,0,2023-02-12,Other/Mixed Category
62,Shooting Incidents,0,0,NA,1,0,NA,1,0,NA,NA,NA,0,2023-02-12,Other/Mixed Category
62,Hate Crimes,0,2,-100,0,2,-100,0,3,-100,NA,NA,NA,2023-02-12,Other/Mixed Category
63,Murder,0,0,NA,1,0,NA,2,0,NA,NA,NA,0,2023-02-12,Violent
63,Rape,0,0,NA,1,0,NA,1,0,NA,0,0,-83.3,2023-02-12,Violent
63,Robbery,1,7,-85.7,10,13,-23.1,15,19,-21.1,150,-54.5,-78.3,2023-02-12,Property
63,Felony Assault,4,4,0,13,20,-35,21,24,-12.5,10.5,61.5,-38.2,2023-02-12,Violent
63,Burglary,3,4,-25,12,10,20,14,12,16.7,-17.6,-48.1,-88.5,2023-02-12,Property
63,Grand Larceny,11,7,57.1,39,30,30,64,55,16.4,88.2,25.5,-3,2023-02-12,Property
63,Motor Vehicle Theft,0,4,-100,3,11,-72.7,7,15,-53.3,-30,-68.2,-98.2,2023-02-12,Property
63,Total Major Felonies,19,26,-26.9,79,84,-6,124,125,-0.8,42.5,-15.6,-81.7,2023-02-12,Combined Total
63,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-12,Other/Mixed Category
63,Housing System Crimes,0,2,-100,0,4,-100,1,5,-80,NA,-87.5,NA,2023-02-12,Other/Mixed Category
63,Petty Theft,19,22,-13.6,76,76,0,122,115,6.1,18.4,8.9,NA,2023-02-12,Property
63,Misdemeanor Assault,7,6,16.7,28,25,12,37,30,23.3,94.7,0,NA,2023-02-12,Violent
63,Rape (FBI/UCR Definition),1,0,NA,3,0,NA,4,0,NA,100,NA,NA,2023-02-12,Violent
63,Other Sex Crimes,2,0,NA,4,1,300,6,1,500,500,NA,NA,2023-02-12,Other/Mixed Category
63,Shooting Victims,1,0,NA,3,3,0,4,3,33.3,33.3,0,-33.3,2023-02-12,Other/Mixed Category
63,Shooting Incidents,1,0,NA,2,2,0,3,2,50,0,0,-50,2023-02-12,Other/Mixed Category
63,Hate Crimes,0,1,-100,0,1,-100,0,2,-100,NA,NA,NA,2023-02-12,Other/Mixed Category
66,Murder,0,0,NA,0,0,NA,1,0,NA,NA,NA,-50,2023-02-12,Violent
66,Rape,0,0,NA,1,0,NA,1,1,0,0,0,0,2023-02-12,Violent
66,Robbery,1,3,-66.7,3,12,-75,8,14,-42.9,0,-66.7,-92.2,2023-02-12,Property
66,Felony Assault,1,6,-83.3,12,21,-42.9,20,26,-23.1,53.8,81.8,-33.3,2023-02-12,Violent
66,Burglary,2,0,NA,14,8,75,16,15,6.7,23.1,-71.9,-93.2,2023-02-12,Property
66,Grand Larceny,14,11,27.3,52,40,30,73,59,23.7,114.7,52.1,-12,2023-02-12,Property
66,Motor Vehicle Theft,4,3,33.3,15,9,66.7,16,10,60,60,0,-93,2023-02-12,Property
66,Total Major Felonies,22,23,-4.3,97,90,7.8,135,125,8,70.9,-14,-80.3,2023-02-12,Combined Total
66,Transit System Crimes,0,0,NA,1,0,NA,3,0,NA,200,200,NA,2023-02-12,Other/Mixed Category
66,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-12,Other/Mixed Category
66,Petty Theft,18,20,-10,70,68,2.9,125,109,14.7,50.6,0.8,NA,2023-02-12,Property
66,Misdemeanor Assault,4,6,-33.3,24,27,-11.1,33,35,-5.7,-8.3,-25,NA,2023-02-12,Violent
66,Rape (FBI/UCR Definition),0,1,-100,2,1,100,2,3,-33.3,100,NA,NA,2023-02-12,Violent
66,Other Sex Crimes,1,2,-50,3,6,-50,3,9,-66.7,-50,NA,NA,2023-02-12,Other/Mixed Category
66,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2023-02-12,Other/Mixed Category
66,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2023-02-12,Other/Mixed Category
66,Hate Crimes,0,1,-100,0,2,-100,1,2,-50,0,NA,NA,2023-02-12,Other/Mixed Category
67,Murder,0,2,-100,1,3,-66.7,3,3,0,NA,-40,-62.5,2023-02-12,Violent
67,Rape,0,1,-100,3,1,200,5,2,150,-16.7,66.7,-44.4,2023-02-12,Violent
67,Robbery,9,8,12.5,17,30,-43.3,29,43,-32.6,38.1,-40.8,-90.5,2023-02-12,Property
67,Felony Assault,10,17,-41.2,39,51,-23.5,67,70,-4.3,31.4,71.8,-44.6,2023-02-12,Violent
67,Burglary,5,3,66.7,12,16,-25,22,21,4.8,37.5,-54.2,-91.7,2023-02-12,Property
67,Grand Larceny,15,7,114.3,44,56,-21.4,70,84,-16.7,75,1.4,-20.5,2023-02-12,Property
67,Motor Vehicle Theft,7,8,-12.5,16,24,-33.3,24,41,-41.5,-25,-35.1,-91.4,2023-02-12,Property
67,Total Major Felonies,46,46,0,132,181,-27.1,220,264,-16.7,32.5,-12,-79.5,2023-02-12,Combined Total
67,Transit System Crimes,0,1,-100,2,3,-33.3,2,5,-60,100,100,NA,2023-02-12,Other/Mixed Category
67,Housing System Crimes,0,0,NA,1,1,0,1,1,0,NA,NA,NA,2023-02-12,Other/Mixed Category
67,Petty Theft,22,19,15.8,105,70,50,153,94,62.8,73.9,27.5,NA,2023-02-12,Property
67,Misdemeanor Assault,9,8,12.5,46,42,9.5,76,63,20.6,16.9,-26.2,NA,2023-02-12,Violent
67,Rape (FBI/UCR Definition),1,2,-50,4,2,100,6,3,100,-25,NA,NA,2023-02-12,Violent
67,Other Sex Crimes,1,4,-75,7,10,-30,9,13,-30.8,200,NA,NA,2023-02-12,Other/Mixed Category
67,Shooting Victims,0,3,-100,2,5,-60,6,8,-25,500,0,-62.5,2023-02-12,Other/Mixed Category
67,Shooting Incidents,0,1,-100,2,3,-33.3,6,5,20,500,0,-62.5,2023-02-12,Other/Mixed Category
67,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2023-02-12,Other/Mixed Category
68,Murder,0,0,NA,0,1,-100,0,1,-100,NA,NA,-100,2023-02-12,Violent
68,Rape,1,0,NA,1,0,NA,1,0,NA,-50,NA,-80,2023-02-12,Violent
68,Robbery,0,0,NA,5,0,NA,11,2,450,10,-21.4,-85.5,2023-02-12,Property
68,Felony Assault,5,0,NA,10,4,150,17,7,142.9,88.9,88.9,-46.9,2023-02-12,Violent
68,Burglary,0,1,-100,14,7,100,21,10,110,75,31.2,-85.7,2023-02-12,Property
68,Grand Larceny,7,11,-36.4,37,38,-2.6,48,69,-30.4,37.1,20,-28.4,2023-02-12,Property
68,Motor Vehicle Theft,6,2,200,10,4,150,13,11,18.2,160,-38.1,-94.8,2023-02-12,Property
68,Total Major Felonies,19,14,35.7,77,54,42.6,111,100,11,52.1,11,-80.7,2023-02-12,Combined Total
68,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,-100,NA,2023-02-12,Other/Mixed Category
68,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-12,Other/Mixed Category
68,Petty Theft,39,40,-2.5,129,166,-22.3,207,227,-8.8,83.2,33.5,NA,2023-02-12,Property
68,Misdemeanor Assault,8,7,14.3,26,26,0,51,35,45.7,96.2,10.9,NA,2023-02-12,Violent
68,Rape (FBI/UCR Definition),1,0,NA,1,0,NA,2,0,NA,0,NA,NA,2023-02-12,Violent
68,Other Sex Crimes,1,1,0,1,3,-66.7,1,4,-75,-50,NA,NA,2023-02-12,Other/Mixed Category
68,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-12,Other/Mixed Category
68,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-12,Other/Mixed Category
68,Hate Crimes,0,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2023-02-12,Other/Mixed Category
69,Murder,1,0,NA,2,1,100,2,2,0,100,NA,NA,2023-02-12,Violent
69,Rape,0,1,-100,0,1,-100,1,2,-50,0,NA,-50,2023-02-12,Violent
69,Robbery,4,2,100,14,5,180,18,11,63.6,500,-14.3,-75,2023-02-12,Property
69,Felony Assault,5,7,-28.6,15,19,-21.1,25,37,-32.4,56.2,66.7,13.6,2023-02-12,Violent
69,Burglary,1,2,-50,5,3,66.7,5,7,-28.6,-44.4,-86.1,-94.3,2023-02-12,Property
69,Grand Larceny,5,1,400,20,12,66.7,31,20,55,138.5,6.9,-32.6,2023-02-12,Property
69,Motor Vehicle Theft,4,3,33.3,11,13,-15.4,14,18,-22.2,100,-22.2,-95,2023-02-12,Property
69,Total Major Felonies,20,16,25,67,54,24.1,96,97,-1,92,-19.3,-81.1,2023-02-12,Combined Total
69,Transit System Crimes,0,0,NA,0,0,NA,1,0,NA,NA,-50,NA,2023-02-12,Other/Mixed Category
69,Housing System Crimes,2,1,100,5,4,25,10,6,66.7,42.9,400,NA,2023-02-12,Other/Mixed Category
69,Petty Theft,9,7,28.6,50,45,11.1,78,62,25.8,47.2,73.3,NA,2023-02-12,Property
69,Misdemeanor Assault,7,3,133.3,26,22,18.2,37,36,2.8,94.7,-19.6,NA,2023-02-12,Violent
69,Rape (FBI/UCR Definition),0,1,-100,0,1,-100,1,2,-50,0,NA,NA,2023-02-12,Violent
69,Other Sex Crimes,0,0,NA,1,2,-50,1,5,-80,-50,NA,NA,2023-02-12,Other/Mixed Category
69,Shooting Victims,2,1,100,4,4,0,4,8,-50,33.3,100,0,2023-02-12,Other/Mixed Category
69,Shooting Incidents,2,1,100,4,4,0,4,5,-20,33.3,300,0,2023-02-12,Other/Mixed Category
69,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-12,Other/Mixed Category
70,Murder,1,0,NA,1,0,NA,1,0,NA,NA,NA,-85.7,2023-02-12,Violent
70,Rape,0,1,-100,1,4,-75,1,5,-80,-50,-50,-92.3,2023-02-12,Violent
70,Robbery,3,6,-50,8,31,-74.2,18,37,-51.4,0,-43.8,-93.3,2023-02-12,Property
70,Felony Assault,5,7,-28.6,26,23,13,41,39,5.1,78.3,0,-53.9,2023-02-12,Violent
70,Burglary,3,0,NA,11,6,83.3,18,13,38.5,-14.3,-37.9,-95.7,2023-02-12,Property
70,Grand Larceny,15,14,7.1,50,38,31.6,81,64,26.6,80,26.6,-30.2,2023-02-12,Property
70,Motor Vehicle Theft,2,7,-71.4,7,19,-63.2,14,22,-36.4,-12.5,-41.7,-95.3,2023-02-12,Property
70,Total Major Felonies,29,35,-17.1,104,121,-14,174,180,-3.3,39.2,-9.4,-85.6,2023-02-12,Combined Total
70,Transit System Crimes,1,1,0,2,2,0,2,2,0,100,-50,NA,2023-02-12,Other/Mixed Category
70,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-12,Other/Mixed Category
70,Petty Theft,18,15,20,142,86,65.1,185,130,42.3,29.4,31.2,NA,2023-02-12,Property
70,Misdemeanor Assault,9,10,-10,39,38,2.6,61,59,3.4,0,-31.5,NA,2023-02-12,Violent
70,Rape (FBI/UCR Definition),0,1,-100,3,5,-40,4,6,-33.3,-20,NA,NA,2023-02-12,Violent
70,Other Sex Crimes,3,4,-25,3,5,-40,4,7,-42.9,-20,NA,NA,2023-02-12,Other/Mixed Category
70,Shooting Victims,1,1,0,1,2,-50,1,2,-50,NA,0,-94.1,2023-02-12,Other/Mixed Category
70,Shooting Incidents,1,1,0,1,2,-50,1,2,-50,NA,0,-90.9,2023-02-12,Other/Mixed Category
70,Hate Crimes,0,0,NA,0,1,-100,0,1,-100,-100,NA,NA,2023-02-12,Other/Mixed Category
71,Murder,0,0,NA,0,2,-100,0,2,-100,-100,NA,-100,2023-02-12,Violent
71,Rape,0,0,NA,3,0,NA,4,0,NA,300,300,-63.6,2023-02-12,Violent
71,Robbery,2,0,NA,15,12,25,16,18,-11.1,77.8,-46.7,-92.6,2023-02-12,Property
71,Felony Assault,8,8,0,31,27,14.8,50,38,31.6,51.5,92.3,-43.8,2023-02-12,Violent
71,Burglary,2,6,-66.7,3,9,-66.7,7,15,-53.3,-50,-84.8,-97.2,2023-02-12,Property
71,Grand Larceny,13,8,62.5,40,32,25,61,42,45.2,177.3,10.9,48.8,2023-02-12,Property
71,Motor Vehicle Theft,0,3,-100,5,9,-44.4,10,15,-33.3,-33.3,-56.5,-94.4,2023-02-12,Property
71,Total Major Felonies,25,25,0,97,91,6.6,148,130,13.8,55.8,-18.2,-81.3,2023-02-12,Combined Total
71,Transit System Crimes,1,0,NA,2,0,NA,2,2,0,NA,-66.7,NA,2023-02-12,Other/Mixed Category
71,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,-100,NA,2023-02-12,Other/Mixed Category
71,Petty Theft,20,19,5.3,99,76,30.3,157,107,46.7,7.5,28.7,NA,2023-02-12,Property
71,Misdemeanor Assault,14,12,16.7,40,37,8.1,63,61,3.3,70.3,-18.2,NA,2023-02-12,Violent
71,Rape (FBI/UCR Definition),0,1,-100,3,4,-25,4,4,0,33.3,NA,NA,2023-02-12,Violent
