precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
47,Robbery,7,12,-41.7,37,38,-2.6,37,38,-2.6,23.3,0,-69.9,2024-01-28,Property
47,Felony Assault,15,12,25,69,46,50,69,46,50,27.8,130,19,2024-01-28,Violent
47,Burglary,6,3,100,21,19,10.5,21,19,10.5,-16,-22.2,-86.5,2024-01-28,Property
47,Grand Larceny,19,14,35.7,68,47,44.7,68,47,44.7,28.3,257.9,94.3,2024-01-28,Property
47,Motor Vehicle Theft,14,13,7.7,40,52,-23.1,40,52,-23.1,-44.4,73.9,-70.6,2024-01-28,Property
47,Total Major Felonies,62,55,12.7,239,205,16.6,239,205,16.6,0.4,68.3,-53.4,2024-01-28,Combined Total
47,Transit System Crimes,0,0,NA,2,0,NA,2,0,NA,-60,100,NA,2024-01-28,Other/Mixed Category
47,Housing System Crimes,3,2,50,9,7,28.6,9,7,28.6,12.5,350,NA,2024-01-28,Other/Mixed Category
47,Petty Theft,24,18,33.3,86,77,11.7,86,77,11.7,28.4,109.8,NA,2024-01-28,Property
47,Misdemeanor Assault,28,16,75,70,48,45.8,70,48,45.8,32.1,14.8,NA,2024-01-28,Violent
47,Rape (FBI/UCR Definition),2,3,-33.3,4,5,-20,4,5,-20,-33.3,NA,NA,2024-01-28,Violent
47,Other Sex Crimes,1,2,-50,5,9,-44.4,5,9,-44.4,66.7,NA,NA,2024-01-28,Other/Mixed Category
47,Shooting Victims,1,0,NA,7,2,250,7,2,250,133.3,40,16.7,2024-01-28,Other/Mixed Category
47,Shooting Incidents,1,0,NA,4,2,100,4,2,100,33.3,-20,-20,2024-01-28,Other/Mixed Category
47,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-28,Other/Mixed Category
48,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-01-28,Violent
48,Rape,0,1,-100,1,4,-75,1,4,-75,-66.7,-50,-75,2024-01-28,Violent
48,Robbery,11,5,120,43,19,126.3,43,19,126.3,53.6,34.4,-64.2,2024-01-28,Property
48,Felony Assault,14,6,133.3,42,48,-12.5,42,48,-12.5,23.5,133.3,-2.3,2024-01-28,Violent
48,Burglary,9,5,80,33,11,200,33,11,200,94.1,175,-69.7,2024-01-28,Property
48,Grand Larceny,13,5,160,39,34,14.7,39,34,14.7,18.2,77.3,-9.3,2024-01-28,Property
48,Motor Vehicle Theft,4,4,0,17,22,-22.7,17,22,-22.7,-22.7,112.5,-71.2,2024-01-28,Property
48,Total Major Felonies,51,26,96.2,175,138,26.8,175,138,26.8,25.9,86.2,-54.1,2024-01-28,Combined Total
48,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-28,Other/Mixed Category
48,Housing System Crimes,0,0,NA,0,2,-100,0,2,-100,-100,NA,NA,2024-01-28,Other/Mixed Category
48,Petty Theft,21,17,23.5,73,77,-5.2,73,77,-5.2,0,5.8,NA,2024-01-28,Property
48,Misdemeanor Assault,12,14,-14.3,63,56,12.5,63,56,12.5,8.6,5,NA,2024-01-28,Violent
48,Rape (FBI/UCR Definition),0,1,-100,1,6,-83.3,1,6,-83.3,-75,NA,NA,2024-01-28,Violent
48,Other Sex Crimes,1,0,NA,3,8,-62.5,3,8,-62.5,0,NA,NA,2024-01-28,Other/Mixed Category
48,Shooting Victims,0,0,NA,0,1,-100,0,1,-100,-100,-100,-100,2024-01-28,Other/Mixed Category
48,Shooting Incidents,0,0,NA,0,1,-100,0,1,-100,-100,-100,-100,2024-01-28,Other/Mixed Category
48,Hate Crimes,0,1,-100,0,1,-100,0,1,-100,-100,NA,NA,2024-01-28,Other/Mixed Category
49,Murder,0,0,NA,0,1,-100,0,1,-100,-100,-100,-100,2024-01-28,Violent
49,Rape,0,2,-100,1,3,-66.7,1,3,-66.7,-50,0,0,2024-01-28,Violent
49,Robbery,8,7,14.3,28,25,12,28,25,12,115.4,-17.6,-65.4,2024-01-28,Property
49,Felony Assault,8,12,-33.3,32,25,28,32,25,28,45.5,68.4,146.2,2024-01-28,Violent
49,Burglary,2,4,-50,14,20,-30,14,20,-30,-6.7,-44,-90.4,2024-01-28,Property
49,Grand Larceny,25,7,257.1,73,47,55.3,73,47,55.3,10.6,143.3,82.5,2024-01-28,Property
49,Motor Vehicle Theft,14,7,100,39,36,8.3,39,36,8.3,44.4,200,-71.7,2024-01-28,Property
49,Total Major Felonies,57,39,46.2,187,157,19.1,187,157,19.1,28.1,52,-55.6,2024-01-28,Combined Total
49,Transit System Crimes,0,1,-100,2,3,-33.3,2,3,-33.3,0,0,NA,2024-01-28,Other/Mixed Category
49,Housing System Crimes,4,2,100,11,13,-15.4,11,13,-15.4,0,57.1,NA,2024-01-28,Other/Mixed Category
49,Petty Theft,38,50,-24,98,132,-25.8,98,132,-25.8,12.6,10.1,NA,2024-01-28,Property
49,Misdemeanor Assault,8,10,-20,34,38,-10.5,34,38,-10.5,-12.8,-10.5,NA,2024-01-28,Violent
49,Rape (FBI/UCR Definition),0,2,-100,2,5,-60,2,5,-60,-33.3,NA,NA,2024-01-28,Violent
49,Other Sex Crimes,1,0,NA,4,7,-42.9,4,7,-42.9,33.3,NA,NA,2024-01-28,Other/Mixed Category
49,Shooting Victims,0,0,NA,1,2,-50,1,2,-50,-83.3,0,-50,2024-01-28,Other/Mixed Category
49,Shooting Incidents,0,0,NA,1,2,-50,1,2,-50,-80,0,-50,2024-01-28,Other/Mixed Category
49,Hate Crimes,0,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2024-01-28,Other/Mixed Category
50,Murder,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2024-01-28,Violent
50,Rape,0,0,NA,1,0,NA,1,0,NA,-80,NA,-75,2024-01-28,Violent
50,Robbery,4,3,33.3,20,11,81.8,20,11,81.8,33.3,122.2,-61.5,2024-01-28,Property
50,Felony Assault,2,1,100,17,12,41.7,17,12,41.7,70,112.5,30.8,2024-01-28,Violent
50,Burglary,2,1,100,8,9,-11.1,8,9,-11.1,-33.3,-61.9,-91.2,2024-01-28,Property
50,Grand Larceny,10,11,-9.1,56,43,30.2,56,43,30.2,27.3,166.7,133.3,2024-01-28,Property
50,Motor Vehicle Theft,8,5,60,33,27,22.2,33,27,22.2,32,266.7,-75.7,2024-01-28,Property
50,Total Major Felonies,26,21,23.8,135,102,32.4,135,102,32.4,21.6,95.7,-58.1,2024-01-28,Combined Total
50,Transit System Crimes,0,0,NA,0,1,-100,0,1,-100,NA,-100,NA,2024-01-28,Other/Mixed Category
50,Housing System Crimes,3,0,NA,7,4,75,7,4,75,-12.5,75,NA,2024-01-28,Other/Mixed Category
50,Petty Theft,13,27,-51.9,75,82,-8.5,75,82,-8.5,-7.4,66.7,NA,2024-01-28,Property
50,Misdemeanor Assault,7,5,40,21,24,-12.5,21,24,-12.5,-16,-25,NA,2024-01-28,Violent
50,Rape (FBI/UCR Definition),0,0,NA,3,1,200,3,1,200,-50,NA,NA,2024-01-28,Violent
50,Other Sex Crimes,1,0,NA,4,5,-20,4,5,-20,33.3,NA,NA,2024-01-28,Other/Mixed Category
50,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-01-28,Other/Mixed Category
50,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-01-28,Other/Mixed Category
50,Hate Crimes,0,0,NA,0,1,-100,0,1,-100,-100,NA,NA,2024-01-28,Other/Mixed Category
52,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-01-28,Violent
52,Rape,1,2,-50,2,2,0,2,2,0,-60,100,100,2024-01-28,Violent
52,Robbery,14,7,100,44,34,29.4,44,34,29.4,51.7,10,-67.6,2024-01-28,Property
52,Felony Assault,8,18,-55.6,41,38,7.9,41,38,7.9,17.1,24.2,-21.2,2024-01-28,Violent
52,Burglary,2,5,-60,11,19,-42.1,11,19,-42.1,-31.2,-72.5,-93.9,2024-01-28,Property
52,Grand Larceny,16,4,300,56,39,43.6,56,39,43.6,-3.4,40,-24.3,2024-01-28,Property
52,Motor Vehicle Theft,15,4,275,41,32,28.1,41,32,28.1,70.8,215.4,-67.7,2024-01-28,Property
52,Total Major Felonies,56,40,40,195,164,18.9,195,164,18.9,16.8,16.8,-66,2024-01-28,Combined Total
52,Transit System Crimes,2,0,NA,4,0,NA,4,0,NA,33.3,300,NA,2024-01-28,Other/Mixed Category
52,Housing System Crimes,0,0,NA,0,1,-100,0,1,-100,NA,NA,NA,2024-01-28,Other/Mixed Category
52,Petty Theft,36,35,2.9,213,174,22.4,213,174,22.4,4.9,95.4,NA,2024-01-28,Property
52,Misdemeanor Assault,15,9,66.7,62,45,37.8,62,45,37.8,8.8,34.8,NA,2024-01-28,Violent
52,Rape (FBI/UCR Definition),2,3,-33.3,4,3,33.3,4,3,33.3,-50,NA,NA,2024-01-28,Violent
52,Other Sex Crimes,3,1,200,7,10,-30,7,10,-30,133.3,NA,NA,2024-01-28,Other/Mixed Category
52,Shooting Victims,0,0,NA,5,2,150,5,2,150,66.7,400,-16.7,2024-01-28,Other/Mixed Category
52,Shooting Incidents,0,0,NA,3,2,50,3,2,50,0,200,-40,2024-01-28,Other/Mixed Category
52,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-01-28,Other/Mixed Category
60,Murder,0,0,NA,0,1,-100,0,1,-100,NA,NA,-100,2024-01-28,Violent
60,Rape,1,0,NA,1,2,-50,1,2,-50,-50,NA,0,2024-01-28,Violent
60,Robbery,2,6,-66.7,11,15,-26.7,11,15,-26.7,-8.3,-47.6,-87.2,2024-01-28,Property
60,Felony Assault,6,11,-45.5,20,40,-50,20,40,-50,42.9,150,-60,2024-01-28,Violent
60,Burglary,3,1,200,7,8,-12.5,7,8,-12.5,75,-22.2,-91.5,2024-01-28,Property
60,Grand Larceny,7,9,-22.2,23,48,-52.1,23,48,-52.1,-25.8,-34.3,-25.8,2024-01-28,Property
60,Motor Vehicle Theft,2,0,NA,10,6,66.7,10,6,66.7,11.1,0,-88.4,2024-01-28,Property
60,Total Major Felonies,21,27,-22.2,72,120,-40,72,120,-40,0,-13.3,-78.6,2024-01-28,Combined Total
60,Transit System Crimes,0,0,NA,2,0,NA,2,0,NA,0,-33.3,NA,2024-01-28,Other/Mixed Category
60,Housing System Crimes,5,2,150,15,17,-11.8,15,17,-11.8,87.5,150,NA,2024-01-28,Other/Mixed Category
60,Petty Theft,18,24,-25,72,75,-4,72,75,-4,-8.9,-20,NA,2024-01-28,Property
60,Misdemeanor Assault,8,7,14.3,46,38,21.1,46,38,21.1,24.3,58.6,NA,2024-01-28,Violent
60,Rape (FBI/UCR Definition),1,1,0,2,3,-33.3,2,3,-33.3,0,NA,NA,2024-01-28,Violent
60,Other Sex Crimes,1,1,0,2,7,-71.4,2,7,-71.4,-33.3,NA,NA,2024-01-28,Other/Mixed Category
60,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2024-01-28,Other/Mixed Category
60,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2024-01-28,Other/Mixed Category
60,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-01-28,Other/Mixed Category
61,Murder,0,0,NA,0,1,-100,0,1,-100,NA,NA,NA,2024-01-28,Violent
61,Rape,0,1,-100,0,2,-100,0,2,-100,NA,-100,-100,2024-01-28,Violent
61,Robbery,5,3,66.7,19,16,18.8,19,16,18.8,72.7,111.1,-74.7,2024-01-28,Property
61,Felony Assault,3,1,200,19,19,0,19,19,0,5.6,137.5,-29.6,2024-01-28,Violent
61,Burglary,5,8,-37.5,14,26,-46.2,14,26,-46.2,-12.5,-22.2,-92.9,2024-01-28,Property
61,Grand Larceny,13,16,-18.8,46,63,-27,46,63,-27,-11.5,53.3,-60.3,2024-01-28,Property
61,Motor Vehicle Theft,7,2,250,17,9,88.9,17,9,88.9,30.8,30.8,-93.1,2024-01-28,Property
61,Total Major Felonies,33,31,6.5,115,136,-15.4,115,136,-15.4,4.5,45.6,-82.7,2024-01-28,Combined Total
61,Transit System Crimes,0,1,-100,1,2,-50,1,2,-50,0,NA,NA,2024-01-28,Other/Mixed Category
61,Housing System Crimes,2,0,NA,13,3,333.3,13,3,333.3,1200,1200,NA,2024-01-28,Other/Mixed Category
61,Petty Theft,20,16,25,77,96,-19.8,77,96,-19.8,-12.5,-11.5,NA,2024-01-28,Property
61,Misdemeanor Assault,9,4,125,28,27,3.7,28,27,3.7,27.3,-9.7,NA,2024-01-28,Violent
61,Rape (FBI/UCR Definition),0,1,-100,0,2,-100,0,2,-100,NA,NA,NA,2024-01-28,Violent
61,Other Sex Crimes,3,3,0,5,4,25,5,4,25,400,NA,NA,2024-01-28,Other/Mixed Category
61,Shooting Victims,0,0,NA,0,1,-100,0,1,-100,NA,NA,-100,2024-01-28,Other/Mixed Category
61,Shooting Incidents,0,0,NA,0,1,-100,0,1,-100,NA,NA,-100,2024-01-28,Other/Mixed Category
61,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-28,Other/Mixed Category
62,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-28,Violent
62,Rape,0,0,NA,0,3,-100,0,3,-100,-100,-100,-100,2024-01-28,Violent
62,Robbery,1,2,-50,9,9,0,9,9,0,-18.2,-40,-87.8,2024-01-28,Property
62,Felony Assault,2,3,-33.3,19,18,5.6,19,18,5.6,137.5,375,5.6,2024-01-28,Violent
62,Burglary,5,5,0,10,12,-16.7,10,12,-16.7,66.7,-68.8,-90.9,2024-01-28,Property
62,Grand Larceny,10,9,11.1,47,40,17.5,47,40,17.5,-38.2,17.5,-11.3,2024-01-28,Property
62,Motor Vehicle Theft,5,2,150,16,6,166.7,16,6,166.7,100,14.3,-88.7,2024-01-28,Property
62,Total Major Felonies,23,21,9.5,101,88,14.8,101,88,14.8,-9.8,-4.7,-74.7,2024-01-28,Combined Total
62,Transit System Crimes,0,1,-100,2,1,100,2,1,100,-33.3,0,NA,2024-01-28,Other/Mixed Category
62,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-28,Other/Mixed Category
62,Petty Theft,36,40,-10,146,124,17.7,146,124,17.7,15,108.6,NA,2024-01-28,Property
62,Misdemeanor Assault,11,8,37.5,59,34,73.5,59,34,73.5,59.5,90.3,NA,2024-01-28,Violent
62,Rape (FBI/UCR Definition),0,0,NA,2,3,-33.3,2,3,-33.3,-33.3,NA,NA,2024-01-28,Violent
62,Other Sex Crimes,1,0,NA,5,3,66.7,5,3,66.7,150,NA,NA,2024-01-28,Other/Mixed Category
62,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-01-28,Other/Mixed Category
62,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-01-28,Other/Mixed Category
62,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-01-28,Other/Mixed Category
63,Murder,0,0,NA,0,2,-100,0,2,-100,NA,NA,-100,2024-01-28,Violent
63,Rape,1,0,NA,1,0,NA,1,0,NA,NA,0,-66.7,2024-01-28,Violent
63,Robbery,4,1,300,16,8,100,16,8,100,45.5,-36,-59,2024-01-28,Property
63,Felony Assault,1,3,-66.7,13,15,-13.3,13,15,-13.3,44.4,116.7,-43.5,2024-01-28,Violent
63,Burglary,3,1,200,7,9,-22.2,7,9,-22.2,75,-65,-90,2024-01-28,Property
63,Grand Larceny,11,7,57.1,35,41,-14.6,35,41,-14.6,-20.5,12.9,-22.2,2024-01-28,Property
63,Motor Vehicle Theft,3,0,NA,9,5,80,9,5,80,-10,-25,-96.7,2024-01-28,Property
63,Total Major Felonies,23,12,91.7,81,80,1.2,81,80,1.2,3.8,-14.7,-82.1,2024-01-28,Combined Total
63,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-28,Other/Mixed Category
63,Housing System Crimes,0,0,NA,3,1,200,3,1,200,50,-50,NA,2024-01-28,Other/Mixed Category
63,Petty Theft,34,20,70,88,83,6,88,83,6,15.8,3.5,NA,2024-01-28,Property
63,Misdemeanor Assault,7,11,-36.4,22,23,-4.3,22,23,-4.3,46.7,-15.4,NA,2024-01-28,Violent
63,Rape (FBI/UCR Definition),1,0,NA,1,2,-50,1,2,-50,NA,NA,NA,2024-01-28,Violent
63,Other Sex Crimes,1,1,0,2,3,-33.3,2,3,-33.3,100,NA,NA,2024-01-28,Other/Mixed Category
63,Shooting Victims,0,0,NA,1,3,-66.7,1,3,-66.7,NA,0,-50,2024-01-28,Other/Mixed Category
63,Shooting Incidents,0,0,NA,1,2,-50,1,2,-50,NA,0,-50,2024-01-28,Other/Mixed Category
63,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-01-28,Other/Mixed Category
66,Murder,0,0,NA,2,1,100,2,1,100,NA,NA,0,2024-01-28,Violent
66,Rape,1,0,NA,3,0,NA,3,0,NA,200,200,NA,2024-01-28,Violent
66,Robbery,0,2,-100,8,7,14.3,8,7,14.3,0,-52.9,-88.6,2024-01-28,Property
66,Felony Assault,3,5,-40,12,18,-33.3,12,18,-33.3,-29.4,50,-45.5,2024-01-28,Violent
66,Burglary,1,2,-50,11,7,57.1,11,7,57.1,-15.4,-76.1,-92.6,2024-01-28,Property
66,Grand Larceny,11,12,-8.3,45,47,-4.3,45,47,-4.3,18.4,25,-26.2,2024-01-28,Property
66,Motor Vehicle Theft,6,3,100,15,6,150,15,6,150,150,50,-90.3,2024-01-28,Property
66,Total Major Felonies,22,24,-8.3,96,86,11.6,96,86,11.6,15.7,-18.6,-79,2024-01-28,Combined Total
66,Transit System Crimes,0,1,-100,1,3,-66.7,1,3,-66.7,NA,NA,NA,2024-01-28,Other/Mixed Category
66,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-28,Other/Mixed Category
66,Petty Theft,28,21,33.3,69,88,-21.6,69,88,-21.6,-10.4,-23.3,NA,2024-01-28,Property
66,Misdemeanor Assault,14,9,55.6,33,24,37.5,33,24,37.5,73.7,-8.3,NA,2024-01-28,Violent
66,Rape (FBI/UCR Definition),1,1,0,4,1,300,4,1,300,100,NA,NA,2024-01-28,Violent
66,Other Sex Crimes,0,1,-100,8,2,300,8,2,300,100,NA,NA,2024-01-28,Other/Mixed Category
66,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2024-01-28,Other/Mixed Category
66,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2024-01-28,Other/Mixed Category
66,Hate Crimes,0,0,NA,2,1,100,2,1,100,NA,NA,NA,2024-01-28,Other/Mixed Category
67,Murder,1,0,NA,1,2,-50,1,2,-50,NA,-75,-83.3,2024-01-28,Violent
67,Rape,0,0,NA,2,3,-33.3,2,3,-33.3,100,100,-33.3,2024-01-28,Violent
67,Robbery,5,2,150,35,15,133.3,35,15,133.3,16.7,-2.8,-83.5,2024-01-28,Property
67,Felony Assault,13,9,44.4,53,45,17.8,53,45,17.8,32.5,71,-37.6,2024-01-28,Violent
67,Burglary,5,3,66.7,18,16,12.5,18,16,12.5,50,-57.1,-89.9,2024-01-28,Property
67,Grand Larceny,9,11,-18.2,42,43,-2.3,42,43,-2.3,-35.4,-6.7,-20.8,2024-01-28,Property
67,Motor Vehicle Theft,1,2,-50,13,12,8.3,13,12,8.3,-55.2,-50,-93.5,2024-01-28,Property
67,Total Major Felonies,34,27,25.9,164,136,20.6,164,136,20.6,-7.3,-11.4,-77.7,2024-01-28,Combined Total
67,Transit System Crimes,0,2,-100,0,2,-100,0,2,-100,-100,-100,NA,2024-01-28,Other/Mixed Category
67,Housing System Crimes,0,0,NA,0,1,-100,0,1,-100,-100,NA,NA,2024-01-28,Other/Mixed Category
67,Petty Theft,23,26,-11.5,75,105,-28.6,75,105,-28.6,27.1,-13.8,NA,2024-01-28,Property
67,Misdemeanor Assault,17,13,30.8,64,51,25.5,64,51,25.5,64.1,0,NA,2024-01-28,Violent
67,Rape (FBI/UCR Definition),0,0,NA,3,3,0,3,3,0,200,NA,NA,2024-01-28,Violent
67,Other Sex Crimes,3,1,200,3,3,0,3,3,0,-40,NA,NA,2024-01-28,Other/Mixed Category
67,Shooting Victims,0,0,NA,2,4,-50,2,4,-50,-50,-50,-80,2024-01-28,Other/Mixed Category
67,Shooting Incidents,0,0,NA,1,4,-75,1,4,-75,-66.7,-75,-90,2024-01-28,Other/Mixed Category
67,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-28,Other/Mixed Category
68,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-01-28,Violent
68,Rape,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-01-28,Violent
68,Robbery,3,2,50,11,11,0,11,11,0,450,22.2,-80.7,2024-01-28,Property
68,Felony Assault,2,1,100,5,9,-44.4,5,9,-44.4,-16.7,0,-80,2024-01-28,Violent
68,Burglary,3,7,-57.1,11,17,-35.3,11,17,-35.3,83.3,10,-89.6,2024-01-28,Property
68,Grand Larceny,5,11,-54.5,38,29,31,38,29,31,-25.5,58.3,-13.6,2024-01-28,Property
68,Motor Vehicle Theft,5,2,150,20,6,233.3,20,6,233.3,122.2,17.6,-87.9,2024-01-28,Property
68,Total Major Felonies,18,23,-21.7,85,72,18.1,85,72,18.1,14.9,30.8,-78.9,2024-01-28,Combined Total
68,Transit System Crimes,0,0,NA,2,0,NA,2,0,NA,NA,100,NA,2024-01-28,Other/Mixed Category
68,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-28,Other/Mixed Category
68,Petty Theft,24,30,-20,115,143,-19.6,115,143,-19.6,-16.1,10.6,NA,2024-01-28,Property
68,Misdemeanor Assault,4,8,-50,20,38,-47.4,20,38,-47.4,-20,-33.3,NA,2024-01-28,Violent
68,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-28,Violent
68,Other Sex Crimes,0,0,NA,7,1,600,7,1,600,133.3,NA,NA,2024-01-28,Other/Mixed Category
68,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-28,Other/Mixed Category
68,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-28,Other/Mixed Category
68,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-28,Other/Mixed Category
69,Murder,0,0,NA,1,1,0,1,1,0,0,NA,NA,2024-01-28,Violent
69,Rape,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-01-28,Violent
69,Robbery,3,5,-40,7,13,-46.2,7,13,-46.2,-22.2,-53.3,-86.5,2024-01-28,Property
69,Felony Assault,0,3,-100,8,15,-46.7,8,15,-46.7,-68,-42.9,-38.5,2024-01-28,Violent
69,Burglary,0,2,-100,3,2,50,3,2,50,-40,-88.5,-94.1,2024-01-28,Property
69,Grand Larceny,3,2,50,21,20,5,21,20,5,40,40,-25,2024-01-28,Property
69,Motor Vehicle Theft,5,2,150,14,7,100,14,7,100,27.3,-6.7,-92.3,2024-01-28,Property
69,Total Major Felonies,11,14,-21.4,54,58,-6.9,54,58,-6.9,-19.4,-36.5,-83.5,2024-01-28,Combined Total
69,Transit System Crimes,1,0,NA,2,1,100,2,1,100,NA,100,NA,2024-01-28,Other/Mixed Category
69,Housing System Crimes,1,0,NA,12,6,100,12,6,100,200,500,NA,2024-01-28,Other/Mixed Category
69,Petty Theft,13,15,-13.3,46,50,-8,46,50,-8,0,21.1,NA,2024-01-28,Property
69,Misdemeanor Assault,9,8,12.5,30,21,42.9,30,21,42.9,0,-14.3,NA,2024-01-28,Violent
69,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-01-28,Violent
69,Other Sex Crimes,1,0,NA,5,1,400,5,1,400,25,NA,NA,2024-01-28,Other/Mixed Category
69,Shooting Victims,0,1,-100,1,2,-50,1,2,-50,-83.3,-50,-66.7,2024-01-28,Other/Mixed Category
69,Shooting Incidents,0,1,-100,1,2,-50,1,2,-50,-66.7,0,-66.7,2024-01-28,Other/Mixed Category
69,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-28,Other/Mixed Category
70,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-01-28,Violent
70,Rape,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-01-28,Violent
70,Robbery,2,1,100,15,12,25,15,12,25,-31.8,-28.6,-91.4,2024-01-28,Property
70,Felony Assault,4,6,-33.3,20,27,-25.9,20,27,-25.9,-23.1,-20,-65.5,2024-01-28,Violent
70,Burglary,1,3,-66.7,7,15,-53.3,7,15,-53.3,-36.4,-63.2,-97.5,2024-01-28,Property
70,Grand Larceny,7,15,-53.3,23,55,-58.2,23,55,-58.2,-46.5,-51.1,-62.9,2024-01-28,Property
70,Motor Vehicle Theft,3,1,200,11,9,22.2,11,9,22.2,37.5,-31.2,-94.9,2024-01-28,Property
70,Total Major Felonies,17,26,-34.6,76,118,-35.6,76,118,-35.6,-32.7,-41.5,-90.6,2024-01-28,Combined Total
70,Transit System Crimes,0,1,-100,2,1,100,2,1,100,NA,-33.3,NA,2024-01-28,Other/Mixed Category
70,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-28,Other/Mixed Category
70,Petty Theft,37,37,0,141,117,20.5,141,117,20.5,58.4,48.4,NA,2024-01-28,Property
70,Misdemeanor Assault,8,6,33.3,40,37,8.1,40,37,8.1,14.3,-28.6,NA,2024-01-28,Violent
70,Rape (FBI/UCR Definition),1,0,NA,2,2,0,2,2,0,-33.3,NA,NA,2024-01-28,Violent
70,Other Sex Crimes,2,0,NA,4,1,300,4,1,300,33.3,NA,NA,2024-01-28,Other/Mixed Category
70,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2024-01-28,Other/Mixed Category
70,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2024-01-28,Other/Mixed Category
70,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-28,Other/Mixed Category
71,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-01-28,Violent
71,Rape,0,0,NA,1,2,-50,1,2,-50,NA,NA,-66.7,2024-01-28,Violent
71,Robbery,2,2,0,8,8,0,8,8,0,-46.7,-65.2,-93.9,2024-01-28,Property
71,Felony Assault,7,8,-12.5,20,29,-31,20,29,-31,-9.1,5.3,-66.7,2024-01-28,Violent
71,Burglary,2,0,NA,6,5,20,6,5,20,-25,-81.2,-96.8,2024-01-28,Property
71,Grand Larceny,7,10,-30,24,38,-36.8,24,38,-36.8,9.1,-38.5,-22.6,2024-01-28,Property
71,Motor Vehicle Theft,2,2,0,8,7,14.3,8,7,14.3,-11.1,-50,-94,2024-01-28,Property
71,Total Major Felonies,20,22,-9.1,67,89,-24.7,67,89,-24.7,-13,-48.1,-87.8,2024-01-28,Combined Total
71,Transit System Crimes,2,0,NA,2,0,NA,2,0,NA,0,-50,NA,2024-01-28,Other/Mixed Category
71,Housing System Crimes,0,0,NA,1,0,NA,1,0,NA,NA,0,NA,2024-01-28,Other/Mixed Category
71,Petty Theft,20,27,-25.9,69,104,-33.7,69,104,-33.7,1.5,-22.5,NA,2024-01-28,Property
