precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
46,Petty Theft,19,23,-17.4,102,104,-1.9,271,309,-12.3,3.8,-4.6,NA,2025-04-13,Property
46,Retail Theft,4,8,-50,31,54,-42.6,69,101,-31.7,-1.4,NA,NA,2025-04-13,Other/Mixed Category
46,Misdemeanor Assault,18,19,-5.3,66,82,-19.5,231,317,-27.1,-29.4,-30.4,NA,2025-04-13,Violent
46,Rape (FBI/UCR Definition),1,0,NA,7,2,250,14,10,40,-12.5,NA,NA,2025-04-13,Violent
46,Other Sex Crimes,1,2,-50,10,9,11.1,21,26,-19.2,10.5,NA,NA,2025-04-13,Other/Mixed Category
46,Shooting Victims,3,1,200,7,4,75,8,10,-20,33.3,-38.5,-80,2025-04-13,Other/Mixed Category
46,Shooting Incidents,2,1,100,5,3,66.7,6,9,-33.3,20,-53.8,-84.2,2025-04-13,Other/Mixed Category
47,Murder,0,0,NA,2,0,NA,3,1,200,0,-50,-70,2025-04-13,Violent
47,Rape,1,2,-50,3,6,-50,14,15,-6.7,0,0,-33.3,2025-04-13,Violent
47,Robbery,15,9,66.7,47,38,23.7,136,131,3.8,13.3,19.3,-65,2025-04-13,Property
47,Felony Assault,21,24,-12.5,87,55,58.2,259,197,31.5,25.7,135.5,29.5,2025-04-13,Violent
47,Burglary,8,5,60,26,20,30,76,80,-5,-20,-9.5,-85.5,2025-04-13,Property
47,Grand Larceny,14,20,-30,66,62,6.5,255,245,4.1,19.7,259.2,63.5,2025-04-13,Property
47,Motor Vehicle Theft,14,15,-6.7,63,39,61.5,199,146,36.3,13.1,91.3,-56.5,2025-04-13,Property
47,Total Major Felonies,73,75,-2.7,294,220,33.6,942,815,15.6,13.9,87.3,-46.4,2025-04-13,Combined Total
47,Transit System Crimes,1,0,NA,4,2,100,8,6,33.3,100,-11.1,NA,2025-04-13,Other/Mixed Category
47,Housing System Crimes,2,3,-33.3,17,8,112.5,44,34,29.4,41.9,388.9,NA,2025-04-13,Other/Mixed Category
47,Petty Theft,27,23,17.4,133,83,60.2,432,340,27.1,22.7,152.6,NA,2025-04-13,Property
47,Retail Theft,1,10,-90,21,23,-8.7,82,85,-3.5,-22.6,NA,NA,2025-04-13,Other/Mixed Category
47,Misdemeanor Assault,21,26,-19.2,99,72,37.5,315,294,7.1,30.7,20.7,NA,2025-04-13,Violent
47,Rape (FBI/UCR Definition),1,3,-66.7,5,8,-37.5,19,20,-5,5.6,NA,NA,2025-04-13,Violent
47,Other Sex Crimes,3,0,NA,8,10,-20,26,19,36.8,0,NA,NA,2025-04-13,Other/Mixed Category
47,Shooting Victims,0,0,NA,3,0,NA,10,10,0,-16.7,-33.3,-68.8,2025-04-13,Other/Mixed Category
47,Shooting Incidents,0,0,NA,3,0,NA,9,7,28.6,0,-30.8,-70,2025-04-13,Other/Mixed Category
48,Murder,0,0,NA,1,1,0,3,2,50,-62.5,NA,-76.9,2025-04-13,Violent
48,Rape,0,0,NA,4,3,33.3,8,6,33.3,-11.1,14.3,-42.9,2025-04-13,Violent
48,Robbery,10,13,-23.1,41,44,-6.8,115,138,-16.7,30.7,27.8,-65.5,2025-04-13,Property
48,Felony Assault,19,6,216.7,53,51,3.9,205,179,14.5,21.3,138.4,25,2025-04-13,Violent
48,Burglary,6,3,100,21,18,16.7,76,79,-3.8,38.2,31,-80.4,2025-04-13,Property
48,Grand Larceny,10,11,-9.1,45,47,-4.3,163,178,-8.4,29.4,117.3,26.4,2025-04-13,Property
48,Motor Vehicle Theft,5,8,-37.5,15,17,-11.8,57,66,-13.6,-43,137.5,-67.2,2025-04-13,Property
48,Total Major Felonies,50,41,22,180,181,-0.6,627,648,-3.2,13,84.4,-48.4,2025-04-13,Combined Total
48,Transit System Crimes,0,0,NA,0,1,-100,2,3,-33.3,100,0,NA,2025-04-13,Other/Mixed Category
48,Housing System Crimes,0,0,NA,0,2,-100,1,7,-85.7,-85.7,-66.7,NA,2025-04-13,Other/Mixed Category
48,Petty Theft,35,18,94.4,124,86,44.2,384,300,28,33.3,58.7,NA,2025-04-13,Property
48,Retail Theft,4,4,0,20,17,17.6,86,70,22.9,-16.5,NA,NA,2025-04-13,Other/Mixed Category
48,Misdemeanor Assault,30,13,130.8,105,68,54.4,271,246,10.2,25.5,18.3,NA,2025-04-13,Violent
48,Rape (FBI/UCR Definition),0,2,-100,5,8,-37.5,11,12,-8.3,-26.7,NA,NA,2025-04-13,Violent
48,Other Sex Crimes,0,2,-100,5,7,-28.6,23,21,9.5,21.1,NA,NA,2025-04-13,Other/Mixed Category
48,Shooting Victims,1,0,NA,2,2,0,7,6,16.7,-50,-41.7,-75.9,2025-04-13,Other/Mixed Category
48,Shooting Incidents,1,0,NA,2,2,0,7,6,16.7,-12.5,-30,-72,2025-04-13,Other/Mixed Category
49,Murder,0,0,NA,0,0,NA,2,1,100,100,0,-50,2025-04-13,Violent
49,Rape,0,1,-100,1,7,-85.7,7,13,-46.2,40,40,16.7,2025-04-13,Violent
49,Robbery,4,6,-33.3,17,22,-22.7,70,80,-12.5,4.5,-12.5,-67.4,2025-04-13,Property
49,Felony Assault,5,2,150,28,27,3.7,112,114,-1.8,3.7,57.7,57.7,2025-04-13,Violent
49,Burglary,2,2,0,15,12,25,81,51,58.8,19.1,-10,-82.4,2025-04-13,Property
49,Grand Larceny,8,13,-38.5,52,68,-23.5,204,278,-26.6,22.2,129.2,36.9,2025-04-13,Property
49,Motor Vehicle Theft,6,10,-40,30,34,-11.8,138,134,3,14,115.6,-71.7,2025-04-13,Property
49,Total Major Felonies,25,34,-26.5,143,170,-15.9,614,671,-8.5,14.3,53.1,-55.9,2025-04-13,Combined Total
49,Transit System Crimes,0,0,NA,0,3,-100,4,8,-50,-42.9,-42.9,NA,2025-04-13,Other/Mixed Category
49,Housing System Crimes,1,2,-50,9,7,28.6,31,34,-8.8,-18.4,72.2,NA,2025-04-13,Other/Mixed Category
49,Petty Theft,40,22,81.8,135,108,25,406,442,-8.1,-5.1,69.2,NA,2025-04-13,Property
49,Retail Theft,12,6,100,42,46,-8.7,132,200,-34,-26.7,NA,NA,2025-04-13,Other/Mixed Category
49,Misdemeanor Assault,10,10,0,45,39,15.4,181,143,26.6,17.5,3.4,NA,2025-04-13,Violent
49,Rape (FBI/UCR Definition),0,1,-100,1,7,-85.7,9,14,-35.7,-10,NA,NA,2025-04-13,Violent
49,Other Sex Crimes,1,5,-80,6,8,-25,21,21,0,31.2,NA,NA,2025-04-13,Other/Mixed Category
49,Shooting Victims,0,0,NA,0,0,NA,3,3,0,-25,-50,-76.9,2025-04-13,Other/Mixed Category
49,Shooting Incidents,0,0,NA,0,0,NA,2,3,-33.3,-50,-66.7,-80,2025-04-13,Other/Mixed Category
50,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2025-04-13,Violent
50,Rape,0,0,NA,2,0,NA,7,1,600,133.3,250,-12.5,2025-04-13,Violent
50,Robbery,3,0,NA,8,8,0,32,46,-30.4,-20,-17.9,-83.1,2025-04-13,Property
50,Felony Assault,6,6,0,18,18,0,61,50,22,13,90.6,-9,2025-04-13,Violent
50,Burglary,2,2,0,16,10,60,43,35,22.9,-10.4,2.4,-86.6,2025-04-13,Property
50,Grand Larceny,21,9,133.3,47,55,-14.5,139,215,-35.3,-21.5,65.5,23,2025-04-13,Property
50,Motor Vehicle Theft,5,6,-16.7,20,21,-4.8,66,107,-38.3,-29,112.9,-86,2025-04-13,Property
50,Total Major Felonies,37,23,60.9,111,112,-0.9,348,455,-23.5,-16.5,49.4,-70.3,2025-04-13,Combined Total
50,Transit System Crimes,0,1,-100,0,1,-100,2,1,100,0,-60,NA,2025-04-13,Other/Mixed Category
50,Housing System Crimes,2,1,100,3,5,-40,16,21,-23.8,-20,6.7,NA,2025-04-13,Other/Mixed Category
50,Petty Theft,22,26,-15.4,76,103,-26.2,255,318,-19.8,-15,14.9,NA,2025-04-13,Property
50,Retail Theft,8,13,-38.5,26,52,-50,65,131,-50.4,-44,NA,NA,2025-04-13,Other/Mixed Category
50,Misdemeanor Assault,12,6,100,34,28,21.4,97,91,6.6,26,7.8,NA,2025-04-13,Violent
50,Rape (FBI/UCR Definition),0,0,NA,2,1,100,8,5,60,0,NA,NA,2025-04-13,Violent
50,Other Sex Crimes,2,2,0,4,7,-42.9,11,18,-38.9,37.5,NA,NA,2025-04-13,Other/Mixed Category
50,Shooting Victims,1,0,NA,1,0,NA,1,1,0,NA,0,-66.7,2025-04-13,Other/Mixed Category
50,Shooting Incidents,1,0,NA,1,0,NA,1,1,0,NA,0,-66.7,2025-04-13,Other/Mixed Category
52,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2025-04-13,Violent
52,Rape,1,0,NA,2,4,-50,18,17,5.9,63.6,157.1,0,2025-04-13,Violent
52,Robbery,7,11,-36.4,31,29,6.9,100,144,-30.6,-6.5,-19.4,-76.9,2025-04-13,Property
52,Felony Assault,6,14,-57.1,56,44,27.3,213,179,19,26,80.5,23.1,2025-04-13,Violent
52,Burglary,3,4,-25,19,9,111.1,63,52,21.2,-6,-40,-90,2025-04-13,Property
52,Grand Larceny,13,11,18.2,60,68,-11.8,224,212,5.7,28.7,51.4,4.2,2025-04-13,Property
52,Motor Vehicle Theft,6,9,-33.3,18,23,-21.7,70,99,-29.3,-20.5,55.6,-83.8,2025-04-13,Property
52,Total Major Felonies,36,49,-26.5,186,177,5.1,688,704,-2.3,11.5,25.3,-64,2025-04-13,Combined Total
52,Transit System Crimes,0,0,NA,0,7,-100,8,15,-46.7,-33.3,100,NA,2025-04-13,Other/Mixed Category
52,Housing System Crimes,0,1,-100,0,1,-100,0,2,-100,-100,-100,NA,2025-04-13,Other/Mixed Category
52,Petty Theft,38,44,-13.6,148,154,-3.9,474,574,-17.4,-32.2,32.4,NA,2025-04-13,Property
52,Retail Theft,16,28,-42.9,63,87,-27.6,213,346,-38.4,-54.6,NA,NA,2025-04-13,Other/Mixed Category
52,Misdemeanor Assault,23,10,130,90,50,80,228,232,-1.7,11.8,-0.9,NA,2025-04-13,Violent
52,Rape (FBI/UCR Definition),1,1,0,2,6,-66.7,19,25,-24,18.8,NA,NA,2025-04-13,Violent
52,Other Sex Crimes,4,4,0,12,10,20,29,32,-9.4,20.8,NA,NA,2025-04-13,Other/Mixed Category
52,Shooting Victims,0,0,NA,1,1,0,2,11,-81.8,-66.7,-60,-86.7,2025-04-13,Other/Mixed Category
52,Shooting Incidents,0,0,NA,1,1,0,2,7,-71.4,-66.7,-60,-81.8,2025-04-13,Other/Mixed Category
60,Murder,1,0,NA,1,0,NA,2,1,100,-33.3,100,-75,2025-04-13,Violent
60,Rape,1,0,NA,2,2,0,13,4,225,550,NA,116.7,2025-04-13,Violent
60,Robbery,3,4,-25,10,10,0,31,44,-29.5,-31.1,-56.3,-89.5,2025-04-13,Property
60,Felony Assault,4,7,-42.9,29,19,52.6,90,91,-1.1,-6.2,157.1,-55,2025-04-13,Violent
60,Burglary,0,2,-100,3,4,-25,28,22,27.3,-3.4,-24.3,-90.4,2025-04-13,Property
60,Grand Larceny,6,6,0,16,23,-30.4,70,86,-18.6,-52.4,-41.7,-54.2,2025-04-13,Property
60,Motor Vehicle Theft,7,2,250,14,5,180,28,25,12,21.7,-12.5,-90.6,2025-04-13,Property
60,Total Major Felonies,22,21,4.8,75,63,19,262,273,-4,-24.1,-11.5,-79.1,2025-04-13,Combined Total
60,Transit System Crimes,2,0,NA,4,0,NA,7,6,16.7,133.3,-46.2,NA,2025-04-13,Other/Mixed Category
60,Housing System Crimes,1,1,0,8,5,60,35,43,-18.6,0,66.7,NA,2025-04-13,Other/Mixed Category
60,Petty Theft,22,12,83.3,85,73,16.4,254,266,-4.5,-8.3,0,NA,2025-04-13,Property
60,Retail Theft,7,6,16.7,24,16,50,68,73,-6.8,-30.6,NA,NA,2025-04-13,Other/Mixed Category
60,Misdemeanor Assault,20,16,25,64,52,23.1,192,189,1.6,37.1,68.4,NA,2025-04-13,Violent
60,Rape (FBI/UCR Definition),1,0,NA,2,3,-33.3,15,9,66.7,275,NA,NA,2025-04-13,Violent
60,Other Sex Crimes,0,1,-100,9,2,350,21,10,110,31.2,NA,NA,2025-04-13,Other/Mixed Category
60,Shooting Victims,1,1,0,1,1,0,3,1,200,-25,0,-86.4,2025-04-13,Other/Mixed Category
60,Shooting Incidents,1,1,0,1,1,0,3,1,200,200,0,-84.2,2025-04-13,Other/Mixed Category
61,Murder,0,0,NA,1,0,NA,1,0,NA,-66.7,NA,NA,2025-04-13,Violent
61,Rape,1,1,0,1,2,-50,6,5,20,100,500,20,2025-04-13,Violent
61,Robbery,3,1,200,9,6,50,31,48,-35.4,-41.5,-31.1,-89.9,2025-04-13,Property
61,Felony Assault,5,6,-16.7,24,14,71.4,66,76,-13.2,8.2,127.6,-25,2025-04-13,Violent
61,Burglary,3,1,200,15,10,50,54,41,31.7,-10,-15.6,-91.7,2025-04-13,Property
61,Grand Larceny,12,13,-7.7,44,47,-6.4,151,184,-17.9,-22.6,37.3,-62.9,2025-04-13,Property
61,Motor Vehicle Theft,7,4,75,15,22,-31.8,63,65,-3.1,12.5,23.5,-93.8,2025-04-13,Property
61,Total Major Felonies,31,26,19.2,109,101,7.9,372,419,-11.2,-13.7,24,-84.9,2025-04-13,Combined Total
61,Transit System Crimes,0,0,NA,0,1,-100,0,5,-100,-100,-100,NA,2025-04-13,Other/Mixed Category
61,Housing System Crimes,1,2,-50,5,5,0,19,25,-24,18.8,171.4,NA,2025-04-13,Other/Mixed Category
61,Petty Theft,27,23,17.4,91,75,21.3,321,300,7,-9.1,15.9,NA,2025-04-13,Property
61,Retail Theft,9,7,28.6,29,22,31.8,126,110,14.5,-25,NA,NA,2025-04-13,Other/Mixed Category
61,Misdemeanor Assault,11,9,22.2,41,27,51.9,137,114,20.2,38.4,7.9,NA,2025-04-13,Violent
61,Rape (FBI/UCR Definition),1,1,0,1,2,-50,6,8,-25,100,NA,NA,2025-04-13,Violent
61,Other Sex Crimes,0,0,NA,8,0,NA,19,8,137.5,111.1,NA,NA,2025-04-13,Other/Mixed Category
61,Shooting Victims,0,0,NA,1,0,NA,1,1,0,-66.7,NA,-92.9,2025-04-13,Other/Mixed Category
61,Shooting Incidents,0,0,NA,1,0,NA,1,1,0,-66.7,NA,-90.9,2025-04-13,Other/Mixed Category
62,Murder,0,0,NA,0,2,-100,0,2,-100,-100,-100,-100,2025-04-13,Violent
62,Rape,0,0,NA,1,0,NA,3,3,0,-57.1,0,-62.5,2025-04-13,Violent
62,Robbery,2,3,-33.3,5,10,-50,21,34,-38.2,-34.4,-54.3,-92,2025-04-13,Property
62,Felony Assault,2,3,-33.3,20,17,17.6,53,75,-29.3,-10.2,89.3,-26.4,2025-04-13,Violent
62,Burglary,3,4,-25,8,6,33.3,37,38,-2.6,-51.9,-57.5,-91.3,2025-04-13,Property
62,Grand Larceny,5,8,-37.5,35,44,-20.5,128,162,-21,-27.3,14.3,-36.3,2025-04-13,Property
62,Motor Vehicle Theft,4,1,300,18,15,20,48,51,-5.9,20,-4,-90.5,2025-04-13,Property
62,Total Major Felonies,16,19,-15.8,87,94,-7.4,290,365,-20.5,-26,-12.4,-80.3,2025-04-13,Combined Total
62,Transit System Crimes,0,0,NA,2,0,NA,3,3,0,50,-50,NA,2025-04-13,Other/Mixed Category
62,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-04-13,Other/Mixed Category
62,Petty Theft,34,32,6.2,157,116,35.3,521,479,8.8,8.5,105.9,NA,2025-04-13,Property
62,Retail Theft,10,21,-52.4,78,56,39.3,318,263,20.9,15.6,NA,NA,2025-04-13,Other/Mixed Category
62,Misdemeanor Assault,14,17,-17.6,44,45,-2.2,159,188,-15.4,7.4,42,NA,2025-04-13,Violent
62,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,4,6,-33.3,-42.9,NA,NA,2025-04-13,Violent
62,Other Sex Crimes,0,0,NA,3,1,200,13,10,30,62.5,NA,NA,2025-04-13,Other/Mixed Category
62,Shooting Victims,0,0,NA,0,2,-100,1,2,-50,0,NA,0,2025-04-13,Other/Mixed Category
62,Shooting Incidents,0,0,NA,0,1,-100,1,1,0,0,NA,0,2025-04-13,Other/Mixed Category
63,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-04-13,Violent
63,Rape,1,0,NA,1,0,NA,5,3,66.7,25,0,-28.6,2025-04-13,Violent
63,Robbery,3,8,-62.5,12,10,20,25,43,-41.9,4.2,-59,-86.1,2025-04-13,Property
63,Felony Assault,4,1,300,10,10,0,31,38,-18.4,-29.5,14.8,-59.7,2025-04-13,Violent
63,Burglary,2,0,NA,8,4,100,17,17,0,-43.3,-75.4,-94.7,2025-04-13,Property
63,Grand Larceny,11,10,10,38,61,-37.7,142,165,-13.9,-12.9,10.1,-29.7,2025-04-13,Property
63,Motor Vehicle Theft,3,1,200,7,4,75,32,34,-5.9,6.7,-41.8,-96,2025-04-13,Property
63,Total Major Felonies,24,20,20,76,89,-14.6,252,300,-16,-15.2,-27.2,-84.3,2025-04-13,Combined Total
63,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-04-13,Other/Mixed Category
63,Housing System Crimes,2,0,NA,3,1,200,4,10,-60,-42.9,-69.2,NA,2025-04-13,Other/Mixed Category
63,Petty Theft,25,27,-7.4,105,140,-25,363,442,-17.9,14.5,42.4,NA,2025-04-13,Property
63,Retail Theft,19,26,-26.9,77,129,-40.3,245,367,-33.2,17.2,NA,NA,2025-04-13,Other/Mixed Category
63,Misdemeanor Assault,9,3,200,28,19,47.4,79,82,-3.7,3.9,-7.1,NA,2025-04-13,Violent
63,Rape (FBI/UCR Definition),1,0,NA,1,0,NA,5,3,66.7,-50,NA,NA,2025-04-13,Violent
63,Other Sex Crimes,1,0,NA,2,2,0,8,5,60,-33.3,NA,NA,2025-04-13,Other/Mixed Category
63,Shooting Victims,0,0,NA,0,1,-100,2,2,0,-60,-60,-83.3,2025-04-13,Other/Mixed Category
63,Shooting Incidents,0,0,NA,0,1,-100,2,2,0,-50,-50,-81.8,2025-04-13,Other/Mixed Category
66,Murder,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2025-04-13,Violent
66,Rape,1,0,NA,2,0,NA,4,7,-42.9,-33.3,100,33.3,2025-04-13,Violent
66,Robbery,1,2,-50,6,10,-40,29,28,3.6,26.1,-42,-86.3,2025-04-13,Property
66,Felony Assault,2,7,-71.4,17,19,-10.5,47,61,-23,-9.6,20.5,-32.9,2025-04-13,Violent
66,Burglary,1,5,-80,8,16,-50,37,38,-2.6,5.7,-66.1,-92.5,2025-04-13,Property
66,Grand Larceny,10,13,-23.1,40,44,-9.1,121,167,-27.5,-21.4,13.1,-34.2,2025-04-13,Property
66,Motor Vehicle Theft,3,4,-25,21,13,61.5,56,48,16.7,43.6,30.2,-89.8,2025-04-13,Property
66,Total Major Felonies,18,31,-41.9,94,102,-7.8,294,351,-16.2,-5.2,-16,-80.6,2025-04-13,Combined Total
66,Transit System Crimes,0,1,-100,1,1,0,4,3,33.3,-20,100,NA,2025-04-13,Other/Mixed Category
66,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-04-13,Other/Mixed Category
66,Petty Theft,25,22,13.6,76,80,-5,316,282,12.1,3.3,37.4,NA,2025-04-13,Property
66,Retail Theft,6,5,20,15,16,-6.2,59,66,-10.6,-35.2,NA,NA,2025-04-13,Other/Mixed Category
66,Misdemeanor Assault,6,10,-40,29,25,16,111,119,-6.7,38.8,-5.1,NA,2025-04-13,Violent
66,Rape (FBI/UCR Definition),1,0,NA,2,1,100,5,11,-54.5,-28.6,NA,NA,2025-04-13,Violent
66,Other Sex Crimes,1,0,NA,6,3,100,17,22,-22.7,54.5,NA,NA,2025-04-13,Other/Mixed Category
66,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-04-13,Other/Mixed Category
66,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-04-13,Other/Mixed Category
67,Murder,0,0,NA,0,2,-100,4,5,-20,-20,-20,-60,2025-04-13,Violent
67,Rape,1,0,NA,5,2,150,16,9,77.8,45.5,128.6,-38.5,2025-04-13,Violent
67,Robbery,2,5,-60,15,17,-11.8,83,91,-8.8,16.9,-34.6,-88.1,2025-04-13,Property
67,Felony Assault,13,10,30,56,51,9.8,192,203,-5.4,3.8,77.8,-37.3,2025-04-13,Violent
67,Burglary,2,0,NA,10,6,66.7,44,52,-15.4,-17,-61.7,-92.1,2025-04-13,Property
67,Grand Larceny,14,13,7.7,65,44,47.7,175,166,5.4,-8.4,17.4,-13.4,2025-04-13,Property
67,Motor Vehicle Theft,2,9,-77.8,10,24,-58.3,42,61,-31.1,-46.8,-46.8,-93.1,2025-04-13,Property
67,Total Major Felonies,34,37,-8.1,161,146,10.3,556,587,-5.3,-6.6,-5.8,-76.9,2025-04-13,Combined Total
67,Transit System Crimes,0,0,NA,1,1,0,2,4,-50,-50,100,NA,2025-04-13,Other/Mixed Category
67,Housing System Crimes,0,1,-100,0,1,-100,3,2,50,200,NA,NA,2025-04-13,Other/Mixed Category
67,Petty Theft,23,21,9.5,72,121,-40.5,287,364,-21.2,-21.8,6.7,NA,2025-04-13,Property
67,Retail Theft,4,1,300,9,18,-50,43,57,-24.6,-51.1,NA,NA,2025-04-13,Other/Mixed Category
67,Misdemeanor Assault,17,12,41.7,77,54,42.6,234,241,-2.9,6.8,1.7,NA,2025-04-13,Violent
67,Rape (FBI/UCR Definition),1,0,NA,5,4,25,17,12,41.7,21.4,NA,NA,2025-04-13,Violent
67,Other Sex Crimes,2,0,NA,8,5,60,26,19,36.8,23.8,NA,NA,2025-04-13,Other/Mixed Category
67,Shooting Victims,0,1,-100,1,3,-66.7,7,6,16.7,-46.2,-46.2,-85.7,2025-04-13,Other/Mixed Category
67,Shooting Incidents,0,1,-100,1,3,-66.7,6,5,20,-40,-45.5,-87,2025-04-13,Other/Mixed Category
68,Murder,0,1,-100,0,1,-100,0,1,-100,-100,NA,-100,2025-04-13,Violent
68,Rape,0,0,NA,2,1,100,6,1,500,20,100,-25,2025-04-13,Violent
68,Robbery,1,1,0,2,4,-50,11,25,-56,-54.2,-57.7,-93.7,2025-04-13,Property
68,Felony Assault,10,1,900,13,6,116.7,37,26,42.3,-19.6,54.2,-52.6,2025-04-13,Violent
68,Burglary,3,2,50,11,9,22.2,29,32,-9.4,-27.5,-48.2,-91.3,2025-04-13,Property
68,Grand Larceny,9,7,28.6,25,33,-24.2,84,125,-32.8,-29.4,-3.4,-39.6,2025-04-13,Property
68,Motor Vehicle Theft,4,2,100,12,11,9.1,22,58,-62.1,-24.1,-53.2,-96.2,2025-04-13,Property
68,Total Major Felonies,27,14,92.9,65,65,0,189,268,-29.5,-28.7,-22.2,-85.5,2025-04-13,Combined Total
68,Transit System Crimes,0,0,NA,1,1,0,2,5,-60,0,100,NA,2025-04-13,Other/Mixed Category
68,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-04-13,Other/Mixed Category
68,Petty Theft,19,23,-17.4,86,112,-23.2,349,381,-8.4,-22.1,8.7,NA,2025-04-13,Property
68,Retail Theft,10,15,-33.3,41,73,-43.8,176,238,-26.1,-23.8,NA,NA,2025-04-13,Other/Mixed Category
68,Misdemeanor Assault,5,6,-16.7,35,21,66.7,109,87,25.3,1.9,5.8,NA,2025-04-13,Violent
68,Rape (FBI/UCR Definition),0,0,NA,3,1,200,8,2,300,33.3,NA,NA,2025-04-13,Violent
68,Other Sex Crimes,1,0,NA,5,0,NA,12,17,-29.4,140,NA,NA,2025-04-13,Other/Mixed Category
68,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2025-04-13,Other/Mixed Category
68,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2025-04-13,Other/Mixed Category
69,Murder,0,0,NA,0,1,-100,0,2,-100,-100,NA,-100,2025-04-13,Violent
69,Rape,1,1,0,1,1,0,6,3,100,200,200,0,2025-04-13,Violent
69,Robbery,0,0,NA,11,5,120,30,25,20,-14.3,-37.5,-81.4,2025-04-13,Property
69,Felony Assault,4,0,NA,12,25,-52,53,50,6,-19.7,23.3,-13.1,2025-04-13,Violent
69,Burglary,0,0,NA,3,2,50,7,11,-36.4,-46.2,-89.1,-96.3,2025-04-13,Property
69,Grand Larceny,3,6,-50,26,21,23.8,71,90,-21.1,9.2,20.3,-31.7,2025-04-13,Property
69,Motor Vehicle Theft,2,2,0,6,7,-14.3,28,35,-20,-37.8,-9.7,-95.5,2025-04-13,Property
69,Total Major Felonies,10,9,11.1,59,62,-4.8,195,216,-9.7,-14.5,-21.1,-83.1,2025-04-13,Combined Total
69,Transit System Crimes,0,0,NA,0,1,-100,1,5,-80,-66.7,-66.7,NA,2025-04-13,Other/Mixed Category
69,Housing System Crimes,2,1,100,7,8,-12.5,29,27,7.4,-9.4,163.6,NA,2025-04-13,Other/Mixed Category
69,Petty Theft,8,8,0,57,38,50,154,142,8.5,-15.8,25.2,NA,2025-04-13,Property
69,Retail Theft,3,1,200,15,6,150,38,32,18.8,-7.3,NA,NA,2025-04-13,Other/Mixed Category
69,Misdemeanor Assault,7,5,40,24,21,14.3,98,88,11.4,-1,-14.8,NA,2025-04-13,Violent
69,Rape (FBI/UCR Definition),1,1,0,1,1,0,7,3,133.3,133.3,NA,NA,2025-04-13,Violent
69,Other Sex Crimes,0,0,NA,2,2,0,12,10,20,140,NA,NA,2025-04-13,Other/Mixed Category
69,Shooting Victims,0,0,NA,2,1,100,3,4,-25,-40,-25,-66.7,2025-04-13,Other/Mixed Category
69,Shooting Incidents,0,0,NA,2,1,100,3,4,-25,-40,0,-62.5,2025-04-13,Other/Mixed Category
70,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-04-13,Violent
70,Rape,0,2,-100,3,4,-25,7,6,16.7,16.7,40,-80.6,2025-04-13,Violent
70,Robbery,2,3,-33.3,13,11,18.2,55,47,17,22.2,-49.5,-90.9,2025-04-13,Property
70,Felony Assault,14,7,100,56,17,229.4,144,74,94.6,38.5,35.8,-33.3,2025-04-13,Violent
70,Burglary,4,2,100,22,15,46.7,41,38,7.9,-10.9,-37.9,-95.2,2025-04-13,Property
70,Grand Larceny,3,11,-72.7,31,38,-18.4,114,138,-17.4,-27.8,-28.8,-61.7,2025-04-13,Property
70,Motor Vehicle Theft,3,3,0,17,11,54.5,33,35,-5.7,17.9,-45.9,-95,2025-04-13,Property
70,Total Major Felonies,26,28,-7.1,142,96,47.9,394,338,16.6,1.5,-22.7,-85.3,2025-04-13,Combined Total
70,Transit System Crimes,0,0,NA,1,1,0,2,6,-66.7,-66.7,-80,NA,2025-04-13,Other/Mixed Category
70,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-04-13,Other/Mixed Category
70,Petty Theft,24,36,-33.3,121,129,-6.2,422,541,-22,-14.1,28.3,NA,2025-04-13,Property
70,Retail Theft,11,25,-56,65,89,-27,231,330,-30,-18.7,NA,NA,2025-04-13,Other/Mixed Category
70,Misdemeanor Assault,11,12,-8.3,66,49,34.7,180,184,-2.2,9.8,-13,NA,2025-04-13,Violent
70,Rape (FBI/UCR Definition),0,2,-100,5,5,0,9,11,-18.2,-30.8,NA,NA,2025-04-13,Violent
70,Other Sex Crimes,2,2,0,5,5,0,13,21,-38.1,-13.3,NA,NA,2025-04-13,Other/Mixed Category
