precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
46,Shooting Victims,2,0,NA,2,2,0,8,10,-20,100,-38.5,-81,2023-04-16,Other/Mixed Category
46,Shooting Incidents,1,0,NA,1,2,-50,6,10,-40,50,-53.8,-85,2023-04-16,Other/Mixed Category
46,Hate Crimes,0,0,NA,0,0,NA,0,3,-100,NA,NA,NA,2023-04-16,Other/Mixed Category
47,Murder,1,0,NA,1,1,0,3,7,-57.1,50,-57.1,-72.7,2023-04-16,Violent
47,Rape,1,0,NA,6,3,100,13,14,-7.1,-7.1,-13.3,-38.1,2023-04-16,Violent
47,Robbery,9,7,28.6,33,19,73.7,118,99,19.2,32.6,1.7,-70.4,2023-04-16,Property
47,Felony Assault,14,13,7.7,70,57,22.8,210,186,12.9,17.3,82.6,2.4,2023-04-16,Violent
47,Burglary,5,7,-28.6,32,23,39.1,94,82,14.6,49.2,6.8,-82.6,2023-04-16,Property
47,Grand Larceny,22,12,83.3,80,53,50.9,215,211,1.9,74.8,194.5,32.7,2023-04-16,Property
47,Motor Vehicle Theft,13,4,225,37,30,23.3,180,175,2.9,25.9,63.6,-61.3,2023-04-16,Property
47,Total Major Felonies,65,43,51.2,259,186,39.2,833,774,7.6,35.9,59,-53.7,2023-04-16,Combined Total
47,Transit System Crimes,3,1,200,4,2,100,5,13,-61.5,66.7,-50,NA,2023-04-16,Other/Mixed Category
47,Housing System Crimes,2,3,-33.3,9,6,50,29,29,0,0,222.2,NA,2023-04-16,Other/Mixed Category
47,Petty Theft,27,23,17.4,103,118,-12.7,366,388,-5.7,27.5,103.3,NA,2023-04-16,Property
47,Misdemeanor Assault,12,16,-25,66,78,-15.4,248,251,-1.2,15.9,-8.8,NA,2023-04-16,Violent
47,Rape (FBI/UCR Definition),1,0,NA,6,6,0,17,23,-26.1,-10.5,NA,NA,2023-04-16,Violent
47,Other Sex Crimes,1,1,0,5,3,66.7,26,17,52.9,23.8,NA,NA,2023-04-16,Other/Mixed Category
47,Shooting Victims,2,2,0,5,7,-28.6,12,20,-40,-7.7,-33.3,-64.7,2023-04-16,Other/Mixed Category
47,Shooting Incidents,1,2,-50,3,7,-57.1,9,20,-55,-18.2,-40,-71.9,2023-04-16,Other/Mixed Category
47,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-04-16,Other/Mixed Category
48,Murder,0,1,-100,3,1,200,8,6,33.3,60,NA,-38.5,2023-04-16,Violent
48,Rape,0,1,-100,2,2,0,9,10,-10,28.6,28.6,-35.7,2023-04-16,Violent
48,Robbery,8,3,166.7,39,29,34.5,94,116,-19,6.8,2.2,-72.7,2023-04-16,Property
48,Felony Assault,19,18,5.6,71,47,51.1,179,157,14,54.3,108.1,6.5,2023-04-16,Violent
48,Burglary,1,11,-90.9,21,26,-19.2,56,88,-36.4,-5.1,-5.1,-85.8,2023-04-16,Property
48,Grand Larceny,10,5,100,37,34,8.8,127,132,-3.8,22.1,67.1,-7.3,2023-04-16,Property
48,Motor Vehicle Theft,7,5,40,26,19,36.8,101,78,29.5,180.6,304,-42.9,2023-04-16,Property
48,Total Major Felonies,45,44,2.3,199,158,25.9,574,587,-2.2,38.3,66.4,-54,2023-04-16,Combined Total
48,Transit System Crimes,0,1,-100,1,2,-50,1,2,-50,0,-66.7,NA,2023-04-16,Other/Mixed Category
48,Housing System Crimes,0,1,-100,2,2,0,7,11,-36.4,250,133.3,NA,2023-04-16,Other/Mixed Category
48,Petty Theft,13,17,-23.5,66,99,-33.3,288,306,-5.9,29.7,15.7,NA,2023-04-16,Property
48,Misdemeanor Assault,20,18,11.1,81,62,30.6,224,262,-14.5,17.9,-3.9,NA,2023-04-16,Violent
48,Rape (FBI/UCR Definition),0,1,-100,2,3,-33.3,15,17,-11.8,7.1,NA,NA,2023-04-16,Violent
48,Other Sex Crimes,0,2,-100,4,10,-60,18,23,-21.7,12.5,NA,NA,2023-04-16,Other/Mixed Category
48,Shooting Victims,0,3,-100,4,5,-20,14,16,-12.5,16.7,16.7,-53.3,2023-04-16,Other/Mixed Category
48,Shooting Incidents,0,1,-100,2,3,-33.3,8,14,-42.9,-27.3,-20,-69.2,2023-04-16,Other/Mixed Category
48,Hate Crimes,0,0,NA,0,1,-100,2,4,-50,100,NA,NA,2023-04-16,Other/Mixed Category
49,Murder,0,1,-100,0,1,-100,0,3,-100,-100,-100,-100,2023-04-16,Violent
49,Rape,1,0,NA,1,1,0,5,5,0,-37.5,0,-16.7,2023-04-16,Violent
49,Robbery,1,4,-75,14,15,-6.7,68,59,15.3,47.8,-15,-68.9,2023-04-16,Property
49,Felony Assault,7,12,-41.7,34,23,47.8,108,100,8,33.3,47.9,47.9,2023-04-16,Violent
49,Burglary,10,1,900,24,4,500,73,38,92.1,52.1,-20.7,-84.5,2023-04-16,Property
49,Grand Larceny,10,6,66.7,52,44,18.2,170,198,-14.1,63.5,78.9,3.7,2023-04-16,Property
49,Motor Vehicle Theft,14,3,366.7,35,25,40,126,111,13.5,100,96.9,-75.2,2023-04-16,Property
49,Total Major Felonies,43,27,59.3,160,113,41.6,550,514,7,56.7,33.8,-61.9,2023-04-16,Combined Total
49,Transit System Crimes,0,0,NA,3,0,NA,7,4,75,600,0,NA,2023-04-16,Other/Mixed Category
49,Housing System Crimes,3,3,0,11,10,10,39,28,39.3,69.6,116.7,NA,2023-04-16,Other/Mixed Category
49,Petty Theft,27,16,68.8,116,99,17.2,439,334,31.4,55.7,73.5,NA,2023-04-16,Property
49,Misdemeanor Assault,12,14,-14.3,51,37,37.8,159,139,14.4,60.6,-11.2,NA,2023-04-16,Violent
49,Rape (FBI/UCR Definition),1,1,0,2,4,-50,10,11,-9.1,-9.1,NA,NA,2023-04-16,Violent
49,Other Sex Crimes,1,0,NA,2,5,-60,17,15,13.3,41.7,NA,NA,2023-04-16,Other/Mixed Category
49,Shooting Victims,0,6,-100,0,9,-100,4,17,-76.5,33.3,-33.3,-71.4,2023-04-16,Other/Mixed Category
49,Shooting Incidents,0,3,-100,0,5,-100,4,12,-66.7,33.3,-33.3,-63.6,2023-04-16,Other/Mixed Category
49,Hate Crimes,0,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2023-04-16,Other/Mixed Category
50,Murder,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2023-04-16,Violent
50,Rape,1,0,NA,2,2,0,4,10,-60,-20,100,-50,2023-04-16,Violent
50,Robbery,5,1,400,18,11,63.6,43,48,-10.4,104.8,7.5,-77.5,2023-04-16,Property
50,Felony Assault,3,3,0,20,16,25,56,55,1.8,51.4,69.7,-16.4,2023-04-16,Violent
50,Burglary,3,4,-25,16,13,23.1,50,42,19,150,16.3,-84.7,2023-04-16,Property
50,Grand Larceny,16,10,60,61,53,15.1,185,176,5.1,58.1,112.6,58.1,2023-04-16,Property
50,Motor Vehicle Theft,11,7,57.1,28,31,-9.7,98,89,10.1,263,206.2,-80,2023-04-16,Property
50,Total Major Felonies,39,25,56,145,126,15.1,436,420,3.8,92.1,81.7,-63.7,2023-04-16,Combined Total
50,Transit System Crimes,1,1,0,2,1,100,3,1,200,200,-40,NA,2023-04-16,Other/Mixed Category
50,Housing System Crimes,1,0,NA,4,2,100,21,23,-8.7,200,40,NA,2023-04-16,Other/Mixed Category
50,Petty Theft,21,25,-16,101,98,3.1,308,310,-0.6,36.9,35.1,NA,2023-04-16,Property
50,Misdemeanor Assault,5,8,-37.5,20,19,5.3,77,88,-12.5,30.5,-18.9,NA,2023-04-16,Violent
50,Rape (FBI/UCR Definition),1,0,NA,4,2,100,9,12,-25,28.6,NA,NA,2023-04-16,Violent
50,Other Sex Crimes,0,1,-100,0,4,-100,8,11,-27.3,0,NA,NA,2023-04-16,Other/Mixed Category
50,Shooting Victims,0,0,NA,0,1,-100,0,2,-100,-100,-100,-100,2023-04-16,Other/Mixed Category
50,Shooting Incidents,0,0,NA,0,1,-100,0,2,-100,-100,-100,-100,2023-04-16,Other/Mixed Category
50,Hate Crimes,0,0,NA,0,0,NA,1,5,-80,0,NA,NA,2023-04-16,Other/Mixed Category
52,Murder,1,0,NA,1,0,NA,1,5,-80,0,-50,-92.9,2023-04-16,Violent
52,Rape,1,0,NA,2,0,NA,11,7,57.1,37.5,57.1,-38.9,2023-04-16,Violent
52,Robbery,10,5,100,25,26,-3.8,108,106,1.9,38.5,-16.3,-75.7,2023-04-16,Property
52,Felony Assault,17,19,-10.5,42,48,-12.5,174,161,8.1,41.5,42.6,-1.7,2023-04-16,Violent
52,Burglary,4,3,33.3,20,21,-4.8,67,64,4.7,24.1,-38,-89.8,2023-04-16,Property
52,Grand Larceny,8,14,-42.9,47,45,4.4,175,192,-8.9,0,10.8,-22.9,2023-04-16,Property
52,Motor Vehicle Theft,8,5,60,22,24,-8.3,93,78,19.2,89.8,89.8,-79.3,2023-04-16,Property
52,Total Major Felonies,49,46,6.5,159,164,-3,629,613,2.6,28.9,9.4,-68.3,2023-04-16,Combined Total
52,Transit System Crimes,3,0,NA,3,0,NA,13,10,30,62.5,160,NA,2023-04-16,Other/Mixed Category
52,Housing System Crimes,0,0,NA,0,1,-100,2,2,0,0,-33.3,NA,2023-04-16,Other/Mixed Category
52,Petty Theft,34,93,-63.4,220,267,-17.6,705,948,-25.6,98,89.5,NA,2023-04-16,Property
52,Misdemeanor Assault,16,20,-20,67,71,-5.6,214,222,-3.6,20.2,-8.9,NA,2023-04-16,Violent
52,Rape (FBI/UCR Definition),1,3,-66.7,5,6,-16.7,16,24,-33.3,60,NA,NA,2023-04-16,Violent
52,Other Sex Crimes,3,2,50,7,12,-41.7,27,25,8,-12.9,NA,NA,2023-04-16,Other/Mixed Category
52,Shooting Victims,2,2,0,3,2,50,8,13,-38.5,-20,60,-46.7,2023-04-16,Other/Mixed Category
52,Shooting Incidents,2,1,100,3,1,200,8,11,-27.3,-20,60,-27.3,2023-04-16,Other/Mixed Category
52,Hate Crimes,0,0,NA,0,0,NA,0,2,-100,-100,NA,NA,2023-04-16,Other/Mixed Category
60,Murder,0,0,NA,1,0,NA,3,0,NA,0,200,-62.5,2023-04-16,Violent
60,Rape,0,0,NA,0,0,NA,2,3,-33.3,-33.3,NA,-71.4,2023-04-16,Violent
60,Robbery,2,3,-33.3,10,12,-16.7,46,41,12.2,142.1,-36.1,-84.6,2023-04-16,Property
60,Felony Assault,5,6,-16.7,16,29,-44.8,99,83,19.3,0,160.5,-51.5,2023-04-16,Violent
60,Burglary,0,2,-100,9,9,0,29,37,-21.6,-21.6,-25.6,-90.3,2023-04-16,Property
60,Grand Larceny,15,8,87.5,55,33,66.7,151,123,22.8,77.6,19.8,-5.6,2023-04-16,Property
60,Motor Vehicle Theft,0,1,-100,5,5,0,23,34,-32.4,64.3,-28.1,-92.7,2023-04-16,Property
60,Total Major Felonies,22,20,10,96,88,9.1,353,321,10,35.8,14.6,-72.7,2023-04-16,Combined Total
60,Transit System Crimes,0,1,-100,1,3,-66.7,3,7,-57.1,-50,-78.6,NA,2023-04-16,Other/Mixed Category
60,Housing System Crimes,1,5,-80,6,12,-50,35,42,-16.7,-36.4,66.7,NA,2023-04-16,Other/Mixed Category
60,Petty Theft,24,24,0,83,101,-17.8,286,336,-14.9,34.3,8.7,NA,2023-04-16,Property
60,Misdemeanor Assault,16,11,45.5,46,35,31.4,148,143,3.5,32.1,26.5,NA,2023-04-16,Violent
60,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,4,7,-42.9,-42.9,NA,NA,2023-04-16,Violent
60,Other Sex Crimes,0,0,NA,2,6,-66.7,16,15,6.7,45.5,NA,NA,2023-04-16,Other/Mixed Category
60,Shooting Victims,0,1,-100,0,5,-100,4,7,-42.9,-20,33.3,-81.8,2023-04-16,Other/Mixed Category
60,Shooting Incidents,0,1,-100,0,4,-100,1,6,-83.3,-80,-66.7,-94.7,2023-04-16,Other/Mixed Category
60,Hate Crimes,0,0,NA,1,0,NA,2,4,-50,100,NA,NA,2023-04-16,Other/Mixed Category
61,Murder,0,0,NA,1,0,NA,3,0,NA,NA,NA,NA,2023-04-16,Violent
61,Rape,0,0,NA,0,0,NA,3,1,200,-40,200,-40,2023-04-16,Violent
61,Robbery,4,1,300,19,8,137.5,56,46,21.7,55.6,24.4,-82,2023-04-16,Property
61,Felony Assault,5,3,66.7,16,14,14.3,63,73,-13.7,5,110,-30.8,2023-04-16,Violent
61,Burglary,0,3,-100,6,14,-57.1,60,66,-9.1,17.6,-9.1,-91.2,2023-04-16,Property
61,Grand Larceny,10,33,-69.7,38,71,-46.5,200,233,-14.2,85.2,72.4,-52.6,2023-04-16,Property
61,Motor Vehicle Theft,3,6,-50,16,15,6.7,56,54,3.7,180,9.8,-94.7,2023-04-16,Property
61,Total Major Felonies,22,46,-52.2,96,122,-21.3,441,473,-6.8,57.5,42.7,-82.8,2023-04-16,Combined Total
61,Transit System Crimes,1,0,NA,1,0,NA,3,1,200,200,200,NA,2023-04-16,Other/Mixed Category
61,Housing System Crimes,0,0,NA,4,5,-20,16,16,0,-11.1,128.6,NA,2023-04-16,Other/Mixed Category
61,Petty Theft,31,33,-6.1,107,105,1.9,363,392,-7.4,9.7,27.4,NA,2023-04-16,Property
61,Misdemeanor Assault,14,6,133.3,35,28,25,105,103,1.9,18,-21.6,NA,2023-04-16,Violent
61,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,3,2,50,-75,NA,NA,2023-04-16,Violent
61,Other Sex Crimes,1,0,NA,1,1,0,10,8,25,25,NA,NA,2023-04-16,Other/Mixed Category
61,Shooting Victims,0,0,NA,1,0,NA,3,2,50,200,NA,-78.6,2023-04-16,Other/Mixed Category
61,Shooting Incidents,0,0,NA,1,0,NA,3,2,50,200,NA,-72.7,2023-04-16,Other/Mixed Category
61,Hate Crimes,0,0,NA,0,2,-100,1,5,-80,-50,NA,NA,2023-04-16,Other/Mixed Category
62,Murder,1,0,NA,1,1,0,1,3,-66.7,NA,-80,0,2023-04-16,Violent
62,Rape,0,0,NA,0,1,-100,7,7,0,75,133.3,-22.2,2023-04-16,Violent
62,Robbery,6,2,200,14,7,100,37,30,23.3,54.2,-21.3,-86.3,2023-04-16,Property
62,Felony Assault,1,3,-66.7,14,13,7.7,58,33,75.8,1.8,100,-22.7,2023-04-16,Violent
62,Burglary,4,3,33.3,14,13,7.7,80,51,56.9,95.1,-9.1,-81.9,2023-04-16,Property
62,Grand Larceny,3,10,-70,41,40,2.5,174,204,-14.7,13.7,47.5,-16.7,2023-04-16,Property
62,Motor Vehicle Theft,6,2,200,15,6,150,42,26,61.5,180,-22.2,-91.9,2023-04-16,Property
62,Total Major Felonies,21,20,5,99,81,22.2,399,354,12.7,35.7,16,-73.9,2023-04-16,Combined Total
62,Transit System Crimes,0,1,-100,1,1,0,2,5,-60,100,-71.4,NA,2023-04-16,Other/Mixed Category
62,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-04-16,Other/Mixed Category
62,Petty Theft,29,33,-12.1,137,120,14.2,492,463,6.3,57.7,88.5,NA,2023-04-16,Property
62,Misdemeanor Assault,11,7,57.1,42,30,40,153,124,23.4,34.2,33,NA,2023-04-16,Violent
62,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,7,10,-30,75,NA,NA,2023-04-16,Violent
62,Other Sex Crimes,0,2,-100,3,7,-57.1,8,13,-38.5,-27.3,NA,NA,2023-04-16,Other/Mixed Category
62,Shooting Victims,0,0,NA,0,1,-100,2,1,100,NA,NA,100,2023-04-16,Other/Mixed Category
62,Shooting Incidents,0,0,NA,0,1,-100,2,1,100,NA,NA,100,2023-04-16,Other/Mixed Category
62,Hate Crimes,0,0,NA,1,0,NA,1,4,-75,-66.7,NA,NA,2023-04-16,Other/Mixed Category
63,Murder,0,0,NA,0,0,NA,2,0,NA,100,NA,-71.4,2023-04-16,Violent
63,Rape,0,0,NA,1,1,0,4,3,33.3,100,-20,-42.9,2023-04-16,Violent
63,Robbery,2,1,100,2,8,-75,26,35,-25.7,100,-57.4,-86.1,2023-04-16,Property
63,Felony Assault,8,2,300,18,10,80,50,50,0,6.4,78.6,-35.9,2023-04-16,Violent
63,Burglary,1,0,NA,8,6,33.3,31,32,-3.1,34.8,-56.3,-90.8,2023-04-16,Property
63,Grand Larceny,8,4,100,46,29,58.6,163,122,33.6,81.1,21.6,-21.6,2023-04-16,Property
63,Motor Vehicle Theft,4,2,100,12,5,140,33,32,3.1,32,-40,-96,2023-04-16,Property
63,Total Major Felonies,23,9,155.6,87,59,47.5,309,274,12.8,53.7,-12.7,-81.4,2023-04-16,Combined Total
63,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-04-16,Other/Mixed Category
63,Housing System Crimes,0,0,NA,3,1,200,6,9,-33.3,100,-53.8,NA,2023-04-16,Other/Mixed Category
63,Petty Theft,30,20,50,83,89,-6.7,330,296,11.5,50,25.5,NA,2023-04-16,Property
63,Misdemeanor Assault,2,3,-33.3,17,16,6.2,76,65,16.9,20.6,-11.6,NA,2023-04-16,Violent
63,Rape (FBI/UCR Definition),0,1,-100,3,2,50,10,4,150,150,NA,NA,2023-04-16,Violent
63,Other Sex Crimes,1,0,NA,3,2,50,13,9,44.4,333.3,NA,NA,2023-04-16,Other/Mixed Category
63,Shooting Victims,1,0,NA,1,0,NA,5,6,-16.7,0,0,-58.3,2023-04-16,Other/Mixed Category
63,Shooting Incidents,1,0,NA,1,0,NA,4,3,33.3,-20,0,-63.6,2023-04-16,Other/Mixed Category
63,Hate Crimes,1,0,NA,1,0,NA,1,4,-75,NA,NA,NA,2023-04-16,Other/Mixed Category
66,Murder,0,0,NA,0,0,NA,1,0,NA,NA,NA,-80,2023-04-16,Violent
66,Rape,0,0,NA,3,3,0,6,7,-14.3,500,200,100,2023-04-16,Violent
66,Robbery,3,0,NA,8,4,100,23,28,-17.9,53.3,-54.9,-89.6,2023-04-16,Property
66,Felony Assault,1,3,-66.7,11,13,-15.4,50,57,-12.3,72.4,28.2,-30.6,2023-04-16,Violent
66,Burglary,2,2,0,5,9,-44.4,34,52,-34.6,9.7,-69.4,-93.5,2023-04-16,Property
66,Grand Larceny,6,7,-14.3,31,38,-18.4,155,152,2,32.5,37.2,-19.7,2023-04-16,Property
66,Motor Vehicle Theft,1,3,-66.7,9,6,50,40,25,60,81.8,-9.1,-92.9,2023-04-16,Property
66,Total Major Felonies,13,15,-13.3,67,73,-8.2,309,321,-3.7,43.7,-14.2,-80.4,2023-04-16,Combined Total
66,Transit System Crimes,0,0,NA,1,0,NA,4,1,300,300,100,NA,2023-04-16,Other/Mixed Category
66,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-04-16,Other/Mixed Category
66,Petty Theft,17,28,-39.3,82,103,-20.4,318,324,-1.9,55.9,35.9,NA,2023-04-16,Property
66,Misdemeanor Assault,10,6,66.7,22,30,-26.7,84,92,-8.7,-1.2,-30,NA,2023-04-16,Violent
66,Rape (FBI/UCR Definition),0,0,NA,3,3,0,7,9,-22.2,133.3,NA,NA,2023-04-16,Violent
66,Other Sex Crimes,2,1,100,6,5,20,13,18,-27.8,-43.5,NA,NA,2023-04-16,Other/Mixed Category
66,Shooting Victims,0,0,NA,0,0,NA,1,0,NA,NA,0,-83.3,2023-04-16,Other/Mixed Category
66,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,NA,0,-83.3,2023-04-16,Other/Mixed Category
66,Hate Crimes,0,0,NA,0,2,-100,1,5,-80,0,NA,NA,2023-04-16,Other/Mixed Category
67,Murder,0,0,NA,0,2,-100,5,7,-28.6,150,0,-50,2023-04-16,Violent
67,Rape,0,2,-100,0,3,-100,11,8,37.5,0,37.5,-57.7,2023-04-16,Violent
67,Robbery,6,7,-14.3,20,27,-25.9,75,106,-29.2,53.1,-43.2,-89.6,2023-04-16,Property
67,Felony Assault,12,17,-29.4,48,47,2.1,192,165,16.4,26.3,68.4,-38.5,2023-04-16,Violent
67,Burglary,3,1,200,13,15,-13.3,55,61,-9.8,83.3,-54.5,-90.6,2023-04-16,Property
67,Grand Larceny,19,10,90,58,57,1.8,198,202,-2,75.2,31.1,-5.3,2023-04-16,Property
67,Motor Vehicle Theft,3,3,0,22,17,29.4,81,85,-4.7,20.9,-3.6,-87.1,2023-04-16,Property
67,Total Major Felonies,43,40,7.5,161,168,-4.2,617,634,-2.7,45.5,0.3,-75.2,2023-04-16,Combined Total
67,Transit System Crimes,0,0,NA,1,0,NA,4,6,-33.3,300,300,NA,2023-04-16,Other/Mixed Category
67,Housing System Crimes,0,0,NA,0,2,-100,1,4,-75,0,NA,NA,2023-04-16,Other/Mixed Category
67,Petty Theft,20,24,-16.7,94,75,25.3,376,262,43.5,50.4,34.8,NA,2023-04-16,Property
67,Misdemeanor Assault,15,13,15.4,61,53,15.1,225,182,23.6,30.8,-3.4,NA,2023-04-16,Violent
67,Rape (FBI/UCR Definition),0,2,-100,1,5,-80,13,11,18.2,-23.5,NA,NA,2023-04-16,Violent
67,Other Sex Crimes,1,2,-50,7,5,40,22,26,-15.4,29.4,NA,NA,2023-04-16,Other/Mixed Category
67,Shooting Victims,0,1,-100,1,3,-66.7,13,15,-13.3,85.7,0,-74.5,2023-04-16,Other/Mixed Category
67,Shooting Incidents,0,1,-100,1,2,-50,10,11,-9.1,42.9,-9.1,-79.2,2023-04-16,Other/Mixed Category
67,Hate Crimes,0,0,NA,0,1,-100,0,1,-100,-100,NA,NA,2023-04-16,Other/Mixed Category
68,Murder,0,0,NA,1,0,NA,2,1,100,NA,100,100,2023-04-16,Violent
68,Rape,0,1,-100,3,1,200,5,5,0,25,66.7,-44.4,2023-04-16,Violent
68,Robbery,1,1,0,6,5,20,24,14,71.4,71.4,-7.7,-86.7,2023-04-16,Property
68,Felony Assault,1,4,-75,12,11,9.1,45,32,40.6,87.5,87.5,-43,2023-04-16,Violent
68,Burglary,0,3,-100,6,5,20,40,21,90.5,60,-33.3,-88.3,2023-04-16,Property
68,Grand Larceny,6,8,-25,33,45,-26.7,116,164,-29.3,38.1,28.9,-18.9,2023-04-16,Property
68,Motor Vehicle Theft,2,3,-33.3,9,10,-10,31,29,6.9,138.5,-36.7,-94.8,2023-04-16,Property
68,Total Major Felonies,10,20,-50,70,77,-9.1,263,266,-1.1,60.4,4,-80.5,2023-04-16,Combined Total
68,Transit System Crimes,0,0,NA,0,0,NA,2,5,-60,0,100,NA,2023-04-16,Other/Mixed Category
68,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-04-16,Other/Mixed Category
68,Petty Theft,32,27,18.5,106,136,-22.1,466,550,-15.3,89.4,42.1,NA,2023-04-16,Property
68,Misdemeanor Assault,6,4,50,33,35,-5.7,111,102,8.8,58.6,6.7,NA,2023-04-16,Violent
68,Rape (FBI/UCR Definition),0,1,-100,3,1,200,6,5,20,50,NA,NA,2023-04-16,Violent
68,Other Sex Crimes,0,0,NA,0,1,-100,5,9,-44.4,0,NA,NA,2023-04-16,Other/Mixed Category
68,Shooting Victims,0,0,NA,0,1,-100,0,2,-100,NA,-100,-100,2023-04-16,Other/Mixed Category
68,Shooting Incidents,0,0,NA,0,1,-100,0,2,-100,NA,-100,-100,2023-04-16,Other/Mixed Category
68,Hate Crimes,0,0,NA,0,1,-100,1,1,0,NA,NA,NA,2023-04-16,Other/Mixed Category
69,Murder,0,0,NA,0,0,NA,2,2,0,-33.3,NA,-33.3,2023-04-16,Violent
69,Rape,0,0,NA,0,1,-100,2,4,-50,-60,0,-71.4,2023-04-16,Violent
69,Robbery,2,4,-50,12,10,20,36,38,-5.3,157.1,-28,-78.8,2023-04-16,Property
69,Felony Assault,3,8,-62.5,15,15,0,65,76,-14.5,54.8,51.2,4.8,2023-04-16,Violent
69,Burglary,2,5,-60,2,12,-83.3,15,27,-44.4,-25,-78.3,-92.2,2023-04-16,Property
69,Grand Larceny,4,4,0,17,17,0,65,72,-9.7,116.7,4.8,-37.5,2023-04-16,Property
69,Motor Vehicle Theft,4,3,33.3,14,12,16.7,48,49,-2,118.2,54.8,-92.6,2023-04-16,Property
69,Total Major Felonies,15,24,-37.5,60,67,-10.4,233,268,-13.1,71.3,-9.3,-80.4,2023-04-16,Combined Total
69,Transit System Crimes,0,0,NA,1,0,NA,3,1,200,0,-25,NA,2023-04-16,Other/Mixed Category
69,Housing System Crimes,0,1,-100,11,7,57.1,33,23,43.5,37.5,200,NA,2023-04-16,Other/Mixed Category
69,Petty Theft,11,9,22.2,43,37,16.2,188,152,23.7,63.5,43.5,NA,2023-04-16,Property
69,Misdemeanor Assault,7,5,40,26,41,-36.6,100,105,-4.8,40.8,-13.8,NA,2023-04-16,Violent
69,Rape (FBI/UCR Definition),0,0,NA,2,2,0,4,9,-55.6,-50,NA,NA,2023-04-16,Violent
69,Other Sex Crimes,0,0,NA,1,1,0,5,8,-37.5,-28.6,NA,NA,2023-04-16,Other/Mixed Category
69,Shooting Victims,0,2,-100,1,3,-66.7,5,12,-58.3,-44.4,0,-44.4,2023-04-16,Other/Mixed Category
69,Shooting Incidents,0,2,-100,1,3,-66.7,5,9,-44.4,-28.6,25,-37.5,2023-04-16,Other/Mixed Category
69,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-04-16,Other/Mixed Category
70,Murder,1,0,NA,1,0,NA,2,0,NA,0,-33.3,-83.3,2023-04-16,Violent
70,Rape,0,0,NA,0,1,-100,6,12,-50,-14.3,20,-83.8,2023-04-16,Violent
70,Robbery,4,4,0,11,16,-31.2,48,76,-36.8,2.1,-56.8,-92.2,2023-04-16,Property
70,Felony Assault,5,5,0,22,32,-31.2,105,104,1,43.8,-3.7,-52.7,2023-04-16,Violent
70,Burglary,5,3,66.7,11,8,37.5,46,49,-6.1,-11.5,-35.2,-94.8,2023-04-16,Property
70,Grand Larceny,6,11,-45.5,29,34,-14.7,157,158,-0.6,34.2,-7.1,-50,2023-04-16,Property
70,Motor Vehicle Theft,2,3,-33.3,8,8,0,28,46,-39.1,-26.3,-54.8,-95.9,2023-04-16,Property
70,Total Major Felonies,23,26,-11.5,82,99,-17.2,392,445,-11.9,16.7,-26,-85.9,2023-04-16,Combined Total
70,Transit System Crimes,0,0,NA,2,0,NA,6,3,100,100,-40,NA,2023-04-16,Other/Mixed Category
70,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-04-16,Other/Mixed Category
70,Petty Theft,31,25,24,138,89,55.1,503,372,35.2,34.1,49.3,NA,2023-04-16,Property
70,Misdemeanor Assault,9,11,-18.2,57,36,58.3,168,147,14.3,19.1,-20,NA,2023-04-16,Violent
70,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,12,18,-33.3,-7.7,NA,NA,2023-04-16,Violent
70,Other Sex Crimes,1,2,-50,7,7,0,17,17,0,21.4,NA,NA,2023-04-16,Other/Mixed Category
70,Shooting Victims,1,1,0,1,1,0,2,4,-50,-75,-81.8,-94.3,2023-04-16,Other/Mixed Category
70,Shooting Incidents,1,1,0,1,1,0,2,4,-50,-71.4,-77.8,-93.1,2023-04-16,Other/Mixed Category
70,Hate Crimes,0,0,NA,3,0,NA,5,1,400,400,NA,NA,2023-04-16,Other/Mixed Category
71,Murder,0,0,NA,1,0,NA,1,3,-66.7,-50,0,-88.9,2023-04-16,Violent
71,Rape,0,0,NA,1,2,-50,7,3,133.3,40,75,-66.7,2023-04-16,Violent
71,Robbery,4,2,100,11,16,-31.2,36,55,-34.5,28.6,-48.6,-92.8,2023-04-16,Property
