precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
46,Total Major Felonies,39,52,-25,193,198,-2.5,969,929,4.3,14.5,57.3,-69,2025-06-01,Combined Total
46,Transit System Crimes,1,0,NA,5,1,400,12,12,0,33.3,0,NA,2025-06-01,Other/Mixed Category
46,Housing System Crimes,0,0,NA,2,1,100,12,10,20,-20,20,NA,2025-06-01,Other/Mixed Category
46,Petty Theft,42,13,223.1,103,44,134.1,434,408,6.4,7.2,15.7,NA,2025-06-01,Property
46,Retail Theft,25,5,400,48,14,242.9,127,135,-5.9,29.6,NA,NA,2025-06-01,Other/Mixed Category
46,Misdemeanor Assault,18,36,-50,93,99,-6.1,385,495,-22.2,-23.3,-26.8,NA,2025-06-01,Violent
46,Rape (FBI/UCR Definition),0,2,-100,7,5,40,26,20,30,0,NA,NA,2025-06-01,Violent
46,Other Sex Crimes,3,3,0,8,8,0,33,41,-19.5,3.1,NA,NA,2025-06-01,Other/Mixed Category
46,Shooting Victims,0,0,NA,4,3,33.3,15,17,-11.8,25,-28.6,-77.9,2025-06-01,Other/Mixed Category
46,Shooting Incidents,0,0,NA,3,3,0,12,14,-14.3,33.3,-29.4,-80.6,2025-06-01,Other/Mixed Category
47,Murder,0,1,-100,0,2,-100,4,3,33.3,-20,-60,-71.4,2025-06-01,Violent
47,Rape,2,1,100,4,1,300,24,17,41.2,50,50,-22.6,2025-06-01,Violent
47,Robbery,8,14,-42.9,39,45,-13.3,211,205,2.9,19.9,28.7,-64.8,2025-06-01,Property
47,Felony Assault,24,14,71.4,74,72,2.8,386,318,21.4,17,113.3,13.5,2025-06-01,Violent
47,Burglary,5,9,-44.4,15,28,-46.4,107,124,-13.7,-15.7,-20.1,-87.1,2025-06-01,Property
47,Grand Larceny,22,16,37.5,85,59,44.1,406,353,15,27.7,253,78.1,2025-06-01,Property
47,Motor Vehicle Theft,12,10,20,54,46,17.4,302,225,34.2,9.8,120.4,-55.1,2025-06-01,Property
47,Total Major Felonies,73,65,12.3,271,253,7.1,1440,1245,15.7,15.5,90.2,-47,2025-06-01,Combined Total
47,Transit System Crimes,0,0,NA,0,1,-100,13,11,18.2,85.7,-18.8,NA,2025-06-01,Other/Mixed Category
47,Housing System Crimes,4,1,300,9,4,125,65,41,58.5,51.2,182.6,NA,2025-06-01,Other/Mixed Category
47,Petty Theft,29,24,20.8,117,107,9.3,632,524,20.6,12.3,140.3,NA,2025-06-01,Property
47,Retail Theft,4,8,-50,8,34,-76.5,101,140,-27.9,-36.5,NA,NA,2025-06-01,Other/Mixed Category
47,Misdemeanor Assault,31,29,6.9,115,100,15,521,450,15.8,34.6,30.9,NA,2025-06-01,Violent
47,Rape (FBI/UCR Definition),2,1,100,5,3,66.7,30,25,20,25,NA,NA,2025-06-01,Violent
47,Other Sex Crimes,2,1,100,13,12,8.3,50,33,51.5,47.1,NA,NA,2025-06-01,Other/Mixed Category
47,Shooting Victims,0,2,-100,3,5,-40,15,16,-6.2,-11.8,-40,-70.6,2025-06-01,Other/Mixed Category
47,Shooting Incidents,0,1,-100,2,3,-33.3,13,11,18.2,-7.1,-40.9,-72.3,2025-06-01,Other/Mixed Category
48,Murder,0,0,NA,2,1,100,8,3,166.7,-11.1,NA,-52.9,2025-06-01,Violent
48,Rape,0,2,-100,3,4,-25,14,11,27.3,0,40,-48.1,2025-06-01,Violent
48,Robbery,9,8,12.5,34,42,-19,176,204,-13.7,18.1,20.5,-63.3,2025-06-01,Property
48,Felony Assault,11,15,-26.7,49,71,-31,307,290,5.9,17.6,119.3,15.8,2025-06-01,Violent
48,Burglary,9,10,-10,23,23,0,114,128,-10.9,26.7,26.7,-79.4,2025-06-01,Property
48,Grand Larceny,14,12,16.7,55,52,5.8,257,262,-1.9,29.1,112.4,43.6,2025-06-01,Property
48,Motor Vehicle Theft,12,4,200,28,25,12,110,113,-2.7,-24.1,168.3,-53.6,2025-06-01,Property
48,Total Major Felonies,55,51,7.8,194,218,-11,986,1011,-2.5,13.7,79.9,-43.9,2025-06-01,Combined Total
48,Transit System Crimes,1,0,NA,2,1,100,4,4,0,100,33.3,NA,2025-06-01,Other/Mixed Category
48,Housing System Crimes,0,1,-100,2,3,-33.3,5,11,-54.5,-50,-16.7,NA,2025-06-01,Other/Mixed Category
48,Petty Theft,34,11,209.1,124,64,93.8,552,428,29,25.2,49.2,NA,2025-06-01,Property
48,Retail Theft,8,5,60,26,17,52.9,122,102,19.6,-19.7,NA,NA,2025-06-01,Other/Mixed Category
48,Misdemeanor Assault,31,25,24,108,86,25.6,445,386,15.3,28.2,12.7,NA,2025-06-01,Violent
48,Rape (FBI/UCR Definition),0,3,-100,3,6,-50,19,22,-13.6,-17.4,NA,NA,2025-06-01,Violent
48,Other Sex Crimes,2,3,-33.3,4,6,-33.3,36,31,16.1,24.1,NA,NA,2025-06-01,Other/Mixed Category
48,Shooting Victims,0,0,NA,1,3,-66.7,12,10,20,-33.3,-14.3,-73.3,2025-06-01,Other/Mixed Category
48,Shooting Incidents,0,0,NA,1,3,-66.7,12,10,20,9.1,0,-66.7,2025-06-01,Other/Mixed Category
49,Murder,0,0,NA,0,1,-100,2,2,0,0,-50,-60,2025-06-01,Violent
49,Rape,1,1,0,2,2,0,14,15,-6.7,27.3,40,16.7,2025-06-01,Violent
49,Robbery,4,5,-20,24,16,50,104,111,-6.3,-1,-6.3,-65.7,2025-06-01,Property
49,Felony Assault,17,7,142.9,57,40,42.5,203,183,10.9,24.5,101,67.8,2025-06-01,Violent
49,Burglary,6,6,0,14,17,-17.6,107,81,32.1,7,-24.6,-83.5,2025-06-01,Property
49,Grand Larceny,22,20,10,71,59,20.3,328,383,-14.4,26.6,107.6,43.2,2025-06-01,Property
49,Motor Vehicle Theft,14,5,180,51,27,88.9,215,181,18.8,0,128.7,-72.4,2025-06-01,Property
49,Total Major Felonies,64,44,45.5,219,162,35.2,973,956,1.8,13.8,56.9,-53.6,2025-06-01,Combined Total
49,Transit System Crimes,1,0,NA,1,0,NA,6,9,-33.3,-25,-40,NA,2025-06-01,Other/Mixed Category
49,Housing System Crimes,4,1,300,12,7,71.4,46,50,-8,-19.3,91.7,NA,2025-06-01,Other/Mixed Category
49,Petty Theft,68,22,209.1,190,98,93.9,683,608,12.3,7.2,89.2,NA,2025-06-01,Property
49,Retail Theft,29,9,222.2,85,33,157.6,258,253,2,-3,NA,NA,2025-06-01,Other/Mixed Category
49,Misdemeanor Assault,18,14,28.6,77,57,35.1,297,225,32,27.5,12.9,NA,2025-06-01,Violent
49,Rape (FBI/UCR Definition),1,1,0,2,3,-33.3,17,18,-5.6,6.2,NA,NA,2025-06-01,Violent
49,Other Sex Crimes,1,0,NA,3,3,0,28,26,7.7,7.7,NA,NA,2025-06-01,Other/Mixed Category
49,Shooting Victims,0,0,NA,0,1,-100,3,5,-40,-57.1,-57.1,-83.3,2025-06-01,Other/Mixed Category
49,Shooting Incidents,0,0,NA,0,1,-100,2,5,-60,-66.7,-71.4,-86.7,2025-06-01,Other/Mixed Category
50,Murder,0,0,NA,0,0,NA,1,1,0,-66.7,-66.7,-50,2025-06-01,Violent
50,Rape,0,0,NA,0,2,-100,8,3,166.7,33.3,166.7,-11.1,2025-06-01,Violent
50,Robbery,3,5,-40,13,8,62.5,45,64,-29.7,-25,-30.8,-82.7,2025-06-01,Property
50,Felony Assault,4,1,300,16,23,-30.4,90,86,4.7,2.3,87.5,-15.9,2025-06-01,Violent
50,Burglary,2,4,-50,8,12,-33.3,63,53,18.9,-20.3,21.2,-87,2025-06-01,Property
50,Grand Larceny,13,13,0,49,49,0,253,313,-19.2,-11.5,90.2,42.9,2025-06-01,Property
50,Motor Vehicle Theft,6,7,-14.3,26,22,18.2,110,142,-22.5,-14.7,93,-85.6,2025-06-01,Property
50,Total Major Felonies,28,30,-6.7,112,116,-3.4,570,662,-13.9,-12.4,57.9,-68.4,2025-06-01,Combined Total
50,Transit System Crimes,0,0,NA,2,0,NA,5,2,150,-16.7,-37.5,NA,2025-06-01,Other/Mixed Category
50,Housing System Crimes,1,0,NA,4,5,-20,20,29,-31,-42.9,5.3,NA,2025-06-01,Other/Mixed Category
50,Petty Theft,47,17,176.5,119,71,67.6,460,449,2.4,3.4,34.1,NA,2025-06-01,Property
50,Retail Theft,9,7,28.6,21,28,-25,119,187,-36.4,-36.4,NA,NA,2025-06-01,Other/Mixed Category
50,Misdemeanor Assault,10,6,66.7,39,27,44.4,169,139,21.6,25.2,10.5,NA,2025-06-01,Violent
50,Rape (FBI/UCR Definition),0,0,NA,2,3,-33.3,12,9,33.3,-7.7,NA,NA,2025-06-01,Violent
50,Other Sex Crimes,2,2,0,5,6,-16.7,16,26,-38.5,60,NA,NA,2025-06-01,Other/Mixed Category
50,Shooting Victims,0,0,NA,0,1,-100,4,2,100,100,100,0,2025-06-01,Other/Mixed Category
50,Shooting Incidents,0,0,NA,0,1,-100,3,2,50,50,50,-25,2025-06-01,Other/Mixed Category
52,Murder,0,1,-100,1,4,-75,2,5,-60,100,0,-88.9,2025-06-01,Violent
52,Rape,1,0,NA,1,4,-75,20,24,-16.7,53.8,53.8,-25.9,2025-06-01,Violent
52,Robbery,8,5,60,39,30,30,169,203,-16.7,5,-14.2,-73.9,2025-06-01,Property
52,Felony Assault,10,19,-47.4,68,54,25.9,332,283,17.3,30.2,78.5,36.1,2025-06-01,Violent
52,Burglary,4,2,100,11,14,-21.4,85,80,6.2,-19,-44.1,-91,2025-06-01,Property
52,Grand Larceny,19,19,0,70,64,9.4,360,316,13.9,22.9,63.6,3.2,2025-06-01,Property
52,Motor Vehicle Theft,3,2,50,27,22,22.7,119,144,-17.4,-16.2,65.3,-81.4,2025-06-01,Property
52,Total Major Felonies,45,48,-6.2,217,192,13,1087,1055,3,12.1,29.1,-62.1,2025-06-01,Combined Total
52,Transit System Crimes,1,0,NA,7,2,250,18,21,-14.3,-28,50,NA,2025-06-01,Other/Mixed Category
52,Housing System Crimes,0,0,NA,1,1,0,1,4,-75,-66.7,-75,NA,2025-06-01,Other/Mixed Category
52,Petty Theft,32,26,23.1,123,116,6,696,796,-12.6,-35.1,26.5,NA,2025-06-01,Property
52,Retail Theft,8,14,-42.9,36,59,-39,293,454,-35.5,-59.2,NA,NA,2025-06-01,Other/Mixed Category
52,Misdemeanor Assault,22,9,144.4,77,57,35.1,362,333,8.7,6.8,-0.3,NA,2025-06-01,Violent
52,Rape (FBI/UCR Definition),1,0,NA,2,5,-60,22,33,-33.3,10,NA,NA,2025-06-01,Violent
52,Other Sex Crimes,3,3,0,12,12,0,56,53,5.7,27.3,NA,NA,2025-06-01,Other/Mixed Category
52,Shooting Victims,0,1,-100,3,4,-25,5,15,-66.7,-28.6,-50,-82.8,2025-06-01,Other/Mixed Category
52,Shooting Incidents,0,1,-100,3,2,50,5,9,-44.4,-28.6,-37.5,-80,2025-06-01,Other/Mixed Category
60,Murder,0,0,NA,0,0,NA,3,1,200,0,200,-70,2025-06-01,Violent
60,Rape,0,1,-100,0,2,-100,15,6,150,275,1400,36.4,2025-06-01,Violent
60,Robbery,0,3,-100,11,10,10,48,60,-20,-26.2,-55.1,-88.7,2025-06-01,Property
60,Felony Assault,9,9,0,40,24,66.7,167,141,18.4,15.2,145.6,-43.8,2025-06-01,Violent
60,Burglary,0,1,-100,7,4,75,47,34,38.2,14.6,-20.3,-89,2025-06-01,Property
60,Grand Larceny,8,7,14.3,26,18,44.4,117,133,-12,-42.4,-34.6,-49.1,2025-06-01,Property
60,Motor Vehicle Theft,2,5,-60,10,13,-23.1,40,47,-14.9,17.6,-13,-90.7,2025-06-01,Property
60,Total Major Felonies,19,26,-26.9,94,71,32.4,437,422,3.6,-11.7,-5.2,-76.1,2025-06-01,Combined Total
60,Transit System Crimes,1,2,-50,3,5,-40,15,12,25,114.3,-11.8,NA,2025-06-01,Other/Mixed Category
60,Housing System Crimes,2,4,-50,17,9,88.9,61,62,-1.6,3.4,60.5,NA,2025-06-01,Other/Mixed Category
60,Petty Theft,14,14,0,72,77,-6.5,382,386,-1,-11,-4.7,NA,2025-06-01,Property
60,Retail Theft,4,4,0,21,23,-8.7,106,111,-4.5,-29.3,NA,NA,2025-06-01,Other/Mixed Category
60,Misdemeanor Assault,22,12,83.3,71,50,42,299,289,3.5,28.9,65.2,NA,2025-06-01,Violent
60,Rape (FBI/UCR Definition),0,1,-100,0,2,-100,17,12,41.7,142.9,NA,NA,2025-06-01,Violent
60,Other Sex Crimes,2,4,-50,5,9,-44.4,30,22,36.4,25,NA,NA,2025-06-01,Other/Mixed Category
60,Shooting Victims,0,0,NA,1,0,NA,5,1,400,25,66.7,-83.9,2025-06-01,Other/Mixed Category
60,Shooting Incidents,0,0,NA,1,0,NA,5,1,400,400,66.7,-80,2025-06-01,Other/Mixed Category
61,Murder,0,1,-100,0,1,-100,1,1,0,-66.7,-50,0,2025-06-01,Violent
61,Rape,0,2,-100,2,3,-33.3,8,8,0,33.3,300,-11.1,2025-06-01,Violent
61,Robbery,1,3,-66.7,6,14,-57.1,47,69,-31.9,-34.7,-25.4,-88,2025-06-01,Property
61,Felony Assault,6,3,100,22,16,37.5,107,103,3.9,15.1,167.5,-16.4,2025-06-01,Violent
61,Burglary,1,5,-80,7,12,-41.7,71,67,6,-21.1,-26,-92.4,2025-06-01,Property
61,Grand Larceny,7,16,-56.2,40,58,-31,217,279,-22.2,-23.3,44.7,-65.2,2025-06-01,Property
61,Motor Vehicle Theft,4,6,-33.3,18,21,-14.3,101,99,2,38.4,29.5,-93.4,2025-06-01,Property
61,Total Major Felonies,19,36,-47.2,95,125,-24,552,626,-11.8,-11,28.1,-84.7,2025-06-01,Combined Total
61,Transit System Crimes,0,0,NA,1,3,-66.7,2,10,-80,-60,-50,NA,2025-06-01,Other/Mixed Category
61,Housing System Crimes,0,3,-100,2,5,-60,24,33,-27.3,-4,118.2,NA,2025-06-01,Other/Mixed Category
61,Petty Theft,26,10,160,80,81,-1.2,473,441,7.3,-8.7,12.6,NA,2025-06-01,Property
61,Retail Theft,10,6,66.7,33,30,10,187,167,12,-22.4,NA,NA,2025-06-01,Other/Mixed Category
61,Misdemeanor Assault,14,14,0,43,49,-12.2,214,190,12.6,39,13.2,NA,2025-06-01,Violent
61,Rape (FBI/UCR Definition),0,2,-100,2,3,-33.3,8,11,-27.3,14.3,NA,NA,2025-06-01,Violent
61,Other Sex Crimes,1,0,NA,2,1,100,23,14,64.3,35.3,NA,NA,2025-06-01,Other/Mixed Category
61,Shooting Victims,0,1,-100,0,1,-100,1,2,-50,-66.7,NA,-94.7,2025-06-01,Other/Mixed Category
61,Shooting Incidents,0,1,-100,0,1,-100,1,2,-50,-66.7,NA,-93.3,2025-06-01,Other/Mixed Category
62,Murder,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2025-06-01,Violent
62,Rape,1,0,NA,1,0,NA,5,3,66.7,-37.5,25,-44.4,2025-06-01,Violent
62,Robbery,1,4,-75,14,11,27.3,45,53,-15.1,-26.2,-33.8,-87,2025-06-01,Property
62,Felony Assault,6,5,20,27,23,17.4,95,106,-10.4,13.1,120.9,-24,2025-06-01,Violent
62,Burglary,3,3,0,15,17,-11.8,61,64,-4.7,-41.9,-47,-90.3,2025-06-01,Property
62,Grand Larceny,7,16,-56.2,43,55,-21.8,215,260,-17.3,-19.2,28,-27.1,2025-06-01,Property
62,Motor Vehicle Theft,3,3,0,10,13,-23.1,72,73,-1.4,30.9,-2.7,-90.3,2025-06-01,Property
62,Total Major Felonies,21,31,-32.3,110,119,-7.6,493,561,-12.1,-15,3.4,-77.1,2025-06-01,Combined Total
62,Transit System Crimes,0,1,-100,3,3,0,8,8,0,100,-38.5,NA,2025-06-01,Other/Mixed Category
62,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-01,Other/Mixed Category
62,Petty Theft,27,42,-35.7,119,155,-23.2,709,742,-4.4,-5,81.8,NA,2025-06-01,Property
62,Retail Theft,11,27,-59.3,50,89,-43.8,403,422,-4.5,-5.8,NA,NA,2025-06-01,Other/Mixed Category
62,Misdemeanor Assault,21,12,75,65,40,62.5,278,262,6.1,11.6,41.1,NA,2025-06-01,Violent
62,Rape (FBI/UCR Definition),1,0,NA,1,1,0,6,7,-14.3,-40,NA,NA,2025-06-01,Violent
62,Other Sex Crimes,1,0,NA,3,3,0,18,15,20,0,NA,NA,2025-06-01,Other/Mixed Category
62,Shooting Victims,0,0,NA,0,0,NA,1,2,-50,0,NA,0,2025-06-01,Other/Mixed Category
62,Shooting Incidents,0,0,NA,0,0,NA,1,1,0,0,NA,0,2025-06-01,Other/Mixed Category
63,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-06-01,Violent
63,Rape,0,1,-100,2,2,0,8,5,60,100,60,-20,2025-06-01,Violent
63,Robbery,2,5,-60,3,8,-62.5,40,61,-34.4,0,-57.4,-85.4,2025-06-01,Property
63,Felony Assault,7,7,0,18,16,12.5,57,64,-10.9,-12.3,9.6,-55.5,2025-06-01,Violent
63,Burglary,3,2,50,12,7,71.4,31,28,10.7,-27.9,-71,-94.3,2025-06-01,Property
63,Grand Larceny,6,11,-45.5,39,51,-23.5,214,252,-15.1,-16.4,4.9,-26.5,2025-06-01,Property
63,Motor Vehicle Theft,4,2,100,7,11,-36.4,46,62,-25.8,9.5,-37,-96.2,2025-06-01,Property
63,Total Major Felonies,22,28,-21.4,81,95,-14.7,396,472,-16.1,-12.4,-26,-83.9,2025-06-01,Combined Total
63,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-01,Other/Mixed Category
63,Housing System Crimes,0,0,NA,0,3,-100,6,17,-64.7,-25,-60,NA,2025-06-01,Other/Mixed Category
63,Petty Theft,33,21,57.1,96,120,-20,542,645,-16,9.3,44.1,NA,2025-06-01,Property
63,Retail Theft,21,21,0,69,103,-33,382,539,-29.1,16.1,NA,NA,2025-06-01,Other/Mixed Category
63,Misdemeanor Assault,5,9,-44.4,25,33,-24.2,115,130,-11.5,4.5,-14.8,NA,2025-06-01,Violent
63,Rape (FBI/UCR Definition),0,1,-100,2,2,0,8,5,60,-27.3,NA,NA,2025-06-01,Violent
63,Other Sex Crimes,1,0,NA,3,5,-40,11,13,-15.4,-31.2,NA,NA,2025-06-01,Other/Mixed Category
63,Shooting Victims,0,0,NA,1,0,NA,3,2,50,-40,-50,-86.4,2025-06-01,Other/Mixed Category
63,Shooting Incidents,0,0,NA,1,0,NA,3,2,50,-25,-40,-85,2025-06-01,Other/Mixed Category
66,Murder,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2025-06-01,Violent
66,Rape,0,0,NA,0,0,NA,3,8,-62.5,-70,50,-62.5,2025-06-01,Violent
66,Robbery,0,4,-100,7,7,0,44,45,-2.2,33.3,-40.5,-85.7,2025-06-01,Property
66,Felony Assault,5,2,150,23,9,155.6,90,91,-1.1,4.7,63.6,-30.8,2025-06-01,Violent
66,Burglary,5,5,0,14,7,100,57,48,18.8,21.3,-64.4,-91.8,2025-06-01,Property
66,Grand Larceny,6,8,-25,36,30,20,194,230,-15.7,-16,19,-26.5,2025-06-01,Property
66,Motor Vehicle Theft,1,6,-83.3,17,16,6.2,98,74,32.4,66.1,60.7,-87.9,2025-06-01,Property
66,Total Major Felonies,17,25,-32,97,69,40.6,486,498,-2.4,4.1,-5.6,-78.1,2025-06-01,Combined Total
66,Transit System Crimes,0,1,-100,1,2,-50,8,6,33.3,60,33.3,NA,2025-06-01,Other/Mixed Category
66,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-01,Other/Mixed Category
66,Petty Theft,19,18,5.6,71,73,-2.7,429,415,3.4,-9.3,19.2,NA,2025-06-01,Property
66,Retail Theft,2,3,-33.3,9,22,-59.1,76,104,-26.9,-47.9,NA,NA,2025-06-01,Other/Mixed Category
66,Misdemeanor Assault,8,14,-42.9,35,29,20.7,176,169,4.1,30.4,-2.2,NA,2025-06-01,Violent
66,Rape (FBI/UCR Definition),0,0,NA,1,3,-66.7,6,15,-60,-45.5,NA,NA,2025-06-01,Violent
66,Other Sex Crimes,1,2,-50,1,4,-75,20,30,-33.3,-16.7,NA,NA,2025-06-01,Other/Mixed Category
66,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-06-01,Other/Mixed Category
66,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-06-01,Other/Mixed Category
67,Murder,0,0,NA,0,0,NA,5,8,-37.5,-28.6,-16.7,-64.3,2025-06-01,Violent
67,Rape,0,2,-100,0,2,-100,17,14,21.4,0,41.7,-56.4,2025-06-01,Violent
67,Robbery,7,7,0,23,25,-8,123,129,-4.7,13.9,-29.7,-87.8,2025-06-01,Property
67,Felony Assault,14,24,-41.7,54,76,-28.9,293,328,-10.7,6.5,62.8,-37.8,2025-06-01,Violent
67,Burglary,1,4,-75,11,24,-54.2,74,92,-19.6,-16.9,-56.2,-91.3,2025-06-01,Property
67,Grand Larceny,10,9,11.1,55,35,57.1,275,247,11.3,-2.8,20.6,-11.6,2025-06-01,Property
67,Motor Vehicle Theft,0,3,-100,21,17,23.5,76,84,-9.5,-29,-37.7,-91.4,2025-06-01,Property
67,Total Major Felonies,32,49,-34.7,164,179,-8.4,863,902,-4.3,-2.6,-3.3,-75.8,2025-06-01,Combined Total
67,Transit System Crimes,1,0,NA,1,0,NA,3,4,-25,-25,200,NA,2025-06-01,Other/Mixed Category
67,Housing System Crimes,0,0,NA,1,0,NA,4,2,100,100,NA,NA,2025-06-01,Other/Mixed Category
67,Petty Theft,18,12,50,90,87,3.4,448,522,-14.2,-14.5,13.4,NA,2025-06-01,Property
67,Retail Theft,5,2,150,21,12,75,82,75,9.3,-24.8,NA,NA,2025-06-01,Other/Mixed Category
67,Misdemeanor Assault,27,20,35,81,84,-3.6,365,375,-2.7,16.2,0.3,NA,2025-06-01,Violent
67,Rape (FBI/UCR Definition),0,2,-100,0,6,-100,19,22,-13.6,-9.5,NA,NA,2025-06-01,Violent
67,Other Sex Crimes,1,1,0,8,5,60,37,31,19.4,15.6,NA,NA,2025-06-01,Other/Mixed Category
67,Shooting Victims,1,1,0,2,2,0,17,12,41.7,-15,-19,-76.7,2025-06-01,Other/Mixed Category
67,Shooting Incidents,1,1,0,2,2,0,14,11,27.3,-12.5,-26.3,-80,2025-06-01,Other/Mixed Category
68,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2025-06-01,Violent
68,Rape,0,0,NA,0,1,-100,7,2,250,16.7,40,-41.7,2025-06-01,Violent
68,Robbery,0,0,NA,9,2,350,24,29,-17.2,-29.4,-42.9,-90.2,2025-06-01,Property
68,Felony Assault,3,1,200,9,9,0,67,45,48.9,6.3,52.3,-36.2,2025-06-01,Violent
68,Burglary,0,0,NA,5,4,25,39,41,-4.9,-25,-61.4,-91.6,2025-06-01,Property
68,Grand Larceny,12,5,140,32,32,0,133,177,-24.9,-26.5,10.8,-30.7,2025-06-01,Property
68,Motor Vehicle Theft,0,2,-100,9,12,-25,44,71,-38,-2.2,-29,-94.8,2025-06-01,Property
68,Total Major Felonies,15,8,87.5,64,60,6.7,314,366,-14.2,-18,-16.3,-83.2,2025-06-01,Combined Total
68,Transit System Crimes,1,0,NA,1,0,NA,3,5,-40,0,-25,NA,2025-06-01,Other/Mixed Category
68,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-01,Other/Mixed Category
68,Petty Theft,14,23,-39.1,51,112,-54.5,465,576,-19.3,-28.6,-5.7,NA,2025-06-01,Property
68,Retail Theft,8,16,-50,26,78,-66.7,230,370,-37.8,-31.5,NA,NA,2025-06-01,Other/Mixed Category
68,Misdemeanor Assault,12,6,100,31,39,-20.5,154,141,9.2,-4.3,4.1,NA,2025-06-01,Violent
68,Rape (FBI/UCR Definition),0,0,NA,1,1,0,10,3,233.3,25,NA,NA,2025-06-01,Violent
68,Other Sex Crimes,0,1,-100,5,2,150,19,22,-13.6,90,NA,NA,2025-06-01,Other/Mixed Category
68,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2025-06-01,Other/Mixed Category
68,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2025-06-01,Other/Mixed Category
69,Murder,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2025-06-01,Violent
69,Rape,0,0,NA,1,2,-50,7,5,40,40,40,-30,2025-06-01,Violent
69,Robbery,0,3,-100,2,7,-71.4,40,32,25,-32.2,-43.7,-83.7,2025-06-01,Property
69,Felony Assault,5,4,25,17,23,-26.1,87,91,-4.4,-3.3,40.3,-6.5,2025-06-01,Violent
69,Burglary,4,0,NA,8,5,60,20,20,0,-25.9,-80.8,-92.8,2025-06-01,Property
69,Grand Larceny,1,3,-66.7,15,19,-21.1,112,133,-15.8,23.1,23.1,-23.8,2025-06-01,Property
69,Motor Vehicle Theft,3,1,200,8,10,-20,39,58,-32.8,-40,-9.3,-95.7,2025-06-01,Property
69,Total Major Felonies,13,11,18.2,51,66,-22.7,305,341,-10.6,-10.6,-19.5,-81.8,2025-06-01,Combined Total
69,Transit System Crimes,0,0,NA,0,0,NA,1,6,-83.3,-66.7,-75,NA,2025-06-01,Other/Mixed Category
69,Housing System Crimes,3,2,50,9,11,-18.2,49,51,-3.9,-5.8,157.9,NA,2025-06-01,Other/Mixed Category
69,Petty Theft,3,12,-75,34,45,-24.4,209,222,-5.9,-19.6,1,NA,2025-06-01,Property
69,Retail Theft,0,3,-100,10,9,11.1,52,45,15.6,-24.6,NA,NA,2025-06-01,Other/Mixed Category
69,Misdemeanor Assault,5,9,-44.4,21,27,-22.2,130,136,-4.4,-16.1,-29.7,NA,2025-06-01,Violent
69,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,9,5,80,28.6,NA,NA,2025-06-01,Violent
69,Other Sex Crimes,0,1,-100,4,2,100,15,14,7.1,36.4,NA,NA,2025-06-01,Other/Mixed Category
69,Shooting Victims,0,0,NA,1,1,0,4,6,-33.3,-50,-55.6,-69.2,2025-06-01,Other/Mixed Category
69,Shooting Incidents,0,0,NA,1,1,0,4,6,-33.3,-50,-33.3,-66.7,2025-06-01,Other/Mixed Category
70,Murder,0,1,-100,0,1,-100,0,1,-100,-100,-100,-100,2025-06-01,Violent
70,Rape,1,0,NA,1,2,-50,12,9,33.3,71.4,50,-78.2,2025-06-01,Violent
70,Robbery,2,3,-33.3,12,15,-20,77,74,4.1,14.9,-51,-91.1,2025-06-01,Property
70,Felony Assault,13,9,44.4,31,33,-6.1,211,120,75.8,58.6,42.6,-38.7,2025-06-01,Violent
70,Burglary,2,4,-50,12,12,0,62,55,12.7,-6.1,-46.1,-94.9,2025-06-01,Property
70,Grand Larceny,8,19,-57.9,41,45,-8.9,188,229,-17.9,-20.7,-23.9,-58.7,2025-06-01,Property
70,Motor Vehicle Theft,3,3,0,8,15,-46.7,49,60,-18.3,28.9,-40.2,-95.5,2025-06-01,Property
70,Total Major Felonies,29,39,-25.6,105,123,-14.6,599,548,9.3,8.7,-21.3,-85.2,2025-06-01,Combined Total
70,Transit System Crimes,0,0,NA,1,1,0,3,9,-66.7,-62.5,-76.9,NA,2025-06-01,Other/Mixed Category
70,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-01,Other/Mixed Category
70,Petty Theft,30,35,-14.3,122,107,14,624,745,-16.2,-15.9,28.1,NA,2025-06-01,Property
