precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
46,Retail Theft,1,3,-66.7,13,28,-53.6,78,121,-35.5,-7.1,NA,NA,2025-05-04,Other/Mixed Category
46,Misdemeanor Assault,24,30,-20,79,98,-19.4,292,396,-26.3,-28.3,-28.1,NA,2025-05-04,Violent
46,Rape (FBI/UCR Definition),2,1,100,5,5,0,20,15,33.3,11.1,NA,NA,2025-05-04,Violent
46,Other Sex Crimes,3,3,0,7,9,-22.2,25,33,-24.2,19,NA,NA,2025-05-04,Other/Mixed Category
46,Shooting Victims,0,2,-100,6,5,20,11,14,-21.4,10,-26.7,-79.2,2025-05-04,Other/Mixed Category
46,Shooting Incidents,0,1,-100,5,3,66.7,9,11,-18.2,28.6,-35.7,-82,2025-05-04,Other/Mixed Category
47,Murder,1,0,NA,2,0,NA,5,1,400,0,-28.6,-61.5,2025-05-04,Violent
47,Rape,4,1,300,6,3,100,20,16,25,25,25,-20,2025-05-04,Violent
47,Robbery,15,7,114.3,48,38,26.3,170,160,6.2,19.7,28.8,-64.4,2025-05-04,Property
47,Felony Assault,19,18,5.6,70,73,-4.1,309,246,25.6,23.6,122.3,22.6,2025-05-04,Violent
47,Burglary,4,5,-20,18,21,-14.3,89,96,-7.3,-15.2,-10.1,-85.9,2025-05-04,Property
47,Grand Larceny,17,15,13.3,80,69,15.9,321,294,9.2,20.7,273.3,66.3,2025-05-04,Property
47,Motor Vehicle Theft,21,18,16.7,62,48,29.2,247,179,38,10.8,104.1,-53.8,2025-05-04,Property
47,Total Major Felonies,81,64,26.6,286,252,13.5,1161,992,17,15.3,93.5,-45.4,2025-05-04,Combined Total
47,Transit System Crimes,1,1,0,6,4,50,13,10,30,116.7,8.3,NA,2025-05-04,Other/Mixed Category
47,Housing System Crimes,4,0,NA,13,6,116.7,55,37,48.6,61.8,243.8,NA,2025-05-04,Other/Mixed Category
47,Petty Theft,31,27,14.8,110,100,10,515,417,23.5,13.7,146.4,NA,2025-05-04,Property
47,Retail Theft,4,8,-50,12,31,-61.3,93,106,-12.3,-35.9,NA,NA,2025-05-04,Other/Mixed Category
47,Misdemeanor Assault,44,29,51.7,115,82,40.2,406,350,16,40,27.3,NA,2025-05-04,Violent
47,Rape (FBI/UCR Definition),4,1,300,6,5,20,25,22,13.6,8.7,NA,NA,2025-05-04,Violent
47,Other Sex Crimes,3,1,200,15,2,650,38,21,81,35.7,NA,NA,2025-05-04,Other/Mixed Category
47,Shooting Victims,2,0,NA,3,1,200,13,11,18.2,0,-31.6,-69,2025-05-04,Other/Mixed Category
47,Shooting Incidents,2,0,NA,3,1,200,12,8,50,20,-25,-70,2025-05-04,Other/Mixed Category
48,Murder,1,0,NA,3,0,NA,6,2,200,-25,NA,-62.5,2025-05-04,Violent
48,Rape,0,1,-100,2,1,100,10,7,42.9,0,25,-47.4,2025-05-04,Violent
48,Robbery,8,6,33.3,37,37,0,142,162,-12.3,27.9,30.3,-64.3,2025-05-04,Property
48,Felony Assault,24,12,100,69,46,50,255,219,16.4,15.4,140.6,25,2025-05-04,Violent
48,Burglary,1,10,-90,21,29,-27.6,91,105,-13.3,37.9,35.8,-79.8,2025-05-04,Property
48,Grand Larceny,16,11,45.5,49,43,14,202,210,-3.8,27.8,106.1,33.8,2025-05-04,Property
48,Motor Vehicle Theft,9,7,28.6,28,30,-6.7,81,88,-8,-32.5,131.4,-59.7,2025-05-04,Property
48,Total Major Felonies,59,47,25.5,209,186,12.4,787,793,-0.8,13.4,86.1,-45.3,2025-05-04,Combined Total
48,Transit System Crimes,0,0,NA,0,0,NA,2,3,-33.3,100,-33.3,NA,2025-05-04,Other/Mixed Category
48,Housing System Crimes,1,0,NA,1,1,0,2,8,-75,-80,-50,NA,2025-05-04,Other/Mixed Category
48,Petty Theft,11,19,-42.1,78,82,-4.9,427,364,17.3,19.9,50.9,NA,2025-05-04,Property
48,Retail Theft,4,5,-20,14,19,-26.3,96,85,12.9,-22,NA,NA,2025-05-04,Other/Mixed Category
48,Misdemeanor Assault,24,19,26.3,96,67,43.3,336,300,12,24.4,19.6,NA,2025-05-04,Violent
48,Rape (FBI/UCR Definition),1,2,-50,3,6,-50,14,16,-12.5,-22.2,NA,NA,2025-05-04,Violent
48,Other Sex Crimes,1,1,0,8,6,33.3,31,25,24,47.6,NA,NA,2025-05-04,Other/Mixed Category
48,Shooting Victims,2,0,NA,5,1,400,11,7,57.1,-21.4,-8.3,-65.6,2025-05-04,Other/Mixed Category
48,Shooting Incidents,2,0,NA,5,1,400,11,7,57.1,37.5,10,-60.7,2025-05-04,Other/Mixed Category
49,Murder,0,0,NA,0,0,NA,2,1,100,0,0,-60,2025-05-04,Violent
49,Rape,0,0,NA,5,1,400,12,13,-7.7,50,33.3,50,2025-05-04,Violent
49,Robbery,2,1,100,13,21,-38.1,79,95,-16.8,1.3,-13.2,-69.4,2025-05-04,Property
49,Felony Assault,13,12,8.3,37,31,19.4,145,143,1.4,9.8,66.7,64.8,2025-05-04,Violent
49,Burglary,4,7,-42.9,11,15,-26.7,89,64,39.1,8.5,-14.4,-83.9,2025-05-04,Property
49,Grand Larceny,17,21,-19,54,59,-8.5,254,324,-21.6,22.7,124.8,34.4,2025-05-04,Property
49,Motor Vehicle Theft,9,11,-18.2,32,30,6.7,164,154,6.5,1.9,110.3,-74.1,2025-05-04,Property
49,Total Major Felonies,45,52,-13.5,152,157,-3.2,745,794,-6.2,11.2,53.9,-57,2025-05-04,Combined Total
49,Transit System Crimes,0,0,NA,0,1,-100,5,9,-44.4,-28.6,-37.5,NA,2025-05-04,Other/Mixed Category
49,Housing System Crimes,1,4,-75,4,11,-63.6,34,43,-20.9,-29.2,61.9,NA,2025-05-04,Other/Mixed Category
49,Petty Theft,27,31,-12.9,132,90,46.7,495,510,-2.9,-4.8,72.5,NA,2025-05-04,Property
49,Retail Theft,6,9,-33.3,51,26,96.2,171,220,-22.3,-21.6,NA,NA,2025-05-04,Other/Mixed Category
49,Misdemeanor Assault,14,10,40,50,35,42.9,220,168,31,17,1.9,NA,2025-05-04,Violent
49,Rape (FBI/UCR Definition),0,1,-100,6,2,200,15,15,0,15.4,NA,NA,2025-05-04,Violent
49,Other Sex Crimes,4,1,300,8,7,14.3,26,23,13,52.9,NA,NA,2025-05-04,Other/Mixed Category
49,Shooting Victims,0,0,NA,0,1,-100,3,4,-25,-40,-50,-81.2,2025-05-04,Other/Mixed Category
49,Shooting Incidents,0,0,NA,0,1,-100,2,4,-50,-60,-66.7,-84.6,2025-05-04,Other/Mixed Category
50,Murder,0,0,NA,1,0,NA,1,1,0,-50,-66.7,-50,2025-05-04,Violent
50,Rape,1,0,NA,1,0,NA,8,1,700,33.3,166.7,0,2025-05-04,Violent
50,Robbery,0,3,-100,4,10,-60,32,56,-42.9,-34.7,-33.3,-85.6,2025-05-04,Property
50,Felony Assault,0,3,-100,16,19,-15.8,72,63,14.3,4.3,89.5,-13.3,2025-05-04,Violent
50,Burglary,3,3,0,7,8,-12.5,51,41,24.4,-22.7,15.9,-86.8,2025-05-04,Property
50,Grand Larceny,12,18,-33.3,79,58,36.2,199,264,-24.6,-10.4,95.1,43.2,2025-05-04,Property
50,Motor Vehicle Theft,4,3,33.3,23,19,21.1,84,120,-30,-22.9,95.3,-85.9,2025-05-04,Property
50,Total Major Felonies,20,30,-33.3,131,114,14.9,447,546,-18.1,-14.5,59.1,-68.8,2025-05-04,Combined Total
50,Transit System Crimes,0,0,NA,0,2,-100,3,2,50,-25,-62.5,NA,2025-05-04,Other/Mixed Category
50,Housing System Crimes,0,0,NA,2,4,-50,16,24,-33.3,-38.5,6.7,NA,2025-05-04,Other/Mixed Category
50,Petty Theft,22,26,-15.4,110,86,27.9,344,378,-9,-3.1,20.3,NA,2025-05-04,Property
50,Retail Theft,5,10,-50,41,41,0,98,159,-38.4,-33.3,NA,NA,2025-05-04,Other/Mixed Category
50,Misdemeanor Assault,19,12,58.3,46,27,70.4,130,112,16.1,21.5,14,NA,2025-05-04,Violent
50,Rape (FBI/UCR Definition),1,0,NA,1,1,0,9,6,50,-25,NA,NA,2025-05-04,Violent
50,Other Sex Crimes,1,0,NA,5,4,25,14,20,-30,75,NA,NA,2025-05-04,Other/Mixed Category
50,Shooting Victims,0,0,NA,4,0,NA,4,1,300,300,100,33.3,2025-05-04,Other/Mixed Category
50,Shooting Incidents,0,0,NA,3,0,NA,3,1,200,200,50,0,2025-05-04,Other/Mixed Category
52,Murder,1,0,NA,1,0,NA,1,1,0,0,-50,-93.3,2025-05-04,Violent
52,Rape,0,0,NA,2,3,-33.3,19,20,-5,58.3,90,-24,2025-05-04,Violent
52,Robbery,9,10,-10,36,40,-10,128,173,-26,-2.3,-19.5,-75.8,2025-05-04,Property
52,Felony Assault,15,17,-11.8,54,64,-15.6,261,229,14,29.2,81.2,27.3,2025-05-04,Violent
52,Burglary,3,2,50,10,18,-44.4,70,66,6.1,-10.3,-43.1,-90.8,2025-05-04,Property
52,Grand Larceny,26,15,73.3,77,51,51,289,252,14.7,30.2,58.8,6.2,2025-05-04,Property
52,Motor Vehicle Theft,7,10,-30,26,32,-18.8,90,122,-26.2,-20.4,66.7,-82.7,2025-05-04,Property
52,Total Major Felonies,61,54,13,206,208,-1,858,863,-0.6,13,27.3,-63.2,2025-05-04,Combined Total
52,Transit System Crimes,0,3,-100,1,4,-75,9,19,-52.6,-43.8,-10,NA,2025-05-04,Other/Mixed Category
52,Housing System Crimes,0,0,NA,0,2,-100,0,3,-100,-100,-100,NA,2025-05-04,Other/Mixed Category
52,Petty Theft,26,32,-18.8,143,150,-4.7,578,680,-15,-33.3,32.6,NA,2025-05-04,Property
52,Retail Theft,13,13,0,63,77,-18.2,261,395,-33.9,-56.2,NA,NA,2025-05-04,Other/Mixed Category
52,Misdemeanor Assault,16,14,14.3,82,54,51.9,288,276,4.3,14.3,-1.4,NA,2025-05-04,Violent
52,Rape (FBI/UCR Definition),0,0,NA,2,4,-50,20,28,-28.6,11.1,NA,NA,2025-05-04,Violent
52,Other Sex Crimes,7,3,133.3,19,13,46.2,44,41,7.3,25.7,NA,NA,2025-05-04,Other/Mixed Category
52,Shooting Victims,0,0,NA,0,0,NA,2,11,-81.8,-71.4,-66.7,-89.5,2025-05-04,Other/Mixed Category
52,Shooting Incidents,0,0,NA,0,0,NA,2,7,-71.4,-71.4,-66.7,-86.7,2025-05-04,Other/Mixed Category
60,Murder,0,0,NA,2,0,NA,3,1,200,0,200,-66.7,2025-05-04,Violent
60,Rape,0,0,NA,3,0,NA,15,4,275,650,NA,114.3,2025-05-04,Violent
60,Robbery,3,2,50,8,10,-20,37,50,-26,-32.7,-57.5,-89.3,2025-05-04,Property
60,Felony Assault,13,7,85.7,37,33,12.1,123,117,5.1,8.8,151,-49.4,2025-05-04,Violent
60,Burglary,1,3,-66.7,8,10,-20,37,30,23.3,23.3,-21.3,-89.4,2025-05-04,Property
60,Grand Larceny,6,8,-25,24,35,-31.4,88,115,-23.5,-49.7,-38.9,-51.9,2025-05-04,Property
60,Motor Vehicle Theft,1,2,-50,9,11,-18.2,30,34,-11.8,11.1,-14.3,-91.8,2025-05-04,Property
60,Total Major Felonies,24,22,9.1,91,99,-8.1,333,351,-5.1,-17.8,-8.3,-77.9,2025-05-04,Combined Total
60,Transit System Crimes,1,0,NA,4,1,300,9,7,28.6,200,-47.1,NA,2025-05-04,Other/Mixed Category
60,Housing System Crimes,4,2,100,10,11,-9.1,44,53,-17,-8.3,69.2,NA,2025-05-04,Other/Mixed Category
60,Petty Theft,22,13,69.2,84,55,52.7,315,309,1.9,-12.7,-4,NA,2025-05-04,Property
60,Retail Theft,5,4,25,27,21,28.6,87,88,-1.1,-29.8,NA,NA,2025-05-04,Other/Mixed Category
60,Misdemeanor Assault,8,19,-57.9,59,66,-10.6,230,239,-3.8,27.8,62,NA,2025-05-04,Violent
60,Rape (FBI/UCR Definition),1,1,0,4,1,300,18,10,80,260,NA,NA,2025-05-04,Violent
60,Other Sex Crimes,3,0,NA,4,4,0,25,13,92.3,31.6,NA,NA,2025-05-04,Other/Mixed Category
60,Shooting Victims,0,0,NA,2,1,100,4,1,300,0,33.3,-85.2,2025-05-04,Other/Mixed Category
60,Shooting Incidents,0,0,NA,2,1,100,4,1,300,300,33.3,-81.8,2025-05-04,Other/Mixed Category
61,Murder,0,0,NA,0,0,NA,1,0,NA,-66.7,NA,NA,2025-05-04,Violent
61,Rape,0,0,NA,1,1,0,6,5,20,100,200,0,2025-05-04,Violent
61,Robbery,4,4,0,12,8,50,40,55,-27.3,-38.5,-20,-88.1,2025-05-04,Property
61,Felony Assault,6,4,50,22,17,29.4,83,87,-4.6,12.2,144.1,-22.4,2025-05-04,Violent
61,Burglary,6,5,20,13,15,-13.3,64,55,16.4,-8.6,-11.1,-91.8,2025-05-04,Property
61,Grand Larceny,8,11,-27.3,38,50,-24,177,221,-19.9,-22.7,38.3,-64.1,2025-05-04,Property
61,Motor Vehicle Theft,7,7,0,28,17,64.7,84,78,7.7,33.3,33.3,-93.3,2025-05-04,Property
61,Total Major Felonies,31,31,0,114,108,5.6,455,501,-9.2,-10.3,30.4,-84.7,2025-05-04,Combined Total
61,Transit System Crimes,0,1,-100,1,2,-50,1,7,-85.7,-66.7,-50,NA,2025-05-04,Other/Mixed Category
61,Housing System Crimes,3,2,50,4,5,-20,22,28,-21.4,4.8,214.3,NA,2025-05-04,Other/Mixed Category
61,Petty Theft,23,20,15,99,83,19.3,393,360,9.2,-5.8,12.9,NA,2025-05-04,Property
61,Retail Theft,10,9,11.1,37,34,8.8,154,137,12.4,-21.4,NA,NA,2025-05-04,Other/Mixed Category
61,Misdemeanor Assault,9,11,-18.2,44,36,22.2,170,141,20.6,42.9,15.6,NA,2025-05-04,Violent
61,Rape (FBI/UCR Definition),0,0,NA,1,1,0,6,8,-25,100,NA,NA,2025-05-04,Violent
61,Other Sex Crimes,1,2,-50,2,5,-60,21,13,61.5,50,NA,NA,2025-05-04,Other/Mixed Category
61,Shooting Victims,0,0,NA,0,0,NA,1,1,0,-66.7,NA,-93.3,2025-05-04,Other/Mixed Category
61,Shooting Incidents,0,0,NA,0,0,NA,1,1,0,-66.7,NA,-91.7,2025-05-04,Other/Mixed Category
62,Murder,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2025-05-04,Violent
62,Rape,1,0,NA,1,0,NA,4,3,33.3,-42.9,0,-55.6,2025-05-04,Violent
62,Robbery,1,5,-80,9,11,-18.2,29,42,-31,-34.1,-49.1,-90.5,2025-05-04,Property
62,Felony Assault,3,4,-25,18,11,63.6,70,83,-15.7,4.5,94.4,-20.5,2025-05-04,Violent
62,Burglary,1,4,-75,10,13,-23.1,45,47,-4.3,-47.1,-52.1,-91.1,2025-05-04,Property
62,Grand Larceny,17,16,6.2,43,51,-15.7,165,205,-19.5,-22.2,26.9,-31.2,2025-05-04,Property
62,Motor Vehicle Theft,6,3,100,18,10,80,62,60,3.3,24,0,-89.9,2025-05-04,Property
62,Total Major Felonies,29,32,-9.4,99,96,3.1,375,442,-15.2,-19.5,-3.4,-78.7,2025-05-04,Combined Total
62,Transit System Crimes,1,2,-50,3,2,50,6,5,20,100,-40,NA,2025-05-04,Other/Mixed Category
62,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-05-04,Other/Mixed Category
62,Petty Theft,29,35,-17.1,104,140,-25.7,589,587,0.3,-0.7,82.9,NA,2025-05-04,Property
62,Retail Theft,16,26,-38.5,45,91,-50.5,351,333,5.4,4.2,NA,NA,2025-05-04,Other/Mixed Category
62,Misdemeanor Assault,18,8,125,69,51,35.3,214,222,-3.6,11.5,44.6,NA,2025-05-04,Violent
62,Rape (FBI/UCR Definition),1,0,NA,1,0,NA,5,6,-16.7,-37.5,NA,NA,2025-05-04,Violent
62,Other Sex Crimes,0,0,NA,2,2,0,15,12,25,15.4,NA,NA,2025-05-04,Other/Mixed Category
62,Shooting Victims,0,0,NA,0,0,NA,1,2,-50,0,NA,0,2025-05-04,Other/Mixed Category
62,Shooting Incidents,0,0,NA,0,0,NA,1,1,0,0,NA,0,2025-05-04,Other/Mixed Category
63,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-05-04,Violent
63,Rape,1,0,NA,3,0,NA,7,3,133.3,75,40,-22.2,2025-05-04,Violent
63,Robbery,3,6,-50,13,18,-27.8,36,53,-32.1,20,-55.6,-83.5,2025-05-04,Property
63,Felony Assault,7,6,16.7,13,11,18.2,39,48,-18.8,-26.4,0,-57.6,2025-05-04,Violent
63,Burglary,0,4,-100,4,4,0,19,21,-9.5,-44.1,-78.9,-95.5,2025-05-04,Property
63,Grand Larceny,10,10,0,38,46,-17.4,169,201,-15.9,-18.4,3,-30.2,2025-05-04,Property
63,Motor Vehicle Theft,1,5,-80,10,18,-44.4,39,51,-23.5,11.4,-40,-96,2025-05-04,Property
63,Total Major Felonies,22,31,-29,81,97,-16.5,309,377,-18,-15.3,-30.4,-84.4,2025-05-04,Combined Total
63,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-05-04,Other/Mixed Category
63,Housing System Crimes,2,1,100,4,4,0,6,14,-57.1,-14.3,-57.1,NA,2025-05-04,Other/Mixed Category
63,Petty Theft,28,25,12,110,110,0,447,525,-14.9,9.3,45.6,NA,2025-05-04,Property
63,Retail Theft,21,19,10.5,83,95,-12.6,309,436,-29.1,17.5,NA,NA,2025-05-04,Other/Mixed Category
63,Misdemeanor Assault,4,5,-20,20,18,11.1,90,97,-7.2,0,-15.9,NA,2025-05-04,Violent
63,Rape (FBI/UCR Definition),1,0,NA,3,0,NA,7,3,133.3,-30,NA,NA,2025-05-04,Violent
63,Other Sex Crimes,1,1,0,2,3,-33.3,9,8,12.5,-25,NA,NA,2025-05-04,Other/Mixed Category
63,Shooting Victims,0,0,NA,0,0,NA,2,2,0,-60,-60,-86.7,2025-05-04,Other/Mixed Category
63,Shooting Incidents,0,0,NA,0,0,NA,2,2,0,-50,-50,-85.7,2025-05-04,Other/Mixed Category
66,Murder,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2025-05-04,Violent
66,Rape,0,1,-100,0,1,-100,3,8,-62.5,-66.7,50,-50,2025-05-04,Violent
66,Robbery,2,6,-66.7,9,12,-25,37,38,-2.6,32.1,-38.3,-85.6,2025-05-04,Property
66,Felony Assault,4,6,-33.3,21,28,-25,67,82,-18.3,-1.5,59.5,-37.4,2025-05-04,Violent
66,Burglary,0,3,-100,5,8,-37.5,42,41,2.4,2.4,-68.2,-92.8,2025-05-04,Property
66,Grand Larceny,13,11,18.2,45,46,-2.2,158,200,-21,-13.7,19.7,-31.9,2025-05-04,Property
66,Motor Vehicle Theft,8,2,300,28,14,100,81,58,39.7,65.3,62,-87.9,2025-05-04,Property
66,Total Major Felonies,27,29,-6.9,108,109,-0.9,388,429,-9.6,2.4,-7.2,-79.2,2025-05-04,Combined Total
66,Transit System Crimes,0,1,-100,2,2,0,7,4,75,40,133.3,NA,2025-05-04,Other/Mixed Category
66,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-05-04,Other/Mixed Category
66,Petty Theft,13,20,-35,71,82,-13.4,361,342,5.6,-5.5,25.3,NA,2025-05-04,Property
66,Retail Theft,0,7,-100,13,21,-38.1,66,82,-19.5,-40.5,NA,NA,2025-05-04,Other/Mixed Category
66,Misdemeanor Assault,3,6,-50,36,31,16.1,140,140,0,28.4,-2.8,NA,2025-05-04,Violent
66,Rape (FBI/UCR Definition),1,1,0,1,1,0,5,12,-58.3,-50,NA,NA,2025-05-04,Violent
66,Other Sex Crimes,1,3,-66.7,4,4,0,20,26,-23.1,17.6,NA,NA,2025-05-04,Other/Mixed Category
66,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-05-04,Other/Mixed Category
66,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-05-04,Other/Mixed Category
67,Murder,0,0,NA,0,3,-100,4,8,-50,-33.3,-33.3,-66.7,2025-05-04,Violent
67,Rape,0,1,-100,2,3,-33.3,17,12,41.7,30.8,70,-41.4,2025-05-04,Violent
67,Robbery,4,3,33.3,19,18,5.6,100,104,-3.8,12.4,-35.5,-88,2025-05-04,Property
67,Felony Assault,14,14,0,57,59,-3.4,237,252,-6,1.7,71.7,-34.5,2025-05-04,Violent
67,Burglary,7,8,-12.5,18,16,12.5,61,68,-10.3,-10.3,-56.7,-91.1,2025-05-04,Property
67,Grand Larceny,20,15,33.3,57,59,-3.4,222,212,4.7,-11.2,23.3,-11.2,2025-05-04,Property
67,Motor Vehicle Theft,3,2,50,15,15,0,55,67,-17.9,-38.2,-44.4,-92.6,2025-05-04,Property
67,Total Major Felonies,48,43,11.6,168,173,-2.9,696,723,-3.7,-7,-4.5,-76.1,2025-05-04,Combined Total
67,Transit System Crimes,0,0,NA,0,0,NA,2,4,-50,-50,100,NA,2025-05-04,Other/Mixed Category
67,Housing System Crimes,0,0,NA,0,1,-100,3,2,50,200,NA,NA,2025-05-04,Other/Mixed Category
67,Petty Theft,20,21,-4.8,95,92,3.3,356,435,-18.2,-19.6,11.6,NA,2025-05-04,Property
67,Retail Theft,3,1,200,21,7,200,60,63,-4.8,-36.2,NA,NA,2025-05-04,Other/Mixed Category
67,Misdemeanor Assault,17,19,-10.5,68,62,9.7,285,291,-2.1,8.8,2.9,NA,2025-05-04,Violent
67,Rape (FBI/UCR Definition),1,2,-50,3,4,-25,19,16,18.8,18.8,NA,NA,2025-05-04,Violent
67,Other Sex Crimes,1,1,0,6,7,-14.3,30,26,15.4,20,NA,NA,2025-05-04,Other/Mixed Category
67,Shooting Victims,3,0,NA,8,5,60,15,10,50,-6.2,-6.2,-73.2,2025-05-04,Other/Mixed Category
67,Shooting Incidents,3,0,NA,6,5,20,12,9,33.3,0,-14.3,-77.4,2025-05-04,Other/Mixed Category
68,Murder,0,0,NA,0,1,-100,0,1,-100,-100,-100,-100,2025-05-04,Violent
68,Rape,0,0,NA,1,0,NA,7,1,600,40,75,-30,2025-05-04,Violent
68,Robbery,1,0,NA,5,3,66.7,15,27,-44.4,-44.4,-50,-92.8,2025-05-04,Property
68,Felony Assault,4,6,-33.3,27,11,145.5,56,36,55.6,7.7,100,-33.3,2025-05-04,Violent
68,Burglary,1,2,-50,5,7,-28.6,31,37,-16.2,-29.5,-60.3,-92.2,2025-05-04,Property
68,Grand Larceny,6,4,50,25,27,-7.4,100,145,-31,-31,-2.9,-37.9,2025-05-04,Property
68,Motor Vehicle Theft,5,1,400,16,3,433.3,34,59,-42.4,-8.1,-41.4,-95,2025-05-04,Property
68,Total Major Felonies,17,13,30.8,79,52,51.9,243,306,-20.6,-22.1,-19.5,-84.2,2025-05-04,Combined Total
68,Transit System Crimes,0,0,NA,0,0,NA,2,5,-60,-33.3,-50,NA,2025-05-04,Other/Mixed Category
68,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-05-04,Other/Mixed Category
68,Petty Theft,25,30,-16.7,85,106,-19.8,416,464,-10.3,-24.6,3.7,NA,2025-05-04,Property
68,Retail Theft,11,23,-52.2,38,69,-44.9,204,292,-30.1,-28.9,NA,NA,2025-05-04,Other/Mixed Category
68,Misdemeanor Assault,3,4,-25,20,21,-4.8,124,102,21.6,0,4.2,NA,2025-05-04,Violent
68,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,9,2,350,28.6,NA,NA,2025-05-04,Violent
68,Other Sex Crimes,1,2,-50,3,3,0,14,20,-30,133.3,NA,NA,2025-05-04,Other/Mixed Category
68,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2025-05-04,Other/Mixed Category
68,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2025-05-04,Other/Mixed Category
69,Murder,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2025-05-04,Violent
69,Rape,0,0,NA,1,1,0,6,3,100,200,100,-25,2025-05-04,Violent
69,Robbery,1,0,NA,7,0,NA,38,25,52,-19.1,-33.3,-81.7,2025-05-04,Property
69,Felony Assault,3,6,-50,17,18,-5.6,67,68,-1.5,-13,21.8,-17.3,2025-05-04,Violent
69,Burglary,0,2,-100,2,4,-50,11,15,-26.7,-38.9,-86.7,-95,2025-05-04,Property
69,Grand Larceny,5,9,-44.4,22,30,-26.7,94,114,-17.5,17.5,25.3,-23.6,2025-05-04,Property
69,Motor Vehicle Theft,1,2,-50,6,15,-60,31,48,-35.4,-43.6,-13.9,-95.9,2025-05-04,Property
69,Total Major Felonies,10,19,-47.4,55,68,-19.1,247,275,-10.2,-12.4,-20.8,-82.3,2025-05-04,Combined Total
69,Transit System Crimes,0,0,NA,0,1,-100,1,6,-83.3,-66.7,-75,NA,2025-05-04,Other/Mixed Category
69,Housing System Crimes,2,5,-60,10,14,-28.6,38,40,-5,-2.6,137.5,NA,2025-05-04,Other/Mixed Category
69,Petty Theft,10,11,-9.1,30,43,-30.2,176,177,-0.6,-17.8,11.4,NA,2025-05-04,Property
69,Retail Theft,1,2,-50,7,5,40,42,36,16.7,-25,NA,NA,2025-05-04,Other/Mixed Category
69,Misdemeanor Assault,5,5,0,20,26,-23.1,110,109,0.9,-9.8,-19.7,NA,2025-05-04,Violent
69,Rape (FBI/UCR Definition),0,0,NA,1,1,0,8,3,166.7,100,NA,NA,2025-05-04,Violent
69,Other Sex Crimes,0,1,-100,1,2,-50,11,12,-8.3,22.2,NA,NA,2025-05-04,Other/Mixed Category
69,Shooting Victims,0,0,NA,0,1,-100,3,5,-40,-57.1,-66.7,-70,2025-05-04,Other/Mixed Category
69,Shooting Incidents,0,0,NA,0,1,-100,3,5,-40,-57.1,-50,-66.7,2025-05-04,Other/Mixed Category
70,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-05-04,Violent
70,Rape,2,0,NA,4,3,33.3,11,7,57.1,83.3,57.1,-74.4,2025-05-04,Violent
70,Robbery,4,5,-20,13,15,-13.3,66,59,11.9,26.9,-48,-90.5,2025-05-04,Property
70,Felony Assault,4,4,0,49,20,145,180,87,106.9,52.5,48.8,-36.4,2025-05-04,Violent
70,Burglary,0,1,-100,12,7,71.4,49,43,14,-14,-46.2,-95.2,2025-05-04,Property
70,Grand Larceny,8,15,-46.7,34,57,-40.4,148,184,-19.6,-24.5,-25.6,-60.3,2025-05-04,Property
70,Motor Vehicle Theft,4,8,-50,12,13,-7.7,41,45,-8.9,20.6,-42.3,-95.2,2025-05-04,Property
70,Total Major Felonies,22,33,-33.3,124,115,7.8,495,425,16.5,6.5,-20,-84.9,2025-05-04,Combined Total
70,Transit System Crimes,0,1,-100,0,2,-100,2,8,-75,-75,-80,NA,2025-05-04,Other/Mixed Category
70,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-05-04,Other/Mixed Category
70,Petty Theft,31,27,14.8,106,133,-20.3,504,638,-21,-15.4,30.2,NA,2025-05-04,Property
70,Retail Theft,9,18,-50,43,92,-53.3,263,397,-33.8,-24.9,NA,NA,2025-05-04,Other/Mixed Category
70,Misdemeanor Assault,14,11,27.3,54,42,28.6,223,214,4.2,10.9,-9,NA,2025-05-04,Violent
70,Rape (FBI/UCR Definition),2,0,NA,5,3,66.7,14,12,16.7,7.7,NA,NA,2025-05-04,Violent
70,Other Sex Crimes,2,1,100,8,6,33.3,18,25,-28,-5.3,NA,NA,2025-05-04,Other/Mixed Category
