precinct,crime,lastweek2022,lastweek2021,week_pct_change,lastmonth2022,lastmonth2021,month_pct_change,yeartodate2022,yeartodate2021,yeartodate_pct_change,ytd_2yr_pct_change,ytd_12yr_pct_change,ytd_29yr_pct_change,lastdate,type
46,Transit System Crimes,0,1,-100,1,4,-75,28,36,-22.2,-6.7,-15.2,NA,2022-12-11,Other/Mixed Category
46,Housing System Crimes,0,3,-100,2,5,-60,30,44,-31.8,0,25,NA,2022-12-11,Other/Mixed Category
46,Petty Theft,21,25,-16,85,90,-5.6,1263,1128,12,20.5,44.8,NA,2022-12-11,Property
46,Misdemeanor Assault,18,13,38.5,61,77,-20.8,1025,831,23.3,24.1,-15.1,NA,2022-12-11,Violent
46,Rape (FBI/UCR Definition),2,2,0,5,3,66.7,50,40,25,38.9,NA,NA,2022-12-11,Violent
46,Other Sex Crimes,0,1,-100,5,7,-28.6,84,78,7.7,31.2,NA,NA,2022-12-11,Other/Mixed Category
46,Shooting Victims,0,0,NA,2,2,0,42,44,-4.5,-20.8,-20.8,-75.7,2022-12-11,Other/Mixed Category
46,Shooting Incidents,0,0,NA,2,1,100,37,40,-7.5,-11.9,-19.6,-76.6,2022-12-11,Other/Mixed Category
46,Hate Crimes,0,0,NA,0,0,NA,5,3,66.7,NA,NA,NA,2022-12-11,Other/Mixed Category
47,Murder,1,0,NA,2,1,100,14,14,0,27.3,-36.4,-57.6,2022-12-11,Violent
47,Rape,0,1,-100,1,2,-50,43,39,10.3,2.4,13.2,-42.7,2022-12-11,Violent
47,Robbery,8,12,-33.3,35,46,-23.9,436,355,22.8,46.3,4.1,-67.1,2022-12-11,Property
47,Felony Assault,14,15,-6.7,56,60,-6.7,693,692,0.1,6.3,67,-15,2022-12-11,Violent
47,Burglary,6,7,-14.3,25,19,31.6,285,234,21.8,25,-20.8,-84,2022-12-11,Property
47,Grand Larceny,9,11,-18.2,52,47,10.6,728,508,43.3,75,146.8,38.7,2022-12-11,Property
47,Motor Vehicle Theft,6,11,-45.5,36,59,-39,419,524,-20,60.5,21.8,-72.9,2022-12-11,Property
47,Total Major Felonies,44,57,-22.8,207,234,-11.5,2618,2366,10.7,37.2,38.3,-57.1,2022-12-11,Combined Total
47,Transit System Crimes,2,0,NA,3,2,50,39,22,77.3,85.7,39.3,NA,2022-12-11,Other/Mixed Category
47,Housing System Crimes,3,3,0,8,16,-50,105,113,-7.1,7.1,47.9,NA,2022-12-11,Other/Mixed Category
47,Petty Theft,55,20,175,147,78,88.5,1425,1043,36.6,51.1,94.7,NA,2022-12-11,Property
47,Misdemeanor Assault,17,22,-22.7,48,84,-42.9,827,893,-7.4,-13.9,-10.5,NA,2022-12-11,Violent
47,Rape (FBI/UCR Definition),1,1,0,2,2,0,73,56,30.4,25.9,NA,NA,2022-12-11,Violent
47,Other Sex Crimes,3,2,50,5,8,-37.5,68,80,-15,3,NA,NA,2022-12-11,Other/Mixed Category
47,Shooting Victims,1,1,0,4,7,-42.9,44,72,-38.9,-8.3,-31.2,-65.1,2022-12-11,Other/Mixed Category
47,Shooting Incidents,1,1,0,4,4,0,41,59,-30.5,-4.7,-21.2,-65.5,2022-12-11,Other/Mixed Category
47,Hate Crimes,0,0,NA,0,0,NA,1,4,-75,NA,NA,NA,2022-12-11,Other/Mixed Category
48,Murder,0,1,-100,0,1,-100,12,13,-7.7,-20,200,-65.7,2022-12-11,Violent
48,Rape,0,1,-100,2,1,100,24,35,-31.4,-11.1,20,-57.9,2022-12-11,Violent
48,Robbery,7,7,0,40,28,42.9,433,337,28.5,52.5,12.8,-60.9,2022-12-11,Property
48,Felony Assault,18,9,100,48,36,33.3,603,459,31.4,41.2,69.9,-10.4,2022-12-11,Violent
48,Burglary,1,4,-75,11,21,-47.6,242,212,14.2,5.2,3,-80.5,2022-12-11,Property
48,Grand Larceny,8,10,-20,37,39,-5.1,444,441,0.7,7.8,44.6,1.1,2022-12-11,Property
48,Motor Vehicle Theft,2,6,-66.7,21,20,5,279,190,46.8,95.1,149.1,-51.7,2022-12-11,Property
48,Total Major Felonies,36,38,-5.3,159,146,8.9,2037,1687,20.7,32.4,43.8,-50.7,2022-12-11,Combined Total
48,Transit System Crimes,0,1,-100,1,2,-50,9,11,-18.2,-10,-10,NA,2022-12-11,Other/Mixed Category
48,Housing System Crimes,1,0,NA,1,2,-50,27,18,50,-27,68.8,NA,2022-12-11,Other/Mixed Category
48,Petty Theft,19,19,0,85,81,4.9,1164,861,35.2,17.5,25.2,NA,2022-12-11,Property
48,Misdemeanor Assault,14,10,40,57,54,5.6,843,737,14.4,9.9,-9.2,NA,2022-12-11,Violent
48,Rape (FBI/UCR Definition),0,1,-100,2,3,-33.3,47,54,-13,6.8,NA,NA,2022-12-11,Violent
48,Other Sex Crimes,3,3,0,8,8,0,72,57,26.3,22,NA,NA,2022-12-11,Other/Mixed Category
48,Shooting Victims,4,1,300,6,7,-14.3,54,61,-11.5,10.2,35,-59.4,2022-12-11,Other/Mixed Category
48,Shooting Incidents,1,1,0,3,6,-50,45,55,-18.2,15.4,36.4,-60.2,2022-12-11,Other/Mixed Category
48,Hate Crimes,0,0,NA,0,0,NA,7,2,250,600,NA,NA,2022-12-11,Other/Mixed Category
49,Murder,0,0,NA,0,2,-100,5,8,-37.5,0,-50,-64.3,2022-12-11,Violent
49,Rape,0,0,NA,1,2,-50,16,21,-23.8,0,-27.3,-55.6,2022-12-11,Violent
49,Robbery,4,3,33.3,23,20,15,255,211,20.9,52.7,-15,-60.2,2022-12-11,Property
49,Felony Assault,6,3,100,30,26,15.4,352,278,26.6,47.3,43.1,8,2022-12-11,Violent
49,Burglary,3,2,50,12,9,33.3,126,144,-12.5,-21.7,-65.9,-91.1,2022-12-11,Property
49,Grand Larceny,12,11,9.1,55,37,48.6,588,415,41.7,56.4,38.7,5.2,2022-12-11,Property
49,Motor Vehicle Theft,8,4,100,32,30,6.7,340,259,31.3,85.8,58.1,-81.3,2022-12-11,Property
49,Total Major Felonies,33,23,43.5,153,126,21.4,1682,1336,25.9,46.6,6,-65.1,2022-12-11,Combined Total
49,Transit System Crimes,0,0,NA,0,0,NA,20,4,400,11.1,11.1,NA,2022-12-11,Other/Mixed Category
49,Housing System Crimes,2,2,0,7,9,-22.2,102,88,15.9,39.7,70,NA,2022-12-11,Other/Mixed Category
49,Petty Theft,55,28,96.4,135,102,32.4,1318,983,34.1,21.9,47.6,NA,2022-12-11,Property
49,Misdemeanor Assault,5,7,-28.6,29,36,-19.4,493,391,26.1,20.8,-20,NA,2022-12-11,Violent
49,Rape (FBI/UCR Definition),0,0,NA,2,2,0,36,32,12.5,33.3,NA,NA,2022-12-11,Violent
49,Other Sex Crimes,1,2,-50,4,7,-42.9,52,56,-7.1,18.2,NA,NA,2022-12-11,Other/Mixed Category
49,Shooting Victims,0,0,NA,1,2,-50,33,20,65,153.8,26.9,-35.3,2022-12-11,Other/Mixed Category
49,Shooting Incidents,0,0,NA,1,2,-50,25,16,56.2,127.3,13.6,-43.2,2022-12-11,Other/Mixed Category
49,Hate Crimes,0,0,NA,0,0,NA,3,0,NA,200,NA,NA,2022-12-11,Other/Mixed Category
50,Murder,0,0,NA,1,0,NA,3,1,200,50,-40,-72.7,2022-12-11,Violent
50,Rape,0,0,NA,2,0,NA,21,16,31.2,75,200,0,2022-12-11,Violent
50,Robbery,5,2,150,17,11,54.5,180,102,76.5,127.8,13.2,-69.6,2022-12-11,Property
50,Felony Assault,2,6,-66.7,15,10,50,201,149,34.9,29.7,74.8,-22.7,2022-12-11,Violent
50,Burglary,3,1,200,6,12,-50,123,93,32.3,-11.5,-22.6,-88.7,2022-12-11,Property
50,Grand Larceny,19,15,26.7,66,51,29.4,662,460,43.9,54.7,94.1,52.9,2022-12-11,Property
50,Motor Vehicle Theft,11,5,120,25,21,19,265,138,92,86.6,119,-84.5,2022-12-11,Property
50,Total Major Felonies,40,29,37.9,132,105,25.7,1455,959,51.7,52,60.4,-64.7,2022-12-11,Combined Total
50,Transit System Crimes,0,1,-100,1,1,0,5,4,25,150,-72.2,NA,2022-12-11,Other/Mixed Category
50,Housing System Crimes,4,3,33.3,5,7,-28.6,71,41,73.2,36.5,65.1,NA,2022-12-11,Other/Mixed Category
50,Petty Theft,21,21,0,96,70,37.1,1133,847,33.8,14.1,46.4,NA,2022-12-11,Property
50,Misdemeanor Assault,11,11,0,25,25,0,321,283,13.4,32.6,-16.6,NA,2022-12-11,Violent
50,Rape (FBI/UCR Definition),0,0,NA,3,0,NA,28,21,33.3,86.7,NA,NA,2022-12-11,Violent
50,Other Sex Crimes,0,1,-100,3,2,50,35,29,20.7,12.9,NA,NA,2022-12-11,Other/Mixed Category
50,Shooting Victims,0,0,NA,1,0,NA,13,11,18.2,116.7,116.7,-13.3,2022-12-11,Other/Mixed Category
50,Shooting Incidents,0,0,NA,1,0,NA,11,10,10,83.3,83.3,-8.3,2022-12-11,Other/Mixed Category
50,Hate Crimes,0,0,NA,0,1,-100,8,20,-60,300,NA,NA,2022-12-11,Other/Mixed Category
52,Murder,1,1,0,1,1,0,13,7,85.7,30,18.2,-68.3,2022-12-11,Violent
52,Rape,1,1,0,3,2,50,37,29,27.6,54.2,42.3,-38.3,2022-12-11,Violent
52,Robbery,7,10,-30,22,39,-43.6,374,351,6.6,13.3,-22.1,-77.1,2022-12-11,Property
52,Felony Assault,9,10,-10,40,44,-9.1,571,518,10.2,23.1,31.9,-5.1,2022-12-11,Violent
52,Burglary,3,3,0,10,9,11.1,181,167,8.4,-21,-54.8,-91.9,2022-12-11,Property
52,Grand Larceny,12,15,-20,48,63,-23.8,623,632,-1.4,8.7,15.2,-28.6,2022-12-11,Property
52,Motor Vehicle Theft,1,3,-66.7,16,18,-11.1,240,207,15.9,35.6,38.7,-83.1,2022-12-11,Property
52,Total Major Felonies,34,43,-20.9,140,176,-20.5,2039,1911,6.7,12.8,-1.2,-70.3,2022-12-11,Combined Total
52,Transit System Crimes,1,1,0,2,7,-71.4,46,32,43.8,-6.1,84,NA,2022-12-11,Other/Mixed Category
52,Housing System Crimes,0,0,NA,0,0,NA,2,8,-75,-66.7,-75,NA,2022-12-11,Other/Mixed Category
52,Petty Theft,30,31,-3.2,136,141,-3.5,2495,1463,70.5,76.8,106.2,NA,2022-12-11,Property
52,Misdemeanor Assault,25,12,108.3,66,57,15.8,757,744,1.7,3.4,-10,NA,2022-12-11,Violent
52,Rape (FBI/UCR Definition),2,2,0,6,7,-14.3,71,43,65.1,82.1,NA,NA,2022-12-11,Violent
52,Other Sex Crimes,2,1,100,5,5,0,84,102,-17.6,16.7,NA,NA,2022-12-11,Other/Mixed Category
52,Shooting Victims,0,2,-100,1,4,-75,34,40,-15,30.8,-12.8,-60.5,2022-12-11,Other/Mixed Category
52,Shooting Incidents,0,2,-100,1,4,-75,29,33,-12.1,26.1,-6.5,-63.8,2022-12-11,Other/Mixed Category
52,Hate Crimes,0,0,NA,0,0,NA,4,3,33.3,300,NA,NA,2022-12-11,Other/Mixed Category
60,Murder,0,0,NA,0,2,-100,5,10,-50,-50,-37.5,-75,2022-12-11,Violent
60,Rape,0,0,NA,3,1,200,15,10,50,-28.6,-6.2,-58.3,2022-12-11,Violent
60,Robbery,0,2,-100,10,14,-28.6,170,103,65,44.1,-33.9,-83.3,2022-12-11,Property
60,Felony Assault,7,11,-36.4,26,27,-3.7,357,336,6.2,66.8,74.1,-49.7,2022-12-11,Violent
60,Burglary,1,3,-66.7,14,16,-12.5,156,165,-5.5,13,0.6,-83.4,2022-12-11,Property
60,Grand Larceny,13,21,-38.1,41,51,-19.6,494,403,22.6,58.8,-6.4,-24.9,2022-12-11,Property
60,Motor Vehicle Theft,4,1,300,10,5,100,115,69,66.7,79.7,6.5,-89.7,2022-12-11,Property
60,Total Major Felonies,25,38,-34.2,104,116,-10.3,1312,1096,19.7,49.8,2.7,-70.8,2022-12-11,Combined Total
60,Transit System Crimes,0,1,-100,2,2,0,27,14,92.9,-12.9,-6.9,NA,2022-12-11,Other/Mixed Category
60,Housing System Crimes,3,3,0,18,16,12.5,172,176,-2.3,57.8,48.3,NA,2022-12-11,Other/Mixed Category
60,Petty Theft,28,17,64.7,82,73,12.3,1160,833,39.3,19.1,2.1,NA,2022-12-11,Property
60,Misdemeanor Assault,8,11,-27.3,35,46,-23.9,531,441,20.4,32.1,6.6,NA,2022-12-11,Violent
60,Rape (FBI/UCR Definition),0,0,NA,3,1,200,28,21,33.3,-6.7,NA,NA,2022-12-11,Violent
60,Other Sex Crimes,0,1,-100,2,5,-60,54,36,50,68.8,NA,NA,2022-12-11,Other/Mixed Category
60,Shooting Victims,0,2,-100,0,6,-100,26,18,44.4,52.9,18.2,-61.8,2022-12-11,Other/Mixed Category
60,Shooting Incidents,0,1,-100,0,3,-100,17,15,13.3,41.7,0,-67.9,2022-12-11,Other/Mixed Category
60,Hate Crimes,0,0,NA,0,0,NA,7,5,40,0,NA,NA,2022-12-11,Other/Mixed Category
61,Murder,0,0,NA,0,0,NA,4,1,300,33.3,-33.3,-50,2022-12-11,Violent
61,Rape,0,0,NA,0,1,-100,7,8,-12.5,-53.3,75,-69.6,2022-12-11,Violent
61,Robbery,5,1,400,17,11,54.5,200,103,94.2,46,43.9,-76.6,2022-12-11,Property
61,Felony Assault,7,4,75,25,21,19,246,225,9.3,17.1,138.8,-18,2022-12-11,Violent
61,Burglary,4,1,300,20,11,81.8,233,145,60.7,15.9,-4.1,-88.4,2022-12-11,Property
61,Grand Larceny,10,29,-65.5,49,70,-30,709,446,59,57.2,84.6,-48.7,2022-12-11,Property
61,Motor Vehicle Theft,7,3,133.3,12,7,71.4,177,89,98.9,28.3,0,-94.3,2022-12-11,Property
61,Total Major Felonies,33,38,-13.2,123,121,1.7,1576,1017,55,36.5,49.2,-79.5,2022-12-11,Combined Total
61,Transit System Crimes,0,0,NA,0,0,NA,9,5,80,-40,-50,NA,2022-12-11,Other/Mixed Category
61,Housing System Crimes,0,2,-100,8,8,0,98,63,55.6,81.5,263,NA,2022-12-11,Other/Mixed Category
61,Petty Theft,25,22,13.6,109,107,1.9,1535,1028,49.3,44.5,48,NA,2022-12-11,Property
61,Misdemeanor Assault,4,9,-55.6,31,30,3.3,404,333,21.3,31.6,-16.9,NA,2022-12-11,Violent
61,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,19,17,11.8,-9.5,NA,NA,2022-12-11,Violent
61,Other Sex Crimes,4,0,NA,9,4,125,47,45,4.4,95.8,NA,NA,2022-12-11,Other/Mixed Category
61,Shooting Victims,1,0,NA,2,0,NA,17,3,466.7,240,88.9,-52.8,2022-12-11,Other/Mixed Category
61,Shooting Incidents,1,0,NA,2,0,NA,13,3,333.3,160,116.7,-55.2,2022-12-11,Other/Mixed Category
61,Hate Crimes,0,1,-100,0,3,-100,22,10,120,633.3,NA,NA,2022-12-11,Other/Mixed Category
62,Murder,0,0,NA,0,0,NA,5,2,150,150,-28.6,-44.4,2022-12-11,Violent
62,Rape,0,0,NA,1,0,NA,17,20,-15,21.4,54.5,-29.2,2022-12-11,Violent
62,Robbery,3,5,-40,11,11,0,115,105,9.5,15,-30.3,-84.1,2022-12-11,Property
62,Felony Assault,3,4,-25,9,15,-40,174,169,3,29.9,33.8,-40.6,2022-12-11,Violent
62,Burglary,4,2,100,11,17,-35.3,178,141,26.2,28.1,-35.5,-88.7,2022-12-11,Property
62,Grand Larceny,13,16,-18.8,45,65,-30.8,688,554,24.2,55.7,62.3,-7.3,2022-12-11,Property
62,Motor Vehicle Theft,0,6,-100,6,12,-50,140,109,28.4,50.5,-5.4,-91.9,2022-12-11,Property
62,Total Major Felonies,23,33,-30.3,83,120,-30.8,1317,1100,19.7,42.5,13.4,-74.2,2022-12-11,Combined Total
62,Transit System Crimes,0,1,-100,1,4,-75,12,17,-29.4,0,-55.6,NA,2022-12-11,Other/Mixed Category
62,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-12-11,Other/Mixed Category
62,Petty Theft,39,30,30,147,160,-8.1,1791,1210,48,56,92.2,NA,2022-12-11,Property
62,Misdemeanor Assault,6,11,-45.5,34,35,-2.9,440,427,3,36.2,4.3,NA,2022-12-11,Violent
62,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,24,28,-14.3,-4,NA,NA,2022-12-11,Violent
62,Other Sex Crimes,2,4,-50,3,7,-57.1,49,61,-19.7,32.4,NA,NA,2022-12-11,Other/Mixed Category
62,Shooting Victims,0,0,NA,0,0,NA,5,3,66.7,66.7,150,150,2022-12-11,Other/Mixed Category
62,Shooting Incidents,0,0,NA,0,0,NA,5,2,150,66.7,150,150,2022-12-11,Other/Mixed Category
62,Hate Crimes,0,0,NA,0,2,-100,8,15,-46.7,NA,NA,NA,2022-12-11,Other/Mixed Category
63,Murder,0,0,NA,0,0,NA,1,1,0,-50,-50,-92.9,2022-12-11,Violent
63,Rape,0,0,NA,1,1,0,9,15,-40,-10,-43.8,-62.5,2022-12-11,Violent
63,Robbery,2,2,0,6,8,-25,106,75,41.3,14,-49.8,-84.1,2022-12-11,Property
63,Felony Assault,1,3,-66.7,14,10,40,162,156,3.8,13.3,29.6,-46.5,2022-12-11,Violent
63,Burglary,4,0,NA,13,7,85.7,115,97,18.6,26.4,-56.3,-89.7,2022-12-11,Property
63,Grand Larceny,10,12,-16.7,53,41,29.3,504,384,31.2,30.2,1.6,-17.8,2022-12-11,Property
63,Motor Vehicle Theft,6,2,200,15,9,66.7,129,81,59.3,22.9,-14.6,-95,2022-12-11,Property
63,Total Major Felonies,23,19,21.1,102,76,34.2,1026,809,26.8,23.5,-18.8,-80.8,2022-12-11,Combined Total
63,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-12-11,Other/Mixed Category
63,Housing System Crimes,0,2,-100,2,5,-60,31,28,10.7,63.2,14.8,NA,2022-12-11,Other/Mixed Category
63,Petty Theft,19,17,11.8,88,59,49.2,1085,771,40.7,30.9,11.7,NA,2022-12-11,Property
63,Misdemeanor Assault,9,5,80,20,16,25,228,238,-4.2,12.9,-32.3,NA,2022-12-11,Violent
63,Rape (FBI/UCR Definition),0,0,NA,1,1,0,14,25,-44,0,NA,NA,2022-12-11,Violent
63,Other Sex Crimes,0,2,-100,2,4,-50,31,28,10.7,72.2,NA,NA,2022-12-11,Other/Mixed Category
63,Shooting Victims,0,0,NA,0,0,NA,14,18,-22.2,-12.5,-26.3,-57.6,2022-12-11,Other/Mixed Category
63,Shooting Incidents,0,0,NA,0,0,NA,10,15,-33.3,-37.5,-37.5,-65.5,2022-12-11,Other/Mixed Category
63,Hate Crimes,0,0,NA,0,0,NA,6,3,100,200,NA,NA,2022-12-11,Other/Mixed Category
66,Murder,0,0,NA,0,0,NA,1,1,0,-66.7,NA,-90,2022-12-11,Violent
66,Rape,0,1,-100,1,1,0,20,10,100,25,81.8,5.3,2022-12-11,Violent
66,Robbery,1,2,-50,9,10,-10,90,76,18.4,-13.5,-48,-87.2,2022-12-11,Property
66,Felony Assault,3,4,-25,13,12,8.3,202,157,28.7,41.3,26.2,-32.9,2022-12-11,Violent
66,Burglary,6,3,100,10,13,-23.1,177,155,14.2,9.3,-51.8,-89,2022-12-11,Property
66,Grand Larceny,12,16,-25,51,54,-5.6,596,442,34.8,61.5,62,-6.6,2022-12-11,Property
66,Motor Vehicle Theft,0,3,-100,3,9,-66.7,111,71,56.3,-7.5,-15.3,-93.5,2022-12-11,Property
66,Total Major Felonies,22,29,-24.1,87,99,-12.1,1197,912,31.2,30.5,-1.1,-76.1,2022-12-11,Combined Total
66,Transit System Crimes,0,1,-100,1,1,0,5,10,-50,-37.5,-73.7,NA,2022-12-11,Other/Mixed Category
66,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-12-11,Other/Mixed Category
66,Petty Theft,22,22,0,92,87,5.7,1064,835,27.4,27.9,23.9,NA,2022-12-11,Property
66,Misdemeanor Assault,4,4,0,27,28,-3.6,331,296,11.8,14.1,-14.7,NA,2022-12-11,Violent
66,Rape (FBI/UCR Definition),0,1,-100,3,1,200,29,15,93.3,31.8,NA,NA,2022-12-11,Violent
66,Other Sex Crimes,3,2,50,9,5,80,80,68,17.6,95.1,NA,NA,2022-12-11,Other/Mixed Category
66,Shooting Victims,0,0,NA,0,0,NA,2,1,100,NA,-71.4,-89.5,2022-12-11,Other/Mixed Category
66,Shooting Incidents,0,0,NA,0,0,NA,2,1,100,NA,-50,-89.5,2022-12-11,Other/Mixed Category
66,Hate Crimes,0,0,NA,3,0,NA,18,9,100,100,NA,NA,2022-12-11,Other/Mixed Category
67,Murder,0,0,NA,1,0,NA,16,13,23.1,14.3,-36,-68.6,2022-12-11,Violent
67,Rape,1,0,NA,2,2,0,28,28,0,-30,0,-70.2,2022-12-11,Violent
67,Robbery,3,1,200,19,33,-42.4,307,240,27.9,24.3,-21.9,-86.4,2022-12-11,Property
67,Felony Assault,10,8,25,32,54,-40.7,603,614,-1.8,14.6,40.9,-48.7,2022-12-11,Violent
67,Burglary,6,8,-25,22,18,22.2,212,151,40.4,11,-47.7,-89.2,2022-12-11,Property
67,Grand Larceny,12,16,-25,44,53,-17,643,454,41.6,57.6,24.4,-14.3,2022-12-11,Property
67,Motor Vehicle Theft,0,3,-100,13,16,-18.8,228,211,8.1,38.2,-13.3,-88.3,2022-12-11,Property
67,Total Major Felonies,32,36,-11.1,133,176,-24.4,2037,1711,19.1,28,-1.1,-75.3,2022-12-11,Combined Total
67,Transit System Crimes,0,0,NA,0,2,-100,10,8,25,66.7,66.7,NA,2022-12-11,Other/Mixed Category
67,Housing System Crimes,0,0,NA,0,1,-100,8,3,166.7,60,300,NA,2022-12-11,Other/Mixed Category
67,Petty Theft,40,31,29,120,88,36.4,1066,871,22.4,32.1,18.7,NA,2022-12-11,Property
67,Misdemeanor Assault,12,13,-7.7,56,58,-3.4,705,638,10.5,29.4,-16.9,NA,2022-12-11,Violent
67,Rape (FBI/UCR Definition),1,0,NA,4,3,33.3,47,39,20.5,-14.5,NA,NA,2022-12-11,Violent
67,Other Sex Crimes,1,0,NA,5,3,66.7,73,59,23.7,23.7,NA,NA,2022-12-11,Other/Mixed Category
67,Shooting Victims,1,1,0,2,5,-60,48,58,-17.2,-37.7,-39.2,-77.5,2022-12-11,Other/Mixed Category
67,Shooting Incidents,1,1,0,2,5,-60,41,52,-21.2,-30.5,-39.7,-78.6,2022-12-11,Other/Mixed Category
67,Hate Crimes,0,0,NA,0,0,NA,2,3,-33.3,-33.3,NA,NA,2022-12-11,Other/Mixed Category
68,Murder,0,0,NA,0,1,-100,2,1,100,-33.3,100,-50,2022-12-11,Violent
68,Rape,1,3,-66.7,1,3,-66.7,11,15,-26.7,-31.2,83.3,-60.7,2022-12-11,Violent
68,Robbery,0,1,-100,5,3,66.7,50,48,4.2,-25.4,-49,-90.6,2022-12-11,Property
68,Felony Assault,1,0,NA,5,6,-16.7,95,85,11.8,-25.8,-5,-65.6,2022-12-11,Violent
68,Burglary,1,1,0,7,8,-12.5,90,118,-23.7,-32.8,-61.2,-91.7,2022-12-11,Property
68,Grand Larceny,8,8,0,40,33,21.2,478,354,35,52.2,56.2,6.9,2022-12-11,Property
68,Motor Vehicle Theft,2,3,-33.3,8,12,-33.3,100,86,16.3,-23.1,-29.6,-94.6,2022-12-11,Property
68,Total Major Felonies,13,16,-18.8,66,66,0,826,707,16.8,4.3,-6.7,-80.5,2022-12-11,Combined Total
68,Transit System Crimes,0,0,NA,1,1,0,11,6,83.3,0,57.1,NA,2022-12-11,Other/Mixed Category
68,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-12-11,Other/Mixed Category
68,Petty Theft,45,38,18.4,166,129,28.7,1797,1057,70,88.2,56.7,NA,2022-12-11,Property
68,Misdemeanor Assault,9,8,12.5,25,24,4.2,305,239,27.6,36.2,-18.7,NA,2022-12-11,Violent
68,Rape (FBI/UCR Definition),1,3,-66.7,2,3,-33.3,15,20,-25,-11.8,NA,NA,2022-12-11,Violent
68,Other Sex Crimes,1,1,0,2,6,-66.7,43,38,13.2,13.2,NA,NA,2022-12-11,Other/Mixed Category
68,Shooting Victims,0,0,NA,0,0,NA,4,0,NA,100,33.3,-42.9,2022-12-11,Other/Mixed Category
68,Shooting Incidents,0,0,NA,0,0,NA,4,0,NA,100,33.3,-33.3,2022-12-11,Other/Mixed Category
68,Hate Crimes,0,1,-100,0,1,-100,1,4,-75,-50,NA,NA,2022-12-11,Other/Mixed Category
69,Murder,0,1,-100,0,1,-100,5,10,-50,25,-44.4,-44.4,2022-12-11,Violent
69,Rape,0,1,-100,0,1,-100,13,15,-13.3,-50,-7.1,-45.8,2022-12-11,Violent
69,Robbery,6,3,100,11,7,57.1,108,58,86.2,30.1,-50.9,-83.8,2022-12-11,Property
69,Felony Assault,2,11,-81.8,17,23,-26.1,202,206,-1.9,0,32,-22,2022-12-11,Violent
69,Burglary,6,3,100,9,9,0,93,72,29.2,-13.1,-61.9,-84.4,2022-12-11,Property
69,Grand Larceny,3,9,-66.7,16,30,-46.7,221,177,24.9,5.7,-4.3,-44.3,2022-12-11,Property
69,Motor Vehicle Theft,2,0,NA,8,6,33.3,147,92,59.8,59.8,36.1,-92.9,2022-12-11,Property
69,Total Major Felonies,19,28,-32.1,61,77,-20.8,789,630,25.2,9.1,-19.4,-80.3,2022-12-11,Combined Total
69,Transit System Crimes,0,1,-100,0,2,-100,8,8,0,-11.1,-33.3,NA,2022-12-11,Other/Mixed Category
69,Housing System Crimes,2,3,-33.3,7,5,40,96,86,11.6,14.3,71.4,NA,2022-12-11,Other/Mixed Category
69,Petty Theft,7,7,0,47,33,42.4,527,415,27,17.4,2.1,NA,2022-12-11,Property
69,Misdemeanor Assault,6,10,-40,27,23,17.4,361,293,23.2,15.7,-17.6,NA,2022-12-11,Violent
69,Rape (FBI/UCR Definition),0,1,-100,0,1,-100,22,24,-8.3,-37.1,NA,NA,2022-12-11,Violent
69,Other Sex Crimes,1,0,NA,2,1,100,25,28,-10.7,-13.8,NA,NA,2022-12-11,Other/Mixed Category
69,Shooting Victims,0,3,-100,0,3,-100,24,29,-17.2,-47.8,-11.1,-11.1,2022-12-11,Other/Mixed Category
69,Shooting Incidents,0,1,-100,0,1,-100,20,23,-13,-47.4,-13,-4.8,2022-12-11,Other/Mixed Category
69,Hate Crimes,0,0,NA,0,0,NA,3,0,NA,NA,NA,NA,2022-12-11,Other/Mixed Category
70,Murder,0,0,NA,0,0,NA,2,3,-33.3,-77.8,-71.4,-95.5,2022-12-11,Violent
70,Rape,1,0,NA,2,2,0,30,24,25,0,25,-72.5,2022-12-11,Violent
70,Robbery,4,5,-20,18,16,12.5,197,168,17.3,15.2,-48.7,-90.5,2022-12-11,Property
70,Felony Assault,3,11,-72.7,24,33,-27.3,338,336,0.6,7.6,-3.7,-59.1,2022-12-11,Violent
70,Burglary,6,3,100,11,21,-47.6,180,197,-8.6,-12.2,-41.6,-93.4,2022-12-11,Property
70,Grand Larceny,7,13,-46.2,39,59,-33.9,489,480,1.9,7.9,-22.6,-54.2,2022-12-11,Property
70,Motor Vehicle Theft,5,1,400,14,9,55.6,115,121,-5,-24.3,-36.1,-95,2022-12-11,Property
70,Total Major Felonies,26,33,-21.2,108,140,-22.9,1351,1329,1.7,1.3,-28.4,-85.2,2022-12-11,Combined Total
70,Transit System Crimes,1,0,NA,2,2,0,13,18,-27.8,-13.3,-48,NA,2022-12-11,Other/Mixed Category
70,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-12-11,Other/Mixed Category
70,Petty Theft,79,40,97.5,179,123,45.5,1472,1317,11.8,10.9,14.5,NA,2022-12-11,Property
