precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
46,Grand Larceny,7,12,-41.7,50,54,-7.4,272,290,-6.2,22,123,-31.7,2025-06-08,Property
46,Motor Vehicle Theft,5,8,-37.5,21,22,-4.5,124,93,33.3,-8.1,129.6,-72.3,2025-06-08,Property
46,Total Major Felonies,39,43,-9.3,177,209,-15.3,1008,972,3.7,12.8,57.5,-69.4,2025-06-08,Combined Total
46,Transit System Crimes,1,2,-50,3,3,0,13,14,-7.1,30,0,NA,2025-06-08,Other/Mixed Category
46,Housing System Crimes,2,1,100,4,2,100,14,11,27.3,-12.5,40,NA,2025-06-08,Other/Mixed Category
46,Petty Theft,19,16,18.8,102,52,96.2,457,424,7.8,5.8,15.7,NA,2025-06-08,Property
46,Retail Theft,1,1,0,42,14,200,128,136,-5.9,28,NA,NA,2025-06-08,Other/Mixed Category
46,Misdemeanor Assault,15,30,-50,87,111,-21.6,400,525,-23.8,-24.2,-28.7,NA,2025-06-08,Violent
46,Rape (FBI/UCR Definition),1,2,-50,4,7,-42.9,27,22,22.7,-3.6,NA,NA,2025-06-08,Violent
46,Other Sex Crimes,3,3,0,8,9,-11.1,36,44,-18.2,9.1,NA,NA,2025-06-08,Other/Mixed Category
46,Shooting Victims,2,0,NA,5,2,150,17,17,0,41.7,-26.1,-76.1,2025-06-08,Other/Mixed Category
46,Shooting Incidents,1,0,NA,3,2,50,13,14,-7.1,44.4,-31.6,-80,2025-06-08,Other/Mixed Category
47,Murder,0,0,NA,0,2,-100,4,3,33.3,-33.3,-60,-71.4,2025-06-08,Violent
47,Rape,2,3,-33.3,6,4,50,26,20,30,62.5,52.9,-18.8,2025-06-08,Violent
47,Robbery,11,13,-15.4,39,42,-7.1,221,218,1.4,18.8,27.7,-64.5,2025-06-08,Property
47,Felony Assault,20,24,-16.7,78,78,0,405,342,18.4,16.7,117.7,11.9,2025-06-08,Violent
47,Burglary,5,5,0,18,28,-35.7,112,129,-13.2,-13.8,-23.3,-87.1,2025-06-08,Property
47,Grand Larceny,22,17,29.4,80,62,29,432,370,16.8,30.5,257,78.5,2025-06-08,Property
47,Motor Vehicle Theft,6,13,-53.8,51,45,13.3,308,238,29.4,9.2,116.9,-56,2025-06-08,Property
47,Total Major Felonies,66,75,-12,272,261,4.2,1508,1320,14.2,16.2,89.7,-46.9,2025-06-08,Combined Total
47,Transit System Crimes,1,2,-50,1,3,-66.7,14,13,7.7,100,-17.6,NA,2025-06-08,Other/Mixed Category
47,Housing System Crimes,0,4,-100,5,7,-28.6,65,45,44.4,47.7,160,NA,2025-06-08,Other/Mixed Category
47,Petty Theft,25,18,38.9,108,96,12.5,655,542,20.8,10.8,137.3,NA,2025-06-08,Property
47,Retail Theft,5,7,-28.6,10,28,-64.3,106,147,-27.9,-36.9,NA,NA,2025-06-08,Other/Mixed Category
47,Misdemeanor Assault,34,17,100,127,101,25.7,555,467,18.8,38.8,29.7,NA,2025-06-08,Violent
47,Rape (FBI/UCR Definition),2,3,-33.3,6,5,20,32,28,14.3,28,NA,NA,2025-06-08,Violent
47,Other Sex Crimes,1,3,-66.7,10,10,0,51,36,41.7,41.7,NA,NA,2025-06-08,Other/Mixed Category
47,Shooting Victims,1,0,NA,2,4,-50,16,16,0,-11.1,-36,-69.8,2025-06-08,Other/Mixed Category
47,Shooting Incidents,1,0,NA,2,2,0,14,11,27.3,-6.7,-36.4,-71.4,2025-06-08,Other/Mixed Category
48,Murder,1,0,NA,1,0,NA,9,3,200,0,NA,-47.1,2025-06-08,Violent
48,Rape,0,0,NA,2,4,-50,14,11,27.3,-6.7,40,-53.3,2025-06-08,Violent
48,Robbery,18,9,100,42,44,-4.5,195,213,-8.5,26.6,29.1,-60.7,2025-06-08,Property
48,Felony Assault,16,15,6.7,58,76,-23.7,323,305,5.9,16.6,121.2,13.7,2025-06-08,Violent
48,Burglary,7,8,-12.5,26,28,-7.1,121,136,-11,30.1,26,-79,2025-06-08,Property
48,Grand Larceny,11,12,-8.3,47,51,-7.8,265,274,-3.3,27.4,108.7,40.2,2025-06-08,Property
48,Motor Vehicle Theft,8,7,14.3,33,29,13.8,119,120,-0.8,-21.2,183.3,-53.9,2025-06-08,Property
48,Total Major Felonies,61,51,19.6,209,232,-9.9,1046,1062,-1.5,15.3,82.9,-43.5,2025-06-08,Combined Total
48,Transit System Crimes,1,0,NA,3,1,200,5,4,25,150,66.7,NA,2025-06-08,Other/Mixed Category
48,Housing System Crimes,0,1,-100,2,4,-50,5,12,-58.3,-50,-16.7,NA,2025-06-08,Other/Mixed Category
48,Petty Theft,22,18,22.2,117,60,95,576,446,29.1,25.5,48.5,NA,2025-06-08,Property
48,Retail Theft,9,5,80,30,20,50,132,107,23.4,-17.5,NA,NA,2025-06-08,Other/Mixed Category
48,Misdemeanor Assault,17,29,-41.4,98,93,5.4,463,415,11.6,24.8,10.5,NA,2025-06-08,Violent
48,Rape (FBI/UCR Definition),2,0,NA,4,6,-33.3,21,22,-4.5,-22.2,NA,NA,2025-06-08,Violent
48,Other Sex Crimes,0,1,-100,3,5,-40,37,32,15.6,27.6,NA,NA,2025-06-08,Other/Mixed Category
48,Shooting Victims,0,2,-100,0,3,-100,12,12,0,-33.3,-25,-73.3,2025-06-08,Other/Mixed Category
48,Shooting Incidents,0,2,-100,0,3,-100,12,12,0,9.1,-7.7,-66.7,2025-06-08,Other/Mixed Category
49,Murder,0,0,NA,0,0,NA,2,2,0,0,-50,-60,2025-06-08,Violent
49,Rape,1,0,NA,3,2,50,15,15,0,25,50,25,2025-06-08,Violent
49,Robbery,2,3,-33.3,18,16,12.5,105,114,-7.9,-4.5,-8.7,-66.9,2025-06-08,Property
49,Felony Assault,18,7,157.1,62,33,87.9,221,190,16.3,27.7,112.5,74,2025-06-08,Violent
49,Burglary,1,1,0,12,15,-20,108,82,31.7,4.9,-27.5,-84,2025-06-08,Property
49,Grand Larceny,9,17,-47.1,59,62,-4.8,337,400,-15.8,23,103,35.9,2025-06-08,Property
49,Motor Vehicle Theft,5,11,-54.5,44,29,51.7,220,192,14.6,-1.3,115.7,-72.9,2025-06-08,Property
49,Total Major Felonies,36,39,-7.7,198,157,26.1,1008,995,1.3,12.4,55.1,-54.2,2025-06-08,Combined Total
49,Transit System Crimes,0,0,NA,1,0,NA,6,9,-33.3,-25,-45.5,NA,2025-06-08,Other/Mixed Category
49,Housing System Crimes,2,1,100,11,7,57.1,48,51,-5.9,-18.6,100,NA,2025-06-08,Other/Mixed Category
49,Petty Theft,49,22,122.7,198,101,96,731,630,16,7,93.4,NA,2025-06-08,Property
49,Retail Theft,17,8,112.5,85,36,136.1,275,261,5.4,-3.5,NA,NA,2025-06-08,Other/Mixed Category
49,Misdemeanor Assault,17,18,-5.6,75,64,17.2,313,243,28.8,28.8,13.4,NA,2025-06-08,Violent
49,Rape (FBI/UCR Definition),1,0,NA,3,3,0,18,18,0,5.9,NA,NA,2025-06-08,Violent
49,Other Sex Crimes,2,0,NA,5,2,150,30,26,15.4,0,NA,NA,2025-06-08,Other/Mixed Category
49,Shooting Victims,0,1,-100,0,1,-100,3,6,-50,-62.5,-70,-83.3,2025-06-08,Other/Mixed Category
49,Shooting Incidents,0,1,-100,0,1,-100,2,6,-66.7,-71.4,-75,-86.7,2025-06-08,Other/Mixed Category
50,Murder,0,0,NA,0,0,NA,1,1,0,-66.7,-75,-50,2025-06-08,Violent
50,Rape,1,1,0,1,1,0,9,4,125,50,125,0,2025-06-08,Violent
50,Robbery,3,4,-25,13,12,8.3,49,68,-27.9,-21,-25.8,-81.8,2025-06-08,Property
50,Felony Assault,4,6,-33.3,14,23,-39.1,95,92,3.3,3.3,82.7,-15.2,2025-06-08,Violent
50,Burglary,0,3,-100,7,11,-36.4,63,56,12.5,-21.2,16.7,-87.5,2025-06-08,Property
50,Grand Larceny,9,12,-25,48,56,-14.3,262,325,-19.4,-12.7,74.7,40.1,2025-06-08,Property
50,Motor Vehicle Theft,11,2,450,34,20,70,121,144,-16,-11,112.3,-84.7,2025-06-08,Property
50,Total Major Felonies,28,28,0,117,123,-4.9,600,690,-13,-11.6,55,-68,2025-06-08,Combined Total
50,Transit System Crimes,0,0,NA,1,0,NA,5,2,150,-16.7,-50,NA,2025-06-08,Other/Mixed Category
50,Housing System Crimes,1,0,NA,5,3,66.7,21,29,-27.6,-41.7,5,NA,2025-06-08,Other/Mixed Category
50,Petty Theft,17,25,-32,126,83,51.8,477,474,0.6,2.1,32.9,NA,2025-06-08,Property
50,Retail Theft,10,12,-16.7,26,35,-25.7,129,199,-35.2,-34.8,NA,NA,2025-06-08,Other/Mixed Category
50,Misdemeanor Assault,7,2,250,33,24,37.5,176,141,24.8,25.7,6.7,NA,2025-06-08,Violent
50,Rape (FBI/UCR Definition),1,1,0,2,2,0,13,10,30,0,NA,NA,2025-06-08,Violent
50,Other Sex Crimes,1,2,-50,6,4,50,17,28,-39.3,70,NA,NA,2025-06-08,Other/Mixed Category
50,Shooting Victims,0,0,NA,0,1,-100,4,2,100,100,33.3,0,2025-06-08,Other/Mixed Category
50,Shooting Incidents,0,0,NA,0,1,-100,3,2,50,50,0,-25,2025-06-08,Other/Mixed Category
52,Murder,0,0,NA,1,4,-75,2,5,-60,100,-50,-88.9,2025-06-08,Violent
52,Rape,1,1,0,2,5,-60,21,25,-16,61.5,50,-25,2025-06-08,Violent
52,Robbery,13,12,8.3,40,34,17.6,182,215,-15.3,1.1,-13.7,-73,2025-06-08,Property
52,Felony Assault,20,18,11.1,70,57,22.8,355,301,17.9,30,84.9,34.5,2025-06-08,Violent
52,Burglary,2,3,-33.3,11,15,-26.7,87,83,4.8,-18.7,-44.6,-91.2,2025-06-08,Property
52,Grand Larceny,16,17,-5.9,62,63,-1.6,373,333,12,19.6,63.6,1.9,2025-06-08,Property
52,Motor Vehicle Theft,8,6,33.3,29,23,26.1,126,150,-16,-14.3,61.5,-81.3,2025-06-08,Property
52,Total Major Felonies,60,57,5.3,215,201,7,1146,1112,3.1,10.9,29.6,-62,2025-06-08,Combined Total
52,Transit System Crimes,0,0,NA,3,1,200,18,21,-14.3,-28,50,NA,2025-06-08,Other/Mixed Category
52,Housing System Crimes,0,0,NA,0,1,-100,0,4,-100,-100,-100,NA,2025-06-08,Other/Mixed Category
52,Petty Theft,32,33,-3,132,124,6.5,728,829,-12.2,-34.8,25.3,NA,2025-06-08,Property
52,Retail Theft,15,19,-21.1,43,70,-38.6,308,473,-34.9,-58.5,NA,NA,2025-06-08,Other/Mixed Category
52,Misdemeanor Assault,18,14,28.6,68,60,13.3,380,347,9.5,5,-1.3,NA,2025-06-08,Violent
52,Rape (FBI/UCR Definition),1,1,0,2,6,-66.7,23,34,-32.4,0,NA,NA,2025-06-08,Violent
52,Other Sex Crimes,3,1,200,12,13,-7.7,59,54,9.3,31.1,NA,NA,2025-06-08,Other/Mixed Category
52,Shooting Victims,1,0,NA,3,4,-25,6,15,-60,-14.3,-40,-79.3,2025-06-08,Other/Mixed Category
52,Shooting Incidents,1,0,NA,3,2,50,6,9,-33.3,-14.3,-25,-76,2025-06-08,Other/Mixed Category
60,Murder,0,0,NA,0,0,NA,3,1,200,0,200,-70,2025-06-08,Violent
60,Rape,1,0,NA,1,1,0,16,6,166.7,300,1500,33.3,2025-06-08,Violent
60,Robbery,4,2,100,12,7,71.4,52,62,-16.1,-22.4,-53.6,-88.3,2025-06-08,Property
60,Felony Assault,9,16,-43.8,32,36,-11.1,178,157,13.4,17.9,143.8,-42.2,2025-06-08,Violent
60,Burglary,2,3,-33.3,8,6,33.3,51,37,37.8,21.4,-15,-88.7,2025-06-08,Property
60,Grand Larceny,5,7,-28.6,27,20,35,122,140,-12.9,-40.8,-37.4,-49.6,2025-06-08,Property
60,Motor Vehicle Theft,0,1,-100,6,10,-40,40,48,-16.7,5.3,-13,-91.2,2025-06-08,Property
60,Total Major Felonies,21,29,-27.6,86,80,7.5,462,451,2.4,-9.6,-5.3,-76,2025-06-08,Combined Total
60,Transit System Crimes,1,2,-50,2,5,-60,16,14,14.3,128.6,-11.1,NA,2025-06-08,Other/Mixed Category
60,Housing System Crimes,6,4,50,15,13,15.4,67,66,1.5,6.3,71.8,NA,2025-06-08,Other/Mixed Category
60,Petty Theft,6,27,-77.8,56,85,-34.1,387,413,-6.3,-14.2,-10,NA,2025-06-08,Property
60,Retail Theft,4,8,-50,22,27,-18.5,109,119,-8.4,-31,NA,NA,2025-06-08,Other/Mixed Category
60,Misdemeanor Assault,14,21,-33.3,69,54,27.8,312,310,0.6,27.3,58.4,NA,2025-06-08,Violent
60,Rape (FBI/UCR Definition),1,1,0,1,2,-50,18,13,38.5,157.1,NA,NA,2025-06-08,Violent
60,Other Sex Crimes,3,1,200,6,8,-25,33,23,43.5,37.5,NA,NA,2025-06-08,Other/Mixed Category
60,Shooting Victims,0,0,NA,0,0,NA,5,1,400,25,66.7,-83.9,2025-06-08,Other/Mixed Category
60,Shooting Incidents,0,0,NA,0,0,NA,5,1,400,400,66.7,-80,2025-06-08,Other/Mixed Category
61,Murder,0,0,NA,0,1,-100,1,1,0,-66.7,-50,0,2025-06-08,Violent
61,Rape,0,0,NA,1,3,-66.7,8,8,0,33.3,300,-11.1,2025-06-08,Violent
61,Robbery,5,1,400,11,12,-8.3,52,70,-25.7,-32.5,-23.5,-87.4,2025-06-08,Property
61,Felony Assault,5,6,-16.7,22,19,15.8,113,109,3.7,16.5,175.6,-15,2025-06-08,Violent
61,Burglary,1,5,-80,6,17,-64.7,72,72,0,-20.9,-26.5,-92.5,2025-06-08,Property
61,Grand Larceny,13,14,-7.1,48,59,-18.6,230,293,-21.5,-22.3,47.4,-64.3,2025-06-08,Property
61,Motor Vehicle Theft,5,4,25,22,19,15.8,107,103,3.9,42.7,28.9,-93.3,2025-06-08,Property
61,Total Major Felonies,29,30,-3.3,110,130,-15.4,583,656,-11.1,-9.6,29.6,-84.5,2025-06-08,Combined Total
61,Transit System Crimes,1,2,-50,2,3,-33.3,3,12,-75,-40,-25,NA,2025-06-08,Other/Mixed Category
61,Housing System Crimes,0,2,-100,2,6,-66.7,24,35,-31.4,-11.1,118.2,NA,2025-06-08,Other/Mixed Category
61,Petty Theft,14,22,-36.4,85,84,1.2,489,463,5.6,-11.1,12.4,NA,2025-06-08,Property
61,Retail Theft,3,13,-76.9,31,36,-13.9,190,180,5.6,-26.4,NA,NA,2025-06-08,Other/Mixed Category
61,Misdemeanor Assault,9,12,-25,45,44,2.3,222,202,9.9,35.4,8.8,NA,2025-06-08,Violent
61,Rape (FBI/UCR Definition),0,0,NA,1,3,-66.7,8,11,-27.3,14.3,NA,NA,2025-06-08,Violent
61,Other Sex Crimes,0,2,-100,1,2,-50,23,16,43.8,27.8,NA,NA,2025-06-08,Other/Mixed Category
61,Shooting Victims,0,0,NA,0,1,-100,1,2,-50,-66.7,NA,-94.7,2025-06-08,Other/Mixed Category
61,Shooting Incidents,0,0,NA,0,1,-100,1,2,-50,-66.7,NA,-93.3,2025-06-08,Other/Mixed Category
62,Murder,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2025-06-08,Violent
62,Rape,0,1,-100,1,1,0,5,4,25,-37.5,25,-44.4,2025-06-08,Violent
62,Robbery,6,3,100,12,13,-7.7,51,56,-8.9,-19,-26.1,-85.7,2025-06-08,Property
62,Felony Assault,4,10,-60,25,26,-3.8,100,116,-13.8,5.3,127.3,-23.7,2025-06-08,Violent
62,Burglary,2,1,100,16,16,0,63,65,-3.1,-41.1,-48.8,-90.3,2025-06-08,Property
62,Grand Larceny,16,7,128.6,47,49,-4.1,231,267,-13.5,-18.7,27.6,-26.4,2025-06-08,Property
62,Motor Vehicle Theft,2,3,-33.3,12,11,9.1,75,76,-1.3,25,-1.3,-90.3,2025-06-08,Property
62,Total Major Felonies,30,25,20,113,116,-2.6,525,586,-10.4,-15,4.6,-76.6,2025-06-08,Combined Total
62,Transit System Crimes,1,0,NA,2,3,-33.3,9,8,12.5,125,-35.7,NA,2025-06-08,Other/Mixed Category
62,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-08,Other/Mixed Category
62,Petty Theft,23,38,-39.5,118,158,-25.3,734,780,-5.9,-6.1,82.1,NA,2025-06-08,Property
62,Retail Theft,10,14,-28.6,46,84,-45.2,413,436,-5.3,-8.6,NA,NA,2025-06-08,Other/Mixed Category
62,Misdemeanor Assault,6,10,-40,54,40,35,284,272,4.4,10.9,35.2,NA,2025-06-08,Violent
62,Rape (FBI/UCR Definition),0,1,-100,1,1,0,6,8,-25,-40,NA,NA,2025-06-08,Violent
62,Other Sex Crimes,3,3,0,5,6,-16.7,21,18,16.7,10.5,NA,NA,2025-06-08,Other/Mixed Category
62,Shooting Victims,0,0,NA,0,0,NA,1,2,-50,0,NA,0,2025-06-08,Other/Mixed Category
62,Shooting Incidents,0,0,NA,0,0,NA,1,1,0,0,NA,0,2025-06-08,Other/Mixed Category
63,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-06-08,Violent
63,Rape,0,0,NA,1,2,-50,8,5,60,100,60,-33.3,2025-06-08,Violent
63,Robbery,3,0,NA,6,7,-14.3,43,61,-29.5,-4.4,-56.1,-85.1,2025-06-08,Property
63,Felony Assault,5,3,66.7,20,17,17.6,62,67,-7.5,-6.1,10.7,-53.7,2025-06-08,Violent
63,Burglary,1,0,NA,7,6,16.7,32,28,14.3,-30.4,-70.4,-94.2,2025-06-08,Property
63,Grand Larceny,6,13,-53.8,31,48,-35.4,220,265,-17,-17.3,1.9,-26.4,2025-06-08,Property
63,Motor Vehicle Theft,13,5,160,20,14,42.9,59,67,-11.9,31.1,-19.2,-95.3,2025-06-08,Property
63,Total Major Felonies,28,21,33.3,85,94,-9.6,424,493,-14,-10.5,-23.7,-83.3,2025-06-08,Combined Total
63,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-08,Other/Mixed Category
63,Housing System Crimes,2,1,100,2,4,-50,8,18,-55.6,0,-46.7,NA,2025-06-08,Other/Mixed Category
63,Petty Theft,23,24,-4.2,95,126,-24.6,565,669,-15.5,8.9,42.7,NA,2025-06-08,Property
63,Retail Theft,24,20,20,76,107,-29,405,559,-27.5,16.7,NA,NA,2025-06-08,Other/Mixed Category
63,Misdemeanor Assault,7,8,-12.5,28,33,-15.2,122,138,-11.6,7,-14.7,NA,2025-06-08,Violent
63,Rape (FBI/UCR Definition),0,2,-100,1,4,-75,8,7,14.3,-27.3,NA,NA,2025-06-08,Violent
63,Other Sex Crimes,0,0,NA,2,5,-60,11,13,-15.4,-31.2,NA,NA,2025-06-08,Other/Mixed Category
63,Shooting Victims,2,0,NA,3,0,NA,5,2,150,0,-16.7,-78.3,2025-06-08,Other/Mixed Category
63,Shooting Incidents,2,0,NA,3,0,NA,5,2,150,25,0,-76.2,2025-06-08,Other/Mixed Category
66,Murder,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2025-06-08,Violent
66,Rape,0,0,NA,0,0,NA,3,8,-62.5,-70,50,-66.7,2025-06-08,Violent
66,Robbery,2,0,NA,7,6,16.7,46,45,2.2,31.4,-39.5,-85.7,2025-06-08,Property
66,Felony Assault,0,6,-100,14,13,7.7,90,97,-7.2,-1.1,52.5,-33.8,2025-06-08,Violent
66,Burglary,0,1,-100,13,8,62.5,57,49,16.3,11.8,-66.7,-92.1,2025-06-08,Property
66,Grand Larceny,5,13,-61.5,28,37,-24.3,199,243,-18.1,-16.7,18.5,-28.4,2025-06-08,Property
66,Motor Vehicle Theft,3,4,-25,14,17,-17.6,101,78,29.5,62.9,65.6,-88,2025-06-08,Property
66,Total Major Felonies,10,24,-58.3,76,81,-6.2,496,522,-5,1.4,-7.6,-78.6,2025-06-08,Combined Total
66,Transit System Crimes,0,1,-100,1,3,-66.7,8,7,14.3,60,33.3,NA,2025-06-08,Other/Mixed Category
66,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-08,Other/Mixed Category
66,Petty Theft,22,13,69.2,70,70,0,451,428,5.4,-8.1,19,NA,2025-06-08,Property
66,Retail Theft,2,2,0,9,18,-50,78,106,-26.4,-47.7,NA,NA,2025-06-08,Other/Mixed Category
66,Misdemeanor Assault,6,10,-40,35,38,-7.9,182,179,1.7,30,-6.2,NA,2025-06-08,Violent
66,Rape (FBI/UCR Definition),0,0,NA,1,1,0,6,15,-60,-45.5,NA,NA,2025-06-08,Violent
66,Other Sex Crimes,2,0,NA,3,4,-25,22,30,-26.7,-15.4,NA,NA,2025-06-08,Other/Mixed Category
66,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-06-08,Other/Mixed Category
66,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-06-08,Other/Mixed Category
67,Murder,0,0,NA,0,0,NA,5,8,-37.5,-28.6,-28.6,-68.8,2025-06-08,Violent
67,Rape,0,1,-100,0,3,-100,17,15,13.3,-5.6,13.3,-59.5,2025-06-08,Violent
67,Robbery,4,6,-33.3,21,27,-22.2,127,135,-5.9,13.4,-29.8,-87.8,2025-06-08,Property
67,Felony Assault,13,19,-31.6,54,76,-28.9,306,347,-11.8,6.6,56.9,-39.2,2025-06-08,Violent
67,Burglary,0,1,-100,9,14,-35.7,74,93,-20.4,-22.1,-57.7,-91.6,2025-06-08,Property
67,Grand Larceny,11,10,10,45,38,18.4,286,257,11.3,-5,22.2,-12.3,2025-06-08,Property
67,Motor Vehicle Theft,4,4,0,16,17,-5.9,80,88,-9.1,-28.6,-37,-91.4,2025-06-08,Property
67,Total Major Felonies,32,41,-22,145,175,-17.1,895,943,-5.1,-4,-4.2,-76.1,2025-06-08,Combined Total
67,Transit System Crimes,0,0,NA,1,0,NA,3,4,-25,-25,200,NA,2025-06-08,Other/Mixed Category
67,Housing System Crimes,0,0,NA,1,0,NA,4,2,100,33.3,NA,NA,2025-06-08,Other/Mixed Category
67,Petty Theft,23,36,-36.1,92,95,-3.2,471,558,-15.6,-12,13.8,NA,2025-06-08,Property
67,Retail Theft,1,3,-66.7,15,12,25,83,78,6.4,-24.5,NA,NA,2025-06-08,Other/Mixed Category
67,Misdemeanor Assault,19,20,-5,86,78,10.3,384,395,-2.8,16,-0.8,NA,2025-06-08,Violent
67,Rape (FBI/UCR Definition),0,1,-100,0,3,-100,19,23,-17.4,-13.6,NA,NA,2025-06-08,Violent
67,Other Sex Crimes,2,0,NA,8,3,166.7,39,31,25.8,11.4,NA,NA,2025-06-08,Other/Mixed Category
67,Shooting Victims,1,3,-66.7,3,5,-40,18,15,20,-14.3,-28,-76.6,2025-06-08,Other/Mixed Category
67,Shooting Incidents,1,3,-66.7,3,5,-40,15,14,7.1,-11.8,-28.6,-79.7,2025-06-08,Other/Mixed Category
68,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2025-06-08,Violent
68,Rape,0,0,NA,0,0,NA,7,2,250,16.7,16.7,-41.7,2025-06-08,Violent
68,Robbery,5,2,150,11,3,266.7,29,31,-6.5,-19.4,-34.1,-89,2025-06-08,Property
68,Felony Assault,5,6,-16.7,13,12,8.3,72,51,41.2,9.1,56.5,-35.1,2025-06-08,Violent
68,Burglary,1,1,0,3,5,-40,40,42,-4.8,-25.9,-61.2,-91.6,2025-06-08,Property
68,Grand Larceny,8,11,-27.3,33,32,3.1,145,188,-22.9,-23.7,13.3,-28.2,2025-06-08,Property
68,Motor Vehicle Theft,2,4,-50,9,12,-25,46,75,-38.7,-2.1,-30.3,-94.8,2025-06-08,Property
68,Total Major Felonies,21,24,-12.5,69,64,7.8,339,390,-13.1,-15.5,-14,-82.6,2025-06-08,Combined Total
68,Transit System Crimes,1,1,0,2,1,100,4,6,-33.3,0,0,NA,2025-06-08,Other/Mixed Category
68,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-08,Other/Mixed Category
68,Petty Theft,15,22,-31.8,53,101,-47.5,480,598,-19.7,-28.4,-6.8,NA,2025-06-08,Property
68,Retail Theft,8,12,-33.3,27,65,-58.5,238,382,-37.7,-31,NA,NA,2025-06-08,Other/Mixed Category
68,Misdemeanor Assault,15,18,-16.7,42,45,-6.7,170,159,6.9,1.8,10.4,NA,2025-06-08,Violent
68,Rape (FBI/UCR Definition),0,1,-100,1,1,0,10,4,150,25,NA,NA,2025-06-08,Violent
68,Other Sex Crimes,0,1,-100,5,3,66.7,19,23,-17.4,90,NA,NA,2025-06-08,Other/Mixed Category
68,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2025-06-08,Other/Mixed Category
68,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2025-06-08,Other/Mixed Category
69,Murder,1,0,NA,1,0,NA,1,2,-50,-75,-66.7,-75,2025-06-08,Violent
69,Rape,0,0,NA,0,2,-100,7,5,40,40,40,-30,2025-06-08,Violent
69,Robbery,1,6,-83.3,3,12,-75,41,38,7.9,-32.8,-44.6,-84.2,2025-06-08,Property
69,Felony Assault,5,4,25,21,21,0,93,95,-2.1,0,47.6,-5.1,2025-06-08,Violent
69,Burglary,3,2,50,11,7,57.1,24,22,9.1,-14.3,-78.4,-91.6,2025-06-08,Property
69,Grand Larceny,2,9,-77.8,13,28,-53.6,114,142,-19.7,22.6,20,-26,2025-06-08,Property
69,Motor Vehicle Theft,1,4,-75,6,10,-40,40,62,-35.5,-40.3,-11.1,-95.7,2025-06-08,Property
69,Total Major Felonies,13,25,-48,55,80,-31.2,320,366,-12.6,-8.8,-19.2,-81.7,2025-06-08,Combined Total
69,Transit System Crimes,0,1,-100,0,1,-100,1,7,-85.7,-66.7,-75,NA,2025-06-08,Other/Mixed Category
69,Housing System Crimes,0,5,-100,8,14,-42.9,49,56,-12.5,-10.9,157.9,NA,2025-06-08,Other/Mixed Category
69,Petty Theft,7,12,-41.7,32,50,-36,218,234,-6.8,-19.6,-1.8,NA,2025-06-08,Property
69,Retail Theft,0,2,-100,8,11,-27.3,52,47,10.6,-26.8,NA,NA,2025-06-08,Other/Mixed Category
69,Misdemeanor Assault,7,6,16.7,25,30,-16.7,138,142,-2.8,-14.3,-31.3,NA,2025-06-08,Violent
69,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,9,5,80,28.6,NA,NA,2025-06-08,Violent
69,Other Sex Crimes,0,0,NA,2,2,0,15,14,7.1,36.4,NA,NA,2025-06-08,Other/Mixed Category
69,Shooting Victims,1,2,-50,2,3,-33.3,5,8,-37.5,-37.5,-50,-61.5,2025-06-08,Other/Mixed Category
69,Shooting Incidents,1,1,0,2,2,0,5,7,-28.6,-37.5,-28.6,-58.3,2025-06-08,Other/Mixed Category
70,Murder,0,0,NA,0,1,-100,0,1,-100,-100,-100,-100,2025-06-08,Violent
70,Rape,2,0,NA,3,0,NA,14,9,55.6,75,75,-74.5,2025-06-08,Violent
70,Robbery,3,4,-25,11,14,-21.4,80,78,2.6,17.6,-51.5,-91.2,2025-06-08,Property
70,Felony Assault,7,7,0,29,36,-19.4,218,127,71.7,56.8,40.6,-39.4,2025-06-08,Violent
70,Burglary,3,2,50,13,12,8.3,66,57,15.8,0,-43.6,-94.7,2025-06-08,Property
70,Grand Larceny,14,10,40,41,47,-12.8,202,239,-15.5,-18.9,-22.3,-56.9,2025-06-08,Property
70,Motor Vehicle Theft,7,3,133.3,13,14,-7.1,55,63,-12.7,25,-36.8,-95.2,2025-06-08,Property
70,Total Major Felonies,36,26,38.5,110,124,-11.3,635,574,10.6,10.1,-20.3,-84.9,2025-06-08,Combined Total
