precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
47,Rape,1,1,0,2,4,-50,6,9,-33.3,-40,-50,-53.8,2023-03-12,Violent
47,Robbery,9,9,0,32,32,0,80,75,6.7,15.9,-5.9,-69.9,2023-03-12,Property
47,Felony Assault,15,10,50,55,44,25,125,115,8.7,5,78.6,-13.8,2023-03-12,Violent
47,Burglary,5,10,-50,23,26,-11.5,58,57,1.8,48.7,0,-85.1,2023-03-12,Property
47,Grand Larceny,6,18,-66.7,47,58,-19,110,144,-23.6,48.6,120,-0.9,2023-03-12,Property
47,Motor Vehicle Theft,7,16,-56.2,39,44,-11.4,129,136,-5.1,55.4,61.2,-58.7,2023-03-12,Property
47,Total Major Felonies,43,66,-34.8,198,213,-7,509,541,-5.9,28.9,42.2,-58.9,2023-03-12,Combined Total
47,Transit System Crimes,0,0,NA,0,4,-100,1,11,-90.9,-50,-83.3,NA,2023-03-12,Other/Mixed Category
47,Housing System Crimes,2,4,-50,6,8,-25,18,20,-10,-18.2,260,NA,2023-03-12,Other/Mixed Category
47,Petty Theft,37,38,-2.6,115,127,-9.4,237,243,-2.5,11.3,117.4,NA,2023-03-12,Property
47,Misdemeanor Assault,18,15,20,84,60,40,169,162,4.3,16.6,5,NA,2023-03-12,Violent
47,Rape (FBI/UCR Definition),1,1,0,3,5,-40,11,13,-15.4,-21.4,NA,NA,2023-03-12,Violent
47,Other Sex Crimes,3,4,-25,9,6,50,20,11,81.8,25,NA,NA,2023-03-12,Other/Mixed Category
47,Shooting Victims,1,3,-66.7,2,6,-66.7,5,11,-54.5,-37.5,-50,-61.5,2023-03-12,Other/Mixed Category
47,Shooting Incidents,1,3,-66.7,2,6,-66.7,5,11,-54.5,-16.7,-37.5,-58.3,2023-03-12,Other/Mixed Category
47,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-03-12,Other/Mixed Category
48,Murder,0,0,NA,2,2,0,4,4,0,100,NA,-33.3,2023-03-12,Violent
48,Rape,1,0,NA,2,4,-50,7,8,-12.5,75,40,-22.2,2023-03-12,Violent
48,Robbery,10,9,11.1,23,40,-42.5,50,85,-41.2,-10.7,-19.4,-79.6,2023-03-12,Property
48,Felony Assault,9,6,50,37,34,8.8,99,102,-2.9,41.4,62.3,-8.3,2023-03-12,Violent
48,Burglary,6,5,20,15,23,-34.8,32,52,-38.5,-17.9,-15.8,-88.9,2023-03-12,Property
48,Grand Larceny,14,6,133.3,41,35,17.1,87,87,0,45,77.6,-2.2,2023-03-12,Property
48,Motor Vehicle Theft,10,2,400,38,15,153.3,69,52,32.7,245,263.2,-45.7,2023-03-12,Property
48,Total Major Felonies,50,28,78.6,158,153,3.3,348,390,-10.8,38.6,48.7,-60.1,2023-03-12,Combined Total
48,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-03-12,Other/Mixed Category
48,Housing System Crimes,0,0,NA,2,1,100,4,9,-55.6,300,100,NA,2023-03-12,Other/Mixed Category
48,Petty Theft,18,20,-10,94,72,30.6,204,190,7.4,25.2,30.8,NA,2023-03-12,Property
48,Misdemeanor Assault,7,17,-58.8,36,81,-55.6,123,176,-30.1,1.7,-21.2,NA,2023-03-12,Violent
48,Rape (FBI/UCR Definition),1,1,0,4,7,-42.9,13,13,0,30,NA,NA,2023-03-12,Violent
48,Other Sex Crimes,1,2,-50,5,5,0,14,13,7.7,40,NA,NA,2023-03-12,Other/Mixed Category
48,Shooting Victims,0,0,NA,2,3,-33.3,8,10,-20,33.3,-11.1,-52.9,2023-03-12,Other/Mixed Category
48,Shooting Incidents,0,0,NA,2,3,-33.3,5,10,-50,-16.7,-37.5,-68.8,2023-03-12,Other/Mixed Category
48,Hate Crimes,0,0,NA,0,1,-100,1,3,-66.7,0,NA,NA,2023-03-12,Other/Mixed Category
49,Murder,0,0,NA,0,1,-100,0,2,-100,-100,-100,-100,2023-03-12,Violent
49,Rape,0,2,-100,0,2,-100,3,4,-25,-50,0,-50,2023-03-12,Violent
49,Robbery,3,4,-25,11,20,-45,46,42,9.5,17.9,-29.2,-71.4,2023-03-12,Property
49,Felony Assault,6,8,-25,26,26,0,65,69,-5.8,22.6,38.3,97,2023-03-12,Violent
49,Burglary,5,4,25,10,13,-23.1,40,30,33.3,29,-36.5,-87.3,2023-03-12,Property
49,Grand Larceny,10,19,-47.4,36,61,-41,104,142,-26.8,36.8,100,2,2023-03-12,Property
49,Motor Vehicle Theft,11,8,37.5,30,35,-14.3,85,78,9,84.8,129.7,-75.7,2023-03-12,Property
49,Total Major Felonies,35,45,-22.2,113,158,-28.5,343,367,-6.5,36.1,28,-64.7,2023-03-12,Combined Total
49,Transit System Crimes,0,1,-100,0,2,-100,3,4,-25,200,-25,NA,2023-03-12,Other/Mixed Category
49,Housing System Crimes,0,3,-100,6,3,100,23,16,43.8,43.8,91.7,NA,2023-03-12,Other/Mixed Category
49,Petty Theft,14,24,-41.7,105,93,12.9,301,215,40,49,84.7,NA,2023-03-12,Property
49,Misdemeanor Assault,9,10,-10,36,25,44,103,86,19.8,49.3,-5.5,NA,2023-03-12,Violent
49,Rape (FBI/UCR Definition),0,2,-100,1,2,-50,7,6,16.7,-12.5,NA,NA,2023-03-12,Violent
49,Other Sex Crimes,3,0,NA,4,3,33.3,12,9,33.3,33.3,NA,NA,2023-03-12,Other/Mixed Category
49,Shooting Victims,1,0,NA,2,1,100,4,7,-42.9,33.3,0,-33.3,2023-03-12,Other/Mixed Category
49,Shooting Incidents,1,0,NA,2,1,100,4,6,-33.3,33.3,0,-20,2023-03-12,Other/Mixed Category
49,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-03-12,Other/Mixed Category
50,Murder,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2023-03-12,Violent
50,Rape,2,1,100,2,2,0,2,8,-75,-33.3,100,-71.4,2023-03-12,Violent
50,Robbery,2,5,-60,6,14,-57.1,21,32,-34.4,31.2,5,-83.2,2023-03-12,Property
50,Felony Assault,4,3,33.3,13,13,0,36,34,5.9,33.3,44,-21.7,2023-03-12,Violent
50,Burglary,2,2,0,13,11,18.2,30,28,7.1,130.8,-18.9,-86.4,2023-03-12,Property
50,Grand Larceny,10,11,-9.1,44,45,-2.2,113,114,-0.9,32.9,113.2,61.4,2023-03-12,Property
50,Motor Vehicle Theft,4,6,-33.3,19,17,11.8,65,50,30,490.9,282.4,-79.8,2023-03-12,Property
50,Total Major Felonies,24,28,-14.3,97,102,-4.9,267,266,0.4,72.3,71.2,-66.3,2023-03-12,Combined Total
50,Transit System Crimes,0,0,NA,0,0,NA,1,0,NA,0,-50,NA,2023-03-12,Other/Mixed Category
50,Housing System Crimes,0,1,-100,5,7,-28.6,16,17,-5.9,300,77.8,NA,2023-03-12,Other/Mixed Category
50,Petty Theft,15,32,-53.1,71,75,-5.3,190,193,-1.6,19.5,32.9,NA,2023-03-12,Property
50,Misdemeanor Assault,6,6,0,13,23,-43.5,52,63,-17.5,48.6,-21.2,NA,2023-03-12,Violent
50,Rape (FBI/UCR Definition),2,1,100,3,3,0,5,10,-50,0,NA,NA,2023-03-12,Violent
50,Other Sex Crimes,1,1,0,1,3,-66.7,8,6,33.3,33.3,NA,NA,2023-03-12,Other/Mixed Category
50,Shooting Victims,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2023-03-12,Other/Mixed Category
50,Shooting Incidents,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2023-03-12,Other/Mixed Category
50,Hate Crimes,0,0,NA,0,3,-100,1,5,-80,0,NA,NA,2023-03-12,Other/Mixed Category
52,Murder,0,0,NA,0,1,-100,0,5,-100,NA,-100,-100,2023-03-12,Violent
52,Rape,2,1,100,4,2,100,8,7,14.3,33.3,166.7,-11.1,2023-03-12,Violent
52,Robbery,6,6,0,30,28,7.1,78,73,6.8,59.2,-7.1,-74.4,2023-03-12,Property
52,Felony Assault,17,14,21.4,56,43,30.2,125,101,23.8,42,52.4,-2.3,2023-03-12,Violent
52,Burglary,2,3,-33.3,12,21,-42.9,40,41,-2.4,37.9,-47.4,-90.5,2023-03-12,Property
52,Grand Larceny,10,13,-23.1,50,57,-12.3,118,135,-12.6,11.3,12.4,-24.8,2023-03-12,Property
52,Motor Vehicle Theft,8,4,100,22,21,4.8,69,52,32.7,115.6,122.6,-77.5,2023-03-12,Property
52,Total Major Felonies,45,41,9.8,174,173,0.6,438,414,5.8,41.3,14.7,-67.3,2023-03-12,Combined Total
52,Transit System Crimes,2,0,NA,7,3,133.3,9,8,12.5,80,200,NA,2023-03-12,Other/Mixed Category
52,Housing System Crimes,0,0,NA,0,1,-100,1,1,0,0,-50,NA,2023-03-12,Other/Mixed Category
52,Petty Theft,34,50,-32,186,234,-20.5,434,622,-30.2,78.6,76.4,NA,2023-03-12,Property
52,Misdemeanor Assault,13,14,-7.1,52,53,-1.9,133,135,-1.5,26.7,-13.1,NA,2023-03-12,Violent
52,Rape (FBI/UCR Definition),2,2,0,4,6,-33.3,10,18,-44.4,42.9,NA,NA,2023-03-12,Violent
52,Other Sex Crimes,1,2,-50,4,6,-33.3,18,11,63.6,5.9,NA,NA,2023-03-12,Other/Mixed Category
52,Shooting Victims,1,1,0,2,1,100,5,10,-50,25,66.7,-61.5,2023-03-12,Other/Mixed Category
52,Shooting Incidents,1,1,0,2,1,100,5,9,-44.4,25,66.7,-44.4,2023-03-12,Other/Mixed Category
52,Hate Crimes,0,0,NA,0,0,NA,0,2,-100,NA,NA,NA,2023-03-12,Other/Mixed Category
60,Murder,0,0,NA,1,0,NA,2,0,NA,0,100,-50,2023-03-12,Violent
60,Rape,1,0,NA,1,1,0,3,3,0,50,NA,-50,2023-03-12,Violent
60,Robbery,2,4,-50,11,11,0,33,29,13.8,120,-29.8,-84.2,2023-03-12,Property
60,Felony Assault,6,5,20,23,26,-11.5,76,49,55.1,7,230.4,-42.9,2023-03-12,Violent
60,Burglary,1,3,-66.7,5,16,-68.8,17,24,-29.2,-41.4,-37,-91.7,2023-03-12,Property
60,Grand Larceny,7,7,0,29,33,-12.1,89,80,11.2,64.8,1.1,-14.4,2023-03-12,Property
60,Motor Vehicle Theft,2,4,-50,7,16,-56.2,15,28,-46.4,114.3,-34.8,-92.4,2023-03-12,Property
60,Total Major Felonies,19,23,-17.4,77,103,-25.2,235,213,10.3,30.6,12.4,-72.6,2023-03-12,Combined Total
60,Transit System Crimes,1,1,0,2,1,100,2,3,-33.3,-33.3,-80,NA,2023-03-12,Other/Mixed Category
60,Housing System Crimes,1,2,-50,10,17,-41.2,28,29,-3.4,-30,64.7,NA,2023-03-12,Other/Mixed Category
60,Petty Theft,18,23,-21.7,70,92,-23.9,184,219,-16,30.5,4,NA,2023-03-12,Property
60,Misdemeanor Assault,11,15,-26.7,34,37,-8.1,96,92,4.3,65.5,24.7,NA,2023-03-12,Violent
60,Rape (FBI/UCR Definition),1,0,NA,1,2,-50,4,5,-20,-20,NA,NA,2023-03-12,Violent
60,Other Sex Crimes,1,1,0,4,4,0,12,9,33.3,50,NA,NA,2023-03-12,Other/Mixed Category
60,Shooting Victims,0,2,-100,0,2,-100,4,2,100,0,100,-60,2023-03-12,Other/Mixed Category
60,Shooting Incidents,0,2,-100,0,2,-100,1,2,-50,-75,-50,-90,2023-03-12,Other/Mixed Category
60,Hate Crimes,0,3,-100,1,3,-66.7,2,4,-50,NA,NA,NA,2023-03-12,Other/Mixed Category
61,Murder,1,0,NA,1,0,NA,2,0,NA,NA,NA,NA,2023-03-12,Violent
61,Rape,0,0,NA,0,0,NA,2,1,100,0,100,-33.3,2023-03-12,Violent
61,Robbery,0,3,-100,7,18,-61.1,33,34,-2.9,65,0,-84.7,2023-03-12,Property
61,Felony Assault,4,7,-42.9,19,26,-26.9,41,55,-25.5,0,141.2,-28.1,2023-03-12,Violent
61,Burglary,5,3,66.7,15,19,-21.1,49,45,8.9,36.1,6.5,-89.8,2023-03-12,Property
61,Grand Larceny,16,12,33.3,62,63,-1.6,153,145,5.5,115.5,101.3,-44.2,2023-03-12,Property
61,Motor Vehicle Theft,8,4,100,20,19,5.3,36,35,2.9,125,12.5,-94.5,2023-03-12,Property
61,Total Major Felonies,34,29,17.2,124,145,-14.5,316,315,0.3,69.9,54.1,-81.2,2023-03-12,Combined Total
61,Transit System Crimes,0,0,NA,0,0,NA,2,1,100,100,NA,NA,2023-03-12,Other/Mixed Category
61,Housing System Crimes,1,3,-66.7,4,8,-50,10,10,0,42.9,100,NA,2023-03-12,Other/Mixed Category
61,Petty Theft,31,36,-13.9,84,118,-28.8,230,259,-11.2,-5.7,23,NA,2023-03-12,Property
61,Misdemeanor Assault,7,8,-12.5,24,29,-17.2,64,66,-3,1.6,-24.7,NA,2023-03-12,Violent
61,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,2,1,100,-71.4,NA,NA,2023-03-12,Violent
61,Other Sex Crimes,0,1,-100,3,1,200,9,3,200,28.6,NA,NA,2023-03-12,Other/Mixed Category
61,Shooting Victims,1,0,NA,1,1,0,2,2,0,NA,NA,-83.3,2023-03-12,Other/Mixed Category
61,Shooting Incidents,1,0,NA,1,1,0,2,2,0,NA,NA,-77.8,2023-03-12,Other/Mixed Category
61,Hate Crimes,0,0,NA,1,1,0,1,1,0,NA,NA,NA,2023-03-12,Other/Mixed Category
62,Murder,0,0,NA,0,2,-100,0,2,-100,NA,-100,-100,2023-03-12,Violent
62,Rape,1,0,NA,3,0,NA,7,6,16.7,250,250,0,2023-03-12,Violent
62,Robbery,0,1,-100,10,8,25,23,21,9.5,43.8,-36.1,-87.4,2023-03-12,Property
62,Felony Assault,8,0,NA,20,3,566.7,44,16,175,7.3,158.8,15.8,2023-03-12,Violent
62,Burglary,12,7,71.4,27,14,92.9,56,34,64.7,133.3,-15.2,-80.1,2023-03-12,Property
62,Grand Larceny,18,14,28.6,57,52,9.6,122,152,-19.7,29.8,41.9,-12.2,2023-03-12,Property
62,Motor Vehicle Theft,4,1,300,15,7,114.3,26,17,52.9,271.4,-18.8,-92.5,2023-03-12,Property
62,Total Major Felonies,43,23,87,132,86,53.5,278,248,12.1,51.1,13.9,-72.1,2023-03-12,Combined Total
62,Transit System Crimes,0,0,NA,0,0,NA,1,4,-75,0,-66.7,NA,2023-03-12,Other/Mixed Category
62,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-03-12,Other/Mixed Category
62,Petty Theft,43,46,-6.5,142,121,17.4,323,323,0,59.1,87.8,NA,2023-03-12,Property
62,Misdemeanor Assault,13,5,160,48,28,71.4,102,82,24.4,30.8,41.7,NA,2023-03-12,Violent
62,Rape (FBI/UCR Definition),1,0,NA,3,3,0,7,9,-22.2,250,NA,NA,2023-03-12,Violent
62,Other Sex Crimes,1,0,NA,2,2,0,5,4,25,-37.5,NA,NA,2023-03-12,Other/Mixed Category
62,Shooting Victims,0,0,NA,0,0,NA,1,0,NA,NA,NA,0,2023-03-12,Other/Mixed Category
62,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,NA,NA,0,2023-03-12,Other/Mixed Category
62,Hate Crimes,0,0,NA,0,0,NA,0,3,-100,-100,NA,NA,2023-03-12,Other/Mixed Category
63,Murder,0,0,NA,0,0,NA,2,0,NA,100,NA,-71.4,2023-03-12,Violent
63,Rape,2,0,NA,2,2,0,3,2,50,200,50,-50,2023-03-12,Violent
63,Robbery,2,2,0,8,7,14.3,23,26,-11.5,130,-46.5,-81.6,2023-03-12,Property
63,Felony Assault,4,7,-42.9,10,16,-37.5,31,40,-22.5,-13.9,82.4,-45.6,2023-03-12,Violent
63,Burglary,1,0,NA,8,11,-27.3,22,23,-4.3,15.8,-52.2,-89.6,2023-03-12,Property
63,Grand Larceny,5,5,0,43,29,48.3,107,84,27.4,72.6,12.6,-17.7,2023-03-12,Property
63,Motor Vehicle Theft,4,0,NA,10,8,25,17,23,-26.1,13.3,-55.3,-97.1,2023-03-12,Property
63,Total Major Felonies,18,14,28.6,81,73,11,205,198,3.5,42.4,-14.9,-81.8,2023-03-12,Combined Total
63,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-03-12,Other/Mixed Category
63,Housing System Crimes,2,0,NA,2,3,-33.3,3,8,-62.5,200,-66.7,NA,2023-03-12,Other/Mixed Category
63,Petty Theft,26,15,73.3,103,77,33.8,226,192,17.7,39.5,30.6,NA,2023-03-12,Property
63,Misdemeanor Assault,7,5,40,18,15,20,55,45,22.2,19.6,3.8,NA,2023-03-12,Violent
63,Rape (FBI/UCR Definition),3,0,NA,3,2,50,7,2,250,250,NA,NA,2023-03-12,Violent
63,Other Sex Crimes,1,0,NA,4,6,-33.3,10,7,42.9,900,NA,NA,2023-03-12,Other/Mixed Category
63,Shooting Victims,0,3,-100,0,3,-100,4,6,-33.3,0,-20,-63.6,2023-03-12,Other/Mixed Category
63,Shooting Incidents,0,1,-100,0,1,-100,3,3,0,-25,-25,-70,2023-03-12,Other/Mixed Category
63,Hate Crimes,0,0,NA,0,2,-100,0,4,-100,NA,NA,NA,2023-03-12,Other/Mixed Category
66,Murder,0,0,NA,0,0,NA,1,0,NA,NA,NA,-50,2023-03-12,Violent
66,Rape,0,0,NA,1,3,-66.7,2,4,-50,100,100,-33.3,2023-03-12,Violent
66,Robbery,3,3,0,6,9,-33.3,14,23,-39.1,27.3,-58.8,-91,2023-03-12,Property
66,Felony Assault,0,3,-100,9,15,-40,31,41,-24.4,63.2,40.9,-38,2023-03-12,Violent
66,Burglary,3,5,-40,9,22,-59.1,25,37,-32.4,25,-66.7,-93.2,2023-03-12,Property
66,Grand Larceny,8,9,-11.1,41,46,-10.9,115,105,9.5,71.6,62,-9.4,2023-03-12,Property
66,Motor Vehicle Theft,1,1,0,7,6,16.7,25,16,56.2,78.6,-3.8,-93.5,2023-03-12,Property
66,Total Major Felonies,15,21,-28.6,73,101,-27.7,213,226,-5.8,61.4,-7,-80.5,2023-03-12,Combined Total
66,Transit System Crimes,0,0,NA,0,0,NA,3,0,NA,200,200,NA,2023-03-12,Other/Mixed Category
66,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-03-12,Other/Mixed Category
66,Petty Theft,20,24,-16.7,95,93,2.2,221,202,9.4,66.2,28.5,NA,2023-03-12,Property
66,Misdemeanor Assault,2,7,-71.4,20,20,0,52,55,-5.5,-1.9,-32.5,NA,2023-03-12,Violent
66,Rape (FBI/UCR Definition),0,0,NA,1,3,-66.7,3,6,-50,50,NA,NA,2023-03-12,Violent
66,Other Sex Crimes,0,0,NA,3,2,50,7,11,-36.4,-50,NA,NA,2023-03-12,Other/Mixed Category
66,Shooting Victims,1,0,NA,1,0,NA,1,0,NA,NA,0,-80,2023-03-12,Other/Mixed Category
66,Shooting Incidents,1,0,NA,1,0,NA,1,0,NA,NA,0,-80,2023-03-12,Other/Mixed Category
66,Hate Crimes,0,0,NA,0,1,-100,1,3,-66.7,0,NA,NA,2023-03-12,Other/Mixed Category
67,Murder,1,1,0,1,1,0,4,4,0,100,-20,-50,2023-03-12,Violent
67,Rape,2,1,100,6,3,100,11,5,120,37.5,175,-31.2,2023-03-12,Violent
67,Robbery,5,6,-16.7,23,31,-25.8,52,74,-29.7,40.5,-39.5,-90,2023-03-12,Property
67,Felony Assault,17,11,54.5,59,36,63.9,126,106,18.9,35.5,77.5,-34,2023-03-12,Violent
67,Burglary,4,3,33.3,14,22,-36.4,36,43,-16.3,63.6,-56.6,-91,2023-03-12,Property
67,Grand Larceny,13,12,8.3,54,44,22.7,124,128,-3.1,53.1,15.9,-10.1,2023-03-12,Property
67,Motor Vehicle Theft,7,6,16.7,33,24,37.5,56,65,-13.8,21.7,-6.7,-87.5,2023-03-12,Property
67,Total Major Felonies,49,40,22.5,190,161,18,409,425,-3.8,41.5,-1.7,-76.2,2023-03-12,Combined Total
67,Transit System Crimes,0,1,-100,1,1,0,3,6,-50,200,200,NA,2023-03-12,Other/Mixed Category
67,Housing System Crimes,0,0,NA,0,1,-100,1,2,-50,NA,NA,NA,2023-03-12,Other/Mixed Category
67,Petty Theft,26,16,62.5,105,75,40,259,169,53.3,54.2,37,NA,2023-03-12,Property
67,Misdemeanor Assault,14,15,-6.7,72,51,41.2,148,114,29.8,24.4,-9.8,NA,2023-03-12,Violent
67,Rape (FBI/UCR Definition),2,1,100,6,3,100,12,6,100,20,NA,NA,2023-03-12,Violent
67,Other Sex Crimes,3,3,0,5,6,-16.7,14,19,-26.3,40,NA,NA,2023-03-12,Other/Mixed Category
67,Shooting Victims,4,2,100,4,2,100,10,10,0,150,0,-63,2023-03-12,Other/Mixed Category
67,Shooting Incidents,1,2,-50,1,2,-50,7,7,0,75,-12.5,-73.1,2023-03-12,Other/Mixed Category
67,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2023-03-12,Other/Mixed Category
68,Murder,0,0,NA,1,0,NA,1,1,0,NA,NA,0,2023-03-12,Violent
68,Rape,0,2,-100,0,4,-100,1,4,-75,-66.7,0,-85.7,2023-03-12,Violent
68,Robbery,3,2,50,6,6,0,17,8,112.5,30.8,-5.6,-86,2023-03-12,Property
68,Felony Assault,0,3,-100,15,10,50,32,17,88.2,100,77.8,-41.8,2023-03-12,Violent
68,Burglary,1,0,NA,12,5,140,33,15,120,73.7,0,-86.2,2023-03-12,Property
68,Grand Larceny,5,12,-58.3,28,36,-22.2,75,105,-28.6,44.2,23,-31.8,2023-03-12,Property
68,Motor Vehicle Theft,0,1,-100,7,5,40,20,16,25,122.2,-31,-95,2023-03-12,Property
68,Total Major Felonies,9,20,-55,69,66,4.5,179,166,7.8,59.8,11.9,-80.8,2023-03-12,Combined Total
68,Transit System Crimes,2,2,0,2,4,-50,2,4,-50,0,100,NA,2023-03-12,Other/Mixed Category
68,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-03-12,Other/Mixed Category
68,Petty Theft,34,45,-24.4,124,166,-25.3,331,393,-15.8,90.2,43.9,NA,2023-03-12,Property
68,Misdemeanor Assault,3,6,-50,19,28,-32.1,72,63,14.3,53.2,9.1,NA,2023-03-12,Violent
68,Rape (FBI/UCR Definition),1,2,-50,1,4,-75,3,4,-25,0,NA,NA,2023-03-12,Violent
68,Other Sex Crimes,1,2,-50,4,3,33.3,5,7,-28.6,25,NA,NA,2023-03-12,Other/Mixed Category
68,Shooting Victims,0,1,-100,0,1,-100,0,1,-100,NA,NA,NA,2023-03-12,Other/Mixed Category
68,Shooting Incidents,0,1,-100,0,1,-100,0,1,-100,NA,NA,NA,2023-03-12,Other/Mixed Category
68,Hate Crimes,0,0,NA,0,0,NA,1,0,NA,NA,NA,NA,2023-03-12,Other/Mixed Category
69,Murder,0,0,NA,0,0,NA,2,2,0,100,NA,NA,2023-03-12,Violent
69,Rape,1,0,NA,1,0,NA,2,2,0,0,100,-66.7,2023-03-12,Violent
69,Robbery,1,3,-66.7,4,14,-71.4,23,25,-8,155.6,-37.8,-79.1,2023-03-12,Property
69,Felony Assault,10,5,100,22,20,10,47,57,-17.5,62.1,67.9,46.9,2023-03-12,Violent
69,Burglary,0,1,-100,6,7,-14.3,11,14,-21.4,-15.4,-76.1,-91.9,2023-03-12,Property
69,Grand Larceny,0,7,-100,14,30,-53.3,44,50,-12,100,2.3,-38.9,2023-03-12,Property
69,Motor Vehicle Theft,5,1,400,17,13,30.8,31,31,0,93.8,47.6,-93,2023-03-12,Property
69,Total Major Felonies,17,17,0,64,84,-23.8,160,181,-11.6,73.9,-9.1,-80,2023-03-12,Combined Total
69,Transit System Crimes,1,0,NA,1,1,0,2,1,100,100,0,NA,2023-03-12,Other/Mixed Category
69,Housing System Crimes,4,1,300,12,6,100,22,12,83.3,37.5,340,NA,2023-03-12,Other/Mixed Category
69,Petty Theft,13,10,30,54,46,17.4,135,108,25,57,70.9,NA,2023-03-12,Property
69,Misdemeanor Assault,14,9,55.6,25,24,4.2,63,60,5,53.7,-10,NA,2023-03-12,Violent
69,Rape (FBI/UCR Definition),1,1,0,1,3,-66.7,2,5,-60,-50,NA,NA,2023-03-12,Violent
69,Other Sex Crimes,1,0,NA,2,1,100,3,6,-50,-25,NA,NA,2023-03-12,Other/Mixed Category
69,Shooting Victims,0,1,-100,0,1,-100,4,9,-55.6,-33.3,33.3,-20,2023-03-12,Other/Mixed Category
69,Shooting Incidents,0,1,-100,0,1,-100,4,6,-33.3,-33.3,100,-20,2023-03-12,Other/Mixed Category
69,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-03-12,Other/Mixed Category
70,Murder,0,0,NA,0,0,NA,1,0,NA,0,NA,-88.9,2023-03-12,Violent
70,Rape,1,1,0,2,6,-66.7,3,11,-72.7,-40,-40,-86.4,2023-03-12,Violent
70,Robbery,4,7,-42.9,16,18,-11.1,34,55,-38.2,3,-50,-92.1,2023-03-12,Property
70,Felony Assault,11,6,83.3,34,28,21.4,76,67,13.4,68.9,2.7,-49.3,2023-03-12,Violent
70,Burglary,2,6,-66.7,15,27,-44.4,33,40,-17.5,-2.9,-21.4,-94.9,2023-03-12,Property
70,Grand Larceny,6,11,-45.5,38,45,-15.6,119,109,9.2,58.7,24,-38.3,2023-03-12,Property
70,Motor Vehicle Theft,0,2,-100,5,16,-68.8,20,38,-47.4,-31,-48.7,-95.7,2023-03-12,Property
70,Total Major Felonies,24,33,-27.3,110,140,-21.4,286,320,-10.6,28.8,-11.7,-85.1,2023-03-12,Combined Total
70,Transit System Crimes,0,0,NA,2,1,100,4,3,33.3,33.3,-20,NA,2023-03-12,Other/Mixed Category
70,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-03-12,Other/Mixed Category
70,Petty Theft,52,40,30,144,130,10.8,330,260,26.9,33.6,45.4,NA,2023-03-12,Property
70,Misdemeanor Assault,9,16,-43.8,40,39,2.6,99,98,1,5.3,-28.3,NA,2023-03-12,Violent
70,Rape (FBI/UCR Definition),1,1,0,3,9,-66.7,7,15,-53.3,-30,NA,NA,2023-03-12,Violent
70,Other Sex Crimes,3,2,50,4,2,100,8,9,-11.1,-20,NA,NA,2023-03-12,Other/Mixed Category
70,Shooting Victims,0,1,-100,0,1,-100,1,3,-66.7,-66.7,-66.7,-95.2,2023-03-12,Other/Mixed Category
70,Shooting Incidents,0,1,-100,0,1,-100,1,3,-66.7,-66.7,-66.7,-93.3,2023-03-12,Other/Mixed Category
70,Hate Crimes,0,0,NA,0,0,NA,0,1,-100,-100,NA,NA,2023-03-12,Other/Mixed Category
71,Murder,0,0,NA,0,1,-100,0,3,-100,-100,NA,-100,2023-03-12,Violent
71,Rape,1,1,0,4,1,300,8,1,700,100,300,-50,2023-03-12,Violent
71,Robbery,1,2,-50,6,16,-62.5,22,34,-35.3,29.4,-52.2,-93.6,2023-03-12,Property
71,Felony Assault,7,10,-30,20,34,-41.2,70,72,-2.8,25,48.9,-54.5,2023-03-12,Violent
71,Burglary,2,6,-66.7,4,9,-55.6,11,24,-54.2,-47.6,-84.3,-97.2,2023-03-12,Property
71,Grand Larceny,11,5,120,31,27,14.8,92,69,33.3,95.7,9.5,1.1,2023-03-12,Property
71,Motor Vehicle Theft,4,3,33.3,13,10,30,23,25,-8,-23.3,-36.1,-91.7,2023-03-12,Property
71,Total Major Felonies,26,27,-3.7,78,98,-20.4,226,228,-0.9,28.4,-20.7,-82.4,2023-03-12,Combined Total
71,Transit System Crimes,0,1,-100,2,2,0,4,4,0,300,-55.6,NA,2023-03-12,Other/Mixed Category
