precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
46,Retail Theft,4,4,0,14,24,-41.7,34,45,-24.4,-24.4,NA,NA,2025-03-09,Other/Mixed Category
46,Misdemeanor Assault,12,23,-47.8,70,87,-19.5,149,218,-31.7,-31.7,-23.2,NA,2025-03-09,Violent
46,Rape (FBI/UCR Definition),2,2,0,3,3,0,6,8,-25,-50,NA,NA,2025-03-09,Violent
46,Other Sex Crimes,1,0,NA,1,3,-66.7,10,15,-33.3,-28.6,NA,NA,2025-03-09,Other/Mixed Category
46,Shooting Victims,0,2,-100,0,4,-100,1,5,-80,-83.3,-87.5,-95.8,2025-03-09,Other/Mixed Category
46,Shooting Incidents,0,2,-100,0,4,-100,1,5,-80,-80,-87.5,-95.5,2025-03-09,Other/Mixed Category
47,Murder,0,0,NA,1,0,NA,1,1,0,0,-66.7,0,2025-03-09,Violent
47,Rape,0,0,NA,2,3,-33.3,11,7,57.1,83.3,0,-15.4,2025-03-09,Violent
47,Robbery,7,5,40,28,29,-3.4,79,83,-4.8,2.6,-3.7,-68.3,2025-03-09,Property
47,Felony Assault,23,9,155.6,73,43,69.8,151,130,16.2,25.8,143.5,8.6,2025-03-09,Violent
47,Burglary,4,8,-50,19,23,-17.4,42,52,-19.2,-26.3,-22.2,-88.6,2025-03-09,Property
47,Grand Larceny,21,15,40,65,61,6.6,168,173,-2.9,51.4,265.2,64.7,2025-03-09,Property
47,Motor Vehicle Theft,17,8,112.5,40,40,0,119,96,24,-5.6,56.6,-59.7,2025-03-09,Property
47,Total Major Felonies,72,45,60,228,199,14.6,571,542,5.4,14.7,71,-51.2,2025-03-09,Combined Total
47,Transit System Crimes,0,0,NA,0,1,-100,4,4,0,300,-33.3,NA,2025-03-09,Other/Mixed Category
47,Housing System Crimes,2,1,100,10,8,25,25,20,25,31.6,400,NA,2025-03-09,Other/Mixed Category
47,Petty Theft,28,22,27.3,116,91,27.5,263,232,13.4,16.9,155.3,NA,2025-03-09,Property
47,Retail Theft,3,5,-40,20,20,0,54,60,-10,-11.5,NA,NA,2025-03-09,Other/Mixed Category
47,Misdemeanor Assault,25,16,56.2,91,92,-1.1,197,195,1,18.7,31.3,NA,2025-03-09,Violent
47,Rape (FBI/UCR Definition),0,0,NA,4,4,0,14,10,40,40,NA,NA,2025-03-09,Violent
47,Other Sex Crimes,0,1,-100,8,2,300,17,9,88.9,-15,NA,NA,2025-03-09,Other/Mixed Category
47,Shooting Victims,0,0,NA,3,2,50,7,10,-30,40,-22.2,-46.2,2025-03-09,Other/Mixed Category
47,Shooting Incidents,0,0,NA,3,2,50,6,7,-14.3,20,-14.3,-50,2025-03-09,Other/Mixed Category
48,Murder,0,0,NA,1,0,NA,2,1,100,-50,NA,-66.7,2025-03-09,Violent
48,Rape,0,0,NA,4,1,300,5,3,66.7,-28.6,0,-37.5,2025-03-09,Violent
48,Robbery,5,4,25,33,26,26.9,70,87,-19.5,48.9,12.9,-70.5,2025-03-09,Property
48,Felony Assault,10,9,11.1,43,44,-2.3,131,115,13.9,39.4,133.9,22.4,2025-03-09,Violent
48,Burglary,3,4,-25,17,16,6.2,51,60,-15,75.9,45.7,-81.3,2025-03-09,Property
48,Grand Larceny,15,11,36.4,41,49,-16.3,103,117,-12,24.1,110.2,17,2025-03-09,Property
48,Motor Vehicle Theft,3,6,-50,15,21,-28.6,38,46,-17.4,-43.3,100,-68.3,2025-03-09,Property
48,Total Major Felonies,36,34,5.9,154,157,-1.9,400,429,-6.8,20.8,77,-52.3,2025-03-09,Combined Total
48,Transit System Crimes,1,0,NA,2,2,0,2,2,0,NA,NA,NA,2025-03-09,Other/Mixed Category
48,Housing System Crimes,0,0,NA,1,2,-50,1,4,-75,-75,-50,NA,2025-03-09,Other/Mixed Category
48,Petty Theft,24,13,84.6,79,82,-3.7,237,191,24.1,16.2,57,NA,2025-03-09,Property
48,Retail Theft,4,4,0,17,16,6.2,62,51,21.6,0,NA,NA,2025-03-09,Other/Mixed Category
48,Misdemeanor Assault,21,10,110,63,77,-18.2,149,155,-3.9,26.3,-2.6,NA,2025-03-09,Violent
48,Rape (FBI/UCR Definition),0,0,NA,4,1,300,7,4,75,-46.2,NA,NA,2025-03-09,Violent
48,Other Sex Crimes,3,0,NA,8,6,33.3,17,12,41.7,21.4,NA,NA,2025-03-09,Other/Mixed Category
48,Shooting Victims,0,0,NA,2,2,0,5,4,25,-37.5,-16.7,-70.6,2025-03-09,Other/Mixed Category
48,Shooting Incidents,0,0,NA,2,2,0,5,4,25,0,-16.7,-68.8,2025-03-09,Other/Mixed Category
49,Murder,0,0,NA,1,0,NA,2,1,100,100,100,-50,2025-03-09,Violent
49,Rape,1,1,0,4,3,33.3,6,6,0,100,200,0,2025-03-09,Violent
49,Robbery,1,3,-66.7,19,17,11.8,50,54,-7.4,4.2,-18,-67.7,2025-03-09,Property
49,Felony Assault,5,15,-66.7,28,34,-17.6,72,83,-13.3,9.1,67.4,140,2025-03-09,Violent
49,Burglary,2,6,-66.7,22,16,37.5,60,35,71.4,57.9,-1.6,-80.3,2025-03-09,Property
49,Grand Larceny,16,16,0,64,86,-25.6,142,188,-24.5,40.6,173.1,47.9,2025-03-09,Property
49,Motor Vehicle Theft,11,8,37.5,44,35,25.7,98,91,7.7,22.5,172.2,-70.7,2025-03-09,Property
49,Total Major Felonies,36,49,-26.5,182,191,-4.7,430,458,-6.1,27.6,68,-53.8,2025-03-09,Combined Total
49,Transit System Crimes,0,1,-100,1,2,-50,4,5,-20,33.3,0,NA,2025-03-09,Other/Mixed Category
49,Housing System Crimes,0,3,-100,4,6,-33.3,20,24,-16.7,-13,66.7,NA,2025-03-09,Other/Mixed Category
49,Petty Theft,29,33,-12.1,110,110,0,241,296,-18.6,-18.9,55.5,NA,2025-03-09,Property
49,Retail Theft,6,9,-33.3,30,48,-37.5,81,140,-42.1,-37.2,NA,NA,2025-03-09,Other/Mixed Category
49,Misdemeanor Assault,6,12,-50,47,40,17.5,117,93,25.8,20.6,11.4,NA,2025-03-09,Violent
49,Rape (FBI/UCR Definition),2,1,100,6,3,100,8,7,14.3,14.3,NA,NA,2025-03-09,Violent
49,Other Sex Crimes,0,1,-100,3,5,-40,14,12,16.7,40,NA,NA,2025-03-09,Other/Mixed Category
49,Shooting Victims,0,0,NA,2,2,0,3,3,0,-25,0,-40,2025-03-09,Other/Mixed Category
49,Shooting Incidents,0,0,NA,1,2,-50,2,3,-33.3,-50,-33.3,-50,2025-03-09,Other/Mixed Category
50,Murder,0,0,NA,0,0,NA,0,1,-100,NA,-100,-100,2025-03-09,Violent
50,Rape,0,0,NA,0,0,NA,4,1,300,100,300,-42.9,2025-03-09,Violent
50,Robbery,3,1,200,10,12,-16.7,23,36,-36.1,9.5,21.1,-81,2025-03-09,Property
50,Felony Assault,2,2,0,14,7,100,39,26,50,25.8,56,-11.4,2025-03-09,Violent
50,Burglary,5,3,66.7,8,13,-38.5,24,22,9.1,-20,-33.3,-88.5,2025-03-09,Property
50,Grand Larceny,6,14,-57.1,32,62,-48.4,82,146,-43.8,-25.5,57.7,20.6,2025-03-09,Property
50,Motor Vehicle Theft,3,3,0,13,36,-63.9,38,79,-51.9,-40.6,153.3,-87.7,2025-03-09,Property
50,Total Major Felonies,19,23,-17.4,77,130,-40.8,210,311,-32.5,-18.6,39.1,-72.4,2025-03-09,Combined Total
50,Transit System Crimes,0,0,NA,0,0,NA,2,0,NA,100,0,NA,2025-03-09,Other/Mixed Category
50,Housing System Crimes,2,2,0,5,7,-28.6,12,15,-20,-25,50,NA,2025-03-09,Other/Mixed Category
50,Petty Theft,14,19,-26.3,62,75,-17.3,159,199,-20.1,-13.1,22.3,NA,2025-03-09,Property
50,Retail Theft,3,7,-57.1,12,27,-55.6,39,74,-47.3,-46.6,NA,NA,2025-03-09,Other/Mixed Category
50,Misdemeanor Assault,7,10,-30,24,21,14.3,61,56,8.9,22,-3.2,NA,2025-03-09,Violent
50,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,5,4,25,0,NA,NA,2025-03-09,Violent
50,Other Sex Crimes,0,0,NA,2,3,-33.3,5,7,-28.6,-37.5,NA,NA,2025-03-09,Other/Mixed Category
50,Shooting Victims,0,0,NA,0,0,NA,0,1,-100,NA,-100,-100,2025-03-09,Other/Mixed Category
50,Shooting Incidents,0,0,NA,0,0,NA,0,1,-100,NA,-100,-100,2025-03-09,Other/Mixed Category
52,Murder,0,0,NA,0,1,-100,0,1,-100,NA,-100,-100,2025-03-09,Violent
52,Rape,1,2,-50,6,4,50,13,12,8.3,62.5,333.3,44.4,2025-03-09,Violent
52,Robbery,9,9,0,24,40,-40,59,107,-44.9,-23.4,-25.3,-80.1,2025-03-09,Property
52,Felony Assault,15,21,-28.6,58,70,-17.1,138,130,6.2,16.9,79.2,11.3,2025-03-09,Violent
52,Burglary,9,4,125,19,20,-5,39,42,-7.1,-7.1,-46.6,-90.4,2025-03-09,Property
52,Grand Larceny,15,15,0,62,42,47.6,153,129,18.6,35.4,56.1,2.7,2025-03-09,Property
52,Motor Vehicle Theft,5,4,25,24,23,4.3,47,74,-36.5,-27.7,56.7,-84.1,2025-03-09,Property
52,Total Major Felonies,54,55,-1.8,193,200,-3.5,449,495,-9.3,6.1,24.4,-65.2,2025-03-09,Combined Total
52,Transit System Crimes,1,0,NA,3,2,50,8,7,14.3,0,300,NA,2025-03-09,Other/Mixed Category
52,Housing System Crimes,0,0,NA,0,1,-100,0,1,-100,-100,-100,NA,2025-03-09,Other/Mixed Category
52,Petty Theft,26,57,-54.4,114,146,-21.9,295,398,-25.9,-29.3,22.4,NA,2025-03-09,Property
52,Retail Theft,5,31,-83.9,44,75,-41.3,140,249,-43.8,-47.4,NA,NA,2025-03-09,Other/Mixed Category
52,Misdemeanor Assault,19,12,58.3,59,73,-19.2,125,159,-21.4,-1.6,-10.1,NA,2025-03-09,Violent
52,Rape (FBI/UCR Definition),1,2,-50,7,5,40,15,18,-16.7,50,NA,NA,2025-03-09,Violent
52,Other Sex Crimes,2,3,-33.3,9,7,28.6,16,18,-11.1,0,NA,NA,2025-03-09,Other/Mixed Category
52,Shooting Victims,0,1,-100,0,5,-100,1,10,-90,-80,-66.7,-91.7,2025-03-09,Other/Mixed Category
52,Shooting Incidents,0,1,-100,0,3,-100,1,6,-83.3,-80,-66.7,-87.5,2025-03-09,Other/Mixed Category
60,Murder,0,0,NA,0,1,-100,1,1,0,-50,0,-75,2025-03-09,Violent
60,Rape,1,1,0,5,1,400,8,2,300,300,NA,33.3,2025-03-09,Violent
60,Robbery,0,2,-100,10,13,-23.1,18,30,-40,-45.5,-60,-90.8,2025-03-09,Property
60,Felony Assault,10,8,25,25,31,-19.4,51,66,-22.7,-29.2,142.9,-58.5,2025-03-09,Violent
60,Burglary,1,3,-66.7,5,8,-37.5,19,16,18.8,18.8,-20.8,-89.9,2025-03-09,Property
60,Grand Larceny,5,5,0,17,21,-19,47,59,-20.3,-46,-43.4,-52,2025-03-09,Property
60,Motor Vehicle Theft,1,2,-50,5,8,-37.5,10,19,-47.4,-23.1,-54.5,-94.7,2025-03-09,Property
60,Total Major Felonies,18,21,-14.3,67,83,-19.3,154,193,-20.2,-31.6,-21.4,-80.8,2025-03-09,Combined Total
60,Transit System Crimes,0,2,-100,0,3,-100,2,5,-60,0,-80,NA,2025-03-09,Other/Mixed Category
60,Housing System Crimes,4,4,0,13,13,0,23,34,-32.4,-17.9,35.3,NA,2025-03-09,Other/Mixed Category
60,Petty Theft,21,22,-4.5,70,69,1.4,152,180,-15.6,-12.1,-11.1,NA,2025-03-09,Property
60,Retail Theft,4,6,-33.3,15,18,-16.7,41,54,-24.1,-37.9,NA,NA,2025-03-09,Other/Mixed Category
60,Misdemeanor Assault,11,17,-35.3,43,62,-30.6,118,125,-5.6,32.6,63.9,NA,2025-03-09,Violent
60,Rape (FBI/UCR Definition),1,2,-50,6,3,100,9,6,50,200,NA,NA,2025-03-09,Violent
60,Other Sex Crimes,4,2,100,8,4,100,14,6,133.3,16.7,NA,NA,2025-03-09,Other/Mixed Category
60,Shooting Victims,0,0,NA,0,0,NA,2,0,NA,-50,0,-80,2025-03-09,Other/Mixed Category
60,Shooting Incidents,0,0,NA,0,0,NA,2,0,NA,100,0,-80,2025-03-09,Other/Mixed Category
61,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2025-03-09,Violent
61,Rape,0,2,-100,1,2,-50,3,3,0,50,200,0,2025-03-09,Violent
61,Robbery,1,5,-80,9,14,-35.7,19,41,-53.7,-44.1,-40.6,-90.8,2025-03-09,Property
61,Felony Assault,3,6,-50,18,28,-35.7,35,53,-34,-10.3,118.8,-34,2025-03-09,Violent
61,Burglary,5,2,150,13,10,30,29,29,0,-39.6,-35.6,-93.7,2025-03-09,Property
61,Grand Larceny,8,13,-38.5,33,63,-47.6,91,125,-27.2,-38.5,30,-64.9,2025-03-09,Property
61,Motor Vehicle Theft,1,2,-50,15,12,25,41,39,5.1,17.1,32.3,-93.3,2025-03-09,Property
61,Total Major Felonies,18,30,-40,89,129,-31,218,290,-24.8,-29,11.8,-86.3,2025-03-09,Combined Total
61,Transit System Crimes,0,1,-100,0,2,-100,0,3,-100,-100,NA,NA,2025-03-09,Other/Mixed Category
61,Housing System Crimes,1,0,NA,7,3,133.3,10,20,-50,0,100,NA,2025-03-09,Other/Mixed Category
61,Petty Theft,20,22,-9.1,94,83,13.3,208,206,1,-5,16.2,NA,2025-03-09,Property
61,Retail Theft,9,14,-35.7,37,40,-7.5,85,82,3.7,-19,NA,NA,2025-03-09,Other/Mixed Category
61,Misdemeanor Assault,11,9,22.2,43,34,26.5,83,75,10.7,31.7,9.2,NA,2025-03-09,Violent
61,Rape (FBI/UCR Definition),0,4,-100,1,5,-80,3,6,-50,50,NA,NA,2025-03-09,Violent
61,Other Sex Crimes,0,0,NA,5,0,NA,11,8,37.5,22.2,NA,NA,2025-03-09,Other/Mixed Category
61,Shooting Victims,0,0,NA,0,1,-100,0,1,-100,-100,NA,-100,2025-03-09,Other/Mixed Category
61,Shooting Incidents,0,0,NA,0,1,-100,0,1,-100,-100,NA,-100,2025-03-09,Other/Mixed Category
62,Murder,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2025-03-09,Violent
62,Rape,2,1,100,2,1,100,2,3,-33.3,-71.4,0,-71.4,2025-03-09,Violent
62,Robbery,1,1,0,6,7,-14.3,13,20,-35,-43.5,-59.4,-92.6,2025-03-09,Property
62,Felony Assault,3,7,-57.1,11,22,-50,30,45,-33.3,-30.2,76.5,-18.9,2025-03-09,Violent
62,Burglary,2,2,0,11,9,22.2,26,29,-10.3,-48,-59.4,-90.5,2025-03-09,Property
62,Grand Larceny,3,14,-78.6,29,45,-35.6,84,112,-25,-28.2,0,-37.3,2025-03-09,Property
62,Motor Vehicle Theft,2,5,-60,9,10,-10,28,34,-17.6,16.7,-3.4,-91.6,2025-03-09,Property
62,Total Major Felonies,13,30,-56.7,68,94,-27.7,183,243,-24.7,-30.7,-21.5,-81,2025-03-09,Combined Total
62,Transit System Crimes,0,1,-100,0,1,-100,1,3,-66.7,0,-66.7,NA,2025-03-09,Other/Mixed Category
62,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-03-09,Other/Mixed Category
62,Petty Theft,46,13,253.8,163,114,43,334,327,2.1,11,104.9,NA,2025-03-09,Property
62,Retail Theft,24,4,500,103,63,63.5,224,187,19.8,25.1,NA,NA,2025-03-09,Other/Mixed Category
62,Misdemeanor Assault,10,9,11.1,39,36,8.3,99,126,-21.4,5.3,41.4,NA,2025-03-09,Violent
62,Rape (FBI/UCR Definition),2,1,100,3,1,200,3,6,-50,-57.1,NA,NA,2025-03-09,Violent
62,Other Sex Crimes,0,0,NA,3,0,NA,10,8,25,100,NA,NA,2025-03-09,Other/Mixed Category
62,Shooting Victims,0,0,NA,0,0,NA,1,0,NA,0,NA,0,2025-03-09,Other/Mixed Category
62,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,0,NA,0,2025-03-09,Other/Mixed Category
63,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-03-09,Violent
63,Rape,0,1,-100,2,1,100,4,3,33.3,33.3,100,-33.3,2025-03-09,Violent
63,Robbery,0,1,-100,3,8,-62.5,12,32,-62.5,-47.8,-70.7,-89.9,2025-03-09,Property
63,Felony Assault,1,1,0,5,9,-44.4,20,26,-23.1,-35.5,25,-63.6,2025-03-09,Violent
63,Burglary,1,1,0,1,4,-75,6,13,-53.8,-72.7,-86.4,-97,2025-03-09,Property
63,Grand Larceny,11,13,-15.4,39,46,-15.2,94,93,1.1,-14.5,8,-26,2025-03-09,Property
63,Motor Vehicle Theft,2,9,-77.8,6,15,-60,21,27,-22.2,31.2,-43.2,-96.3,2025-03-09,Property
63,Total Major Felonies,15,26,-42.3,56,83,-32.5,157,194,-19.1,-24.2,-30.8,-85.5,2025-03-09,Combined Total
63,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-03-09,Other/Mixed Category
63,Housing System Crimes,0,0,NA,0,1,-100,1,7,-85.7,-75,-88.9,NA,2025-03-09,Other/Mixed Category
63,Petty Theft,18,29,-37.9,83,120,-30.8,240,271,-11.4,12.1,45.5,NA,2025-03-09,Property
63,Retail Theft,12,29,-58.6,48,103,-53.4,151,212,-28.8,11,NA,NA,2025-03-09,Other/Mixed Category
63,Misdemeanor Assault,5,5,0,22,21,4.8,46,57,-19.3,-8,-13.2,NA,2025-03-09,Violent
63,Rape (FBI/UCR Definition),0,1,-100,2,1,100,4,3,33.3,-42.9,NA,NA,2025-03-09,Violent
63,Other Sex Crimes,1,0,NA,2,1,100,5,3,66.7,-44.4,NA,NA,2025-03-09,Other/Mixed Category
63,Shooting Victims,1,0,NA,1,0,NA,2,1,100,-50,-60,-80,2025-03-09,Other/Mixed Category
63,Shooting Incidents,1,0,NA,1,0,NA,2,1,100,-33.3,-50,-77.8,2025-03-09,Other/Mixed Category
66,Murder,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2025-03-09,Violent
66,Rape,0,0,NA,1,2,-50,2,7,-71.4,-33.3,100,-33.3,2025-03-09,Violent
66,Robbery,2,1,100,9,8,12.5,23,18,27.8,64.3,-25.8,-84.4,2025-03-09,Property
66,Felony Assault,2,7,-71.4,9,21,-57.1,25,41,-39,-19.4,25,-47.9,2025-03-09,Violent
66,Burglary,0,0,NA,10,3,233.3,25,19,31.6,-3.8,-64.8,-92.9,2025-03-09,Property
66,Grand Larceny,6,6,0,29,40,-27.5,70,109,-35.8,-39.1,1.4,-42.1,2025-03-09,Property
66,Motor Vehicle Theft,3,4,-25,15,14,7.1,28,33,-15.2,12,7.7,-92.3,2025-03-09,Property
66,Total Major Felonies,13,18,-27.8,73,88,-17,173,229,-24.5,-19.5,-20.6,-83.3,2025-03-09,Combined Total
66,Transit System Crimes,0,0,NA,0,0,NA,3,2,50,-25,200,NA,2025-03-09,Other/Mixed Category
66,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-03-09,Other/Mixed Category
66,Petty Theft,25,10,150,82,71,15.5,218,178,22.5,3.3,31.3,NA,2025-03-09,Property
66,Retail Theft,3,3,0,16,20,-20,35,45,-22.2,-45.3,NA,NA,2025-03-09,Other/Mixed Category
66,Misdemeanor Assault,8,9,-11.1,32,40,-20,69,82,-15.9,30.2,-4.2,NA,2025-03-09,Violent
66,Rape (FBI/UCR Definition),0,0,NA,2,3,-33.3,3,10,-70,-25,NA,NA,2025-03-09,Violent
66,Other Sex Crimes,1,2,-50,5,8,-37.5,9,19,-52.6,50,NA,NA,2025-03-09,Other/Mixed Category
66,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-03-09,Other/Mixed Category
66,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-03-09,Other/Mixed Category
67,Murder,0,0,NA,1,0,NA,4,1,300,33.3,-20,-50,2025-03-09,Violent
67,Rape,1,0,NA,5,2,150,10,6,66.7,0,150,-33.3,2025-03-09,Violent
67,Robbery,1,10,-90,22,25,-12,55,71,-22.5,5.8,-32.1,-88.9,2025-03-09,Property
67,Felony Assault,12,15,-20,49,51,-3.9,123,130,-5.4,4.2,80.9,-33.2,2025-03-09,Violent
67,Burglary,1,2,-50,11,16,-31.2,31,42,-26.2,-13.9,-59.2,-91.8,2025-03-09,Property
67,Grand Larceny,14,13,7.7,57,47,21.3,101,112,-9.8,-18.5,-3.8,-22.9,2025-03-09,Property
67,Motor Vehicle Theft,1,4,-75,16,14,14.3,31,30,3.3,-36.7,-47.5,-92.8,2025-03-09,Property
67,Total Major Felonies,30,44,-31.8,161,155,3.9,355,392,-9.4,-9.4,-10.8,-78.4,2025-03-09,Combined Total
67,Transit System Crimes,0,1,-100,0,1,-100,0,3,-100,-100,-100,NA,2025-03-09,Other/Mixed Category
67,Housing System Crimes,0,0,NA,3,1,200,3,1,200,200,NA,NA,2025-03-09,Other/Mixed Category
67,Petty Theft,12,22,-45.5,76,93,-18.3,189,224,-15.6,-24.7,3.3,NA,2025-03-09,Property
67,Retail Theft,2,4,-50,12,12,0,33,35,-5.7,-45.9,NA,NA,2025-03-09,Other/Mixed Category
67,Misdemeanor Assault,25,21,19,65,75,-13.3,143,167,-14.4,0,-11.2,NA,2025-03-09,Violent
67,Rape (FBI/UCR Definition),1,0,NA,5,2,150,11,7,57.1,0,NA,NA,2025-03-09,Violent
67,Other Sex Crimes,2,2,0,6,7,-14.3,17,14,21.4,30.8,NA,NA,2025-03-09,Other/Mixed Category
67,Shooting Victims,0,0,NA,2,0,NA,6,2,200,0,-40,-77.8,2025-03-09,Other/Mixed Category
67,Shooting Incidents,0,0,NA,2,0,NA,5,1,400,-16.7,-37.5,-80.8,2025-03-09,Other/Mixed Category
68,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-03-09,Violent
68,Rape,0,0,NA,2,0,NA,4,0,NA,300,300,-42.9,2025-03-09,Violent
68,Robbery,0,1,-100,6,5,20,8,20,-60,-50,-55.6,-93.2,2025-03-09,Property
68,Felony Assault,1,1,0,8,10,-20,19,18,5.6,-42.4,18.8,-62,2025-03-09,Violent
68,Burglary,0,3,-100,2,10,-80,17,23,-26.1,-46.9,-39.3,-92.6,2025-03-09,Property
68,Grand Larceny,4,8,-50,23,33,-30.3,49,86,-43,-35.5,-12.5,-52.4,2025-03-09,Property
68,Motor Vehicle Theft,0,1,-100,4,12,-66.7,7,46,-84.8,-65,-75,-98.2,2025-03-09,Property
68,Total Major Felonies,5,14,-64.3,45,70,-35.7,104,193,-46.1,-41.9,-29.3,-88.3,2025-03-09,Combined Total
68,Transit System Crimes,0,0,NA,1,1,0,1,4,-75,0,0,NA,2025-03-09,Other/Mixed Category
68,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-03-09,Other/Mixed Category
68,Petty Theft,32,15,113.3,91,84,8.3,248,250,-0.8,-21.8,9.7,NA,2025-03-09,Property
68,Retail Theft,8,9,-11.1,40,47,-14.9,124,157,-21,-27.9,NA,NA,2025-03-09,Other/Mixed Category
68,Misdemeanor Assault,6,5,20,26,26,0,67,62,8.1,-4.3,4.7,NA,2025-03-09,Violent
68,Rape (FBI/UCR Definition),0,1,-100,3,1,200,5,1,400,150,NA,NA,2025-03-09,Violent
68,Other Sex Crimes,1,3,-66.7,4,7,-42.9,7,17,-58.8,75,NA,NA,2025-03-09,Other/Mixed Category
68,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-03-09,Other/Mixed Category
68,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-03-09,Other/Mixed Category
69,Murder,0,0,NA,0,0,NA,0,1,-100,-100,NA,NA,2025-03-09,Violent
69,Rape,0,0,NA,1,1,0,5,1,400,NA,400,0,2025-03-09,Violent
69,Robbery,2,0,NA,9,7,28.6,18,19,-5.3,-21.7,-50,-83.5,2025-03-09,Property
69,Felony Assault,5,5,0,16,14,14.3,34,24,41.7,-22.7,30.8,17.2,2025-03-09,Violent
69,Burglary,1,1,0,1,5,-80,3,9,-66.7,-75,-93.3,-97.7,2025-03-09,Property
69,Grand Larceny,8,7,14.3,21,22,-4.5,39,61,-36.1,-11.4,-7.1,-41.8,2025-03-09,Property
69,Motor Vehicle Theft,2,1,100,8,4,100,20,25,-20,-25.9,-4.8,-95.3,2025-03-09,Property
69,Total Major Felonies,18,14,28.6,56,53,5.7,119,140,-15,-21.7,-30.4,-84.4,2025-03-09,Combined Total
69,Transit System Crimes,0,0,NA,1,1,0,1,4,-75,0,-50,NA,2025-03-09,Other/Mixed Category
69,Housing System Crimes,3,0,NA,8,4,100,19,17,11.8,-9.5,375,NA,2025-03-09,Other/Mixed Category
69,Petty Theft,11,10,10,42,35,20,89,97,-8.2,-30.5,15.6,NA,2025-03-09,Property
69,Retail Theft,2,2,0,8,8,0,22,25,-12,-15.4,NA,NA,2025-03-09,Other/Mixed Category
69,Misdemeanor Assault,4,3,33.3,29,21,38.1,62,59,5.1,8.8,-4.6,NA,2025-03-09,Violent
69,Rape (FBI/UCR Definition),0,0,NA,1,1,0,6,1,500,NA,NA,NA,2025-03-09,Violent
69,Other Sex Crimes,1,0,NA,5,2,150,9,7,28.6,200,NA,NA,2025-03-09,Other/Mixed Category
69,Shooting Victims,0,1,-100,0,1,-100,1,3,-66.7,-75,-66.7,-80,2025-03-09,Other/Mixed Category
69,Shooting Incidents,0,1,-100,0,1,-100,1,3,-66.7,-75,-50,-80,2025-03-09,Other/Mixed Category
70,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-03-09,Violent
70,Rape,0,0,NA,2,2,0,3,2,50,50,-25,-85.7,2025-03-09,Violent
70,Robbery,4,3,33.3,14,14,0,40,35,14.3,29,-36.5,-90.3,2025-03-09,Property
70,Felony Assault,8,2,300,36,22,63.6,76,54,40.7,5.6,7,-46.5,2025-03-09,Violent
70,Burglary,3,3,0,7,9,-22.2,15,22,-31.8,-57.1,-64.3,-97.6,2025-03-09,Property
70,Grand Larceny,10,9,11.1,38,41,-7.3,76,84,-9.5,-35.6,-16.5,-57.5,2025-03-09,Property
70,Motor Vehicle Theft,0,2,-100,5,9,-44.4,13,22,-40.9,-31.6,-66.7,-97.1,2025-03-09,Property
70,Total Major Felonies,25,19,31.6,102,97,5.2,223,219,1.8,-19.8,-28.1,-87.9,2025-03-09,Combined Total
70,Transit System Crimes,0,0,NA,1,1,0,1,3,-66.7,-75,-80,NA,2025-03-09,Other/Mixed Category
70,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-03-09,Other/Mixed Category
70,Petty Theft,29,34,-14.7,124,191,-35.1,266,391,-32,-11.3,24.9,NA,2025-03-09,Property
70,Retail Theft,17,16,6.2,57,107,-46.7,145,229,-36.7,-13.7,NA,NA,2025-03-09,Other/Mixed Category
70,Misdemeanor Assault,21,13,61.5,50,53,-5.7,107,114,-6.1,11.5,-18.9,NA,2025-03-09,Violent
70,Rape (FBI/UCR Definition),0,0,NA,2,4,-50,3,6,-50,-50,NA,NA,2025-03-09,Violent
70,Other Sex Crimes,2,1,100,3,9,-66.7,8,14,-42.9,33.3,NA,NA,2025-03-09,Other/Mixed Category
70,Shooting Victims,0,0,NA,0,0,NA,1,0,NA,0,-66.7,-95.2,2025-03-09,Other/Mixed Category
