precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
46,Total Major Felonies,49,41,19.5,179,148,20.9,1489,1526,-2.4,13.5,40.1,-72,2023-09-10,Combined Total
46,Transit System Crimes,2,1,100,4,3,33.3,18,16,12.5,-35.7,-18.2,NA,2023-09-10,Other/Mixed Category
46,Housing System Crimes,0,0,NA,1,1,0,21,23,-8.7,-38.2,16.7,NA,2023-09-10,Other/Mixed Category
46,Petty Theft,19,21,-9.5,77,112,-31.2,726,983,-26.1,-2.9,9.5,NA,2023-09-10,Property
46,Misdemeanor Assault,19,30,-36.7,93,79,17.7,883,748,18,48.9,-3.1,NA,2023-09-10,Violent
46,Rape (FBI/UCR Definition),0,2,-100,5,3,66.7,42,35,20,50,NA,NA,2023-09-10,Violent
46,Other Sex Crimes,3,2,50,7,7,0,55,66,-16.7,0,NA,NA,2023-09-10,Other/Mixed Category
46,Shooting Victims,2,0,NA,7,4,75,43,31,38.7,26.5,-2.3,-66.7,2023-09-10,Other/Mixed Category
46,Shooting Incidents,2,0,NA,7,2,250,33,27,22.2,6.5,-10.8,-72.3,2023-09-10,Other/Mixed Category
46,Hate Crimes,0,0,NA,0,1,-100,1,5,-80,-66.7,NA,NA,2023-09-10,Other/Mixed Category
47,Murder,0,0,NA,0,1,-100,10,11,-9.1,-9.1,-47.4,-50,2023-09-10,Violent
47,Rape,1,0,NA,2,2,0,31,37,-16.2,19.2,6.9,-40.4,2023-09-10,Violent
47,Robbery,9,6,50,38,29,31,328,309,6.1,42,15.9,-66.1,2023-09-10,Property
47,Felony Assault,29,10,190,80,67,19.4,586,525,11.6,19.6,98.6,-6.1,2023-09-10,Violent
47,Burglary,2,3,-33.3,17,23,-26.1,194,202,-4,12.8,-15.7,-85.3,2023-09-10,Property
47,Grand Larceny,17,15,13.3,54,57,-5.3,523,521,0.4,52.9,141,35.8,2023-09-10,Property
47,Motor Vehicle Theft,8,6,33.3,41,22,86.4,438,311,40.8,25.1,93.8,-61,2023-09-10,Property
47,Total Major Felonies,66,40,65,232,201,15.4,2110,1916,10.1,30.1,62.4,-53,2023-09-10,Combined Total
47,Transit System Crimes,0,0,NA,1,9,-88.9,16,30,-46.7,45.5,-15.8,NA,2023-09-10,Other/Mixed Category
47,Housing System Crimes,3,2,50,9,11,-18.2,75,82,-8.5,1.4,41.5,NA,2023-09-10,Other/Mixed Category
47,Petty Theft,18,23,-21.7,105,131,-19.8,936,1055,-11.3,27,81.4,NA,2023-09-10,Property
47,Misdemeanor Assault,11,6,83.3,61,50,22,664,630,5.4,6.4,-2.4,NA,2023-09-10,Violent
47,Rape (FBI/UCR Definition),1,0,NA,3,3,0,44,59,-25.4,7.3,NA,NA,2023-09-10,Violent
47,Other Sex Crimes,1,1,0,7,9,-22.2,54,51,5.9,0,NA,NA,2023-09-10,Other/Mixed Category
47,Shooting Victims,1,0,NA,4,2,100,32,35,-8.6,-38.5,-34.7,-68,2023-09-10,Other/Mixed Category
47,Shooting Incidents,1,0,NA,3,1,200,27,32,-15.6,-37.2,-32.5,-71.6,2023-09-10,Other/Mixed Category
47,Hate Crimes,0,0,NA,0,0,NA,0,1,-100,-100,NA,NA,2023-09-10,Other/Mixed Category
48,Murder,0,0,NA,1,0,NA,12,12,0,33.3,300,-52,2023-09-10,Violent
48,Rape,0,0,NA,3,4,-25,23,22,4.5,-8,64.3,-46.5,2023-09-10,Violent
48,Robbery,13,7,85.7,33,26,26.9,283,313,-9.6,31,10.1,-63.7,2023-09-10,Property
48,Felony Assault,13,13,0,59,50,18,482,442,9,48.3,84,-3.4,2023-09-10,Violent
48,Burglary,5,3,66.7,23,15,53.3,169,177,-4.5,20.7,1.8,-81.6,2023-09-10,Property
48,Grand Larceny,11,9,22.2,49,34,44.1,349,316,10.4,10.4,53.1,8,2023-09-10,Property
48,Motor Vehicle Theft,7,2,250,25,18,38.9,240,198,21.2,92,196.3,-37.5,2023-09-10,Property
48,Total Major Felonies,49,34,44.1,193,147,31.3,1558,1480,5.3,34.8,54.1,-47.6,2023-09-10,Combined Total
48,Transit System Crimes,1,0,NA,1,0,NA,3,5,-40,-57.1,-50,NA,2023-09-10,Other/Mixed Category
48,Housing System Crimes,0,1,-100,1,1,0,17,22,-22.7,41.7,54.5,NA,2023-09-10,Other/Mixed Category
48,Petty Theft,14,28,-50,63,112,-43.8,705,869,-18.9,18.3,1.3,NA,2023-09-10,Property
48,Misdemeanor Assault,19,31,-38.7,94,74,27,640,641,-0.2,27.7,-8.3,NA,2023-09-10,Violent
48,Rape (FBI/UCR Definition),0,1,-100,3,7,-57.1,36,44,-18.2,-5.3,NA,NA,2023-09-10,Violent
48,Other Sex Crimes,0,0,NA,3,4,-25,52,57,-8.8,36.8,NA,NA,2023-09-10,Other/Mixed Category
48,Shooting Victims,1,0,NA,3,3,0,27,42,-35.7,-38.6,-12.9,-69,2023-09-10,Other/Mixed Category
48,Shooting Incidents,1,0,NA,3,3,0,20,36,-44.4,-50,-23.1,-73.7,2023-09-10,Other/Mixed Category
48,Hate Crimes,0,0,NA,0,0,NA,2,6,-66.7,0,NA,NA,2023-09-10,Other/Mixed Category
49,Murder,0,1,-100,1,2,-50,4,7,-42.9,-20,-55.6,-50,2023-09-10,Violent
49,Rape,0,0,NA,4,0,NA,20,11,81.8,17.6,25,-20,2023-09-10,Violent
49,Robbery,8,7,14.3,31,29,6.9,202,176,14.8,43.3,1,-56.6,2023-09-10,Property
49,Felony Assault,6,12,-50,30,41,-26.8,282,247,14.2,41,58.4,28.8,2023-09-10,Violent
49,Burglary,8,1,700,18,12,50,170,95,78.9,49.1,-32.5,-83.4,2023-09-10,Property
49,Grand Larceny,14,10,40,64,50,28,449,422,6.4,57.5,50.7,6.9,2023-09-10,Property
49,Motor Vehicle Theft,8,3,166.7,34,16,112.5,364,239,52.3,111.6,127.5,-71.9,2023-09-10,Property
49,Total Major Felonies,44,34,29.4,182,150,21.3,1491,1197,24.6,59.6,34,-56.9,2023-09-10,Combined Total
49,Transit System Crimes,0,1,-100,0,2,-100,9,13,-30.8,800,-25,NA,2023-09-10,Other/Mixed Category
49,Housing System Crimes,1,8,-87.5,8,15,-46.7,91,78,16.7,54.2,93.6,NA,2023-09-10,Other/Mixed Category
49,Petty Theft,32,22,45.5,117,111,5.4,1108,917,20.8,62,73.1,NA,2023-09-10,Property
49,Misdemeanor Assault,7,9,-22.2,33,38,-13.2,372,383,-2.9,44.2,-12.7,NA,2023-09-10,Violent
49,Rape (FBI/UCR Definition),0,0,NA,5,2,150,28,27,3.7,16.7,NA,NA,2023-09-10,Violent
49,Other Sex Crimes,2,0,NA,2,3,-33.3,49,30,63.3,63.3,NA,NA,2023-09-10,Other/Mixed Category
49,Shooting Victims,0,5,-100,1,7,-85.7,11,29,-62.1,-15.4,-45,-60.7,2023-09-10,Other/Mixed Category
49,Shooting Incidents,0,2,-100,1,4,-75,10,21,-52.4,-9.1,-37.5,-58.3,2023-09-10,Other/Mixed Category
49,Hate Crimes,0,0,NA,0,1,-100,2,1,100,NA,NA,NA,2023-09-10,Other/Mixed Category
50,Murder,0,0,NA,0,0,NA,3,2,50,200,-40,-57.1,2023-09-10,Violent
50,Rape,1,1,0,1,1,0,7,14,-50,-46.2,0,-53.3,2023-09-10,Violent
50,Robbery,1,2,-50,13,19,-31.6,111,137,-19,68.2,-4.3,-73.1,2023-09-10,Property
50,Felony Assault,2,2,0,5,11,-54.5,148,150,-1.3,38.3,68.2,-22.9,2023-09-10,Violent
50,Burglary,2,1,100,6,12,-50,103,96,7.3,77.6,1,-87,2023-09-10,Property
50,Grand Larceny,17,18,-5.6,65,67,-3,468,484,-3.3,54.5,88.7,51.5,2023-09-10,Property
50,Motor Vehicle Theft,10,4,150,32,19,68.4,243,184,32.1,196.3,185.9,-80.7,2023-09-10,Property
50,Total Major Felonies,33,28,17.9,122,129,-5.4,1083,1067,1.5,71.9,66.4,-63.8,2023-09-10,Combined Total
50,Transit System Crimes,0,0,NA,1,0,NA,7,4,75,250,-50,NA,2023-09-10,Other/Mixed Category
50,Housing System Crimes,0,0,NA,3,4,-25,58,53,9.4,123.1,75.8,NA,2023-09-10,Other/Mixed Category
50,Petty Theft,25,24,4.2,100,90,11.1,773,830,-6.9,28.2,41.3,NA,2023-09-10,Property
50,Misdemeanor Assault,5,8,-37.5,25,21,19,222,234,-5.1,20.7,-16.9,NA,2023-09-10,Violent
50,Rape (FBI/UCR Definition),1,1,0,3,1,200,18,19,-5.3,5.9,NA,NA,2023-09-10,Violent
50,Other Sex Crimes,0,0,NA,2,3,-33.3,21,25,-16,0,NA,NA,2023-09-10,Other/Mixed Category
50,Shooting Victims,0,0,NA,0,0,NA,4,8,-50,-60,-20,-50,2023-09-10,Other/Mixed Category
50,Shooting Incidents,0,0,NA,0,0,NA,4,7,-42.9,-55.6,-20,-33.3,2023-09-10,Other/Mixed Category
50,Hate Crimes,0,0,NA,0,0,NA,2,7,-71.4,-88.9,NA,NA,2023-09-10,Other/Mixed Category
52,Murder,0,0,NA,4,0,NA,7,12,-41.7,16.7,-12.5,-73.1,2023-09-10,Violent
52,Rape,0,1,-100,5,4,25,25,30,-16.7,25,8.7,-43.2,2023-09-10,Violent
52,Robbery,11,10,10,39,29,34.5,321,294,9.2,27.9,-5.9,-71.5,2023-09-10,Property
52,Felony Assault,12,14,-14.3,52,43,20.9,470,433,8.5,28.8,46,3.1,2023-09-10,Violent
52,Burglary,4,4,0,15,15,0,160,144,11.1,31.1,-40.1,-90,2023-09-10,Property
52,Grand Larceny,19,14,35.7,63,46,37,507,460,10.2,10.2,32.7,-19.1,2023-09-10,Property
52,Motor Vehicle Theft,11,5,120,38,18,111.1,245,182,34.6,62.3,100.8,-76.5,2023-09-10,Property
52,Total Major Felonies,57,48,18.8,216,155,39.4,1735,1555,11.6,26.2,18.4,-64.7,2023-09-10,Combined Total
52,Transit System Crimes,1,4,-75,3,7,-57.1,31,34,-8.8,158.3,72.2,NA,2023-09-10,Other/Mixed Category
52,Housing System Crimes,0,0,NA,0,0,NA,3,2,50,-57.1,-40,NA,2023-09-10,Other/Mixed Category
52,Petty Theft,53,44,20.5,227,180,26.1,1790,2021,-11.4,81,101.3,NA,2023-09-10,Property
52,Misdemeanor Assault,25,17,47.1,66,61,8.2,590,551,7.1,10.5,-6.8,NA,2023-09-10,Violent
52,Rape (FBI/UCR Definition),0,1,-100,11,4,175,43,60,-28.3,53.6,NA,NA,2023-09-10,Violent
52,Other Sex Crimes,4,3,33.3,11,12,-8.3,71,56,26.8,-14.5,NA,NA,2023-09-10,Other/Mixed Category
52,Shooting Victims,0,2,-100,1,3,-66.7,14,28,-50,-51.7,-51.7,-75,2023-09-10,Other/Mixed Category
52,Shooting Incidents,0,1,-100,1,2,-50,11,24,-54.2,-52.2,-50,-78,2023-09-10,Other/Mixed Category
52,Hate Crimes,0,0,NA,0,0,NA,0,4,-100,-100,NA,NA,2023-09-10,Other/Mixed Category
60,Murder,0,0,NA,0,1,-100,4,2,100,-33.3,-33.3,-77.8,2023-09-10,Violent
60,Rape,0,0,NA,1,2,-50,6,9,-33.3,-14.3,-40,-73.9,2023-09-10,Violent
60,Robbery,5,8,-37.5,15,17,-11.8,121,131,-7.6,72.9,-36.6,-84.1,2023-09-10,Property
60,Felony Assault,8,10,-20,27,48,-43.8,260,276,-5.8,3.2,67.7,-53.1,2023-09-10,Violent
60,Burglary,4,4,0,12,18,-33.3,76,111,-31.5,-35,-36.1,-89,2023-09-10,Property
60,Grand Larceny,4,11,-63.6,29,56,-48.2,335,370,-9.5,22.7,-22.6,-31.2,2023-09-10,Property
60,Motor Vehicle Theft,4,3,33.3,12,10,20,76,86,-11.6,55.1,-2.6,-90.6,2023-09-10,Property
60,Total Major Felonies,25,36,-30.6,96,152,-36.8,878,985,-10.9,13.4,-11.5,-73.7,2023-09-10,Combined Total
60,Transit System Crimes,0,0,NA,0,3,-100,12,20,-40,33.3,-52,NA,2023-09-10,Other/Mixed Category
60,Housing System Crimes,4,2,100,10,17,-41.2,117,115,1.7,-10,37.6,NA,2023-09-10,Other/Mixed Category
60,Petty Theft,28,25,12,77,99,-22.2,723,858,-15.7,24.9,-18.9,NA,2023-09-10,Property
60,Misdemeanor Assault,13,16,-18.8,50,53,-5.7,441,403,9.4,40.9,16.1,NA,2023-09-10,Violent
60,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,12,17,-29.4,-20,NA,NA,2023-09-10,Violent
60,Other Sex Crimes,0,0,NA,2,4,-50,38,37,2.7,46.2,NA,NA,2023-09-10,Other/Mixed Category
60,Shooting Victims,0,1,-100,1,6,-83.3,6,25,-76,-40,-60,-87.5,2023-09-10,Other/Mixed Category
60,Shooting Incidents,0,1,-100,1,2,-50,3,16,-81.2,-70,-75,-92.1,2023-09-10,Other/Mixed Category
60,Hate Crimes,0,0,NA,0,2,-100,9,6,50,200,NA,NA,2023-09-10,Other/Mixed Category
61,Murder,0,1,-100,0,1,-100,4,2,100,NA,33.3,100,2023-09-10,Violent
61,Rape,0,0,NA,3,1,200,12,6,100,140,300,-25,2023-09-10,Violent
61,Robbery,4,2,100,16,8,100,112,130,-13.8,57.7,4.7,-81.9,2023-09-10,Property
61,Felony Assault,3,5,-40,22,15,46.7,163,178,-8.4,6.5,129.6,-27.6,2023-09-10,Violent
61,Burglary,9,1,800,31,16,93.8,158,161,-1.9,37.4,-12.7,-89.1,2023-09-10,Property
61,Grand Larceny,10,13,-23.1,45,57,-21.1,466,531,-12.2,65.8,79.9,-54,2023-09-10,Property
61,Motor Vehicle Theft,1,6,-83.3,21,16,31.2,141,134,5.2,161.1,2.2,-94,2023-09-10,Property
61,Total Major Felonies,27,28,-3.6,138,114,21.1,1056,1142,-7.5,55.5,38.6,-81.4,2023-09-10,Combined Total
61,Transit System Crimes,0,0,NA,1,2,-50,10,6,66.7,233.3,0,NA,2023-09-10,Other/Mixed Category
61,Housing System Crimes,1,4,-75,10,14,-28.6,46,69,-33.3,-2.1,155.6,NA,2023-09-10,Other/Mixed Category
61,Petty Theft,35,27,29.6,111,157,-29.3,866,1111,-22.1,26.6,19.1,NA,2023-09-10,Property
61,Misdemeanor Assault,9,9,0,31,25,24,281,314,-10.5,20.1,-19.7,NA,2023-09-10,Violent
61,Rape (FBI/UCR Definition),0,2,-100,3,5,-40,15,16,-6.2,15.4,NA,NA,2023-09-10,Violent
61,Other Sex Crimes,0,1,-100,1,1,0,29,28,3.6,-12.1,NA,NA,2023-09-10,Other/Mixed Category
61,Shooting Victims,0,3,-100,0,3,-100,3,11,-72.7,50,50,-88.5,2023-09-10,Other/Mixed Category
61,Shooting Incidents,0,1,-100,0,1,-100,3,8,-62.5,50,200,-84.2,2023-09-10,Other/Mixed Category
61,Hate Crimes,0,0,NA,0,2,-100,10,18,-44.4,42.9,NA,NA,2023-09-10,Other/Mixed Category
62,Murder,0,0,NA,0,0,NA,2,5,-60,100,-66.7,-71.4,2023-09-10,Violent
62,Rape,2,0,NA,2,1,100,12,13,-7.7,-7.7,50,-29.4,2023-09-10,Violent
62,Robbery,1,0,NA,10,6,66.7,98,78,25.6,36.1,-21,-81.9,2023-09-10,Property
62,Felony Assault,6,4,50,18,13,38.5,152,120,26.7,20.6,92.4,-27.6,2023-09-10,Violent
62,Burglary,2,6,-66.7,15,18,-16.7,155,128,21.1,63.2,-21.3,-85.4,2023-09-10,Property
62,Grand Larceny,12,25,-52,38,81,-53.1,459,515,-10.9,18,59.4,-13.1,2023-09-10,Property
62,Motor Vehicle Theft,2,0,NA,18,10,80,113,99,14.1,82.3,-3.4,-90.9,2023-09-10,Property
62,Total Major Felonies,25,35,-28.6,101,129,-21.7,991,958,3.4,30.7,21,-72.6,2023-09-10,Combined Total
62,Transit System Crimes,0,0,NA,1,1,0,9,9,0,12.5,-57.1,NA,2023-09-10,Other/Mixed Category
62,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-09-10,Other/Mixed Category
62,Petty Theft,29,40,-27.5,142,162,-12.3,1261,1265,-0.3,51.6,86.8,NA,2023-09-10,Property
62,Misdemeanor Assault,9,16,-43.8,41,37,10.8,403,315,27.9,36.1,31.3,NA,2023-09-10,Violent
62,Rape (FBI/UCR Definition),2,0,NA,3,1,200,16,18,-11.1,6.7,NA,NA,2023-09-10,Violent
62,Other Sex Crimes,0,1,-100,3,4,-25,42,36,16.7,2.4,NA,NA,2023-09-10,Other/Mixed Category
62,Shooting Victims,0,0,NA,0,1,-100,2,4,-50,100,NA,100,2023-09-10,Other/Mixed Category
62,Shooting Incidents,0,0,NA,0,1,-100,2,4,-50,100,NA,100,2023-09-10,Other/Mixed Category
62,Hate Crimes,0,0,NA,0,0,NA,1,8,-87.5,-87.5,NA,NA,2023-09-10,Other/Mixed Category
63,Murder,0,0,NA,1,0,NA,3,0,NA,200,200,-75,2023-09-10,Violent
63,Rape,1,0,NA,2,0,NA,9,7,28.6,-18.2,-35.7,-50,2023-09-10,Violent
63,Robbery,2,3,-33.3,12,16,-25,79,84,-6,61.2,-50.3,-83.1,2023-09-10,Property
63,Felony Assault,4,0,NA,11,16,-31.2,114,119,-4.2,1.8,26.7,-51.3,2023-09-10,Violent
63,Burglary,1,3,-66.7,11,12,-8.3,66,80,-17.5,-5.7,-65.8,-91.8,2023-09-10,Property
63,Grand Larceny,13,5,160,61,40,52.5,462,344,34.3,94.1,40,0.2,2023-09-10,Property
63,Motor Vehicle Theft,2,2,0,11,6,83.3,89,84,6,61.8,-22.6,-95.4,2023-09-10,Property
63,Total Major Felonies,23,13,76.9,109,90,21.1,822,718,14.5,53.4,-8.9,-79.1,2023-09-10,Combined Total
63,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-09-10,Other/Mixed Category
63,Housing System Crimes,0,0,NA,1,4,-75,17,26,-34.6,-10.5,-26.1,NA,2023-09-10,Other/Mixed Category
63,Petty Theft,24,23,4.3,97,103,-5.8,864,786,9.9,59.1,24.5,NA,2023-09-10,Property
63,Misdemeanor Assault,6,5,20,29,17,70.6,192,157,22.3,14.3,-24.4,NA,2023-09-10,Violent
63,Rape (FBI/UCR Definition),2,0,NA,3,1,200,18,13,38.5,5.9,NA,NA,2023-09-10,Violent
63,Other Sex Crimes,0,0,NA,1,1,0,20,22,-9.1,17.6,NA,NA,2023-09-10,Other/Mixed Category
63,Shooting Victims,0,0,NA,1,3,-66.7,6,11,-45.5,-53.8,-53.8,-78.6,2023-09-10,Other/Mixed Category
63,Shooting Incidents,0,0,NA,1,2,-50,5,7,-28.6,-50,-50,-80,2023-09-10,Other/Mixed Category
63,Hate Crimes,0,0,NA,0,1,-100,1,6,-83.3,-66.7,NA,NA,2023-09-10,Other/Mixed Category
66,Murder,0,0,NA,0,0,NA,2,1,100,100,NA,-75,2023-09-10,Violent
66,Rape,1,0,NA,2,1,100,13,14,-7.1,85.7,85.7,-7.1,2023-09-10,Violent
66,Robbery,0,1,-100,4,6,-33.3,57,61,-6.6,21.3,-53.7,-88.5,2023-09-10,Property
66,Felony Assault,5,12,-58.3,16,29,-44.8,148,158,-6.3,39.6,34.5,-35.7,2023-09-10,Violent
66,Burglary,2,4,-50,12,18,-33.3,83,130,-36.2,-20.2,-68.6,-93,2023-09-10,Property
66,Grand Larceny,13,6,116.7,48,47,2.1,395,428,-7.7,33,44.2,-12.6,2023-09-10,Property
66,Motor Vehicle Theft,1,4,-75,12,16,-25,106,78,35.9,89.3,8.2,-91.6,2023-09-10,Property
66,Total Major Felonies,22,27,-18.5,94,117,-19.7,804,870,-7.6,30.1,-8.2,-77.9,2023-09-10,Combined Total
66,Transit System Crimes,0,0,NA,0,1,-100,7,2,250,-22.2,-56.2,NA,2023-09-10,Other/Mixed Category
66,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-09-10,Other/Mixed Category
66,Petty Theft,15,24,-37.5,77,101,-23.8,763,785,-2.8,37.7,20.9,NA,2023-09-10,Property
66,Misdemeanor Assault,10,9,11.1,28,35,-20,244,235,3.8,19,-17.3,NA,2023-09-10,Violent
66,Rape (FBI/UCR Definition),1,0,NA,2,1,100,15,17,-11.8,36.4,NA,NA,2023-09-10,Violent
66,Other Sex Crimes,0,4,-100,7,9,-22.2,49,57,-14,2.1,NA,NA,2023-09-10,Other/Mixed Category
66,Shooting Victims,0,0,NA,0,0,NA,4,1,300,300,-42.9,-73.3,2023-09-10,Other/Mixed Category
66,Shooting Incidents,0,0,NA,0,0,NA,4,1,300,300,0,-73.3,2023-09-10,Other/Mixed Category
66,Hate Crimes,0,0,NA,1,0,NA,6,11,-45.5,-25,NA,NA,2023-09-10,Other/Mixed Category
67,Murder,1,0,NA,1,2,-50,9,14,-35.7,12.5,-47.1,-71,2023-09-10,Violent
67,Rape,0,1,-100,0,3,-100,28,20,40,40,21.7,-62.7,2023-09-10,Violent
67,Robbery,2,5,-60,14,18,-22.2,171,240,-28.8,13.2,-37.8,-89.8,2023-09-10,Property
67,Felony Assault,14,20,-30,49,66,-25.8,477,472,1.1,7.4,48.1,-47.6,2023-09-10,Violent
67,Burglary,5,1,400,16,7,128.6,138,145,-4.8,42.3,-47.1,-90.3,2023-09-10,Property
67,Grand Larceny,13,10,30,49,50,-2,458,499,-8.2,55.8,23.5,-12.8,2023-09-10,Property
67,Motor Vehicle Theft,3,4,-25,8,9,-11.1,161,188,-14.4,0,-21.5,-88.5,2023-09-10,Property
67,Total Major Felonies,38,41,-7.3,137,155,-11.6,1442,1578,-8.6,22.7,-2.2,-76.1,2023-09-10,Combined Total
67,Transit System Crimes,0,0,NA,1,1,0,6,9,-33.3,20,0,NA,2023-09-10,Other/Mixed Category
67,Housing System Crimes,0,0,NA,0,1,-100,5,8,-37.5,400,400,NA,2023-09-10,Other/Mixed Category
67,Petty Theft,16,19,-15.8,76,102,-25.5,801,720,11.2,36.2,21.2,NA,2023-09-10,Property
67,Misdemeanor Assault,18,12,50,60,59,1.7,533,532,0.2,20.6,-18.3,NA,2023-09-10,Violent
67,Rape (FBI/UCR Definition),0,1,-100,2,5,-60,39,31,25.8,30,NA,NA,2023-09-10,Violent
67,Other Sex Crimes,3,2,50,6,9,-33.3,51,54,-5.6,10.9,NA,NA,2023-09-10,Other/Mixed Category
67,Shooting Victims,1,2,-50,2,5,-60,33,35,-5.7,-21.4,-40,-79.4,2023-09-10,Other/Mixed Category
67,Shooting Incidents,1,2,-50,2,5,-60,28,29,-3.4,-26.3,-41.7,-81,2023-09-10,Other/Mixed Category
67,Hate Crimes,0,0,NA,0,0,NA,0,2,-100,-100,NA,NA,2023-09-10,Other/Mixed Category
68,Murder,0,0,NA,0,0,NA,2,2,0,NA,100,-50,2023-09-10,Violent
68,Rape,0,0,NA,0,0,NA,6,7,-14.3,-40,0,-72.7,2023-09-10,Violent
68,Robbery,0,3,-100,4,7,-42.9,48,36,33.3,37.1,-31.4,-87.5,2023-09-10,Property
68,Felony Assault,1,2,-50,9,10,-10,99,77,28.6,59.7,39.4,-51.5,2023-09-10,Violent
68,Burglary,3,7,-57.1,7,18,-61.1,70,69,1.4,-11.4,-59.5,-90.9,2023-09-10,Property
68,Grand Larceny,5,11,-54.5,32,42,-23.8,300,374,-19.8,21,38.9,-3.5,2023-09-10,Property
68,Motor Vehicle Theft,2,1,100,9,5,80,84,77,9.1,61.5,-22.2,-93.7,2023-09-10,Property
68,Total Major Felonies,11,24,-54.2,61,82,-25.6,609,642,-5.1,25.3,-5.6,-79.9,2023-09-10,Combined Total
68,Transit System Crimes,0,0,NA,0,0,NA,6,10,-40,20,-14.3,NA,2023-09-10,Other/Mixed Category
68,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-09-10,Other/Mixed Category
68,Petty Theft,27,29,-6.9,129,150,-14,1063,1284,-17.2,57.2,32.2,NA,2023-09-10,Property
68,Misdemeanor Assault,5,4,25,31,17,82.4,262,220,19.1,52.3,1.2,NA,2023-09-10,Violent
68,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,9,9,0,-30.8,NA,NA,2023-09-10,Violent
68,Other Sex Crimes,1,0,NA,4,3,33.3,22,33,-33.3,29.4,NA,NA,2023-09-10,Other/Mixed Category
68,Shooting Victims,0,0,NA,1,1,0,4,4,0,NA,100,-20,2023-09-10,Other/Mixed Category
68,Shooting Incidents,0,0,NA,1,1,0,3,4,-25,NA,50,-25,2023-09-10,Other/Mixed Category
68,Hate Crimes,0,0,NA,0,0,NA,3,1,200,200,NA,NA,2023-09-10,Other/Mixed Category
69,Murder,0,0,NA,0,0,NA,4,4,0,-42.9,-55.6,-42.9,2023-09-10,Violent
69,Rape,2,0,NA,2,0,NA,13,12,8.3,0,18.2,-27.8,2023-09-10,Violent
69,Robbery,1,1,0,6,9,-33.3,85,81,4.9,174.2,-40.6,-80.8,2023-09-10,Property
69,Felony Assault,5,5,0,25,14,78.6,170,158,7.6,25,44.1,-9.6,2023-09-10,Violent
69,Burglary,0,1,-100,3,5,-40,38,67,-43.3,-20.8,-78,-91.3,2023-09-10,Property
69,Grand Larceny,1,3,-66.7,15,19,-21.1,146,176,-17,46,-5.8,-47.1,2023-09-10,Property
69,Motor Vehicle Theft,4,5,-20,11,16,-31.2,109,108,0.9,75.8,38,-92.5,2023-09-10,Property
69,Total Major Felonies,13,15,-13.3,62,63,-1.6,565,606,-6.8,42.3,-17.9,-80,2023-09-10,Combined Total
69,Transit System Crimes,0,0,NA,0,0,NA,7,6,16.7,16.7,-30,NA,2023-09-10,Other/Mixed Category
69,Housing System Crimes,1,1,0,10,5,100,89,74,20.3,41.3,128.2,NA,2023-09-10,Other/Mixed Category
69,Petty Theft,6,7,-14.3,35,45,-22.2,404,389,3.9,44.8,4.4,NA,2023-09-10,Property
69,Misdemeanor Assault,8,11,-27.3,23,32,-28.1,258,278,-7.2,22.9,-22.3,NA,2023-09-10,Violent
69,Rape (FBI/UCR Definition),2,0,NA,2,0,NA,16,20,-20,-15.8,NA,NA,2023-09-10,Violent
69,Other Sex Crimes,1,0,NA,4,3,33.3,19,20,-5,-5,NA,NA,2023-09-10,Other/Mixed Category
69,Shooting Victims,0,0,NA,1,1,0,12,21,-42.9,-47.8,-45.5,-45.5,2023-09-10,Other/Mixed Category
69,Shooting Incidents,0,0,NA,1,1,0,12,18,-33.3,-36.8,-36.8,-25,2023-09-10,Other/Mixed Category
69,Hate Crimes,0,0,NA,0,0,NA,0,3,-100,NA,NA,NA,2023-09-10,Other/Mixed Category
70,Murder,0,0,NA,0,0,NA,4,1,300,33.3,-42.9,-87.9,2023-09-10,Violent
70,Rape,0,1,-100,3,2,50,14,24,-41.7,-22.2,-22.2,-84.8,2023-09-10,Violent
70,Robbery,2,3,-33.3,7,15,-53.3,105,142,-26.1,-6.2,-59.8,-92.9,2023-09-10,Property
70,Felony Assault,5,8,-37.5,19,29,-34.5,227,259,-12.4,2.7,-13.4,-63.7,2023-09-10,Violent
70,Burglary,0,2,-100,9,9,0,84,122,-31.1,-33.3,-59.4,-95.8,2023-09-10,Property
70,Grand Larceny,8,14,-42.9,32,50,-36,357,372,-4,9.5,-19.2,-52.7,2023-09-10,Property
70,Motor Vehicle Theft,4,2,100,12,7,71.4,77,86,-10.5,-17.2,-43.8,-95.5,2023-09-10,Property
70,Total Major Felonies,19,30,-36.7,82,112,-26.8,868,1006,-13.7,-3.4,-34.9,-87.1,2023-09-10,Combined Total
70,Transit System Crimes,0,1,-100,1,4,-75,16,10,60,77.8,-23.8,NA,2023-09-10,Other/Mixed Category
