precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
46,Motor Vehicle Theft,4,6,-33.3,11,21,-47.6,81,120,-32.5,-10,76.1,-79.9,2024-05-26,Property
46,Total Major Felonies,48,44,9.1,174,160,8.8,860,813,5.8,1.5,46.5,-71.2,2024-05-26,Combined Total
46,Transit System Crimes,0,0,NA,1,4,-75,11,9,22.2,-8.3,0,NA,2024-05-26,Other/Mixed Category
46,Housing System Crimes,0,0,NA,1,1,0,10,14,-28.6,0,11.1,NA,2024-05-26,Other/Mixed Category
46,Petty Theft,10,24,-58.3,46,84,-45.2,399,389,2.6,-24.4,8.7,NA,2024-05-26,Property
46,Retail Theft,5,4,25,12,15,-20,130,97,34,-57.5,NA,NA,2024-05-26,Other/Mixed Category
46,Misdemeanor Assault,25,18,38.9,97,94,3.2,464,475,-2.3,19.9,-8.3,NA,2024-05-26,Violent
46,Rape (FBI/UCR Definition),1,1,0,4,5,-20,19,23,-17.4,11.8,NA,NA,2024-05-26,Violent
46,Other Sex Crimes,1,3,-66.7,8,8,0,37,29,27.6,-11.9,NA,NA,2024-05-26,Other/Mixed Category
46,Shooting Victims,1,0,NA,5,3,66.7,17,11,54.5,0,-15,-73,2024-05-26,Other/Mixed Category
46,Shooting Incidents,1,0,NA,4,2,100,14,8,75,-6.7,-12.5,-75.9,2024-05-26,Other/Mixed Category
47,Murder,0,0,NA,1,0,NA,2,5,-60,-71.4,-80,-84.6,2024-05-26,Violent
47,Rape,0,0,NA,1,0,NA,16,16,0,-20,0,-48.4,2024-05-26,Violent
47,Robbery,6,10,-40,36,35,2.9,192,169,13.6,28.9,23.1,-66.4,2024-05-26,Property
47,Felony Assault,25,22,13.6,73,79,-7.6,304,310,-1.9,15.2,87.7,-6.7,2024-05-26,Violent
47,Burglary,6,10,-40,25,19,31.6,116,123,-5.7,0,-8.7,-85.4,2024-05-26,Property
47,Grand Larceny,13,9,44.4,57,53,7.5,336,307,9.4,4.7,217,52.7,2024-05-26,Property
47,Motor Vehicle Theft,10,9,11.1,54,59,-8.5,218,268,-18.7,4.3,60.3,-66.1,2024-05-26,Property
47,Total Major Felonies,60,60,0,247,245,0.8,1184,1198,-1.2,9,66.1,-54.5,2024-05-26,Combined Total
47,Transit System Crimes,1,1,0,2,1,100,11,7,57.1,-38.9,-26.7,NA,2024-05-26,Other/Mixed Category
47,Housing System Crimes,0,1,-100,3,8,-62.5,39,40,-2.5,5.4,105.3,NA,2024-05-26,Other/Mixed Category
47,Petty Theft,23,28,-17.9,115,110,4.5,507,542,-6.5,-17.3,102,NA,2024-05-26,Property
47,Retail Theft,4,2,100,33,14,135.7,132,155,-14.8,-29.8,NA,NA,2024-05-26,Other/Mixed Category
47,Misdemeanor Assault,23,22,4.5,100,93,7.5,423,369,14.6,20.5,11.6,NA,2024-05-26,Violent
47,Rape (FBI/UCR Definition),0,0,NA,3,2,50,24,24,0,-33.3,NA,NA,2024-05-26,Violent
47,Other Sex Crimes,2,3,-33.3,12,5,140,32,33,-3,28,NA,NA,2024-05-26,Other/Mixed Category
47,Shooting Victims,0,1,-100,3,4,-25,14,17,-17.6,-36.4,-39.1,-71.4,2024-05-26,Other/Mixed Category
47,Shooting Incidents,0,1,-100,2,4,-50,10,14,-28.6,-52.4,-50,-77.8,2024-05-26,Other/Mixed Category
48,Murder,0,0,NA,1,1,0,2,9,-77.8,-71.4,NA,-88.2,2024-05-26,Violent
48,Rape,2,0,NA,3,3,0,9,13,-30.8,-35.7,-10,-65.4,2024-05-26,Violent
48,Robbery,11,7,57.1,40,33,21.2,197,138,42.8,20.1,40.7,-57.7,2024-05-26,Property
48,Felony Assault,21,9,133.3,66,52,26.9,271,255,6.3,19.9,106.9,5.9,2024-05-26,Violent
48,Burglary,5,7,-28.6,21,22,-4.5,120,85,41.2,1.7,42.9,-77.5,2024-05-26,Property
48,Grand Larceny,21,14,50,49,38,28.9,247,193,28,36.5,118.6,42.8,2024-05-26,Property
48,Motor Vehicle Theft,8,9,-11.1,25,29,-13.8,107,142,-24.6,-0.9,161,-53.5,2024-05-26,Property
48,Total Major Felonies,68,46,47.8,205,178,15.2,953,835,14.1,16.5,83.6,-44,2024-05-26,Combined Total
48,Transit System Crimes,1,0,NA,1,1,0,4,2,100,100,33.3,NA,2024-05-26,Other/Mixed Category
48,Housing System Crimes,2,0,NA,2,0,NA,10,10,0,-33.3,100,NA,2024-05-26,Other/Mixed Category
48,Petty Theft,14,20,-30,70,81,-13.6,418,415,0.7,-4.3,17.7,NA,2024-05-26,Property
48,Retail Theft,4,9,-55.6,17,30,-43.3,98,147,-33.3,-47.3,NA,NA,2024-05-26,Other/Mixed Category
48,Misdemeanor Assault,28,22,27.3,79,82,-3.7,363,331,9.7,-1.4,-1.6,NA,2024-05-26,Violent
48,Rape (FBI/UCR Definition),3,1,200,5,4,25,18,22,-18.2,-18.2,NA,NA,2024-05-26,Violent
48,Other Sex Crimes,0,0,NA,4,8,-50,29,27,7.4,-9.4,NA,NA,2024-05-26,Other/Mixed Category
48,Shooting Victims,0,0,NA,3,4,-25,10,18,-44.4,-54.5,-28.6,-77.8,2024-05-26,Other/Mixed Category
48,Shooting Incidents,0,0,NA,3,3,0,10,11,-9.1,-47.4,-16.7,-72.2,2024-05-26,Other/Mixed Category
49,Murder,0,0,NA,1,0,NA,2,2,0,-33.3,-33.3,-60,2024-05-26,Violent
49,Rape,1,0,NA,1,4,-75,14,10,40,133.3,40,16.7,2024-05-26,Violent
49,Robbery,4,16,-75,12,28,-57.1,106,101,5,20.5,-1.9,-64.5,2024-05-26,Property
49,Felony Assault,11,7,57.1,41,38,7.9,176,161,9.3,32.3,79.6,60,2024-05-26,Violent
49,Burglary,6,6,0,17,14,21.4,75,95,-21.1,41.5,-43.6,-88.1,2024-05-26,Property
49,Grand Larceny,8,12,-33.3,58,52,11.5,364,245,48.6,38.4,142.7,62.5,2024-05-26,Property
49,Motor Vehicle Theft,7,19,-63.2,33,64,-48.4,176,208,-15.4,25.7,91.3,-76.6,2024-05-26,Property
49,Total Major Felonies,37,60,-38.3,163,200,-18.5,913,822,11.1,33.1,53.7,-55.1,2024-05-26,Combined Total
49,Transit System Crimes,0,1,-100,0,1,-100,9,8,12.5,28.6,0,NA,2024-05-26,Other/Mixed Category
49,Housing System Crimes,5,1,400,10,9,11.1,49,54,-9.3,19.5,113,NA,2024-05-26,Other/Mixed Category
49,Petty Theft,30,40,-25,113,120,-5.8,593,615,-3.6,20.8,69.4,NA,2024-05-26,Property
49,Retail Theft,12,19,-36.8,34,44,-22.7,246,252,-2.4,30.9,NA,NA,2024-05-26,Other/Mixed Category
49,Misdemeanor Assault,14,7,100,53,46,15.2,214,226,-5.3,7,-12.7,NA,2024-05-26,Violent
49,Rape (FBI/UCR Definition),2,0,NA,2,4,-50,17,15,13.3,13.3,NA,NA,2024-05-26,Violent
49,Other Sex Crimes,1,2,-50,4,9,-55.6,25,25,0,31.6,NA,NA,2024-05-26,Other/Mixed Category
49,Shooting Victims,0,0,NA,1,2,-50,5,7,-28.6,-73.7,-16.7,-72.2,2024-05-26,Other/Mixed Category
49,Shooting Incidents,0,0,NA,1,1,0,5,6,-16.7,-64.3,-16.7,-66.7,2024-05-26,Other/Mixed Category
50,Murder,0,0,NA,0,1,-100,1,3,-66.7,0,-66.7,-50,2024-05-26,Violent
50,Rape,0,0,NA,2,1,100,3,6,-50,-72.7,0,-66.7,2024-05-26,Violent
50,Robbery,3,1,200,8,12,-33.3,61,59,3.4,-7.6,1.7,-75.9,2024-05-26,Property
50,Felony Assault,8,4,100,24,17,41.2,83,83,0,16.9,76.6,-19.4,2024-05-26,Violent
50,Burglary,2,3,-33.3,12,9,33.3,51,72,-29.2,-15,4.1,-89,2024-05-26,Property
50,Grand Larceny,17,18,-5.6,51,56,-8.9,296,268,10.4,15.6,131.2,71.1,2024-05-26,Property
50,Motor Vehicle Theft,4,4,0,19,19,0,136,124,9.7,17.2,151.9,-81.1,2024-05-26,Property
50,Total Major Felonies,34,30,13.3,116,115,0.9,631,615,2.6,8.6,83.4,-63.4,2024-05-26,Combined Total
50,Transit System Crimes,0,0,NA,0,1,-100,2,5,-60,-33.3,-75,NA,2024-05-26,Other/Mixed Category
50,Housing System Crimes,0,2,-100,5,5,0,29,31,-6.5,-3.3,52.6,NA,2024-05-26,Other/Mixed Category
50,Petty Theft,16,21,-23.8,77,83,-7.2,432,430,0.5,-0.9,30.1,NA,2024-05-26,Property
50,Retail Theft,3,7,-57.1,29,33,-12.1,180,178,1.1,-22.4,NA,NA,2024-05-26,Other/Mixed Category
50,Misdemeanor Assault,13,7,85.7,33,26,26.9,136,128,6.2,7.1,-5.6,NA,2024-05-26,Violent
50,Rape (FBI/UCR Definition),0,0,NA,3,2,50,9,12,-25,-35.7,NA,NA,2024-05-26,Violent
50,Other Sex Crimes,1,0,NA,5,2,150,25,10,150,66.7,NA,NA,2024-05-26,Other/Mixed Category
50,Shooting Victims,0,0,NA,1,1,0,2,2,0,-60,0,-50,2024-05-26,Other/Mixed Category
50,Shooting Incidents,0,0,NA,1,1,0,2,2,0,-60,0,-50,2024-05-26,Other/Mixed Category
52,Murder,3,0,NA,3,0,NA,4,1,300,-42.9,100,-76.5,2024-05-26,Violent
52,Rape,1,1,0,4,1,300,24,13,84.6,166.7,100,-11.1,2024-05-26,Violent
52,Robbery,13,3,333.3,34,30,13.3,200,152,31.6,24.2,5.8,-68.1,2024-05-26,Property
52,Felony Assault,11,18,-38.9,56,53,5.7,268,245,9.4,15,52.3,14.5,2024-05-26,Violent
52,Burglary,3,4,-25,14,20,-30,78,96,-18.8,-8.2,-46.2,-91.3,2024-05-26,Property
52,Grand Larceny,14,22,-36.4,61,71,-14.1,296,277,6.9,10.4,39,-10.3,2024-05-26,Property
52,Motor Vehicle Theft,8,8,0,32,30,6.7,145,135,7.4,35.5,104.2,-76.7,2024-05-26,Property
52,Total Major Felonies,53,56,-5.4,204,205,-0.5,1015,919,10.4,16.7,25.6,-63.2,2024-05-26,Combined Total
52,Transit System Crimes,0,1,-100,4,6,-33.3,21,22,-4.5,31.2,110,NA,2024-05-26,Other/Mixed Category
52,Housing System Crimes,0,0,NA,1,0,NA,4,3,33.3,100,0,NA,2024-05-26,Other/Mixed Category
52,Petty Theft,30,59,-49.2,117,207,-43.5,773,1032,-25.1,-35.7,47,NA,2024-05-26,Property
52,Retail Theft,16,29,-44.8,58,131,-55.7,443,697,-36.4,-52.3,NA,NA,2024-05-26,Other/Mixed Category
52,Misdemeanor Assault,20,21,-4.8,62,79,-21.5,326,315,3.5,5.2,-7.6,NA,2024-05-26,Violent
52,Rape (FBI/UCR Definition),1,2,-50,5,2,150,33,20,65,6.5,NA,NA,2024-05-26,Violent
52,Other Sex Crimes,6,2,200,13,14,-7.1,51,43,18.6,45.7,NA,NA,2024-05-26,Other/Mixed Category
52,Shooting Victims,3,0,NA,3,0,NA,14,7,100,-22.2,40,-46.2,2024-05-26,Other/Mixed Category
52,Shooting Incidents,1,0,NA,1,0,NA,8,7,14.3,-46.7,0,-63.6,2024-05-26,Other/Mixed Category
60,Murder,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2024-05-26,Violent
60,Rape,0,1,-100,1,2,-50,5,4,25,25,400,-44.4,2024-05-26,Violent
60,Robbery,1,3,-66.7,9,11,-18.2,57,62,-8.1,-10.9,-45.7,-86,2024-05-26,Property
60,Felony Assault,4,6,-33.3,21,27,-22.2,130,134,-3,11.1,113.1,-53.6,2024-05-26,Violent
60,Burglary,1,3,-66.7,5,10,-50,33,40,-17.5,-25,-42.1,-92.1,2024-05-26,Property
60,Grand Larceny,6,5,20,20,30,-33.3,124,198,-37.4,-30.3,-26.6,-43.1,2024-05-26,Property
60,Motor Vehicle Theft,2,0,NA,10,6,66.7,43,33,30.3,-6.5,-4.4,-89.7,2024-05-26,Property
60,Total Major Felonies,14,18,-22.2,66,86,-23.3,392,474,-17.3,-13.7,-10.7,-77.7,2024-05-26,Combined Total
60,Transit System Crimes,1,1,0,3,3,0,9,6,50,-10,-47.1,NA,2024-05-26,Other/Mixed Category
60,Housing System Crimes,4,2,100,6,12,-50,56,56,0,-1.8,55.6,NA,2024-05-26,Other/Mixed Category
60,Petty Theft,24,21,14.3,73,79,-7.6,371,415,-10.6,-20.2,-3.9,NA,2024-05-26,Property
60,Retail Theft,9,6,50,21,27,-22.2,106,145,-26.9,-50,NA,NA,2024-05-26,Other/Mixed Category
60,Misdemeanor Assault,8,9,-11.1,53,55,-3.6,278,221,25.8,48.7,58,NA,2024-05-26,Violent
60,Rape (FBI/UCR Definition),0,1,-100,2,2,0,11,7,57.1,22.2,NA,NA,2024-05-26,Violent
60,Other Sex Crimes,1,0,NA,5,3,66.7,18,22,-18.2,5.9,NA,NA,2024-05-26,Other/Mixed Category
60,Shooting Victims,0,0,NA,0,0,NA,1,4,-75,-88.9,-66.7,-96.8,2024-05-26,Other/Mixed Category
60,Shooting Incidents,0,0,NA,0,0,NA,1,1,0,-87.5,-66.7,-96,2024-05-26,Other/Mixed Category
61,Murder,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2024-05-26,Violent
61,Rape,1,1,0,1,3,-66.7,6,6,0,200,200,-14.3,2024-05-26,Violent
61,Robbery,3,1,200,14,6,133.3,65,69,-5.8,-3,8.3,-82.8,2024-05-26,Property
61,Felony Assault,7,6,16.7,15,19,-21.1,100,92,8.7,8.7,150,-20.6,2024-05-26,Violent
61,Burglary,5,3,66.7,11,15,-26.7,62,83,-25.3,-27.9,-32.6,-93.1,2024-05-26,Property
61,Grand Larceny,17,10,70,52,42,23.8,261,267,-2.2,-16.6,80,-56.9,2024-05-26,Property
61,Motor Vehicle Theft,3,2,50,21,8,162.5,93,70,32.9,27.4,20.8,-93.7,2024-05-26,Property
61,Total Major Felonies,36,23,56.5,114,93,22.6,587,590,-0.5,-7.4,40.4,-83.2,2024-05-26,Combined Total
61,Transit System Crimes,0,0,NA,4,2,100,10,5,100,900,150,NA,2024-05-26,Other/Mixed Category
61,Housing System Crimes,1,1,0,4,3,33.3,29,24,20.8,7.4,163.6,NA,2024-05-26,Other/Mixed Category
61,Petty Theft,22,34,-35.3,90,93,-3.2,430,496,-13.3,-22.2,8,NA,2024-05-26,Property
61,Retail Theft,8,15,-46.7,33,39,-15.4,161,230,-30,-50.6,NA,NA,2024-05-26,Other/Mixed Category
61,Misdemeanor Assault,11,6,83.3,49,31,58.1,179,148,20.9,9.1,0,NA,2024-05-26,Violent
61,Rape (FBI/UCR Definition),1,1,0,1,4,-75,9,7,28.6,80,NA,NA,2024-05-26,Violent
61,Other Sex Crimes,0,0,NA,3,5,-40,13,17,-23.5,0,NA,NA,2024-05-26,Other/Mixed Category
61,Shooting Victims,0,0,NA,0,0,NA,1,3,-66.7,-66.7,NA,-94.7,2024-05-26,Other/Mixed Category
61,Shooting Incidents,0,0,NA,0,0,NA,1,3,-66.7,-66.7,NA,-93.3,2024-05-26,Other/Mixed Category
62,Murder,0,0,NA,0,0,NA,2,1,100,-50,-60,0,2024-05-26,Violent
62,Rape,0,0,NA,0,1,-100,3,8,-62.5,-62.5,-25,-66.7,2024-05-26,Violent
62,Robbery,2,1,100,10,12,-16.7,50,53,-5.7,19,-23.1,-85.3,2024-05-26,Property
62,Felony Assault,3,4,-25,20,12,66.7,99,76,30.3,65,130.2,-16.1,2024-05-26,Violent
62,Burglary,1,4,-75,18,16,12.5,60,100,-40,-15.5,-45.9,-90.3,2024-05-26,Property
62,Grand Larceny,12,14,-14.3,53,51,3.9,240,254,-5.5,-15.2,51.9,-14.9,2024-05-26,Property
62,Motor Vehicle Theft,4,2,100,13,8,62.5,70,54,29.6,75,-1.4,-90.2,2024-05-26,Property
62,Total Major Felonies,22,25,-12,114,100,14,524,546,-4,3.1,14.7,-74.8,2024-05-26,Combined Total
62,Transit System Crimes,2,0,NA,4,0,NA,7,3,133.3,40,-46.2,NA,2024-05-26,Other/Mixed Category
62,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-05-26,Other/Mixed Category
62,Petty Theft,47,43,9.3,154,155,-0.6,707,720,-1.8,11.9,88.5,NA,2024-05-26,Property
62,Retail Theft,28,23,21.7,90,80,12.5,399,406,-1.7,4.7,NA,NA,2024-05-26,Other/Mixed Category
62,Misdemeanor Assault,9,16,-43.8,38,63,-39.7,253,236,7.2,53.3,36.8,NA,2024-05-26,Violent
62,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,7,10,-30,-36.4,NA,NA,2024-05-26,Violent
62,Other Sex Crimes,2,0,NA,3,8,-62.5,15,18,-16.7,-31.8,NA,NA,2024-05-26,Other/Mixed Category
62,Shooting Victims,0,0,NA,0,0,NA,2,1,100,100,NA,100,2024-05-26,Other/Mixed Category
62,Shooting Incidents,0,0,NA,0,0,NA,1,1,0,0,NA,0,2024-05-26,Other/Mixed Category
63,Murder,0,0,NA,0,0,NA,0,2,-100,NA,NA,-100,2024-05-26,Violent
63,Rape,0,0,NA,0,0,NA,3,4,-25,-25,-40,-66.7,2024-05-26,Violent
63,Robbery,1,2,-50,8,7,14.3,55,36,52.8,19.6,-39.6,-79,2024-05-26,Property
63,Felony Assault,4,2,100,16,7,128.6,58,60,-3.3,-12.1,20.8,-52.1,2024-05-26,Violent
63,Burglary,1,1,0,9,10,-10,26,42,-38.1,-39.5,-74.8,-95,2024-05-26,Property
63,Grand Larceny,8,13,-38.5,49,50,-2,239,247,-3.2,32,23.2,-14,2024-05-26,Property
63,Motor Vehicle Theft,1,2,-50,14,7,100,60,41,46.3,36.4,-13,-94.9,2024-05-26,Property
63,Total Major Felonies,15,20,-25,96,81,18.5,441,432,2.1,14.8,-13.5,-81.4,2024-05-26,Combined Total
63,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-05-26,Other/Mixed Category
63,Housing System Crimes,0,0,NA,3,0,NA,16,7,128.6,23.1,6.7,NA,2024-05-26,Other/Mixed Category
63,Petty Theft,36,18,100,123,94,30.9,626,479,30.7,48.7,69.6,NA,2024-05-26,Property
63,Retail Theft,26,15,73.3,100,62,61.3,519,315,64.8,93.7,NA,NA,2024-05-26,Other/Mixed Category
63,Misdemeanor Assault,8,4,100,28,18,55.6,122,100,22,47,-5.4,NA,2024-05-26,Violent
63,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,3,11,-72.7,-62.5,NA,NA,2024-05-26,Violent
63,Other Sex Crimes,3,2,50,7,4,75,14,16,-12.5,16.7,NA,NA,2024-05-26,Other/Mixed Category
63,Shooting Victims,0,0,NA,0,0,NA,2,5,-60,-71.4,-60,-90.9,2024-05-26,Other/Mixed Category
63,Shooting Incidents,0,0,NA,0,0,NA,2,4,-50,-50,-50,-90,2024-05-26,Other/Mixed Category
66,Murder,0,0,NA,0,0,NA,2,1,100,100,NA,-60,2024-05-26,Violent
66,Rape,0,0,NA,1,1,0,8,10,-20,-20,300,14.3,2024-05-26,Violent
66,Robbery,2,2,0,8,7,14.3,41,33,24.2,20.6,-43.1,-86.2,2024-05-26,Property
66,Felony Assault,2,3,-33.3,12,24,-50,89,86,3.5,7.2,67.9,-30.5,2024-05-26,Violent
66,Burglary,2,2,0,6,6,0,44,47,-6.4,-32.3,-71.1,-93.5,2024-05-26,Property
66,Grand Larceny,7,8,-12.5,32,47,-31.9,220,222,-0.9,0.5,41,-15.4,2024-05-26,Property
66,Motor Vehicle Theft,4,2,100,13,10,30,69,57,21.1,81.6,16.9,-91.2,2024-05-26,Property
66,Total Major Felonies,17,17,0,72,95,-24.2,473,456,3.7,5.1,-4.3,-78,2024-05-26,Combined Total
66,Transit System Crimes,0,0,NA,2,0,NA,5,5,0,400,-16.7,NA,2024-05-26,Other/Mixed Category
66,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-05-26,Other/Mixed Category
66,Petty Theft,24,17,41.2,79,96,-17.7,406,455,-10.8,-9.6,16.3,NA,2024-05-26,Property
66,Retail Theft,8,4,100,27,35,-22.9,102,138,-26.1,-27.1,NA,NA,2024-05-26,Other/Mixed Category
66,Misdemeanor Assault,9,8,12.5,22,30,-26.7,158,129,22.5,24.4,-9.2,NA,2024-05-26,Violent
66,Rape (FBI/UCR Definition),0,0,NA,4,1,300,15,11,36.4,25,NA,NA,2024-05-26,Violent
66,Other Sex Crimes,0,2,-100,4,8,-50,29,23,26.1,0,NA,NA,2024-05-26,Other/Mixed Category
66,Shooting Victims,0,0,NA,0,1,-100,0,2,-100,-100,-100,-100,2024-05-26,Other/Mixed Category
66,Shooting Incidents,0,0,NA,0,1,-100,0,2,-100,-100,-100,-100,2024-05-26,Other/Mixed Category
67,Murder,0,0,NA,0,1,-100,8,7,14.3,0,33.3,-38.5,2024-05-26,Violent
67,Rape,0,3,-100,0,5,-100,12,17,-29.4,0,9.1,-63.6,2024-05-26,Violent
67,Robbery,5,3,66.7,19,18,5.6,121,104,16.3,-12.3,-28.8,-87.5,2024-05-26,Property
67,Felony Assault,19,14,35.7,65,44,47.7,304,266,14.3,27.2,81,-30.6,2024-05-26,Violent
67,Burglary,3,3,0,26,21,23.8,88,85,3.5,4.8,-46,-89.2,2024-05-26,Property
67,Grand Larceny,16,3,433.3,40,39,2.6,237,274,-13.5,-17.1,6.8,-20.7,2024-05-26,Property
67,Motor Vehicle Theft,9,5,80,18,19,-5.3,83,104,-20.2,-25.9,-29.7,-90.2,2024-05-26,Property
67,Total Major Felonies,52,31,67.7,168,147,14.3,853,857,-0.5,-3,-0.6,-75,2024-05-26,Combined Total
67,Transit System Crimes,0,0,NA,0,0,NA,4,4,0,-42.9,300,NA,2024-05-26,Other/Mixed Category
67,Housing System Crimes,0,1,-100,0,1,-100,2,2,0,-60,NA,NA,2024-05-26,Other/Mixed Category
67,Petty Theft,28,21,33.3,90,81,11.1,508,506,0.4,35.1,31.9,NA,2024-05-26,Property
67,Retail Theft,7,4,75,10,17,-41.2,73,108,-32.4,0,NA,NA,2024-05-26,Other/Mixed Category
67,Misdemeanor Assault,19,14,35.7,85,56,51.8,361,305,18.4,30.3,4.6,NA,2024-05-26,Violent
67,Rape (FBI/UCR Definition),0,3,-100,3,6,-50,19,21,-9.5,5.6,NA,NA,2024-05-26,Violent
67,Other Sex Crimes,0,0,NA,6,6,0,31,29,6.9,-8.8,NA,NA,2024-05-26,Other/Mixed Category
67,Shooting Victims,0,0,NA,1,4,-75,11,20,-45,-42.1,-45,-84.3,2024-05-26,Other/Mixed Category
67,Shooting Incidents,0,0,NA,1,4,-75,10,16,-37.5,-28.6,-44.4,-85.1,2024-05-26,Other/Mixed Category
68,Murder,0,0,NA,0,0,NA,1,2,-50,0,0,-50,2024-05-26,Violent
68,Rape,0,0,NA,1,1,0,2,6,-66.7,-71.4,-60,-83.3,2024-05-26,Violent
68,Robbery,0,1,-100,2,4,-50,29,31,-6.5,38.1,-29.3,-87.7,2024-05-26,Property
68,Felony Assault,2,3,-33.3,11,10,10,43,62,-30.6,4.9,7.5,-56.1,2024-05-26,Violent
68,Burglary,2,1,100,6,5,20,41,48,-14.6,36.7,-58.2,-90.9,2024-05-26,Property
68,Grand Larceny,6,5,20,33,39,-15.4,174,174,0,-19.4,50,-7.9,2024-05-26,Property
68,Motor Vehicle Theft,3,1,200,11,10,10,68,44,54.5,54.5,11.5,-91.7,2024-05-26,Property
68,Total Major Felonies,13,11,18.2,64,69,-7.2,358,367,-2.5,-0.6,-1.1,-80.1,2024-05-26,Combined Total
68,Transit System Crimes,0,0,NA,0,1,-100,5,3,66.7,-37.5,25,NA,2024-05-26,Other/Mixed Category
68,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-05-26,Other/Mixed Category
68,Petty Theft,31,22,40.9,117,98,19.4,555,625,-11.2,-22.5,17.1,NA,2024-05-26,Property
68,Retail Theft,18,14,28.6,83,53,56.6,356,325,9.5,-18.3,NA,NA,2024-05-26,Other/Mixed Category
68,Misdemeanor Assault,13,11,18.2,40,37,8.1,139,154,-9.7,6.1,2.2,NA,2024-05-26,Violent
68,Rape (FBI/UCR Definition),0,0,NA,1,1,0,3,8,-62.5,-57.1,NA,NA,2024-05-26,Violent
68,Other Sex Crimes,0,1,-100,2,5,-60,21,10,110,16.7,NA,NA,2024-05-26,Other/Mixed Category
68,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-05-26,Other/Mixed Category
68,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-05-26,Other/Mixed Category
69,Murder,0,0,NA,0,1,-100,2,4,-50,0,-33.3,-50,2024-05-26,Violent
69,Rape,1,1,0,2,2,0,4,4,0,-60,0,-60,2024-05-26,Violent
69,Robbery,2,3,-33.3,4,13,-69.2,31,57,-45.6,-34,-56.3,-87,2024-05-26,Property
69,Felony Assault,4,4,0,21,10,110,83,84,-1.2,-19.4,40.7,-9.8,2024-05-26,Violent
69,Burglary,1,1,0,4,9,-55.6,16,27,-40.7,-60,-84.3,-93.9,2024-05-26,Property
69,Grand Larceny,10,5,100,28,16,75,129,88,46.6,38.7,48.3,-10.4,2024-05-26,Property
69,Motor Vehicle Theft,3,1,200,11,9,22.2,57,62,-8.1,-8.1,39,-93.4,2024-05-26,Property
69,Total Major Felonies,21,15,40,70,60,16.7,322,326,-1.2,-9.8,-12.3,-80.1,2024-05-26,Combined Total
69,Transit System Crimes,0,0,NA,0,0,NA,6,3,100,200,50,NA,2024-05-26,Other/Mixed Category
69,Housing System Crimes,5,3,66.7,12,12,0,46,48,-4.2,31.4,155.6,NA,2024-05-26,Other/Mixed Category
69,Petty Theft,13,13,0,42,43,-2.3,208,251,-17.1,-7.1,6.7,NA,2024-05-26,Property
69,Retail Theft,5,7,-28.6,8,12,-33.3,42,65,-35.4,-57.6,NA,NA,2024-05-26,Other/Mixed Category
69,Misdemeanor Assault,11,7,57.1,26,31,-16.1,131,147,-10.9,-12.1,-23.8,NA,2024-05-26,Violent
69,Rape (FBI/UCR Definition),1,1,0,2,3,-33.3,4,6,-33.3,-75,NA,NA,2024-05-26,Violent
69,Other Sex Crimes,1,0,NA,3,4,-25,14,11,27.3,16.7,NA,NA,2024-05-26,Other/Mixed Category
69,Shooting Victims,0,0,NA,1,1,0,6,8,-25,-57.1,-33.3,-53.8,2024-05-26,Other/Mixed Category
69,Shooting Incidents,0,0,NA,1,1,0,6,8,-25,-45.5,0,-50,2024-05-26,Other/Mixed Category
70,Murder,0,0,NA,0,1,-100,0,3,-100,-100,-100,-100,2024-05-26,Violent
70,Rape,0,0,NA,2,0,NA,10,6,66.7,-28.6,25,-80,2024-05-26,Violent
70,Robbery,2,2,0,16,14,14.3,71,65,9.2,-24.5,-53,-91.3,2024-05-26,Property
70,Felony Assault,8,6,33.3,27,15,80,109,130,-16.2,-28.3,-21,-67.2,2024-05-26,Violent
70,Burglary,1,1,0,9,10,-10,51,65,-21.5,-21.5,-53.6,-95.7,2024-05-26,Property
70,Grand Larceny,11,10,10,40,48,-16.7,208,229,-9.2,-2.3,-12.2,-52.1,2024-05-26,Property
70,Motor Vehicle Theft,3,2,50,18,5,260,57,37,54.1,1.8,-27.8,-94.6,2024-05-26,Property
70,Total Major Felonies,25,21,19,112,93,20.4,506,535,-5.4,-15,-30.4,-87,2024-05-26,Combined Total
70,Transit System Crimes,0,0,NA,2,0,NA,9,8,12.5,200,-25,NA,2024-05-26,Other/Mixed Category
70,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-05-26,Other/Mixed Category
