precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
46,Felony Assault,7,9,-22.2,48,52,-7.7,719,663,8.4,30.3,86.3,-24.2,2023-11-26,Violent
46,Burglary,0,6,-100,8,13,-38.5,146,197,-25.9,-11,-21.9,-93.1,2023-11-26,Property
46,Grand Larceny,3,11,-72.7,24,41,-41.5,493,549,-10.2,-14.1,80.6,-44.7,2023-11-26,Property
46,Motor Vehicle Theft,2,3,-33.3,18,16,12.5,253,196,29.1,74.5,130,-68.4,2023-11-26,Property
46,Total Major Felonies,19,37,-48.6,126,156,-19.2,1966,2003,-1.8,8.6,41.3,-71.2,2023-11-26,Combined Total
46,Transit System Crimes,0,0,NA,3,3,0,29,28,3.6,-17.1,0,NA,2023-11-26,Other/Mixed Category
46,Housing System Crimes,0,0,NA,2,2,0,25,30,-16.7,-37.5,13.6,NA,2023-11-26,Other/Mixed Category
46,Petty Theft,19,19,0,62,75,-17.3,943,1218,-22.6,-12.3,11.5,NA,2023-11-26,Property
46,Misdemeanor Assault,9,13,-30.8,58,85,-31.8,1097,979,12.1,38.3,-6.9,NA,2023-11-26,Violent
46,Rape (FBI/UCR Definition),0,0,NA,0,3,-100,50,47,6.4,31.6,NA,NA,2023-11-26,Violent
46,Other Sex Crimes,0,2,-100,7,7,0,81,82,-1.2,8,NA,NA,2023-11-26,Other/Mixed Category
46,Shooting Victims,0,0,NA,1,4,-75,53,40,32.5,26.2,1.9,-68.5,2023-11-26,Other/Mixed Category
46,Shooting Incidents,0,0,NA,1,3,-66.7,42,35,20,7.7,-6.7,-72.7,2023-11-26,Other/Mixed Category
46,Hate Crimes,0,0,NA,0,0,NA,2,5,-60,-33.3,NA,NA,2023-11-26,Other/Mixed Category
47,Murder,0,1,-100,0,1,-100,10,14,-28.6,-28.6,-54.5,-66.7,2023-11-26,Violent
47,Rape,1,0,NA,3,2,50,38,42,-9.5,2.7,2.7,-44.1,2023-11-26,Violent
47,Robbery,9,11,-18.2,39,44,-11.4,432,419,3.1,30.9,8.3,-65.6,2023-11-26,Property
47,Felony Assault,17,17,0,87,56,55.4,793,669,18.5,20,100.3,1,2023-11-26,Violent
47,Burglary,5,7,-28.6,15,26,-42.3,237,268,-11.6,6.3,-29.5,-86.1,2023-11-26,Property
47,Grand Larceny,18,12,50,61,67,-9,711,711,0,48.1,153,42.5,2023-11-26,Property
47,Motor Vehicle Theft,8,11,-27.3,36,35,2.9,575,400,43.8,15,84.9,-60.9,2023-11-26,Property
47,Total Major Felonies,58,59,-1.7,241,231,4.3,2796,2523,10.8,24.5,56.9,-51.9,2023-11-26,Combined Total
47,Transit System Crimes,0,0,NA,1,1,0,26,37,-29.7,30,0,NA,2023-11-26,Other/Mixed Category
47,Housing System Crimes,0,3,-100,5,7,-28.6,92,101,-8.9,-13.2,35.3,NA,2023-11-26,Other/Mixed Category
47,Petty Theft,22,13,69.2,94,110,-14.5,1199,1345,-10.9,20.1,73,NA,2023-11-26,Property
47,Misdemeanor Assault,25,11,127.3,98,57,71.9,904,798,13.3,7.2,1.7,NA,2023-11-26,Violent
47,Rape (FBI/UCR Definition),2,0,NA,5,2,150,62,71,-12.7,14.8,NA,NA,2023-11-26,Violent
47,Other Sex Crimes,0,1,-100,3,2,50,72,65,10.8,-4,NA,NA,2023-11-26,Other/Mixed Category
47,Shooting Victims,0,2,-100,0,3,-100,36,42,-14.3,-49.3,-42.9,-70.7,2023-11-26,Other/Mixed Category
47,Shooting Incidents,0,2,-100,0,3,-100,31,39,-20.5,-46.6,-39.2,-73.3,2023-11-26,Other/Mixed Category
47,Hate Crimes,0,0,NA,0,0,NA,0,1,-100,-100,NA,NA,2023-11-26,Other/Mixed Category
48,Murder,0,0,NA,0,0,NA,13,12,8.3,8.3,225,-61.8,2023-11-26,Violent
48,Rape,0,0,NA,1,0,NA,29,22,31.8,-14.7,52.6,-47.3,2023-11-26,Violent
48,Robbery,12,16,-25,45,54,-16.7,403,418,-3.6,26.7,10.4,-61.7,2023-11-26,Property
48,Felony Assault,8,11,-27.3,56,47,19.1,664,578,14.9,50.6,93,3.3,2023-11-26,Violent
48,Burglary,4,2,100,16,16,0,226,240,-5.8,10.8,-1.3,-81.1,2023-11-26,Property
48,Grand Larceny,14,12,16.7,44,47,-6.4,484,430,12.6,15.2,64.6,14.7,2023-11-26,Property
48,Motor Vehicle Theft,2,5,-60,15,27,-44.4,298,268,11.2,68.4,173.4,-46.2,2023-11-26,Property
48,Total Major Felonies,40,46,-13,177,191,-7.3,2117,1968,7.6,31.8,55.2,-46.5,2023-11-26,Combined Total
48,Transit System Crimes,0,0,NA,0,2,-100,4,8,-50,-60,-55.6,NA,2023-11-26,Other/Mixed Category
48,Housing System Crimes,0,0,NA,0,0,NA,21,26,-19.2,23.5,31.2,NA,2023-11-26,Other/Mixed Category
48,Petty Theft,14,15,-6.7,75,80,-6.2,934,1119,-16.5,15.9,5.7,NA,2023-11-26,Property
48,Misdemeanor Assault,20,11,81.8,71,61,16.4,870,809,7.5,22.7,-2.7,NA,2023-11-26,Violent
48,Rape (FBI/UCR Definition),1,0,NA,5,0,NA,50,45,11.1,-5.7,NA,NA,2023-11-26,Violent
48,Other Sex Crimes,3,2,50,10,3,233.3,70,68,2.9,34.6,NA,NA,2023-11-26,Other/Mixed Category
48,Shooting Victims,0,0,NA,4,2,100,36,49,-26.5,-36.8,-7.7,-71,2023-11-26,Other/Mixed Category
48,Shooting Incidents,0,0,NA,3,2,50,26,43,-39.5,-49,-18.8,-75,2023-11-26,Other/Mixed Category
48,Hate Crimes,0,0,NA,2,1,100,4,7,-42.9,100,NA,NA,2023-11-26,Other/Mixed Category
49,Murder,0,0,NA,0,0,NA,5,7,-28.6,-16.7,-50,-58.3,2023-11-26,Violent
49,Rape,0,0,NA,0,1,-100,21,15,40,5,5,-34.4,2023-11-26,Violent
49,Robbery,2,2,0,16,22,-27.3,256,244,4.9,31.3,-10.8,-58.8,2023-11-26,Property
49,Felony Assault,5,4,25,35,29,20.7,382,333,14.7,43.6,62.6,20.9,2023-11-26,Violent
49,Burglary,1,4,-75,8,8,0,212,120,76.7,53.6,-40.1,-84.2,2023-11-26,Property
49,Grand Larceny,18,16,12.5,67,49,36.7,622,564,10.3,58.7,52.5,15.8,2023-11-26,Property
49,Motor Vehicle Theft,8,5,60,39,32,21.9,473,321,47.4,90.7,130.7,-72.9,2023-11-26,Property
49,Total Major Felonies,34,31,9.7,165,141,17,1971,1604,22.9,55.8,29.8,-57.2,2023-11-26,Combined Total
49,Transit System Crimes,0,0,NA,0,2,-100,11,20,-45,175,-38.9,NA,2023-11-26,Other/Mixed Category
49,Housing System Crimes,0,2,-100,8,5,60,109,98,11.2,31.3,91.2,NA,2023-11-26,Other/Mixed Category
49,Petty Theft,20,17,17.6,97,125,-22.4,1450,1226,18.3,56.6,70.4,NA,2023-11-26,Property
49,Misdemeanor Assault,9,12,-25,42,35,20,482,479,0.6,28.5,-19,NA,2023-11-26,Violent
49,Rape (FBI/UCR Definition),1,0,NA,1,2,-50,32,35,-8.6,3.2,NA,NA,2023-11-26,Violent
49,Other Sex Crimes,1,1,0,4,6,-33.3,63,50,26,28.6,NA,NA,2023-11-26,Other/Mixed Category
49,Shooting Victims,1,1,0,1,1,0,14,33,-57.6,-26.3,-46.2,-70.2,2023-11-26,Other/Mixed Category
49,Shooting Incidents,1,1,0,1,1,0,13,25,-48,-13.3,-40.9,-69,2023-11-26,Other/Mixed Category
49,Hate Crimes,0,0,NA,0,1,-100,4,3,33.3,NA,NA,NA,2023-11-26,Other/Mixed Category
50,Murder,0,1,-100,0,1,-100,5,3,66.7,400,0,-44.4,2023-11-26,Violent
50,Rape,0,1,-100,0,2,-100,8,20,-60,-50,14.3,-61.9,2023-11-26,Violent
50,Robbery,5,7,-28.6,15,16,-6.2,143,174,-17.8,45.9,-6.5,-74.7,2023-11-26,Property
50,Felony Assault,3,2,50,14,15,-6.7,186,196,-5.1,31,67.6,-24.4,2023-11-26,Violent
50,Burglary,2,2,0,7,9,-22.2,130,120,8.3,54.8,-15.6,-87.5,2023-11-26,Property
50,Grand Larceny,7,12,-41.7,45,51,-11.8,607,637,-4.7,41.5,88.5,46.6,2023-11-26,Property
50,Motor Vehicle Theft,7,3,133.3,28,18,55.6,317,247,28.3,157.7,175.7,-80.8,2023-11-26,Property
50,Total Major Felonies,24,28,-14.3,109,112,-2.7,1396,1397,-0.1,56.3,61,-64.6,2023-11-26,Combined Total
50,Transit System Crimes,0,0,NA,2,0,NA,11,4,175,266.7,-31.2,NA,2023-11-26,Other/Mixed Category
50,Housing System Crimes,0,0,NA,2,6,-66.7,72,67,7.5,94.6,75.6,NA,2023-11-26,Other/Mixed Category
50,Petty Theft,15,16,-6.2,100,84,19,1049,1082,-3,31.1,42.3,NA,2023-11-26,Property
50,Misdemeanor Assault,5,4,25,26,20,30,286,301,-5,7.9,-23.5,NA,2023-11-26,Violent
50,Rape (FBI/UCR Definition),0,2,-100,0,4,-100,22,27,-18.5,4.8,NA,NA,2023-11-26,Violent
50,Other Sex Crimes,0,0,NA,2,4,-50,32,34,-5.9,18.5,NA,NA,2023-11-26,Other/Mixed Category
50,Shooting Victims,0,1,-100,0,1,-100,6,13,-53.8,-45.5,20,-53.8,2023-11-26,Other/Mixed Category
50,Shooting Incidents,0,1,-100,0,1,-100,6,11,-45.5,-40,20,-45.5,2023-11-26,Other/Mixed Category
50,Hate Crimes,0,0,NA,1,0,NA,3,8,-62.5,-84.2,NA,NA,2023-11-26,Other/Mixed Category
52,Murder,0,0,NA,0,0,NA,8,12,-33.3,33.3,-11.1,-80,2023-11-26,Violent
52,Rape,0,0,NA,2,1,100,32,35,-8.6,14.3,23.1,-42.9,2023-11-26,Violent
52,Robbery,10,7,42.9,29,19,52.6,417,364,14.6,26.7,-9.7,-72.9,2023-11-26,Property
52,Felony Assault,11,13,-15.4,51,46,10.9,622,556,11.9,25.4,52.5,5.6,2023-11-26,Violent
52,Burglary,6,1,500,22,13,69.2,208,177,17.5,29.2,-44.7,-90.3,2023-11-26,Property
52,Grand Larceny,14,13,7.7,54,63,-14.3,658,607,8.4,9.1,29.3,-20.3,2023-11-26,Property
52,Motor Vehicle Theft,3,5,-40,21,13,61.5,306,231,32.5,55.3,86.6,-77.6,2023-11-26,Property
52,Total Major Felonies,44,39,12.8,179,155,15.5,2251,1982,13.6,23.7,15.2,-65.7,2023-11-26,Combined Total
52,Transit System Crimes,0,0,NA,4,2,100,45,44,2.3,60.7,87.5,NA,2023-11-26,Other/Mixed Category
52,Housing System Crimes,0,0,NA,0,0,NA,5,2,150,-37.5,-37.5,NA,2023-11-26,Other/Mixed Category
52,Petty Theft,24,26,-7.7,173,97,78.4,2327,2401,-3.1,68.5,100.6,NA,2023-11-26,Property
52,Misdemeanor Assault,26,18,44.4,68,62,9.7,760,716,6.1,7.5,-6.7,NA,2023-11-26,Violent
52,Rape (FBI/UCR Definition),1,0,NA,6,1,500,58,66,-12.1,45,NA,NA,2023-11-26,Violent
52,Other Sex Crimes,3,2,50,6,6,0,91,81,12.3,-9.9,NA,NA,2023-11-26,Other/Mixed Category
52,Shooting Victims,0,1,-100,0,2,-100,15,34,-55.9,-59.5,-59.5,-82.4,2023-11-26,Other/Mixed Category
52,Shooting Incidents,0,1,-100,0,2,-100,12,29,-58.6,-60,-58.6,-84.8,2023-11-26,Other/Mixed Category
52,Hate Crimes,0,0,NA,2,0,NA,4,4,0,33.3,NA,NA,2023-11-26,Other/Mixed Category
60,Murder,0,0,NA,0,0,NA,5,5,0,-37.5,-28.6,-75,2023-11-26,Violent
60,Rape,0,0,NA,0,3,-100,9,14,-35.7,-10,-43.8,-74.3,2023-11-26,Violent
60,Robbery,3,3,0,14,10,40,156,165,-5.5,60.8,-37.6,-83.9,2023-11-26,Property
60,Felony Assault,7,7,0,20,27,-25.9,334,347,-3.7,5,74,-51,2023-11-26,Violent
60,Burglary,3,5,-40,8,10,-20,98,149,-34.2,-36.8,-35.9,-89.2,2023-11-26,Property
60,Grand Larceny,4,14,-71.4,34,43,-20.9,416,483,-13.9,12.4,-19.2,-34.1,2023-11-26,Property
60,Motor Vehicle Theft,3,2,50,10,5,100,103,108,-4.6,56.1,1,-90.4,2023-11-26,Property
60,Total Major Felonies,20,31,-35.5,86,98,-12.2,1121,1271,-11.8,9.5,-9.2,-74,2023-11-26,Combined Total
60,Transit System Crimes,1,1,0,2,3,-33.3,18,28,-35.7,50,-35.7,NA,2023-11-26,Other/Mixed Category
60,Housing System Crimes,4,5,-20,10,18,-44.4,154,164,-6.1,-7.2,40,NA,2023-11-26,Other/Mixed Category
60,Petty Theft,10,17,-41.2,65,84,-22.6,896,1112,-19.4,13.3,-18.2,NA,2023-11-26,Property
60,Misdemeanor Assault,11,8,37.5,41,35,17.1,560,514,8.9,35.3,15.9,NA,2023-11-26,Violent
60,Rape (FBI/UCR Definition),0,0,NA,1,3,-66.7,16,26,-38.5,-23.8,NA,NA,2023-11-26,Violent
60,Other Sex Crimes,0,1,-100,6,2,200,50,53,-5.7,51.5,NA,NA,2023-11-26,Other/Mixed Category
60,Shooting Victims,0,0,NA,1,0,NA,8,26,-69.2,-33.3,-60,-88.2,2023-11-26,Other/Mixed Category
60,Shooting Incidents,0,0,NA,1,0,NA,5,17,-70.6,-58.3,-68.8,-90.6,2023-11-26,Other/Mixed Category
60,Hate Crimes,1,0,NA,1,0,NA,12,7,71.4,140,NA,NA,2023-11-26,Other/Mixed Category
61,Murder,0,0,NA,0,2,-100,4,4,0,300,-33.3,-50,2023-11-26,Violent
61,Rape,0,1,-100,0,1,-100,14,8,75,100,250,-39.1,2023-11-26,Violent
61,Robbery,5,4,25,20,22,-9.1,158,192,-17.7,61.2,17.9,-80.5,2023-11-26,Property
61,Felony Assault,6,7,-14.3,22,19,15.8,220,233,-5.6,1.4,115.7,-23.3,2023-11-26,Violent
61,Burglary,5,2,150,18,26,-30.8,195,223,-12.6,39.3,-16.3,-89.8,2023-11-26,Property
61,Grand Larceny,15,5,200,42,47,-10.6,582,680,-14.4,46.6,60.8,-56,2023-11-26,Property
61,Motor Vehicle Theft,6,2,200,18,10,80,189,168,12.5,125,11.2,-93.7,2023-11-26,Property
61,Total Major Felonies,37,21,76.2,120,127,-5.5,1362,1508,-9.7,44.3,34.7,-81.5,2023-11-26,Combined Total
61,Transit System Crimes,0,0,NA,0,0,NA,13,9,44.4,160,-23.5,NA,2023-11-26,Other/Mixed Category
61,Housing System Crimes,0,4,-100,2,13,-84.6,55,97,-43.3,-6.8,103.7,NA,2023-11-26,Other/Mixed Category
61,Petty Theft,19,19,0,98,106,-7.5,1146,1471,-22.1,18.8,15.2,NA,2023-11-26,Property
61,Misdemeanor Assault,11,15,-26.7,41,31,32.3,372,395,-5.8,18.5,-21,NA,2023-11-26,Violent
61,Rape (FBI/UCR Definition),0,1,-100,1,1,0,19,20,-5,18.8,NA,NA,2023-11-26,Violent
61,Other Sex Crimes,1,0,NA,3,6,-50,39,40,-2.5,-9.3,NA,NA,2023-11-26,Other/Mixed Category
61,Shooting Victims,0,0,NA,0,4,-100,4,16,-75,33.3,-55.6,-88.2,2023-11-26,Other/Mixed Category
61,Shooting Incidents,0,0,NA,0,3,-100,4,12,-66.7,33.3,-33.3,-85.2,2023-11-26,Other/Mixed Category
61,Hate Crimes,0,0,NA,5,3,66.7,18,22,-18.2,125,NA,NA,2023-11-26,Other/Mixed Category
62,Murder,0,0,NA,0,0,NA,2,5,-60,0,-66.7,-77.8,2023-11-26,Violent
62,Rape,0,1,-100,3,1,200,18,17,5.9,-10,63.6,-25,2023-11-26,Violent
62,Robbery,1,3,-66.7,10,11,-9.1,132,109,21.1,34.7,-15.4,-81,2023-11-26,Property
62,Felony Assault,5,3,66.7,26,21,23.8,208,169,23.1,29.2,74.8,-26.5,2023-11-26,Violent
62,Burglary,3,4,-25,19,14,35.7,201,176,14.2,51.1,-23.6,-86.4,2023-11-26,Property
62,Grand Larceny,4,8,-50,42,38,10.5,581,668,-13,11.3,46,-18.4,2023-11-26,Property
62,Motor Vehicle Theft,5,2,150,19,12,58.3,150,137,9.5,48.5,2.7,-90.9,2023-11-26,Property
62,Total Major Felonies,18,21,-14.3,119,97,22.7,1292,1281,0.9,24.6,17.6,-73.3,2023-11-26,Combined Total
62,Transit System Crimes,1,1,0,7,1,600,18,12,50,12.5,-30.8,NA,2023-11-26,Other/Mixed Category
62,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-11-26,Other/Mixed Category
62,Petty Theft,21,35,-40,92,180,-48.9,1538,1717,-10.4,36.3,70.5,NA,2023-11-26,Property
62,Misdemeanor Assault,13,9,44.4,53,45,17.8,570,424,34.4,39.4,42.5,NA,2023-11-26,Violent
62,Rape (FBI/UCR Definition),0,1,-100,4,1,300,24,23,4.3,-14.3,NA,NA,2023-11-26,Violent
62,Other Sex Crimes,2,0,NA,3,3,0,47,47,0,-17.5,NA,NA,2023-11-26,Other/Mixed Category
62,Shooting Victims,0,0,NA,0,0,NA,2,5,-60,-33.3,NA,100,2023-11-26,Other/Mixed Category
62,Shooting Incidents,0,0,NA,0,0,NA,2,5,-60,0,NA,100,2023-11-26,Other/Mixed Category
62,Hate Crimes,1,0,NA,2,0,NA,4,9,-55.6,-69.2,NA,NA,2023-11-26,Other/Mixed Category
63,Murder,0,0,NA,0,0,NA,3,1,200,200,50,-78.6,2023-11-26,Violent
63,Rape,0,0,NA,1,1,0,12,8,50,-20,-25,-47.8,2023-11-26,Violent
63,Robbery,3,3,0,8,8,0,100,104,-3.8,38.9,-50.5,-84.3,2023-11-26,Property
63,Felony Assault,7,3,133.3,13,9,44.4,149,153,-2.6,-2,27.4,-48.6,2023-11-26,Violent
63,Burglary,1,0,NA,3,12,-75,81,107,-24.3,-15.6,-68.4,-92.3,2023-11-26,Property
63,Grand Larceny,8,16,-50,45,52,-13.5,589,481,22.5,64.1,28.9,1.2,2023-11-26,Property
63,Motor Vehicle Theft,2,2,0,10,8,25,122,117,4.3,60.5,-15.9,-95.1,2023-11-26,Property
63,Total Major Felonies,21,24,-12.5,80,90,-11.1,1056,971,8.8,37,-11.6,-79.2,2023-11-26,Combined Total
63,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-11-26,Other/Mixed Category
63,Housing System Crimes,1,1,0,4,2,100,28,30,-6.7,7.7,7.7,NA,2023-11-26,Other/Mixed Category
63,Petty Theft,27,11,145.5,124,80,55,1202,1027,17,63.3,30.8,NA,2023-11-26,Property
63,Misdemeanor Assault,7,3,133.3,28,19,47.4,249,214,16.4,8.3,-23.6,NA,2023-11-26,Violent
63,Rape (FBI/UCR Definition),1,0,NA,3,1,200,23,14,64.3,-8,NA,NA,2023-11-26,Violent
63,Other Sex Crimes,2,2,0,5,4,25,29,31,-6.5,11.5,NA,NA,2023-11-26,Other/Mixed Category
63,Shooting Victims,0,0,NA,0,0,NA,7,14,-50,-61.1,-63.2,-78.8,2023-11-26,Other/Mixed Category
63,Shooting Incidents,0,0,NA,0,0,NA,6,10,-40,-60,-62.5,-79.3,2023-11-26,Other/Mixed Category
63,Hate Crimes,1,0,NA,1,0,NA,3,6,-50,0,NA,NA,2023-11-26,Other/Mixed Category
66,Murder,0,0,NA,0,0,NA,2,1,100,100,NA,-80,2023-11-26,Violent
66,Rape,0,0,NA,4,1,300,22,19,15.8,144.4,120,15.8,2023-11-26,Violent
66,Robbery,1,5,-80,9,8,12.5,85,86,-1.2,23.2,-49.1,-87.3,2023-11-26,Property
66,Felony Assault,8,3,166.7,20,11,81.8,201,196,2.6,34,32.2,-31.6,2023-11-26,Violent
66,Burglary,2,3,-33.3,6,15,-60,103,171,-39.8,-31.3,-70.6,-93.4,2023-11-26,Property
66,Grand Larceny,3,14,-78.6,31,52,-40.4,503,577,-12.8,20.9,47.1,-17.9,2023-11-26,Property
66,Motor Vehicle Theft,1,1,0,7,8,-12.5,142,108,31.5,115.2,14.5,-91.4,2023-11-26,Property
66,Total Major Felonies,15,26,-42.3,77,95,-18.9,1058,1158,-8.6,22.9,-7.6,-78,2023-11-26,Combined Total
66,Transit System Crimes,0,0,NA,1,0,NA,9,4,125,0,-50,NA,2023-11-26,Other/Mixed Category
66,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-11-26,Other/Mixed Category
66,Petty Theft,17,23,-26.1,74,78,-5.1,970,1011,-4.1,22.3,16.4,NA,2023-11-26,Property
66,Misdemeanor Assault,8,11,-27.3,20,32,-37.5,320,322,-0.6,13.1,-14.7,NA,2023-11-26,Violent
66,Rape (FBI/UCR Definition),0,0,NA,7,2,250,27,27,0,92.9,NA,NA,2023-11-26,Violent
66,Other Sex Crimes,0,2,-100,4,8,-50,61,75,-18.7,-6.2,NA,NA,2023-11-26,Other/Mixed Category
66,Shooting Victims,3,0,NA,3,0,NA,9,2,350,800,28.6,-52.6,2023-11-26,Other/Mixed Category
66,Shooting Incidents,1,0,NA,1,0,NA,6,2,200,500,50,-68.4,2023-11-26,Other/Mixed Category
66,Hate Crimes,0,2,-100,1,5,-80,10,18,-44.4,11.1,NA,NA,2023-11-26,Other/Mixed Category
67,Murder,0,1,-100,2,1,100,15,17,-11.8,15.4,-34.8,-68.1,2023-11-26,Violent
67,Rape,1,0,NA,3,3,0,34,27,25.9,25.9,21.4,-62.6,2023-11-26,Violent
67,Robbery,6,4,50,23,25,-8,235,297,-20.9,5.4,-36.7,-89.2,2023-11-26,Property
67,Felony Assault,11,5,120,48,44,9.1,601,589,2,1.3,46.9,-47,2023-11-26,Violent
67,Burglary,0,4,-100,9,19,-52.6,166,197,-15.7,18.6,-57.4,-91.2,2023-11-26,Property
67,Grand Larceny,5,7,-28.6,40,49,-18.4,591,622,-5,40,18.2,-16.3,2023-11-26,Property
67,Motor Vehicle Theft,3,3,0,12,18,-33.3,194,223,-13,-2.5,-24.2,-89.5,2023-11-26,Property
67,Total Major Felonies,26,24,8.3,137,159,-13.8,1836,1972,-6.9,13.5,-7.1,-76.7,2023-11-26,Combined Total
67,Transit System Crimes,0,0,NA,0,1,-100,7,10,-30,-12.5,16.7,NA,2023-11-26,Other/Mixed Category
67,Housing System Crimes,0,0,NA,0,0,NA,8,8,0,166.7,300,NA,2023-11-26,Other/Mixed Category
67,Petty Theft,17,19,-10.5,75,84,-10.7,1034,983,5.2,26.4,20.9,NA,2023-11-26,Property
67,Misdemeanor Assault,8,14,-42.9,65,54,20.4,689,675,2.1,12.6,-15.3,NA,2023-11-26,Violent
67,Rape (FBI/UCR Definition),1,1,0,4,7,-42.9,45,46,-2.2,21.6,NA,NA,2023-11-26,Violent
67,Other Sex Crimes,3,0,NA,10,5,100,69,69,0,19,NA,NA,2023-11-26,Other/Mixed Category
67,Shooting Victims,0,1,-100,1,1,0,38,47,-19.1,-30.9,-50,-81.6,2023-11-26,Other/Mixed Category
67,Shooting Incidents,0,1,-100,1,1,0,32,40,-20,-34.7,-50.8,-82.9,2023-11-26,Other/Mixed Category
67,Hate Crimes,0,0,NA,0,0,NA,1,3,-66.7,-66.7,NA,NA,2023-11-26,Other/Mixed Category
68,Murder,0,0,NA,0,0,NA,2,2,0,100,100,-50,2023-11-26,Violent
68,Rape,1,0,NA,1,0,NA,8,10,-20,-33.3,33.3,-71.4,2023-11-26,Violent
68,Robbery,1,2,-50,8,5,60,66,50,32,40.4,-30.5,-87.2,2023-11-26,Property
68,Felony Assault,2,0,NA,9,4,125,124,96,29.2,53.1,30.5,-52.7,2023-11-26,Violent
68,Burglary,0,4,-100,3,5,-40,84,92,-8.7,-27,-62.8,-91.8,2023-11-26,Property
68,Grand Larceny,11,9,22.2,30,36,-16.7,392,472,-16.9,17.4,32.4,-7.3,2023-11-26,Property
68,Motor Vehicle Theft,0,3,-100,8,6,33.3,117,96,21.9,44.4,-15.2,-93.4,2023-11-26,Property
68,Total Major Felonies,15,18,-16.7,59,56,5.4,793,818,-3.1,18.2,-7.5,-80.3,2023-11-26,Combined Total
68,Transit System Crimes,1,0,NA,2,1,100,10,12,-16.7,100,42.9,NA,2023-11-26,Other/Mixed Category
68,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-11-26,Other/Mixed Category
68,Petty Theft,20,42,-52.4,107,149,-28.2,1396,1709,-18.3,40.3,27.4,NA,2023-11-26,Property
68,Misdemeanor Assault,15,5,200,32,24,33.3,346,285,21.4,54.5,-3.6,NA,2023-11-26,Violent
68,Rape (FBI/UCR Definition),1,0,NA,2,0,NA,14,13,7.7,-17.6,NA,NA,2023-11-26,Violent
68,Other Sex Crimes,1,0,NA,3,2,50,27,40,-32.5,-22.9,NA,NA,2023-11-26,Other/Mixed Category
68,Shooting Victims,0,0,NA,0,0,NA,4,4,0,NA,33.3,-42.9,2023-11-26,Other/Mixed Category
68,Shooting Incidents,0,0,NA,0,0,NA,3,4,-25,NA,0,-50,2023-11-26,Other/Mixed Category
68,Hate Crimes,0,0,NA,1,0,NA,10,1,900,233.3,NA,NA,2023-11-26,Other/Mixed Category
69,Murder,0,0,NA,0,0,NA,4,5,-20,-55.6,-55.6,-50,2023-11-26,Violent
69,Rape,3,0,NA,4,1,300,17,13,30.8,21.4,21.4,-22.7,2023-11-26,Violent
69,Robbery,2,2,0,8,10,-20,100,99,1,88.7,-52.6,-84,2023-11-26,Property
69,Felony Assault,9,6,50,16,22,-27.3,217,196,10.7,13,48.6,-13.2,2023-11-26,Violent
69,Burglary,2,0,NA,4,2,100,49,84,-41.7,-25.8,-79.1,-91.4,2023-11-26,Property
69,Grand Larceny,4,3,33.3,14,17,-17.6,193,215,-10.2,21.4,-12.7,-47.6,2023-11-26,Property
69,Motor Vehicle Theft,3,3,0,14,10,40,145,142,2.1,57.6,35.5,-92.7,2023-11-26,Property
69,Total Major Felonies,23,14,64.3,60,62,-3.2,725,754,-3.8,23.9,-23.1,-81,2023-11-26,Combined Total
69,Transit System Crimes,0,0,NA,2,2,0,10,8,25,42.9,-16.7,NA,2023-11-26,Other/Mixed Category
69,Housing System Crimes,3,0,NA,8,6,33.3,111,90,23.3,35.4,101.8,NA,2023-11-26,Other/Mixed Category
69,Petty Theft,5,3,66.7,25,39,-35.9,489,501,-2.4,23.8,-0.6,NA,2023-11-26,Property
69,Misdemeanor Assault,8,4,100,28,22,27.3,332,343,-3.2,19.9,-21,NA,2023-11-26,Violent
69,Rape (FBI/UCR Definition),3,0,NA,4,1,300,21,21,0,-8.7,NA,NA,2023-11-26,Violent
69,Other Sex Crimes,1,0,NA,1,0,NA,25,23,8.7,-10.7,NA,NA,2023-11-26,Other/Mixed Category
69,Shooting Victims,0,0,NA,1,1,0,15,24,-37.5,-42.3,-42.3,-42.3,2023-11-26,Other/Mixed Category
69,Shooting Incidents,0,0,NA,1,1,0,15,20,-25,-31.8,-31.8,-25,2023-11-26,Other/Mixed Category
69,Hate Crimes,0,0,NA,0,0,NA,0,3,-100,NA,NA,NA,2023-11-26,Other/Mixed Category
70,Murder,0,0,NA,0,0,NA,5,2,150,66.7,-28.6,-88.1,2023-11-26,Violent
70,Rape,0,0,NA,2,2,0,18,28,-35.7,-21.7,-21.7,-83,2023-11-26,Violent
70,Robbery,6,3,100,16,19,-15.8,147,184,-20.1,-8.1,-59.5,-92.6,2023-11-26,Property
70,Felony Assault,10,6,66.7,27,26,3.8,307,325,-5.5,-3.5,-8.4,-61.4,2023-11-26,Violent
70,Burglary,3,3,0,6,11,-45.5,107,173,-38.2,-42.8,-63.6,-95.9,2023-11-26,Property
