precinct,crime,lastweek2022,lastweek2021,week_pct_change,lastmonth2022,lastmonth2021,month_pct_change,yeartodate2022,yeartodate2021,yeartodate_pct_change,ytd_2yr_pct_change,ytd_12yr_pct_change,ytd_29yr_pct_change,lastdate,type
46,Transit System Crimes,0,0,NA,3,4,-25,27,35,-22.9,-6.9,-12.9,NA,2022-11-27,Other/Mixed Category
46,Housing System Crimes,0,0,NA,2,2,0,29,40,-27.5,-3.3,31.8,NA,2022-11-27,Other/Mixed Category
46,Petty Theft,16,18,-11.1,68,107,-36.4,1213,1082,12.1,21.7,43,NA,2022-11-27,Property
46,Misdemeanor Assault,13,22,-40.9,79,84,-6,987,797,23.8,24,-16.3,NA,2022-11-27,Violent
46,Rape (FBI/UCR Definition),0,0,NA,3,6,-50,46,38,21.1,43.8,NA,NA,2022-11-27,Violent
46,Other Sex Crimes,1,2,-50,6,8,-25,82,75,9.3,41.4,NA,NA,2022-11-27,Other/Mixed Category
46,Shooting Victims,0,0,NA,4,2,100,40,42,-4.8,-23.1,-23.1,-76.2,2022-11-27,Other/Mixed Category
46,Shooting Incidents,0,0,NA,3,2,50,35,39,-10.3,-14.6,-22.2,-77.3,2022-11-27,Other/Mixed Category
46,Hate Crimes,0,0,NA,0,0,NA,5,3,66.7,NA,NA,NA,2022-11-27,Other/Mixed Category
47,Murder,1,0,NA,1,1,0,13,14,-7.1,18.2,-40.9,-56.7,2022-11-27,Violent
47,Rape,0,0,NA,1,2,-50,41,37,10.8,0,10.8,-39.7,2022-11-27,Violent
47,Robbery,10,9,11.1,43,41,4.9,420,329,27.7,50,5.3,-66.7,2022-11-27,Property
47,Felony Assault,14,14,0,49,54,-9.3,661,661,0,5.9,66.5,-15.9,2022-11-27,Violent
47,Burglary,8,2,300,28,17,64.7,270,223,21.1,25,-19.6,-84.2,2022-11-27,Property
47,Grand Larceny,12,9,33.3,65,51,27.5,705,481,46.6,76.7,150,40.7,2022-11-27,Property
47,Motor Vehicle Theft,11,13,-15.4,35,72,-51.4,401,503,-20.3,65.7,27.7,-72.8,2022-11-27,Property
47,Total Major Felonies,56,47,19.1,222,238,-6.7,2511,2248,11.7,38.5,40.5,-56.9,2022-11-27,Combined Total
47,Transit System Crimes,0,0,NA,1,6,-83.3,36,20,80,80,38.5,NA,2022-11-27,Other/Mixed Category
47,Housing System Crimes,3,3,0,5,11,-54.5,101,106,-4.7,7.4,48.5,NA,2022-11-27,Other/Mixed Category
47,Petty Theft,13,17,-23.5,111,93,19.4,1347,1000,34.7,47.5,94.1,NA,2022-11-27,Property
47,Misdemeanor Assault,9,16,-43.8,56,72,-22.2,798,846,-5.7,-14.4,-10.2,NA,2022-11-27,Violent
47,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,70,54,29.6,25,NA,NA,2022-11-27,Violent
47,Other Sex Crimes,1,1,0,3,6,-50,66,75,-12,6.5,NA,NA,2022-11-27,Other/Mixed Category
47,Shooting Victims,2,1,100,3,12,-75,42,71,-40.8,-4.5,-33.3,-65.9,2022-11-27,Other/Mixed Category
47,Shooting Incidents,2,1,100,3,8,-62.5,39,58,-32.8,-2.5,-23.5,-66.4,2022-11-27,Other/Mixed Category
47,Hate Crimes,0,0,NA,0,0,NA,1,4,-75,NA,NA,NA,2022-11-27,Other/Mixed Category
48,Murder,0,0,NA,0,1,-100,12,12,0,-14.3,200,-64.7,2022-11-27,Violent
48,Rape,0,0,NA,0,0,NA,22,34,-35.3,-8.3,15.8,-60,2022-11-27,Violent
48,Robbery,14,3,366.7,51,37,37.8,417,319,30.7,53.9,13.9,-60.4,2022-11-27,Property
48,Felony Assault,12,7,71.4,47,42,11.9,572,442,29.4,38.8,66.3,-11.7,2022-11-27,Violent
48,Burglary,2,6,-66.7,14,33,-57.6,239,204,17.2,6.2,3.9,-80.1,2022-11-27,Property
48,Grand Larceny,12,8,50,46,34,35.3,430,421,2.1,9.1,46.3,1.9,2022-11-27,Property
48,Motor Vehicle Theft,8,5,60,30,16,87.5,271,178,52.2,103.8,148.6,-51.3,2022-11-27,Property
48,Total Major Felonies,48,29,65.5,188,163,15.3,1963,1610,21.9,33.3,43.7,-50.6,2022-11-27,Combined Total
48,Transit System Crimes,0,0,NA,2,1,100,8,10,-20,-20,-11.1,NA,2022-11-27,Other/Mixed Category
48,Housing System Crimes,0,2,-100,0,5,-100,26,18,44.4,-23.5,62.5,NA,2022-11-27,Other/Mixed Category
48,Petty Theft,12,13,-7.7,78,76,2.6,1116,811,37.6,18.6,25.5,NA,2022-11-27,Property
48,Misdemeanor Assault,15,17,-11.8,58,58,0,809,710,13.9,9.3,-9.7,NA,2022-11-27,Violent
48,Rape (FBI/UCR Definition),0,2,-100,0,3,-100,45,53,-15.1,9.8,NA,NA,2022-11-27,Violent
48,Other Sex Crimes,2,2,0,4,6,-33.3,68,52,30.8,19.3,NA,NA,2022-11-27,Other/Mixed Category
48,Shooting Victims,0,5,-100,2,8,-75,49,59,-16.9,2.1,25.6,-61.1,2022-11-27,Other/Mixed Category
48,Shooting Incidents,0,4,-100,2,7,-71.4,43,53,-18.9,13.2,34.4,-59.4,2022-11-27,Other/Mixed Category
48,Hate Crimes,0,0,NA,0,0,NA,7,2,250,600,NA,NA,2022-11-27,Other/Mixed Category
49,Murder,0,1,-100,0,2,-100,5,7,-28.6,0,-50,-58.3,2022-11-27,Violent
49,Rape,0,0,NA,1,1,0,15,20,-25,-6.2,-25,-53.1,2022-11-27,Violent
49,Robbery,3,3,0,21,17,23.5,244,196,24.5,51.6,-15,-60.8,2022-11-27,Property
49,Felony Assault,4,9,-55.6,28,30,-6.7,333,269,23.8,44.2,41.1,4.7,2022-11-27,Violent
49,Burglary,4,0,NA,8,5,60,120,138,-13,-23.6,-66.2,-91.1,2022-11-27,Property
49,Grand Larceny,14,10,40,47,37,27,562,396,41.9,58.3,37.4,4.7,2022-11-27,Property
49,Motor Vehicle Theft,5,6,-16.7,30,32,-6.2,321,249,28.9,85.5,55.8,-81.7,2022-11-27,Property
49,Total Major Felonies,30,29,3.4,135,124,8.9,1600,1275,25.5,45.7,5.1,-65.4,2022-11-27,Combined Total
49,Transit System Crimes,0,0,NA,2,0,NA,20,4,400,11.1,11.1,NA,2022-11-27,Other/Mixed Category
49,Housing System Crimes,1,4,-75,4,12,-66.7,97,85,14.1,42.6,67.2,NA,2022-11-27,Other/Mixed Category
49,Petty Theft,14,24,-41.7,125,93,34.4,1227,932,31.7,18.4,44,NA,2022-11-27,Property
49,Misdemeanor Assault,13,11,18.2,36,42,-14.3,481,376,27.9,21.8,-19.3,NA,2022-11-27,Violent
49,Rape (FBI/UCR Definition),0,0,NA,2,3,-33.3,35,31,12.9,29.6,NA,NA,2022-11-27,Violent
49,Other Sex Crimes,0,0,NA,5,2,150,49,49,0,11.4,NA,NA,2022-11-27,Other/Mixed Category
49,Shooting Victims,1,1,0,1,6,-83.3,33,20,65,153.8,26.9,-29.8,2022-11-27,Other/Mixed Category
49,Shooting Incidents,1,1,0,1,4,-75,25,16,56.2,127.3,13.6,-40.5,2022-11-27,Other/Mixed Category
49,Hate Crimes,0,0,NA,1,0,NA,3,0,NA,200,NA,NA,2022-11-27,Other/Mixed Category
50,Murder,1,0,NA,1,0,NA,3,1,200,50,-40,-66.7,2022-11-27,Violent
50,Rape,0,0,NA,1,1,0,20,16,25,66.7,185.7,-4.8,2022-11-27,Violent
50,Robbery,6,5,20,16,12,33.3,173,98,76.5,127.6,13.1,-69.5,2022-11-27,Property
50,Felony Assault,2,1,100,15,9,66.7,193,142,35.9,34,73.9,-21.9,2022-11-27,Violent
50,Burglary,2,2,0,9,9,0,120,85,41.2,-1.6,-22.1,-88.5,2022-11-27,Property
50,Grand Larceny,11,8,37.5,50,47,6.4,624,429,45.5,53.3,93.8,50.4,2022-11-27,Property
50,Motor Vehicle Theft,4,3,33.3,18,14,28.6,248,123,101.6,78.4,115.7,-85,2022-11-27,Property
50,Total Major Felonies,26,19,36.8,110,92,19.6,1381,894,54.5,53.1,59.3,-65.1,2022-11-27,Combined Total
50,Transit System Crimes,0,0,NA,0,0,NA,4,3,33.3,100,-75,NA,2022-11-27,Other/Mixed Category
50,Housing System Crimes,0,2,-100,6,3,100,67,37,81.1,48.9,63.4,NA,2022-11-27,Other/Mixed Category
50,Petty Theft,15,10,50,84,56,50,1083,801,35.2,15.1,46.9,NA,2022-11-27,Property
50,Misdemeanor Assault,4,4,0,19,34,-44.1,304,266,14.3,29.9,-18.9,NA,2022-11-27,Violent
50,Rape (FBI/UCR Definition),0,0,NA,2,2,0,26,21,23.8,73.3,NA,NA,2022-11-27,Violent
50,Other Sex Crimes,0,0,NA,4,0,NA,34,27,25.9,9.7,NA,NA,2022-11-27,Other/Mixed Category
50,Shooting Victims,1,0,NA,1,1,0,13,11,18.2,116.7,160,0,2022-11-27,Other/Mixed Category
50,Shooting Incidents,1,0,NA,1,1,0,11,10,10,83.3,120,0,2022-11-27,Other/Mixed Category
50,Hate Crimes,0,0,NA,0,1,-100,8,19,-57.9,300,NA,NA,2022-11-27,Other/Mixed Category
52,Murder,0,0,NA,0,0,NA,12,6,100,20,33.3,-70,2022-11-27,Violent
52,Rape,1,1,0,2,1,100,35,28,25,45.8,34.6,-37.5,2022-11-27,Violent
52,Robbery,8,8,0,20,31,-35.5,364,329,10.6,14.5,-21.2,-76.5,2022-11-27,Property
52,Felony Assault,15,10,50,46,49,-6.1,552,496,11.3,21.6,32.1,-6.3,2022-11-27,Violent
52,Burglary,0,3,-100,13,11,18.2,177,162,9.3,-21,-53.4,-91.7,2022-11-27,Property
52,Grand Larceny,15,13,15.4,64,60,6.7,605,603,0.3,10,18.4,-27.1,2022-11-27,Property
52,Motor Vehicle Theft,4,8,-50,13,19,-31.6,231,199,16.1,37.5,40.9,-83.1,2022-11-27,Property
52,Total Major Felonies,43,43,0,158,171,-7.6,1976,1823,8.4,13,0.3,-69.9,2022-11-27,Combined Total
52,Transit System Crimes,0,2,-100,2,7,-71.4,44,28,57.1,-8.3,76,NA,2022-11-27,Other/Mixed Category
52,Housing System Crimes,0,0,NA,0,0,NA,2,8,-75,-66.7,-75,NA,2022-11-27,Other/Mixed Category
52,Petty Theft,33,32,3.1,107,147,-27.2,2411,1396,72.7,80.7,106.1,NA,2022-11-27,Property
52,Misdemeanor Assault,20,12,66.7,61,49,24.5,720,709,1.6,1.3,-12.1,NA,2022-11-27,Violent
52,Rape (FBI/UCR Definition),1,4,-75,2,5,-60,66,40,65,73.7,NA,NA,2022-11-27,Violent
52,Other Sex Crimes,2,2,0,6,8,-25,81,101,-19.8,17.4,NA,NA,2022-11-27,Other/Mixed Category
52,Shooting Victims,1,1,0,2,3,-33.3,34,37,-8.1,36,-8.1,-60,2022-11-27,Other/Mixed Category
52,Shooting Incidents,1,1,0,2,2,0,29,30,-3.3,31.8,0,-63.3,2022-11-27,Other/Mixed Category
52,Hate Crimes,0,0,NA,0,0,NA,4,3,33.3,300,NA,NA,2022-11-27,Other/Mixed Category
60,Murder,0,0,NA,0,0,NA,5,8,-37.5,-50,-28.6,-75,2022-11-27,Violent
60,Rape,0,0,NA,2,2,0,13,10,30,-35,-18.8,-62.9,2022-11-27,Violent
60,Robbery,3,6,-50,10,15,-33.3,165,98,68.4,47.3,-34.3,-83,2022-11-27,Property
60,Felony Assault,6,4,50,24,20,20,345,319,8.2,64.3,77.8,-49.4,2022-11-27,Violent
60,Burglary,5,6,-16.7,9,13,-30.8,147,157,-6.4,8.1,-3.9,-83.8,2022-11-27,Property
60,Grand Larceny,14,14,0,39,36,8.3,475,372,27.7,57.3,-7.9,-24.8,2022-11-27,Property
60,Motor Vehicle Theft,2,1,100,5,3,66.7,108,66,63.6,74.2,5.9,-90,2022-11-27,Property
60,Total Major Felonies,30,31,-3.2,89,89,0,1258,1030,22.1,47.7,1.5,-70.9,2022-11-27,Combined Total
60,Transit System Crimes,1,0,NA,3,1,200,27,12,125,-10,-6.9,NA,2022-11-27,Other/Mixed Category
60,Housing System Crimes,5,2,150,18,9,100,163,167,-2.4,55.2,45.5,NA,2022-11-27,Other/Mixed Category
60,Petty Theft,21,20,5,88,74,18.9,1120,795,40.9,19.1,2.1,NA,2022-11-27,Property
60,Misdemeanor Assault,7,5,40,34,42,-19,515,415,24.1,30.1,6.4,NA,2022-11-27,Violent
60,Rape (FBI/UCR Definition),0,0,NA,3,3,0,26,21,23.8,-7.1,NA,NA,2022-11-27,Violent
60,Other Sex Crimes,2,1,100,3,2,50,54,33,63.6,80,NA,NA,2022-11-27,Other/Mixed Category
60,Shooting Victims,0,0,NA,0,1,-100,26,12,116.7,52.9,30,-61.8,2022-11-27,Other/Mixed Category
60,Shooting Incidents,0,0,NA,0,1,-100,17,12,41.7,41.7,6.2,-67.9,2022-11-27,Other/Mixed Category
60,Hate Crimes,0,0,NA,0,0,NA,7,5,40,0,NA,NA,2022-11-27,Other/Mixed Category
61,Murder,0,0,NA,2,0,NA,4,1,300,100,-33.3,-50,2022-11-27,Violent
61,Rape,0,0,NA,0,0,NA,7,7,0,-53.3,75,-69.6,2022-11-27,Violent
61,Robbery,2,4,-50,21,13,61.5,192,99,93.9,44.4,42.2,-76.4,2022-11-27,Property
61,Felony Assault,7,9,-22.2,18,24,-25,232,219,5.9,15.4,127.5,-19.2,2022-11-27,Violent
61,Burglary,4,2,100,25,11,127.3,224,141,58.9,17.9,-3.9,-88.3,2022-11-27,Property
61,Grand Larceny,8,11,-27.3,47,40,17.5,683,397,72,55.9,88.7,-48.4,2022-11-27,Property
61,Motor Vehicle Theft,2,2,0,10,8,25,168,85,97.6,28.2,-1.2,-94.4,2022-11-27,Property
61,Total Major Felonies,23,28,-17.9,123,96,28.1,1510,949,59.1,36,49.2,-79.6,2022-11-27,Combined Total
61,Transit System Crimes,0,0,NA,0,0,NA,9,5,80,-35.7,-47.1,NA,2022-11-27,Other/Mixed Category
61,Housing System Crimes,3,3,0,10,5,100,95,60,58.3,82.7,251.9,NA,2022-11-27,Other/Mixed Category
61,Petty Theft,18,19,-5.3,107,95,12.6,1473,966,52.5,44.8,47.6,NA,2022-11-27,Property
61,Misdemeanor Assault,15,9,66.7,33,29,13.8,396,316,25.3,35.2,-16.1,NA,2022-11-27,Violent
61,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,19,16,18.8,-9.5,NA,NA,2022-11-27,Violent
61,Other Sex Crimes,1,2,-50,7,2,250,41,43,-4.7,70.8,NA,NA,2022-11-27,Other/Mixed Category
61,Shooting Victims,0,0,NA,4,0,NA,16,3,433.3,220,77.8,-52.9,2022-11-27,Other/Mixed Category
61,Shooting Incidents,0,0,NA,3,0,NA,12,3,300,140,100,-55.6,2022-11-27,Other/Mixed Category
61,Hate Crimes,0,0,NA,3,1,200,22,8,175,1000,NA,NA,2022-11-27,Other/Mixed Category
62,Murder,0,0,NA,0,0,NA,5,2,150,150,-16.7,-44.4,2022-11-27,Violent
62,Rape,1,0,NA,1,2,-50,17,20,-15,21.4,54.5,-29.2,2022-11-27,Violent
62,Robbery,2,1,100,11,8,37.5,108,98,10.2,11.3,-30.8,-84.5,2022-11-27,Property
62,Felony Assault,4,0,NA,20,16,25,169,161,5,33.1,42,-40.3,2022-11-27,Violent
62,Burglary,2,4,-50,13,14,-7.1,174,133,30.8,31.8,-33.8,-88.3,2022-11-27,Property
62,Grand Larceny,11,16,-31.2,44,49,-10.2,667,522,27.8,57.7,66.3,-6.6,2022-11-27,Property
62,Motor Vehicle Theft,1,1,0,11,10,10,136,101,34.7,49.5,-6.8,-91.8,2022-11-27,Property
62,Total Major Felonies,21,22,-4.5,100,99,1,1276,1037,23,44,15.8,-73.8,2022-11-27,Combined Total
62,Transit System Crimes,1,2,-50,1,5,-80,12,16,-25,9.1,-53.8,NA,2022-11-27,Other/Mixed Category
62,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-11-27,Other/Mixed Category
62,Petty Theft,37,52,-28.8,173,130,33.1,1728,1135,52.2,57.2,91.6,NA,2022-11-27,Property
62,Misdemeanor Assault,8,9,-11.1,42,50,-16,422,410,2.9,35.3,4.7,NA,2022-11-27,Violent
62,Rape (FBI/UCR Definition),1,0,NA,1,6,-83.3,22,28,-21.4,-12,NA,NA,2022-11-27,Violent
62,Other Sex Crimes,0,2,-100,3,5,-40,48,57,-15.8,41.2,NA,NA,2022-11-27,Other/Mixed Category
62,Shooting Victims,0,0,NA,0,0,NA,5,3,66.7,66.7,NA,400,2022-11-27,Other/Mixed Category
62,Shooting Incidents,0,0,NA,0,0,NA,5,2,150,66.7,NA,400,2022-11-27,Other/Mixed Category
62,Hate Crimes,0,0,NA,0,5,-100,8,13,-38.5,NA,NA,NA,2022-11-27,Other/Mixed Category
63,Murder,0,0,NA,0,0,NA,1,1,0,-50,-50,-92.9,2022-11-27,Violent
63,Rape,0,1,-100,1,1,0,8,15,-46.7,-11.1,-50,-65.2,2022-11-27,Violent
63,Robbery,2,3,-33.3,6,6,0,103,72,43.1,13.2,-49,-83.8,2022-11-27,Property
63,Felony Assault,6,2,200,12,13,-7.7,156,152,2.6,13.9,33.3,-46.4,2022-11-27,Violent
63,Burglary,1,4,-75,13,7,85.7,108,96,12.5,21.3,-58,-89.7,2022-11-27,Property
63,Grand Larceny,13,9,44.4,51,42,21.4,482,359,34.3,33.5,4.8,-17.3,2022-11-27,Property
63,Motor Vehicle Theft,2,3,-33.3,9,12,-25,118,78,51.3,18,-19.7,-95.3,2022-11-27,Property
63,Total Major Felonies,24,22,9.1,92,81,13.6,976,773,26.3,23.7,-18.7,-80.9,2022-11-27,Combined Total
63,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-11-27,Other/Mixed Category
63,Housing System Crimes,1,1,0,2,3,-33.3,30,26,15.4,76.5,15.4,NA,2022-11-27,Other/Mixed Category
63,Petty Theft,12,15,-20,79,57,38.6,1030,737,39.8,32.4,11,NA,2022-11-27,Property
63,Misdemeanor Assault,4,5,-20,20,20,0,215,230,-6.5,10.3,-34.3,NA,2022-11-27,Violent
63,Rape (FBI/UCR Definition),0,1,-100,1,2,-50,13,25,-48,0,NA,NA,2022-11-27,Violent
63,Other Sex Crimes,2,1,100,4,4,0,31,26,19.2,72.2,NA,NA,2022-11-27,Other/Mixed Category
63,Shooting Victims,0,0,NA,0,1,-100,14,18,-22.2,-6.7,-26.3,-57.6,2022-11-27,Other/Mixed Category
63,Shooting Incidents,0,0,NA,0,1,-100,10,15,-33.3,-33.3,-37.5,-65.5,2022-11-27,Other/Mixed Category
63,Hate Crimes,0,0,NA,0,0,NA,6,3,100,200,NA,NA,2022-11-27,Other/Mixed Category
66,Murder,0,0,NA,0,0,NA,1,1,0,-66.7,NA,-90,2022-11-27,Violent
66,Rape,0,0,NA,1,0,NA,19,9,111.1,18.8,90,0,2022-11-27,Violent
66,Robbery,3,2,50,7,6,16.7,86,69,24.6,-14,-48.5,-87.1,2022-11-27,Property
66,Felony Assault,4,1,300,10,12,-16.7,196,151,29.8,44.1,28.9,-33.3,2022-11-27,Violent
66,Burglary,2,6,-66.7,14,14,0,169,150,12.7,9,-52.1,-89.1,2022-11-27,Property
66,Grand Larceny,15,13,15.4,50,51,-2,574,418,37.3,62.6,67.3,-6.5,2022-11-27,Property
66,Motor Vehicle Theft,1,2,-50,7,4,75,109,66,65.2,-6,-12.1,-93.4,2022-11-27,Property
66,Total Major Felonies,25,24,4.2,89,87,2.3,1154,864,33.6,31.3,0.4,-76.1,2022-11-27,Combined Total
66,Transit System Crimes,0,0,NA,0,0,NA,4,9,-55.6,-50,-77.8,NA,2022-11-27,Other/Mixed Category
66,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-11-27,Other/Mixed Category
66,Petty Theft,26,23,13,79,91,-13.2,1014,795,27.5,27.7,21.6,NA,2022-11-27,Property
66,Misdemeanor Assault,7,10,-30,28,29,-3.4,321,285,12.6,13,-14.6,NA,2022-11-27,Violent
66,Rape (FBI/UCR Definition),1,0,NA,3,0,NA,28,14,100,33.3,NA,NA,2022-11-27,Violent
66,Other Sex Crimes,1,1,0,7,6,16.7,75,65,15.4,87.5,NA,NA,2022-11-27,Other/Mixed Category
66,Shooting Victims,0,0,NA,0,0,NA,2,1,100,NA,-71.4,-89.5,2022-11-27,Other/Mixed Category
66,Shooting Incidents,0,0,NA,0,0,NA,2,1,100,NA,-50,-89.5,2022-11-27,Other/Mixed Category
66,Hate Crimes,2,0,NA,5,0,NA,18,9,100,100,NA,NA,2022-11-27,Other/Mixed Category
67,Murder,0,0,NA,1,0,NA,16,13,23.1,14.3,-30.4,-66,2022-11-27,Violent
67,Rape,0,0,NA,3,3,0,27,27,0,-25,-3.6,-70.7,2022-11-27,Violent
67,Robbery,4,9,-55.6,23,27,-14.8,296,223,32.7,24.9,-20.2,-86.4,2022-11-27,Property
67,Felony Assault,5,18,-72.2,38,52,-26.9,584,595,-1.8,14.1,42.8,-48.6,2022-11-27,Violent
67,Burglary,3,1,200,20,12,66.7,198,139,42.4,7,-49.4,-89.5,2022-11-27,Property
67,Grand Larceny,7,10,-30,46,49,-6.1,616,423,45.6,58.8,23.2,-12.9,2022-11-27,Property
67,Motor Vehicle Theft,2,2,0,15,13,15.4,224,200,12,40,-12.5,-87.9,2022-11-27,Property
67,Total Major Felonies,21,40,-47.5,146,156,-6.4,1961,1620,21,28,-0.9,-75.2,2022-11-27,Combined Total
67,Transit System Crimes,0,0,NA,1,2,-50,10,8,25,66.7,66.7,NA,2022-11-27,Other/Mixed Category
67,Housing System Crimes,0,1,-100,0,1,-100,8,3,166.7,60,300,NA,2022-11-27,Other/Mixed Category
67,Petty Theft,22,12,83.3,89,81,9.9,989,822,20.3,28.4,15.5,NA,2022-11-27,Property
67,Misdemeanor Assault,14,15,-6.7,55,66,-16.7,677,615,10.1,30.2,-17,NA,2022-11-27,Violent
67,Rape (FBI/UCR Definition),1,0,NA,7,3,133.3,46,37,24.3,-9.8,NA,NA,2022-11-27,Violent
67,Other Sex Crimes,1,1,0,6,5,20,71,58,22.4,22.4,NA,NA,2022-11-27,Other/Mixed Category
67,Shooting Victims,0,3,-100,1,5,-80,47,56,-16.1,-38.2,-38.2,-77.3,2022-11-27,Other/Mixed Category
67,Shooting Incidents,0,3,-100,1,5,-80,40,50,-20,-31,-38.5,-78.7,2022-11-27,Other/Mixed Category
67,Hate Crimes,0,0,NA,0,0,NA,2,3,-33.3,0,NA,NA,2022-11-27,Other/Mixed Category
68,Murder,0,1,-100,0,1,-100,2,1,100,-33.3,100,-50,2022-11-27,Violent
68,Rape,0,0,NA,0,0,NA,10,12,-16.7,-37.5,66.7,-64.3,2022-11-27,Violent
68,Robbery,2,0,NA,5,3,66.7,49,47,4.3,-25.8,-48.4,-90.6,2022-11-27,Property
68,Felony Assault,1,0,NA,4,6,-33.3,92,81,13.6,-26.4,-3.2,-64.9,2022-11-27,Violent
68,Burglary,3,0,NA,5,13,-61.5,88,115,-23.5,-30.2,-61.2,-91.4,2022-11-27,Property
68,Grand Larceny,10,7,42.9,37,28,32.1,460,335,37.3,55.4,55.4,8.5,2022-11-27,Property
68,Motor Vehicle Theft,2,4,-50,6,10,-40,96,81,18.5,-22,-30.4,-94.6,2022-11-27,Property
68,Total Major Felonies,18,12,50,57,61,-6.6,797,672,18.6,5.6,-7.1,-80.3,2022-11-27,Combined Total
68,Transit System Crimes,0,0,NA,1,0,NA,11,5,120,0,57.1,NA,2022-11-27,Other/Mixed Category
68,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-11-27,Other/Mixed Category
68,Petty Theft,42,38,10.5,149,128,16.4,1715,996,72.2,90.3,56.1,NA,2022-11-27,Property
68,Misdemeanor Assault,5,4,25,22,16,37.5,288,224,28.6,35.8,-19.8,NA,2022-11-27,Violent
68,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,13,17,-23.5,-23.5,NA,NA,2022-11-27,Violent
68,Other Sex Crimes,0,1,-100,3,5,-40,42,35,20,10.5,NA,NA,2022-11-27,Other/Mixed Category
68,Shooting Victims,0,0,NA,0,0,NA,4,0,NA,100,33.3,-42.9,2022-11-27,Other/Mixed Category
68,Shooting Incidents,0,0,NA,0,0,NA,4,0,NA,100,33.3,-33.3,2022-11-27,Other/Mixed Category
68,Hate Crimes,0,0,NA,0,0,NA,1,3,-66.7,-50,NA,NA,2022-11-27,Other/Mixed Category
69,Murder,0,0,NA,0,0,NA,5,9,-44.4,25,-44.4,-37.5,2022-11-27,Violent
69,Rape,0,0,NA,1,1,0,13,14,-7.1,-50,-7.1,-40.9,2022-11-27,Violent
69,Robbery,2,2,0,10,8,25,100,54,85.2,25,-52.6,-84.1,2022-11-27,Property
69,Felony Assault,3,3,0,20,15,33.3,194,192,1,-0.5,32.9,-23.3,2022-11-27,Violent
69,Burglary,0,2,-100,2,5,-60,84,66,27.3,-17.6,-64.3,-85.3,2022-11-27,Property
69,Grand Larceny,2,6,-66.7,13,22,-40.9,212,161,31.7,6,-4.1,-42.5,2022-11-27,Property
69,Motor Vehicle Theft,2,2,0,10,11,-9.1,142,92,54.3,61.4,31.5,-92.8,2022-11-27,Property
69,Total Major Felonies,9,15,-40,56,62,-9.7,750,588,27.6,7.9,-20.6,-80.4,2022-11-27,Combined Total
69,Transit System Crimes,0,1,-100,2,1,100,8,7,14.3,-11.1,-33.3,NA,2022-11-27,Other/Mixed Category
69,Housing System Crimes,0,1,-100,6,6,0,90,83,8.4,9.8,63.6,NA,2022-11-27,Other/Mixed Category
69,Petty Theft,2,6,-66.7,35,37,-5.4,500,397,25.9,17.6,1.6,NA,2022-11-27,Property
69,Misdemeanor Assault,4,1,300,23,18,27.8,344,278,23.7,13.2,-18.1,NA,2022-11-27,Violent
69,Rape (FBI/UCR Definition),0,0,NA,1,3,-66.7,22,23,-4.3,-37.1,NA,NA,2022-11-27,Violent
69,Other Sex Crimes,0,0,NA,0,3,-100,23,28,-17.9,-11.5,NA,NA,2022-11-27,Other/Mixed Category
69,Shooting Victims,0,0,NA,1,0,NA,24,26,-7.7,-46.7,-7.7,-7.7,2022-11-27,Other/Mixed Category
69,Shooting Incidents,0,0,NA,1,0,NA,20,22,-9.1,-45.9,-9.1,0,2022-11-27,Other/Mixed Category
69,Hate Crimes,0,0,NA,0,0,NA,3,0,NA,NA,NA,NA,2022-11-27,Other/Mixed Category
70,Murder,0,0,NA,0,0,NA,2,3,-33.3,-77.8,-71.4,-95.2,2022-11-27,Violent
70,Rape,0,0,NA,2,1,100,28,23,21.7,12,21.7,-73.6,2022-11-27,Violent
70,Robbery,6,7,-14.3,20,24,-16.7,187,160,16.9,16.9,-48.6,-90.6,2022-11-27,Property
70,Felony Assault,3,10,-70,24,31,-22.6,324,319,1.6,7.6,-3.6,-59.3,2022-11-27,Violent
70,Burglary,2,8,-75,9,23,-60.9,172,188,-8.5,-9.5,-41.7,-93.4,2022-11-27,Property
70,Grand Larceny,11,16,-31.2,37,57,-35.1,472,450,4.9,9,-21.2,-52.8,2022-11-27,Property
70,Motor Vehicle Theft,2,3,-33.3,7,14,-50,105,119,-11.8,-24.5,-39.7,-95.2,2022-11-27,Property
70,Total Major Felonies,24,44,-45.5,99,150,-34,1290,1262,2.2,2.6,-28.3,-85.3,2022-11-27,Combined Total
70,Transit System Crimes,0,0,NA,1,2,-50,11,17,-35.3,-26.7,-54.2,NA,2022-11-27,Other/Mixed Category
70,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-11-27,Other/Mixed Category
70,Petty Theft,23,28,-17.9,123,117,5.1,1355,1248,8.6,5.9,10.8,NA,2022-11-27,Property
