precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
46,Burglary,3,8,-62.5,13,15,-13.3,77,96,-19.8,5.5,-21.4,-92.6,2025-06-22,Property
46,Grand Larceny,16,17,-5.9,51,48,6.2,302,317,-4.7,20.3,115.7,-31.8,2025-06-22,Property
46,Motor Vehicle Theft,2,3,-33.3,13,18,-27.8,127,100,27,-9.3,115.3,-73.9,2025-06-22,Property
46,Total Major Felonies,40,62,-35.5,173,203,-14.8,1111,1080,2.9,12.4,57.6,-69.3,2025-06-22,Combined Total
46,Transit System Crimes,0,0,NA,4,2,100,15,14,7.1,50,7.1,NA,2025-06-22,Other/Mixed Category
46,Housing System Crimes,1,0,NA,4,3,33.3,16,13,23.1,0,14.3,NA,2025-06-22,Other/Mixed Category
46,Petty Theft,15,13,15.4,90,54,66.7,485,449,8,2.8,10.5,NA,2025-06-22,Property
46,Retail Theft,5,5,0,35,11,218.2,139,141,-1.4,31.1,NA,NA,2025-06-22,Other/Mixed Category
46,Misdemeanor Assault,31,21,47.6,87,111,-21.6,453,570,-20.5,-22.6,-25.4,NA,2025-06-22,Violent
46,Rape (FBI/UCR Definition),0,2,-100,3,6,-50,29,24,20.8,0,NA,NA,2025-06-22,Violent
46,Other Sex Crimes,0,3,-100,8,9,-11.1,38,47,-19.1,5.6,NA,NA,2025-06-22,Other/Mixed Category
46,Shooting Victims,1,3,-66.7,3,3,0,18,20,-10,-5.3,-25,-77.8,2025-06-22,Other/Mixed Category
46,Shooting Incidents,1,2,-50,2,2,0,14,16,-12.5,-12.5,-30,-81.3,2025-06-22,Other/Mixed Category
47,Murder,0,0,NA,1,1,0,5,3,66.7,-28.6,-58.3,-68.8,2025-06-22,Violent
47,Rape,0,0,NA,4,5,-20,26,21,23.8,44.4,44.4,-25.7,2025-06-22,Violent
47,Robbery,11,12,-8.3,40,51,-21.6,242,242,0,19.2,30.1,-64.3,2025-06-22,Property
47,Felony Assault,17,19,-10.5,84,74,13.5,448,378,18.5,17.6,124,12.6,2025-06-22,Violent
47,Burglary,6,5,20,22,23,-4.3,125,138,-9.4,-10.7,-21.9,-86.9,2025-06-22,Property
47,Grand Larceny,9,19,-52.6,72,73,-1.4,459,410,12,27.5,240,75.9,2025-06-22,Property
47,Motor Vehicle Theft,10,10,0,36,42,-14.3,326,257,26.8,6.9,110.3,-57.5,2025-06-22,Property
47,Total Major Felonies,53,65,-18.5,259,269,-3.7,1631,1449,12.6,15.3,88.3,-47.5,2025-06-22,Combined Total
47,Transit System Crimes,0,0,NA,3,2,50,16,13,23.1,45.5,-5.9,NA,2025-06-22,Other/Mixed Category
47,Housing System Crimes,1,2,-50,10,9,11.1,71,49,44.9,51.1,153.6,NA,2025-06-22,Other/Mixed Category
47,Petty Theft,21,31,-32.3,102,108,-5.6,702,608,15.5,7.3,119.4,NA,2025-06-22,Property
47,Retail Theft,1,9,-88.9,14,34,-58.8,111,166,-33.1,-43.1,NA,NA,2025-06-22,Other/Mixed Category
47,Misdemeanor Assault,26,30,-13.3,114,95,20,603,516,16.9,35.5,25.9,NA,2025-06-22,Violent
47,Rape (FBI/UCR Definition),0,1,-100,4,7,-42.9,32,31,3.2,18.5,NA,NA,2025-06-22,Violent
47,Other Sex Crimes,2,7,-71.4,9,15,-40,57,47,21.3,50,NA,NA,2025-06-22,Other/Mixed Category
47,Shooting Victims,0,3,-100,4,5,-20,19,19,0,-5,-32.1,-67.8,2025-06-22,Other/Mixed Category
47,Shooting Incidents,0,1,-100,3,2,50,16,12,33.3,-5.9,-36,-70.4,2025-06-22,Other/Mixed Category
48,Murder,1,0,NA,2,0,NA,10,3,233.3,0,NA,-47.4,2025-06-22,Violent
48,Rape,1,1,0,1,4,-75,15,13,15.4,-11.8,36.4,-50,2025-06-22,Violent
48,Robbery,7,11,-36.4,45,35,28.6,213,231,-7.8,23.1,29.1,-61.1,2025-06-22,Property
48,Felony Assault,13,28,-53.6,56,80,-30,354,355,-0.3,14.2,118.5,10.6,2025-06-22,Violent
48,Burglary,7,9,-22.2,27,31,-12.9,133,149,-10.7,27.9,22,-79.2,2025-06-22,Property
48,Grand Larceny,13,11,18.2,47,42,11.9,290,292,-0.7,28.9,97.3,42.2,2025-06-22,Property
48,Motor Vehicle Theft,5,12,-58.3,28,28,0,127,137,-7.3,-19.1,170.2,-54.8,2025-06-22,Property
48,Total Major Felonies,47,72,-34.7,206,220,-6.4,1142,1180,-3.2,14.7,78.2,-44,2025-06-22,Combined Total
48,Transit System Crimes,0,0,NA,2,0,NA,5,4,25,150,25,NA,2025-06-22,Other/Mixed Category
48,Housing System Crimes,0,2,-100,0,5,-100,5,15,-66.7,-54.5,-16.7,NA,2025-06-22,Other/Mixed Category
48,Petty Theft,32,13,146.2,112,60,86.7,630,477,32.1,27,43.2,NA,2025-06-22,Property
48,Retail Theft,14,9,55.6,40,24,66.7,155,121,28.1,-9.4,NA,NA,2025-06-22,Other/Mixed Category
48,Misdemeanor Assault,33,23,43.5,108,102,5.9,522,463,12.7,30.8,13,NA,2025-06-22,Violent
48,Rape (FBI/UCR Definition),1,1,0,3,5,-40,22,24,-8.3,-24.1,NA,NA,2025-06-22,Violent
48,Other Sex Crimes,0,0,NA,6,5,20,41,33,24.2,28.1,NA,NA,2025-06-22,Other/Mixed Category
48,Shooting Victims,0,1,-100,0,8,-100,12,18,-33.3,-36.8,-36.8,-76.9,2025-06-22,Other/Mixed Category
48,Shooting Incidents,0,1,-100,0,6,-100,12,16,-25,0,-25,-72.1,2025-06-22,Other/Mixed Category
49,Murder,0,0,NA,0,1,-100,2,3,-33.3,-33.3,-66.7,-60,2025-06-22,Violent
49,Rape,0,1,-100,2,4,-50,15,18,-16.7,25,36.4,7.1,2025-06-22,Violent
49,Robbery,8,3,166.7,18,13,38.5,117,119,-1.7,-4.1,-6.4,-65.6,2025-06-22,Property
49,Felony Assault,8,12,-33.3,59,33,78.8,245,209,17.2,25.6,114.9,71.3,2025-06-22,Violent
49,Burglary,3,2,50,14,11,27.3,117,86,36,9.3,-31.6,-83.8,2025-06-22,Property
49,Grand Larceny,9,11,-18.2,50,57,-12.3,359,420,-14.5,19.7,99.4,31,2025-06-22,Property
49,Motor Vehicle Theft,8,13,-38.5,38,42,-9.5,239,218,9.6,-5.2,109.6,-73,2025-06-22,Property
49,Total Major Felonies,36,42,-14.3,181,161,12.4,1094,1073,2,10.4,51.7,-54.1,2025-06-22,Combined Total
49,Transit System Crimes,1,0,NA,2,0,NA,7,9,-22.2,-22.2,-41.7,NA,2025-06-22,Other/Mixed Category
49,Housing System Crimes,1,2,-50,13,6,116.7,55,55,0,-17.9,96.4,NA,2025-06-22,Other/Mixed Category
49,Petty Theft,29,26,11.5,177,87,103.4,789,673,17.2,6.9,96.3,NA,2025-06-22,Property
49,Retail Theft,12,8,50,73,29,151.7,302,273,10.6,1.3,NA,NA,2025-06-22,Other/Mixed Category
49,Misdemeanor Assault,6,18,-66.7,62,61,1.6,341,272,25.4,29.7,14,NA,2025-06-22,Violent
49,Rape (FBI/UCR Definition),0,1,-100,2,4,-50,18,21,-14.3,0,NA,NA,2025-06-22,Violent
49,Other Sex Crimes,1,2,-50,7,4,75,34,30,13.3,-12.8,NA,NA,2025-06-22,Other/Mixed Category
49,Shooting Victims,0,0,NA,1,2,-50,4,7,-42.9,-60,-66.7,-81.8,2025-06-22,Other/Mixed Category
49,Shooting Incidents,0,0,NA,1,2,-50,3,7,-57.1,-66.7,-70,-84.2,2025-06-22,Other/Mixed Category
50,Murder,0,0,NA,0,0,NA,1,1,0,-66.7,-75,-50,2025-06-22,Violent
50,Rape,0,0,NA,2,1,100,10,4,150,66.7,150,11.1,2025-06-22,Violent
50,Robbery,1,4,-75,12,14,-14.3,55,73,-24.7,-20.3,-25.7,-81.5,2025-06-22,Property
50,Felony Assault,4,5,-20,15,17,-11.8,102,102,0,0,67.2,-20.9,2025-06-22,Violent
50,Burglary,0,1,-100,5,12,-58.3,66,61,8.2,-20.5,17.9,-88,2025-06-22,Property
50,Grand Larceny,11,16,-31.2,40,60,-33.3,281,360,-21.9,-12.7,67.3,37.7,2025-06-22,Property
50,Motor Vehicle Theft,3,8,-62.5,25,23,8.7,129,158,-18.4,-16.8,101.6,-85.1,2025-06-22,Property
50,Total Major Felonies,19,34,-44.1,99,127,-22,644,759,-15.2,-13,49.4,-68.7,2025-06-22,Combined Total
50,Transit System Crimes,0,0,NA,0,1,-100,5,3,66.7,-16.7,-58.3,NA,2025-06-22,Other/Mixed Category
50,Housing System Crimes,0,1,-100,3,1,200,23,30,-23.3,-47.7,0,NA,2025-06-22,Other/Mixed Category
50,Petty Theft,36,15,140,123,90,36.7,535,522,2.5,4.9,39,NA,2025-06-22,Property
50,Retail Theft,11,6,83.3,37,38,-2.6,147,218,-32.6,-32.3,NA,NA,2025-06-22,Other/Mixed Category
50,Misdemeanor Assault,9,9,0,32,25,28,188,158,19,25.3,0,NA,2025-06-22,Violent
50,Rape (FBI/UCR Definition),0,0,NA,2,1,100,14,10,40,-6.7,NA,NA,2025-06-22,Violent
50,Other Sex Crimes,0,0,NA,6,4,50,20,28,-28.6,81.8,NA,NA,2025-06-22,Other/Mixed Category
50,Shooting Victims,0,0,NA,0,0,NA,4,2,100,100,33.3,0,2025-06-22,Other/Mixed Category
50,Shooting Incidents,0,0,NA,0,0,NA,3,2,50,50,0,-25,2025-06-22,Other/Mixed Category
52,Murder,0,0,NA,0,2,-100,2,6,-66.7,0,-60,-89.5,2025-06-22,Violent
52,Rape,3,0,NA,6,1,500,25,25,0,66.7,78.6,-19.4,2025-06-22,Violent
52,Robbery,11,10,10,41,33,24.2,203,231,-12.1,1.5,-12.9,-72.7,2025-06-22,Property
52,Felony Assault,20,22,-9.1,83,73,13.7,407,337,20.8,34.3,93.8,41.8,2025-06-22,Violent
52,Burglary,3,2,50,16,14,14.3,96,92,4.3,-17.2,-44.5,-91,2025-06-22,Property
52,Grand Larceny,18,10,80,59,70,-15.7,401,367,9.3,19,59.1,-2.7,2025-06-22,Property
52,Motor Vehicle Theft,7,6,16.7,26,22,18.2,142,164,-13.4,-10.1,69,-80.4,2025-06-22,Property
52,Total Major Felonies,62,50,24,231,215,7.4,1276,1222,4.4,12.8,31.4,-61.2,2025-06-22,Combined Total
52,Transit System Crimes,1,1,0,3,2,50,20,23,-13,-23.1,33.3,NA,2025-06-22,Other/Mixed Category
52,Housing System Crimes,0,0,NA,0,0,NA,0,4,-100,-100,-100,NA,2025-06-22,Other/Mixed Category
52,Petty Theft,24,28,-14.3,121,119,1.7,786,889,-11.6,-36.9,28.2,NA,2025-06-22,Property
52,Retail Theft,8,11,-27.3,44,59,-25.4,329,499,-34.1,-60.6,NA,NA,2025-06-22,Other/Mixed Category
52,Misdemeanor Assault,27,25,8,92,72,27.8,432,396,9.1,8.3,2.4,NA,2025-06-22,Violent
52,Rape (FBI/UCR Definition),3,2,50,7,3,133.3,28,36,-22.2,12,NA,NA,2025-06-22,Violent
52,Other Sex Crimes,3,3,0,11,10,10,64,60,6.7,36.2,NA,NA,2025-06-22,Other/Mixed Category
52,Shooting Victims,0,1,-100,3,2,50,8,16,-50,14.3,-42.9,-74.2,2025-06-22,Other/Mixed Category
52,Shooting Incidents,0,1,-100,2,2,0,7,10,-30,0,-41.7,-74.1,2025-06-22,Other/Mixed Category
60,Murder,0,0,NA,0,0,NA,3,1,200,-25,50,-70,2025-06-22,Violent
60,Rape,1,0,NA,4,1,300,20,6,233.3,400,1900,33.3,2025-06-22,Violent
60,Robbery,5,13,-61.5,12,20,-40,60,77,-22.1,-18.9,-47.4,-87.7,2025-06-22,Property
60,Felony Assault,7,6,16.7,31,37,-16.2,190,169,12.4,15.2,118.4,-43.6,2025-06-22,Violent
60,Burglary,1,2,-50,4,7,-42.9,52,40,30,15.6,-20,-89.3,2025-06-22,Property
60,Grand Larceny,7,14,-50,31,42,-26.2,143,168,-14.9,-35.3,-38.6,-48.7,2025-06-22,Property
60,Motor Vehicle Theft,2,4,-50,9,11,-18.2,47,53,-11.3,17.5,-7.8,-90.6,2025-06-22,Property
60,Total Major Felonies,23,39,-41,91,118,-22.9,515,514,0.2,-6.9,-6.9,-75.7,2025-06-22,Combined Total
60,Transit System Crimes,0,2,-100,3,7,-57.1,17,17,0,88.9,-5.6,NA,2025-06-22,Other/Mixed Category
60,Housing System Crimes,2,3,-33.3,12,13,-7.7,71,71,0,1.4,57.8,NA,2025-06-22,Other/Mixed Category
60,Petty Theft,20,21,-4.8,67,83,-19.3,433,455,-4.8,-8.1,-10.5,NA,2025-06-22,Property
60,Retail Theft,4,2,100,18,16,12.5,119,123,-3.3,-27,NA,NA,2025-06-22,Other/Mixed Category
60,Misdemeanor Assault,22,23,-4.3,68,75,-9.3,345,352,-2,28.7,52.7,NA,2025-06-22,Violent
60,Rape (FBI/UCR Definition),1,0,NA,5,2,150,22,13,69.2,175,NA,NA,2025-06-22,Violent
60,Other Sex Crimes,2,1,100,10,9,11.1,38,27,40.7,46.2,NA,NA,2025-06-22,Other/Mixed Category
60,Shooting Victims,0,0,NA,0,0,NA,5,1,400,25,-28.6,-83.9,2025-06-22,Other/Mixed Category
60,Shooting Incidents,0,0,NA,0,0,NA,5,1,400,400,25,-80,2025-06-22,Other/Mixed Category
61,Murder,1,0,NA,1,1,0,2,1,100,-33.3,0,100,2025-06-22,Violent
61,Rape,0,0,NA,0,2,-100,8,8,0,14.3,300,-20,2025-06-22,Violent
61,Robbery,2,4,-50,11,8,37.5,57,74,-23,-29.6,-23,-87.3,2025-06-22,Property
61,Felony Assault,13,10,30,28,24,16.7,130,124,4.8,17.1,176.6,-13.9,2025-06-22,Violent
61,Burglary,3,2,50,9,14,-35.7,79,76,3.9,-18.6,-30.1,-92.3,2025-06-22,Property
61,Grand Larceny,11,9,22.2,40,48,-16.7,250,311,-19.6,-20.6,49.7,-64,2025-06-22,Property
61,Motor Vehicle Theft,4,5,-20,19,18,5.6,116,111,4.5,33.3,30.3,-93.3,2025-06-22,Property
61,Total Major Felonies,34,30,13.3,108,115,-6.1,642,705,-8.9,-8.4,30,-84.2,2025-06-22,Combined Total
61,Transit System Crimes,1,1,0,3,3,0,5,13,-61.5,0,0,NA,2025-06-22,Other/Mixed Category
61,Housing System Crimes,2,1,100,2,6,-66.7,26,36,-27.8,-13.3,100,NA,2025-06-22,Other/Mixed Category
61,Petty Theft,20,26,-23.1,80,83,-3.6,527,514,2.5,-12.5,7.6,NA,2025-06-22,Property
61,Retail Theft,7,10,-30,27,39,-30.8,204,200,2,-27.4,NA,NA,2025-06-22,Other/Mixed Category
61,Misdemeanor Assault,8,13,-38.5,44,46,-4.3,242,222,9,31.5,5.2,NA,2025-06-22,Violent
61,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,8,11,-27.3,-20,NA,NA,2025-06-22,Violent
61,Other Sex Crimes,1,0,NA,2,2,0,24,16,50,26.3,NA,NA,2025-06-22,Other/Mixed Category
61,Shooting Victims,0,0,NA,0,1,-100,1,2,-50,-66.7,NA,-94.7,2025-06-22,Other/Mixed Category
61,Shooting Incidents,0,0,NA,0,1,-100,1,2,-50,-66.7,NA,-93.3,2025-06-22,Other/Mixed Category
62,Murder,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2025-06-22,Violent
62,Rape,0,1,-100,2,2,0,6,5,20,-25,20,-45.5,2025-06-22,Violent
62,Robbery,4,8,-50,14,19,-26.3,58,68,-14.7,-13.4,-19.4,-84.9,2025-06-22,Property
62,Felony Assault,5,7,-28.6,21,27,-22.2,110,128,-14.1,5.8,120,-23.1,2025-06-22,Violent
62,Burglary,2,6,-66.7,12,14,-14.3,71,75,-5.3,-36,-47.4,-89.7,2025-06-22,Property
62,Grand Larceny,12,16,-25,49,54,-9.3,262,298,-12.1,-14.9,29.7,-25.4,2025-06-22,Property
62,Motor Vehicle Theft,3,4,-25,16,15,6.7,85,85,0,26.9,2.4,-89.9,2025-06-22,Property
62,Total Major Felonies,26,42,-38.1,114,131,-13,592,661,-10.4,-11.1,7.2,-75.5,2025-06-22,Combined Total
62,Transit System Crimes,1,3,-66.7,4,6,-33.3,12,13,-7.7,140,-20,NA,2025-06-22,Other/Mixed Category
62,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-22,Other/Mixed Category
62,Petty Theft,24,31,-22.6,103,128,-19.5,787,828,-5,-8.3,78.1,NA,2025-06-22,Property
62,Retail Theft,11,24,-54.2,47,77,-39,439,472,-7,-11.3,NA,NA,2025-06-22,Other/Mixed Category
62,Misdemeanor Assault,14,16,-12.5,53,55,-3.6,310,305,1.6,8,34.2,NA,2025-06-22,Violent
62,Rape (FBI/UCR Definition),0,1,-100,2,2,0,7,9,-22.2,-36.4,NA,NA,2025-06-22,Violent
62,Other Sex Crimes,1,3,-66.7,5,7,-28.6,22,22,0,4.8,NA,NA,2025-06-22,Other/Mixed Category
62,Shooting Victims,0,0,NA,0,0,NA,1,2,-50,0,NA,0,2025-06-22,Other/Mixed Category
62,Shooting Incidents,0,0,NA,0,0,NA,1,1,0,0,NA,0,2025-06-22,Other/Mixed Category
63,Murder,0,0,NA,1,0,NA,1,0,NA,-50,NA,-90,2025-06-22,Violent
63,Rape,0,0,NA,0,1,-100,8,5,60,100,14.3,-42.9,2025-06-22,Violent
63,Robbery,1,0,NA,8,8,0,46,64,-28.1,-2.1,-55.8,-85.5,2025-06-22,Property
63,Felony Assault,1,4,-75,19,16,18.8,69,73,-5.5,-12.7,16.9,-52.7,2025-06-22,Violent
63,Burglary,0,3,-100,4,6,-33.3,32,32,0,-30.4,-72.2,-94.6,2025-06-22,Property
63,Grand Larceny,7,7,0,29,42,-31,237,283,-16.3,-16.5,5.8,-28.2,2025-06-22,Property
63,Motor Vehicle Theft,4,3,33.3,24,14,71.4,66,74,-10.8,34.7,-14.3,-95.1,2025-06-22,Property
63,Total Major Felonies,13,17,-23.5,85,87,-2.3,459,531,-13.6,-10.2,-21.7,-83.4,2025-06-22,Combined Total
63,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-22,Other/Mixed Category
63,Housing System Crimes,0,2,-100,2,3,-33.3,8,20,-60,-11.1,-46.7,NA,2025-06-22,Other/Mixed Category
63,Petty Theft,25,57,-56.1,96,134,-28.4,605,758,-20.2,6,41.7,NA,2025-06-22,Property
63,Retail Theft,12,37,-67.6,68,107,-36.4,429,625,-31.4,10.3,NA,NA,2025-06-22,Other/Mixed Category
63,Misdemeanor Assault,3,7,-57.1,29,34,-14.7,139,155,-10.3,13,-15.2,NA,2025-06-22,Violent
63,Rape (FBI/UCR Definition),0,0,NA,0,3,-100,8,7,14.3,-33.3,NA,NA,2025-06-22,Violent
63,Other Sex Crimes,2,0,NA,3,0,NA,13,13,0,-18.8,NA,NA,2025-06-22,Other/Mixed Category
63,Shooting Victims,0,0,NA,2,0,NA,5,2,150,0,-28.6,-78.3,2025-06-22,Other/Mixed Category
63,Shooting Incidents,0,0,NA,2,0,NA,5,2,150,25,-16.7,-76.2,2025-06-22,Other/Mixed Category
66,Murder,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2025-06-22,Violent
66,Rape,0,0,NA,2,0,NA,5,8,-37.5,-50,150,-44.4,2025-06-22,Violent
66,Robbery,4,4,0,5,12,-58.3,49,53,-7.5,28.9,-39.5,-85.9,2025-06-22,Property
66,Felony Assault,6,1,500,15,12,25,103,101,2,0,58.5,-29.9,2025-06-22,Violent
66,Burglary,4,1,300,10,10,0,62,53,17,12.7,-65.7,-92.1,2025-06-22,Property
66,Grand Larceny,8,9,-11.1,22,41,-46.3,211,263,-19.8,-20.1,14.1,-27.5,2025-06-22,Property
66,Motor Vehicle Theft,1,3,-66.7,12,14,-14.3,109,82,32.9,55.7,55.7,-88,2025-06-22,Property
66,Total Major Felonies,23,18,27.8,66,89,-25.8,539,562,-4.1,-0.6,-7.7,-78.4,2025-06-22,Combined Total
66,Transit System Crimes,0,0,NA,0,2,-100,8,7,14.3,33.3,14.3,NA,2025-06-22,Other/Mixed Category
66,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-22,Other/Mixed Category
66,Petty Theft,19,26,-26.9,74,77,-3.9,483,474,1.9,-10.9,16.1,NA,2025-06-22,Property
66,Retail Theft,0,5,-100,6,18,-66.7,80,119,-32.8,-49,NA,NA,2025-06-22,Other/Mixed Category
66,Misdemeanor Assault,5,9,-44.4,27,41,-34.1,195,196,-0.5,22.6,-9.3,NA,2025-06-22,Violent
66,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,8,15,-46.7,-27.3,NA,NA,2025-06-22,Violent
66,Other Sex Crimes,2,1,100,6,4,50,25,32,-21.9,-16.7,NA,NA,2025-06-22,Other/Mixed Category
66,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-06-22,Other/Mixed Category
66,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-06-22,Other/Mixed Category
67,Murder,0,0,NA,0,0,NA,5,8,-37.5,-37.5,-44.4,-73.7,2025-06-22,Violent
67,Rape,1,1,0,1,5,-80,18,17,5.9,-14.3,0,-60,2025-06-22,Violent
67,Robbery,5,2,150,19,19,0,135,141,-4.3,5.5,-31.1,-88.1,2025-06-22,Property
67,Felony Assault,12,20,-40,57,76,-25,337,380,-11.3,7.3,60.5,-40.7,2025-06-22,Violent
67,Burglary,5,2,150,9,15,-40,82,103,-20.4,-19.6,-54.2,-91.7,2025-06-22,Property
67,Grand Larceny,15,11,36.4,48,47,2.1,314,285,10.2,-5.4,22.2,-11.3,2025-06-22,Property
67,Motor Vehicle Theft,7,7,0,17,19,-10.5,92,100,-8,-22.7,-31.9,-90.9,2025-06-22,Property
67,Total Major Felonies,45,43,4.7,151,181,-16.6,983,1034,-4.9,-4,-2.1,-76.1,2025-06-22,Combined Total
67,Transit System Crimes,0,0,NA,0,0,NA,2,4,-50,-50,100,NA,2025-06-22,Other/Mixed Category
67,Housing System Crimes,0,0,NA,0,0,NA,4,2,100,0,NA,NA,2025-06-22,Other/Mixed Category
67,Petty Theft,19,24,-20.8,81,98,-17.3,511,608,-16,-11.9,15.3,NA,2025-06-22,Property
67,Retail Theft,9,4,125,18,13,38.5,95,86,10.5,-14.4,NA,NA,2025-06-22,Other/Mixed Category
67,Misdemeanor Assault,22,17,29.4,81,72,12.5,419,427,-1.9,17,-3.7,NA,2025-06-22,Violent
67,Rape (FBI/UCR Definition),1,1,0,1,5,-80,20,25,-20,-25.9,NA,NA,2025-06-22,Violent
67,Other Sex Crimes,2,5,-60,9,8,12.5,45,38,18.4,28.6,NA,NA,2025-06-22,Other/Mixed Category
67,Shooting Victims,2,1,100,4,6,-33.3,20,17,17.6,-13,-28.6,-78.7,2025-06-22,Other/Mixed Category
67,Shooting Incidents,1,1,0,3,6,-50,16,16,0,-15.8,-33.3,-82,2025-06-22,Other/Mixed Category
68,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2025-06-22,Violent
68,Rape,1,0,NA,1,0,NA,8,2,300,33.3,33.3,-38.5,2025-06-22,Violent
68,Robbery,0,0,NA,6,4,50,30,33,-9.1,-25,-40,-89.6,2025-06-22,Property
68,Felony Assault,2,4,-50,14,14,0,78,58,34.5,9.9,59.2,-38.6,2025-06-22,Violent
68,Burglary,1,0,NA,2,4,-50,41,45,-8.9,-26.8,-63.1,-92,2025-06-22,Property
68,Grand Larceny,8,10,-20,33,32,3.1,158,204,-22.5,-22.5,12.9,-28.5,2025-06-22,Property
68,Motor Vehicle Theft,4,11,-63.6,11,20,-45,55,89,-38.2,0,-24.7,-94.2,2025-06-22,Property
68,Total Major Felonies,16,25,-36,67,74,-9.5,370,432,-14.4,-14.7,-14,-82.5,2025-06-22,Combined Total
68,Transit System Crimes,0,0,NA,2,1,100,4,6,-33.3,0,0,NA,2025-06-22,Other/Mixed Category
68,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-22,Other/Mixed Category
68,Petty Theft,19,25,-24,62,96,-35.4,513,649,-21,-29.4,-6.4,NA,2025-06-22,Property
68,Retail Theft,9,19,-52.6,29,63,-54,251,417,-39.8,-33.2,NA,NA,2025-06-22,Other/Mixed Category
68,Misdemeanor Assault,14,1,1300,52,32,62.5,194,167,16.2,3.2,16.2,NA,2025-06-22,Violent
68,Rape (FBI/UCR Definition),2,0,NA,2,1,100,12,4,200,50,NA,NA,2025-06-22,Violent
68,Other Sex Crimes,1,1,0,1,5,-80,20,26,-23.1,81.8,NA,NA,2025-06-22,Other/Mixed Category
68,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2025-06-22,Other/Mixed Category
68,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2025-06-22,Other/Mixed Category
69,Murder,0,0,NA,1,0,NA,1,2,-50,-75,-66.7,-75,2025-06-22,Violent
69,Rape,0,0,NA,0,1,-100,7,6,16.7,40,0,-36.4,2025-06-22,Violent
69,Robbery,1,3,-66.7,6,13,-53.8,46,42,9.5,-30.3,-44.6,-84.2,2025-06-22,Property
69,Felony Assault,4,5,-20,21,17,23.5,103,104,-1,2,49.3,-8,2025-06-22,Violent
69,Burglary,1,1,0,10,4,150,26,24,8.3,-7.1,-78.2,-91.3,2025-06-22,Property
69,Grand Larceny,3,8,-62.5,9,23,-60.9,120,153,-21.6,10.1,16.5,-33.7,2025-06-22,Property
69,Motor Vehicle Theft,3,2,50,11,9,22.2,47,66,-28.8,-39,-7.8,-95.4,2025-06-22,Property
69,Total Major Felonies,12,19,-36.8,58,67,-13.4,350,397,-11.8,-10.3,-19.5,-81.7,2025-06-22,Combined Total
69,Transit System Crimes,0,0,NA,0,1,-100,1,7,-85.7,-66.7,-75,NA,2025-06-22,Other/Mixed Category
69,Housing System Crimes,2,1,100,5,9,-44.4,51,58,-12.1,-13.6,142.9,NA,2025-06-22,Other/Mixed Category
69,Petty Theft,6,8,-25,28,48,-41.7,237,258,-8.1,-17.1,-1.2,NA,2025-06-22,Property
69,Retail Theft,2,1,100,2,10,-80,54,52,3.8,-29.9,NA,NA,2025-06-22,Other/Mixed Category
69,Misdemeanor Assault,5,7,-28.6,23,26,-11.5,147,153,-3.9,-15,-34.7,NA,2025-06-22,Violent
69,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,9,6,50,28.6,NA,NA,2025-06-22,Violent
69,Other Sex Crimes,1,0,NA,1,2,-50,16,15,6.7,45.5,NA,NA,2025-06-22,Other/Mixed Category
69,Shooting Victims,0,0,NA,1,2,-50,5,8,-37.5,-37.5,-50,-61.5,2025-06-22,Other/Mixed Category
69,Shooting Incidents,0,0,NA,1,1,0,5,7,-28.6,-37.5,-28.6,-58.3,2025-06-22,Other/Mixed Category
70,Murder,0,0,NA,0,1,-100,0,1,-100,-100,-100,-100,2025-06-22,Violent
70,Rape,1,1,0,4,1,300,15,10,50,36.4,66.7,-76.9,2025-06-22,Violent
70,Robbery,5,3,66.7,18,18,0,93,89,4.5,29.2,-48.9,-90.7,2025-06-22,Property
70,Felony Assault,13,14,-7.1,38,53,-28.3,236,164,43.9,49.4,37.2,-41.9,2025-06-22,Violent
70,Burglary,1,1,0,8,9,-11.1,69,60,15,1.5,-46.9,-94.9,2025-06-22,Property
70,Grand Larceny,9,12,-25,45,51,-11.8,225,261,-13.8,-16.4,-23.2,-56.6,2025-06-22,Property
70,Motor Vehicle Theft,1,1,0,15,9,66.7,60,66,-9.1,17.6,-36.8,-95.1,2025-06-22,Property
