precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
46,Transit System Crimes,0,1,-100,1,1,0,10,13,-23.1,-54.5,-28.6,NA,2023-06-25,Other/Mixed Category
46,Housing System Crimes,0,3,-100,2,5,-60,16,15,6.7,-23.8,14.3,NA,2023-06-25,Other/Mixed Category
46,Petty Theft,20,28,-28.6,87,129,-32.6,483,670,-27.9,15.3,7.8,NA,2023-06-25,Property
46,Misdemeanor Assault,27,28,-3.6,111,89,24.7,602,481,25.2,51.6,-2.3,NA,2023-06-25,Violent
46,Rape (FBI/UCR Definition),1,1,0,6,5,20,30,22,36.4,50,NA,NA,2023-06-25,Violent
46,Other Sex Crimes,2,2,0,6,6,0,36,48,-25,-18.2,NA,NA,2023-06-25,Other/Mixed Category
46,Shooting Victims,2,4,-50,8,6,33.3,20,23,-13,0,-20,-76.7,2023-06-25,Other/Mixed Category
46,Shooting Incidents,2,4,-50,8,6,33.3,17,21,-19,-10.5,-19,-78.8,2023-06-25,Other/Mixed Category
46,Hate Crimes,1,0,NA,1,0,NA,1,3,-66.7,0,NA,NA,2023-06-25,Other/Mixed Category
47,Murder,1,0,NA,2,1,100,7,8,-12.5,75,-41.7,-56.2,2023-06-25,Violent
47,Rape,1,2,-50,2,3,-33.3,18,25,-28,-5.3,-5.3,-48.6,2023-06-25,Violent
47,Robbery,4,11,-63.6,34,41,-17.1,205,191,7.3,28.9,6.8,-70.2,2023-06-25,Property
47,Felony Assault,19,16,18.8,73,71,2.8,386,337,14.5,19.1,92,-5.6,2023-06-25,Violent
47,Burglary,3,8,-62.5,14,29,-51.7,139,146,-4.8,23,-14.2,-85.6,2023-06-25,Property
47,Grand Larceny,18,10,80,53,48,10.4,356,372,-4.3,53.4,156.1,32.8,2023-06-25,Property
47,Motor Vehicle Theft,12,9,33.3,39,24,62.5,311,235,32.3,26.4,95.6,-60.1,2023-06-25,Property
47,Total Major Felonies,58,56,3.6,217,217,0,1422,1314,8.2,29.6,60.9,-55,2023-06-25,Combined Total
47,Transit System Crimes,2,0,NA,4,0,NA,11,18,-38.9,37.5,-35.3,NA,2023-06-25,Other/Mixed Category
47,Housing System Crimes,1,5,-80,8,18,-55.6,47,55,-14.5,0,67.9,NA,2023-06-25,Other/Mixed Category
47,Petty Theft,22,37,-40.5,124,123,0.8,667,741,-10,32.1,104.6,NA,2023-06-25,Property
47,Misdemeanor Assault,21,21,0,87,68,27.9,458,425,7.8,16.8,-5.6,NA,2023-06-25,Violent
47,Rape (FBI/UCR Definition),1,3,-66.7,3,6,-50,27,44,-38.6,-6.9,NA,NA,2023-06-25,Violent
47,Other Sex Crimes,0,0,NA,4,2,100,39,28,39.3,14.7,NA,NA,2023-06-25,Other/Mixed Category
47,Shooting Victims,2,1,100,3,3,0,20,25,-20,-20,-28.6,-67.2,2023-06-25,Other/Mixed Category
47,Shooting Incidents,2,1,100,3,3,0,17,24,-29.2,-22.7,-32,-69.6,2023-06-25,Other/Mixed Category
47,Hate Crimes,0,0,NA,0,0,NA,0,1,-100,NA,NA,NA,2023-06-25,Other/Mixed Category
48,Murder,0,0,NA,1,2,-50,10,9,11.1,42.9,NA,-47.4,2023-06-25,Violent
48,Rape,1,1,0,4,2,100,17,16,6.2,0,41.7,-48.5,2023-06-25,Violent
48,Robbery,15,15,0,38,46,-17.4,181,213,-15,32.1,7.1,-67.6,2023-06-25,Property
48,Felony Assault,18,20,-10,59,63,-6.3,317,294,7.8,48.1,92.1,-3.1,2023-06-25,Violent
48,Burglary,7,10,-30,18,21,-14.3,105,143,-26.6,15.4,-7.1,-83.9,2023-06-25,Property
48,Grand Larceny,3,11,-72.7,32,37,-13.5,223,219,1.8,8.3,48.7,7.2,2023-06-25,Property
48,Motor Vehicle Theft,2,10,-80,18,28,-35.7,160,139,15.1,113.3,240.4,-43.5,2023-06-25,Property
48,Total Major Felonies,46,67,-31.3,170,199,-14.6,1013,1033,-1.9,35.6,54.4,-51.3,2023-06-25,Combined Total
48,Transit System Crimes,0,0,NA,0,1,-100,2,3,-33.3,-60,-50,NA,2023-06-25,Other/Mixed Category
48,Housing System Crimes,0,2,-100,1,3,-66.7,11,18,-38.9,83.3,83.3,NA,2023-06-25,Other/Mixed Category
48,Petty Theft,13,28,-53.6,78,104,-25,499,552,-9.6,24.1,9.9,NA,2023-06-25,Property
48,Misdemeanor Assault,12,18,-33.3,64,67,-4.5,400,440,-9.1,19,-15.4,NA,2023-06-25,Violent
48,Rape (FBI/UCR Definition),1,2,-50,7,7,0,29,29,0,16,NA,NA,2023-06-25,Violent
48,Other Sex Crimes,3,1,200,5,4,25,33,36,-8.3,22.2,NA,NA,2023-06-25,Other/Mixed Category
48,Shooting Victims,0,4,-100,1,8,-87.5,19,30,-36.7,-36.7,0,-65.5,2023-06-25,Other/Mixed Category
48,Shooting Incidents,0,3,-100,1,7,-85.7,12,26,-53.8,-57.1,-25,-73.9,2023-06-25,Other/Mixed Category
48,Hate Crimes,0,0,NA,0,0,NA,2,4,-50,0,NA,NA,2023-06-25,Other/Mixed Category
49,Murder,0,0,NA,1,0,NA,3,3,0,0,-50,-40,2023-06-25,Violent
49,Rape,0,0,NA,2,1,100,12,7,71.4,9.1,9.1,-14.3,2023-06-25,Violent
49,Robbery,8,4,100,20,23,-13,122,110,10.9,29.8,-3.9,-64.3,2023-06-25,Property
49,Felony Assault,9,7,28.6,37,28,32.1,196,162,21,46.3,70.4,36.1,2023-06-25,Violent
49,Burglary,3,3,0,12,11,9.1,108,65,66.2,42.1,-39.3,-85.3,2023-06-25,Property
49,Grand Larceny,11,7,57.1,56,45,24.4,303,310,-2.3,61.2,62.9,7.1,2023-06-25,Property
49,Motor Vehicle Theft,11,8,37.5,46,24,91.7,257,165,55.8,152,125.4,-71.5,2023-06-25,Property
49,Total Major Felonies,42,29,44.8,174,132,31.8,1001,822,21.8,64.6,35.8,-58.7,2023-06-25,Combined Total
49,Transit System Crimes,0,0,NA,1,1,0,9,8,12.5,800,-25,NA,2023-06-25,Other/Mixed Category
49,Housing System Crimes,2,1,100,13,8,62.5,67,49,36.7,71.8,139.3,NA,2023-06-25,Other/Mixed Category
49,Petty Theft,24,31,-22.6,126,136,-7.4,751,634,18.5,53,82.3,NA,2023-06-25,Property
49,Misdemeanor Assault,8,14,-42.9,39,57,-31.6,268,260,3.1,62.4,-12.1,NA,2023-06-25,Violent
49,Rape (FBI/UCR Definition),1,2,-50,3,5,-40,18,20,-10,12.5,NA,NA,2023-06-25,Violent
49,Other Sex Crimes,4,3,33.3,14,4,250,40,23,73.9,150,NA,NA,2023-06-25,Other/Mixed Category
49,Shooting Victims,0,0,NA,3,1,200,10,20,-50,25,-16.7,-54.5,2023-06-25,Other/Mixed Category
49,Shooting Incidents,0,0,NA,3,1,200,9,15,-40,28.6,-10,-52.6,2023-06-25,Other/Mixed Category
49,Hate Crimes,0,0,NA,0,0,NA,2,0,NA,NA,NA,NA,2023-06-25,Other/Mixed Category
50,Murder,0,1,-100,0,1,-100,3,2,50,NA,-25,50,2023-06-25,Violent
50,Rape,0,0,NA,0,1,-100,6,12,-50,-25,50,-33.3,2023-06-25,Violent
50,Robbery,3,3,0,11,19,-42.1,71,86,-17.4,115.2,-7.8,-76.5,2023-06-25,Property
50,Felony Assault,10,7,42.9,22,32,-31.2,108,104,3.8,44,71.4,-20,2023-06-25,Violent
50,Burglary,5,2,150,14,13,7.7,87,73,19.2,128.9,50,-84.3,2023-06-25,Property
50,Grand Larceny,9,17,-47.1,46,47,-2.1,317,310,2.3,56.9,86.5,53.1,2023-06-25,Property
50,Motor Vehicle Theft,12,6,100,39,18,116.7,164,135,21.5,234.7,152.3,-81.5,2023-06-25,Property
50,Total Major Felonies,39,36,8.3,132,131,0.8,756,722,4.7,86.7,71.4,-63.9,2023-06-25,Combined Total
50,Transit System Crimes,0,0,NA,0,1,-100,6,4,50,500,-50,NA,2023-06-25,Other/Mixed Category
50,Housing System Crimes,3,2,50,14,8,75,46,40,15,155.6,100,NA,2023-06-25,Other/Mixed Category
50,Petty Theft,16,22,-27.3,79,86,-8.1,516,531,-2.8,33,32,NA,2023-06-25,Property
50,Misdemeanor Assault,6,7,-14.3,21,34,-38.2,153,163,-6.1,26.4,-20.7,NA,2023-06-25,Violent
50,Rape (FBI/UCR Definition),1,0,NA,2,1,100,15,15,0,36.4,NA,NA,2023-06-25,Violent
50,Other Sex Crimes,0,0,NA,1,0,NA,11,15,-26.7,-31.2,NA,NA,2023-06-25,Other/Mixed Category
50,Shooting Victims,0,0,NA,0,0,NA,2,5,-60,-66.7,-33.3,-50,2023-06-25,Other/Mixed Category
50,Shooting Incidents,0,0,NA,0,0,NA,2,5,-60,-60,-33.3,-50,2023-06-25,Other/Mixed Category
50,Hate Crimes,0,0,NA,0,2,-100,2,7,-71.4,-88.9,NA,NA,2023-06-25,Other/Mixed Category
52,Murder,0,0,NA,1,0,NA,2,7,-71.4,0,-60,-90,2023-06-25,Violent
52,Rape,0,1,-100,2,7,-71.4,16,16,0,-5.9,14.3,-48.4,2023-06-25,Violent
52,Robbery,11,18,-38.9,50,47,6.4,205,209,-1.9,31.4,-15.6,-72.7,2023-06-25,Property
52,Felony Assault,12,8,50,58,57,1.8,307,297,3.4,41.5,42.8,4.1,2023-06-25,Violent
52,Burglary,2,10,-80,17,19,-10.5,115,106,8.5,42,-35.4,-89.4,2023-06-25,Property
52,Grand Larceny,12,12,0,61,43,41.9,342,316,8.2,11.4,34.1,-18.2,2023-06-25,Property
52,Motor Vehicle Theft,4,8,-50,24,28,-14.3,160,135,18.5,73.9,86,-78.3,2023-06-25,Property
52,Total Major Felonies,41,57,-28.1,213,201,6,1147,1086,5.6,31.5,15.2,-65.7,2023-06-25,Combined Total
52,Transit System Crimes,1,1,0,3,4,-25,26,20,30,160,73.3,NA,2023-06-25,Other/Mixed Category
52,Housing System Crimes,0,0,NA,0,0,NA,3,2,50,-25,-40,NA,2023-06-25,Other/Mixed Category
52,Petty Theft,101,47,114.9,241,171,40.9,1276,1378,-7.4,114.5,103.2,NA,2023-06-25,Property
52,Misdemeanor Assault,12,15,-20,80,76,5.3,401,391,2.6,19.3,-7.2,NA,2023-06-25,Violent
52,Rape (FBI/UCR Definition),0,1,-100,5,9,-44.4,26,40,-35,13,NA,NA,2023-06-25,Violent
52,Other Sex Crimes,1,0,NA,4,4,0,48,40,20,-9.4,NA,NA,2023-06-25,Other/Mixed Category
52,Shooting Victims,0,0,NA,0,1,-100,7,19,-63.2,-61.1,-50,-78.1,2023-06-25,Other/Mixed Category
52,Shooting Incidents,0,0,NA,0,1,-100,7,16,-56.2,-53.3,-41.7,-75,2023-06-25,Other/Mixed Category
52,Hate Crimes,0,0,NA,0,0,NA,0,3,-100,-100,NA,NA,2023-06-25,Other/Mixed Category
60,Murder,0,0,NA,1,0,NA,4,1,300,0,100,-60,2023-06-25,Violent
60,Rape,0,0,NA,0,1,-100,4,5,-20,0,300,-73.3,2023-06-25,Violent
60,Robbery,5,7,-28.6,12,19,-36.8,75,84,-10.7,82.9,-35.9,-85.1,2023-06-25,Property
60,Felony Assault,8,5,60,28,30,-6.7,169,148,14.2,0,92,-50.3,2023-06-25,Violent
60,Burglary,5,1,400,6,10,-40,47,54,-13,-28.8,-28.8,-90.5,2023-06-25,Property
60,Grand Larceny,6,13,-53.8,23,42,-45.2,218,222,-1.8,32.1,-9.5,-23.2,2023-06-25,Property
60,Motor Vehicle Theft,0,3,-100,7,10,-30,41,56,-26.8,64,-22.6,-91.9,2023-06-25,Property
60,Total Major Felonies,24,29,-17.2,77,112,-31.2,558,570,-2.1,17.7,-1.8,-74.1,2023-06-25,Combined Total
60,Transit System Crimes,0,1,-100,3,2,50,8,12,-33.3,33.3,-55.6,NA,2023-06-25,Other/Mixed Category
60,Housing System Crimes,6,4,50,16,19,-15.8,72,77,-6.5,-22.6,60,NA,2023-06-25,Other/Mixed Category
60,Petty Theft,12,31,-61.3,62,105,-41,481,577,-16.6,25.3,-2.2,NA,2023-06-25,Property
60,Misdemeanor Assault,8,11,-27.3,45,64,-29.7,272,252,7.9,37.4,17.7,NA,2023-06-25,Violent
60,Rape (FBI/UCR Definition),0,0,NA,1,1,0,8,10,-20,-11.1,NA,NA,2023-06-25,Violent
60,Other Sex Crimes,2,1,100,5,7,-28.6,27,25,8,92.9,NA,NA,2023-06-25,Other/Mixed Category
60,Shooting Victims,0,0,NA,0,2,-100,4,11,-63.6,-33.3,-42.9,-87.1,2023-06-25,Other/Mixed Category
60,Shooting Incidents,0,0,NA,0,2,-100,1,10,-90,-83.3,-75,-96,2023-06-25,Other/Mixed Category
60,Hate Crimes,1,0,NA,2,0,NA,9,4,125,350,NA,NA,2023-06-25,Other/Mixed Category
61,Murder,0,0,NA,0,0,NA,3,1,200,NA,0,200,2023-06-25,Violent
61,Rape,0,0,NA,1,0,NA,7,2,250,40,250,-36.4,2023-06-25,Violent
61,Robbery,3,4,-25,12,19,-36.8,81,89,-9,68.8,8,-82.2,2023-06-25,Property
61,Felony Assault,4,6,-33.3,20,29,-31,112,121,-7.4,23.1,133.3,-27.7,2023-06-25,Violent
61,Burglary,3,3,0,13,12,8.3,98,105,-6.7,30.7,-14,-90.6,2023-06-25,Property
61,Grand Larceny,15,16,-6.2,51,53,-3.8,321,367,-12.5,71.7,89.9,-54.5,2023-06-25,Property
61,Motor Vehicle Theft,5,4,25,17,11,54.5,89,85,4.7,178.1,-2.2,-95,2023-06-25,Property
61,Total Major Felonies,30,33,-9.1,114,124,-8.1,711,770,-7.7,62.3,41.6,-82.8,2023-06-25,Combined Total
61,Transit System Crimes,0,0,NA,0,2,-100,4,3,33.3,300,-20,NA,2023-06-25,Other/Mixed Category
61,Housing System Crimes,2,2,0,7,11,-36.4,31,38,-18.4,-3.1,138.5,NA,2023-06-25,Other/Mixed Category
61,Petty Theft,18,48,-62.5,107,135,-20.7,608,695,-12.5,20.9,22.6,NA,2023-06-25,Property
61,Misdemeanor Assault,11,8,37.5,35,47,-25.5,186,214,-13.1,17.7,-19.5,NA,2023-06-25,Violent
61,Rape (FBI/UCR Definition),0,1,-100,3,3,0,10,8,25,-16.7,NA,NA,2023-06-25,Violent
61,Other Sex Crimes,1,0,NA,2,2,0,19,15,26.7,18.8,NA,NA,2023-06-25,Other/Mixed Category
61,Shooting Victims,0,0,NA,0,0,NA,3,3,0,50,50,-84.2,2023-06-25,Other/Mixed Category
61,Shooting Incidents,0,0,NA,0,0,NA,3,3,0,50,200,-80,2023-06-25,Other/Mixed Category
61,Hate Crimes,0,0,NA,0,3,-100,6,15,-60,20,NA,NA,2023-06-25,Other/Mixed Category
62,Murder,0,0,NA,0,0,NA,1,4,-75,0,-80,-66.7,2023-06-25,Violent
62,Rape,0,1,-100,0,2,-100,8,10,-20,33.3,60,-27.3,2023-06-25,Violent
62,Robbery,1,2,-50,11,10,10,67,53,26.4,36.7,-9.5,-82.8,2023-06-25,Property
62,Felony Assault,4,3,33.3,24,12,100,102,74,37.8,21.4,96.2,-32,2023-06-25,Violent
62,Burglary,1,1,0,10,15,-33.3,111,87,27.6,52.1,-18.4,-84.1,2023-06-25,Property
62,Grand Larceny,10,9,11.1,51,46,10.9,304,333,-8.7,17.4,49.8,-15.1,2023-06-25,Property
62,Motor Vehicle Theft,3,7,-57.1,13,21,-38.1,67,64,4.7,123.3,-20.2,-92.2,2023-06-25,Property
62,Total Major Felonies,19,23,-17.4,109,106,2.8,660,625,5.6,31.5,18.1,-73.2,2023-06-25,Combined Total
62,Transit System Crimes,0,0,NA,2,1,100,5,6,-16.7,400,-68.8,NA,2023-06-25,Other/Mixed Category
62,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-06-25,Other/Mixed Category
62,Petty Theft,39,43,-9.3,149,154,-3.2,879,791,11.1,59.8,96.2,NA,2023-06-25,Property
62,Misdemeanor Assault,10,9,11.1,49,42,16.7,290,212,36.8,48,22.9,NA,2023-06-25,Violent
62,Rape (FBI/UCR Definition),1,1,0,1,2,-50,11,13,-15.4,83.3,NA,NA,2023-06-25,Violent
62,Other Sex Crimes,3,0,NA,4,3,33.3,22,26,-15.4,-21.4,NA,NA,2023-06-25,Other/Mixed Category
62,Shooting Victims,0,0,NA,0,0,NA,1,1,0,0,NA,0,2023-06-25,Other/Mixed Category
62,Shooting Incidents,0,0,NA,0,0,NA,1,1,0,0,NA,0,2023-06-25,Other/Mixed Category
62,Hate Crimes,0,0,NA,0,0,NA,1,5,-80,-80,NA,NA,2023-06-25,Other/Mixed Category
63,Murder,0,0,NA,0,0,NA,2,0,NA,100,NA,-80,2023-06-25,Violent
63,Rape,1,1,0,1,2,-50,5,6,-16.7,0,-37.5,-64.3,2023-06-25,Violent
63,Robbery,2,2,0,12,5,140,48,53,-9.4,54.8,-54.7,-85.3,2023-06-25,Property
63,Felony Assault,8,3,166.7,22,13,69.2,83,80,3.8,13.7,38.3,-44.3,2023-06-25,Violent
63,Burglary,4,0,NA,8,4,100,50,47,6.4,-2,-57.6,-91.7,2023-06-25,Property
63,Grand Larceny,12,9,33.3,39,48,-18.8,286,233,22.7,90.7,25.4,-13.9,2023-06-25,Property
63,Motor Vehicle Theft,3,2,50,10,8,25,52,54,-3.7,23.8,-34.2,-96.2,2023-06-25,Property
63,Total Major Felonies,30,17,76.5,92,80,15,526,473,11.2,49,-12.2,-81.3,2023-06-25,Combined Total
63,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-06-25,Other/Mixed Category
63,Housing System Crimes,1,0,NA,2,5,-60,8,19,-57.9,60,-50,NA,2023-06-25,Other/Mixed Category
63,Petty Theft,21,32,-34.4,91,92,-1.1,576,520,10.8,57.4,32.4,NA,2023-06-25,Property
63,Misdemeanor Assault,8,5,60,28,22,27.3,128,107,19.6,10.3,-23.4,NA,2023-06-25,Violent
63,Rape (FBI/UCR Definition),1,1,0,2,3,-33.3,13,10,30,44.4,NA,NA,2023-06-25,Violent
63,Other Sex Crimes,0,1,-100,0,4,-100,16,16,0,45.5,NA,NA,2023-06-25,Other/Mixed Category
63,Shooting Victims,0,0,NA,0,0,NA,5,7,-28.6,-16.7,-28.6,-78.3,2023-06-25,Other/Mixed Category
63,Shooting Incidents,0,0,NA,0,0,NA,4,4,0,-33.3,-33.3,-81,2023-06-25,Other/Mixed Category
63,Hate Crimes,0,0,NA,0,0,NA,1,5,-80,0,NA,NA,2023-06-25,Other/Mixed Category
66,Murder,0,0,NA,0,0,NA,1,1,0,0,NA,-83.3,2023-06-25,Violent
66,Rape,0,0,NA,0,1,-100,10,11,-9.1,150,400,11.1,2023-06-25,Violent
66,Robbery,1,2,-50,5,6,-16.7,38,40,-5,35.7,-53.1,-89.2,2023-06-25,Property
66,Felony Assault,6,4,50,19,18,5.6,104,103,1,60,60,-30.7,2023-06-25,Violent
66,Burglary,4,4,0,10,16,-37.5,57,82,-30.5,-3.4,-69.2,-92.8,2023-06-25,Property
66,Grand Larceny,8,11,-27.3,43,53,-18.9,263,276,-4.7,29.6,39.9,-11.7,2023-06-25,Property
66,Motor Vehicle Theft,3,1,200,13,5,160,71,43,65.1,97.2,1.4,-92.3,2023-06-25,Property
66,Total Major Felonies,22,22,0,90,99,-9.1,544,556,-2.2,37.4,-8,-78.5,2023-06-25,Combined Total
66,Transit System Crimes,0,0,NA,1,0,NA,5,1,400,-16.7,-28.6,NA,2023-06-25,Other/Mixed Category
66,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-06-25,Other/Mixed Category
66,Petty Theft,35,20,75,96,89,7.9,557,540,3.1,66.3,31.4,NA,2023-06-25,Property
66,Misdemeanor Assault,6,6,0,29,27,7.4,162,156,3.8,23.7,-26.4,NA,2023-06-25,Violent
66,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,11,14,-21.4,57.1,NA,NA,2023-06-25,Violent
66,Other Sex Crimes,3,2,50,8,5,60,31,36,-13.9,0,NA,NA,2023-06-25,Other/Mixed Category
66,Shooting Victims,0,0,NA,0,0,NA,2,1,100,100,0,-77.8,2023-06-25,Other/Mixed Category
66,Shooting Incidents,0,0,NA,0,0,NA,2,1,100,100,0,-77.8,2023-06-25,Other/Mixed Category
66,Hate Crimes,0,0,NA,0,2,-100,3,9,-66.7,-50,NA,NA,2023-06-25,Other/Mixed Category
67,Murder,0,0,NA,1,1,0,8,9,-11.1,33.3,-11.1,-57.9,2023-06-25,Violent
67,Rape,2,0,NA,4,2,100,21,16,31.2,50,16.7,-53.3,2023-06-25,Violent
67,Robbery,7,4,75,24,29,-17.2,128,171,-25.1,26.7,-36,-88.9,2023-06-25,Property
67,Felony Assault,17,11,54.5,52,55,-5.5,321,294,9.2,11.8,51.4,-44.5,2023-06-25,Violent
67,Burglary,5,4,25,18,13,38.5,104,98,6.1,65.1,-42.2,-89.6,2023-06-25,Property
67,Grand Larceny,12,10,20,60,54,11.1,335,341,-1.8,74.5,29.3,-6.9,2023-06-25,Property
67,Motor Vehicle Theft,4,3,33.3,16,25,-36,123,138,-10.9,18.3,-11.5,-88,2023-06-25,Property
67,Total Major Felonies,47,32,46.9,175,179,-2.2,1040,1067,-2.5,35.6,2.3,-75.1,2023-06-25,Combined Total
67,Transit System Crimes,1,0,NA,1,1,0,5,8,-37.5,66.7,400,NA,2023-06-25,Other/Mixed Category
67,Housing System Crimes,1,0,NA,2,0,NA,4,5,-20,300,NA,NA,2023-06-25,Other/Mixed Category
67,Petty Theft,18,27,-33.3,72,82,-12.2,584,463,26.1,35.8,29.2,NA,2023-06-25,Property
67,Misdemeanor Assault,16,20,-20,59,70,-15.7,366,354,3.4,23.6,-17.2,NA,2023-06-25,Violent
67,Rape (FBI/UCR Definition),4,0,NA,6,2,200,27,23,17.4,22.7,NA,NA,2023-06-25,Violent
67,Other Sex Crimes,1,2,-50,7,5,40,36,41,-12.2,16.1,NA,NA,2023-06-25,Other/Mixed Category
67,Shooting Victims,0,0,NA,3,2,50,23,21,9.5,-23.3,-17.9,-75.5,2023-06-25,Other/Mixed Category
67,Shooting Incidents,0,0,NA,3,2,50,19,16,18.8,-26.9,-20.8,-78.7,2023-06-25,Other/Mixed Category
67,Hate Crimes,0,0,NA,0,0,NA,0,1,-100,-100,NA,NA,2023-06-25,Other/Mixed Category
68,Murder,0,0,NA,0,0,NA,2,1,100,NA,100,-33.3,2023-06-25,Violent
68,Rape,0,0,NA,0,0,NA,6,7,-14.3,0,0,-53.8,2023-06-25,Violent
68,Robbery,2,1,100,8,3,166.7,40,24,66.7,60,-20,-86.4,2023-06-25,Property
68,Felony Assault,5,1,400,12,2,500,74,43,72.1,76.2,42.3,-42.2,2023-06-25,Violent
68,Burglary,1,1,0,6,5,20,54,35,54.3,12.5,-52.6,-89.6,2023-06-25,Property
68,Grand Larceny,11,14,-21.4,37,47,-21.3,211,265,-20.4,28.7,46.5,-7.5,2023-06-25,Property
68,Motor Vehicle Theft,3,7,-57.1,12,12,0,57,56,1.8,103.6,-23,-94.1,2023-06-25,Property
68,Total Major Felonies,22,24,-8.3,75,69,8.7,444,431,3,41.9,0.7,-79.4,2023-06-25,Combined Total
68,Transit System Crimes,0,0,NA,1,1,0,4,9,-55.6,0,0,NA,2023-06-25,Other/Mixed Category
68,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-06-25,Other/Mixed Category
68,Petty Theft,29,48,-39.6,104,139,-25.2,736,869,-15.3,68.8,32.1,NA,2023-06-25,Property
68,Misdemeanor Assault,8,6,33.3,38,22,72.7,192,153,25.5,76.1,12.9,NA,2023-06-25,Violent
68,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,8,7,14.3,0,NA,NA,2023-06-25,Violent
68,Other Sex Crimes,0,1,-100,1,4,-75,11,22,-50,22.2,NA,NA,2023-06-25,Other/Mixed Category
68,Shooting Victims,2,0,NA,2,0,NA,2,2,0,NA,0,-50,2023-06-25,Other/Mixed Category
68,Shooting Incidents,1,0,NA,1,0,NA,1,2,-50,NA,-50,-66.7,2023-06-25,Other/Mixed Category
68,Hate Crimes,2,0,NA,2,0,NA,3,1,200,NA,NA,NA,2023-06-25,Other/Mixed Category
69,Murder,0,0,NA,0,1,-100,3,3,0,-40,0,-25,2023-06-25,Violent
69,Rape,0,1,-100,1,1,0,6,11,-45.5,-33.3,-14.3,-50,2023-06-25,Violent
69,Robbery,1,5,-80,9,12,-25,67,59,13.6,219,-23,-77.8,2023-06-25,Property
69,Felony Assault,7,9,-22.2,22,17,29.4,107,122,-12.3,27.4,48.6,-7.8,2023-06-25,Violent
69,Burglary,0,2,-100,1,8,-87.5,28,48,-41.7,-17.6,-77.6,-90.8,2023-06-25,Property
69,Grand Larceny,10,5,100,22,20,10,109,114,-4.4,109.6,1.9,-40.8,2023-06-25,Property
69,Motor Vehicle Theft,10,2,400,16,10,60,80,72,11.1,105.1,53.8,-92.2,2023-06-25,Property
69,Total Major Felonies,28,24,16.7,71,69,2.9,400,429,-6.8,63.9,-11.7,-79.5,2023-06-25,Combined Total
69,Transit System Crimes,3,1,200,3,4,-25,6,6,0,0,20,NA,2023-06-25,Other/Mixed Category
69,Housing System Crimes,2,1,100,11,10,10,60,47,27.7,42.9,172.7,NA,2023-06-25,Other/Mixed Category
69,Petty Theft,10,9,11.1,40,29,37.9,294,256,14.8,55.6,19,NA,2023-06-25,Property
69,Misdemeanor Assault,6,8,-25,25,33,-24.2,176,186,-5.4,25.7,-22.8,NA,2023-06-25,Violent
69,Rape (FBI/UCR Definition),0,2,-100,1,2,-50,8,18,-55.6,-38.5,NA,NA,2023-06-25,Violent
69,Other Sex Crimes,0,1,-100,0,1,-100,11,14,-21.4,-15.4,NA,NA,2023-06-25,Other/Mixed Category
69,Shooting Victims,0,1,-100,1,2,-50,9,16,-43.8,-35.7,-18.2,-35.7,2023-06-25,Other/Mixed Category
69,Shooting Incidents,0,1,-100,1,2,-50,9,13,-30.8,-18.2,12.5,-30.8,2023-06-25,Other/Mixed Category
69,Hate Crimes,0,0,NA,0,0,NA,0,1,-100,NA,NA,NA,2023-06-25,Other/Mixed Category
70,Murder,0,0,NA,0,0,NA,3,1,200,0,-50,-87,2023-06-25,Violent
70,Rape,0,0,NA,3,3,0,10,18,-44.4,11.1,11.1,-85.1,2023-06-25,Violent
70,Robbery,6,3,100,10,10,0,74,105,-29.5,15.6,-59.6,-92.7,2023-06-25,Property
70,Felony Assault,5,4,25,27,27,0,158,183,-13.7,23.4,-9.7,-62.2,2023-06-25,Violent
70,Burglary,0,2,-100,3,12,-75,66,77,-14.3,-23.3,-49.6,-95.2,2023-06-25,Property
70,Grand Larceny,7,6,16.7,41,35,17.1,267,249,7.2,34.2,-9.8,-49.2,2023-06-25,Property
70,Motor Vehicle Theft,5,2,150,14,5,180,52,61,-14.8,-10.3,-46.4,-95.8,2023-06-25,Property
70,Total Major Felonies,23,17,35.3,98,92,6.5,630,694,-9.2,15.2,-29.8,-86.5,2023-06-25,Combined Total
70,Transit System Crimes,0,0,NA,2,1,100,9,4,125,50,-30.8,NA,2023-06-25,Other/Mixed Category
70,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-06-25,Other/Mixed Category
70,Petty Theft,32,34,-5.9,157,111,41.4,880,618,42.4,35.2,46.7,NA,2023-06-25,Property
70,Misdemeanor Assault,8,17,-52.9,41,60,-31.7,288,281,2.5,15.2,-20.7,NA,2023-06-25,Violent
70,Rape (FBI/UCR Definition),0,0,NA,3,3,0,18,27,-33.3,-10,NA,NA,2023-06-25,Violent
