precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
46,Robbery,9,9,0,37,26,42.3,252,217,16.1,-1.2,-9.4,-82.2,2024-08-25,Property
46,Felony Assault,18,13,38.5,67,73,-8.2,556,533,4.3,16.6,95.8,-24.7,2024-08-25,Violent
46,Burglary,2,4,-50,12,19,-36.8,138,109,26.6,-1.4,8.7,-90.8,2024-08-25,Property
46,Grand Larceny,15,11,36.4,56,43,30.2,447,364,22.8,14,123.5,-30,2024-08-25,Property
46,Motor Vehicle Theft,2,7,-71.4,13,22,-40.9,140,185,-24.3,-1.4,68.7,-76.6,2024-08-25,Property
46,Total Major Felonies,47,47,0,188,187,0.5,1570,1431,9.7,9.6,57.5,-68.5,2024-08-25,Combined Total
46,Transit System Crimes,0,0,NA,0,3,-100,14,15,-6.7,0,-30,NA,2024-08-25,Other/Mixed Category
46,Housing System Crimes,1,0,NA,3,0,NA,21,20,5,-4.5,16.7,NA,2024-08-25,Other/Mixed Category
46,Petty Theft,9,22,-59.1,57,83,-31.3,625,684,-8.6,-33.3,-0.5,NA,2024-08-25,Property
46,Retail Theft,3,6,-50,13,18,-27.8,216,146,47.9,-61.3,NA,NA,2024-08-25,Other/Mixed Category
46,Misdemeanor Assault,19,25,-24,70,97,-27.8,766,822,-6.8,9.4,-9.3,NA,2024-08-25,Violent
46,Rape (FBI/UCR Definition),0,3,-100,2,6,-66.7,30,40,-25,-6.2,NA,NA,2024-08-25,Violent
46,Other Sex Crimes,1,1,0,12,6,100,65,51,27.5,1.6,NA,NA,2024-08-25,Other/Mixed Category
46,Shooting Victims,6,3,100,10,5,100,41,39,5.1,51.9,2.5,-66.1,2024-08-25,Other/Mixed Category
46,Shooting Incidents,3,3,0,6,5,20,32,29,10.3,28,-3,-71.4,2024-08-25,Other/Mixed Category
47,Murder,0,0,NA,0,0,NA,4,10,-60,-60,-78.9,-78.9,2024-08-25,Violent
47,Rape,2,0,NA,3,4,-25,27,30,-10,-27,0,-40,2024-08-25,Violent
47,Robbery,8,14,-42.9,38,37,2.7,336,306,9.8,13.1,24.4,-62.7,2024-08-25,Property
47,Felony Assault,15,18,-16.7,64,74,-13.5,516,542,-4.8,4.2,89.7,-11.8,2024-08-25,Violent
47,Burglary,4,4,0,13,19,-31.6,182,186,-2.2,-2.7,-15,-85.4,2024-08-25,Property
47,Grand Larceny,17,10,70,70,64,9.4,584,501,16.6,21.2,194.9,61.8,2024-08-25,Property
47,Motor Vehicle Theft,12,15,-20,39,55,-29.1,351,423,-17,17.4,66.4,-66.6,2024-08-25,Property
47,Total Major Felonies,58,61,-4.9,227,253,-10.3,2000,1998,0.1,10.7,65.2,-52.5,2024-08-25,Combined Total
47,Transit System Crimes,0,0,NA,5,1,400,20,15,33.3,-25.9,5.3,NA,2024-08-25,Other/Mixed Category
47,Housing System Crimes,4,2,100,15,7,114.3,73,70,4.3,-3.9,49,NA,2024-08-25,Other/Mixed Category
47,Petty Theft,25,26,-3.8,103,106,-2.8,852,885,-3.7,-14.8,77.5,NA,2024-08-25,Property
47,Retail Theft,10,7,42.9,33,27,22.2,249,249,0,-16.7,NA,NA,2024-08-25,Other/Mixed Category
47,Misdemeanor Assault,18,12,50,95,69,37.7,749,624,20,23,18.5,NA,2024-08-25,Violent
47,Rape (FBI/UCR Definition),2,0,NA,4,6,-33.3,41,43,-4.7,-29.3,NA,NA,2024-08-25,Violent
47,Other Sex Crimes,1,0,NA,3,3,0,58,49,18.4,20.8,NA,NA,2024-08-25,Other/Mixed Category
47,Shooting Victims,2,3,-33.3,4,4,0,23,31,-25.8,-30.3,-50,-74.4,2024-08-25,Other/Mixed Category
47,Shooting Incidents,1,2,-50,3,3,0,15,26,-42.3,-51.6,-60.5,-82.4,2024-08-25,Other/Mixed Category
48,Murder,0,1,-100,1,2,-50,4,12,-66.7,-66.7,300,-82.6,2024-08-25,Violent
48,Rape,0,2,-100,1,3,-66.7,14,23,-39.1,-33.3,0,-64.1,2024-08-25,Violent
48,Robbery,7,8,-12.5,35,38,-7.9,317,266,19.2,6.4,33.2,-56.7,2024-08-25,Property
48,Felony Assault,12,18,-33.3,53,70,-24.3,483,453,6.6,16.7,98,2.3,2024-08-25,Violent
48,Burglary,3,7,-57.1,23,25,-8,204,158,29.1,22.9,34.2,-76.5,2024-08-25,Property
48,Grand Larceny,16,8,100,51,48,6.2,395,323,22.3,33,86.3,31.2,2024-08-25,Property
48,Motor Vehicle Theft,6,5,20,26,26,0,195,224,-12.9,2.6,150,-46.9,2024-08-25,Property
48,Total Major Felonies,44,49,-10.2,190,212,-10.4,1612,1459,10.5,15.3,71.7,-42.4,2024-08-25,Combined Total
48,Transit System Crimes,0,0,NA,0,0,NA,4,2,100,-20,-33.3,NA,2024-08-25,Other/Mixed Category
48,Housing System Crimes,0,0,NA,0,1,-100,22,16,37.5,4.8,120,NA,2024-08-25,Other/Mixed Category
48,Petty Theft,18,18,0,100,66,51.5,683,672,1.6,-13.9,3.5,NA,2024-08-25,Property
48,Retail Theft,7,6,16.7,37,22,68.2,197,237,-16.9,-46.2,NA,NA,2024-08-25,Other/Mixed Category
48,Misdemeanor Assault,17,21,-19,82,72,13.9,652,582,12,10.7,0.9,NA,2024-08-25,Violent
48,Rape (FBI/UCR Definition),0,2,-100,1,3,-66.7,26,36,-27.8,-38.1,NA,NA,2024-08-25,Violent
48,Other Sex Crimes,0,1,-100,5,5,0,47,51,-7.8,-14.5,NA,NA,2024-08-25,Other/Mixed Category
48,Shooting Victims,0,2,-100,3,5,-40,27,26,3.8,-35.7,0,-68.2,2024-08-25,Other/Mixed Category
48,Shooting Incidents,0,2,-100,2,5,-60,23,19,21.1,-36.1,0,-68.9,2024-08-25,Other/Mixed Category
49,Murder,0,0,NA,0,0,NA,3,3,0,-40,-62.5,-57.1,2024-08-25,Violent
49,Rape,0,1,-100,3,3,0,25,18,38.9,127.3,92.3,4.2,2024-08-25,Violent
49,Robbery,5,7,-28.6,15,27,-44.4,160,182,-12.1,-0.6,-14.9,-64.6,2024-08-25,Property
49,Felony Assault,10,8,25,39,34,14.7,321,266,20.7,48.6,88.8,56.6,2024-08-25,Violent
49,Burglary,1,2,-50,9,16,-43.8,112,157,-28.7,23.1,-52.9,-88.3,2024-08-25,Property
49,Grand Larceny,18,19,-5.3,67,63,6.3,564,415,35.9,41.7,100.7,48,2024-08-25,Property
49,Motor Vehicle Theft,11,7,57.1,42,44,-4.5,308,347,-11.2,33.9,105.3,-74.7,2024-08-25,Property
49,Total Major Felonies,45,44,2.3,175,187,-6.4,1493,1388,7.6,34.3,42.5,-54,2024-08-25,Combined Total
49,Transit System Crimes,0,0,NA,0,0,NA,10,9,11.1,-9.1,-16.7,NA,2024-08-25,Other/Mixed Category
49,Housing System Crimes,4,3,33.3,7,10,-30,73,88,-17,10.6,62.2,NA,2024-08-25,Other/Mixed Category
49,Petty Theft,13,32,-59.4,73,135,-45.9,869,1043,-16.7,0.8,43.4,NA,2024-08-25,Property
49,Retail Theft,4,14,-71.4,23,41,-43.9,330,426,-22.5,-4.1,NA,NA,2024-08-25,Other/Mixed Category
49,Misdemeanor Assault,12,4,200,46,29,58.6,388,352,10.2,6.9,-4,NA,2024-08-25,Violent
49,Rape (FBI/UCR Definition),0,1,-100,4,5,-20,29,26,11.5,11.5,NA,NA,2024-08-25,Violent
49,Other Sex Crimes,1,0,NA,6,0,NA,39,47,-17,34.5,NA,NA,2024-08-25,Other/Mixed Category
49,Shooting Victims,1,0,NA,1,0,NA,13,10,30,-43.5,-35,-48,2024-08-25,Other/Mixed Category
49,Shooting Incidents,1,0,NA,1,0,NA,12,9,33.3,-33.3,-25,-42.9,2024-08-25,Other/Mixed Category
50,Murder,0,0,NA,0,0,NA,1,4,-75,-50,-75,-83.3,2024-08-25,Violent
50,Rape,0,0,NA,3,0,NA,8,6,33.3,-38.5,33.3,-27.3,2024-08-25,Violent
50,Robbery,3,3,0,10,15,-33.3,99,104,-4.8,-23.3,-9.2,-74.2,2024-08-25,Property
50,Felony Assault,4,0,NA,19,11,72.7,161,144,11.8,11.8,89.4,-11,2024-08-25,Violent
50,Burglary,5,2,150,23,5,360,104,99,5.1,14.3,15.6,-85.7,2024-08-25,Property
50,Grand Larceny,15,16,-6.2,74,51,45.1,528,433,21.9,17.9,130.6,85.3,2024-08-25,Property
50,Motor Vehicle Theft,5,2,150,23,27,-14.8,215,218,-1.4,25.7,168.8,-82,2024-08-25,Property
50,Total Major Felonies,32,23,39.1,152,109,39.4,1116,1008,10.7,11.8,85.1,-60,2024-08-25,Combined Total
50,Transit System Crimes,1,1,0,1,1,0,4,7,-42.9,0,-71.4,NA,2024-08-25,Other/Mixed Category
50,Housing System Crimes,0,0,NA,3,4,-25,44,57,-22.8,-13.7,51.7,NA,2024-08-25,Other/Mixed Category
50,Petty Theft,16,24,-33.3,75,103,-27.2,724,722,0.3,-6.7,40.9,NA,2024-08-25,Property
50,Retail Theft,8,11,-27.3,39,37,5.4,295,292,1,-30.3,NA,NA,2024-08-25,Other/Mixed Category
50,Misdemeanor Assault,7,6,16.7,20,33,-39.4,217,212,2.4,-3.1,-14.6,NA,2024-08-25,Violent
50,Rape (FBI/UCR Definition),0,0,NA,3,3,0,16,18,-11.1,-11.1,NA,NA,2024-08-25,Violent
50,Other Sex Crimes,0,0,NA,2,6,-66.7,36,20,80,50,NA,NA,2024-08-25,Other/Mixed Category
50,Shooting Victims,0,0,NA,0,0,NA,3,4,-25,-62.5,-40,-40,2024-08-25,Other/Mixed Category
50,Shooting Incidents,0,0,NA,0,0,NA,3,4,-25,-57.1,-40,-40,2024-08-25,Other/Mixed Category
52,Murder,0,3,-100,1,3,-66.7,7,7,0,-41.7,16.7,-72,2024-08-25,Violent
52,Rape,0,1,-100,1,2,-50,27,22,22.7,0,42.1,-30.8,2024-08-25,Violent
52,Robbery,12,5,140,47,32,46.9,341,298,14.4,24.9,6.9,-67.3,2024-08-25,Property
52,Felony Assault,10,12,-16.7,77,51,51,524,439,19.4,30.3,77.6,21.6,2024-08-25,Violent
52,Burglary,3,4,-25,11,16,-31.2,123,153,-19.6,-8.2,-50.8,-91.8,2024-08-25,Property
52,Grand Larceny,16,19,-15.8,77,65,18.5,528,479,10.2,22.5,50.9,-9.1,2024-08-25,Property
52,Motor Vehicle Theft,7,10,-30,36,32,12.5,235,225,4.4,36.6,100.9,-76.2,2024-08-25,Property
52,Total Major Felonies,48,54,-11.1,250,201,24.4,1785,1623,10,23,31.6,-61.2,2024-08-25,Combined Total
52,Transit System Crimes,1,1,0,4,1,300,32,29,10.3,10.3,88.2,NA,2024-08-25,Other/Mixed Category
52,Housing System Crimes,0,0,NA,0,0,NA,4,3,33.3,100,-20,NA,2024-08-25,Other/Mixed Category
52,Petty Theft,36,50,-28,165,173,-4.6,1217,1651,-26.3,-36.5,45.6,NA,2024-08-25,Property
52,Retail Theft,21,33,-36.4,99,98,1,677,1085,-37.6,-52.5,NA,NA,2024-08-25,Other/Mixed Category
52,Misdemeanor Assault,11,18,-38.9,75,68,10.3,574,550,4.4,10.6,-1.2,NA,2024-08-25,Violent
52,Rape (FBI/UCR Definition),0,3,-100,3,7,-57.1,44,38,15.8,-22.8,NA,NA,2024-08-25,Violent
52,Other Sex Crimes,2,2,0,11,9,22.2,80,64,25,63.3,NA,NA,2024-08-25,Other/Mixed Category
52,Shooting Victims,0,1,-100,10,1,900,30,14,114.3,20,30.4,-42.3,2024-08-25,Other/Mixed Category
52,Shooting Incidents,0,1,-100,3,1,200,16,11,45.5,-27.3,-15.8,-65.2,2024-08-25,Other/Mixed Category
60,Murder,0,0,NA,0,0,NA,1,5,-80,0,-80,-94.1,2024-08-25,Violent
60,Rape,0,0,NA,2,1,100,11,5,120,22.2,22.2,-50,2024-08-25,Violent
60,Robbery,3,6,-50,13,14,-7.1,115,115,0,-4.2,-37.2,-83.8,2024-08-25,Property
60,Felony Assault,2,7,-71.4,25,25,0,240,242,-0.8,-5.9,72.7,-53.8,2024-08-25,Violent
60,Burglary,1,3,-66.7,9,14,-35.7,55,70,-21.4,-46.1,-50,-91.7,2024-08-25,Property
60,Grand Larceny,7,6,16.7,32,41,-22,231,326,-29.1,-32.8,-42.2,-49.2,2024-08-25,Property
60,Motor Vehicle Theft,2,2,0,9,11,-18.2,74,66,12.1,-6.3,4.2,-90.1,2024-08-25,Property
60,Total Major Felonies,15,24,-37.5,90,106,-15.1,727,829,-12.3,-20.1,-20.7,-76.9,2024-08-25,Combined Total
60,Transit System Crimes,0,0,NA,1,1,0,20,14,42.9,5.3,-13,NA,2024-08-25,Other/Mixed Category
60,Housing System Crimes,1,5,-80,7,14,-50,89,112,-20.5,-13.6,14.1,NA,2024-08-25,Other/Mixed Category
60,Petty Theft,22,14,57.1,88,86,2.3,655,677,-3.2,-18.6,-19.8,NA,2024-08-25,Property
60,Retail Theft,8,1,700,31,23,34.8,189,224,-15.6,-37.2,NA,NA,2024-08-25,Other/Mixed Category
60,Misdemeanor Assault,10,9,11.1,63,61,3.3,505,410,23.2,36.9,46.8,NA,2024-08-25,Violent
60,Rape (FBI/UCR Definition),0,0,NA,3,2,50,20,11,81.8,17.6,NA,NA,2024-08-25,Violent
60,Other Sex Crimes,0,1,-100,5,5,0,37,37,0,0,NA,NA,2024-08-25,Other/Mixed Category
60,Shooting Victims,0,1,-100,0,1,-100,1,6,-83.3,-94.7,-92.9,-97.7,2024-08-25,Other/Mixed Category
60,Shooting Incidents,0,1,-100,0,1,-100,1,3,-66.7,-92.9,-90.9,-97.1,2024-08-25,Other/Mixed Category
61,Murder,0,0,NA,0,0,NA,1,4,-75,0,-66.7,-50,2024-08-25,Violent
61,Rape,0,2,-100,1,4,-75,10,12,-16.7,66.7,400,-37.5,2024-08-25,Violent
61,Robbery,3,6,-50,8,15,-46.7,95,103,-7.8,-25.2,-4,-83.6,2024-08-25,Property
61,Felony Assault,3,11,-72.7,24,24,0,176,153,15,4.1,158.8,-17.8,2024-08-25,Violent
61,Burglary,3,7,-57.1,9,21,-57.1,106,136,-22.1,-31.2,-36.1,-92.3,2024-08-25,Property
61,Grand Larceny,9,12,-25,43,59,-27.1,402,442,-9,-20.2,64.8,-57.4,2024-08-25,Property
61,Motor Vehicle Theft,2,9,-77.8,14,19,-26.3,157,131,19.8,26.6,20.8,-92.9,2024-08-25,Property
61,Total Major Felonies,20,47,-57.4,99,142,-30.3,947,981,-3.5,-12.7,33,-82.3,2024-08-25,Combined Total
61,Transit System Crimes,0,0,NA,1,2,-50,14,10,40,133.3,75,NA,2024-08-25,Other/Mixed Category
61,Housing System Crimes,0,7,-100,3,9,-66.7,46,43,7,-23.3,170.6,NA,2024-08-25,Other/Mixed Category
61,Petty Theft,33,27,22.2,105,97,8.2,760,799,-4.9,-26.7,11.3,NA,2024-08-25,Property
61,Retail Theft,14,7,100,52,26,100,314,340,-7.6,-44,NA,NA,2024-08-25,Other/Mixed Category
61,Misdemeanor Assault,4,6,-33.3,23,31,-25.8,300,263,14.1,0.3,-9.9,NA,2024-08-25,Violent
61,Rape (FBI/UCR Definition),0,2,-100,2,4,-50,14,15,-6.7,7.7,NA,NA,2024-08-25,Violent
61,Other Sex Crimes,1,1,0,4,2,100,25,28,-10.7,-7.4,NA,NA,2024-08-25,Other/Mixed Category
61,Shooting Victims,0,0,NA,0,0,NA,4,3,33.3,-50,100,-84.6,2024-08-25,Other/Mixed Category
61,Shooting Incidents,0,0,NA,0,0,NA,3,3,0,-57.1,200,-84.2,2024-08-25,Other/Mixed Category
62,Murder,0,0,NA,0,0,NA,7,2,250,40,16.7,0,2024-08-25,Violent
62,Rape,0,0,NA,1,0,NA,11,10,10,-15.4,57.1,-26.7,2024-08-25,Violent
62,Robbery,3,5,-40,10,13,-23.1,88,93,-5.4,18.9,-25.4,-82.7,2024-08-25,Property
62,Felony Assault,1,5,-80,14,12,16.7,170,141,20.6,50.4,129.7,-11.9,2024-08-25,Violent
62,Burglary,3,5,-40,8,18,-55.6,92,146,-37,-22,-51.3,-90.7,2024-08-25,Property
62,Grand Larceny,13,5,160,53,43,23.3,407,438,-7.1,-12.8,51.3,-15.6,2024-08-25,Property
62,Motor Vehicle Theft,7,3,133.3,13,17,-23.5,120,101,18.8,26.3,9.1,-89.8,2024-08-25,Property
62,Total Major Felonies,27,23,17.4,99,103,-3.9,895,931,-3.9,1.1,15.8,-73.4,2024-08-25,Combined Total
62,Transit System Crimes,0,0,NA,1,0,NA,16,8,100,100,-23.8,NA,2024-08-25,Other/Mixed Category
62,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-08-25,Other/Mixed Category
62,Petty Theft,34,28,21.4,121,150,-19.3,1136,1184,-4.1,-2.8,78.3,NA,2024-08-25,Property
62,Retail Theft,25,10,150,81,77,5.2,667,686,-2.8,-1,NA,NA,2024-08-25,Other/Mixed Category
62,Misdemeanor Assault,13,10,30,46,35,31.4,413,380,8.7,41,40.5,NA,2024-08-25,Violent
62,Rape (FBI/UCR Definition),0,1,-100,1,2,-50,15,15,0,-16.7,NA,NA,2024-08-25,Violent
62,Other Sex Crimes,1,0,NA,3,10,-70,30,41,-26.8,-14.3,NA,NA,2024-08-25,Other/Mixed Category
62,Shooting Victims,0,0,NA,0,0,NA,2,2,0,-33.3,NA,100,2024-08-25,Other/Mixed Category
62,Shooting Incidents,0,0,NA,0,0,NA,1,2,-50,-66.7,NA,0,2024-08-25,Other/Mixed Category
63,Murder,1,0,NA,2,0,NA,2,2,0,NA,100,-83.3,2024-08-25,Violent
63,Rape,0,0,NA,1,1,0,6,8,-25,-14.3,-50,-66.7,2024-08-25,Violent
63,Robbery,4,3,33.3,9,10,-10,81,72,12.5,5.2,-45.3,-81.6,2024-08-25,Property
63,Felony Assault,1,4,-75,18,12,50,112,109,2.8,4.7,40,-47.7,2024-08-25,Violent
63,Burglary,1,3,-66.7,2,9,-77.8,41,62,-33.9,-44.6,-76.7,-94.6,2024-08-25,Property
63,Grand Larceny,13,16,-18.8,46,64,-28.1,374,434,-13.8,15.1,21,-11.8,2024-08-25,Property
63,Motor Vehicle Theft,3,3,0,24,8,200,119,81,46.9,50.6,8.2,-93.5,2024-08-25,Property
63,Total Major Felonies,23,29,-20.7,102,104,-1.9,735,768,-4.3,9.9,-12.1,-80.2,2024-08-25,Combined Total
63,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-08-25,Other/Mixed Category
63,Housing System Crimes,0,0,NA,2,3,-33.3,22,17,29.4,-4.3,4.8,NA,2024-08-25,Other/Mixed Category
63,Petty Theft,34,34,0,119,114,4.4,1032,813,26.9,42.7,62.5,NA,2024-08-25,Property
63,Retail Theft,23,25,-8,100,89,12.4,854,578,47.8,85.2,NA,NA,2024-08-25,Other/Mixed Category
63,Misdemeanor Assault,2,6,-66.7,26,24,8.3,212,176,20.5,42.3,-10.9,NA,2024-08-25,Violent
63,Rape (FBI/UCR Definition),0,0,NA,1,1,0,9,16,-43.8,-30.8,NA,NA,2024-08-25,Violent
63,Other Sex Crimes,3,0,NA,4,2,100,25,20,25,19,NA,NA,2024-08-25,Other/Mixed Category
63,Shooting Victims,0,1,-100,0,1,-100,2,6,-66.7,-77.8,-83.3,-92.9,2024-08-25,Other/Mixed Category
63,Shooting Incidents,0,1,-100,0,1,-100,2,5,-60,-66.7,-77.8,-92,2024-08-25,Other/Mixed Category
66,Murder,0,0,NA,0,0,NA,4,2,100,300,NA,-42.9,2024-08-25,Violent
66,Rape,0,0,NA,0,2,-100,12,12,0,-7.7,100,-14.3,2024-08-25,Violent
66,Robbery,3,2,50,10,9,11.1,77,55,40,30.5,-30,-83.4,2024-08-25,Property
66,Felony Assault,2,4,-50,15,15,0,137,139,-1.4,0,37,-36.6,2024-08-25,Violent
66,Burglary,4,1,300,11,7,57.1,77,75,2.7,-37.4,-68.2,-93.1,2024-08-25,Property
66,Grand Larceny,16,13,23.1,38,54,-29.6,347,370,-6.2,-15,36.1,-16.6,2024-08-25,Property
66,Motor Vehicle Theft,1,1,0,16,13,23.1,120,100,20,69,25,-89.9,2024-08-25,Property
66,Total Major Felonies,26,21,23.8,90,100,-10,774,753,2.8,-4.7,-4.3,-77.3,2024-08-25,Combined Total
66,Transit System Crimes,0,0,NA,0,0,NA,9,8,12.5,350,-40,NA,2024-08-25,Other/Mixed Category
66,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-08-25,Other/Mixed Category
66,Petty Theft,14,19,-26.3,73,87,-16.1,643,724,-11.2,-11.7,9.4,NA,2024-08-25,Property
66,Retail Theft,5,9,-44.4,23,31,-25.8,160,218,-26.6,-23.8,NA,NA,2024-08-25,Other/Mixed Category
66,Misdemeanor Assault,8,2,300,41,22,86.4,274,224,22.3,29.2,-3.2,NA,2024-08-25,Violent
66,Rape (FBI/UCR Definition),0,0,NA,1,3,-66.7,22,14,57.1,37.5,NA,NA,2024-08-25,Violent
66,Other Sex Crimes,0,3,-100,4,8,-50,43,46,-6.5,-15.7,NA,NA,2024-08-25,Other/Mixed Category
66,Shooting Victims,0,0,NA,0,0,NA,0,4,-100,-100,-100,-100,2024-08-25,Other/Mixed Category
66,Shooting Incidents,0,0,NA,0,0,NA,0,4,-100,-100,-100,-100,2024-08-25,Other/Mixed Category
67,Murder,0,0,NA,0,0,NA,8,8,0,-38.5,-46.7,-69.2,2024-08-25,Violent
67,Rape,0,0,NA,3,1,200,25,28,-10.7,47.1,19,-64.3,2024-08-25,Violent
67,Robbery,6,4,50,17,18,-5.6,178,164,8.5,-22.3,-31.3,-88.6,2024-08-25,Property
67,Felony Assault,20,13,53.8,84,58,44.8,550,453,21.4,27,86.4,-35.4,2024-08-25,Violent
67,Burglary,2,3,-33.3,10,11,-9.1,133,127,4.7,-7,-45,-90,2024-08-25,Property
67,Grand Larceny,15,10,50,49,45,8.9,389,436,-10.8,-17.1,11.8,-22,2024-08-25,Property
67,Motor Vehicle Theft,6,2,200,14,10,40,133,155,-14.2,-26.1,-29.3,-89.9,2024-08-25,Property
67,Total Major Felonies,49,32,53.1,177,143,23.8,1416,1371,3.3,-4.6,3.5,-75,2024-08-25,Combined Total
67,Transit System Crimes,0,0,NA,0,1,-100,4,6,-33.3,-55.6,33.3,NA,2024-08-25,Other/Mixed Category
67,Housing System Crimes,1,0,NA,1,0,NA,3,5,-40,-57.1,200,NA,2024-08-25,Other/Mixed Category
67,Petty Theft,19,21,-9.5,89,74,20.3,805,761,5.8,22,28.4,NA,2024-08-25,Property
67,Retail Theft,3,2,50,17,13,30.8,129,140,-7.9,-5.8,NA,NA,2024-08-25,Other/Mixed Category
67,Misdemeanor Assault,18,15,20,76,57,33.3,619,493,25.6,23.3,0.3,NA,2024-08-25,Violent
67,Rape (FBI/UCR Definition),0,1,-100,3,3,0,36,37,-2.7,28.6,NA,NA,2024-08-25,Violent
67,Other Sex Crimes,0,1,-100,4,4,0,47,46,2.2,-2.1,NA,NA,2024-08-25,Other/Mixed Category
67,Shooting Victims,1,0,NA,2,2,0,25,31,-19.4,-21.9,-51.9,-83.3,2024-08-25,Other/Mixed Category
67,Shooting Incidents,1,0,NA,2,2,0,21,26,-19.2,-19.2,-53.3,-84.7,2024-08-25,Other/Mixed Category
68,Murder,0,0,NA,0,0,NA,1,2,-50,-50,0,-66.7,2024-08-25,Violent
68,Rape,0,0,NA,0,0,NA,4,6,-33.3,-42.9,-33.3,-77.8,2024-08-25,Violent
68,Robbery,0,2,-100,2,6,-66.7,42,48,-12.5,27.3,-38.2,-88.4,2024-08-25,Property
68,Felony Assault,5,3,66.7,15,11,36.4,82,95,-13.7,12.3,24.2,-55.9,2024-08-25,Violent
68,Burglary,4,0,NA,5,5,0,54,66,-18.2,-1.8,-66,-92.3,2024-08-25,Property
68,Grand Larceny,3,8,-62.5,17,36,-52.8,243,286,-15,-30.8,19.7,-18.5,2024-08-25,Property
68,Motor Vehicle Theft,4,0,NA,15,13,15.4,135,80,68.8,80,26.2,-89.4,2024-08-25,Property
68,Total Major Felonies,16,13,23.1,54,71,-23.9,561,583,-3.8,-5.9,-8,-80.3,2024-08-25,Combined Total
68,Transit System Crimes,0,0,NA,1,1,0,7,6,16.7,-30,0,NA,2024-08-25,Other/Mixed Category
68,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-08-25,Other/Mixed Category
68,Petty Theft,32,37,-13.5,145,113,28.3,946,995,-4.9,-21.1,27.5,NA,2024-08-25,Property
68,Retail Theft,16,21,-23.8,84,58,44.8,598,500,19.6,-15.3,NA,NA,2024-08-25,Other/Mixed Category
68,Misdemeanor Assault,8,8,0,32,26,23.1,235,243,-3.3,12.4,-1.3,NA,2024-08-25,Violent
68,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,6,9,-33.3,-33.3,NA,NA,2024-08-25,Violent
68,Other Sex Crimes,2,2,0,9,3,200,36,20,80,9.1,NA,NA,2024-08-25,Other/Mixed Category
68,Shooting Victims,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2024-08-25,Other/Mixed Category
68,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2024-08-25,Other/Mixed Category
69,Murder,0,0,NA,1,0,NA,3,4,-25,-25,-57.1,-57.1,2024-08-25,Violent
69,Rape,1,0,NA,2,1,100,9,10,-10,-25,-18.2,-47.1,2024-08-25,Violent
69,Robbery,0,3,-100,2,6,-66.7,49,82,-40.2,-34.7,-63.4,-87.7,2024-08-25,Property
69,Felony Assault,2,7,-71.4,17,28,-39.3,140,154,-9.1,-6.7,29.6,-18.1,2024-08-25,Violent
69,Burglary,3,0,NA,10,3,233.3,34,35,-2.9,-46.9,-79.1,-91.7,2024-08-25,Property
69,Grand Larceny,2,6,-66.7,14,16,-12.5,189,142,33.1,13.2,32.2,-25.6,2024-08-25,Property
69,Motor Vehicle Theft,0,4,-100,5,12,-58.3,93,102,-8.8,-5.1,27.4,-93.1,2024-08-25,Property
69,Total Major Felonies,8,20,-60,51,66,-22.7,517,529,-2.3,-9.3,-19.1,-80.2,2024-08-25,Combined Total
69,Transit System Crimes,0,0,NA,0,1,-100,7,7,0,16.7,-22.2,NA,2024-08-25,Other/Mixed Category
69,Housing System Crimes,1,3,-66.7,6,11,-45.5,65,82,-20.7,-8.5,85.7,NA,2024-08-25,Other/Mixed Category
69,Petty Theft,7,11,-36.4,55,51,7.8,349,388,-10.1,-4.6,-3.9,NA,2024-08-25,Property
69,Retail Theft,3,1,200,11,12,-8.3,76,103,-26.2,-46.5,NA,NA,2024-08-25,Other/Mixed Category
69,Misdemeanor Assault,15,4,275,36,30,20,229,244,-6.1,-10.9,-27.1,NA,2024-08-25,Violent
69,Rape (FBI/UCR Definition),1,0,NA,3,1,200,10,12,-16.7,-50,NA,NA,2024-08-25,Violent
69,Other Sex Crimes,0,3,-100,1,4,-75,20,19,5.3,5.3,NA,NA,2024-08-25,Other/Mixed Category
69,Shooting Victims,0,0,NA,2,2,0,12,12,0,-42.9,-33.3,-45.5,2024-08-25,Other/Mixed Category
69,Shooting Incidents,0,0,NA,2,2,0,11,12,-8.3,-38.9,-26.7,-31.2,2024-08-25,Other/Mixed Category
70,Murder,0,0,NA,0,1,-100,2,4,-50,100,-71.4,-93.3,2024-08-25,Violent
70,Rape,0,0,NA,0,1,-100,14,13,7.7,-36.4,-17.6,-83.9,2024-08-25,Violent
70,Robbery,3,2,50,13,4,225,128,101,26.7,-5.2,-46.4,-90.7,2024-08-25,Property
