precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
46,Rape,1,0,NA,2,3,-33.3,33,22,50,0,50,-59.3,2024-12-22,Violent
46,Robbery,11,9,22.2,31,33,-6.1,387,352,9.9,2.4,-10.4,-81.4,2024-12-22,Property
46,Felony Assault,16,12,33.3,54,55,-1.8,863,778,10.9,20,113.1,-15.3,2024-12-22,Violent
46,Burglary,5,2,150,15,5,200,211,153,37.9,-1.4,4.5,-90.9,2024-12-22,Property
46,Grand Larceny,12,12,0,45,48,-6.2,664,541,22.7,12,119.9,-29.6,2024-12-22,Property
46,Motor Vehicle Theft,3,5,-40,16,17,-5.9,211,270,-21.9,0,71.5,-75.3,2024-12-22,Property
46,Total Major Felonies,49,40,22.5,164,161,1.9,2395,2129,12.5,10.6,59.9,-67.4,2024-12-22,Combined Total
46,Transit System Crimes,0,0,NA,3,2,50,26,31,-16.1,-10.3,-27.8,NA,2024-12-22,Other/Mixed Category
46,Housing System Crimes,1,2,-50,1,5,-80,27,30,-10,-15.6,12.5,NA,2024-12-22,Other/Mixed Category
46,Petty Theft,19,19,0,86,76,13.2,959,1016,-5.6,-26.3,8.4,NA,2024-12-22,Property
46,Retail Theft,6,6,0,26,24,8.3,331,217,52.5,-53,NA,NA,2024-12-22,Other/Mixed Category
46,Misdemeanor Assault,18,25,-28,78,85,-8.2,1101,1175,-6.3,7.8,-11.2,NA,2024-12-22,Violent
46,Rape (FBI/UCR Definition),1,2,-50,2,6,-66.7,47,56,-16.1,-13,NA,NA,2024-12-22,Violent
46,Other Sex Crimes,2,2,0,8,13,-38.5,94,95,-1.1,6.8,NA,NA,2024-12-22,Other/Mixed Category
46,Shooting Victims,1,0,NA,1,2,-50,65,55,18.2,38.3,20.4,-63.1,2024-12-22,Other/Mixed Category
46,Shooting Incidents,1,0,NA,1,1,0,50,43,16.3,22,6.4,-68.8,2024-12-22,Other/Mixed Category
47,Murder,0,1,-100,1,1,0,8,11,-27.3,-50,-63.6,-77.1,2024-12-22,Violent
47,Rape,0,0,NA,10,4,150,50,41,22,13.6,31.6,-35.1,2024-12-22,Violent
47,Robbery,6,13,-53.8,36,41,-12.2,525,468,12.2,17.2,22.1,-62.3,2024-12-22,Property
47,Felony Assault,20,16,25,61,69,-11.6,793,858,-7.6,10.3,87.5,-5.6,2024-12-22,Violent
47,Burglary,5,5,0,17,19,-10.5,254,255,-0.4,-13.6,-31.9,-86,2024-12-22,Property
47,Grand Larceny,18,15,20,70,79,-11.4,869,786,10.6,16.2,183.1,62.1,2024-12-22,Property
47,Motor Vehicle Theft,15,7,114.3,38,32,18.8,537,606,-11.4,20.4,50.8,-66.2,2024-12-22,Property
47,Total Major Felonies,64,57,12.3,233,245,-4.9,3036,3025,0.4,11.8,55.8,-51.7,2024-12-22,Combined Total
47,Transit System Crimes,0,1,-100,1,2,-50,30,28,7.1,-25,0,NA,2024-12-22,Other/Mixed Category
47,Housing System Crimes,0,2,-100,13,8,62.5,120,100,20,11.1,62.2,NA,2024-12-22,Other/Mixed Category
47,Petty Theft,23,18,27.8,116,101,14.9,1351,1294,4.4,-8.8,80.1,NA,2024-12-22,Property
47,Retail Theft,5,7,-28.6,29,33,-12.1,418,358,16.8,-7.3,NA,NA,2024-12-22,Other/Mixed Category
47,Misdemeanor Assault,17,21,-19,70,87,-19.5,1085,984,10.3,27.6,14.6,NA,2024-12-22,Violent
47,Rape (FBI/UCR Definition),0,1,-100,10,6,66.7,70,67,4.5,-6.7,NA,NA,2024-12-22,Violent
47,Other Sex Crimes,1,3,-66.7,6,6,0,82,78,5.1,15.5,NA,NA,2024-12-22,Other/Mixed Category
47,Shooting Victims,0,2,-100,4,4,0,36,40,-10,-21.7,-44.6,-72.1,2024-12-22,Other/Mixed Category
47,Shooting Incidents,0,2,-100,3,4,-25,26,35,-25.7,-39.5,-50.9,-78.7,2024-12-22,Other/Mixed Category
48,Murder,1,0,NA,1,0,NA,10,13,-23.1,-16.7,150,-74.4,2024-12-22,Violent
48,Rape,0,1,-100,1,2,-50,34,32,6.2,36,70,-42.4,2024-12-22,Violent
48,Robbery,4,14,-71.4,19,49,-61.2,446,446,0,0.7,12.3,-60.8,2024-12-22,Property
48,Felony Assault,17,9,88.9,60,43,39.5,724,709,2.1,15.1,98.9,5.7,2024-12-22,Violent
48,Burglary,6,8,-25,26,15,73.3,305,238,28.2,23,24,-76.2,2024-12-22,Property
48,Grand Larceny,10,10,0,40,46,-13,614,528,16.3,33.5,94.3,34.6,2024-12-22,Property
48,Motor Vehicle Theft,6,5,20,20,26,-23.1,307,323,-5,6.2,158,-48.1,2024-12-22,Property
48,Total Major Felonies,44,47,-6.4,167,181,-7.7,2440,2289,6.6,15.9,66.4,-42.6,2024-12-22,Combined Total
48,Transit System Crimes,0,0,NA,1,0,NA,10,4,150,11.1,-9.1,NA,2024-12-22,Other/Mixed Category
48,Housing System Crimes,0,0,NA,0,1,-100,27,22,22.7,-6.9,58.8,NA,2024-12-22,Other/Mixed Category
48,Petty Theft,31,28,10.7,114,101,12.9,1142,1031,10.8,-5.1,20.6,NA,2024-12-22,Property
48,Retail Theft,11,8,37.5,44,30,46.7,369,324,13.9,-30.9,NA,NA,2024-12-22,Other/Mixed Category
48,Misdemeanor Assault,18,21,-14.3,75,68,10.3,993,935,6.2,14.4,4,NA,2024-12-22,Violent
48,Rape (FBI/UCR Definition),0,1,-100,1,3,-66.7,51,54,-5.6,4.1,NA,NA,2024-12-22,Violent
48,Other Sex Crimes,0,1,-100,7,5,40,82,74,10.8,10.8,NA,NA,2024-12-22,Other/Mixed Category
48,Shooting Victims,1,1,0,1,2,-50,40,38,5.3,-27.3,0,-70.6,2024-12-22,Other/Mixed Category
48,Shooting Incidents,1,1,0,1,2,-50,35,28,25,-23.9,6.1,-69.8,2024-12-22,Other/Mixed Category
49,Murder,0,0,NA,0,0,NA,3,5,-40,-62.5,-70,-80,2024-12-22,Violent
49,Rape,0,0,NA,1,0,NA,38,21,81,123.5,65.2,5.6,2024-12-22,Violent
49,Robbery,5,6,-16.7,21,24,-12.5,249,278,-10.4,-6,-20.4,-62.8,2024-12-22,Property
49,Felony Assault,7,15,-53.3,40,32,25,464,413,12.3,26.4,83.4,36.5,2024-12-22,Violent
49,Burglary,1,3,-66.7,14,16,-12.5,163,228,-28.5,29.4,-56.8,-88.9,2024-12-22,Property
49,Grand Larceny,11,9,22.2,51,61,-16.4,822,683,20.4,36.3,85.6,43.7,2024-12-22,Property
49,Motor Vehicle Theft,7,15,-53.3,26,44,-40.9,440,520,-15.4,23.9,88,-76.7,2024-12-22,Property
49,Total Major Felonies,31,48,-35.4,153,177,-13.6,2179,2148,1.4,25.2,31.8,-56.3,2024-12-22,Combined Total
49,Transit System Crimes,1,0,NA,3,0,NA,25,11,127.3,25,19,NA,2024-12-22,Other/Mixed Category
49,Housing System Crimes,4,3,33.3,9,6,50,105,114,-7.9,0,72.1,NA,2024-12-22,Other/Mixed Category
49,Petty Theft,21,37,-43.2,119,157,-24.2,1252,1605,-22,-8.3,36.4,NA,2024-12-22,Property
49,Retail Theft,4,10,-60,38,68,-44.1,468,689,-32.1,-17.3,NA,NA,2024-12-22,Other/Mixed Category
49,Misdemeanor Assault,9,15,-40,48,47,2.1,565,529,6.8,10.8,-11.2,NA,2024-12-22,Violent
49,Rape (FBI/UCR Definition),0,1,-100,2,1,100,45,35,28.6,21.6,NA,NA,2024-12-22,Violent
49,Other Sex Crimes,3,2,50,5,4,25,69,66,4.5,32.7,NA,NA,2024-12-22,Other/Mixed Category
49,Shooting Victims,0,0,NA,0,0,NA,17,14,21.4,-50,-37,-66.7,2024-12-22,Other/Mixed Category
49,Shooting Incidents,0,0,NA,0,0,NA,15,13,15.4,-42.3,-34.8,-65.9,2024-12-22,Other/Mixed Category
50,Murder,0,0,NA,0,0,NA,1,5,-80,-66.7,-80,-90.9,2024-12-22,Violent
50,Rape,0,0,NA,1,0,NA,14,8,75,-36.4,75,-39.1,2024-12-22,Violent
50,Robbery,2,3,-33.3,7,14,-50,134,155,-13.5,-26.8,-17.8,-78.1,2024-12-22,Property
50,Felony Assault,2,2,0,21,7,200,248,194,27.8,18.7,110.2,-6.8,2024-12-22,Violent
50,Burglary,1,2,-50,5,10,-50,151,139,8.6,22.8,-8.5,-86.6,2024-12-22,Property
50,Grand Larceny,8,21,-61.9,40,77,-48.1,710,688,3.2,1.3,101.7,59.6,2024-12-22,Property
50,Motor Vehicle Theft,5,7,-28.6,19,26,-26.9,337,340,-0.9,20.8,155.3,-80.7,2024-12-22,Property
50,Total Major Felonies,18,35,-48.6,93,134,-30.6,1595,1529,4.3,4.9,69.1,-62.3,2024-12-22,Combined Total
50,Transit System Crimes,0,0,NA,0,1,-100,6,12,-50,20,-66.7,NA,2024-12-22,Other/Mixed Category
50,Housing System Crimes,3,1,200,11,3,266.7,74,75,-1.3,2.8,68.2,NA,2024-12-22,Other/Mixed Category
50,Petty Theft,12,26,-53.8,65,95,-31.6,1069,1140,-6.2,-8.6,34.3,NA,2024-12-22,Property
50,Retail Theft,3,6,-50,13,37,-64.9,381,459,-17,-35.3,NA,NA,2024-12-22,Other/Mixed Category
50,Misdemeanor Assault,4,9,-55.6,26,32,-18.8,357,315,13.3,10.9,-8.5,NA,2024-12-22,Violent
50,Rape (FBI/UCR Definition),1,0,NA,3,1,200,24,23,4.3,-17.2,NA,NA,2024-12-22,Violent
50,Other Sex Crimes,0,0,NA,0,1,-100,44,33,33.3,22.2,NA,NA,2024-12-22,Other/Mixed Category
50,Shooting Victims,1,0,NA,4,0,NA,7,6,16.7,-46.2,16.7,-56.2,2024-12-22,Other/Mixed Category
50,Shooting Incidents,1,0,NA,4,0,NA,7,6,16.7,-36.4,16.7,-46.2,2024-12-22,Other/Mixed Category
52,Murder,0,0,NA,0,0,NA,11,9,22.2,-21.4,0,-73.2,2024-12-22,Violent
52,Rape,2,0,NA,4,5,-20,45,37,21.6,18.4,66.7,-25,2024-12-22,Violent
52,Robbery,5,19,-73.7,34,56,-39.3,511,473,8,30,3.7,-69.8,2024-12-22,Property
52,Felony Assault,19,14,35.7,48,56,-14.3,765,679,12.7,29.9,73.5,25,2024-12-22,Violent
52,Burglary,2,6,-66.7,12,21,-42.9,197,227,-13.2,3.7,-53.6,-91.5,2024-12-22,Property
52,Grand Larceny,14,9,55.6,67,53,26.4,862,710,21.4,33.2,55.3,-5.2,2024-12-22,Property
52,Motor Vehicle Theft,5,7,-28.6,19,22,-13.6,334,327,2.1,35.8,83.5,-76.9,2024-12-22,Property
52,Total Major Felonies,47,55,-14.5,184,213,-13.6,2725,2462,10.7,28.7,27.7,-61.4,2024-12-22,Combined Total
52,Transit System Crimes,0,0,NA,1,4,-75,46,50,-8,0,64.3,NA,2024-12-22,Other/Mixed Category
52,Housing System Crimes,0,0,NA,0,0,NA,4,5,-20,100,-50,NA,2024-12-22,Other/Mixed Category
52,Petty Theft,31,26,19.2,135,171,-21.1,1803,2495,-27.7,-29.6,44.2,NA,2024-12-22,Property
52,Retail Theft,5,17,-70.6,55,106,-48.1,944,1641,-42.5,-45.6,NA,NA,2024-12-22,Other/Mixed Category
52,Misdemeanor Assault,16,20,-20,66,63,4.8,879,816,7.7,12,0.2,NA,2024-12-22,Violent
52,Rape (FBI/UCR Definition),2,0,NA,4,5,-20,64,63,1.6,-12.3,NA,NA,2024-12-22,Violent
52,Other Sex Crimes,5,3,66.7,8,10,-20,104,100,4,18.2,NA,NA,2024-12-22,Other/Mixed Category
52,Shooting Victims,0,3,-100,0,3,-100,36,18,100,0,-7.7,-58.1,2024-12-22,Other/Mixed Category
52,Shooting Incidents,0,3,-100,0,3,-100,21,15,40,-32.3,-32.3,-73.8,2024-12-22,Other/Mixed Category
60,Murder,1,0,NA,1,0,NA,3,6,-50,-40,-66.7,-85,2024-12-22,Violent
60,Rape,0,0,NA,1,2,-50,18,11,63.6,12.5,12.5,-53.8,2024-12-22,Violent
60,Robbery,0,5,-100,10,10,0,171,166,3,-3.9,-34,-83.8,2024-12-22,Property
60,Felony Assault,4,5,-20,18,26,-30.8,348,359,-3.1,-5.9,67.3,-52.1,2024-12-22,Violent
60,Burglary,0,1,-100,7,7,0,101,105,-3.8,-35.7,-37.3,-89.7,2024-12-22,Property
60,Grand Larceny,8,8,0,20,36,-44.4,345,462,-25.3,-33.9,-35.9,-49,2024-12-22,Property
60,Motor Vehicle Theft,3,4,-25,14,10,40,117,113,3.5,-2.5,3.5,-89.8,2024-12-22,Property
60,Total Major Felonies,16,23,-30.4,71,91,-22,1103,1222,-9.7,-19.4,-15.4,-76.3,2024-12-22,Combined Total
60,Transit System Crimes,1,0,NA,3,1,200,29,21,38.1,-3.3,-9.4,NA,2024-12-22,Other/Mixed Category
60,Housing System Crimes,2,2,0,10,9,11.1,137,162,-15.4,-22.6,15.1,NA,2024-12-22,Other/Mixed Category
60,Petty Theft,30,25,20,89,92,-3.3,997,982,1.5,-16.3,-13.3,NA,2024-12-22,Property
60,Retail Theft,7,8,-12.5,23,29,-20.7,275,293,-6.1,-30.9,NA,NA,2024-12-22,Other/Mixed Category
60,Misdemeanor Assault,12,21,-42.9,55,52,5.8,769,606,26.9,40.8,49.9,NA,2024-12-22,Violent
60,Rape (FBI/UCR Definition),0,0,NA,1,3,-66.7,27,19,42.1,-3.6,NA,NA,2024-12-22,Violent
60,Other Sex Crimes,1,1,0,2,2,0,46,52,-11.5,-19.3,NA,NA,2024-12-22,Other/Mixed Category
60,Shooting Victims,0,1,-100,0,4,-100,5,12,-58.3,-81.5,-78.3,-92.8,2024-12-22,Other/Mixed Category
60,Shooting Incidents,0,1,-100,0,3,-100,3,8,-62.5,-83.3,-83.3,-94.4,2024-12-22,Other/Mixed Category
61,Murder,0,0,NA,0,0,NA,2,4,-50,-50,-66.7,-75,2024-12-22,Violent
61,Rape,0,0,NA,0,1,-100,15,15,0,66.7,275,-34.8,2024-12-22,Violent
61,Robbery,5,3,66.7,15,11,36.4,138,168,-17.9,-34,-4.2,-84.3,2024-12-22,Property
61,Felony Assault,4,5,-20,18,30,-40,262,250,4.8,4,144.9,-15.8,2024-12-22,Violent
61,Burglary,9,6,50,19,24,-20.8,172,220,-21.8,-28.3,-30.6,-91.7,2024-12-22,Property
61,Grand Larceny,10,16,-37.5,39,61,-36.1,580,640,-9.4,-19.9,46.1,-59.4,2024-12-22,Property
61,Motor Vehicle Theft,6,0,NA,29,10,190,268,197,36,46.4,45.7,-91.7,2024-12-22,Property
61,Total Major Felonies,34,30,13.3,120,137,-12.4,1437,1494,-3.8,-11.4,31.8,-82,2024-12-22,Combined Total
61,Transit System Crimes,2,0,NA,5,0,NA,24,14,71.4,166.7,33.3,NA,2024-12-22,Other/Mixed Category
61,Housing System Crimes,1,0,NA,5,6,-16.7,76,61,24.6,-25.5,153.3,NA,2024-12-22,Other/Mixed Category
61,Petty Theft,21,20,5,100,88,13.6,1179,1227,-3.9,-24.9,9.3,NA,2024-12-22,Property
61,Retail Theft,9,11,-18.2,42,35,20,496,526,-5.7,-42.3,NA,NA,2024-12-22,Other/Mixed Category
61,Misdemeanor Assault,11,7,57.1,47,36,30.6,490,404,21.3,18.1,-1.6,NA,2024-12-22,Violent
61,Rape (FBI/UCR Definition),0,0,NA,1,1,0,23,20,15,9.5,NA,NA,2024-12-22,Violent
61,Other Sex Crimes,2,2,0,2,4,-50,36,43,-16.3,-25,NA,NA,2024-12-22,Other/Mixed Category
61,Shooting Victims,2,0,NA,2,0,NA,8,4,100,-57.9,-11.1,-77.8,2024-12-22,Other/Mixed Category
61,Shooting Incidents,1,0,NA,1,0,NA,5,4,25,-64.3,-16.7,-82.8,2024-12-22,Other/Mixed Category
62,Murder,0,0,NA,0,1,-100,6,3,100,20,-14.3,-40,2024-12-22,Violent
62,Rape,0,0,NA,0,0,NA,16,19,-15.8,-5.9,45.5,-33.3,2024-12-22,Violent
62,Robbery,3,0,NA,8,5,60,130,136,-4.4,8.3,-24,-82.5,2024-12-22,Property
62,Felony Assault,2,6,-66.7,14,15,-6.7,251,222,13.1,40.2,87.3,-16.1,2024-12-22,Violent
62,Burglary,2,3,-33.3,4,6,-33.3,126,206,-38.8,-31.5,-57.1,-92.3,2024-12-22,Property
62,Grand Larceny,9,14,-35.7,33,51,-35.3,555,641,-13.4,-22.6,22,-27.5,2024-12-22,Property
62,Motor Vehicle Theft,7,3,133.3,27,13,107.7,220,160,37.5,50.7,42.9,-87.8,2024-12-22,Property
62,Total Major Felonies,23,26,-11.5,86,91,-5.5,1304,1387,-6,-4.7,6.4,-75.3,2024-12-22,Combined Total
62,Transit System Crimes,0,0,NA,3,2,50,23,19,21.1,91.7,-20.7,NA,2024-12-22,Other/Mixed Category
62,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-12-22,Other/Mixed Category
62,Petty Theft,30,26,15.4,145,123,17.9,1720,1651,4.2,-6.9,79.2,NA,2024-12-22,Property
62,Retail Theft,16,18,-11.1,87,76,14.5,1019,965,5.6,-3.5,NA,NA,2024-12-22,Other/Mixed Category
62,Misdemeanor Assault,8,14,-42.9,34,49,-30.6,601,616,-2.4,33.6,41.4,NA,2024-12-22,Violent
62,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,21,25,-16,-12.5,NA,NA,2024-12-22,Violent
62,Other Sex Crimes,0,1,-100,1,3,-66.7,43,49,-12.2,-15.7,NA,NA,2024-12-22,Other/Mixed Category
62,Shooting Victims,0,0,NA,0,0,NA,2,2,0,-60,-33.3,0,2024-12-22,Other/Mixed Category
62,Shooting Incidents,0,0,NA,0,0,NA,1,2,-50,-80,-66.7,-50,2024-12-22,Other/Mixed Category
63,Murder,0,0,NA,0,0,NA,2,3,-33.3,100,0,-85.7,2024-12-22,Violent
63,Rape,0,0,NA,1,3,-66.7,9,16,-43.8,-10,-47.1,-62.5,2024-12-22,Violent
63,Robbery,2,4,-50,6,9,-33.3,118,108,9.3,5.4,-46.4,-82.9,2024-12-22,Property
63,Felony Assault,3,0,NA,12,7,71.4,170,154,10.4,3.7,30.8,-45,2024-12-22,Violent
63,Burglary,3,1,200,9,5,80,77,87,-11.5,-34.7,-71.2,-93.3,2024-12-22,Property
63,Grand Larceny,7,12,-41.7,37,47,-21.3,556,641,-13.3,5.3,6.7,-13.1,2024-12-22,Property
63,Motor Vehicle Theft,3,2,50,12,15,-20,171,136,25.7,28.6,8.9,-93.6,2024-12-22,Property
63,Total Major Felonies,18,19,-5.3,77,86,-10.5,1103,1145,-3.7,3.5,-16.1,-79.9,2024-12-22,Combined Total
63,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-12-22,Other/Mixed Category
63,Housing System Crimes,0,1,-100,2,3,-33.3,29,32,-9.4,-6.5,3.6,NA,2024-12-22,Other/Mixed Category
63,Petty Theft,21,27,-22.2,110,97,13.4,1601,1288,24.3,42.3,60.3,NA,2024-12-22,Property
63,Retail Theft,14,21,-33.3,76,63,20.6,1308,943,38.7,85.5,NA,NA,2024-12-22,Other/Mixed Category
63,Misdemeanor Assault,5,8,-37.5,24,28,-14.3,308,276,11.6,27.8,-10.7,NA,2024-12-22,Violent
63,Rape (FBI/UCR Definition),0,0,NA,1,3,-66.7,15,27,-44.4,-11.8,NA,NA,2024-12-22,Violent
63,Other Sex Crimes,0,0,NA,1,1,0,37,30,23.3,12.1,NA,NA,2024-12-22,Other/Mixed Category
63,Shooting Victims,0,0,NA,0,2,-100,3,9,-66.7,-78.6,-85,-90.9,2024-12-22,Other/Mixed Category
63,Shooting Incidents,0,0,NA,0,1,-100,3,7,-57.1,-70,-82.4,-89.7,2024-12-22,Other/Mixed Category
66,Murder,0,0,NA,0,0,NA,5,2,150,400,NA,-50,2024-12-22,Violent
66,Rape,1,0,NA,2,2,0,15,23,-34.8,-25,36.4,-21.1,2024-12-22,Violent
66,Robbery,1,1,0,5,6,-16.7,105,91,15.4,11.7,-40.7,-85.7,2024-12-22,Property
66,Felony Assault,2,3,-33.3,11,16,-31.2,194,217,-10.6,-8.9,16.2,-36.6,2024-12-22,Violent
66,Burglary,4,7,-42.9,9,14,-35.7,124,117,6,-32.6,-67.4,-92.5,2024-12-22,Property
66,Grand Larceny,4,9,-55.6,33,37,-10.8,517,541,-4.4,-17.5,36.1,-20.6,2024-12-22,Property
66,Motor Vehicle Theft,5,1,400,9,12,-25,185,152,21.7,65.2,37,-89.6,2024-12-22,Property
66,Total Major Felonies,17,21,-19,69,87,-20.7,1145,1143,0.2,-8.5,-8.4,-77.8,2024-12-22,Combined Total
66,Transit System Crimes,0,0,NA,1,0,NA,16,10,60,220,-15.8,NA,2024-12-22,Other/Mixed Category
66,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-12-22,Other/Mixed Category
66,Petty Theft,21,15,40,68,62,9.7,992,1029,-3.6,-9.4,12.9,NA,2024-12-22,Property
66,Retail Theft,3,5,-40,13,13,0,224,308,-27.3,-31.9,NA,NA,2024-12-22,Other/Mixed Category
66,Misdemeanor Assault,2,3,-33.3,22,24,-8.3,423,342,23.7,26.6,7.6,NA,2024-12-22,Violent
66,Rape (FBI/UCR Definition),1,0,NA,2,4,-50,25,30,-16.7,-13.8,NA,NA,2024-12-22,Violent
66,Other Sex Crimes,1,1,0,4,4,0,67,66,1.5,-15.2,NA,NA,2024-12-22,Other/Mixed Category
66,Shooting Victims,0,0,NA,0,0,NA,0,9,-100,-100,-100,-100,2024-12-22,Other/Mixed Category
66,Shooting Incidents,0,0,NA,0,0,NA,0,6,-100,-100,-100,-100,2024-12-22,Other/Mixed Category
67,Murder,0,0,NA,1,2,-50,10,17,-41.2,-41.2,-61.5,-80.8,2024-12-22,Violent
67,Rape,0,1,-100,2,4,-50,44,38,15.8,57.1,51.7,-55.6,2024-12-22,Violent
67,Robbery,5,6,-16.7,15,15,0,246,248,-0.8,-20.9,-40.1,-89.4,2024-12-22,Property
67,Felony Assault,10,7,42.9,54,39,38.5,827,641,29,32.7,86.7,-31.3,2024-12-22,Violent
67,Burglary,3,3,0,13,16,-18.8,188,183,2.7,-14.2,-54.4,-90.9,2024-12-22,Property
67,Grand Larceny,9,13,-30.8,37,57,-35.1,558,649,-14,-16.6,5.3,-27.2,2024-12-22,Property
67,Motor Vehicle Theft,3,3,0,10,13,-23.1,192,203,-5.4,-17.2,-28.4,-90.4,2024-12-22,Property
67,Total Major Felonies,30,33,-9.1,132,146,-9.6,2065,1979,4.3,-1.6,-2.5,-75.7,2024-12-22,Combined Total
67,Transit System Crimes,0,0,NA,0,0,NA,5,8,-37.5,-50,-16.7,NA,2024-12-22,Other/Mixed Category
67,Housing System Crimes,1,0,NA,2,0,NA,9,7,28.6,12.5,350,NA,2024-12-22,Other/Mixed Category
67,Petty Theft,30,18,66.7,116,89,30.3,1193,1119,6.6,7.1,28.8,NA,2024-12-22,Property
67,Retail Theft,6,2,200,12,7,71.4,186,187,-0.5,-22.8,NA,NA,2024-12-22,Other/Mixed Category
67,Misdemeanor Assault,20,15,33.3,66,63,4.8,945,749,26.2,31.6,8.6,NA,2024-12-22,Violent
67,Rape (FBI/UCR Definition),0,1,-100,4,5,-20,61,49,24.5,29.8,NA,NA,2024-12-22,Violent
67,Other Sex Crimes,3,2,50,8,3,166.7,70,72,-2.8,-5.4,NA,NA,2024-12-22,Other/Mixed Category
67,Shooting Victims,0,0,NA,3,3,0,32,41,-22,-33.3,-60,-85.5,2024-12-22,Other/Mixed Category
67,Shooting Incidents,0,0,NA,3,2,50,28,34,-17.6,-31.7,-59.4,-85.9,2024-12-22,Other/Mixed Category
68,Murder,0,0,NA,0,1,-100,2,3,-33.3,0,100,-50,2024-12-22,Violent
68,Rape,0,0,NA,1,0,NA,14,8,75,27.3,133.3,-50,2024-12-22,Violent
68,Robbery,0,2,-100,1,7,-85.7,66,72,-8.3,22.2,-35.3,-87.8,2024-12-22,Property
68,Felony Assault,1,8,-87.5,7,14,-50,120,138,-13,15.4,20,-56.8,2024-12-22,Violent
68,Burglary,5,4,25,9,7,28.6,91,92,-1.1,-7.1,-61.9,-91.9,2024-12-22,Property
68,Grand Larceny,5,12,-58.3,25,37,-32.4,367,429,-14.5,-28,14.7,-21.6,2024-12-22,Property
68,Motor Vehicle Theft,8,4,100,15,7,114.3,186,124,50,80.6,25.7,-90.2,2024-12-22,Property
68,Total Major Felonies,19,30,-36.7,58,73,-20.5,846,866,-2.3,-4.1,-7.6,-80.6,2024-12-22,Combined Total
68,Transit System Crimes,0,0,NA,0,0,NA,10,10,0,-16.7,42.9,NA,2024-12-22,Other/Mixed Category
68,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-12-22,Other/Mixed Category
68,Petty Theft,26,44,-40.9,110,135,-18.5,1391,1523,-8.7,-24.5,17.5,NA,2024-12-22,Property
68,Retail Theft,9,30,-70,57,94,-39.4,838,842,-0.5,-25.2,NA,NA,2024-12-22,Other/Mixed Category
68,Misdemeanor Assault,4,15,-73.3,34,42,-19,360,383,-6,16.1,-6.2,NA,2024-12-22,Violent
68,Rape (FBI/UCR Definition),1,0,NA,2,0,NA,19,14,35.7,26.7,NA,NA,2024-12-22,Violent
68,Other Sex Crimes,2,2,0,3,3,0,50,30,66.7,16.3,NA,NA,2024-12-22,Other/Mixed Category
68,Shooting Victims,0,0,NA,0,0,NA,0,4,-100,-100,-100,-100,2024-12-22,Other/Mixed Category
68,Shooting Incidents,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2024-12-22,Other/Mixed Category
69,Murder,1,0,NA,1,0,NA,5,4,25,0,-44.4,-50,2024-12-22,Violent
69,Rape,0,0,NA,0,2,-100,12,18,-33.3,-7.7,-20,-50,2024-12-22,Violent
69,Robbery,2,3,-33.3,5,11,-54.5,81,112,-27.7,-25,-64.3,-88.4,2024-12-22,Property
69,Felony Assault,3,5,-40,9,23,-60.9,199,234,-15,-5.2,25.9,-25.5,2024-12-22,Violent
69,Burglary,1,1,0,2,5,-60,43,53,-18.9,-54.7,-82.7,-93.1,2024-12-22,Property
69,Grand Larceny,3,3,0,18,26,-30.8,273,217,25.8,15.2,11.4,-33.1,2024-12-22,Property
69,Motor Vehicle Theft,1,8,-87.5,4,22,-81.8,131,166,-21.1,-13.2,19.1,-93.9,2024-12-22,Property
69,Total Major Felonies,11,20,-45,39,89,-56.2,744,804,-7.5,-9.2,-26.6,-82.1,2024-12-22,Combined Total
69,Transit System Crimes,1,0,NA,1,0,NA,10,10,0,0,-16.7,NA,2024-12-22,Other/Mixed Category
69,Housing System Crimes,2,1,100,8,12,-33.3,103,122,-15.6,-1,74.6,NA,2024-12-22,Other/Mixed Category
69,Petty Theft,8,13,-38.5,27,42,-35.7,501,529,-5.3,-7.9,-4.9,NA,2024-12-22,Property
69,Retail Theft,1,3,-66.7,6,13,-53.8,116,140,-17.1,-38,NA,NA,2024-12-22,Other/Mixed Category
69,Misdemeanor Assault,8,9,-11.1,37,40,-7.5,370,366,1.1,-1.3,-17.6,NA,2024-12-22,Violent
69,Rape (FBI/UCR Definition),0,0,NA,0,3,-100,14,22,-36.4,-33.3,NA,NA,2024-12-22,Violent
69,Other Sex Crimes,0,0,NA,0,0,NA,29,26,11.5,16,NA,NA,2024-12-22,Other/Mixed Category
69,Shooting Victims,0,0,NA,1,2,-50,18,17,5.9,-25,-33.3,-35.7,2024-12-22,Other/Mixed Category
69,Shooting Incidents,0,0,NA,1,2,-50,16,17,-5.9,-20,-30.4,-27.3,2024-12-22,Other/Mixed Category
