precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
46,Felony Assault,9,7,28.6,55,58,-5.2,778,721,7.9,32.3,92.1,-23.8,2023-12-24,Violent
46,Burglary,10,3,233.3,12,18,-33.3,160,215,-25.6,-10.1,-21.6,-93.1,2023-12-24,Property
46,Grand Larceny,11,19,-42.1,48,48,0,541,597,-9.4,-13.9,78,-42.8,2023-12-24,Property
46,Motor Vehicle Theft,5,4,25,17,18,-5.6,270,214,26.2,65.6,114.3,-68.4,2023-12-24,Property
46,Total Major Felonies,43,44,-2.3,168,174,-3.4,2138,2177,-1.8,8.6,41.8,-71,2023-12-24,Combined Total
46,Transit System Crimes,1,0,NA,3,1,200,32,29,10.3,-11.1,-13.5,NA,2023-12-24,Other/Mixed Category
46,Housing System Crimes,0,1,-100,5,3,66.7,30,33,-9.1,-33.3,25,NA,2023-12-24,Other/Mixed Category
46,Petty Theft,17,17,0,73,88,-17,1019,1306,-22,-12.8,14.6,NA,2023-12-24,Property
46,Misdemeanor Assault,23,12,91.7,89,49,81.6,1181,1028,14.9,37.2,-4.8,NA,2023-12-24,Violent
46,Rape (FBI/UCR Definition),2,3,-33.3,7,7,0,57,54,5.6,35.7,NA,NA,2023-12-24,Violent
46,Other Sex Crimes,2,1,100,13,6,116.7,94,88,6.8,17.5,NA,NA,2023-12-24,Other/Mixed Category
46,Shooting Victims,0,1,-100,2,7,-71.4,55,47,17,22.2,1.9,-68.9,2023-12-24,Other/Mixed Category
46,Shooting Incidents,0,1,-100,1,6,-83.3,43,41,4.9,4.9,-8.5,-73.3,2023-12-24,Other/Mixed Category
46,Hate Crimes,0,0,NA,0,0,NA,2,5,-60,-33.3,NA,NA,2023-12-24,Other/Mixed Category
47,Murder,1,1,0,1,2,-50,11,16,-31.2,-31.2,-50,-68.6,2023-12-24,Violent
47,Rape,0,1,-100,3,3,0,41,45,-8.9,0,7.9,-47.4,2023-12-24,Violent
47,Robbery,5,9,-44.4,37,31,19.4,469,450,4.2,25.1,8.6,-66.4,2023-12-24,Property
47,Felony Assault,15,16,-6.2,69,57,21.1,862,726,18.7,19.2,102.3,2,2023-12-24,Violent
47,Burglary,5,5,0,18,28,-35.7,255,296,-13.9,4.1,-31.6,-86,2023-12-24,Property
47,Grand Larceny,13,6,116.7,75,37,102.7,786,748,5.1,48.6,155.2,46.6,2023-12-24,Property
47,Motor Vehicle Theft,11,20,-45,37,51,-27.5,613,451,35.9,9.5,71.7,-61.5,2023-12-24,Property
47,Total Major Felonies,50,58,-13.8,240,209,14.8,3037,2732,11.2,22,55.3,-51.8,2023-12-24,Combined Total
47,Transit System Crimes,2,0,NA,3,3,0,29,40,-27.5,20.8,-3.3,NA,2023-12-24,Other/Mixed Category
47,Housing System Crimes,2,2,0,8,7,14.3,100,108,-7.4,-16,35.1,NA,2023-12-24,Other/Mixed Category
47,Petty Theft,14,33,-57.6,95,144,-34,1296,1489,-13,20.2,71.9,NA,2023-12-24,Property
47,Misdemeanor Assault,19,18,5.6,85,58,46.6,989,856,15.5,6,3.8,NA,2023-12-24,Violent
47,Rape (FBI/UCR Definition),1,1,0,5,5,0,67,76,-11.8,15.5,NA,NA,2023-12-24,Violent
47,Other Sex Crimes,2,1,100,6,6,0,78,71,9.9,-4.9,NA,NA,2023-12-24,Other/Mixed Category
47,Shooting Victims,3,2,50,5,5,0,41,47,-12.8,-43.1,-36.9,-68.7,2023-12-24,Other/Mixed Category
47,Shooting Incidents,3,2,50,5,5,0,36,44,-18.2,-39,-32.1,-70.7,2023-12-24,Other/Mixed Category
47,Hate Crimes,0,0,NA,0,0,NA,0,1,-100,-100,NA,NA,2023-12-24,Other/Mixed Category
48,Murder,0,0,NA,0,0,NA,13,12,8.3,0,225,-67.5,2023-12-24,Violent
48,Rape,1,1,0,2,3,-33.3,31,25,24,-13.9,55,-47.5,2023-12-24,Violent
48,Robbery,12,3,300,46,25,84,449,443,1.4,27.9,12.8,-60.8,2023-12-24,Property
48,Felony Assault,7,14,-50,42,55,-23.6,706,633,11.5,47.7,91.8,2.9,2023-12-24,Violent
48,Burglary,7,3,133.3,15,9,66.7,239,249,-4,8.6,-4,-81.5,2023-12-24,Property
48,Grand Larceny,9,8,12.5,44,32,37.5,525,462,13.6,12.9,64.6,14.6,2023-12-24,Property
48,Motor Vehicle Theft,2,11,-81.8,25,24,4.2,323,292,10.6,65.6,169.2,-45.7,2023-12-24,Property
48,Total Major Felonies,38,40,-5,174,148,17.6,2286,2116,8,30,54.7,-46.5,2023-12-24,Combined Total
48,Transit System Crimes,0,0,NA,0,1,-100,4,9,-55.6,-63.6,-66.7,NA,2023-12-24,Other/Mixed Category
48,Housing System Crimes,0,1,-100,1,3,-66.7,22,29,-24.1,4.8,29.4,NA,2023-12-24,Other/Mixed Category
48,Petty Theft,23,30,-23.3,97,92,5.4,1032,1211,-14.8,13.9,8.6,NA,2023-12-24,Property
48,Misdemeanor Assault,20,14,42.9,69,61,13.1,940,870,8,24.5,-2.1,NA,2023-12-24,Violent
48,Rape (FBI/UCR Definition),1,2,-50,3,4,-25,53,49,8.2,-5.4,NA,NA,2023-12-24,Violent
48,Other Sex Crimes,2,0,NA,6,6,0,75,74,1.4,27.1,NA,NA,2023-12-24,Other/Mixed Category
48,Shooting Victims,1,1,0,3,6,-50,39,55,-29.1,-36.1,-4.9,-71.7,2023-12-24,Other/Mixed Category
48,Shooting Incidents,1,1,0,3,3,0,29,46,-37,-47.3,-14.7,-75.4,2023-12-24,Other/Mixed Category
48,Hate Crimes,0,0,NA,0,0,NA,4,7,-42.9,100,NA,NA,2023-12-24,Other/Mixed Category
49,Murder,0,0,NA,0,1,-100,5,8,-37.5,-44.4,-50,-66.7,2023-12-24,Violent
49,Rape,1,0,NA,1,2,-50,22,17,29.4,0,-4.3,-38.9,2023-12-24,Violent
49,Robbery,7,8,-12.5,25,23,8.7,280,267,4.9,29.6,-10.5,-58.5,2023-12-24,Property
49,Felony Assault,11,8,37.5,32,34,-5.9,414,367,12.8,43.3,60.5,20.7,2023-12-24,Violent
49,Burglary,3,2,50,17,8,112.5,228,128,78.1,50,-39.5,-84.6,2023-12-24,Property
49,Grand Larceny,10,4,150,62,40,55,680,604,12.6,57.8,53.2,17.9,2023-12-24,Property
49,Motor Vehicle Theft,13,13,0,47,35,34.3,519,356,45.8,95.1,121.8,-72.6,2023-12-24,Property
49,Total Major Felonies,45,35,28.6,184,143,28.7,2148,1747,23,55.1,29.5,-57.2,2023-12-24,Combined Total
49,Transit System Crimes,0,0,NA,0,0,NA,11,20,-45,120,-47.6,NA,2023-12-24,Other/Mixed Category
49,Housing System Crimes,2,2,0,6,7,-14.3,114,105,8.6,25.3,78.1,NA,2023-12-24,Other/Mixed Category
49,Petty Theft,30,22,36.4,154,147,4.8,1605,1373,16.9,57.2,72.8,NA,2023-12-24,Property
49,Misdemeanor Assault,13,12,8.3,47,34,38.2,529,513,3.1,29.7,-17.5,NA,2023-12-24,Violent
49,Rape (FBI/UCR Definition),2,0,NA,2,2,0,34,37,-8.1,3,NA,NA,2023-12-24,Violent
49,Other Sex Crimes,1,0,NA,3,2,50,66,52,26.9,15.8,NA,NA,2023-12-24,Other/Mixed Category
49,Shooting Victims,0,0,NA,0,1,-100,14,34,-58.8,-33.3,-50,-72.5,2023-12-24,Other/Mixed Category
49,Shooting Incidents,0,0,NA,0,1,-100,13,26,-50,-23.5,-45.8,-70.5,2023-12-24,Other/Mixed Category
49,Hate Crimes,0,0,NA,0,0,NA,4,3,33.3,NA,NA,NA,2023-12-24,Other/Mixed Category
50,Murder,0,0,NA,0,0,NA,5,3,66.7,400,0,-54.5,2023-12-24,Violent
50,Rape,0,0,NA,0,2,-100,8,22,-63.6,-50,0,-65.2,2023-12-24,Violent
50,Robbery,6,2,200,14,11,27.3,157,185,-15.1,51,-3.7,-74.4,2023-12-24,Property
50,Felony Assault,2,5,-60,7,15,-53.3,194,211,-8.1,26,64.4,-27.3,2023-12-24,Violent
50,Burglary,2,1,100,9,4,125,139,124,12.1,49.5,-16.3,-87.7,2023-12-24,Property
50,Grand Larceny,16,15,6.7,74,65,13.8,686,702,-2.3,42.6,92.7,52.1,2023-12-24,Property
50,Motor Vehicle Theft,10,4,150,29,32,-9.4,345,279,23.7,128.5,159.4,-80.3,2023-12-24,Property
50,Total Major Felonies,36,27,33.3,133,129,3.1,1534,1526,0.5,53.4,61.6,-63.9,2023-12-24,Combined Total
50,Transit System Crimes,0,0,NA,1,1,0,12,5,140,200,-33.3,NA,2023-12-24,Other/Mixed Category
50,Housing System Crimes,2,1,100,4,5,-20,76,72,5.6,72.7,72.7,NA,2023-12-24,Other/Mixed Category
50,Petty Theft,21,23,-8.7,92,96,-4.2,1140,1178,-3.2,27.9,43,NA,2023-12-24,Property
50,Misdemeanor Assault,6,11,-45.5,31,27,14.8,316,328,-3.7,9,-19.4,NA,2023-12-24,Violent
50,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,23,29,-20.7,9.5,NA,NA,2023-12-24,Violent
50,Other Sex Crimes,0,1,-100,1,2,-50,33,36,-8.3,10,NA,NA,2023-12-24,Other/Mixed Category
50,Shooting Victims,0,0,NA,0,0,NA,6,13,-53.8,-50,0,-62.5,2023-12-24,Other/Mixed Category
50,Shooting Incidents,0,0,NA,0,0,NA,6,11,-45.5,-45.5,0,-53.8,2023-12-24,Other/Mixed Category
50,Hate Crimes,0,0,NA,0,0,NA,3,8,-62.5,-85.7,NA,NA,2023-12-24,Other/Mixed Category
52,Murder,0,1,-100,0,2,-100,8,14,-42.9,14.3,-27.3,-81,2023-12-24,Violent
52,Rape,0,0,NA,5,3,66.7,37,38,-2.6,15.6,37,-38.3,2023-12-24,Violent
52,Robbery,17,15,13.3,60,34,76.5,477,398,19.8,30.7,-3.6,-72,2023-12-24,Property
52,Felony Assault,12,10,20,54,38,42.1,679,594,14.3,26.2,53.6,10.4,2023-12-24,Violent
52,Burglary,6,5,20,21,14,50,229,191,19.9,31.6,-46.4,-90.1,2023-12-24,Property
52,Grand Larceny,10,11,-9.1,54,43,25.6,713,650,9.7,2.4,28.2,-21.8,2023-12-24,Property
52,Motor Vehicle Theft,7,6,16.7,23,19,21.1,329,250,31.6,56.7,78.8,-77.3,2023-12-24,Property
52,Total Major Felonies,52,48,8.3,217,153,41.8,2472,2135,15.8,22.3,15.4,-65.2,2023-12-24,Combined Total
52,Transit System Crimes,2,0,NA,6,2,200,52,46,13,62.5,85.7,NA,2023-12-24,Other/Mixed Category
52,Housing System Crimes,0,0,NA,0,0,NA,5,2,150,-37.5,-37.5,NA,2023-12-24,Other/Mixed Category
52,Petty Theft,23,19,21.1,161,161,0,2498,2563,-2.5,63.3,98.3,NA,2023-12-24,Property
52,Misdemeanor Assault,19,14,35.7,67,73,-8.2,824,789,4.4,6.2,-6.4,NA,2023-12-24,Violent
52,Rape (FBI/UCR Definition),0,0,NA,5,7,-28.6,63,73,-13.7,26,NA,NA,2023-12-24,Violent
52,Other Sex Crimes,1,2,-50,7,8,-12.5,98,89,10.1,-7.5,NA,NA,2023-12-24,Other/Mixed Category
52,Shooting Victims,2,1,100,3,2,50,18,36,-50,-57.1,-53.8,-79.3,2023-12-24,Other/Mixed Category
52,Shooting Incidents,2,1,100,3,2,50,15,31,-51.6,-55.9,-51.6,-81.5,2023-12-24,Other/Mixed Category
52,Hate Crimes,0,0,NA,0,0,NA,5,4,25,66.7,NA,NA,2023-12-24,Other/Mixed Category
60,Murder,0,0,NA,0,0,NA,5,5,0,-50,-44.4,-75,2023-12-24,Violent
60,Rape,0,0,NA,2,2,0,11,16,-31.2,0,-31.2,-71.8,2023-12-24,Violent
60,Robbery,5,4,25,12,13,-7.7,168,178,-5.6,61.5,-35.1,-84.2,2023-12-24,Property
60,Felony Assault,3,6,-50,23,23,0,359,370,-3,5,71,-50.7,2023-12-24,Violent
60,Burglary,1,0,NA,7,8,-12.5,106,157,-32.5,-36.1,-34.2,-89.2,2023-12-24,Property
60,Grand Larceny,6,11,-45.5,35,41,-14.6,452,524,-13.7,6.1,-16.5,-33.8,2023-12-24,Property
60,Motor Vehicle Theft,5,3,66.7,10,13,-23.1,114,121,-5.8,60.6,0,-90.1,2023-12-24,Property
60,Total Major Felonies,20,24,-16.7,89,100,-11,1215,1371,-11.4,7.5,-7.3,-74,2023-12-24,Combined Total
60,Transit System Crimes,0,0,NA,0,2,-100,18,30,-40,28.6,-43.8,NA,2023-12-24,Other/Mixed Category
60,Housing System Crimes,3,4,-25,9,13,-30.8,164,177,-7.3,-9.4,36.7,NA,2023-12-24,Other/Mixed Category
60,Petty Theft,18,17,5.9,91,83,9.6,988,1195,-17.3,12.3,-14.5,NA,2023-12-24,Property
60,Misdemeanor Assault,22,8,175,51,34,50,611,548,11.5,32.8,18.9,NA,2023-12-24,Violent
60,Rape (FBI/UCR Definition),0,0,NA,3,2,50,19,28,-32.1,-17.4,NA,NA,2023-12-24,Violent
60,Other Sex Crimes,1,4,-75,2,5,-60,52,58,-10.3,33.3,NA,NA,2023-12-24,Other/Mixed Category
60,Shooting Victims,0,1,-100,4,1,300,12,27,-55.6,-33.3,-47.8,-82.6,2023-12-24,Other/Mixed Category
60,Shooting Incidents,0,1,-100,3,1,200,8,18,-55.6,-46.7,-55.6,-85.2,2023-12-24,Other/Mixed Category
60,Hate Crimes,0,0,NA,0,0,NA,12,7,71.4,100,NA,NA,2023-12-24,Other/Mixed Category
61,Murder,0,0,NA,0,0,NA,4,4,0,300,-33.3,-50,2023-12-24,Violent
61,Rape,0,1,-100,2,1,100,16,9,77.8,100,300,-30.4,2023-12-24,Violent
61,Robbery,2,6,-66.7,11,17,-35.3,169,209,-19.1,53.6,15,-80.8,2023-12-24,Property
61,Felony Assault,4,6,-33.3,30,20,50,251,253,-0.8,8.2,132.4,-19.3,2023-12-24,Violent
61,Burglary,4,9,-55.6,23,22,4.5,219,245,-10.6,47,-11.7,-89.5,2023-12-24,Property
61,Grand Larceny,17,11,54.5,57,46,23.9,639,726,-12,36,60.2,-55.7,2023-12-24,Property
61,Motor Vehicle Theft,1,7,-85.7,12,17,-29.4,200,185,8.1,119.8,8.7,-93.8,2023-12-24,Property
61,Total Major Felonies,28,40,-30,135,123,9.8,1498,1631,-8.2,41.2,36.7,-81.3,2023-12-24,Combined Total
61,Transit System Crimes,0,0,NA,0,0,NA,13,9,44.4,116.7,-27.8,NA,2023-12-24,Other/Mixed Category
61,Housing System Crimes,0,2,-100,6,5,20,61,102,-40.2,-6.2,103.3,NA,2023-12-24,Other/Mixed Category
61,Petty Theft,27,16,68.8,95,100,-5,1241,1572,-21.1,17,14.6,NA,2023-12-24,Property
61,Misdemeanor Assault,6,4,50,33,20,65,405,415,-2.4,18.1,-18.8,NA,2023-12-24,Violent
61,Rape (FBI/UCR Definition),0,1,-100,2,1,100,21,21,0,23.5,NA,NA,2023-12-24,Violent
61,Other Sex Crimes,2,1,100,3,8,-62.5,43,48,-10.4,-10.4,NA,NA,2023-12-24,Other/Mixed Category
61,Shooting Victims,0,2,-100,0,3,-100,4,19,-78.9,33.3,-55.6,-88.9,2023-12-24,Other/Mixed Category
61,Shooting Incidents,0,1,-100,0,2,-100,4,14,-71.4,33.3,-33.3,-86.2,2023-12-24,Other/Mixed Category
61,Hate Crimes,0,0,NA,0,0,NA,17,22,-22.7,70,NA,NA,2023-12-24,Other/Mixed Category
62,Murder,0,0,NA,1,0,NA,3,5,-40,0,-57.1,-70,2023-12-24,Violent
62,Rape,0,0,NA,0,0,NA,19,17,11.8,-5,72.7,-20.8,2023-12-24,Violent
62,Robbery,3,0,NA,7,11,-36.4,139,120,15.8,28.7,-18.7,-81.3,2023-12-24,Property
62,Felony Assault,5,4,25,14,11,27.3,223,180,23.9,28.2,66.4,-25.9,2023-12-24,Violent
62,Burglary,3,3,0,5,9,-44.4,206,185,11.4,41.1,-30.9,-87.5,2023-12-24,Property
62,Grand Larceny,10,18,-44.4,50,52,-3.8,632,720,-12.2,6.6,38,-17.5,2023-12-24,Property
62,Motor Vehicle Theft,3,3,0,12,9,33.3,162,146,11,40.9,4.5,-91,2023-12-24,Property
62,Total Major Felonies,24,28,-14.3,89,92,-3.3,1384,1373,0.8,19.4,12.2,-73.9,2023-12-24,Combined Total
62,Transit System Crimes,0,0,NA,1,0,NA,19,12,58.3,5.6,-34.5,NA,2023-12-24,Other/Mixed Category
62,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-12-24,Other/Mixed Category
62,Petty Theft,28,30,-6.7,125,137,-8.8,1663,1854,-10.3,33.1,72.5,NA,2023-12-24,Property
62,Misdemeanor Assault,6,2,200,45,27,66.7,616,451,36.6,40,44.3,NA,2023-12-24,Violent
62,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,25,24,4.2,-10.7,NA,NA,2023-12-24,Violent
62,Other Sex Crimes,0,1,-100,3,4,-25,49,51,-3.9,-21,NA,NA,2023-12-24,Other/Mixed Category
62,Shooting Victims,0,0,NA,0,0,NA,2,5,-60,-50,-33.3,0,2023-12-24,Other/Mixed Category
62,Shooting Incidents,0,0,NA,0,0,NA,2,5,-60,-33.3,-33.3,0,2023-12-24,Other/Mixed Category
62,Hate Crimes,2,0,NA,3,0,NA,9,9,0,-40,NA,NA,2023-12-24,Other/Mixed Category
63,Murder,0,0,NA,0,0,NA,3,1,200,200,50,-78.6,2023-12-24,Violent
63,Rape,0,0,NA,3,2,50,15,10,50,-6.2,-11.8,-37.5,2023-12-24,Violent
63,Robbery,5,2,150,10,8,25,110,112,-1.8,37.5,-50.2,-84.1,2023-12-24,Property
63,Felony Assault,2,2,0,7,12,-41.7,155,165,-6.1,-4.3,19.2,-49.8,2023-12-24,Violent
63,Burglary,1,0,NA,5,11,-54.5,86,118,-27.1,-16.5,-67.9,-92.5,2023-12-24,Property
63,Grand Larceny,16,11,45.5,51,49,4.1,641,530,20.9,55.2,21.9,-0.3,2023-12-24,Property
63,Motor Vehicle Theft,1,2,-50,16,17,-5.9,137,134,2.2,63.1,-12.7,-94.9,2023-12-24,Property
63,Total Major Felonies,25,17,47.1,92,99,-7.1,1147,1070,7.2,33.5,-13.2,-79.2,2023-12-24,Combined Total
63,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-12-24,Other/Mixed Category
63,Housing System Crimes,1,0,NA,3,1,200,31,31,0,10.7,10.7,NA,2023-12-24,Other/Mixed Category
63,Petty Theft,33,25,32,99,106,-6.6,1301,1133,14.8,61.6,28.8,NA,2023-12-24,Property
63,Misdemeanor Assault,6,6,0,27,28,-3.6,277,242,14.5,9.1,-20.4,NA,2023-12-24,Violent
63,Rape (FBI/UCR Definition),0,0,NA,3,3,0,26,17,52.9,0,NA,NA,2023-12-24,Violent
63,Other Sex Crimes,0,2,-100,1,3,-66.7,30,34,-11.8,-6.2,NA,NA,2023-12-24,Other/Mixed Category
63,Shooting Victims,0,0,NA,2,0,NA,9,14,-35.7,-50,-55,-72.7,2023-12-24,Other/Mixed Category
63,Shooting Incidents,0,0,NA,1,0,NA,7,10,-30,-53.3,-58.8,-75.9,2023-12-24,Other/Mixed Category
63,Hate Crimes,0,0,NA,0,2,-100,2,8,-75,-33.3,NA,NA,2023-12-24,Other/Mixed Category
66,Murder,0,0,NA,0,0,NA,2,1,100,100,NA,-80,2023-12-24,Violent
66,Rape,1,0,NA,2,1,100,22,20,10,120,100,15.8,2023-12-24,Violent
66,Robbery,1,1,0,7,8,-12.5,92,94,-2.1,19.5,-48.3,-87.5,2023-12-24,Property
66,Felony Assault,2,5,-60,14,18,-22.2,216,214,0.9,34.2,28.6,-29.4,2023-12-24,Violent
66,Burglary,6,5,20,14,14,0,116,185,-37.3,-27,-69.7,-93,2023-12-24,Property
66,Grand Larceny,6,12,-50,32,57,-43.9,535,634,-15.6,12.9,38.6,-18.4,2023-12-24,Property
66,Motor Vehicle Theft,3,2,50,14,5,180,154,113,36.3,90.1,14.1,-91.4,2023-12-24,Property
66,Total Major Felonies,19,25,-24,83,103,-19.4,1137,1261,-9.8,18.1,-9.8,-78.1,2023-12-24,Combined Total
66,Transit System Crimes,0,1,-100,0,2,-100,9,6,50,-10,-52.6,NA,2023-12-24,Other/Mixed Category
66,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-12-24,Other/Mixed Category
66,Petty Theft,21,16,31.2,68,86,-20.9,1039,1097,-5.3,18.5,17.4,NA,2023-12-24,Property
66,Misdemeanor Assault,5,2,150,25,13,92.3,345,335,3,12,-12.4,NA,2023-12-24,Violent
66,Rape (FBI/UCR Definition),1,0,NA,4,2,100,29,29,0,93.3,NA,NA,2023-12-24,Violent
66,Other Sex Crimes,1,1,0,5,5,0,66,80,-17.5,-2.9,NA,NA,2023-12-24,Other/Mixed Category
66,Shooting Victims,0,1,-100,0,1,-100,9,3,200,800,28.6,-55,2023-12-24,Other/Mixed Category
66,Shooting Incidents,0,1,-100,0,1,-100,6,3,100,500,50,-70,2023-12-24,Other/Mixed Category
66,Hate Crimes,0,0,NA,1,1,0,11,19,-42.1,22.2,NA,NA,2023-12-24,Other/Mixed Category
67,Murder,0,0,NA,2,0,NA,17,17,0,30.8,-34.6,-67.9,2023-12-24,Violent
67,Rape,2,0,NA,5,1,400,39,28,39.3,39.3,34.5,-60.6,2023-12-24,Violent
67,Robbery,7,4,75,16,16,0,251,313,-19.8,2,-39.1,-89.3,2023-12-24,Property
67,Felony Assault,10,9,11.1,40,37,8.1,643,626,2.7,0.9,44.5,-46.9,2023-12-24,Violent
67,Burglary,2,1,100,16,22,-27.3,182,219,-16.9,13.8,-56,-91.3,2023-12-24,Property
67,Grand Larceny,9,10,-10,56,50,12,648,672,-3.6,32.8,21.6,-16.2,2023-12-24,Property
67,Motor Vehicle Theft,3,2,50,12,9,33.3,204,232,-12.1,-10.5,-24.2,-89.8,2023-12-24,Property
67,Total Major Felonies,33,26,26.9,147,135,8.9,1984,2107,-5.8,10.2,-6.8,-76.8,2023-12-24,Combined Total
67,Transit System Crimes,0,0,NA,0,0,NA,7,10,-30,-12.5,16.7,NA,2023-12-24,Other/Mixed Category
67,Housing System Crimes,0,0,NA,0,0,NA,7,8,-12.5,133.3,250,NA,2023-12-24,Other/Mixed Category
67,Petty Theft,21,32,-34.4,91,135,-32.6,1125,1118,0.6,24.7,21.1,NA,2023-12-24,Property
67,Misdemeanor Assault,17,11,54.5,70,46,52.2,758,721,5.1,14.2,-13.1,NA,2023-12-24,Violent
67,Rape (FBI/UCR Definition),2,0,NA,6,1,500,50,47,6.4,22,NA,NA,2023-12-24,Violent
67,Other Sex Crimes,1,2,-50,3,6,-50,72,75,-4,16.1,NA,NA,2023-12-24,Other/Mixed Category
67,Shooting Victims,1,0,NA,4,1,300,42,48,-12.5,-28.8,-47.5,-81.1,2023-12-24,Other/Mixed Category
67,Shooting Incidents,1,0,NA,3,1,200,35,41,-14.6,-34,-49.3,-82.6,2023-12-24,Other/Mixed Category
67,Hate Crimes,0,0,NA,0,1,-100,1,4,-75,-66.7,NA,NA,2023-12-24,Other/Mixed Category
68,Murder,0,0,NA,1,0,NA,3,2,50,200,200,-25,2023-12-24,Violent
68,Rape,0,0,NA,0,1,-100,8,11,-27.3,-46.7,33.3,-71.4,2023-12-24,Violent
68,Robbery,0,1,-100,6,4,50,72,54,33.3,41.2,-30.1,-86.8,2023-12-24,Property
68,Felony Assault,5,2,150,12,9,33.3,137,105,30.5,55.7,35.6,-50.7,2023-12-24,Violent
68,Burglary,5,3,66.7,8,6,33.3,92,98,-6.1,-24.6,-61.5,-91.9,2023-12-24,Property
68,Grand Larceny,11,8,37.5,32,37,-13.5,423,510,-17.1,13.4,31.8,-10.2,2023-12-24,Property
68,Motor Vehicle Theft,6,1,500,8,7,14.3,126,103,22.3,43.2,-14.9,-93.4,2023-12-24,Property
68,Total Major Felonies,27,15,80,67,64,4.7,861,883,-2.5,16.7,-6.3,-80.3,2023-12-24,Combined Total
68,Transit System Crimes,0,0,NA,0,0,NA,10,12,-16.7,42.9,42.9,NA,2023-12-24,Other/Mixed Category
68,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-12-24,Other/Mixed Category
68,Petty Theft,36,29,24.1,140,139,0.7,1535,1848,-16.9,38.2,28.7,NA,2023-12-24,Property
68,Misdemeanor Assault,15,4,275,40,26,53.8,386,311,24.1,53.2,0.5,NA,2023-12-24,Violent
68,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,14,15,-6.7,-30,NA,NA,2023-12-24,Violent
68,Other Sex Crimes,1,1,0,3,3,0,30,43,-30.2,-21.1,NA,NA,2023-12-24,Other/Mixed Category
68,Shooting Victims,0,0,NA,0,0,NA,4,4,0,300,33.3,-42.9,2023-12-24,Other/Mixed Category
68,Shooting Incidents,0,0,NA,0,0,NA,3,4,-25,200,0,-50,2023-12-24,Other/Mixed Category
68,Hate Crimes,0,0,NA,0,0,NA,8,1,700,100,NA,NA,2023-12-24,Other/Mixed Category
69,Murder,0,0,NA,0,0,NA,4,5,-20,-63.6,-55.6,-60,2023-12-24,Violent
69,Rape,1,0,NA,2,0,NA,19,13,46.2,18.8,26.7,-20.8,2023-12-24,Violent
69,Robbery,2,2,0,11,10,10,112,109,2.8,86.7,-50.7,-84,2023-12-24,Property
69,Felony Assault,6,3,100,19,14,35.7,234,210,11.4,9.3,46.2,-13.3,2023-12-24,Violent
69,Burglary,1,0,NA,4,11,-63.6,53,95,-44.2,-29.3,-78.8,-91.6,2023-12-24,Property
69,Grand Larceny,2,8,-75,25,25,0,215,240,-10.4,16.2,-13,-47.6,2023-12-24,Property
69,Motor Vehicle Theft,4,1,300,20,9,122.2,165,151,9.3,73.7,48.6,-92.3,2023-12-24,Property
69,Total Major Felonies,16,14,14.3,81,69,17.4,802,823,-2.6,22.3,-21.3,-80.8,2023-12-24,Combined Total
69,Transit System Crimes,0,0,NA,0,2,-100,10,10,0,25,-16.7,NA,2023-12-24,Other/Mixed Category
69,Housing System Crimes,0,5,-100,11,14,-21.4,122,104,17.3,37.1,106.8,NA,2023-12-24,Other/Mixed Category
69,Petty Theft,12,7,71.4,43,45,-4.4,532,546,-2.6,23.1,0.4,NA,2023-12-24,Property
69,Misdemeanor Assault,8,11,-27.3,38,35,8.6,371,378,-1.9,19.7,-17.6,NA,2023-12-24,Violent
69,Rape (FBI/UCR Definition),2,0,NA,4,0,NA,24,21,14.3,-4,NA,NA,2023-12-24,Violent
69,Other Sex Crimes,0,0,NA,0,2,-100,26,25,4,-10.3,NA,NA,2023-12-24,Other/Mixed Category
69,Shooting Victims,1,0,NA,3,0,NA,18,24,-25,-43.8,-33.3,-37.9,2023-12-24,Other/Mixed Category
69,Shooting Incidents,1,0,NA,3,0,NA,18,20,-10,-28,-21.7,-21.7,2023-12-24,Other/Mixed Category
69,Hate Crimes,0,0,NA,0,0,NA,0,3,-100,NA,NA,NA,2023-12-24,Other/Mixed Category
70,Murder,0,0,NA,1,0,NA,6,2,200,50,-14.3,-86.7,2023-12-24,Violent
70,Rape,0,0,NA,3,2,50,21,30,-30,-12.5,-12.5,-80.9,2023-12-24,Violent
70,Robbery,6,1,500,16,15,6.7,164,199,-17.6,-8.4,-58.6,-92.3,2023-12-24,Property
70,Felony Assault,9,8,12.5,27,25,8,335,350,-4.3,-3.5,-6.9,-60.8,2023-12-24,Violent
70,Burglary,0,2,-100,5,11,-54.5,120,184,-34.8,-41.2,-62.6,-95.8,2023-12-24,Property
