precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
46,Rape,1,1,0,3,2,50,18,13,38.5,-5.3,12.5,-67.9,2024-08-11,Violent
46,Robbery,9,4,125,30,20,50,232,199,16.6,-5.3,-9,-82.5,2024-08-11,Property
46,Felony Assault,10,21,-52.4,64,76,-15.8,520,507,2.6,17.6,97.7,-26.4,2024-08-11,Violent
46,Burglary,2,4,-50,16,18,-11.1,132,103,28.2,-1.5,12.8,-90.6,2024-08-11,Property
46,Grand Larceny,11,13,-15.4,58,49,18.4,414,343,20.7,10.7,122.6,-29.4,2024-08-11,Property
46,Motor Vehicle Theft,6,5,20,19,24,-20.8,137,173,-20.8,-1.4,77.9,-76.1,2024-08-11,Property
46,Total Major Felonies,39,48,-18.8,191,190,0.5,1471,1345,9.4,8.1,59.5,-68.6,2024-08-11,Combined Total
46,Transit System Crimes,0,2,-100,1,3,-66.7,14,14,0,7.7,-26.3,NA,2024-08-11,Other/Mixed Category
46,Housing System Crimes,2,0,NA,4,2,100,22,20,10,0,22.2,NA,2024-08-11,Other/Mixed Category
46,Petty Theft,19,26,-26.9,59,93,-36.6,604,648,-6.8,-30.4,0.2,NA,2024-08-11,Property
46,Retail Theft,4,6,-33.3,17,15,13.3,212,137,54.7,-59.4,NA,NA,2024-08-11,Other/Mixed Category
46,Misdemeanor Assault,19,24,-20.8,88,90,-2.2,732,772,-5.2,10.7,-7,NA,2024-08-11,Violent
46,Rape (FBI/UCR Definition),2,2,0,4,5,-20,30,37,-18.9,-6.2,NA,NA,2024-08-11,Violent
46,Other Sex Crimes,1,3,-66.7,6,9,-33.3,58,49,18.4,0,NA,NA,2024-08-11,Other/Mixed Category
46,Shooting Victims,0,1,-100,6,6,0,34,35,-2.9,30.8,-2.9,-69.9,2024-08-11,Other/Mixed Category
46,Shooting Incidents,0,1,-100,5,3,66.7,28,25,12,16.7,-3.4,-73.6,2024-08-11,Other/Mixed Category
47,Murder,0,0,NA,0,0,NA,4,10,-60,-60,-75,-78.9,2024-08-11,Violent
47,Rape,0,1,-100,0,6,-100,23,28,-17.9,-32.4,-14.8,-46.5,2024-08-11,Violent
47,Robbery,12,8,50,43,45,-4.4,318,286,11.2,14.4,23.3,-62.9,2024-08-11,Property
47,Felony Assault,11,12,-8.3,53,71,-25.4,479,499,-4,5.5,83.5,-13.4,2024-08-11,Violent
47,Burglary,1,1,0,19,20,-5,174,176,-1.1,-2.2,-15.5,-85.2,2024-08-11,Property
47,Grand Larceny,25,24,4.2,89,73,21.9,552,477,15.7,19.7,196.8,64.8,2024-08-11,Property
47,Motor Vehicle Theft,7,13,-46.2,40,53,-24.5,327,394,-17,14.3,62.7,-66.9,2024-08-11,Property
47,Total Major Felonies,56,59,-5.1,244,268,-9,1877,1870,0.4,10.3,62.5,-52.8,2024-08-11,Combined Total
47,Transit System Crimes,2,1,100,3,2,50,18,15,20,-14.3,-5.3,NA,2024-08-11,Other/Mixed Category
47,Housing System Crimes,1,3,-66.7,9,11,-18.2,64,66,-3,-9.9,39.1,NA,2024-08-11,Other/Mixed Category
47,Petty Theft,23,21,9.5,114,94,21.3,804,827,-2.8,-12.4,81.5,NA,2024-08-11,Property
47,Retail Theft,3,4,-25,27,29,-6.9,230,238,-3.4,-13.2,NA,NA,2024-08-11,Other/Mixed Category
47,Misdemeanor Assault,19,18,5.6,91,77,18.2,696,590,18,20.8,16.2,NA,2024-08-11,Violent
47,Rape (FBI/UCR Definition),0,1,-100,1,8,-87.5,36,40,-10,-34.5,NA,NA,2024-08-11,Violent
47,Other Sex Crimes,1,1,0,8,5,60,58,47,23.4,41.5,NA,NA,2024-08-11,Other/Mixed Category
47,Shooting Victims,0,0,NA,0,3,-100,19,28,-32.1,-42.4,-56.8,-77.6,2024-08-11,Other/Mixed Category
47,Shooting Incidents,0,0,NA,0,3,-100,12,24,-50,-61.3,-66.7,-85,2024-08-11,Other/Mixed Category
48,Murder,0,1,-100,2,1,100,4,11,-63.6,-66.7,300,-82.6,2024-08-11,Violent
48,Rape,1,0,NA,1,1,0,14,20,-30,-22.2,0,-58.8,2024-08-11,Violent
48,Robbery,9,8,12.5,38,43,-11.6,297,250,18.8,4.9,36.2,-56.8,2024-08-11,Property
48,Felony Assault,13,22,-40.9,60,64,-6.2,458,419,9.3,16.8,102.7,2.5,2024-08-11,Violent
48,Burglary,4,7,-42.9,31,23,34.8,198,144,37.5,23,33.8,-76,2024-08-11,Property
48,Grand Larceny,11,12,-8.3,41,44,-6.8,365,297,22.9,30.4,89.1,32.2,2024-08-11,Property
48,Motor Vehicle Theft,4,6,-33.3,28,32,-12.5,181,213,-15,2.3,151.4,-47.4,2024-08-11,Property
48,Total Major Felonies,42,56,-25,201,208,-3.4,1517,1354,12,14.7,74,-42.5,2024-08-11,Combined Total
48,Transit System Crimes,0,0,NA,0,0,NA,4,2,100,-20,-33.3,NA,2024-08-11,Other/Mixed Category
48,Housing System Crimes,0,0,NA,2,1,100,22,16,37.5,4.8,120,NA,2024-08-11,Other/Mixed Category
48,Petty Theft,16,15,6.7,98,78,25.6,632,638,-0.9,-16,5.3,NA,2024-08-11,Property
48,Retail Theft,5,5,0,34,28,21.4,176,228,-22.8,-48.4,NA,NA,2024-08-11,Other/Mixed Category
48,Misdemeanor Assault,16,10,60,75,75,0,608,537,13.2,7.8,0.3,NA,2024-08-11,Violent
48,Rape (FBI/UCR Definition),1,0,NA,1,2,-50,26,33,-21.2,-29.7,NA,NA,2024-08-11,Violent
48,Other Sex Crimes,1,2,-50,8,10,-20,46,48,-4.2,-13.2,NA,NA,2024-08-11,Other/Mixed Category
48,Shooting Victims,0,2,-100,5,3,66.7,25,24,4.2,-35.9,-3.8,-68.4,2024-08-11,Other/Mixed Category
48,Shooting Incidents,0,2,-100,4,3,33.3,22,17,29.4,-33.3,0,-67.6,2024-08-11,Other/Mixed Category
49,Murder,0,0,NA,0,0,NA,3,3,0,-40,-62.5,-57.1,2024-08-11,Violent
49,Rape,1,0,NA,3,2,50,23,16,43.8,109.1,76.9,-4.2,2024-08-11,Violent
49,Robbery,4,10,-60,19,28,-32.1,153,170,-10,6.2,-14,-63.7,2024-08-11,Property
49,Felony Assault,1,5,-80,33,27,22.2,290,247,17.4,42.2,77.9,51.8,2024-08-11,Violent
49,Burglary,1,5,-80,13,25,-48,107,152,-29.6,30.5,-51.4,-88.4,2024-08-11,Property
49,Grand Larceny,17,19,-10.5,60,50,20,527,382,38,42.4,105.1,48.9,2024-08-11,Property
49,Motor Vehicle Theft,14,14,0,41,47,-12.8,289,327,-11.6,30.2,106.4,-74.5,2024-08-11,Property
49,Total Major Felonies,38,53,-28.3,169,179,-5.6,1392,1297,7.3,34.1,42.2,-54.4,2024-08-11,Combined Total
49,Transit System Crimes,0,0,NA,0,0,NA,10,9,11.1,-9.1,-16.7,NA,2024-08-11,Other/Mixed Category
49,Housing System Crimes,0,1,-100,6,7,-14.3,68,82,-17.1,9.7,51.1,NA,2024-08-11,Other/Mixed Category
49,Petty Theft,11,33,-66.7,92,149,-38.3,828,982,-15.7,3.2,48.4,NA,2024-08-11,Property
49,Retail Theft,2,8,-75,22,54,-59.3,314,401,-21.7,-2.8,NA,NA,2024-08-11,Other/Mixed Category
49,Misdemeanor Assault,16,8,100,46,35,31.4,365,339,7.7,6.1,-5.2,NA,2024-08-11,Violent
49,Rape (FBI/UCR Definition),2,0,NA,4,3,33.3,27,23,17.4,8,NA,NA,2024-08-11,Violent
49,Other Sex Crimes,1,0,NA,6,2,200,37,47,-21.3,37,NA,NA,2024-08-11,Other/Mixed Category
49,Shooting Victims,0,0,NA,2,0,NA,12,10,20,-45.5,-36.8,-52,2024-08-11,Other/Mixed Category
49,Shooting Incidents,0,0,NA,2,0,NA,11,9,22.2,-35.3,-26.7,-47.6,2024-08-11,Other/Mixed Category
50,Murder,0,0,NA,0,0,NA,1,4,-75,-50,-75,-66.7,2024-08-11,Violent
50,Rape,2,0,NA,4,0,NA,8,6,33.3,-38.5,33.3,-27.3,2024-08-11,Violent
50,Robbery,3,6,-50,15,12,25,96,96,0,-17.2,-1,-73.9,2024-08-11,Property
50,Felony Assault,2,3,-33.3,19,22,-13.6,149,142,4.9,8,81.7,-11.3,2024-08-11,Violent
50,Burglary,3,1,200,23,7,228.6,94,97,-3.1,13.3,10.6,-86.4,2024-08-11,Property
50,Grand Larceny,17,9,88.9,86,45,91.1,496,406,22.2,19.8,130.7,90.8,2024-08-11,Property
50,Motor Vehicle Theft,4,4,0,25,29,-13.8,204,208,-1.9,23.6,164.9,-82.1,2024-08-11,Property
50,Total Major Felonies,31,23,34.8,172,115,49.6,1048,959,9.3,12.6,85.2,-60.3,2024-08-11,Combined Total
50,Transit System Crimes,0,0,NA,0,0,NA,3,6,-50,-25,-78.6,NA,2024-08-11,Other/Mixed Category
50,Housing System Crimes,0,1,-100,7,2,250,43,54,-20.4,-12.2,53.6,NA,2024-08-11,Other/Mixed Category
50,Petty Theft,9,29,-69,75,96,-21.9,678,668,1.5,-7.5,39.5,NA,2024-08-11,Property
50,Retail Theft,9,6,50,26,25,4,272,267,1.9,-32.7,NA,NA,2024-08-11,Other/Mixed Category
50,Misdemeanor Assault,2,9,-77.8,24,30,-20,205,194,5.7,-3.3,-14.9,NA,2024-08-11,Violent
50,Rape (FBI/UCR Definition),2,0,NA,4,1,300,16,16,0,-11.1,NA,NA,2024-08-11,Violent
50,Other Sex Crimes,2,3,-33.3,4,5,-20,36,19,89.5,63.6,NA,NA,2024-08-11,Other/Mixed Category
50,Shooting Victims,0,0,NA,0,1,-100,3,4,-25,-62.5,0,-40,2024-08-11,Other/Mixed Category
50,Shooting Incidents,0,0,NA,0,1,-100,3,4,-25,-57.1,0,-40,2024-08-11,Other/Mixed Category
52,Murder,0,0,NA,1,1,0,7,4,75,-41.7,16.7,-72,2024-08-11,Violent
52,Rape,0,0,NA,1,2,-50,27,20,35,8,68.8,-27,2024-08-11,Violent
52,Robbery,10,9,11.1,50,45,11.1,316,283,11.7,22.5,3.9,-67.4,2024-08-11,Property
52,Felony Assault,20,10,100,83,60,38.3,488,415,17.6,25.8,77.5,23.2,2024-08-11,Violent
52,Burglary,3,2,50,13,20,-35,115,144,-20.1,-10.9,-51.3,-91.7,2024-08-11,Property
52,Grand Larceny,19,15,26.7,79,65,21.5,493,442,11.5,19.7,50.8,-9.2,2024-08-11,Property
52,Motor Vehicle Theft,16,7,128.6,38,32,18.8,220,206,6.8,35.8,98.2,-76.3,2024-08-11,Property
52,Total Major Felonies,68,43,58.1,265,225,17.8,1666,1514,10,20.2,30.7,-61.2,2024-08-11,Combined Total
52,Transit System Crimes,1,0,NA,4,1,300,30,28,7.1,15.4,76.5,NA,2024-08-11,Other/Mixed Category
52,Housing System Crimes,0,0,NA,0,0,NA,4,3,33.3,100,-20,NA,2024-08-11,Other/Mixed Category
52,Petty Theft,38,43,-11.6,152,163,-6.7,1134,1552,-26.9,-37.8,44.3,NA,2024-08-11,Property
52,Retail Theft,19,16,18.8,83,91,-8.8,624,1016,-38.6,-54.3,NA,NA,2024-08-11,Other/Mixed Category
52,Misdemeanor Assault,19,18,5.6,77,76,1.3,542,521,4,11.3,-0.9,NA,2024-08-11,Violent
52,Rape (FBI/UCR Definition),1,1,0,6,4,50,44,32,37.5,-20,NA,NA,2024-08-11,Violent
52,Other Sex Crimes,2,1,100,10,5,100,74,60,23.3,72.1,NA,NA,2024-08-11,Other/Mixed Category
52,Shooting Victims,8,0,NA,9,1,800,28,13,115.4,16.7,47.4,-41.7,2024-08-11,Other/Mixed Category
52,Shooting Incidents,2,0,NA,3,1,200,15,10,50,-28.6,-11.8,-64.3,2024-08-11,Other/Mixed Category
60,Murder,0,0,NA,0,0,NA,1,5,-80,0,-80,-94.1,2024-08-11,Violent
60,Rape,1,1,0,2,1,100,11,5,120,57.1,83.3,-50,2024-08-11,Violent
60,Robbery,5,4,25,22,11,100,109,106,2.8,-3.5,-33.9,-83.6,2024-08-11,Property
60,Felony Assault,9,8,12.5,32,33,-3,232,234,-0.9,1.8,79.8,-52.1,2024-08-11,Violent
60,Burglary,1,4,-75,9,10,-10,52,64,-18.8,-44.1,-46.9,-91.7,2024-08-11,Property
60,Grand Larceny,3,9,-66.7,27,48,-43.8,215,307,-30,-30.2,-41.6,-48.6,2024-08-11,Property
60,Motor Vehicle Theft,1,2,-50,10,14,-28.6,69,64,7.8,-9.2,0,-90.2,2024-08-11,Property
60,Total Major Felonies,20,28,-28.6,102,117,-12.8,689,785,-12.2,-16.6,-18,-76.5,2024-08-11,Combined Total
60,Transit System Crimes,0,1,-100,0,3,-100,19,14,35.7,11.8,-9.5,NA,2024-08-11,Other/Mixed Category
60,Housing System Crimes,4,8,-50,10,16,-37.5,87,106,-17.9,-11.2,27.9,NA,2024-08-11,Other/Mixed Category
60,Petty Theft,20,33,-39.4,87,103,-15.5,612,640,-4.4,-18.4,-19.6,NA,2024-08-11,Property
60,Retail Theft,11,11,0,33,27,22.2,177,215,-17.7,-39.8,NA,NA,2024-08-11,Other/Mixed Category
60,Misdemeanor Assault,11,14,-21.4,64,67,-4.5,473,380,24.5,35.5,45.5,NA,2024-08-11,Violent
60,Rape (FBI/UCR Definition),1,2,-50,2,3,-33.3,18,11,63.6,20,NA,NA,2024-08-11,Violent
60,Other Sex Crimes,3,1,200,7,5,40,37,35,5.7,12.1,NA,NA,2024-08-11,Other/Mixed Category
60,Shooting Victims,0,0,NA,0,0,NA,1,5,-80,-94.7,-92.3,-97.6,2024-08-11,Other/Mixed Category
60,Shooting Incidents,0,0,NA,0,0,NA,1,2,-50,-92.9,-90,-96.9,2024-08-11,Other/Mixed Category
61,Murder,0,0,NA,0,0,NA,1,4,-75,0,-66.7,0,2024-08-11,Violent
61,Rape,0,1,-100,2,1,100,10,9,11.1,150,400,-33.3,2024-08-11,Violent
61,Robbery,4,3,33.3,7,11,-36.4,91,95,-4.2,-24.8,-3.2,-83.6,2024-08-11,Property
61,Felony Assault,3,6,-50,31,18,72.2,168,140,20,3.7,166.7,-18,2024-08-11,Violent
61,Burglary,0,4,-100,16,15,6.7,99,127,-22,-31.2,-34,-92.4,2024-08-11,Property
61,Grand Larceny,8,18,-55.6,39,69,-43.5,378,418,-9.6,-19.6,68,-56.8,2024-08-11,Property
61,Motor Vehicle Theft,3,4,-25,25,17,47.1,149,119,25.2,28.4,22.1,-93,2024-08-11,Property
61,Total Major Felonies,18,36,-50,120,131,-8.4,896,912,-1.8,-12,36,-82.4,2024-08-11,Combined Total
61,Transit System Crimes,1,0,NA,1,3,-66.7,14,9,55.6,250,100,NA,2024-08-11,Other/Mixed Category
61,Housing System Crimes,0,2,-100,6,2,200,46,36,27.8,-16.4,170.6,NA,2024-08-11,Other/Mixed Category
61,Petty Theft,16,28,-42.9,98,82,19.5,699,752,-7,-26.3,11,NA,2024-08-11,Property
61,Retail Theft,7,12,-41.7,46,31,48.4,285,331,-13.9,-44.9,NA,NA,2024-08-11,Other/Mixed Category
61,Misdemeanor Assault,9,10,-10,31,31,0,293,249,17.7,2.8,-8.2,NA,2024-08-11,Violent
61,Rape (FBI/UCR Definition),1,1,0,3,1,200,14,12,16.7,40,NA,NA,2024-08-11,Violent
61,Other Sex Crimes,1,1,0,3,2,50,23,27,-14.8,-11.5,NA,NA,2024-08-11,Other/Mixed Category
61,Shooting Victims,0,0,NA,0,0,NA,4,3,33.3,-42.9,100,-84.6,2024-08-11,Other/Mixed Category
61,Shooting Incidents,0,0,NA,0,0,NA,3,3,0,-50,200,-84.2,2024-08-11,Other/Mixed Category
62,Murder,0,0,NA,4,1,300,7,2,250,40,16.7,16.7,2024-08-11,Violent
62,Rape,0,0,NA,1,2,-50,10,10,0,-16.7,42.9,-28.6,2024-08-11,Violent
62,Robbery,2,3,-33.3,8,14,-42.9,82,88,-6.8,15.5,-22.6,-83,2024-08-11,Property
62,Felony Assault,3,0,NA,18,21,-14.3,162,134,20.9,52.8,134.8,-12.4,2024-08-11,Violent
62,Burglary,0,5,-100,5,18,-72.2,85,139,-38.8,-21.3,-51.7,-90.8,2024-08-11,Property
62,Grand Larceny,23,17,35.3,57,71,-19.7,387,424,-8.7,-10.6,51.8,-16.1,2024-08-11,Property
62,Motor Vehicle Theft,1,5,-80,12,13,-7.7,110,92,19.6,23.6,7.8,-90,2024-08-11,Property
62,Total Major Felonies,29,30,-3.3,105,140,-25,843,889,-5.2,2.3,16.9,-73.4,2024-08-11,Combined Total
62,Transit System Crimes,1,0,NA,1,1,0,16,8,100,100,-20,NA,2024-08-11,Other/Mixed Category
62,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-08-11,Other/Mixed Category
62,Petty Theft,25,45,-44.4,150,140,7.1,1072,1107,-3.2,-1.6,83.2,NA,2024-08-11,Property
62,Retail Theft,22,25,-12,99,92,7.6,628,651,-3.5,0.6,NA,NA,2024-08-11,Other/Mixed Category
62,Misdemeanor Assault,15,4,275,45,37,21.6,395,359,10,43.1,40.6,NA,2024-08-11,Violent
62,Rape (FBI/UCR Definition),0,1,-100,1,3,-66.7,14,14,0,-12.5,NA,NA,2024-08-11,Violent
62,Other Sex Crimes,1,2,-50,3,9,-66.7,29,37,-21.6,0,NA,NA,2024-08-11,Other/Mixed Category
62,Shooting Victims,0,0,NA,0,1,-100,2,2,0,-33.3,NA,100,2024-08-11,Other/Mixed Category
62,Shooting Incidents,0,0,NA,0,1,-100,1,2,-50,-66.7,NA,0,2024-08-11,Other/Mixed Category
63,Murder,1,0,NA,1,0,NA,1,2,-50,NA,0,-91.7,2024-08-11,Violent
63,Rape,0,0,NA,0,2,-100,5,7,-28.6,-28.6,-50,-72.2,2024-08-11,Violent
63,Robbery,2,1,100,6,10,-40,75,67,11.9,10.3,-46.4,-82.2,2024-08-11,Property
63,Felony Assault,8,3,166.7,18,11,63.6,104,102,2,1,46.5,-47.2,2024-08-11,Violent
63,Burglary,0,1,-100,4,4,0,39,55,-29.1,-40.9,-75.6,-94.6,2024-08-11,Property
63,Grand Larceny,15,16,-6.2,37,68,-45.6,348,403,-13.6,16,18.8,-14.1,2024-08-11,Property
63,Motor Vehicle Theft,7,2,250,30,12,150,111,77,44.2,42.3,5.7,-93.6,2024-08-11,Property
63,Total Major Felonies,33,23,43.5,96,107,-10.3,683,713,-4.2,9.8,-12.4,-80.5,2024-08-11,Combined Total
63,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-08-11,Other/Mixed Category
63,Housing System Crimes,1,3,-66.7,1,4,-75,21,17,23.5,-4.5,10.5,NA,2024-08-11,Other/Mixed Category
63,Petty Theft,35,32,9.4,99,115,-13.9,972,759,28.1,43.2,67.3,NA,2024-08-11,Property
63,Retail Theft,31,24,29.2,86,86,0,807,531,52,88.1,NA,NA,2024-08-11,Other/Mixed Category
63,Misdemeanor Assault,13,1,1200,30,23,30.4,204,162,25.9,47.8,-5.6,NA,2024-08-11,Violent
63,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,8,15,-46.7,-33.3,NA,NA,2024-08-11,Violent
63,Other Sex Crimes,0,1,-100,4,2,100,22,19,15.8,4.8,NA,NA,2024-08-11,Other/Mixed Category
63,Shooting Victims,0,0,NA,0,0,NA,2,5,-60,-75,-75,-92.9,2024-08-11,Other/Mixed Category
63,Shooting Incidents,0,0,NA,0,0,NA,2,4,-50,-60,-71.4,-92,2024-08-11,Other/Mixed Category
66,Murder,0,0,NA,2,0,NA,4,2,100,300,NA,-33.3,2024-08-11,Violent
66,Rape,0,1,-100,3,1,200,12,11,9.1,-7.7,140,-14.3,2024-08-11,Violent
66,Robbery,4,5,-20,12,9,33.3,71,53,34,36.5,-32.4,-83.9,2024-08-11,Property
66,Felony Assault,5,4,25,15,13,15.4,131,133,-1.5,2.3,35.1,-34.5,2024-08-11,Violent
66,Burglary,3,2,50,9,8,12.5,69,71,-2.8,-37.8,-69.7,-93.3,2024-08-11,Property
66,Grand Larceny,6,13,-53.8,34,48,-29.2,326,343,-5,-13.5,35.8,-18.1,2024-08-11,Property
66,Motor Vehicle Theft,6,2,200,20,9,122.2,113,92,22.8,88.3,24.2,-90,2024-08-11,Property
66,Total Major Felonies,24,27,-11.1,95,88,8,726,705,3,-2.2,-5.2,-77.4,2024-08-11,Combined Total
66,Transit System Crimes,0,0,NA,2,0,NA,9,8,12.5,800,-25,NA,2024-08-11,Other/Mixed Category
66,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-08-11,Other/Mixed Category
66,Petty Theft,20,19,5.3,76,78,-2.6,606,681,-11,-10.2,11.2,NA,2024-08-11,Property
66,Retail Theft,6,5,20,23,27,-14.8,148,200,-26,-24.5,NA,NA,2024-08-11,Other/Mixed Category
66,Misdemeanor Assault,8,6,33.3,38,26,46.2,257,215,19.5,29.1,-4.8,NA,2024-08-11,Violent
66,Rape (FBI/UCR Definition),1,1,0,4,1,300,22,12,83.3,37.5,NA,NA,2024-08-11,Violent
66,Other Sex Crimes,0,3,-100,5,9,-44.4,40,43,-7,-16.7,NA,NA,2024-08-11,Other/Mixed Category
66,Shooting Victims,0,0,NA,0,0,NA,0,4,-100,-100,-100,-100,2024-08-11,Other/Mixed Category
66,Shooting Incidents,0,0,NA,0,0,NA,0,4,-100,-100,-100,-100,2024-08-11,Other/Mixed Category
67,Murder,0,0,NA,0,0,NA,8,8,0,-27.3,-46.7,-68,2024-08-11,Violent
67,Rape,0,1,-100,4,4,0,24,28,-14.3,41.2,14.3,-61.3,2024-08-11,Violent
67,Robbery,5,6,-16.7,20,19,5.3,171,156,9.6,-23,-31.6,-88.5,2024-08-11,Property
67,Felony Assault,21,16,31.2,59,70,-15.7,505,427,18.3,25.3,79.1,-36.6,2024-08-11,Violent
67,Burglary,2,3,-33.3,14,12,16.7,127,122,4.1,-4.5,-44.8,-89.9,2024-08-11,Property
67,Grand Larceny,10,6,66.7,42,39,7.7,361,409,-11.7,-19.1,13.2,-22.9,2024-08-11,Property
67,Motor Vehicle Theft,3,1,200,12,19,-36.8,124,151,-17.9,-29.1,-29.5,-90.1,2024-08-11,Property
67,Total Major Felonies,41,33,24.2,151,163,-7.4,1320,1301,1.5,-6.2,2.1,-75.3,2024-08-11,Combined Total
67,Transit System Crimes,0,0,NA,0,0,NA,4,5,-20,-50,33.3,NA,2024-08-11,Other/Mixed Category
67,Housing System Crimes,0,0,NA,0,0,NA,2,5,-60,-71.4,100,NA,2024-08-11,Other/Mixed Category
67,Petty Theft,18,15,20,84,83,1.2,761,717,6.1,23.7,29.4,NA,2024-08-11,Property
67,Retail Theft,2,3,-33.3,20,15,33.3,122,134,-9,-2.4,NA,NA,2024-08-11,Other/Mixed Category
67,Misdemeanor Assault,16,19,-15.8,82,57,43.9,579,467,24,23.2,-0.9,NA,2024-08-11,Violent
67,Rape (FBI/UCR Definition),0,1,-100,4,5,-20,35,35,0,34.6,NA,NA,2024-08-11,Violent
67,Other Sex Crimes,1,2,-50,3,5,-40,44,45,-2.2,-2.2,NA,NA,2024-08-11,Other/Mixed Category
67,Shooting Victims,0,0,NA,0,8,-100,23,31,-25.8,-20.7,-52.1,-83.3,2024-08-11,Other/Mixed Category
67,Shooting Incidents,0,0,NA,0,7,-100,19,26,-26.9,-17.4,-53.7,-85.3,2024-08-11,Other/Mixed Category
68,Murder,0,0,NA,0,0,NA,1,2,-50,-50,0,-66.7,2024-08-11,Violent
68,Rape,0,0,NA,0,0,NA,4,6,-33.3,-42.9,-33.3,-75,2024-08-11,Violent
68,Robbery,0,0,NA,2,3,-33.3,41,44,-6.8,41.4,-32.8,-88.1,2024-08-11,Property
68,Felony Assault,1,3,-66.7,6,10,-40,71,90,-21.1,7.6,10.9,-59.9,2024-08-11,Violent
68,Burglary,0,2,-100,3,5,-40,49,64,-23.4,-3.9,-67.1,-92.5,2024-08-11,Property
68,Grand Larceny,7,5,40,23,32,-28.1,238,267,-10.9,-28.1,25.3,-17.6,2024-08-11,Property
68,Motor Vehicle Theft,4,3,33.3,19,13,46.2,127,75,69.3,76.4,24.5,-89.5,2024-08-11,Property
68,Total Major Felonies,12,13,-7.7,53,63,-15.9,531,548,-3.1,-4.8,-7.3,-80.3,2024-08-11,Combined Total
68,Transit System Crimes,0,0,NA,0,2,-100,6,6,0,-40,20,NA,2024-08-11,Other/Mixed Category
68,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-08-11,Other/Mixed Category
68,Petty Theft,40,27,48.1,136,117,16.2,869,928,-6.4,-22.9,23.4,NA,2024-08-11,Property
68,Retail Theft,22,10,120,82,51,60.8,554,462,19.9,-16.3,NA,NA,2024-08-11,Other/Mixed Category
68,Misdemeanor Assault,3,5,-40,17,23,-26.1,213,228,-6.6,4.9,-5.3,NA,2024-08-11,Violent
68,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,6,9,-33.3,-33.3,NA,NA,2024-08-11,Violent
68,Other Sex Crimes,2,0,NA,3,3,0,29,18,61.1,-3.3,NA,NA,2024-08-11,Other/Mixed Category
68,Shooting Victims,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2024-08-11,Other/Mixed Category
68,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2024-08-11,Other/Mixed Category
69,Murder,1,0,NA,1,0,NA,3,4,-25,-25,-40,-57.1,2024-08-11,Violent
69,Rape,0,1,-100,0,2,-100,7,10,-30,-41.7,-36.4,-56.2,2024-08-11,Violent
69,Robbery,0,1,-100,3,10,-70,48,79,-39.2,-33.3,-62.8,-87.2,2024-08-11,Property
69,Felony Assault,4,9,-55.6,18,24,-25,133,142,-6.3,-7,37.1,-15.3,2024-08-11,Violent
69,Burglary,1,1,0,2,4,-50,26,34,-23.5,-58.1,-83,-93.2,2024-08-11,Property
69,Grand Larceny,6,6,0,14,16,-12.5,183,135,35.6,16.6,34.6,-23.4,2024-08-11,Property
69,Motor Vehicle Theft,1,4,-75,12,13,-7.7,91,96,-5.2,0,30,-92.9,2024-08-11,Property
69,Total Major Felonies,13,22,-40.9,50,69,-27.5,491,500,-1.8,-9.2,-18.3,-80,2024-08-11,Combined Total
69,Transit System Crimes,0,1,-100,0,1,-100,7,7,0,16.7,-12.5,NA,2024-08-11,Other/Mixed Category
69,Housing System Crimes,0,5,-100,2,12,-83.3,60,78,-23.1,-13,93.5,NA,2024-08-11,Other/Mixed Category
69,Petty Theft,9,17,-47.1,47,50,-6,324,365,-11.2,-3.9,-3.6,NA,2024-08-11,Property
69,Retail Theft,1,3,-66.7,16,16,0,73,98,-25.5,-42.1,NA,NA,2024-08-11,Other/Mixed Category
69,Misdemeanor Assault,6,8,-25,34,35,-2.9,208,234,-11.1,-14.8,-29.7,NA,2024-08-11,Violent
69,Rape (FBI/UCR Definition),1,1,0,1,2,-50,8,12,-33.3,-60,NA,NA,2024-08-11,Violent
69,Other Sex Crimes,0,0,NA,4,3,33.3,20,15,33.3,17.6,NA,NA,2024-08-11,Other/Mixed Category
69,Shooting Victims,2,0,NA,2,1,100,12,11,9.1,-40,-25,-45.5,2024-08-11,Other/Mixed Category
69,Shooting Incidents,2,0,NA,2,1,100,11,11,0,-35.3,-15.4,-31.2,2024-08-11,Other/Mixed Category
70,Murder,0,0,NA,0,1,-100,2,4,-50,100,-66.7,-92.6,2024-08-11,Violent
70,Rape,0,0,NA,0,1,-100,14,12,16.7,-33.3,-12.5,-82.5,2024-08-11,Violent
70,Robbery,2,1,100,12,12,0,122,99,23.2,-3.2,-46,-90.6,2024-08-11,Property
